"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Yates, Kirby",489446,2026,155,94,0.207,0.199,0.0079999999999999,0.326,0.306,0.02,0.279,0.27,0.009,3.4,3.01,0.395
"Paredes, Mike",702474,2026,154,118,0.269,0.279,-0.01,0.47,0.446,0.0239999999999999,0.352,0.349,0.003,4.72,5.24,-0.522
"Schultz, Paxton",687606,2026,153,107,0.314,0.276,0.0379999999999999,0.489,0.453,0.0359999999999999,0.372,0.342,0.0299999999999999,6.4,5.01,1.392
"Whisenhunt, Carson",687931,2026,153,109,0.3,0.279,0.0209999999999999,0.485,0.485,0.0,0.382,0.378,0.004,7.03,6.33,0.701
"Poulin, PJ",676571,2026,153,106,0.206,0.256,-0.05,0.351,0.441,-0.09,0.302,0.353,-0.0509999999999999,2.7,5.38,-2.68
"Barlow, Scott",605130,2026,153,97,0.21,0.236,-0.0259999999999999,0.435,0.448,-0.013,0.341,0.358,-0.0169999999999999,6.48,5.56,0.92
"Aldegheri, Sam",691951,2026,151,111,0.238,0.271,-0.033,0.4,0.45,-0.0499999999999999,0.319,0.355,-0.0359999999999999,5.08,5.46,-0.381
"Madden, Ty",680744,2026,151,101,0.188,0.204,-0.0159999999999999,0.297,0.305,-0.008,0.251,0.26,-0.009,2.89,2.78,0.113
"Ragans, Cole",666142,2026,151,83,0.213,0.218,-0.005,0.488,0.452,0.0359999999999999,0.355,0.344,0.011,4.84,5.07,-0.23
"Varland, Gus",681402,2026,151,106,0.326,0.303,0.023,0.591,0.579,0.012,0.412,0.4,0.0119999999999999,6.82,7.27,-0.449
"Eisert, Brandon",685126,2026,150,98,0.265,0.229,0.036,0.478,0.369,0.1089999999999999,0.348,0.291,0.0569999999999999,6.29,3.51,2.781
"Milner, Hoby",571948,2026,149,119,0.256,0.296,-0.0399999999999999,0.398,0.45,-0.0519999999999999,0.31,0.351,-0.0409999999999999,3.53,5.31,-1.777
"Hoppe, Alex",695380,2026,148,95,0.233,0.241,-0.0079999999999999,0.346,0.331,0.0149999999999999,0.291,0.288,0.003,4.67,3.44,1.233
"Glasnow, Tyler",607192,2026,148,86,0.149,0.18,-0.031,0.313,0.324,-0.011,0.235,0.252,-0.017,2.72,2.61,0.113
"Lovelady, Richard",663992,2026,146,95,0.286,0.282,0.004,0.445,0.423,0.022,0.371,0.361,0.01,3.86,5.67,-1.813
"Banks, Tanner",621383,2026,146,101,0.344,0.262,0.0819999999999999,0.595,0.419,0.176,0.423,0.323,0.0999999999999999,7.14,4.4,2.738
"Armstrong, Shawn",542888,2026,146,92,0.236,0.209,0.0269999999999999,0.382,0.363,0.019,0.324,0.309,0.015,4.91,4.0,0.909
"Hentges, Sam",656529,2026,145,85,0.25,0.215,0.035,0.293,0.299,-0.006,0.316,0.307,0.009,3.56,3.94,-0.38
"Speier, Gabe",642100,2026,144,96,0.221,0.225,-0.004,0.352,0.389,-0.037,0.296,0.31,-0.014,2.65,4.02,-1.373
"Jansen, Kenley",445276,2026,144,84,0.18,0.206,-0.0259999999999999,0.369,0.362,0.007,0.292,0.299,-0.007,4.19,3.72,0.474
"Leiter Jr., Mark",643410,2026,144,91,0.258,0.269,-0.011,0.344,0.365,-0.021,0.304,0.316,-0.012,4.28,4.2,0.077
"Sears, JP",676664,2026,143,104,0.258,0.263,-0.005,0.422,0.441,-0.019,0.328,0.345,-0.0169999999999999,4.68,5.11,-0.426
"Kikuchi, Yusei",579328,2026,142,94,0.282,0.258,0.0239999999999999,0.444,0.446,-0.002,0.347,0.34,0.0069999999999999,5.81,4.94,0.866
"Santillan, Tony",663574,2026,140,96,0.248,0.26,-0.012,0.488,0.496,-0.008,0.355,0.362,-0.007,5.34,5.71,-0.366
"Bender, Anthony",669622,2026,140,84,0.169,0.194,-0.0249999999999999,0.226,0.284,-0.0579999999999999,0.224,0.254,-0.03,2.62,2.65,-0.029
"Petty, Chase",695534,2026,139,112,0.248,0.278,-0.03,0.448,0.47,-0.0219999999999999,0.328,0.361,-0.0329999999999999,4.83,5.67,-0.838
"Giolito, Lucas",608337,2026,138,96,0.281,0.262,0.019,0.412,0.406,0.0059999999999999,0.37,0.357,0.013,5.16,5.53,-0.373
"Garcia, Brandyn",805299,2026,138,83,0.169,0.174,-0.0049999999999999,0.242,0.268,-0.026,0.225,0.235,-0.0099999999999999,2.48,2.27,0.207
"Crochet, Garrett",676979,2026,138,86,0.27,0.262,0.008,0.467,0.442,0.025,0.358,0.344,0.014,6.3,5.07,1.23
"Slaten, Justin",686580,2026,137,90,0.276,0.223,0.053,0.417,0.332,0.0849999999999999,0.323,0.266,0.0569999999999999,4.6,2.91,1.686
"Guerrero, Tyron",594027,2026,137,95,0.231,0.219,0.012,0.3,0.312,-0.012,0.253,0.25,0.003,2.94,2.57,0.371
"Maton, Phil",664208,2026,136,84,0.306,0.294,0.012,0.514,0.487,0.027,0.398,0.389,0.009,6.18,6.79,-0.609
"Ferguson, Caleb",657571,2026,136,90,0.276,0.245,0.031,0.44,0.384,0.0559999999999999,0.352,0.32,0.0319999999999999,4.5,4.31,0.19
"Keller, Brad",641745,2026,135,88,0.246,0.226,0.0199999999999999,0.364,0.313,0.0509999999999999,0.309,0.284,0.025,4.02,3.34,0.681
"Pomeranz, Drew",519141,2026,135,100,0.278,0.267,0.011,0.496,0.463,0.0329999999999999,0.369,0.351,0.018,5.59,5.31,0.276
"Adam, Jason",592094,2026,134,102,0.242,0.224,0.0179999999999999,0.403,0.371,0.032,0.309,0.288,0.021,2.5,3.44,-0.935
"Phillips, Connor",683175,2026,133,74,0.208,0.24,-0.032,0.356,0.407,-0.0509999999999999,0.347,0.377,-0.03,5.53,6.29,-0.76
"Murphy, Chris",669684,2026,132,84,0.234,0.211,0.023,0.36,0.321,0.0389999999999999,0.316,0.294,0.022,4.2,3.59,0.61
"Tidwell, Blade",694918,2026,131,90,0.224,0.225,-0.001,0.302,0.309,-0.007,0.278,0.28,-0.002,3.58,3.24,0.342
"Weiss, Ryan",680802,2026,131,81,0.315,0.269,0.0459999999999999,0.568,0.488,0.0799999999999999,0.426,0.379,0.0469999999999999,7.62,6.37,1.245
"Pearson, Nate",663878,2026,130,84,0.191,0.233,-0.042,0.255,0.356,-0.1009999999999999,0.272,0.323,-0.0509999999999999,2.56,4.4,-1.842
"Hill, Jaden",677955,2026,130,79,0.25,0.229,0.0209999999999999,0.38,0.343,0.0369999999999999,0.33,0.309,0.021,4.88,4.0,0.88
"Black, Mason",696131,2026,130,90,0.25,0.283,-0.0329999999999999,0.407,0.475,-0.068,0.348,0.387,-0.039,3.77,6.7,-2.933
"Rojas, Kendry",696070,2026,130,73,0.221,0.179,0.042,0.327,0.282,0.045,0.321,0.288,0.033,3.34,3.44,-0.103
"Minter, A.J.",621345,2026,128,97,0.221,0.237,-0.0159999999999999,0.393,0.402,-0.009,0.276,0.286,-0.0099999999999999,1.95,3.39,-1.442
"Williamson, Brandon",682227,2026,128,86,0.255,0.276,-0.021,0.431,0.486,-0.0549999999999999,0.36,0.389,-0.029,6.11,6.79,-0.683
"Dion, Will",702021,2026,126,80,0.22,0.223,-0.003,0.356,0.343,0.0129999999999999,0.277,0.272,0.005,2.84,3.05,-0.208
"Woodford, Jake",663765,2026,126,96,0.348,0.333,0.0149999999999999,0.522,0.484,0.038,0.384,0.369,0.015,7.18,5.97,1.207
"Gage, Matt",657424,2026,126,86,0.267,0.257,0.01,0.505,0.43,0.075,0.376,0.352,0.024,5.6,5.35,0.248
"Walker, Ryan",676254,2026,125,90,0.308,0.26,0.0479999999999999,0.477,0.389,0.0879999999999999,0.377,0.324,0.0529999999999999,7.52,4.43,3.089
"Roycroft, Chris",688297,2026,125,92,0.343,0.311,0.032,0.593,0.529,0.0639999999999999,0.432,0.395,0.0369999999999999,8.39,7.05,1.342
"Wilson, Bryse",669060,2026,124,95,0.308,0.288,0.02,0.433,0.412,0.021,0.334,0.314,0.02,4.39,4.14,0.255
"Ahlstrom, Robby",695239,2026,124,85,0.259,0.256,0.003,0.411,0.388,0.0229999999999999,0.318,0.309,0.009,4.97,4.0,0.966
"Wilcox, Cole",677961,2026,123,76,0.262,0.284,-0.0219999999999999,0.34,0.404,-0.064,0.326,0.355,-0.0289999999999999,4.0,5.46,-1.46
"Dotel, Wilber",696062,2026,123,79,0.25,0.241,0.009,0.343,0.36,-0.0169999999999999,0.299,0.304,-0.005,4.71,3.86,0.849
"Rucker, Michael",621074,2026,123,77,0.225,0.225,0.0,0.333,0.328,0.005,0.283,0.28,0.0029999999999999,4.29,3.24,1.055
"Rangel, Alan",660604,2026,123,79,0.29,0.249,0.0409999999999999,0.495,0.37,0.125,0.378,0.317,0.061,5.88,4.22,1.665
"Pagán, Emilio",641941,2026,123,79,0.215,0.205,0.01,0.411,0.404,0.0069999999999999,0.303,0.299,0.004,4.29,3.72,0.575
"Estrada, Jeremiah",669093,2026,122,69,0.181,0.208,-0.0269999999999999,0.267,0.316,-0.0489999999999999,0.26,0.287,-0.0269999999999999,3.6,3.41,0.19
"Suarez, Robert",663158,2026,121,88,0.184,0.252,-0.068,0.219,0.351,-0.1319999999999999,0.203,0.282,-0.0789999999999999,0.56,3.29,-2.727
"Criswell, Cooper",681867,2026,121,89,0.257,0.24,0.017,0.385,0.357,0.028,0.301,0.286,0.015,3.52,3.39,0.132
"Greene, Hunter",668881,2026,121,79,0.261,0.268,-0.007,0.423,0.429,-0.006,0.322,0.325,-0.003,6.83,4.46,2.371
"Povich, Cade",700249,2026,120,88,0.275,0.264,0.011,0.459,0.453,0.006,0.351,0.342,0.0089999999999999,4.45,5.01,-0.563
"Smith, Dylan",681916,2026,117,67,0.202,0.209,-0.0069999999999999,0.313,0.357,-0.0439999999999999,0.272,0.292,-0.0199999999999999,2.96,3.54,-0.577
"Hader, Josh",623352,2026,117,65,0.123,0.158,-0.035,0.17,0.255,-0.0849999999999999,0.181,0.225,-0.044,0.87,2.09,-1.219
"Vest, Will",676684,2026,116,77,0.275,0.244,0.031,0.382,0.365,0.017,0.326,0.307,0.019,6.08,3.94,2.135
"Schweitzer, Tyler",805326,2026,116,92,0.257,0.282,-0.0249999999999999,0.39,0.459,-0.069,0.316,0.351,-0.0349999999999999,3.25,5.31,-2.057
"Walker, Taijuan",592836,2026,115,86,0.353,0.312,0.0409999999999999,0.657,0.582,0.075,0.455,0.411,0.044,9.13,7.79,1.342
"Garcia, Julian",670062,2026,115,73,0.152,0.191,-0.039,0.343,0.309,0.034,0.265,0.27,-0.005,2.67,3.01,-0.34
"Zuber, Tyler",676604,2026,115,77,0.271,0.229,0.042,0.449,0.348,0.101,0.337,0.28,0.0569999999999999,3.33,3.24,0.093
"Sullivan, Sean",807743,2026,114,84,0.343,0.241,0.102,0.677,0.431,0.246,0.461,0.335,0.126,8.87,4.78,4.086
"Akin, Keegan",669211,2026,114,88,0.284,0.246,0.0379999999999999,0.441,0.371,0.07,0.337,0.298,0.039,5.68,3.7,1.984
"Booser, Cam",592155,2026,114,70,0.178,0.182,-0.004,0.336,0.342,-0.006,0.242,0.246,-0.004,2.1,2.49,-0.39
"Yoho, Craig",684974,2026,114,71,0.177,0.204,-0.0269999999999999,0.375,0.354,0.021,0.304,0.308,-0.004,4.67,3.97,0.697
"Seabold, Connor",657756,2026,113,81,0.306,0.253,0.0529999999999999,0.429,0.364,0.065,0.351,0.308,0.0429999999999999,5.25,3.97,1.28
"Beeks, Jalen",656222,2026,113,84,0.272,0.282,-0.0099999999999999,0.495,0.522,-0.027,0.351,0.363,-0.012,3.81,5.75,-1.942
"Wesneski, Hayden",669713,2026,113,80,0.24,0.243,-0.003,0.38,0.37,0.01,0.306,0.306,0.0,4.23,3.91,0.319
"Davila, Nick",689546,2026,111,84,0.221,0.27,-0.049,0.316,0.384,-0.068,0.288,0.331,-0.043,4.1,4.65,-0.549
"Roberts, Ethan",681799,2026,110,76,0.237,0.255,-0.018,0.376,0.391,-0.015,0.332,0.342,-0.01,4.21,5.01,-0.802
"Hernández, Jonathan",642546,2026,109,74,0.219,0.255,-0.036,0.385,0.389,-0.004,0.304,0.321,-0.017,5.68,4.34,1.344
"Sommers, Drew",805427,2026,109,55,0.229,0.167,0.062,0.313,0.225,0.088,0.28,0.221,0.059,3.12,2.02,1.095
"Ashcraft, Graham",668933,2026,109,61,0.183,0.197,-0.014,0.312,0.307,0.005,0.279,0.286,-0.0069999999999999,3.33,3.39,-0.057
"Waguespack, Jacob",621097,2026,107,81,0.149,0.206,-0.0569999999999999,0.309,0.318,-0.009,0.241,0.269,-0.028,1.95,2.98,-1.028
"Davis, Tyler",699823,2026,106,69,0.191,0.219,-0.0279999999999999,0.281,0.324,-0.0429999999999999,0.262,0.288,-0.0259999999999999,4.1,3.44,0.661
"Johnson, Seth",686751,2026,106,62,0.284,0.259,0.0249999999999999,0.477,0.425,0.0519999999999999,0.39,0.361,0.029,7.29,5.67,1.616
"Sandlin, David",689818,2026,106,69,0.237,0.23,0.0069999999999999,0.462,0.389,0.073,0.346,0.318,0.0279999999999999,6.93,4.25,2.682
"Way, Beck",694360,2026,105,73,0.293,0.257,0.0359999999999999,0.435,0.395,0.0399999999999999,0.35,0.341,0.0089999999999999,3.86,4.97,-1.113
"Collyer, Gavin",686560,2026,105,58,0.188,0.192,-0.004,0.275,0.278,-0.003,0.317,0.318,-0.001,5.09,4.25,0.837
"Morgan, David",688158,2026,105,63,0.295,0.217,0.0779999999999999,0.432,0.274,0.1579999999999999,0.371,0.284,0.087,4.5,3.34,1.16
"Borucki, Ryan",621366,2026,104,78,0.293,0.253,0.0399999999999999,0.478,0.373,0.1049999999999999,0.364,0.31,0.0539999999999999,4.94,4.02,0.924
"Natera Jr., Samy",696519,2026,104,51,0.14,0.147,-0.0069999999999999,0.226,0.231,-0.005,0.214,0.219,-0.005,2.0,1.98,0.02
"Romano, Jordan",605447,2026,102,61,0.264,0.243,0.021,0.345,0.326,0.0189999999999999,0.319,0.303,0.016,5.4,3.83,1.57
"Blanco, Ronel",669854,2026,101,68,0.253,0.246,0.007,0.552,0.469,0.083,0.386,0.354,0.032,7.71,5.42,2.294
"Klassen, George",691946,2026,101,61,0.207,0.246,-0.039,0.329,0.381,-0.0519999999999999,0.319,0.35,-0.0309999999999999,3.74,5.28,-1.542
"Hurter, Brant",676428,2026,101,70,0.174,0.235,-0.061,0.267,0.332,-0.065,0.25,0.304,-0.0539999999999999,2.84,3.86,-1.018
"Basso, Brady",669620,2026,100,78,0.292,0.267,0.0249999999999999,0.49,0.37,0.12,0.341,0.297,0.044,3.91,3.67,0.243
"Halvorsen, Seth",678020,2026,100,67,0.262,0.309,-0.0469999999999999,0.44,0.483,-0.0429999999999999,0.357,0.39,-0.033,4.5,6.83,-2.33
"Treinen, Blake",595014,2026,100,64,0.239,0.261,-0.022,0.398,0.475,-0.0769999999999999,0.312,0.348,-0.0359999999999999,3.52,5.21,-1.688
"Nardi, Andrew",677053,2026,99,60,0.244,0.241,0.003,0.442,0.466,-0.024,0.343,0.348,-0.0049999999999999,5.16,5.21,-0.048
"Macko, Adam",671936,2026,99,63,0.279,0.258,0.021,0.407,0.435,-0.028,0.34,0.338,0.002,4.91,4.87,0.039
"Mederos, Victor",682989,2026,97,66,0.221,0.236,-0.0149999999999999,0.36,0.346,0.014,0.288,0.292,-0.004,3.52,3.54,-0.018
"Pallette, Peyton",688883,2026,97,56,0.218,0.25,-0.032,0.346,0.384,-0.038,0.333,0.356,-0.0229999999999999,5.23,5.49,-0.264
"Coulombe, Danny",543056,2026,96,70,0.225,0.251,-0.0259999999999999,0.275,0.311,-0.0359999999999999,0.299,0.321,-0.022,4.5,4.34,0.16
"Cornelio, Riley",683000,2026,96,56,0.239,0.192,0.0469999999999999,0.338,0.291,0.047,0.334,0.318,0.016,5.4,4.25,1.15
"Bolton, Cody",675989,2026,95,58,0.269,0.276,-0.007,0.462,0.472,-0.0099999999999999,0.371,0.38,-0.009,5.4,6.41,-1.01
"Backhus, Kyle",679775,2026,94,66,0.294,0.247,0.0469999999999999,0.447,0.385,0.062,0.349,0.308,0.0409999999999999,4.95,3.97,0.98
"Abel, Mick",690953,2026,93,57,0.275,0.274,0.001,0.35,0.413,-0.063,0.329,0.349,-0.0199999999999999,3.98,5.24,-1.256
"Hanifee, Brenan",669724,2026,93,75,0.286,0.301,-0.015,0.512,0.5,0.012,0.369,0.37,-0.001,5.06,6.01,-0.947
"Anderson, Shaun",641312,2026,93,65,0.309,0.303,0.006,0.469,0.515,-0.046,0.38,0.391,-0.011,7.65,6.87,0.78
"Topa, Justin",623437,2026,92,68,0.346,0.291,0.0549999999999999,0.538,0.491,0.047,0.415,0.376,0.0389999999999999,8.05,6.25,1.803
"Franco, Jose",683742,2026,92,62,0.25,0.236,0.014,0.461,0.391,0.07,0.363,0.347,0.016,4.43,5.18,-0.754
"Morgan, Eli",669212,2026,91,64,0.3,0.324,-0.024,0.525,0.513,0.012,0.396,0.399,-0.003,5.12,7.23,-2.109
"Morales, Luis",806960,2026,90,62,0.365,0.303,0.062,0.73,0.522,0.2079999999999999,0.499,0.408,0.091,13.5,7.64,5.86
"Samaniego, Tyler",701719,2026,90,63,0.286,0.267,0.0189999999999999,0.351,0.398,-0.047,0.324,0.331,-0.007,2.66,4.65,-1.994
"Little, Brendon",663893,2026,88,45,0.343,0.225,0.118,0.6,0.389,0.2109999999999999,0.449,0.329,0.12,8.5,4.59,3.91
"Bummer, Aaron",607481,2026,88,63,0.324,0.271,0.0529999999999999,0.676,0.521,0.155,0.457,0.382,0.075,10.26,6.49,3.77
"Bradford, Cody",674003,2026,87,69,0.313,0.286,0.027,0.438,0.488,-0.0499999999999999,0.343,0.349,-0.0059999999999999,3.05,5.24,-2.192
"Barco, Hunter",682995,2026,87,58,0.296,0.28,0.0159999999999999,0.535,0.466,0.069,0.411,0.381,0.0299999999999999,7.64,6.45,1.192
"Mey, Luis",682825,2026,86,39,0.197,0.189,0.008,0.296,0.356,-0.06,0.299,0.317,-0.018,3.26,4.22,-0.961
"Gastelum, Luis",703725,2026,85,54,0.247,0.222,0.0249999999999999,0.545,0.436,0.109,0.36,0.311,0.0489999999999999,5.66,4.05,1.611
"Castaño, Blas",680604,2026,85,60,0.289,0.288,0.001,0.526,0.502,0.024,0.377,0.367,0.01,3.92,5.9,-1.981
"Crow, Coleman",689441,2026,85,68,0.276,0.269,0.007,0.474,0.448,0.0259999999999999,0.34,0.34,0.0,5.3,4.94,0.364
"Sanders, Cam",676742,2026,85,46,0.206,0.22,-0.014,0.294,0.332,-0.038,0.305,0.322,-0.017,6.38,4.37,2.012
"Gil, Luis",661563,2026,85,62,0.211,0.262,-0.051,0.507,0.498,0.009,0.368,0.385,-0.017,6.05,6.62,-0.568
"Bigge, Hunter",685801,2026,85,57,0.2,0.23,-0.03,0.329,0.341,-0.012,0.297,0.311,-0.014,6.98,4.05,2.933
"Alexander, Jason",669920,2026,84,61,0.28,0.257,0.023,0.56,0.415,0.145,0.391,0.332,0.059,9.33,4.68,4.647
"Rodríguez, Elmer",695684,2026,83,58,0.284,0.272,0.0119999999999999,0.358,0.385,-0.027,0.35,0.366,-0.016,4.76,5.86,-1.095
"Mears, Nick",683232,2026,83,57,0.257,0.298,-0.0409999999999999,0.443,0.506,-0.063,0.344,0.382,-0.038,5.12,6.49,-1.369
"Aleman, Franco",680916,2026,82,50,0.264,0.203,0.061,0.375,0.305,0.07,0.329,0.277,0.0519999999999999,3.38,3.17,0.205
"Pintaro, Jonathan",702752,2026,82,50,0.194,0.225,-0.031,0.343,0.37,-0.0269999999999999,0.307,0.328,-0.021,4.05,4.56,-0.51
"Boyle, Joe",671212,2026,81,51,0.186,0.235,-0.0489999999999999,0.314,0.362,-0.0479999999999999,0.262,0.308,-0.0459999999999999,5.21,3.97,1.241
"Cabrera, Jose",703615,2026,81,60,0.278,0.268,0.01,0.444,0.456,-0.012,0.355,0.353,0.002,5.6,5.38,0.224
"Stock, Robert",476594,2026,81,48,0.254,0.227,0.0269999999999999,0.388,0.366,0.022,0.35,0.331,0.0189999999999999,5.4,4.65,0.75
"Bido, Osvaldo",674370,2026,81,56,0.224,0.273,-0.049,0.403,0.449,-0.0459999999999999,0.344,0.376,-0.032,6.27,6.25,0.018
"Bidois, Brandan",684049,2026,80,47,0.297,0.253,0.0439999999999999,0.547,0.469,0.078,0.407,0.363,0.0439999999999999,6.32,5.75,0.569
"Murray, Jayden",681151,2026,79,56,0.362,0.272,0.0899999999999999,0.594,0.494,0.0999999999999999,0.438,0.363,0.075,9.37,5.75,3.617
"Díaz, Edwin",621242,2026,79,47,0.385,0.303,0.082,0.631,0.456,0.175,0.468,0.378,0.09,11.85,6.33,5.524
"Laweryson, Cody",689520,2026,78,50,0.227,0.245,-0.0179999999999999,0.409,0.389,0.0199999999999999,0.32,0.329,-0.009,4.86,4.59,0.27
"Palmquist, Carson",687223,2026,78,52,0.323,0.271,0.0519999999999999,0.431,0.374,0.0569999999999999,0.378,0.337,0.0409999999999999,7.71,4.84,2.874
"Leasure, Jordan",673929,2026,78,52,0.217,0.269,-0.052,0.507,0.624,-0.1169999999999999,0.337,0.406,-0.069,6.27,7.55,-1.282
"Duarte, Daniel",650960,2026,78,52,0.111,0.184,-0.073,0.167,0.276,-0.109,0.165,0.236,-0.0709999999999999,0.82,2.29,-1.472
"Drake, Kohl",684442,2026,77,55,0.299,0.317,-0.018,0.552,0.625,-0.0729999999999999,0.397,0.43,-0.0329999999999999,5.4,8.75,-3.35
"Jameson, Drey",686753,2026,76,53,0.242,0.25,-0.008,0.364,0.369,-0.005,0.319,0.322,-0.003,4.67,4.37,0.303
"Sousa, Bennett",656986,2026,76,47,0.288,0.193,0.0949999999999999,0.409,0.294,0.1149999999999999,0.35,0.267,0.0829999999999999,4.86,2.94,1.92
"Gamboa, Alec",687941,2026,75,56,0.209,0.181,0.0279999999999999,0.328,0.274,0.0539999999999999,0.256,0.243,0.013,1.4,2.43,-1.033
"Blewett, Scott",656240,2026,75,58,0.288,0.259,0.0289999999999999,0.348,0.331,0.0169999999999999,0.296,0.301,-0.005,2.6,3.78,-1.184
"Juenger, Hayden",696522,2026,74,59,0.339,0.307,0.032,0.452,0.475,-0.0229999999999999,0.368,0.366,0.002,7.63,5.86,1.77
"García, Luis",472610,2026,74,61,0.348,0.329,0.0189999999999999,0.545,0.522,0.023,0.415,0.397,0.0179999999999999,9.0,7.14,1.86
"Walker, Josh",677020,2026,74,51,0.242,0.226,0.0159999999999999,0.394,0.341,0.0529999999999999,0.305,0.278,0.0269999999999999,2.55,3.19,-0.643
"Palencia, Daniel",694037,2026,74,47,0.254,0.233,0.0209999999999999,0.373,0.369,0.004,0.297,0.289,0.008,2.55,3.46,-0.913
"Carrasco, Carlos",471911,2026,73,61,0.318,0.371,-0.0529999999999999,0.485,0.586,-0.1009999999999999,0.373,0.431,-0.0579999999999999,5.94,8.81,-2.87
"Chivilli, Angel",683409,2026,73,49,0.215,0.22,-0.005,0.431,0.395,0.0359999999999999,0.321,0.309,0.012,3.78,4.0,-0.22
"Smith, Burch",572143,2026,73,46,0.277,0.217,0.06,0.462,0.347,0.115,0.354,0.287,0.067,3.18,3.41,-0.234
"Urquidy, José",664353,2026,71,52,0.319,0.226,0.093,0.493,0.346,0.147,0.359,0.257,0.1019999999999999,5.06,2.72,2.343
"Kelly, Zack",677161,2026,71,49,0.233,0.29,-0.0569999999999999,0.3,0.432,-0.132,0.28,0.368,-0.0879999999999999,3.31,5.94,-2.634
"De los Santos, Yerry",660787,2026,71,53,0.226,0.254,-0.0279999999999999,0.29,0.336,-0.046,0.267,0.295,-0.0279999999999999,1.08,3.62,-2.54
"Mantiply, Joe",573009,2026,71,50,0.254,0.266,-0.012,0.349,0.446,-0.097,0.29,0.332,-0.042,2.04,4.68,-2.642
"Henry, Cole",669371,2026,71,44,0.288,0.256,0.0319999999999999,0.542,0.478,0.064,0.409,0.374,0.0349999999999999,7.9,6.17,1.732
"Seymour, Carson",693313,2026,70,51,0.306,0.321,-0.015,0.468,0.48,-0.0119999999999999,0.376,0.384,-0.008,5.28,6.58,-1.297
"Enns, Dietrich",608650,2026,70,46,0.236,0.211,0.0249999999999999,0.327,0.335,-0.008,0.306,0.301,0.005,3.94,3.78,0.158
"Ferguson, Tyler",621053,2026,70,45,0.215,0.235,-0.0199999999999999,0.492,0.483,0.009,0.328,0.332,-0.004,5.29,4.68,0.614
"Fernandez, Ryan",681676,2026,69,41,0.246,0.227,0.0189999999999999,0.41,0.378,0.0319999999999999,0.319,0.301,0.018,4.7,3.78,0.916
"Kent, Zak",687849,2026,69,51,0.295,0.261,0.0339999999999999,0.59,0.451,0.1389999999999999,0.401,0.351,0.05,6.28,5.31,0.969
"Helsley, Ryan",664854,2026,68,38,0.22,0.185,0.035,0.407,0.296,0.1109999999999999,0.319,0.265,0.0539999999999999,4.11,2.89,1.219
"Phillips, Evan",623465,2026,67,45,0.279,0.246,0.033,0.508,0.512,-0.004,0.348,0.337,0.0109999999999999,4.7,4.84,-0.144
"Brogdon, Connor",641401,2026,67,50,0.23,0.258,-0.0279999999999999,0.525,0.514,0.011,0.335,0.345,-0.0099999999999999,5.28,5.11,0.173
"Curry, Xzavion",675540,2026,67,50,0.233,0.203,0.03,0.383,0.331,0.0519999999999999,0.31,0.277,0.0329999999999999,2.81,3.17,-0.357
"Maxwell, Zach",687209,2026,67,45,0.321,0.268,0.0529999999999999,0.518,0.444,0.074,0.406,0.359,0.047,8.31,5.6,2.708
"Mathews, Quinn",687273,2026,66,46,0.316,0.23,0.086,0.421,0.294,0.127,0.351,0.275,0.0759999999999999,6.43,3.12,3.309
"Martin, Chris",455119,2026,66,54,0.403,0.344,0.059,0.71,0.568,0.142,0.479,0.408,0.071,9.0,7.64,1.36
"Pivetta, Nick",601713,2026,66,36,0.2,0.154,0.046,0.267,0.228,0.039,0.248,0.212,0.036,4.5,1.86,2.64
"Young, Danny",664849,2026,65,34,0.313,0.241,0.072,0.563,0.468,0.0949999999999999,0.449,0.391,0.0579999999999999,8.03,6.87,1.157
"Brash, Matt",666374,2026,64,40,0.151,0.234,-0.083,0.189,0.347,-0.1579999999999999,0.218,0.316,-0.098,0.54,4.2,-3.66
"Hartlieb, Geoff",664129,2026,64,49,0.327,0.254,0.073,0.519,0.389,0.13,0.392,0.327,0.065,6.08,4.52,1.555
"Abner, Philip",691769,2026,64,50,0.25,0.305,-0.0549999999999999,0.411,0.539,-0.128,0.336,0.401,-0.065,6.28,7.32,-1.041
"Beck, Tristan",663941,2026,64,52,0.304,0.249,0.0549999999999999,0.482,0.434,0.0479999999999999,0.367,0.33,0.0369999999999999,7.07,4.62,2.451
"Barnes, Charlie",656212,2026,63,49,0.309,0.321,-0.012,0.527,0.531,-0.004,0.402,0.404,-0.002,6.92,7.46,-0.537
"Snell, Blake",605483,2026,63,37,0.196,0.189,0.007,0.214,0.228,-0.014,0.228,0.229,-0.001,3.6,2.16,1.44
"Hollowell, Gavin",668970,2026,62,40,0.208,0.24,-0.032,0.377,0.447,-0.07,0.315,0.351,-0.0359999999999999,2.51,5.31,-2.798
"Ekness, Josh",694795,2026,61,44,0.189,0.243,-0.0539999999999999,0.245,0.349,-0.1039999999999999,0.249,0.305,-0.0559999999999999,1.2,3.88,-2.68
"Jobe, Jackson",695549,2026,61,42,0.264,0.282,-0.0179999999999999,0.434,0.482,-0.0479999999999999,0.353,0.378,-0.025,4.5,6.33,-1.83
"Kranick, Max",668820,2026,61,47,0.321,0.271,0.0499999999999999,0.547,0.42,0.127,0.409,0.345,0.064,6.39,5.11,1.285
