"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.45,-0.623
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.338,0.282,0.056,4.66,3.32,1.335
"Basso, Brady",669620,2026,178,143,0.31,0.28,0.0299999999999999,0.482,0.382,0.0999999999999999,0.349,0.304,0.0449999999999999,4.5,3.9,0.6
"Parker, Mitchell",680730,2026,178,129,0.289,0.272,0.0169999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.23,1.35
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.48,0.86
"Mattson, Isaac",676755,2026,176,121,0.282,0.292,-0.01,0.436,0.498,-0.062,0.35,0.374,-0.024,5.35,6.23,-0.877
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,4.01,-0.661
"Minter, A.J.",621345,2026,176,127,0.229,0.238,-0.0089999999999999,0.428,0.42,0.008,0.299,0.299,0.0,2.51,3.76,-1.248
"Roycroft, Chris",688297,2026,175,130,0.314,0.289,0.025,0.516,0.465,0.0509999999999999,0.393,0.363,0.03,6.19,5.81,0.383
"Jansen, Kenley",445276,2026,174,101,0.162,0.196,-0.034,0.318,0.361,-0.0429999999999999,0.268,0.295,-0.0269999999999999,3.35,3.65,-0.301
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.88,0.098
"Hill, Jaden",677955,2026,174,110,0.24,0.23,0.0099999999999999,0.377,0.349,0.028,0.325,0.311,0.014,5.5,4.09,1.406
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.3,1.053
"Jobe, Jackson",695549,2026,172,111,0.23,0.231,-0.001,0.434,0.393,0.0409999999999999,0.323,0.312,0.011,3.98,4.12,-0.136
"Zuber, Tyler",676604,2026,171,117,0.288,0.242,0.0459999999999999,0.526,0.395,0.131,0.37,0.305,0.065,5.82,3.92,1.899
"Waguespack, Jacob",621097,2026,170,120,0.15,0.201,-0.051,0.272,0.301,-0.0289999999999999,0.239,0.27,-0.031,2.47,3.04,-0.567
"Rucker, Michael",621074,2026,170,110,0.248,0.245,0.003,0.399,0.387,0.012,0.319,0.312,0.007,6.18,4.12,2.058
"Bradford, Cody",674003,2026,169,138,0.308,0.28,0.0279999999999999,0.462,0.472,-0.0099999999999999,0.354,0.345,0.009,4.19,5.16,-0.97
"Yates, Kirby",489446,2026,169,101,0.214,0.21,0.004,0.331,0.321,0.01,0.291,0.287,0.004,3.4,3.45,-0.047
"Dotel, Wilber",696062,2026,167,113,0.255,0.248,0.007,0.336,0.351,-0.0149999999999999,0.292,0.296,-0.004,4.58,3.68,0.896
"Pagán, Emilio",641941,2026,166,108,0.209,0.202,0.0069999999999999,0.399,0.399,0.0,0.292,0.29,0.002,3.54,3.52,0.021
"Smith, Dylan",681916,2026,166,102,0.246,0.222,0.0239999999999999,0.348,0.364,-0.016,0.304,0.304,0.0,3.65,3.9,-0.251
"Milner, Hoby",571948,2026,165,131,0.264,0.295,-0.0309999999999999,0.426,0.459,-0.033,0.323,0.353,-0.0299999999999999,3.92,5.44,-1.517
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.291,0.064,5.31,3.55,1.758
"Whisenhunt, Carson",687931,2026,164,116,0.293,0.272,0.0209999999999999,0.464,0.467,-0.003,0.372,0.368,0.004,6.49,6.0,0.49
"Banks, Tanner",621383,2026,164,114,0.34,0.256,0.084,0.585,0.409,0.176,0.42,0.319,0.1009999999999999,6.82,4.33,2.488
"Ahlstrom, Robby",695239,2026,164,111,0.264,0.253,0.011,0.465,0.397,0.068,0.348,0.319,0.0289999999999999,6.08,4.33,1.751
"Guerrero, Tyron",594027,2026,162,115,0.243,0.224,0.0189999999999999,0.309,0.314,-0.005,0.265,0.256,0.009,3.18,2.72,0.456
"Gibson, Trey",694346,2026,161,105,0.284,0.29,-0.006,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.95,0.414
"Sommers, Drew",805427,2026,161,87,0.231,0.176,0.055,0.308,0.24,0.068,0.277,0.227,0.05,3.32,2.15,1.166
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.388,0.316,0.072,7.32,4.24,3.078
"Povich, Cade",700249,2026,160,116,0.278,0.254,0.024,0.444,0.426,0.018,0.35,0.331,0.0189999999999999,4.38,4.7,-0.322
"Lovelady, Richard",663992,2026,159,105,0.295,0.28,0.0149999999999999,0.455,0.413,0.042,0.373,0.352,0.021,3.86,5.4,-1.543
"Hader, Josh",623352,2026,158,92,0.116,0.144,-0.0279999999999999,0.163,0.239,-0.0759999999999999,0.161,0.201,-0.04,0.83,1.7,-0.869
"Hentges, Sam",656529,2026,158,96,0.256,0.221,0.035,0.302,0.309,-0.007,0.315,0.303,0.012,3.51,3.87,-0.36
"Yoho, Craig",684974,2026,158,98,0.191,0.218,-0.0269999999999999,0.375,0.378,-0.003,0.3,0.311,-0.011,4.54,4.09,0.45
"Englert, Mason",669438,2026,157,116,0.297,0.28,0.0169999999999999,0.552,0.542,0.01,0.37,0.363,0.007,4.54,5.81,-1.268
"Snell, Blake",605483,2026,157,88,0.188,0.176,0.012,0.225,0.217,0.008,0.237,0.228,0.0089999999999999,1.86,2.17,-0.308
"Criswell, Cooper",681867,2026,157,113,0.273,0.255,0.018,0.374,0.361,0.013,0.308,0.296,0.012,3.35,3.68,-0.335
"Banda, Anthony",607455,2026,156,100,0.235,0.234,0.0009999999999999,0.402,0.375,0.027,0.335,0.325,0.01,4.46,4.51,-0.054
"Walker, Ryan",676254,2026,155,112,0.31,0.254,0.0559999999999999,0.473,0.393,0.0799999999999999,0.375,0.323,0.0519999999999999,7.16,4.45,2.713
"Paredes, Mike",702474,2026,154,118,0.269,0.279,-0.01,0.47,0.445,0.0249999999999999,0.352,0.348,0.004,4.72,5.26,-0.542
"Schweitzer, Tyler",805326,2026,154,124,0.262,0.29,-0.0279999999999999,0.404,0.484,-0.0799999999999999,0.319,0.359,-0.0399999999999999,3.13,5.66,-2.526
"Schultz, Paxton",687606,2026,153,107,0.314,0.275,0.0389999999999999,0.489,0.453,0.0359999999999999,0.372,0.342,0.0299999999999999,6.4,5.06,1.342
"Barlow, Scott",605130,2026,153,97,0.21,0.236,-0.0259999999999999,0.435,0.448,-0.013,0.341,0.359,-0.0179999999999999,6.48,5.66,0.82
"Poulin, PJ",676571,2026,153,106,0.206,0.256,-0.05,0.351,0.441,-0.09,0.302,0.353,-0.0509999999999999,2.7,5.44,-2.74
"Mey, Luis",682825,2026,152,81,0.262,0.225,0.037,0.381,0.393,-0.012,0.339,0.329,0.01,5.84,4.63,1.215
"Ragans, Cole",666142,2026,151,83,0.213,0.218,-0.005,0.488,0.452,0.0359999999999999,0.355,0.344,0.011,4.84,5.13,-0.29
"Kent, Jackson",800600,2026,151,101,0.266,0.263,0.003,0.391,0.409,-0.0179999999999999,0.347,0.351,-0.004,6.4,5.37,1.032
"Varland, Gus",681402,2026,151,106,0.326,0.303,0.023,0.591,0.579,0.012,0.412,0.4,0.0119999999999999,6.82,7.35,-0.529
"Aldegheri, Sam",691951,2026,151,111,0.238,0.271,-0.033,0.4,0.45,-0.0499999999999999,0.319,0.355,-0.0359999999999999,5.08,5.51,-0.431
"Murphy, Chris",669684,2026,150,95,0.25,0.216,0.034,0.43,0.357,0.073,0.342,0.303,0.039,4.81,3.87,0.942
"Ferguson, Caleb",657571,2026,150,99,0.287,0.253,0.0339999999999999,0.473,0.421,0.0519999999999999,0.367,0.334,0.0329999999999999,5.18,4.79,0.392
"Urquidy, José",664353,2026,150,114,0.3,0.242,0.0579999999999999,0.457,0.35,0.107,0.347,0.285,0.062,4.54,3.4,1.145
"Morgan, David",688158,2026,150,90,0.293,0.237,0.0559999999999999,0.398,0.319,0.079,0.355,0.301,0.0539999999999999,4.11,3.81,0.299
"Stock, Robert",476594,2026,147,99,0.297,0.266,0.0309999999999999,0.398,0.409,-0.0109999999999999,0.355,0.343,0.0119999999999999,5.93,5.09,0.844
"Armstrong, Shawn",542888,2026,146,92,0.236,0.209,0.0269999999999999,0.382,0.362,0.02,0.324,0.309,0.015,4.91,4.04,0.869
"Sandlin, David",689818,2026,145,98,0.237,0.238,-0.001,0.427,0.39,0.0369999999999999,0.323,0.31,0.013,6.29,4.07,2.221
"Macko, Adam",671936,2026,145,95,0.304,0.267,0.0369999999999999,0.456,0.438,0.018,0.364,0.343,0.0209999999999999,5.23,5.09,0.136
"Wilson, Bryse",669060,2026,145,110,0.293,0.277,0.0159999999999999,0.4,0.393,0.007,0.315,0.303,0.012,3.67,3.87,-0.2
"Leiter Jr., Mark",643410,2026,144,91,0.258,0.269,-0.011,0.344,0.365,-0.021,0.304,0.316,-0.012,4.28,4.24,0.037
"Booser, Cam",592155,2026,143,95,0.178,0.204,-0.0259999999999999,0.319,0.355,-0.0359999999999999,0.23,0.256,-0.0259999999999999,2.11,2.72,-0.607
"Gastelum, Luis",703725,2026,143,88,0.256,0.245,0.011,0.465,0.453,0.012,0.341,0.331,0.01,4.46,4.7,-0.244
"Romano, Jordan",605447,2026,143,88,0.221,0.223,-0.002,0.344,0.33,0.0139999999999999,0.298,0.297,0.001,5.12,3.71,1.406
"Sears, JP",676664,2026,143,104,0.258,0.263,-0.005,0.422,0.441,-0.019,0.328,0.345,-0.0169999999999999,4.68,5.16,-0.476
"Cornelio, Riley",683000,2026,142,83,0.214,0.193,0.0209999999999999,0.313,0.286,0.027,0.302,0.296,0.006,4.22,3.68,0.539
"Black, Mason",696131,2026,142,101,0.252,0.284,-0.0319999999999999,0.429,0.482,-0.0529999999999999,0.354,0.387,-0.033,4.31,6.77,-2.461
"Halvorsen, Seth",678020,2026,141,99,0.27,0.295,-0.0249999999999999,0.484,0.475,0.009,0.368,0.375,-0.007,5.9,6.27,-0.373
"Bender, Anthony",669622,2026,140,84,0.169,0.194,-0.0249999999999999,0.226,0.283,-0.0569999999999999,0.225,0.254,-0.0289999999999999,2.62,2.68,-0.059
"Blewett, Scott",656240,2026,140,99,0.256,0.25,0.006,0.352,0.345,0.007,0.29,0.297,-0.007,2.7,3.71,-1.01
"Petty, Chase",695534,2026,139,112,0.248,0.278,-0.03,0.448,0.47,-0.0219999999999999,0.328,0.361,-0.0329999999999999,4.83,5.73,-0.898
"Ashcraft, Graham",668933,2026,139,79,0.222,0.202,0.0199999999999999,0.333,0.296,0.037,0.307,0.289,0.018,4.45,3.5,0.954
"Mederos, Victor",682989,2026,138,92,0.223,0.237,-0.0139999999999999,0.322,0.328,-0.006,0.285,0.293,-0.008,3.66,3.6,0.056
"Giolito, Lucas",608337,2026,138,96,0.281,0.262,0.019,0.412,0.406,0.0059999999999999,0.37,0.358,0.012,5.16,5.62,-0.463
"Crochet, Garrett",676979,2026,138,86,0.27,0.262,0.008,0.467,0.442,0.025,0.358,0.344,0.014,6.3,5.13,1.17
"Slaten, Justin",686580,2026,137,90,0.276,0.223,0.053,0.417,0.331,0.0859999999999999,0.323,0.266,0.0569999999999999,4.6,2.95,1.646
"Blanco, Ronel",669854,2026,136,94,0.252,0.25,0.002,0.521,0.449,0.072,0.372,0.345,0.027,7.11,5.16,1.945
"Maton, Phil",664208,2026,136,84,0.306,0.293,0.013,0.514,0.487,0.027,0.398,0.389,0.009,6.18,6.86,-0.679
"Keller, Brad",641745,2026,135,88,0.246,0.226,0.0199999999999999,0.364,0.313,0.0509999999999999,0.309,0.284,0.025,4.02,3.37,0.651
"Pomeranz, Drew",519141,2026,135,100,0.278,0.267,0.011,0.496,0.463,0.0329999999999999,0.369,0.351,0.018,5.59,5.37,0.216
"Adam, Jason",592094,2026,134,102,0.242,0.224,0.0179999999999999,0.403,0.371,0.032,0.309,0.288,0.021,2.5,3.47,-0.965
"Johnson, Seth",686751,2026,134,80,0.267,0.236,0.031,0.457,0.39,0.067,0.362,0.325,0.0369999999999999,6.35,4.51,1.843
"Hurter, Brant",676428,2026,133,95,0.193,0.243,-0.0499999999999999,0.263,0.326,-0.063,0.253,0.302,-0.0489999999999999,3.03,3.84,-0.809
"Phillips, Connor",683175,2026,133,74,0.208,0.24,-0.032,0.356,0.407,-0.0509999999999999,0.347,0.377,-0.03,5.53,6.35,-0.82
"Seymour, Carson",693313,2026,132,94,0.274,0.303,-0.0289999999999999,0.487,0.508,-0.021,0.369,0.387,-0.018,5.02,6.77,-1.747
"Smith-Shawver, AJ",700363,2026,131,90,0.265,0.233,0.032,0.451,0.379,0.072,0.356,0.319,0.0369999999999999,6.43,4.33,2.099
"Anderson, Kade",807739,2026,131,95,0.256,0.257,-0.001,0.413,0.405,0.0079999999999999,0.308,0.308,0.0,4.17,4.01,0.165
"Weiss, Ryan",680802,2026,131,81,0.315,0.269,0.0459999999999999,0.568,0.488,0.0799999999999999,0.426,0.379,0.0469999999999999,7.62,6.44,1.175
"Natera Jr., Samy",696519,2026,131,68,0.193,0.178,0.015,0.272,0.261,0.011,0.256,0.246,0.01,3.13,2.52,0.606
"Rojas, Kendry",696070,2026,130,73,0.221,0.179,0.042,0.327,0.282,0.045,0.321,0.288,0.033,3.34,3.47,-0.133
"Sanders, Cam",676742,2026,128,67,0.214,0.212,0.002,0.282,0.302,-0.02,0.305,0.31,-0.005,4.76,4.07,0.695
"Pintaro, Jonathan",702752,2026,127,79,0.224,0.219,0.005,0.393,0.371,0.022,0.328,0.317,0.011,4.45,4.27,0.181
"Estrada, Jeremiah",669093,2026,126,72,0.183,0.21,-0.0269999999999999,0.266,0.315,-0.0489999999999999,0.259,0.286,-0.0269999999999999,3.48,3.42,0.064
"Woodford, Jake",663765,2026,126,96,0.348,0.333,0.0149999999999999,0.522,0.484,0.038,0.384,0.369,0.015,7.18,6.04,1.137
"Gage, Matt",657424,2026,126,86,0.267,0.257,0.01,0.505,0.43,0.075,0.376,0.352,0.024,5.6,5.4,0.198
"Klassen, George",691946,2026,125,79,0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.0409999999999999,3.67,5.62,-1.953
"Sousa, Bennett",656986,2026,125,82,0.28,0.225,0.055,0.43,0.369,0.061,0.355,0.312,0.0429999999999999,5.27,4.12,1.148
"Rodríguez, Elmer",695684,2026,125,82,0.255,0.257,-0.002,0.353,0.387,-0.034,0.337,0.357,-0.0199999999999999,5.4,5.58,-0.18
"Little, Brendon",663893,2026,124,58,0.283,0.191,0.0919999999999999,0.495,0.316,0.179,0.392,0.294,0.098,6.83,3.63,3.205
"Davis, Tyler",699823,2026,123,81,0.19,0.22,-0.03,0.276,0.332,-0.0559999999999999,0.256,0.287,-0.0309999999999999,3.52,3.45,0.072
"Rangel, Alan",660604,2026,123,79,0.29,0.249,0.0409999999999999,0.495,0.37,0.125,0.378,0.318,0.06,5.88,4.3,1.585
"Wilcox, Cole",677961,2026,123,76,0.262,0.284,-0.0219999999999999,0.34,0.404,-0.064,0.326,0.355,-0.0289999999999999,4.0,5.51,-1.51
"Treinen, Blake",595014,2026,121,78,0.252,0.263,-0.011,0.43,0.472,-0.0419999999999999,0.323,0.342,-0.019,3.54,5.06,-1.524
"Suarez, Robert",663158,2026,121,88,0.184,0.252,-0.068,0.219,0.35,-0.1309999999999999,0.203,0.282,-0.0789999999999999,0.56,3.32,-2.757
"Ekness, Josh",694795,2026,121,80,0.235,0.228,0.0069999999999999,0.327,0.365,-0.0379999999999999,0.316,0.323,-0.007,3.67,4.45,-0.783
"Greene, Hunter",668881,2026,121,79,0.261,0.268,-0.007,0.423,0.429,-0.006,0.322,0.325,-0.003,6.83,4.51,2.321
"Pivetta, Nick",601713,2026,120,78,0.204,0.21,-0.006,0.301,0.35,-0.0489999999999999,0.246,0.265,-0.019,3.3,2.92,0.38
"Cabrera, Jose",703615,2026,119,88,0.257,0.251,0.006,0.41,0.437,-0.027,0.333,0.339,-0.006,4.33,4.96,-0.627
"Davila, Nick",689546,2026,119,89,0.24,0.274,-0.034,0.35,0.386,-0.036,0.315,0.341,-0.026,4.94,5.03,-0.091
"Walker, Josh",677020,2026,117,79,0.21,0.203,0.0069999999999999,0.305,0.292,0.013,0.258,0.249,0.009,1.57,2.58,-1.01
"Vest, Will",676684,2026,116,77,0.275,0.244,0.031,0.382,0.365,0.017,0.326,0.307,0.019,6.08,3.98,2.095
"Pecko, Ethan",814490,2026,116,83,0.196,0.236,-0.0399999999999999,0.382,0.433,-0.0509999999999999,0.301,0.335,-0.034,3.77,4.83,-1.063
"Walker, Taijuan",592836,2026,115,86,0.353,0.312,0.0409999999999999,0.657,0.582,0.075,0.455,0.411,0.044,9.13,7.87,1.262
"Gamboa, Alec",687941,2026,115,84,0.216,0.194,0.0219999999999999,0.324,0.279,0.0449999999999999,0.269,0.256,0.013,1.21,2.72,-1.507
"Palencia, Daniel",694037,2026,115,75,0.243,0.237,0.006,0.408,0.391,0.0169999999999999,0.314,0.306,0.008,3.95,3.95,0.001
"Tong, Jonah",804636,2026,114,75,0.216,0.207,0.009,0.32,0.325,-0.005,0.286,0.284,0.002,4.21,3.37,0.838
"Molina, Anthony",683627,2026,114,83,0.231,0.243,-0.0119999999999999,0.389,0.416,-0.0269999999999999,0.288,0.303,-0.015,4.18,3.87,0.309
"Gil, Luis",661563,2026,114,79,0.219,0.244,-0.0249999999999999,0.438,0.429,0.009,0.346,0.352,-0.006,4.97,5.4,-0.426
"Sullivan, Sean",807743,2026,114,84,0.343,0.241,0.102,0.677,0.431,0.246,0.461,0.335,0.126,8.87,4.83,4.036
"Akin, Keegan",669211,2026,114,88,0.284,0.246,0.0379999999999999,0.441,0.371,0.07,0.337,0.298,0.039,5.68,3.73,1.954
"Beeks, Jalen",656222,2026,113,84,0.272,0.282,-0.0099999999999999,0.495,0.522,-0.027,0.351,0.363,-0.012,3.81,5.81,-2.002
"Seabold, Connor",657756,2026,113,81,0.306,0.253,0.0529999999999999,0.429,0.364,0.065,0.352,0.308,0.0439999999999999,5.25,4.01,1.24
"Duarte, Daniel",650960,2026,112,74,0.163,0.206,-0.0429999999999999,0.269,0.332,-0.063,0.223,0.263,-0.04,2.12,2.88,-0.756
"Mantiply, Joe",573009,2026,111,83,0.275,0.286,-0.0109999999999999,0.412,0.494,-0.082,0.316,0.352,-0.0359999999999999,3.33,5.4,-2.067
"Castaño, Blas",680604,2026,111,79,0.273,0.288,-0.0149999999999999,0.465,0.493,-0.0279999999999999,0.351,0.367,-0.016,3.62,5.96,-2.338
"Williams, Trevor",592866,2026,110,69,0.229,0.233,-0.004,0.365,0.329,0.0359999999999999,0.294,0.295,-0.001,2.73,3.65,-0.916
"Roberts, Ethan",681799,2026,110,76,0.237,0.255,-0.018,0.376,0.391,-0.015,0.332,0.342,-0.01,4.21,5.06,-0.852
"Fulton, Dax",690978,2026,110,68,0.204,0.213,-0.009,0.301,0.313,-0.012,0.286,0.298,-0.012,3.46,3.73,-0.268
"Hernández, Jonathan",642546,2026,109,74,0.219,0.255,-0.036,0.385,0.389,-0.004,0.304,0.321,-0.017,5.68,4.39,1.294
"Topa, Justin",623437,2026,108,79,0.337,0.288,0.049,0.511,0.464,0.0469999999999999,0.403,0.367,0.036,6.96,5.96,0.995
"Collyer, Gavin",686560,2026,105,58,0.188,0.192,-0.004,0.275,0.278,-0.003,0.317,0.318,-0.001,5.09,4.3,0.787
"Hartlieb, Geoff",664129,2026,105,76,0.275,0.238,0.037,0.396,0.339,0.0569999999999999,0.324,0.292,0.032,4.07,3.58,0.488
"Way, Beck",694360,2026,105,73,0.293,0.257,0.0359999999999999,0.435,0.395,0.0399999999999999,0.35,0.341,0.0089999999999999,3.86,5.03,-1.173
"Foley, Jason",671345,2026,105,81,0.277,0.255,0.022,0.394,0.361,0.033,0.319,0.297,0.022,4.3,3.71,0.594
"Borucki, Ryan",621366,2026,104,78,0.293,0.252,0.0409999999999999,0.478,0.372,0.1059999999999999,0.364,0.31,0.0539999999999999,4.94,4.07,0.874
"Aleman, Franco",680916,2026,103,61,0.281,0.233,0.048,0.438,0.384,0.0539999999999999,0.364,0.324,0.0399999999999999,4.43,4.48,-0.047
"Thomas, Connor",671162,2026,101,74,0.345,0.264,0.0809999999999999,0.529,0.417,0.112,0.402,0.334,0.068,8.85,4.79,4.062
"Adams, Mason",690279,2026,101,65,0.299,0.262,0.0369999999999999,0.563,0.49,0.0729999999999999,0.406,0.364,0.042,5.09,5.85,-0.763
"Fernandez, Ryan",681676,2026,100,61,0.216,0.218,-0.002,0.364,0.347,0.017,0.295,0.291,0.004,3.52,3.55,-0.028
"Wilkinson, Matt",683363,2026,99,77,0.221,0.227,-0.006,0.411,0.382,0.0289999999999999,0.286,0.277,0.0089999999999999,3.65,3.2,0.449
"Smith, Hagen",696146,2026,99,46,0.107,0.164,-0.057,0.167,0.228,-0.061,0.206,0.25,-0.044,1.07,2.6,-1.534
"Nardi, Andrew",677053,2026,99,60,0.244,0.241,0.003,0.442,0.465,-0.023,0.343,0.348,-0.0049999999999999,5.16,5.26,-0.098
"Pallette, Peyton",688883,2026,97,56,0.218,0.25,-0.032,0.346,0.384,-0.038,0.333,0.356,-0.0229999999999999,5.23,5.55,-0.324
"Phillips, Evan",623465,2026,96,61,0.239,0.244,-0.005,0.455,0.512,-0.0569999999999999,0.31,0.335,-0.025,3.52,4.83,-1.308
"Coulombe, Danny",543056,2026,96,70,0.225,0.251,-0.0259999999999999,0.275,0.311,-0.0359999999999999,0.3,0.321,-0.021,4.5,4.39,0.11
"Bolton, Cody",675989,2026,95,58,0.269,0.276,-0.007,0.462,0.472,-0.0099999999999999,0.371,0.38,-0.009,5.4,6.48,-1.08
"Drake, Kohl",684442,2026,95,67,0.293,0.298,-0.005,0.585,0.597,-0.012,0.403,0.412,-0.0089999999999999,6.53,7.92,-1.388
"Backhus, Kyle",679775,2026,94,66,0.294,0.247,0.0469999999999999,0.447,0.385,0.062,0.349,0.308,0.0409999999999999,4.95,4.01,0.94
"Kranick, Max",668820,2026,94,69,0.342,0.28,0.062,0.608,0.446,0.1619999999999999,0.449,0.369,0.08,9.33,6.04,3.287
"Curry, Xzavion",675540,2026,94,69,0.262,0.226,0.036,0.56,0.482,0.078,0.385,0.341,0.0439999999999999,5.48,5.03,0.454
"Stewart, Brock",592779,2026,94,62,0.176,0.184,-0.008,0.318,0.301,0.017,0.248,0.245,0.003,2.55,2.5,0.054
"Anderson, Shaun",641312,2026,93,65,0.309,0.303,0.006,0.469,0.515,-0.046,0.38,0.391,-0.011,7.65,6.95,0.7
"Sanmartin, Reiver",665665,2026,93,70,0.259,0.261,-0.002,0.435,0.396,0.0389999999999999,0.324,0.309,0.015,4.22,4.04,0.179
"Cuas, Jose",621016,2026,93,58,0.287,0.285,0.002,0.35,0.368,-0.018,0.326,0.334,-0.008,2.21,4.79,-2.577
"Hanifee, Brenan",669724,2026,93,75,0.286,0.301,-0.015,0.512,0.5,0.012,0.369,0.37,-0.001,5.06,6.08,-1.017
"Abel, Mick",690953,2026,93,57,0.275,0.273,0.002,0.35,0.413,-0.063,0.329,0.349,-0.0199999999999999,3.98,5.3,-1.316
"Franco, Jose",683742,2026,92,62,0.25,0.236,0.014,0.461,0.392,0.069,0.363,0.347,0.016,4.43,5.23,-0.804
"Morgan, Eli",669212,2026,91,64,0.3,0.324,-0.024,0.525,0.512,0.013,0.396,0.399,-0.003,5.12,7.3,-2.179
"Peralta, Sammy",671111,2026,91,58,0.354,0.302,0.0519999999999999,0.57,0.468,0.1019999999999999,0.436,0.377,0.059,7.86,6.35,1.505
"Samaniego, Tyler",701719,2026,90,63,0.286,0.271,0.0149999999999999,0.351,0.403,-0.052,0.324,0.335,-0.011,2.66,4.83,-2.174
"Morales, Luis",806960,2026,90,62,0.365,0.303,0.062,0.73,0.522,0.2079999999999999,0.499,0.407,0.092,13.5,7.68,5.82
"Morris, Kade",695034,2026,89,69,0.39,0.289,0.101,0.649,0.417,0.232,0.465,0.36,0.105,10.9,5.7,5.204
"Frasso, Nick",693308,2026,89,59,0.308,0.249,0.059,0.513,0.409,0.104,0.384,0.329,0.0549999999999999,6.75,4.63,2.12
"Bummer, Aaron",607481,2026,88,63,0.324,0.271,0.0529999999999999,0.676,0.521,0.155,0.457,0.382,0.075,10.26,6.56,3.7
"Barco, Hunter",682995,2026,87,58,0.296,0.28,0.0159999999999999,0.535,0.466,0.069,0.411,0.381,0.0299999999999999,7.64,6.52,1.122
"Díaz, Edwin",621242,2026,87,50,0.361,0.281,0.0799999999999999,0.583,0.42,0.1629999999999999,0.443,0.356,0.087,10.34,5.55,4.79
"Montgomery, Jordan",656756,2026,87,66,0.21,0.234,-0.024,0.358,0.375,-0.017,0.275,0.292,-0.0169999999999999,4.15,3.58,0.574
"Abner, Philip",691769,2026,86,65,0.284,0.298,-0.014,0.568,0.57,-0.002,0.4,0.408,-0.0079999999999999,7.11,7.72,-0.615
"Jameson, Drey",686753,2026,86,62,0.257,0.275,-0.018,0.378,0.397,-0.019,0.325,0.342,-0.017,5.12,5.06,0.061
"Crow, Coleman",689441,2026,85,68,0.276,0.269,0.007,0.474,0.448,0.0259999999999999,0.34,0.34,0.0,5.3,4.99,0.314
"Bigge, Hunter",685801,2026,85,57,0.2,0.23,-0.03,0.329,0.34,-0.011,0.297,0.311,-0.014,6.98,4.09,2.893
"De los Santos, Yerry",660787,2026,84,61,0.216,0.255,-0.039,0.311,0.375,-0.064,0.269,0.308,-0.0389999999999999,1.35,4.01,-2.66
"Brieske, Beau",689225,2026,84,58,0.244,0.229,0.0149999999999999,0.462,0.402,0.06,0.329,0.301,0.028,5.23,3.81,1.416
"Alexander, Jason",669920,2026,84,61,0.28,0.257,0.023,0.56,0.415,0.145,0.391,0.332,0.059,9.33,4.73,4.597
"Mears, Nick",683232,2026,83,57,0.257,0.298,-0.0409999999999999,0.443,0.506,-0.063,0.344,0.382,-0.038,5.12,6.56,-1.439
"Perdomo, Cesar",702885,2026,83,64,0.293,0.278,0.0149999999999999,0.44,0.432,0.008,0.346,0.338,0.0079999999999999,3.72,4.93,-1.206
"Marte, Yunior",805074,2026,83,63,0.243,0.251,-0.008,0.459,0.435,0.024,0.342,0.336,0.006,4.66,4.86,-0.205
"Sears, Andrew",808825,2026,82,59,0.278,0.218,0.06,0.486,0.348,0.138,0.372,0.299,0.073,5.19,3.76,1.432
"Saucedo, Tayler",642048,2026,81,50,0.205,0.182,0.0229999999999999,0.274,0.296,-0.0219999999999999,0.249,0.246,0.003,2.66,2.52,0.136
"Bido, Osvaldo",674370,2026,81,56,0.224,0.273,-0.049,0.403,0.449,-0.0459999999999999,0.344,0.377,-0.033,6.27,6.35,-0.082
"Yan, Jefry",642376,2026,81,44,0.231,0.221,0.01,0.338,0.298,0.04,0.314,0.301,0.013,4.0,3.81,0.19
"Juenger, Hayden",696522,2026,81,65,0.358,0.313,0.0449999999999999,0.478,0.473,0.005,0.388,0.371,0.017,9.0,6.12,2.88
"Carrillo, Gerardo",672629,2026,81,42,0.222,0.184,0.038,0.302,0.277,0.0249999999999999,0.323,0.299,0.024,4.15,3.76,0.394
"Boyle, Joe",671212,2026,81,51,0.186,0.234,-0.048,0.314,0.361,-0.0469999999999999,0.262,0.307,-0.0449999999999999,5.21,3.98,1.231
