"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Pearson, Nate",663878,2026,173,111,0.201,0.216,-0.0149999999999999,0.268,0.338,-0.07,0.274,0.303,-0.0289999999999999,2.36,3.86,-1.503
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.28,1.073
"Garcia, Julian",670062,2026,170,112,0.18,0.197,-0.017,0.36,0.309,0.0509999999999999,0.276,0.266,0.01,3.07,2.93,0.138
"Yates, Kirby",489446,2026,169,101,0.214,0.21,0.004,0.331,0.321,0.01,0.291,0.287,0.004,3.4,3.43,-0.027
"Hill, Jaden",677955,2026,168,104,0.25,0.23,0.0199999999999999,0.393,0.348,0.045,0.336,0.313,0.023,5.8,4.14,1.664
"Jansen, Kenley",445276,2026,168,98,0.168,0.199,-0.031,0.329,0.368,-0.0389999999999999,0.273,0.298,-0.0249999999999999,3.51,3.72,-0.208
"Garcia, Brandyn",805299,2026,167,98,0.159,0.159,0.0,0.219,0.246,-0.0269999999999999,0.21,0.219,-0.009,2.03,2.0,0.03
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.51,1.798
"Milner, Hoby",571948,2026,165,131,0.264,0.295,-0.0309999999999999,0.426,0.459,-0.033,0.323,0.353,-0.0299999999999999,3.92,5.42,-1.497
"Rucker, Michael",621074,2026,164,105,0.257,0.246,0.011,0.412,0.39,0.0219999999999999,0.326,0.312,0.014,6.51,4.11,2.399
"Eisert, Brandon",685126,2026,164,106,0.255,0.224,0.031,0.45,0.356,0.094,0.331,0.282,0.049,5.63,3.31,2.325
"Whisenhunt, Carson",687931,2026,164,116,0.293,0.272,0.0209999999999999,0.464,0.467,-0.003,0.372,0.368,0.004,6.49,5.98,0.51
"Dion, Will",702021,2026,164,104,0.235,0.217,0.0179999999999999,0.423,0.353,0.07,0.315,0.282,0.033,4.17,3.31,0.861
"Basso, Brady",669620,2026,162,127,0.296,0.272,0.0239999999999999,0.461,0.371,0.09,0.335,0.298,0.037,3.86,3.72,0.137
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.388,0.316,0.072,7.32,4.22,3.098
"Gibson, Trey",694346,2026,161,105,0.284,0.291,-0.007,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.92,0.444
"Roycroft, Chris",688297,2026,160,121,0.326,0.3,0.026,0.525,0.488,0.037,0.399,0.372,0.027,6.54,6.13,0.415
"Minter, A.J.",621345,2026,160,116,0.212,0.231,-0.019,0.384,0.395,-0.011,0.274,0.286,-0.0119999999999999,2.01,3.41,-1.402
"Madden, Ty",680744,2026,160,105,0.2,0.21,-0.0099999999999999,0.324,0.314,0.01,0.27,0.27,0.0,3.46,3.03,0.432
"Ahlstrom, Robby",695239,2026,160,109,0.268,0.251,0.017,0.472,0.39,0.0819999999999999,0.348,0.311,0.0369999999999999,5.95,4.08,1.865
"Guerrero, Tyron",594027,2026,159,114,0.248,0.227,0.0209999999999999,0.315,0.319,-0.004,0.27,0.26,0.01,3.26,2.8,0.459
"Pagán, Emilio",641941,2026,159,106,0.211,0.204,0.007,0.408,0.402,0.0059999999999999,0.295,0.291,0.004,3.72,3.54,0.184
"Englert, Mason",669438,2026,157,116,0.297,0.28,0.0169999999999999,0.552,0.542,0.01,0.37,0.362,0.008,4.54,5.75,-1.208
"Banda, Anthony",607455,2026,156,100,0.235,0.234,0.0009999999999999,0.402,0.375,0.027,0.334,0.325,0.009,4.46,4.49,-0.034
"Zuber, Tyler",676604,2026,156,105,0.282,0.232,0.0499999999999999,0.5,0.365,0.135,0.358,0.29,0.068,4.79,3.51,1.284
"Banks, Tanner",621383,2026,155,107,0.343,0.254,0.089,0.6,0.413,0.187,0.423,0.316,0.1069999999999999,7.26,4.22,3.038
"Walker, Ryan",676254,2026,155,112,0.31,0.254,0.0559999999999999,0.473,0.393,0.0799999999999999,0.375,0.323,0.0519999999999999,7.16,4.43,2.733
"Yoho, Craig",684974,2026,154,96,0.187,0.214,-0.0269999999999999,0.373,0.376,-0.003,0.293,0.305,-0.012,3.86,3.91,-0.053
"Hentges, Sam",656529,2026,154,92,0.24,0.215,0.0249999999999999,0.28,0.301,-0.0209999999999999,0.304,0.3,0.004,3.27,3.77,-0.497
"Schweitzer, Tyler",805326,2026,154,124,0.262,0.29,-0.0279999999999999,0.404,0.484,-0.0799999999999999,0.319,0.359,-0.0399999999999999,3.13,5.64,-2.506
"Paredes, Mike",702474,2026,154,118,0.269,0.279,-0.01,0.47,0.446,0.0239999999999999,0.352,0.349,0.003,4.72,5.28,-0.562
"Snell, Blake",605483,2026,154,86,0.185,0.173,0.012,0.222,0.21,0.012,0.235,0.225,0.0099999999999999,1.91,2.1,-0.188
"Schultz, Paxton",687606,2026,153,107,0.314,0.275,0.0389999999999999,0.489,0.453,0.0359999999999999,0.372,0.342,0.0299999999999999,6.4,5.04,1.362
"Barlow, Scott",605130,2026,153,97,0.21,0.236,-0.0259999999999999,0.435,0.448,-0.013,0.341,0.359,-0.0179999999999999,6.48,5.64,0.84
"Poulin, PJ",676571,2026,153,106,0.206,0.256,-0.05,0.351,0.441,-0.09,0.302,0.353,-0.0509999999999999,2.7,5.42,-2.72
"Smith, Dylan",681916,2026,152,92,0.242,0.227,0.0149999999999999,0.352,0.374,-0.022,0.3,0.303,-0.003,3.15,3.86,-0.714
"Bradford, Cody",674003,2026,152,125,0.321,0.286,0.035,0.493,0.496,-0.003,0.372,0.356,0.016,4.72,5.53,-0.812
"Waguespack, Jacob",621097,2026,152,110,0.153,0.214,-0.061,0.29,0.325,-0.035,0.246,0.284,-0.0379999999999999,2.79,3.36,-0.567
"Hader, Josh",623352,2026,151,86,0.114,0.144,-0.0299999999999999,0.164,0.243,-0.0789999999999999,0.163,0.203,-0.04,0.87,1.73,-0.859
"Aldegheri, Sam",691951,2026,151,111,0.238,0.271,-0.033,0.4,0.45,-0.0499999999999999,0.319,0.355,-0.0359999999999999,5.08,5.49,-0.411
"Varland, Gus",681402,2026,151,106,0.326,0.303,0.023,0.591,0.579,0.012,0.412,0.4,0.0119999999999999,6.82,7.32,-0.499
"Ragans, Cole",666142,2026,151,83,0.213,0.218,-0.005,0.488,0.452,0.0359999999999999,0.355,0.344,0.011,4.84,5.11,-0.27
"Ferguson, Caleb",657571,2026,150,99,0.287,0.253,0.0339999999999999,0.473,0.421,0.0519999999999999,0.367,0.334,0.0329999999999999,5.18,4.78,0.402
"Jobe, Jackson",695549,2026,148,97,0.238,0.241,-0.003,0.446,0.401,0.0449999999999999,0.337,0.324,0.013,3.89,4.46,-0.566
"Sommers, Drew",805427,2026,148,79,0.246,0.177,0.069,0.331,0.245,0.086,0.296,0.234,0.0619999999999999,3.6,2.27,1.33
"Dotel, Wilber",696062,2026,148,99,0.252,0.249,0.003,0.344,0.357,-0.013,0.295,0.301,-0.006,4.93,3.8,1.133
"Stock, Robert",476594,2026,147,99,0.297,0.266,0.0309999999999999,0.398,0.409,-0.0109999999999999,0.355,0.343,0.0119999999999999,5.93,5.07,0.864
"Armstrong, Shawn",542888,2026,146,92,0.236,0.209,0.0269999999999999,0.382,0.362,0.02,0.324,0.309,0.015,4.91,4.02,0.889
"Lovelady, Richard",663992,2026,146,95,0.286,0.285,0.001,0.445,0.426,0.019,0.371,0.363,0.008,3.86,5.79,-1.933
"Wilson, Bryse",669060,2026,145,110,0.293,0.277,0.0159999999999999,0.4,0.393,0.007,0.315,0.303,0.012,3.67,3.86,-0.19
"Leiter Jr., Mark",643410,2026,144,91,0.258,0.269,-0.011,0.344,0.365,-0.021,0.304,0.316,-0.012,4.28,4.22,0.057
"Sears, JP",676664,2026,143,104,0.258,0.263,-0.005,0.422,0.441,-0.019,0.328,0.345,-0.0169999999999999,4.68,5.14,-0.456
"Black, Mason",696131,2026,142,101,0.252,0.284,-0.0319999999999999,0.429,0.482,-0.0529999999999999,0.353,0.387,-0.034,4.31,6.75,-2.441
"Povich, Cade",700249,2026,142,103,0.273,0.257,0.016,0.438,0.423,0.015,0.345,0.331,0.0139999999999999,4.05,4.68,-0.63
"Criswell, Cooper",681867,2026,142,104,0.268,0.249,0.019,0.378,0.36,0.018,0.301,0.287,0.014,3.34,3.43,-0.087
"Murphy, Chris",669684,2026,140,87,0.235,0.206,0.0289999999999999,0.37,0.312,0.0579999999999999,0.317,0.285,0.032,3.94,3.38,0.558
"Bender, Anthony",669622,2026,140,84,0.169,0.194,-0.0249999999999999,0.226,0.284,-0.0579999999999999,0.225,0.254,-0.0289999999999999,2.62,2.67,-0.049
"Petty, Chase",695534,2026,139,112,0.248,0.278,-0.03,0.448,0.47,-0.0219999999999999,0.328,0.361,-0.0329999999999999,4.83,5.71,-0.878
"Crochet, Garrett",676979,2026,138,86,0.27,0.262,0.008,0.467,0.442,0.025,0.358,0.344,0.014,6.3,5.11,1.19
"Giolito, Lucas",608337,2026,138,96,0.281,0.262,0.019,0.412,0.406,0.0059999999999999,0.37,0.358,0.012,5.16,5.6,-0.443
"Mey, Luis",682825,2026,138,72,0.274,0.237,0.037,0.407,0.418,-0.011,0.356,0.345,0.011,6.59,5.14,1.453
"Slaten, Justin",686580,2026,137,90,0.276,0.223,0.053,0.417,0.331,0.0859999999999999,0.323,0.266,0.0569999999999999,4.6,2.93,1.666
"Mathews, Quinn",687273,2026,137,94,0.267,0.235,0.032,0.383,0.325,0.0579999999999999,0.324,0.291,0.033,4.11,3.54,0.569
"Blanco, Ronel",669854,2026,136,94,0.252,0.25,0.002,0.521,0.449,0.072,0.371,0.345,0.026,7.11,5.14,1.965
"Maton, Phil",664208,2026,136,84,0.306,0.294,0.012,0.514,0.487,0.027,0.398,0.389,0.009,6.18,6.83,-0.649
"Pomeranz, Drew",519141,2026,135,100,0.278,0.267,0.011,0.496,0.463,0.0329999999999999,0.369,0.351,0.018,5.59,5.35,0.236
"Macko, Adam",671936,2026,135,88,0.31,0.264,0.0459999999999999,0.466,0.437,0.029,0.37,0.341,0.0289999999999999,5.65,5.01,0.641
"Booser, Cam",592155,2026,135,89,0.189,0.211,-0.0219999999999999,0.339,0.37,-0.0309999999999999,0.243,0.266,-0.023,2.27,2.93,-0.659
"Keller, Brad",641745,2026,135,88,0.246,0.226,0.0199999999999999,0.364,0.313,0.0509999999999999,0.309,0.284,0.025,4.02,3.36,0.661
"Adam, Jason",592094,2026,134,102,0.242,0.224,0.0179999999999999,0.403,0.371,0.032,0.309,0.288,0.021,2.5,3.46,-0.955
"Mederos, Victor",682989,2026,133,89,0.233,0.245,-0.0119999999999999,0.336,0.34,-0.004,0.296,0.303,-0.007,3.86,3.86,-0.003
"Phillips, Connor",683175,2026,133,74,0.208,0.24,-0.032,0.356,0.407,-0.0509999999999999,0.347,0.377,-0.03,5.53,6.33,-0.8
"Morgan, David",688158,2026,132,78,0.302,0.225,0.0769999999999999,0.415,0.278,0.1369999999999999,0.371,0.291,0.08,4.44,3.54,0.903
"Urquidy, José",664353,2026,131,101,0.306,0.236,0.07,0.479,0.347,0.132,0.361,0.286,0.075,5.28,3.41,1.866
"Natera Jr., Samy",696519,2026,131,68,0.193,0.178,0.015,0.272,0.261,0.011,0.256,0.246,0.01,3.13,2.51,0.616
"Gastelum, Luis",703725,2026,131,81,0.246,0.252,-0.006,0.475,0.478,-0.003,0.34,0.344,-0.0039999999999999,4.5,5.11,-0.61
"Weiss, Ryan",680802,2026,131,81,0.315,0.269,0.0459999999999999,0.568,0.488,0.0799999999999999,0.426,0.379,0.0469999999999999,7.62,6.41,1.205
"Romano, Jordan",605447,2026,131,82,0.225,0.227,-0.002,0.333,0.323,0.01,0.297,0.298,-0.001,5.34,3.72,1.617
"Rojas, Kendry",696070,2026,130,73,0.221,0.179,0.042,0.327,0.282,0.045,0.321,0.288,0.033,3.34,3.46,-0.123
"Kent, Jackson",800600,2026,129,86,0.275,0.265,0.01,0.385,0.419,-0.0339999999999999,0.35,0.355,-0.005,6.58,5.49,1.095
"Blewett, Scott",656240,2026,128,91,0.265,0.251,0.014,0.345,0.33,0.0149999999999999,0.294,0.297,-0.003,2.7,3.69,-0.99
"Ashcraft, Graham",668933,2026,127,73,0.231,0.215,0.016,0.352,0.316,0.0359999999999999,0.312,0.296,0.016,4.91,3.67,1.239
"Halvorsen, Seth",678020,2026,127,89,0.266,0.293,-0.0269999999999999,0.468,0.467,0.001,0.363,0.374,-0.011,5.54,6.21,-0.672
"Woodford, Jake",663765,2026,126,96,0.348,0.333,0.0149999999999999,0.522,0.484,0.038,0.384,0.369,0.015,7.18,6.01,1.167
"Estrada, Jeremiah",669093,2026,126,72,0.183,0.21,-0.0269999999999999,0.266,0.315,-0.0489999999999999,0.259,0.286,-0.0269999999999999,3.48,3.41,0.074
"Gage, Matt",657424,2026,126,86,0.267,0.257,0.01,0.505,0.43,0.075,0.376,0.352,0.024,5.6,5.38,0.218
"Sandlin, David",689818,2026,126,84,0.212,0.223,-0.011,0.398,0.369,0.029,0.306,0.299,0.007,5.64,3.75,1.887
"Klassen, George",691946,2026,125,79,0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.0409999999999999,3.67,5.6,-1.933
"Rodríguez, Elmer",695684,2026,125,82,0.255,0.257,-0.002,0.353,0.387,-0.034,0.337,0.357,-0.0199999999999999,5.4,5.56,-0.16
"Sanders, Cam",676742,2026,124,66,0.22,0.213,0.007,0.29,0.306,-0.016,0.309,0.311,-0.002,4.94,4.08,0.859
"Cornelio, Riley",683000,2026,124,71,0.216,0.193,0.0229999999999999,0.33,0.297,0.033,0.308,0.3,0.008,4.88,3.77,1.11
"Davis, Tyler",699823,2026,123,81,0.19,0.22,-0.03,0.276,0.332,-0.0559999999999999,0.256,0.287,-0.0309999999999999,3.52,3.43,0.092
"Wilcox, Cole",677961,2026,123,76,0.262,0.284,-0.0219999999999999,0.34,0.404,-0.064,0.326,0.355,-0.0289999999999999,4.0,5.49,-1.49
"Rangel, Alan",660604,2026,123,79,0.29,0.249,0.0409999999999999,0.495,0.37,0.125,0.378,0.318,0.06,5.88,4.28,1.605
"Johnson, Seth",686751,2026,122,73,0.279,0.243,0.036,0.462,0.396,0.066,0.374,0.336,0.0379999999999999,6.84,4.84,2.0
"Greene, Hunter",668881,2026,121,79,0.261,0.268,-0.007,0.423,0.429,-0.006,0.322,0.325,-0.003,6.83,4.49,2.341
"Suarez, Robert",663158,2026,121,88,0.184,0.252,-0.068,0.219,0.351,-0.1319999999999999,0.203,0.282,-0.0789999999999999,0.56,3.31,-2.747
"Davila, Nick",689546,2026,119,89,0.24,0.274,-0.034,0.35,0.386,-0.036,0.315,0.341,-0.026,4.94,5.01,-0.071
"Cabrera, Jose",703615,2026,119,88,0.257,0.251,0.006,0.41,0.437,-0.027,0.333,0.339,-0.006,4.33,4.94,-0.607
"Vest, Will",676684,2026,116,77,0.275,0.244,0.031,0.382,0.365,0.017,0.326,0.307,0.019,6.08,3.97,2.105
"Seymour, Carson",693313,2026,116,82,0.283,0.305,-0.022,0.495,0.507,-0.012,0.375,0.387,-0.012,5.4,6.75,-1.35
"Walker, Taijuan",592836,2026,115,86,0.353,0.312,0.0409999999999999,0.657,0.582,0.075,0.455,0.411,0.044,9.13,7.84,1.292
"Pintaro, Jonathan",702752,2026,115,73,0.216,0.222,-0.006,0.361,0.358,0.003,0.313,0.313,0.0,4.18,4.14,0.039
"Sousa, Bennett",656986,2026,115,73,0.278,0.213,0.065,0.412,0.35,0.062,0.352,0.307,0.0449999999999999,5.4,3.97,1.43
"Akin, Keegan",669211,2026,114,88,0.284,0.246,0.0379999999999999,0.441,0.371,0.07,0.337,0.298,0.039,5.68,3.72,1.964
"Hurter, Brant",676428,2026,114,81,0.192,0.236,-0.0439999999999999,0.273,0.324,-0.0509999999999999,0.253,0.295,-0.0419999999999999,2.86,3.64,-0.781
"Sullivan, Sean",807743,2026,114,84,0.343,0.241,0.102,0.677,0.431,0.246,0.461,0.335,0.126,8.87,4.81,4.056
"Little, Brendon",663893,2026,114,53,0.283,0.194,0.0889999999999999,0.511,0.329,0.182,0.392,0.293,0.099,6.93,3.59,3.342
"Seabold, Connor",657756,2026,113,81,0.306,0.253,0.0529999999999999,0.429,0.364,0.065,0.352,0.308,0.0439999999999999,5.25,3.99,1.26
"Beeks, Jalen",656222,2026,113,84,0.272,0.282,-0.0099999999999999,0.495,0.522,-0.027,0.351,0.363,-0.012,3.81,5.79,-1.982
"Treinen, Blake",595014,2026,113,73,0.242,0.263,-0.021,0.404,0.46,-0.0559999999999999,0.312,0.34,-0.028,3.46,4.97,-1.508
"Roberts, Ethan",681799,2026,110,76,0.237,0.255,-0.018,0.376,0.391,-0.015,0.332,0.342,-0.01,4.21,5.04,-0.832
"Gamboa, Alec",687941,2026,109,80,0.206,0.185,0.0209999999999999,0.32,0.272,0.0479999999999999,0.261,0.248,0.013,1.29,2.55,-1.264
"Hernández, Jonathan",642546,2026,109,74,0.219,0.255,-0.036,0.385,0.389,-0.004,0.304,0.321,-0.017,5.68,4.37,1.314
"Palencia, Daniel",694037,2026,108,71,0.26,0.247,0.013,0.438,0.405,0.0329999999999999,0.334,0.318,0.016,4.32,4.28,0.04
"Ekness, Josh",694795,2026,108,73,0.241,0.241,0.0,0.333,0.392,-0.059,0.328,0.343,-0.015,4.18,5.07,-0.887
"Topa, Justin",623437,2026,108,79,0.337,0.288,0.049,0.511,0.464,0.0469999999999999,0.403,0.367,0.036,6.96,5.94,1.015
"Duarte, Daniel",650960,2026,108,72,0.16,0.202,-0.042,0.27,0.332,-0.062,0.223,0.263,-0.04,2.2,2.87,-0.672
"Gil, Luis",661563,2026,106,75,0.225,0.256,-0.031,0.461,0.455,0.006,0.357,0.367,-0.01,5.4,5.94,-0.54
"Castaño, Blas",680604,2026,106,77,0.284,0.295,-0.011,0.484,0.507,-0.023,0.361,0.373,-0.012,3.81,6.17,-2.362
"Collyer, Gavin",686560,2026,105,58,0.188,0.192,-0.004,0.275,0.278,-0.003,0.317,0.318,-0.001,5.09,4.28,0.807
"Way, Beck",694360,2026,105,73,0.293,0.257,0.0359999999999999,0.435,0.395,0.0399999999999999,0.35,0.341,0.0089999999999999,3.86,5.01,-1.153
"Borucki, Ryan",621366,2026,104,78,0.293,0.253,0.0399999999999999,0.478,0.373,0.1049999999999999,0.364,0.31,0.0539999999999999,4.94,4.05,0.894
"Smith-Shawver, AJ",700363,2026,103,71,0.284,0.244,0.0399999999999999,0.489,0.406,0.0829999999999999,0.378,0.336,0.0419999999999999,7.71,4.84,2.874
"Aleman, Franco",680916,2026,103,61,0.281,0.233,0.048,0.438,0.384,0.0539999999999999,0.364,0.324,0.0399999999999999,4.43,4.46,-0.027
"Walker, Josh",677020,2026,103,70,0.226,0.208,0.018,0.333,0.297,0.036,0.271,0.249,0.022,1.8,2.57,-0.77
"Fernandez, Ryan",681676,2026,100,61,0.216,0.218,-0.002,0.364,0.347,0.017,0.295,0.291,0.004,3.52,3.54,-0.018
"Pivetta, Nick",601713,2026,100,63,0.202,0.204,-0.0019999999999999,0.287,0.349,-0.062,0.241,0.263,-0.022,3.6,2.87,0.73
"Fulton, Dax",690978,2026,99,61,0.181,0.195,-0.014,0.253,0.263,-0.01,0.263,0.278,-0.015,2.96,3.21,-0.251
"Nardi, Andrew",677053,2026,99,60,0.244,0.241,0.003,0.442,0.465,-0.023,0.343,0.348,-0.0049999999999999,5.16,5.24,-0.078
"Pallette, Peyton",688883,2026,97,56,0.218,0.25,-0.032,0.346,0.384,-0.038,0.333,0.356,-0.0229999999999999,5.23,5.53,-0.304
"Mantiply, Joe",573009,2026,96,70,0.23,0.259,-0.0289999999999999,0.333,0.426,-0.0929999999999999,0.271,0.317,-0.0459999999999999,2.19,4.25,-2.061
"Williams, Trevor",592866,2026,96,59,0.244,0.237,0.007,0.402,0.341,0.061,0.318,0.308,0.01,3.22,3.99,-0.766
"Coulombe, Danny",543056,2026,96,70,0.225,0.251,-0.0259999999999999,0.275,0.311,-0.0359999999999999,0.3,0.321,-0.021,4.5,4.37,0.13
"Pecko, Ethan",814490,2026,96,67,0.207,0.248,-0.041,0.427,0.473,-0.0459999999999999,0.332,0.364,-0.0319999999999999,4.3,5.82,-1.516
"Hartlieb, Geoff",664129,2026,95,70,0.284,0.239,0.0449999999999999,0.42,0.344,0.076,0.339,0.298,0.041,4.15,3.72,0.434
"Drake, Kohl",684442,2026,95,67,0.293,0.298,-0.005,0.585,0.597,-0.012,0.403,0.412,-0.0089999999999999,6.53,7.89,-1.358
"Bolton, Cody",675989,2026,95,58,0.269,0.276,-0.007,0.462,0.472,-0.0099999999999999,0.371,0.38,-0.009,5.4,6.45,-1.05
"Molina, Anthony",683627,2026,94,70,0.258,0.261,-0.003,0.449,0.441,0.008,0.323,0.32,0.003,5.24,4.34,0.899
"Backhus, Kyle",679775,2026,94,66,0.294,0.247,0.0469999999999999,0.447,0.385,0.062,0.349,0.308,0.0409999999999999,4.95,3.99,0.96
"Kranick, Max",668820,2026,94,69,0.342,0.28,0.062,0.608,0.446,0.1619999999999999,0.449,0.369,0.08,9.33,6.01,3.317
"Foley, Jason",671345,2026,93,72,0.277,0.249,0.028,0.386,0.355,0.031,0.316,0.292,0.024,3.98,3.56,0.424
"Abel, Mick",690953,2026,93,57,0.275,0.273,0.002,0.35,0.413,-0.063,0.329,0.349,-0.0199999999999999,3.98,5.28,-1.296
"Hanifee, Brenan",669724,2026,93,75,0.286,0.301,-0.015,0.512,0.5,0.012,0.369,0.37,-0.001,5.06,6.05,-0.987
"Anderson, Shaun",641312,2026,93,65,0.309,0.303,0.006,0.469,0.515,-0.046,0.38,0.391,-0.011,7.65,6.92,0.73
"Franco, Jose",683742,2026,92,62,0.25,0.236,0.014,0.461,0.391,0.07,0.363,0.347,0.016,4.43,5.21,-0.784
"Morgan, Eli",669212,2026,91,64,0.3,0.324,-0.024,0.525,0.513,0.012,0.396,0.399,-0.003,5.12,7.28,-2.159
"Morales, Luis",806960,2026,90,62,0.365,0.303,0.062,0.73,0.522,0.2079999999999999,0.499,0.407,0.092,13.5,7.65,5.85
"Samaniego, Tyler",701719,2026,90,63,0.286,0.271,0.0149999999999999,0.351,0.403,-0.052,0.324,0.335,-0.011,2.66,4.81,-2.154
"Phillips, Evan",623465,2026,89,57,0.247,0.25,-0.003,0.444,0.503,-0.059,0.311,0.336,-0.025,3.43,4.84,-1.411
"Sanmartin, Reiver",665665,2026,89,67,0.244,0.256,-0.012,0.427,0.392,0.0349999999999999,0.31,0.302,0.008,4.29,3.83,0.456
"Morris, Kade",695034,2026,89,69,0.39,0.288,0.102,0.649,0.417,0.232,0.465,0.359,0.106,10.9,5.64,5.264
"Bummer, Aaron",607481,2026,88,63,0.324,0.271,0.0529999999999999,0.676,0.521,0.155,0.457,0.382,0.075,10.26,6.54,3.72
"Stewart, Brock",592779,2026,88,59,0.19,0.184,0.006,0.342,0.307,0.035,0.265,0.25,0.015,2.78,2.59,0.189
"Anderson, Kade",807739,2026,87,63,0.269,0.244,0.025,0.449,0.394,0.0549999999999999,0.341,0.309,0.032,4.29,4.02,0.266
"Barco, Hunter",682995,2026,87,58,0.296,0.28,0.0159999999999999,0.535,0.466,0.069,0.411,0.381,0.0299999999999999,7.64,6.49,1.152
"Jameson, Drey",686753,2026,86,62,0.257,0.275,-0.018,0.378,0.397,-0.019,0.325,0.342,-0.017,5.12,5.04,0.081
"Crow, Coleman",689441,2026,85,68,0.276,0.269,0.007,0.474,0.448,0.0259999999999999,0.34,0.34,0.0,5.3,4.97,0.334
"Bigge, Hunter",685801,2026,85,57,0.2,0.23,-0.03,0.329,0.341,-0.012,0.297,0.311,-0.014,6.98,4.08,2.903
"Cuas, Jose",621016,2026,85,55,0.315,0.311,0.004,0.384,0.402,-0.018,0.349,0.357,-0.008,2.5,5.56,-3.06
"Thomas, Connor",671162,2026,85,63,0.342,0.279,0.063,0.534,0.456,0.078,0.4,0.352,0.048,9.35,5.38,3.966
"Alexander, Jason",669920,2026,84,61,0.28,0.257,0.023,0.56,0.415,0.145,0.391,0.332,0.059,9.33,4.71,4.617
"De los Santos, Yerry",660787,2026,84,61,0.216,0.255,-0.039,0.311,0.375,-0.064,0.269,0.308,-0.0389999999999999,1.35,3.99,-2.64
"Mears, Nick",683232,2026,83,57,0.257,0.298,-0.0409999999999999,0.443,0.506,-0.063,0.344,0.382,-0.038,5.12,6.54,-1.419
"Juenger, Hayden",696522,2026,81,65,0.358,0.313,0.0449999999999999,0.478,0.473,0.005,0.388,0.371,0.017,9.0,6.09,2.91
"Allen, Logan",671106,2026,81,57,0.319,0.242,0.077,0.5,0.4,0.0999999999999999,0.384,0.315,0.069,5.94,4.19,1.75
"Wilkinson, Matt",683363,2026,81,65,0.234,0.257,-0.0229999999999999,0.442,0.444,-0.002,0.307,0.318,-0.011,4.58,4.28,0.296
"Boyle, Joe",671212,2026,81,51,0.186,0.234,-0.048,0.314,0.361,-0.0469999999999999,0.262,0.307,-0.0449999999999999,5.21,3.97,1.241
"Bido, Osvaldo",674370,2026,81,56,0.224,0.273,-0.049,0.403,0.449,-0.0459999999999999,0.344,0.377,-0.033,6.27,6.33,-0.062
"Carrillo, Gerardo",672629,2026,81,42,0.222,0.184,0.038,0.302,0.277,0.0249999999999999,0.323,0.299,0.024,4.15,3.75,0.404
"Bidois, Brandan",684049,2026,80,47,0.297,0.253,0.0439999999999999,0.547,0.469,0.078,0.407,0.363,0.0439999999999999,6.32,5.79,0.529
"Díaz, Edwin",621242,2026,79,47,0.385,0.303,0.082,0.631,0.456,0.175,0.468,0.378,0.09,11.85,6.37,5.484
"Murray, Jayden",681151,2026,79,56,0.362,0.272,0.0899999999999999,0.594,0.494,0.0999999999999999,0.438,0.363,0.075,9.37,5.79,3.577
"Laweryson, Cody",689520,2026,78,50,0.227,0.245,-0.0179999999999999,0.409,0.389,0.0199999999999999,0.32,0.33,-0.01,4.86,4.65,0.21
"Palmquist, Carson",687223,2026,78,52,0.323,0.271,0.0519999999999999,0.431,0.374,0.0569999999999999,0.378,0.337,0.0409999999999999,7.71,4.87,2.844
"Curry, Xzavion",675540,2026,78,57,0.232,0.2,0.032,0.406,0.349,0.057,0.322,0.287,0.035,3.44,3.43,0.006
"Leasure, Jordan",673929,2026,78,52,0.217,0.269,-0.052,0.507,0.624,-0.1169999999999999,0.337,0.406,-0.069,6.27,7.6,-1.332
"Ferguson, Tyler",621053,2026,78,50,0.211,0.223,-0.012,0.507,0.456,0.0509999999999999,0.338,0.324,0.014,5.3,4.46,0.844
"Kent, Zak",687849,2026,77,57,0.279,0.259,0.02,0.544,0.447,0.097,0.38,0.349,0.031,5.51,5.28,0.23
"Adams, Mason",690279,2026,77,46,0.265,0.235,0.03,0.529,0.458,0.071,0.379,0.34,0.0389999999999999,3.38,4.97,-1.595
"Smith, Hagen",696146,2026,76,37,0.106,0.179,-0.073,0.167,0.249,-0.0819999999999999,0.194,0.253,-0.059,0.45,2.65,-2.2
"García, Luis",472610,2026,74,61,0.348,0.329,0.0189999999999999,0.545,0.522,0.023,0.415,0.397,0.0179999999999999,9.0,7.19,1.81
"Cosgrove, Tom",676680,2026,74,52,0.29,0.249,0.0409999999999999,0.565,0.41,0.1549999999999999,0.379,0.32,0.059,7.71,4.34,3.374
"Abner, Philip",691769,2026,74,58,0.234,0.282,-0.0479999999999999,0.375,0.487,-0.1119999999999999,0.312,0.371,-0.059,5.19,6.09,-0.898
