"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.389,0.316,0.073,7.32,4.2,3.118
"Santillan, Tony",663574,2026,161,108,0.261,0.271,-0.01,0.515,0.542,-0.027,0.378,0.39,-0.012,6.75,6.83,-0.08
"Madden, Ty",680744,2026,160,105,0.2,0.21,-0.0099999999999999,0.324,0.314,0.01,0.27,0.269,0.001,3.46,2.98,0.482
"Speier, Gabe",642100,2026,159,107,0.206,0.223,-0.017,0.346,0.393,-0.047,0.285,0.308,-0.023,2.58,3.97,-1.387
"Guerrero, Tyron",594027,2026,159,114,0.248,0.227,0.0209999999999999,0.315,0.319,-0.004,0.27,0.26,0.01,3.26,2.78,0.479
"Hoppe, Alex",695380,2026,158,103,0.232,0.244,-0.0119999999999999,0.338,0.33,0.008,0.288,0.289,-0.001,4.38,3.46,0.918
"Kuhnel, Joel",669270,2026,157,119,0.288,0.297,-0.009,0.468,0.441,0.027,0.358,0.355,0.003,4.84,5.46,-0.62
"Englert, Mason",669438,2026,157,116,0.297,0.28,0.0169999999999999,0.552,0.542,0.01,0.371,0.362,0.009,4.54,5.71,-1.168
"Banda, Anthony",607455,2026,156,100,0.235,0.234,0.0009999999999999,0.402,0.375,0.027,0.335,0.325,0.01,4.46,4.46,-0.004
"Paredes, Mike",702474,2026,154,118,0.269,0.279,-0.01,0.47,0.446,0.0239999999999999,0.352,0.349,0.003,4.72,5.24,-0.522
"Hentges, Sam",656529,2026,154,92,0.24,0.215,0.0249999999999999,0.28,0.301,-0.0209999999999999,0.304,0.3,0.004,3.27,3.75,-0.477
"Tidwell, Blade",694918,2026,154,108,0.239,0.233,0.0059999999999999,0.384,0.358,0.026,0.309,0.296,0.013,4.54,3.64,0.9
"Poulin, PJ",676571,2026,153,106,0.206,0.256,-0.05,0.351,0.441,-0.09,0.303,0.353,-0.0499999999999999,2.7,5.38,-2.68
"Schultz, Paxton",687606,2026,153,107,0.314,0.276,0.0379999999999999,0.489,0.453,0.0359999999999999,0.372,0.342,0.0299999999999999,6.4,5.01,1.392
"Barlow, Scott",605130,2026,153,97,0.21,0.236,-0.0259999999999999,0.435,0.448,-0.013,0.341,0.358,-0.0169999999999999,6.48,5.56,0.92
"Garcia, Brandyn",805299,2026,152,90,0.162,0.171,-0.009,0.228,0.265,-0.037,0.22,0.235,-0.0149999999999999,2.25,2.27,-0.02
"Ragans, Cole",666142,2026,151,83,0.213,0.218,-0.005,0.488,0.452,0.0359999999999999,0.355,0.344,0.011,4.84,5.07,-0.23
"Aldegheri, Sam",691951,2026,151,111,0.238,0.271,-0.033,0.4,0.45,-0.0499999999999999,0.319,0.355,-0.0359999999999999,5.08,5.46,-0.381
"Varland, Gus",681402,2026,151,106,0.326,0.303,0.023,0.591,0.579,0.012,0.412,0.4,0.0119999999999999,6.82,7.27,-0.449
"Eisert, Brandon",685126,2026,150,98,0.265,0.229,0.036,0.478,0.37,0.1079999999999999,0.348,0.291,0.0569999999999999,6.29,3.51,2.781
"Ferguson, Caleb",657571,2026,150,99,0.287,0.253,0.0339999999999999,0.473,0.421,0.0519999999999999,0.367,0.334,0.0329999999999999,5.18,4.74,0.442
"Milner, Hoby",571948,2026,149,119,0.256,0.296,-0.0399999999999999,0.398,0.45,-0.0519999999999999,0.31,0.351,-0.0409999999999999,3.53,5.31,-1.777
"Jansen, Kenley",445276,2026,148,87,0.175,0.202,-0.027,0.357,0.362,-0.005,0.284,0.296,-0.012,4.04,3.64,0.397
"Dion, Will",702021,2026,148,95,0.234,0.214,0.02,0.409,0.345,0.064,0.307,0.274,0.0329999999999999,3.38,3.1,0.275
"Lovelady, Richard",663992,2026,146,95,0.286,0.285,0.001,0.445,0.426,0.019,0.371,0.363,0.008,3.86,5.75,-1.893
"Walker, Ryan",676254,2026,146,106,0.304,0.258,0.0459999999999999,0.472,0.399,0.0729999999999999,0.371,0.323,0.0479999999999999,6.97,4.4,2.568
"Banks, Tanner",621383,2026,146,101,0.344,0.262,0.0819999999999999,0.595,0.419,0.176,0.423,0.323,0.0999999999999999,7.14,4.4,2.738
"Armstrong, Shawn",542888,2026,146,92,0.236,0.209,0.0269999999999999,0.382,0.362,0.02,0.324,0.308,0.016,4.91,3.97,0.939
"Wilson, Bryse",669060,2026,145,110,0.293,0.277,0.0159999999999999,0.4,0.393,0.007,0.315,0.303,0.012,3.67,3.83,-0.16
"Garcia, Julian",670062,2026,144,94,0.18,0.199,-0.019,0.383,0.32,0.063,0.28,0.266,0.014,3.32,2.91,0.406
"Leiter Jr., Mark",643410,2026,144,91,0.258,0.269,-0.011,0.344,0.365,-0.021,0.304,0.316,-0.012,4.28,4.2,0.077
"Hill, Jaden",677955,2026,144,89,0.25,0.24,0.01,0.375,0.353,0.022,0.329,0.317,0.012,4.99,4.22,0.769
"Pearson, Nate",663878,2026,143,92,0.19,0.22,-0.03,0.256,0.339,-0.083,0.273,0.312,-0.0389999999999999,2.34,4.08,-1.743
"Sears, JP",676664,2026,143,104,0.258,0.263,-0.005,0.422,0.441,-0.019,0.328,0.345,-0.0169999999999999,4.68,5.11,-0.426
"Rucker, Michael",621074,2026,142,89,0.246,0.236,0.01,0.365,0.355,0.01,0.311,0.302,0.009,6.47,3.8,2.669
"Black, Mason",696131,2026,142,101,0.252,0.284,-0.0319999999999999,0.429,0.482,-0.0529999999999999,0.354,0.387,-0.033,4.31,6.7,-2.391
"Povich, Cade",700249,2026,142,103,0.273,0.257,0.016,0.438,0.424,0.014,0.345,0.331,0.0139999999999999,4.05,4.65,-0.6
"Bender, Anthony",669622,2026,140,84,0.169,0.194,-0.0249999999999999,0.226,0.284,-0.0579999999999999,0.225,0.254,-0.0289999999999999,2.62,2.65,-0.029
"Petty, Chase",695534,2026,139,112,0.248,0.278,-0.03,0.448,0.47,-0.0219999999999999,0.328,0.361,-0.0329999999999999,4.83,5.67,-0.838
"Ahlstrom, Robby",695239,2026,139,96,0.262,0.25,0.012,0.444,0.386,0.0579999999999999,0.332,0.304,0.028,5.84,3.86,1.985
"Roycroft, Chris",688297,2026,138,103,0.317,0.303,0.014,0.542,0.515,0.027,0.403,0.386,0.017,7.31,6.66,0.646
"Pagán, Emilio",641941,2026,138,91,0.213,0.2,0.0129999999999999,0.41,0.407,0.003,0.298,0.292,0.006,4.05,3.54,0.51
"Giolito, Lucas",608337,2026,138,96,0.281,0.262,0.019,0.412,0.406,0.0059999999999999,0.37,0.357,0.013,5.16,5.53,-0.373
"Crochet, Garrett",676979,2026,138,86,0.27,0.262,0.008,0.467,0.442,0.025,0.359,0.344,0.015,6.3,5.07,1.23
"Slaten, Justin",686580,2026,137,90,0.276,0.223,0.053,0.417,0.332,0.0849999999999999,0.323,0.266,0.0569999999999999,4.6,2.91,1.686
"Minter, A.J.",621345,2026,137,101,0.209,0.232,-0.023,0.372,0.392,-0.02,0.268,0.285,-0.0169999999999999,1.82,3.36,-1.543
"Maton, Phil",664208,2026,136,84,0.306,0.294,0.012,0.514,0.487,0.027,0.399,0.389,0.01,6.18,6.79,-0.609
"Pomeranz, Drew",519141,2026,135,100,0.278,0.267,0.011,0.496,0.463,0.0329999999999999,0.369,0.351,0.018,5.59,5.31,0.276
"Keller, Brad",641745,2026,135,88,0.246,0.226,0.0199999999999999,0.364,0.313,0.0509999999999999,0.309,0.284,0.025,4.02,3.34,0.681
"Smith, Dylan",681916,2026,134,78,0.23,0.218,0.012,0.354,0.362,-0.008,0.297,0.297,0.0,3.23,3.67,-0.442
"Adam, Jason",592094,2026,134,102,0.242,0.224,0.0179999999999999,0.403,0.371,0.032,0.309,0.288,0.021,2.5,3.44,-0.935
"Hader, Josh",623352,2026,134,75,0.114,0.153,-0.0389999999999999,0.163,0.256,-0.093,0.167,0.217,-0.0499999999999999,0.74,1.95,-1.207
"Phillips, Connor",683175,2026,133,74,0.208,0.24,-0.032,0.356,0.407,-0.0509999999999999,0.347,0.377,-0.03,5.53,6.29,-0.76
"Wesneski, Hayden",669713,2026,133,92,0.229,0.244,-0.0149999999999999,0.356,0.371,-0.015,0.294,0.304,-0.01,3.86,3.86,-0.003
"Murphy, Chris",669684,2026,132,84,0.234,0.211,0.023,0.36,0.321,0.0389999999999999,0.317,0.294,0.023,4.2,3.59,0.61
"Yoho, Craig",684974,2026,132,83,0.195,0.212,-0.0169999999999999,0.416,0.385,0.0309999999999999,0.316,0.312,0.004,4.6,4.08,0.516
"Weiss, Ryan",680802,2026,131,81,0.315,0.269,0.0459999999999999,0.568,0.488,0.0799999999999999,0.427,0.379,0.0479999999999999,7.62,6.37,1.245
"Zuber, Tyler",676604,2026,130,88,0.27,0.233,0.037,0.467,0.355,0.112,0.34,0.281,0.059,3.81,3.26,0.555
"Rojas, Kendry",696070,2026,130,73,0.221,0.179,0.042,0.327,0.282,0.045,0.321,0.288,0.033,3.34,3.44,-0.103
"Williamson, Brandon",682227,2026,128,86,0.255,0.276,-0.021,0.431,0.486,-0.0549999999999999,0.36,0.389,-0.029,6.11,6.79,-0.683
"Estrada, Jeremiah",669093,2026,126,72,0.183,0.21,-0.0269999999999999,0.266,0.315,-0.0489999999999999,0.259,0.286,-0.0269999999999999,3.48,3.39,0.094
"Gage, Matt",657424,2026,126,86,0.267,0.257,0.01,0.505,0.43,0.075,0.377,0.352,0.025,5.6,5.35,0.248
"Woodford, Jake",663765,2026,126,96,0.348,0.333,0.0149999999999999,0.522,0.484,0.038,0.384,0.369,0.015,7.18,5.97,1.207
"Waguespack, Jacob",621097,2026,126,95,0.155,0.221,-0.066,0.291,0.328,-0.037,0.239,0.28,-0.041,2.5,3.24,-0.735
"Klassen, George",691946,2026,125,79,0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.0409999999999999,3.67,5.56,-1.893
"Schweitzer, Tyler",805326,2026,125,99,0.263,0.285,-0.0219999999999999,0.43,0.48,-0.0499999999999999,0.33,0.357,-0.0269999999999999,3.64,5.53,-1.89
"Rodríguez, Elmer",695684,2026,125,82,0.255,0.257,-0.002,0.353,0.387,-0.034,0.337,0.356,-0.0189999999999999,5.4,5.49,-0.09
"Stock, Robert",476594,2026,125,84,0.294,0.254,0.0399999999999999,0.404,0.384,0.02,0.354,0.329,0.0249999999999999,5.88,4.59,1.295
"Criswell, Cooper",681867,2026,125,91,0.264,0.243,0.021,0.391,0.365,0.026,0.306,0.289,0.017,3.48,3.46,0.024
"Dotel, Wilber",696062,2026,123,79,0.25,0.241,0.009,0.343,0.36,-0.0169999999999999,0.299,0.304,-0.005,4.71,3.86,0.849
"Basso, Brady",669620,2026,123,97,0.299,0.274,0.0249999999999999,0.487,0.372,0.1149999999999999,0.341,0.295,0.046,4.5,3.62,0.88
"Wilcox, Cole",677961,2026,123,76,0.262,0.284,-0.0219999999999999,0.34,0.404,-0.064,0.326,0.355,-0.0289999999999999,4.0,5.46,-1.46
"Rangel, Alan",660604,2026,123,79,0.29,0.249,0.0409999999999999,0.495,0.37,0.125,0.378,0.318,0.06,5.88,4.25,1.635
"Suarez, Robert",663158,2026,121,88,0.184,0.252,-0.068,0.219,0.351,-0.1319999999999999,0.204,0.282,-0.0779999999999999,0.56,3.29,-2.727
"Sommers, Drew",805427,2026,121,62,0.224,0.167,0.0569999999999999,0.299,0.222,0.0769999999999999,0.272,0.219,0.053,3.1,1.98,1.123
"Greene, Hunter",668881,2026,121,79,0.261,0.268,-0.007,0.423,0.429,-0.006,0.322,0.325,-0.003,6.83,4.46,2.371
"Booser, Cam",592155,2026,121,77,0.177,0.189,-0.012,0.327,0.342,-0.015,0.236,0.247,-0.011,1.97,2.51,-0.541
"Davila, Nick",689546,2026,119,89,0.24,0.274,-0.034,0.35,0.386,-0.036,0.316,0.341,-0.025,4.94,4.97,-0.031
"Vest, Will",676684,2026,116,77,0.275,0.244,0.031,0.382,0.365,0.017,0.327,0.307,0.02,6.08,3.94,2.135
"Walker, Taijuan",592836,2026,115,86,0.353,0.312,0.0409999999999999,0.657,0.582,0.075,0.455,0.411,0.044,9.13,7.79,1.342
"Morgan, David",688158,2026,115,69,0.313,0.23,0.0829999999999999,0.438,0.285,0.153,0.38,0.288,0.092,5.09,3.44,1.647
"Sullivan, Sean",807743,2026,114,84,0.343,0.241,0.102,0.677,0.431,0.246,0.461,0.335,0.126,8.87,4.78,4.086
"Bradford, Cody",674003,2026,114,94,0.324,0.286,0.038,0.438,0.466,-0.028,0.351,0.342,0.0089999999999999,3.42,5.01,-1.592
"Akin, Keegan",669211,2026,114,88,0.284,0.246,0.0379999999999999,0.441,0.371,0.07,0.337,0.298,0.039,5.68,3.7,1.984
"Romano, Jordan",605447,2026,113,70,0.237,0.227,0.0099999999999999,0.309,0.303,0.006,0.294,0.287,0.007,4.68,3.41,1.27
"Seabold, Connor",657756,2026,113,81,0.306,0.253,0.0529999999999999,0.429,0.364,0.065,0.352,0.308,0.0439999999999999,5.25,3.97,1.28
"Beeks, Jalen",656222,2026,113,84,0.272,0.282,-0.0099999999999999,0.495,0.522,-0.027,0.351,0.363,-0.012,3.81,5.75,-1.942
"Mederos, Victor",682989,2026,112,74,0.204,0.228,-0.024,0.327,0.327,0.0,0.276,0.289,-0.0129999999999999,3.04,3.46,-0.422
"Macko, Adam",671936,2026,111,72,0.292,0.258,0.0339999999999999,0.406,0.423,-0.0169999999999999,0.342,0.331,0.011,5.18,4.65,0.528
"Roberts, Ethan",681799,2026,110,76,0.237,0.255,-0.018,0.376,0.391,-0.015,0.332,0.342,-0.01,4.21,5.01,-0.802
"Urquidy, José",664353,2026,110,82,0.304,0.225,0.0789999999999999,0.471,0.331,0.1399999999999999,0.361,0.273,0.0879999999999999,5.63,3.07,2.555
"Ashcraft, Graham",668933,2026,109,61,0.183,0.197,-0.014,0.312,0.307,0.005,0.279,0.287,-0.0079999999999999,3.33,3.41,-0.077
"Davis, Tyler",699823,2026,109,71,0.185,0.213,-0.0279999999999999,0.272,0.314,-0.0419999999999999,0.255,0.28,-0.025,3.95,3.24,0.711
"Snell, Blake",605483,2026,109,60,0.17,0.166,0.004,0.202,0.204,-0.0019999999999999,0.227,0.225,0.002,2.42,2.09,0.333
"Hernández, Jonathan",642546,2026,109,74,0.219,0.255,-0.036,0.385,0.389,-0.004,0.304,0.321,-0.017,5.68,4.34,1.344
"Topa, Justin",623437,2026,108,79,0.337,0.288,0.049,0.511,0.464,0.0469999999999999,0.403,0.367,0.036,6.96,5.9,1.055
"Halvorsen, Seth",678020,2026,107,73,0.244,0.297,-0.0529999999999999,0.411,0.462,-0.051,0.341,0.379,-0.0379999999999999,4.09,6.37,-2.279
"Johnson, Seth",686751,2026,106,62,0.284,0.259,0.0249999999999999,0.477,0.426,0.0509999999999999,0.39,0.361,0.029,7.29,5.67,1.616
"Sandlin, David",689818,2026,106,69,0.237,0.23,0.0069999999999999,0.462,0.39,0.072,0.347,0.318,0.0289999999999999,6.93,4.25,2.682
"Way, Beck",694360,2026,105,73,0.293,0.257,0.0359999999999999,0.435,0.395,0.0399999999999999,0.35,0.341,0.0089999999999999,3.86,4.97,-1.113
"Collyer, Gavin",686560,2026,105,58,0.188,0.192,-0.004,0.275,0.278,-0.003,0.317,0.318,-0.001,5.09,4.25,0.837
"Mey, Luis",682825,2026,104,53,0.214,0.201,0.0129999999999999,0.333,0.353,-0.0199999999999999,0.312,0.316,-0.004,3.91,4.2,-0.287
"Jobe, Jackson",695549,2026,104,72,0.267,0.268,-0.001,0.467,0.463,0.004,0.359,0.36,-0.001,4.63,5.64,-1.011
"Borucki, Ryan",621366,2026,104,78,0.293,0.253,0.0399999999999999,0.478,0.373,0.1049999999999999,0.365,0.31,0.0549999999999999,4.94,4.02,0.924
"Natera Jr., Samy",696519,2026,104,51,0.14,0.147,-0.0069999999999999,0.226,0.231,-0.005,0.214,0.219,-0.005,2.0,1.98,0.02
"Gastelum, Luis",703725,2026,102,61,0.228,0.218,0.01,0.478,0.411,0.067,0.331,0.304,0.027,5.04,3.86,1.18
"Sanders, Cam",676742,2026,101,54,0.198,0.209,-0.0109999999999999,0.272,0.313,-0.0409999999999999,0.295,0.312,-0.017,5.64,4.08,1.562
"Hurter, Brant",676428,2026,101,70,0.174,0.235,-0.061,0.267,0.332,-0.065,0.25,0.304,-0.0539999999999999,2.84,3.86,-1.018
"Little, Brendon",663893,2026,101,49,0.325,0.22,0.105,0.588,0.373,0.2149999999999999,0.439,0.322,0.1169999999999999,8.27,4.37,3.904
"Blanco, Ronel",669854,2026,101,68,0.253,0.246,0.007,0.552,0.469,0.083,0.387,0.354,0.033,7.71,5.42,2.294
"Treinen, Blake",595014,2026,100,64,0.239,0.261,-0.022,0.398,0.475,-0.0769999999999999,0.312,0.348,-0.0359999999999999,3.52,5.21,-1.688
"Sousa, Bennett",656986,2026,99,64,0.306,0.226,0.0799999999999999,0.459,0.375,0.084,0.38,0.315,0.065,6.53,4.17,2.362
"Cabrera, Jose",703615,2026,99,72,0.264,0.261,0.003,0.437,0.459,-0.022,0.347,0.352,-0.005,5.32,5.35,-0.032
"Nardi, Andrew",677053,2026,99,60,0.244,0.241,0.003,0.442,0.465,-0.023,0.343,0.348,-0.0049999999999999,5.16,5.21,-0.048
"Pallette, Peyton",688883,2026,97,56,0.218,0.25,-0.032,0.346,0.384,-0.038,0.333,0.356,-0.0229999999999999,5.23,5.49,-0.264
"Cornelio, Riley",683000,2026,96,56,0.239,0.192,0.0469999999999999,0.338,0.291,0.047,0.334,0.318,0.016,5.4,4.25,1.15
"Coulombe, Danny",543056,2026,96,70,0.225,0.251,-0.0259999999999999,0.275,0.311,-0.0359999999999999,0.3,0.321,-0.021,4.5,4.34,0.16
"Pintaro, Jonathan",702752,2026,96,57,0.215,0.227,-0.012,0.392,0.384,0.008,0.33,0.332,-0.002,4.3,4.68,-0.376
"Drake, Kohl",684442,2026,95,67,0.293,0.298,-0.005,0.585,0.597,-0.012,0.403,0.412,-0.0089999999999999,6.53,7.84,-1.308
"Bolton, Cody",675989,2026,95,58,0.269,0.276,-0.007,0.462,0.472,-0.0099999999999999,0.371,0.38,-0.009,5.4,6.41,-1.01
"Gil, Luis",661563,2026,95,67,0.203,0.253,-0.0499999999999999,0.468,0.468,0.0,0.354,0.373,-0.019,5.91,6.13,-0.224
"Backhus, Kyle",679775,2026,94,66,0.294,0.247,0.0469999999999999,0.447,0.385,0.062,0.349,0.308,0.0409999999999999,4.95,3.97,0.98
"Hanifee, Brenan",669724,2026,93,75,0.286,0.301,-0.015,0.512,0.5,0.012,0.369,0.37,-0.001,5.06,6.01,-0.947
"Anderson, Shaun",641312,2026,93,65,0.309,0.303,0.006,0.469,0.515,-0.046,0.38,0.391,-0.011,7.65,6.87,0.78
"Abel, Mick",690953,2026,93,57,0.275,0.273,0.002,0.35,0.413,-0.063,0.329,0.349,-0.0199999999999999,3.98,5.24,-1.256
"Duarte, Daniel",650960,2026,93,61,0.163,0.2,-0.037,0.256,0.32,-0.064,0.22,0.258,-0.038,2.19,2.74,-0.551
"Franco, Jose",683742,2026,92,62,0.25,0.236,0.014,0.461,0.391,0.07,0.364,0.347,0.017,4.43,5.18,-0.754
"Gamboa, Alec",687941,2026,92,69,0.195,0.186,0.009,0.317,0.28,0.0369999999999999,0.252,0.249,0.003,1.13,2.55,-1.425
"Morgan, Eli",669212,2026,91,64,0.3,0.324,-0.024,0.525,0.513,0.012,0.396,0.399,-0.003,5.12,7.23,-2.109
"Samaniego, Tyler",701719,2026,90,63,0.286,0.271,0.0149999999999999,0.351,0.403,-0.052,0.324,0.335,-0.011,2.66,4.78,-2.124
"Blewett, Scott",656240,2026,90,67,0.263,0.249,0.014,0.325,0.311,0.014,0.273,0.282,-0.0089999999999999,2.08,3.29,-1.213
"Morales, Luis",806960,2026,90,62,0.365,0.303,0.062,0.73,0.522,0.2079999999999999,0.499,0.407,0.092,13.5,7.6,5.9
"Fernandez, Ryan",681676,2026,89,55,0.228,0.222,0.006,0.38,0.351,0.029,0.302,0.289,0.013,3.98,3.46,0.524
"Mathews, Quinn",687273,2026,89,60,0.295,0.239,0.0559999999999999,0.372,0.312,0.06,0.327,0.283,0.044,5.03,3.31,1.724
"Kent, Jackson",800600,2026,88,56,0.247,0.253,-0.006,0.356,0.399,-0.043,0.335,0.351,-0.0159999999999999,5.59,5.31,0.276
"Bummer, Aaron",607481,2026,88,63,0.324,0.271,0.0529999999999999,0.676,0.521,0.155,0.457,0.382,0.075,10.26,6.49,3.77
"Barco, Hunter",682995,2026,87,58,0.296,0.28,0.0159999999999999,0.535,0.466,0.069,0.411,0.381,0.0299999999999999,7.64,6.45,1.192
"Jameson, Drey",686753,2026,86,62,0.257,0.275,-0.018,0.378,0.397,-0.019,0.325,0.341,-0.016,5.12,4.97,0.151
"Seymour, Carson",693313,2026,85,59,0.267,0.303,-0.0359999999999999,0.44,0.466,-0.026,0.351,0.373,-0.022,4.58,6.13,-1.554
"Castaño, Blas",680604,2026,85,60,0.289,0.288,0.001,0.526,0.502,0.024,0.377,0.367,0.01,3.92,5.9,-1.981
"Bigge, Hunter",685801,2026,85,57,0.2,0.23,-0.03,0.329,0.341,-0.012,0.297,0.311,-0.014,6.98,4.05,2.933
"Crow, Coleman",689441,2026,85,68,0.276,0.269,0.007,0.474,0.448,0.0259999999999999,0.34,0.34,0.0,5.3,4.94,0.364
"Palencia, Daniel",694037,2026,84,52,0.267,0.237,0.03,0.427,0.396,0.0309999999999999,0.329,0.307,0.022,4.19,3.94,0.25
"Alexander, Jason",669920,2026,84,61,0.28,0.257,0.023,0.56,0.415,0.145,0.392,0.332,0.06,9.33,4.68,4.647
"De los Santos, Yerry",660787,2026,84,61,0.216,0.255,-0.039,0.311,0.375,-0.064,0.269,0.308,-0.0389999999999999,1.35,3.97,-2.62
"Kranick, Max",668820,2026,83,62,0.324,0.271,0.0529999999999999,0.549,0.439,0.11,0.418,0.357,0.061,7.41,5.53,1.882
"Mears, Nick",683232,2026,83,57,0.257,0.298,-0.0409999999999999,0.443,0.506,-0.063,0.344,0.382,-0.038,5.12,6.49,-1.369
"Aleman, Franco",680916,2026,82,50,0.264,0.203,0.061,0.375,0.305,0.07,0.33,0.277,0.0529999999999999,3.38,3.17,0.205
"Boyle, Joe",671212,2026,81,51,0.186,0.234,-0.048,0.314,0.361,-0.0469999999999999,0.262,0.307,-0.0449999999999999,5.21,3.94,1.271
"Walker, Josh",677020,2026,81,56,0.247,0.221,0.0259999999999999,0.384,0.328,0.0559999999999999,0.301,0.268,0.0329999999999999,2.33,2.96,-0.632
"Juenger, Hayden",696522,2026,81,65,0.358,0.313,0.0449999999999999,0.478,0.473,0.005,0.388,0.371,0.017,9.0,6.05,2.95
"Bido, Osvaldo",674370,2026,81,56,0.224,0.273,-0.049,0.403,0.449,-0.0459999999999999,0.344,0.377,-0.033,6.27,6.29,-0.022
"Bidois, Brandan",684049,2026,80,47,0.297,0.253,0.0439999999999999,0.547,0.469,0.078,0.408,0.363,0.0449999999999999,6.32,5.75,0.569
"Murray, Jayden",681151,2026,79,56,0.362,0.273,0.0889999999999999,0.594,0.495,0.0989999999999999,0.438,0.363,0.075,9.37,5.75,3.617
"Díaz, Edwin",621242,2026,79,47,0.385,0.303,0.082,0.631,0.456,0.175,0.468,0.378,0.09,11.85,6.33,5.524
"Ekness, Josh",694795,2026,79,55,0.206,0.235,-0.0289999999999999,0.309,0.409,-0.0999999999999999,0.284,0.328,-0.044,2.84,4.56,-1.718
"Laweryson, Cody",689520,2026,78,50,0.227,0.245,-0.0179999999999999,0.409,0.389,0.0199999999999999,0.321,0.33,-0.009,4.86,4.62,0.24
"Curry, Xzavion",675540,2026,78,57,0.232,0.2,0.032,0.406,0.349,0.057,0.323,0.287,0.036,3.44,3.41,0.026
"Leasure, Jordan",673929,2026,78,52,0.217,0.269,-0.052,0.507,0.624,-0.1169999999999999,0.337,0.406,-0.069,6.27,7.55,-1.282
"Palmquist, Carson",687223,2026,78,52,0.323,0.271,0.0519999999999999,0.431,0.374,0.0569999999999999,0.378,0.337,0.0409999999999999,7.71,4.84,2.874
"Phillips, Evan",623465,2026,75,49,0.261,0.254,0.007,0.464,0.519,-0.0549999999999999,0.322,0.341,-0.019,4.08,4.97,-0.895
"Morris, Kade",695034,2026,75,57,0.385,0.263,0.122,0.615,0.359,0.256,0.448,0.327,0.121,9.82,4.52,5.298
"Cosgrove, Tom",676680,2026,74,52,0.29,0.249,0.0409999999999999,0.565,0.41,0.1549999999999999,0.379,0.32,0.059,7.71,4.31,3.404
"García, Luis",472610,2026,74,61,0.348,0.329,0.0189999999999999,0.545,0.522,0.023,0.415,0.397,0.0179999999999999,9.0,7.14,1.86
"Chivilli, Angel",683409,2026,73,49,0.215,0.22,-0.005,0.431,0.395,0.0359999999999999,0.322,0.309,0.013,3.78,4.0,-0.22
"Smith, Burch",572143,2026,73,46,0.277,0.217,0.06,0.462,0.347,0.115,0.354,0.287,0.067,3.18,3.41,-0.234
"Carrasco, Carlos",471911,2026,73,61,0.318,0.371,-0.0529999999999999,0.485,0.586,-0.1009999999999999,0.373,0.431,-0.0579999999999999,5.94,8.81,-2.87
"Carrillo, Gerardo",672629,2026,73,38,0.172,0.168,0.0039999999999999,0.224,0.246,-0.0219999999999999,0.269,0.273,-0.004,1.06,3.07,-2.011
"Stewart, Brock",592779,2026,72,46,0.141,0.174,-0.033,0.266,0.272,-0.006,0.218,0.234,-0.016,1.9,2.26,-0.365
"Henry, Cole",669371,2026,71,44,0.288,0.256,0.0319999999999999,0.542,0.478,0.064,0.41,0.374,0.0359999999999999,7.9,6.17,1.732
"Mantiply, Joe",573009,2026,71,50,0.254,0.266,-0.012,0.349,0.446,-0.097,0.291,0.332,-0.041,2.04,4.68,-2.642
"Williams, Trevor",592866,2026,71,42,0.238,0.223,0.0149999999999999,0.381,0.319,0.062,0.306,0.279,0.0269999999999999,2.65,3.22,-0.573
"Kelly, Zack",677161,2026,71,49,0.233,0.29,-0.0569999999999999,0.3,0.432,-0.132,0.28,0.368,-0.0879999999999999,3.31,5.94,-2.634
"Ferguson, Tyler",621053,2026,70,45,0.215,0.235,-0.0199999999999999,0.492,0.483,0.009,0.328,0.332,-0.004,5.29,4.68,0.614
"Enns, Dietrich",608650,2026,70,46,0.236,0.211,0.0249999999999999,0.327,0.335,-0.008,0.306,0.301,0.005,3.94,3.78,0.158
"Kent, Zak",687849,2026,69,51,0.295,0.261,0.0339999999999999,0.59,0.451,0.1389999999999999,0.402,0.351,0.051,6.28,5.31,0.969
"Helsley, Ryan",664854,2026,68,38,0.22,0.185,0.035,0.407,0.296,0.1109999999999999,0.319,0.265,0.0539999999999999,4.11,2.89,1.219
"Sanmartin, Reiver",665665,2026,68,50,0.25,0.255,-0.005,0.469,0.408,0.061,0.323,0.303,0.02,4.41,3.83,0.578
"Foley, Jason",671345,2026,68,51,0.29,0.246,0.0439999999999999,0.403,0.337,0.066,0.32,0.276,0.0439999999999999,4.11,3.14,0.969
"Brogdon, Connor",641401,2026,67,50,0.23,0.258,-0.0279999999999999,0.525,0.514,0.011,0.336,0.345,-0.0089999999999999,5.28,5.11,0.173
"Allen, Logan",671106,2026,67,46,0.283,0.217,0.0659999999999999,0.5,0.396,0.1039999999999999,0.364,0.298,0.066,3.77,3.7,0.067
"Maxwell, Zach",687209,2026,67,45,0.321,0.273,0.0479999999999999,0.518,0.452,0.066,0.407,0.366,0.0409999999999999,8.31,5.86,2.448
"Cuas, Jose",621016,2026,67,42,0.276,0.292,-0.0159999999999999,0.362,0.394,-0.032,0.329,0.345,-0.0159999999999999,1.8,5.11,-3.31
