"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Yates, Kirby",489446,2026,169,101,0.214,0.21,0.004,0.331,0.321,0.01,0.291,0.287,0.004,3.4,3.42,-0.017
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.49,1.818
"Garcia, Brandyn",805299,2026,164,96,0.162,0.162,0.0,0.223,0.249,-0.0259999999999999,0.214,0.222,-0.008,2.08,2.04,0.037
"Whisenhunt, Carson",687931,2026,164,116,0.293,0.272,0.0209999999999999,0.464,0.467,-0.003,0.372,0.368,0.004,6.49,5.95,0.54
"Jansen, Kenley",445276,2026,163,97,0.173,0.202,-0.029,0.338,0.367,-0.0289999999999999,0.277,0.298,-0.0209999999999999,3.63,3.7,-0.07
"Speier, Gabe",642100,2026,162,108,0.201,0.22,-0.0189999999999999,0.338,0.389,-0.0509999999999999,0.28,0.304,-0.0239999999999999,2.52,3.86,-1.343
"Gibson, Trey",694346,2026,161,105,0.284,0.291,-0.007,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.88,0.484
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.389,0.316,0.073,7.32,4.2,3.118
"Madden, Ty",680744,2026,160,105,0.2,0.21,-0.0099999999999999,0.324,0.314,0.01,0.27,0.269,0.001,3.46,2.99,0.472
"Rucker, Michael",621074,2026,160,102,0.257,0.247,0.01,0.417,0.394,0.0229999999999999,0.329,0.315,0.014,6.69,4.17,2.518
"Milner, Hoby",571948,2026,160,127,0.264,0.295,-0.0309999999999999,0.431,0.463,-0.032,0.323,0.353,-0.0299999999999999,4.03,5.39,-1.364
"Guerrero, Tyron",594027,2026,159,114,0.248,0.227,0.0209999999999999,0.315,0.319,-0.004,0.27,0.26,0.01,3.26,2.79,0.469
"Hill, Jaden",677955,2026,159,98,0.233,0.228,0.005,0.368,0.344,0.024,0.319,0.308,0.011,4.67,3.97,0.703
"Dion, Will",702021,2026,158,100,0.234,0.213,0.021,0.421,0.351,0.07,0.315,0.279,0.0359999999999999,3.89,3.22,0.67
"Pearson, Nate",663878,2026,158,102,0.184,0.211,-0.0269999999999999,0.243,0.325,-0.082,0.258,0.297,-0.0389999999999999,2.08,3.67,-1.593
"Eisert, Brandon",685126,2026,157,104,0.268,0.234,0.034,0.472,0.371,0.1009999999999999,0.346,0.293,0.0529999999999999,6.0,3.57,2.43
"Englert, Mason",669438,2026,157,116,0.297,0.28,0.0169999999999999,0.552,0.542,0.01,0.37,0.362,0.008,4.54,5.72,-1.178
"Garcia, Julian",670062,2026,157,103,0.173,0.193,-0.02,0.367,0.309,0.0579999999999999,0.273,0.262,0.011,3.05,2.83,0.218
"Banda, Anthony",607455,2026,156,100,0.235,0.234,0.0009999999999999,0.402,0.375,0.027,0.335,0.325,0.01,4.46,4.47,-0.014
"Roycroft, Chris",688297,2026,155,116,0.324,0.301,0.023,0.529,0.493,0.036,0.4,0.375,0.025,6.75,6.22,0.53
"Walker, Ryan",676254,2026,155,112,0.31,0.254,0.0559999999999999,0.473,0.393,0.0799999999999999,0.375,0.323,0.0519999999999999,7.16,4.41,2.753
"Paredes, Mike",702474,2026,154,118,0.269,0.279,-0.01,0.47,0.446,0.0239999999999999,0.352,0.349,0.003,4.72,5.25,-0.532
"Hentges, Sam",656529,2026,154,92,0.24,0.215,0.0249999999999999,0.28,0.301,-0.0209999999999999,0.304,0.3,0.004,3.27,3.75,-0.477
"Barlow, Scott",605130,2026,153,97,0.21,0.236,-0.0259999999999999,0.435,0.448,-0.013,0.341,0.359,-0.0179999999999999,6.48,5.61,0.87
"Schultz, Paxton",687606,2026,153,107,0.314,0.276,0.0379999999999999,0.489,0.453,0.0359999999999999,0.372,0.342,0.0299999999999999,6.4,5.01,1.392
"Poulin, PJ",676571,2026,153,106,0.206,0.256,-0.05,0.351,0.441,-0.09,0.303,0.353,-0.0499999999999999,2.7,5.39,-2.69
"Pagán, Emilio",641941,2026,152,101,0.215,0.2,0.0149999999999999,0.422,0.405,0.0169999999999999,0.303,0.291,0.012,3.93,3.52,0.407
"Varland, Gus",681402,2026,151,106,0.326,0.303,0.023,0.591,0.579,0.012,0.412,0.4,0.0119999999999999,6.82,7.28,-0.459
"Ahlstrom, Robby",695239,2026,151,105,0.272,0.257,0.015,0.485,0.399,0.0859999999999999,0.354,0.315,0.0389999999999999,6.29,4.17,2.121
"Ragans, Cole",666142,2026,151,83,0.213,0.218,-0.005,0.488,0.452,0.0359999999999999,0.355,0.344,0.011,4.84,5.08,-0.24
"Aldegheri, Sam",691951,2026,151,111,0.238,0.271,-0.033,0.4,0.45,-0.0499999999999999,0.319,0.355,-0.0359999999999999,5.08,5.46,-0.381
"Ferguson, Caleb",657571,2026,150,99,0.287,0.253,0.0339999999999999,0.473,0.421,0.0519999999999999,0.367,0.334,0.0329999999999999,5.18,4.75,0.432
"Minter, A.J.",621345,2026,150,109,0.206,0.228,-0.022,0.362,0.38,-0.018,0.264,0.28,-0.016,1.66,3.24,-1.582
"Yoho, Craig",684974,2026,149,94,0.192,0.213,-0.0209999999999999,0.385,0.369,0.016,0.298,0.3,-0.002,4.0,3.75,0.25
"Hader, Josh",623352,2026,148,84,0.117,0.146,-0.0289999999999999,0.168,0.246,-0.0779999999999999,0.166,0.206,-0.0399999999999999,0.89,1.77,-0.877
"Smith, Dylan",681916,2026,148,89,0.248,0.231,0.0169999999999999,0.36,0.381,-0.021,0.304,0.306,-0.002,3.24,3.92,-0.68
"Schweitzer, Tyler",805326,2026,146,117,0.256,0.282,-0.0259999999999999,0.398,0.464,-0.066,0.316,0.351,-0.0349999999999999,3.06,5.32,-2.263
"Banks, Tanner",621383,2026,146,101,0.344,0.262,0.0819999999999999,0.595,0.419,0.176,0.423,0.323,0.0999999999999999,7.14,4.41,2.728
"Lovelady, Richard",663992,2026,146,95,0.286,0.285,0.001,0.445,0.426,0.019,0.371,0.363,0.008,3.86,5.76,-1.903
"Armstrong, Shawn",542888,2026,146,92,0.236,0.209,0.0269999999999999,0.382,0.362,0.02,0.324,0.308,0.016,4.91,3.97,0.939
"Wilson, Bryse",669060,2026,145,110,0.293,0.277,0.0159999999999999,0.4,0.394,0.006,0.315,0.303,0.012,3.67,3.84,-0.17
"Basso, Brady",669620,2026,145,116,0.307,0.278,0.0289999999999999,0.489,0.385,0.1039999999999999,0.347,0.303,0.0439999999999999,4.32,3.84,0.48
"Waguespack, Jacob",621097,2026,145,105,0.153,0.209,-0.0559999999999999,0.298,0.323,-0.025,0.252,0.284,-0.0319999999999999,2.94,3.34,-0.395
"Zuber, Tyler",676604,2026,145,98,0.276,0.236,0.04,0.485,0.372,0.1129999999999999,0.35,0.29,0.06,4.28,3.49,0.787
"Leiter Jr., Mark",643410,2026,144,91,0.258,0.269,-0.011,0.344,0.365,-0.021,0.304,0.316,-0.012,4.28,4.2,0.077
"Sears, JP",676664,2026,143,104,0.258,0.263,-0.005,0.422,0.441,-0.019,0.328,0.345,-0.0169999999999999,4.68,5.11,-0.426
"Black, Mason",696131,2026,142,101,0.252,0.284,-0.0319999999999999,0.429,0.482,-0.0529999999999999,0.354,0.387,-0.033,4.31,6.71,-2.401
"Povich, Cade",700249,2026,142,103,0.273,0.257,0.016,0.438,0.424,0.014,0.345,0.331,0.0139999999999999,4.05,4.66,-0.61
"Bender, Anthony",669622,2026,140,84,0.169,0.194,-0.0249999999999999,0.226,0.284,-0.0579999999999999,0.225,0.254,-0.0289999999999999,2.62,2.66,-0.039
"Sommers, Drew",805427,2026,139,73,0.238,0.168,0.0699999999999999,0.328,0.237,0.091,0.294,0.23,0.0639999999999999,3.86,2.18,1.677
"Petty, Chase",695534,2026,139,112,0.248,0.278,-0.03,0.448,0.47,-0.0219999999999999,0.328,0.361,-0.0329999999999999,4.83,5.68,-0.848
"Criswell, Cooper",681867,2026,139,102,0.274,0.254,0.02,0.387,0.367,0.02,0.307,0.293,0.014,3.44,3.57,-0.129
"Dotel, Wilber",696062,2026,138,90,0.238,0.24,-0.002,0.328,0.351,-0.0229999999999999,0.287,0.299,-0.012,4.41,3.73,0.678
"Giolito, Lucas",608337,2026,138,96,0.281,0.262,0.019,0.412,0.406,0.0059999999999999,0.37,0.358,0.012,5.16,5.57,-0.413
"Crochet, Garrett",676979,2026,138,86,0.27,0.262,0.008,0.467,0.442,0.025,0.359,0.344,0.015,6.3,5.08,1.22
"Mathews, Quinn",687273,2026,137,94,0.267,0.235,0.032,0.383,0.325,0.0579999999999999,0.324,0.291,0.033,4.11,3.52,0.589
"Slaten, Justin",686580,2026,137,90,0.276,0.223,0.053,0.417,0.331,0.0859999999999999,0.323,0.266,0.0569999999999999,4.6,2.92,1.676
"Maton, Phil",664208,2026,136,84,0.306,0.294,0.012,0.514,0.487,0.027,0.398,0.389,0.009,6.18,6.8,-0.619
"Keller, Brad",641745,2026,135,88,0.246,0.226,0.0199999999999999,0.364,0.313,0.0509999999999999,0.309,0.284,0.025,4.02,3.34,0.681
"Pomeranz, Drew",519141,2026,135,100,0.278,0.267,0.011,0.496,0.463,0.0329999999999999,0.369,0.351,0.018,5.59,5.32,0.266
"Adam, Jason",592094,2026,134,102,0.242,0.224,0.0179999999999999,0.403,0.371,0.032,0.309,0.288,0.021,2.5,3.44,-0.935
"Bradford, Cody",674003,2026,134,110,0.331,0.285,0.046,0.508,0.502,0.006,0.38,0.355,0.025,4.45,5.46,-1.009
"Phillips, Connor",683175,2026,133,74,0.208,0.24,-0.032,0.356,0.407,-0.0509999999999999,0.347,0.377,-0.03,5.53,6.3,-0.77
"Booser, Cam",592155,2026,132,87,0.194,0.212,-0.0179999999999999,0.347,0.371,-0.024,0.249,0.267,-0.018,2.34,2.94,-0.603
"Murphy, Chris",669684,2026,132,84,0.234,0.211,0.023,0.36,0.321,0.0389999999999999,0.317,0.294,0.023,4.2,3.6,0.6
"Snell, Blake",605483,2026,132,74,0.183,0.172,0.011,0.226,0.208,0.018,0.237,0.226,0.0109999999999999,1.97,2.11,-0.141
"Macko, Adam",671936,2026,131,85,0.301,0.256,0.0449999999999999,0.407,0.407,0.0,0.344,0.326,0.0179999999999999,5.08,4.5,0.582
"Weiss, Ryan",680802,2026,131,81,0.315,0.269,0.0459999999999999,0.568,0.488,0.0799999999999999,0.426,0.379,0.0469999999999999,7.62,6.38,1.235
"Urquidy, José",664353,2026,131,101,0.306,0.236,0.07,0.479,0.347,0.132,0.361,0.286,0.075,5.28,3.39,1.886
"Rojas, Kendry",696070,2026,130,73,0.221,0.179,0.042,0.327,0.282,0.045,0.321,0.288,0.033,3.34,3.44,-0.103
"Stock, Robert",476594,2026,127,86,0.297,0.252,0.0449999999999999,0.414,0.383,0.0309999999999999,0.359,0.327,0.0319999999999999,5.81,4.53,1.28
"Estrada, Jeremiah",669093,2026,126,72,0.183,0.21,-0.0269999999999999,0.266,0.315,-0.0489999999999999,0.259,0.286,-0.0269999999999999,3.48,3.39,0.094
"Gage, Matt",657424,2026,126,86,0.267,0.257,0.01,0.505,0.43,0.075,0.376,0.352,0.024,5.6,5.36,0.238
"Morgan, David",688158,2026,126,75,0.304,0.225,0.0789999999999999,0.422,0.279,0.1429999999999999,0.371,0.286,0.085,4.62,3.39,1.228
"Woodford, Jake",663765,2026,126,96,0.348,0.333,0.0149999999999999,0.522,0.484,0.038,0.384,0.369,0.015,7.18,5.98,1.197
"Rodríguez, Elmer",695684,2026,125,82,0.255,0.257,-0.002,0.353,0.387,-0.034,0.337,0.357,-0.0199999999999999,5.4,5.54,-0.14
"Jobe, Jackson",695549,2026,125,84,0.257,0.257,0.0,0.477,0.43,0.0469999999999999,0.357,0.342,0.0149999999999999,4.45,5.01,-0.563
"Romano, Jordan",605447,2026,125,78,0.222,0.224,-0.002,0.315,0.317,-0.002,0.288,0.288,0.0,4.88,3.44,1.44
"Klassen, George",691946,2026,125,79,0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.0409999999999999,3.67,5.57,-1.903
"Davis, Tyler",699823,2026,123,81,0.19,0.22,-0.03,0.276,0.332,-0.0559999999999999,0.256,0.287,-0.0309999999999999,3.52,3.42,0.102
"Wilcox, Cole",677961,2026,123,76,0.262,0.284,-0.0219999999999999,0.34,0.404,-0.064,0.326,0.355,-0.0289999999999999,4.0,5.46,-1.46
"Rangel, Alan",660604,2026,123,79,0.29,0.249,0.0409999999999999,0.495,0.371,0.124,0.378,0.318,0.06,5.88,4.26,1.625
"Suarez, Robert",663158,2026,121,88,0.184,0.252,-0.068,0.219,0.351,-0.1319999999999999,0.204,0.282,-0.0779999999999999,0.56,3.29,-2.727
"Mey, Luis",682825,2026,121,61,0.214,0.201,0.0129999999999999,0.327,0.353,-0.0259999999999999,0.308,0.313,-0.005,3.67,4.11,-0.443
"Greene, Hunter",668881,2026,121,79,0.261,0.268,-0.007,0.423,0.429,-0.006,0.322,0.325,-0.003,6.83,4.47,2.361
"Natera Jr., Samy",696519,2026,120,60,0.171,0.165,0.006,0.248,0.248,0.0,0.241,0.239,0.002,2.43,2.35,0.077
"Mederos, Victor",682989,2026,120,79,0.2,0.23,-0.03,0.314,0.326,-0.012,0.271,0.29,-0.0189999999999999,2.83,3.49,-0.664
"Halvorsen, Seth",678020,2026,120,84,0.275,0.303,-0.0279999999999999,0.49,0.487,0.003,0.377,0.387,-0.01,6.0,6.71,-0.71
"Cabrera, Jose",703615,2026,119,88,0.257,0.251,0.006,0.41,0.437,-0.027,0.333,0.339,-0.006,4.33,4.91,-0.577
"Davila, Nick",689546,2026,119,89,0.24,0.274,-0.034,0.35,0.386,-0.036,0.316,0.341,-0.025,4.94,4.98,-0.041
"Ashcraft, Graham",668933,2026,119,67,0.188,0.192,-0.004,0.307,0.293,0.014,0.282,0.282,0.0,3.41,3.29,0.124
"Gastelum, Luis",703725,2026,119,72,0.243,0.25,-0.007,0.495,0.471,0.024,0.346,0.34,0.0059999999999999,5.02,4.95,0.073
"Blanco, Ronel",669854,2026,118,79,0.248,0.249,-0.001,0.505,0.455,0.0499999999999999,0.371,0.354,0.017,6.58,5.43,1.155
"Sanders, Cam",676742,2026,117,62,0.2,0.215,-0.0149999999999999,0.263,0.308,-0.0449999999999999,0.289,0.309,-0.02,4.79,4.0,0.785
"Vest, Will",676684,2026,116,77,0.275,0.244,0.031,0.382,0.365,0.017,0.327,0.307,0.02,6.08,3.95,2.125
"Cornelio, Riley",683000,2026,116,68,0.222,0.2,0.0219999999999999,0.333,0.304,0.029,0.312,0.307,0.005,5.26,3.95,1.31
"Walker, Taijuan",592836,2026,115,86,0.353,0.312,0.0409999999999999,0.657,0.582,0.075,0.455,0.411,0.044,9.13,7.8,1.332
"Sullivan, Sean",807743,2026,114,84,0.343,0.241,0.102,0.677,0.431,0.246,0.461,0.335,0.126,8.87,4.78,4.086
"Akin, Keegan",669211,2026,114,88,0.284,0.246,0.0379999999999999,0.441,0.371,0.07,0.337,0.298,0.039,5.68,3.7,1.984
"Beeks, Jalen",656222,2026,113,84,0.272,0.282,-0.0099999999999999,0.495,0.522,-0.027,0.351,0.363,-0.012,3.81,5.76,-1.952
"Seabold, Connor",657756,2026,113,81,0.306,0.253,0.0529999999999999,0.429,0.364,0.065,0.352,0.308,0.0439999999999999,5.25,3.97,1.28
"Kent, Jackson",800600,2026,112,72,0.237,0.25,-0.013,0.344,0.392,-0.048,0.327,0.347,-0.0199999999999999,5.55,5.18,0.368
"Johnson, Seth",686751,2026,112,64,0.266,0.243,0.023,0.447,0.4,0.0469999999999999,0.369,0.343,0.0259999999999999,6.65,5.05,1.602
"Little, Brendon",663893,2026,111,53,0.292,0.201,0.0909999999999999,0.528,0.34,0.188,0.403,0.301,0.102,7.22,3.78,3.445
"Seymour, Carson",693313,2026,111,79,0.281,0.311,-0.0299999999999999,0.49,0.519,-0.029,0.374,0.395,-0.021,5.63,7.06,-1.435
"Blewett, Scott",656240,2026,110,77,0.255,0.241,0.014,0.306,0.298,0.008,0.269,0.275,-0.006,2.39,3.13,-0.738
"Roberts, Ethan",681799,2026,110,76,0.237,0.255,-0.018,0.376,0.391,-0.015,0.332,0.342,-0.01,4.21,5.01,-0.802
"Sousa, Bennett",656986,2026,109,68,0.29,0.215,0.0749999999999999,0.43,0.352,0.078,0.366,0.305,0.061,5.79,3.89,1.896
"Hernández, Jonathan",642546,2026,109,74,0.219,0.255,-0.036,0.385,0.389,-0.004,0.304,0.321,-0.017,5.68,4.35,1.334
"Topa, Justin",623437,2026,108,79,0.337,0.288,0.049,0.511,0.464,0.0469999999999999,0.403,0.367,0.036,6.96,5.91,1.045
"Pintaro, Jonathan",702752,2026,108,67,0.198,0.217,-0.0189999999999999,0.352,0.358,-0.006,0.301,0.311,-0.01,3.67,4.06,-0.393
"Sandlin, David",689818,2026,106,69,0.237,0.23,0.0069999999999999,0.462,0.39,0.072,0.347,0.318,0.0289999999999999,6.93,4.26,2.672
"Gamboa, Alec",687941,2026,105,77,0.194,0.183,0.011,0.312,0.272,0.0399999999999999,0.254,0.249,0.005,1.33,2.55,-1.217
"Way, Beck",694360,2026,105,73,0.293,0.257,0.0359999999999999,0.435,0.395,0.0399999999999999,0.35,0.341,0.0089999999999999,3.86,4.98,-1.123
"Hurter, Brant",676428,2026,105,73,0.167,0.227,-0.06,0.256,0.321,-0.065,0.241,0.294,-0.0529999999999999,2.7,3.6,-0.9
"Collyer, Gavin",686560,2026,105,58,0.188,0.192,-0.004,0.275,0.278,-0.003,0.317,0.318,-0.001,5.09,4.26,0.827
"Borucki, Ryan",621366,2026,104,78,0.293,0.253,0.0399999999999999,0.478,0.373,0.1049999999999999,0.364,0.31,0.0539999999999999,4.94,4.03,0.914
"Treinen, Blake",595014,2026,104,66,0.231,0.254,-0.0229999999999999,0.385,0.461,-0.076,0.307,0.343,-0.036,3.38,5.05,-1.675
"Smith-Shawver, AJ",700363,2026,103,71,0.284,0.244,0.0399999999999999,0.489,0.405,0.0839999999999999,0.378,0.336,0.0419999999999999,7.71,4.82,2.894
"Ekness, Josh",694795,2026,101,70,0.238,0.24,-0.002,0.333,0.395,-0.062,0.314,0.332,-0.018,3.18,4.69,-1.514
"Fernandez, Ryan",681676,2026,100,61,0.216,0.218,-0.002,0.364,0.347,0.017,0.295,0.291,0.004,3.52,3.52,0.002
"Duarte, Daniel",650960,2026,100,67,0.151,0.196,-0.045,0.237,0.311,-0.074,0.204,0.251,-0.047,2.0,2.6,-0.6
"Nardi, Andrew",677053,2026,99,60,0.244,0.241,0.003,0.442,0.466,-0.024,0.343,0.348,-0.0049999999999999,5.16,5.22,-0.058
"Castaño, Blas",680604,2026,98,70,0.295,0.29,0.005,0.5,0.483,0.017,0.37,0.361,0.009,3.75,5.68,-1.93
"Pallette, Peyton",688883,2026,97,56,0.218,0.25,-0.032,0.346,0.384,-0.038,0.333,0.356,-0.0229999999999999,5.23,5.5,-0.274
"Coulombe, Danny",543056,2026,96,70,0.225,0.251,-0.0259999999999999,0.275,0.311,-0.0359999999999999,0.3,0.321,-0.021,4.5,4.35,0.15
"Bolton, Cody",675989,2026,95,58,0.269,0.276,-0.007,0.462,0.472,-0.0099999999999999,0.371,0.38,-0.009,5.4,6.42,-1.02
"Palencia, Daniel",694037,2026,95,61,0.282,0.243,0.0389999999999999,0.482,0.399,0.0829999999999999,0.356,0.311,0.0449999999999999,4.91,4.06,0.849
"Walker, Josh",677020,2026,95,63,0.247,0.21,0.037,0.365,0.305,0.06,0.295,0.255,0.0399999999999999,2.02,2.68,-0.665
"Drake, Kohl",684442,2026,95,67,0.293,0.298,-0.005,0.585,0.597,-0.012,0.403,0.412,-0.0089999999999999,6.53,7.85,-1.318
"Gil, Luis",661563,2026,95,67,0.203,0.253,-0.0499999999999999,0.468,0.468,0.0,0.354,0.373,-0.019,5.91,6.14,-0.234
"Backhus, Kyle",679775,2026,94,66,0.294,0.247,0.0469999999999999,0.447,0.385,0.062,0.349,0.308,0.0409999999999999,4.95,3.97,0.98
"Kranick, Max",668820,2026,94,69,0.342,0.28,0.062,0.608,0.446,0.1619999999999999,0.449,0.37,0.079,9.33,6.02,3.307
"Anderson, Shaun",641312,2026,93,65,0.309,0.303,0.006,0.469,0.515,-0.046,0.38,0.391,-0.011,7.65,6.88,0.77
"Abel, Mick",690953,2026,93,57,0.275,0.273,0.002,0.35,0.413,-0.063,0.329,0.349,-0.0199999999999999,3.98,5.25,-1.266
"Hanifee, Brenan",669724,2026,93,75,0.286,0.301,-0.015,0.512,0.5,0.012,0.369,0.37,-0.001,5.06,6.02,-0.957
"Franco, Jose",683742,2026,92,62,0.25,0.236,0.014,0.461,0.391,0.07,0.363,0.347,0.016,4.43,5.18,-0.754
"Morgan, Eli",669212,2026,91,64,0.3,0.324,-0.024,0.525,0.513,0.012,0.396,0.399,-0.003,5.12,7.24,-2.119
"Williams, Trevor",592866,2026,91,56,0.244,0.234,0.0099999999999999,0.397,0.341,0.0559999999999999,0.314,0.306,0.008,3.38,3.92,-0.545
"Samaniego, Tyler",701719,2026,90,63,0.286,0.271,0.0149999999999999,0.351,0.403,-0.052,0.324,0.335,-0.011,2.66,4.78,-2.124
"Morales, Luis",806960,2026,90,62,0.365,0.303,0.062,0.73,0.522,0.2079999999999999,0.499,0.407,0.092,13.5,7.61,5.89
"Mantiply, Joe",573009,2026,89,63,0.25,0.271,-0.021,0.362,0.451,-0.089,0.293,0.334,-0.041,2.42,4.75,-2.332
"Morris, Kade",695034,2026,89,69,0.39,0.289,0.101,0.649,0.418,0.231,0.465,0.36,0.105,10.9,5.64,5.264
"Fulton, Dax",690978,2026,88,55,0.189,0.198,-0.009,0.27,0.271,-0.001,0.269,0.279,-0.01,3.32,3.22,0.103
"Hartlieb, Geoff",664129,2026,88,65,0.297,0.247,0.0499999999999999,0.432,0.352,0.08,0.352,0.308,0.0439999999999999,4.58,3.97,0.606
"Bummer, Aaron",607481,2026,88,63,0.324,0.271,0.0529999999999999,0.676,0.521,0.155,0.457,0.382,0.075,10.26,6.5,3.76
"Sanmartin, Reiver",665665,2026,88,66,0.247,0.258,-0.011,0.432,0.396,0.0359999999999999,0.314,0.305,0.009,4.36,3.89,0.465
"Foley, Jason",671345,2026,87,67,0.282,0.248,0.0339999999999999,0.397,0.358,0.039,0.319,0.29,0.029,4.19,3.49,0.7
"Barco, Hunter",682995,2026,87,58,0.296,0.28,0.0159999999999999,0.535,0.466,0.069,0.411,0.381,0.0299999999999999,7.64,6.46,1.182
"Aleman, Franco",680916,2026,86,50,0.257,0.197,0.06,0.365,0.297,0.068,0.331,0.28,0.0509999999999999,3.26,3.24,0.019
"Phillips, Evan",623465,2026,86,56,0.241,0.245,-0.004,0.43,0.499,-0.069,0.304,0.332,-0.028,3.48,4.69,-1.206
"Jameson, Drey",686753,2026,86,62,0.257,0.275,-0.018,0.378,0.397,-0.019,0.325,0.342,-0.017,5.12,5.01,0.111
"Bigge, Hunter",685801,2026,85,57,0.2,0.23,-0.03,0.329,0.341,-0.012,0.297,0.311,-0.014,6.98,4.06,2.923
"Crow, Coleman",689441,2026,85,68,0.276,0.269,0.007,0.474,0.448,0.0259999999999999,0.34,0.34,0.0,5.3,4.95,0.354
"De los Santos, Yerry",660787,2026,84,61,0.216,0.255,-0.039,0.311,0.375,-0.064,0.269,0.308,-0.0389999999999999,1.35,3.97,-2.62
"Alexander, Jason",669920,2026,84,61,0.28,0.257,0.023,0.56,0.415,0.145,0.392,0.332,0.06,9.33,4.69,4.637
"Pivetta, Nick",601713,2026,83,51,0.182,0.182,0.0,0.247,0.303,-0.0559999999999999,0.223,0.242,-0.0189999999999999,3.43,2.41,1.019
"Mears, Nick",683232,2026,83,57,0.257,0.298,-0.0409999999999999,0.443,0.506,-0.063,0.344,0.382,-0.038,5.12,6.5,-1.379
"Stewart, Brock",592779,2026,82,54,0.164,0.177,-0.0129999999999999,0.288,0.272,0.0159999999999999,0.238,0.237,0.001,2.49,2.32,0.172
"Bido, Osvaldo",674370,2026,81,56,0.224,0.273,-0.049,0.403,0.449,-0.0459999999999999,0.344,0.377,-0.033,6.27,6.3,-0.032
"Boyle, Joe",671212,2026,81,51,0.186,0.234,-0.048,0.314,0.361,-0.0469999999999999,0.262,0.307,-0.0449999999999999,5.21,3.95,1.261
"Juenger, Hayden",696522,2026,81,65,0.358,0.313,0.0449999999999999,0.478,0.473,0.005,0.388,0.371,0.017,9.0,6.06,2.94
"Allen, Logan",671106,2026,81,57,0.319,0.242,0.077,0.5,0.4,0.0999999999999999,0.384,0.316,0.068,5.94,4.2,1.74
"Carrillo, Gerardo",672629,2026,81,42,0.222,0.184,0.038,0.302,0.277,0.0249999999999999,0.323,0.299,0.024,4.15,3.73,0.424
"Bidois, Brandan",684049,2026,80,47,0.297,0.253,0.0439999999999999,0.547,0.469,0.078,0.408,0.363,0.0449999999999999,6.32,5.76,0.559
"Cuas, Jose",621016,2026,80,52,0.319,0.308,0.011,0.391,0.401,-0.01,0.351,0.354,-0.003,2.65,5.43,-2.783
"Murray, Jayden",681151,2026,79,56,0.362,0.273,0.0889999999999999,0.594,0.495,0.0989999999999999,0.438,0.363,0.075,9.37,5.76,3.607
"Díaz, Edwin",621242,2026,79,47,0.385,0.303,0.082,0.631,0.456,0.175,0.468,0.378,0.09,11.85,6.34,5.514
"Thomas, Connor",671162,2026,79,59,0.358,0.281,0.0769999999999999,0.567,0.456,0.1109999999999999,0.419,0.355,0.064,10.34,5.46,4.88
"Curry, Xzavion",675540,2026,78,57,0.232,0.2,0.032,0.406,0.349,0.057,0.323,0.287,0.036,3.44,3.42,0.016
"Palmquist, Carson",687223,2026,78,52,0.323,0.271,0.0519999999999999,0.431,0.374,0.0569999999999999,0.378,0.337,0.0409999999999999,7.71,4.85,2.864
"Ferguson, Tyler",621053,2026,78,50,0.211,0.223,-0.012,0.507,0.456,0.0509999999999999,0.339,0.324,0.015,5.3,4.44,0.864
"Laweryson, Cody",689520,2026,78,50,0.227,0.245,-0.0179999999999999,0.409,0.389,0.0199999999999999,0.32,0.33,-0.01,4.86,4.63,0.23
"Leasure, Jordan",673929,2026,78,52,0.217,0.269,-0.052,0.507,0.624,-0.1169999999999999,0.337,0.406,-0.069,6.27,7.56,-1.292
"Kent, Zak",687849,2026,77,57,0.279,0.259,0.02,0.544,0.447,0.097,0.38,0.349,0.031,5.51,5.25,0.26
"Pecko, Ethan",814490,2026,77,55,0.242,0.27,-0.028,0.47,0.508,-0.038,0.36,0.384,-0.024,5.19,6.59,-1.398
"Cosgrove, Tom",676680,2026,74,52,0.29,0.249,0.0409999999999999,0.565,0.41,0.1549999999999999,0.379,0.32,0.059,7.71,4.32,3.394
"Molina, Anthony",683627,2026,74,56,0.197,0.248,-0.0509999999999999,0.338,0.42,-0.0819999999999999,0.249,0.302,-0.0529999999999999,2.79,3.81,-1.017
"García, Luis",472610,2026,74,61,0.348,0.329,0.0189999999999999,0.545,0.522,0.023,0.415,0.397,0.0179999999999999,9.0,7.15,1.85
"Carrasco, Carlos",471911,2026,73,61,0.318,0.371,-0.0529999999999999,0.485,0.586,-0.1009999999999999,0.373,0.432,-0.059,5.94,8.87,-2.93
"Smith, Burch",572143,2026,73,46,0.277,0.217,0.06,0.462,0.347,0.115,0.354,0.287,0.067,3.18,3.42,-0.244
"Chivilli, Angel",683409,2026,73,49,0.215,0.22,-0.005,0.431,0.395,0.0359999999999999,0.321,0.309,0.012,3.78,4.0,-0.22
"Kelly, Zack",677161,2026,71,49,0.233,0.29,-0.0569999999999999,0.3,0.432,-0.132,0.28,0.368,-0.0879999999999999,3.31,5.95,-2.644
