"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.44,0.9
"Mattson, Isaac",676755,2026,176,121,0.282,0.292,-0.01,0.436,0.498,-0.062,0.349,0.374,-0.025,5.35,6.2,-0.847
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.98,-0.631
"Dion, Will",702021,2026,175,111,0.233,0.219,0.014,0.415,0.359,0.0559999999999999,0.311,0.285,0.026,3.92,3.38,0.536
"Garcia, Brandyn",805299,2026,174,103,0.159,0.164,-0.005,0.217,0.249,-0.032,0.211,0.223,-0.012,1.94,2.06,-0.118
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.86,0.118
"Eisert, Brandon",685126,2026,172,112,0.244,0.228,0.0159999999999999,0.429,0.358,0.071,0.319,0.285,0.034,5.31,3.38,1.931
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.27,1.083
"Jansen, Kenley",445276,2026,171,99,0.166,0.199,-0.033,0.324,0.367,-0.0429999999999999,0.272,0.3,-0.0279999999999999,3.43,3.77,-0.341
"Rucker, Michael",621074,2026,170,110,0.248,0.245,0.003,0.399,0.387,0.012,0.319,0.312,0.007,6.18,4.1,2.078
"Yates, Kirby",489446,2026,169,101,0.214,0.21,0.004,0.331,0.321,0.01,0.291,0.287,0.004,3.4,3.43,-0.027
"Minter, A.J.",621345,2026,169,122,0.233,0.236,-0.0029999999999999,0.415,0.405,0.0099999999999999,0.297,0.293,0.004,2.61,3.58,-0.967
"Hill, Jaden",677955,2026,168,104,0.25,0.23,0.0199999999999999,0.393,0.348,0.045,0.336,0.313,0.023,5.8,4.13,1.674
"Milner, Hoby",571948,2026,165,131,0.264,0.295,-0.0309999999999999,0.426,0.459,-0.033,0.323,0.353,-0.0299999999999999,3.92,5.41,-1.487
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.5,1.808
"Whisenhunt, Carson",687931,2026,164,116,0.293,0.272,0.0209999999999999,0.464,0.467,-0.003,0.372,0.368,0.004,6.49,5.96,0.53
"Zuber, Tyler",676604,2026,164,110,0.275,0.231,0.044,0.503,0.374,0.129,0.357,0.294,0.063,5.02,3.61,1.408
"Pagán, Emilio",641941,2026,163,107,0.212,0.202,0.0099999999999999,0.404,0.395,0.009,0.293,0.287,0.006,3.63,3.43,0.2
"Smith, Dylan",681916,2026,162,98,0.246,0.224,0.0219999999999999,0.351,0.368,-0.017,0.306,0.308,-0.002,3.5,3.98,-0.48
"Mathews, Quinn",687273,2026,162,109,0.254,0.237,0.017,0.359,0.321,0.0379999999999999,0.308,0.288,0.02,3.62,3.45,0.166
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.388,0.316,0.072,7.32,4.21,3.108
"Gibson, Trey",694346,2026,161,105,0.284,0.29,-0.006,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.9,0.464
"Roycroft, Chris",688297,2026,160,121,0.326,0.3,0.026,0.525,0.488,0.037,0.398,0.372,0.026,6.54,6.12,0.425
"Ahlstrom, Robby",695239,2026,160,109,0.268,0.251,0.017,0.472,0.39,0.0819999999999999,0.348,0.311,0.0369999999999999,5.95,4.07,1.875
"Madden, Ty",680744,2026,160,105,0.2,0.21,-0.0099999999999999,0.324,0.314,0.01,0.27,0.27,0.0,3.46,3.02,0.442
"Guerrero, Tyron",594027,2026,159,114,0.248,0.227,0.0209999999999999,0.315,0.319,-0.004,0.27,0.26,0.01,3.26,2.79,0.469
"Waguespack, Jacob",621097,2026,159,116,0.152,0.209,-0.0569999999999999,0.283,0.316,-0.033,0.241,0.276,-0.035,2.66,3.16,-0.504
"Yoho, Craig",684974,2026,158,98,0.191,0.218,-0.0269999999999999,0.375,0.378,-0.003,0.3,0.311,-0.011,4.54,4.07,0.47
"Englert, Mason",669438,2026,157,116,0.297,0.28,0.0169999999999999,0.552,0.542,0.01,0.37,0.363,0.007,4.54,5.77,-1.228
"Snell, Blake",605483,2026,157,88,0.188,0.176,0.012,0.225,0.217,0.008,0.237,0.228,0.0089999999999999,1.86,2.15,-0.288
"Banda, Anthony",607455,2026,156,100,0.235,0.234,0.0009999999999999,0.402,0.375,0.027,0.334,0.325,0.009,4.46,4.48,-0.024
"Banks, Tanner",621383,2026,155,107,0.343,0.254,0.089,0.6,0.413,0.187,0.423,0.316,0.1069999999999999,7.26,4.21,3.048
"Hader, Josh",623352,2026,155,89,0.118,0.143,-0.0249999999999999,0.167,0.239,-0.0719999999999999,0.164,0.2,-0.036,0.85,1.68,-0.83
"Sommers, Drew",805427,2026,155,86,0.241,0.182,0.059,0.321,0.249,0.072,0.288,0.235,0.0529999999999999,3.5,2.28,1.22
"Walker, Ryan",676254,2026,155,112,0.31,0.254,0.0559999999999999,0.473,0.393,0.0799999999999999,0.375,0.323,0.0519999999999999,7.16,4.42,2.743
"Paredes, Mike",702474,2026,154,118,0.269,0.279,-0.01,0.47,0.446,0.0239999999999999,0.352,0.349,0.003,4.72,5.27,-0.552
"Schweitzer, Tyler",805326,2026,154,124,0.262,0.29,-0.0279999999999999,0.404,0.484,-0.0799999999999999,0.319,0.359,-0.0399999999999999,3.13,5.62,-2.486
"Lovelady, Richard",663992,2026,154,101,0.291,0.282,0.009,0.457,0.418,0.039,0.374,0.356,0.018,3.94,5.52,-1.582
"Hentges, Sam",656529,2026,154,92,0.24,0.215,0.0249999999999999,0.28,0.301,-0.0209999999999999,0.304,0.3,0.004,3.27,3.77,-0.497
"Barlow, Scott",605130,2026,153,97,0.21,0.236,-0.0259999999999999,0.435,0.448,-0.013,0.341,0.359,-0.0179999999999999,6.48,5.62,0.86
"Schultz, Paxton",687606,2026,153,107,0.314,0.275,0.0389999999999999,0.489,0.453,0.0359999999999999,0.372,0.342,0.0299999999999999,6.4,5.03,1.372
"Criswell, Cooper",681867,2026,153,111,0.27,0.251,0.019,0.372,0.358,0.014,0.301,0.289,0.012,3.38,3.48,-0.105
"Poulin, PJ",676571,2026,153,106,0.206,0.256,-0.05,0.351,0.441,-0.09,0.302,0.353,-0.0509999999999999,2.7,5.41,-2.71
"Bradford, Cody",674003,2026,152,125,0.321,0.286,0.035,0.493,0.496,-0.003,0.372,0.356,0.016,4.72,5.52,-0.802
"Kent, Jackson",800600,2026,151,101,0.266,0.263,0.003,0.391,0.409,-0.0179999999999999,0.346,0.351,-0.005,6.4,5.34,1.062
"Aldegheri, Sam",691951,2026,151,111,0.238,0.271,-0.033,0.4,0.45,-0.0499999999999999,0.319,0.355,-0.0359999999999999,5.08,5.48,-0.401
"Ragans, Cole",666142,2026,151,83,0.213,0.218,-0.005,0.488,0.452,0.0359999999999999,0.354,0.344,0.01,4.84,5.1,-0.26
"Varland, Gus",681402,2026,151,106,0.326,0.303,0.023,0.591,0.579,0.012,0.411,0.4,0.0109999999999999,6.82,7.3,-0.479
"Ferguson, Caleb",657571,2026,150,99,0.287,0.253,0.0339999999999999,0.473,0.421,0.0519999999999999,0.367,0.334,0.0329999999999999,5.18,4.77,0.412
"Dotel, Wilber",696062,2026,150,100,0.256,0.249,0.007,0.346,0.355,-0.009,0.297,0.299,-0.002,4.84,3.74,1.1
"Jobe, Jackson",695549,2026,148,97,0.238,0.241,-0.003,0.446,0.401,0.0449999999999999,0.337,0.324,0.013,3.89,4.45,-0.556
"Stock, Robert",476594,2026,147,99,0.297,0.266,0.0309999999999999,0.398,0.409,-0.0109999999999999,0.355,0.343,0.0119999999999999,5.93,5.06,0.874
"Armstrong, Shawn",542888,2026,146,92,0.236,0.209,0.0269999999999999,0.382,0.362,0.02,0.324,0.309,0.015,4.91,4.01,0.899
"Wilson, Bryse",669060,2026,145,110,0.293,0.277,0.0159999999999999,0.4,0.393,0.007,0.315,0.303,0.012,3.67,3.85,-0.18
"Murphy, Chris",669684,2026,145,91,0.244,0.209,0.035,0.423,0.337,0.0859999999999999,0.339,0.295,0.044,4.68,3.63,1.054
"Leiter Jr., Mark",643410,2026,144,91,0.258,0.269,-0.011,0.344,0.365,-0.021,0.304,0.316,-0.012,4.28,4.21,0.067
"Sears, JP",676664,2026,143,104,0.258,0.263,-0.005,0.422,0.441,-0.019,0.328,0.345,-0.0169999999999999,4.68,5.13,-0.446
"Black, Mason",696131,2026,142,101,0.252,0.284,-0.0319999999999999,0.429,0.482,-0.0529999999999999,0.353,0.387,-0.034,4.31,6.73,-2.421
"Booser, Cam",592155,2026,142,94,0.179,0.203,-0.024,0.321,0.355,-0.0339999999999999,0.231,0.256,-0.0249999999999999,2.13,2.71,-0.578
"Povich, Cade",700249,2026,142,103,0.273,0.257,0.016,0.438,0.423,0.015,0.345,0.331,0.0139999999999999,4.05,4.67,-0.62
"Mey, Luis",682825,2026,141,74,0.267,0.234,0.033,0.397,0.412,-0.0149999999999999,0.348,0.341,0.0069999999999999,6.37,5.0,1.371
"Bender, Anthony",669622,2026,140,84,0.169,0.194,-0.0249999999999999,0.226,0.283,-0.0569999999999999,0.225,0.254,-0.0289999999999999,2.62,2.67,-0.049
"Morgan, David",688158,2026,139,83,0.292,0.231,0.0609999999999999,0.398,0.291,0.107,0.358,0.294,0.064,4.13,3.61,0.519
"Petty, Chase",695534,2026,139,112,0.248,0.278,-0.03,0.448,0.47,-0.0219999999999999,0.328,0.361,-0.0329999999999999,4.83,5.7,-0.868
"Giolito, Lucas",608337,2026,138,96,0.281,0.262,0.019,0.412,0.406,0.0059999999999999,0.37,0.358,0.012,5.16,5.59,-0.433
"Crochet, Garrett",676979,2026,138,86,0.27,0.262,0.008,0.467,0.442,0.025,0.358,0.344,0.014,6.3,5.1,1.2
"Gastelum, Luis",703725,2026,137,84,0.252,0.253,-0.001,0.472,0.471,0.001,0.343,0.343,0.0,4.64,5.06,-0.424
"Slaten, Justin",686580,2026,137,90,0.276,0.223,0.053,0.417,0.331,0.0859999999999999,0.323,0.266,0.0569999999999999,4.6,2.93,1.666
"Maton, Phil",664208,2026,136,84,0.306,0.293,0.013,0.514,0.487,0.027,0.398,0.389,0.009,6.18,6.82,-0.639
"Blanco, Ronel",669854,2026,136,94,0.252,0.25,0.002,0.521,0.449,0.072,0.371,0.345,0.026,7.11,5.13,1.975
"Keller, Brad",641745,2026,135,88,0.246,0.226,0.0199999999999999,0.364,0.313,0.0509999999999999,0.309,0.284,0.025,4.02,3.35,0.671
"Pomeranz, Drew",519141,2026,135,100,0.278,0.267,0.011,0.496,0.463,0.0329999999999999,0.369,0.351,0.018,5.59,5.34,0.246
"Ashcraft, Graham",668933,2026,135,76,0.221,0.207,0.014,0.336,0.304,0.032,0.309,0.295,0.014,4.6,3.63,0.966
"Macko, Adam",671936,2026,135,88,0.31,0.264,0.0459999999999999,0.466,0.437,0.029,0.37,0.341,0.0289999999999999,5.65,5.0,0.651
"Adam, Jason",592094,2026,134,102,0.242,0.224,0.0179999999999999,0.403,0.371,0.032,0.309,0.288,0.021,2.5,3.45,-0.945
"Romano, Jordan",605447,2026,134,83,0.219,0.225,-0.006,0.325,0.319,0.006,0.291,0.295,-0.004,5.16,3.63,1.527
"Blewett, Scott",656240,2026,134,96,0.261,0.252,0.009,0.336,0.342,-0.006,0.288,0.299,-0.011,2.56,3.74,-1.182
"Cornelio, Riley",683000,2026,134,78,0.2,0.185,0.015,0.305,0.281,0.0239999999999999,0.295,0.293,0.002,4.45,3.58,0.871
"Mederos, Victor",682989,2026,133,89,0.233,0.245,-0.0119999999999999,0.336,0.34,-0.004,0.296,0.303,-0.007,3.86,3.85,0.007
"Phillips, Connor",683175,2026,133,74,0.208,0.24,-0.032,0.356,0.407,-0.0509999999999999,0.347,0.377,-0.03,5.53,6.32,-0.79
"Halvorsen, Seth",678020,2026,132,94,0.272,0.3,-0.0279999999999999,0.491,0.488,0.003,0.372,0.381,-0.009,6.0,6.48,-0.48
"Weiss, Ryan",680802,2026,131,81,0.315,0.269,0.0459999999999999,0.568,0.488,0.0799999999999999,0.426,0.379,0.0469999999999999,7.62,6.4,1.215
"Natera Jr., Samy",696519,2026,131,68,0.193,0.178,0.015,0.272,0.261,0.011,0.256,0.246,0.01,3.13,2.5,0.626
"Urquidy, José",664353,2026,131,101,0.306,0.236,0.07,0.479,0.347,0.132,0.361,0.286,0.075,5.28,3.4,1.876
"Rojas, Kendry",696070,2026,130,73,0.221,0.179,0.042,0.327,0.282,0.045,0.321,0.288,0.033,3.34,3.45,-0.113
"Johnson, Seth",686751,2026,129,76,0.261,0.232,0.0289999999999999,0.432,0.375,0.0569999999999999,0.353,0.321,0.0319999999999999,6.26,4.36,1.896
"Gage, Matt",657424,2026,126,86,0.267,0.257,0.01,0.505,0.43,0.075,0.376,0.352,0.024,5.6,5.37,0.228
"Estrada, Jeremiah",669093,2026,126,72,0.183,0.21,-0.0269999999999999,0.266,0.315,-0.0489999999999999,0.259,0.286,-0.0269999999999999,3.48,3.4,0.084
"Sandlin, David",689818,2026,126,84,0.212,0.223,-0.011,0.398,0.369,0.029,0.306,0.299,0.007,5.64,3.74,1.897
"Woodford, Jake",663765,2026,126,96,0.348,0.333,0.0149999999999999,0.522,0.484,0.038,0.384,0.369,0.015,7.18,6.0,1.177
"Seymour, Carson",693313,2026,125,89,0.274,0.306,-0.0319999999999999,0.472,0.503,-0.031,0.366,0.389,-0.023,5.06,6.82,-1.757
"Rodríguez, Elmer",695684,2026,125,82,0.255,0.257,-0.002,0.353,0.387,-0.034,0.337,0.357,-0.0199999999999999,5.4,5.55,-0.15
"Pintaro, Jonathan",702752,2026,125,78,0.226,0.22,0.006,0.396,0.373,0.023,0.327,0.316,0.011,4.5,4.21,0.29
"Klassen, George",691946,2026,125,79,0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.0409999999999999,3.67,5.59,-1.923
"Smith-Shawver, AJ",700363,2026,124,87,0.274,0.242,0.032,0.472,0.397,0.0749999999999999,0.369,0.332,0.0369999999999999,6.92,4.7,2.223
"Sanders, Cam",676742,2026,124,66,0.22,0.213,0.007,0.29,0.306,-0.016,0.309,0.311,-0.002,4.94,4.07,0.869
"Wilcox, Cole",677961,2026,123,76,0.262,0.284,-0.0219999999999999,0.34,0.404,-0.064,0.326,0.355,-0.0289999999999999,4.0,5.48,-1.48
"Rangel, Alan",660604,2026,123,79,0.29,0.249,0.0409999999999999,0.495,0.37,0.125,0.378,0.318,0.06,5.88,4.27,1.615
"Davis, Tyler",699823,2026,123,81,0.19,0.22,-0.03,0.276,0.332,-0.0559999999999999,0.256,0.287,-0.0309999999999999,3.52,3.43,0.092
"Greene, Hunter",668881,2026,121,79,0.261,0.268,-0.007,0.423,0.429,-0.006,0.322,0.325,-0.003,6.83,4.48,2.351
"Suarez, Robert",663158,2026,121,88,0.184,0.252,-0.068,0.219,0.351,-0.1319999999999999,0.203,0.282,-0.0789999999999999,0.56,3.3,-2.737
"Hurter, Brant",676428,2026,119,85,0.183,0.231,-0.048,0.26,0.315,-0.0549999999999999,0.242,0.287,-0.0449999999999999,2.7,3.43,-0.73
"Sousa, Bennett",656986,2026,119,76,0.277,0.222,0.055,0.436,0.372,0.064,0.358,0.315,0.0429999999999999,5.54,4.18,1.358
"Cabrera, Jose",703615,2026,119,88,0.257,0.251,0.006,0.41,0.437,-0.027,0.333,0.339,-0.006,4.33,4.93,-0.597
"Davila, Nick",689546,2026,119,89,0.24,0.274,-0.034,0.35,0.386,-0.036,0.315,0.341,-0.026,4.94,5.0,-0.061
"Little, Brendon",663893,2026,118,56,0.284,0.197,0.0869999999999999,0.505,0.327,0.178,0.392,0.295,0.097,7.01,3.63,3.383
"Treinen, Blake",595014,2026,117,76,0.252,0.262,-0.01,0.408,0.458,-0.05,0.317,0.338,-0.021,3.33,4.9,-1.567
"Vest, Will",676684,2026,116,77,0.275,0.244,0.031,0.382,0.365,0.017,0.326,0.307,0.019,6.08,3.96,2.115
"Ekness, Josh",694795,2026,116,78,0.237,0.238,-0.001,0.333,0.383,-0.0499999999999999,0.322,0.335,-0.013,3.86,4.8,-0.943
"Walker, Taijuan",592836,2026,115,86,0.353,0.312,0.0409999999999999,0.657,0.582,0.075,0.455,0.411,0.044,9.13,7.82,1.312
"Molina, Anthony",683627,2026,114,83,0.231,0.243,-0.0119999999999999,0.389,0.416,-0.0269999999999999,0.288,0.303,-0.015,4.18,3.85,0.329
"Akin, Keegan",669211,2026,114,88,0.284,0.246,0.0379999999999999,0.441,0.371,0.07,0.337,0.298,0.039,5.68,3.71,1.974
"Sullivan, Sean",807743,2026,114,84,0.343,0.241,0.102,0.677,0.431,0.246,0.461,0.335,0.126,8.87,4.8,4.066
"Seabold, Connor",657756,2026,113,81,0.306,0.253,0.0529999999999999,0.429,0.364,0.065,0.352,0.308,0.0439999999999999,5.25,3.98,1.27
"Beeks, Jalen",656222,2026,113,84,0.272,0.282,-0.0099999999999999,0.495,0.522,-0.027,0.351,0.363,-0.012,3.81,5.77,-1.962
"Gamboa, Alec",687941,2026,113,82,0.21,0.186,0.0239999999999999,0.32,0.271,0.0489999999999999,0.266,0.251,0.015,1.24,2.6,-1.359
"Walker, Josh",677020,2026,113,78,0.214,0.206,0.008,0.311,0.296,0.015,0.255,0.245,0.01,1.61,2.48,-0.873
"Duarte, Daniel",650960,2026,112,74,0.163,0.206,-0.0429999999999999,0.269,0.332,-0.063,0.223,0.263,-0.04,2.12,2.86,-0.736
"Castaño, Blas",680604,2026,111,79,0.273,0.288,-0.0149999999999999,0.465,0.493,-0.0279999999999999,0.351,0.367,-0.016,3.62,5.92,-2.298
"Roberts, Ethan",681799,2026,110,76,0.237,0.255,-0.018,0.376,0.391,-0.015,0.332,0.342,-0.01,4.21,5.03,-0.822
"Hernández, Jonathan",642546,2026,109,74,0.219,0.255,-0.036,0.385,0.389,-0.004,0.304,0.321,-0.017,5.68,4.36,1.324
"Palencia, Daniel",694037,2026,109,72,0.258,0.245,0.013,0.433,0.402,0.0309999999999999,0.331,0.316,0.015,4.26,4.21,0.053
"Topa, Justin",623437,2026,108,79,0.337,0.288,0.049,0.511,0.464,0.0469999999999999,0.403,0.367,0.036,6.96,5.92,1.035
"Anderson, Kade",807739,2026,107,78,0.289,0.265,0.0239999999999999,0.464,0.404,0.06,0.345,0.317,0.0279999999999999,5.33,4.24,1.089
"Gil, Luis",661563,2026,106,75,0.225,0.256,-0.031,0.461,0.455,0.006,0.357,0.366,-0.009,5.4,5.89,-0.49
"Mantiply, Joe",573009,2026,106,79,0.268,0.286,-0.0179999999999999,0.402,0.477,-0.0749999999999999,0.311,0.346,-0.0349999999999999,3.12,5.16,-2.045
"Collyer, Gavin",686560,2026,105,58,0.188,0.192,-0.004,0.275,0.278,-0.003,0.317,0.318,-0.001,5.09,4.27,0.817
"Way, Beck",694360,2026,105,73,0.293,0.257,0.0359999999999999,0.435,0.395,0.0399999999999999,0.35,0.341,0.0089999999999999,3.86,5.0,-1.143
"Borucki, Ryan",621366,2026,104,78,0.293,0.252,0.0409999999999999,0.478,0.372,0.1059999999999999,0.364,0.31,0.0539999999999999,4.94,4.04,0.904
"Aleman, Franco",680916,2026,103,61,0.281,0.233,0.048,0.438,0.384,0.0539999999999999,0.364,0.324,0.0399999999999999,4.43,4.45,-0.017
"Fulton, Dax",690978,2026,102,63,0.174,0.197,-0.023,0.244,0.263,-0.019,0.255,0.276,-0.021,2.88,3.16,-0.28
"Adams, Mason",690279,2026,101,65,0.299,0.262,0.0369999999999999,0.563,0.49,0.0729999999999999,0.406,0.364,0.042,5.09,5.81,-0.723
"Pivetta, Nick",601713,2026,100,63,0.202,0.204,-0.0019999999999999,0.287,0.349,-0.062,0.241,0.263,-0.022,3.6,2.86,0.74
"Fernandez, Ryan",681676,2026,100,61,0.216,0.218,-0.002,0.364,0.347,0.017,0.295,0.291,0.004,3.52,3.53,-0.008
"Foley, Jason",671345,2026,99,77,0.281,0.256,0.025,0.393,0.358,0.035,0.318,0.294,0.024,4.15,3.61,0.544
"Nardi, Andrew",677053,2026,99,60,0.244,0.241,0.003,0.442,0.465,-0.023,0.343,0.348,-0.0049999999999999,5.16,5.23,-0.068
"Pallette, Peyton",688883,2026,97,56,0.218,0.25,-0.032,0.346,0.384,-0.038,0.333,0.356,-0.0229999999999999,5.23,5.52,-0.294
"Pecko, Ethan",814490,2026,96,67,0.207,0.248,-0.041,0.427,0.473,-0.0459999999999999,0.332,0.364,-0.0319999999999999,4.3,5.81,-1.506
"Williams, Trevor",592866,2026,96,59,0.244,0.237,0.007,0.402,0.341,0.061,0.318,0.308,0.01,3.22,3.98,-0.756
"Coulombe, Danny",543056,2026,96,70,0.225,0.251,-0.0259999999999999,0.275,0.311,-0.0359999999999999,0.3,0.321,-0.021,4.5,4.36,0.14
"Bolton, Cody",675989,2026,95,58,0.269,0.276,-0.007,0.462,0.472,-0.0099999999999999,0.371,0.38,-0.009,5.4,6.44,-1.04
"Drake, Kohl",684442,2026,95,67,0.293,0.298,-0.005,0.585,0.597,-0.012,0.403,0.412,-0.0089999999999999,6.53,7.87,-1.338
"Hartlieb, Geoff",664129,2026,95,70,0.284,0.239,0.0449999999999999,0.42,0.344,0.076,0.339,0.298,0.041,4.15,3.71,0.444
"Backhus, Kyle",679775,2026,94,66,0.294,0.247,0.0469999999999999,0.447,0.385,0.062,0.349,0.308,0.0409999999999999,4.95,3.98,0.97
"Kranick, Max",668820,2026,94,69,0.342,0.28,0.062,0.608,0.446,0.1619999999999999,0.449,0.369,0.08,9.33,6.0,3.327
"Curry, Xzavion",675540,2026,94,69,0.262,0.226,0.036,0.56,0.482,0.078,0.385,0.341,0.0439999999999999,5.48,5.0,0.484
"Hanifee, Brenan",669724,2026,93,75,0.286,0.301,-0.015,0.512,0.5,0.012,0.369,0.37,-0.001,5.06,6.04,-0.977
"Sanmartin, Reiver",665665,2026,93,70,0.259,0.261,-0.002,0.435,0.396,0.0389999999999999,0.323,0.309,0.014,4.22,4.01,0.209
"Anderson, Shaun",641312,2026,93,65,0.309,0.303,0.006,0.469,0.515,-0.046,0.38,0.391,-0.011,7.65,6.9,0.75
"Abel, Mick",690953,2026,93,57,0.275,0.273,0.002,0.35,0.413,-0.063,0.329,0.349,-0.0199999999999999,3.98,5.27,-1.286
"Phillips, Evan",623465,2026,93,60,0.247,0.252,-0.005,0.471,0.528,-0.057,0.32,0.345,-0.0249999999999999,3.68,5.13,-1.448
"Franco, Jose",683742,2026,92,62,0.25,0.236,0.014,0.461,0.392,0.069,0.363,0.347,0.016,4.43,5.2,-0.774
"Stewart, Brock",592779,2026,91,61,0.195,0.185,0.01,0.341,0.305,0.036,0.266,0.249,0.017,2.66,2.56,0.102
"Morgan, Eli",669212,2026,91,64,0.3,0.324,-0.024,0.525,0.512,0.013,0.396,0.399,-0.003,5.12,7.26,-2.139
"Tong, Jonah",804636,2026,91,61,0.203,0.196,0.007,0.316,0.325,-0.009,0.274,0.274,0.0,3.43,3.11,0.319
"Smith, Hagen",696146,2026,91,45,0.114,0.173,-0.0589999999999999,0.177,0.241,-0.064,0.201,0.248,-0.0469999999999999,1.14,2.54,-1.399
"Morales, Luis",806960,2026,90,62,0.365,0.303,0.062,0.73,0.522,0.2079999999999999,0.499,0.407,0.092,13.5,7.63,5.87
"Samaniego, Tyler",701719,2026,90,63,0.286,0.271,0.0149999999999999,0.351,0.403,-0.052,0.324,0.335,-0.011,2.66,4.8,-2.144
"Morris, Kade",695034,2026,89,69,0.39,0.288,0.102,0.649,0.417,0.232,0.465,0.359,0.106,10.9,5.62,5.284
"Cuas, Jose",621016,2026,89,56,0.303,0.299,0.004,0.368,0.386,-0.018,0.341,0.349,-0.0079999999999999,2.37,5.27,-2.902
"Bummer, Aaron",607481,2026,88,63,0.324,0.271,0.0529999999999999,0.676,0.521,0.155,0.457,0.382,0.075,10.26,6.52,3.74
"Barco, Hunter",682995,2026,87,58,0.296,0.28,0.0159999999999999,0.535,0.466,0.069,0.411,0.381,0.0299999999999999,7.64,6.48,1.162
"Jameson, Drey",686753,2026,86,62,0.257,0.275,-0.018,0.378,0.397,-0.019,0.325,0.342,-0.017,5.12,5.03,0.091
"Crow, Coleman",689441,2026,85,68,0.276,0.269,0.007,0.474,0.448,0.0259999999999999,0.34,0.34,0.0,5.3,4.96,0.344
"Bigge, Hunter",685801,2026,85,57,0.2,0.23,-0.03,0.329,0.34,-0.011,0.297,0.311,-0.014,6.98,4.07,2.913
"Thomas, Connor",671162,2026,85,63,0.342,0.279,0.063,0.534,0.456,0.078,0.4,0.352,0.048,9.35,5.37,3.976
"Alexander, Jason",669920,2026,84,61,0.28,0.257,0.023,0.56,0.415,0.145,0.391,0.332,0.059,9.33,4.7,4.627
"De los Santos, Yerry",660787,2026,84,61,0.216,0.255,-0.039,0.311,0.375,-0.064,0.269,0.308,-0.0389999999999999,1.35,3.98,-2.63
"Mears, Nick",683232,2026,83,57,0.257,0.298,-0.0409999999999999,0.443,0.506,-0.063,0.344,0.382,-0.038,5.12,6.52,-1.399
"Frasso, Nick",693308,2026,82,55,0.319,0.255,0.064,0.528,0.427,0.101,0.393,0.337,0.0559999999999999,7.56,4.86,2.7
"Carrillo, Gerardo",672629,2026,81,42,0.222,0.184,0.038,0.302,0.277,0.0249999999999999,0.323,0.299,0.024,4.15,3.74,0.414
"Allen, Logan",671106,2026,81,57,0.319,0.242,0.077,0.5,0.4,0.0999999999999999,0.384,0.315,0.069,5.94,4.18,1.76
"Wilkinson, Matt",683363,2026,81,65,0.234,0.257,-0.0229999999999999,0.442,0.444,-0.002,0.307,0.318,-0.011,4.58,4.27,0.306
"Boyle, Joe",671212,2026,81,51,0.186,0.234,-0.048,0.314,0.361,-0.0469999999999999,0.262,0.307,-0.0449999999999999,5.21,3.96,1.251
"Bido, Osvaldo",674370,2026,81,56,0.224,0.273,-0.049,0.403,0.449,-0.0459999999999999,0.344,0.377,-0.033,6.27,6.32,-0.052
"Juenger, Hayden",696522,2026,81,65,0.358,0.313,0.0449999999999999,0.478,0.473,0.005,0.388,0.371,0.017,9.0,6.08,2.92
"Bidois, Brandan",684049,2026,80,47,0.297,0.253,0.0439999999999999,0.547,0.469,0.078,0.407,0.363,0.0439999999999999,6.32,5.77,0.549
"Murray, Jayden",681151,2026,79,56,0.362,0.272,0.0899999999999999,0.594,0.494,0.0999999999999999,0.438,0.363,0.075,9.37,5.77,3.597
"Díaz, Edwin",621242,2026,79,47,0.385,0.303,0.082,0.631,0.456,0.175,0.468,0.378,0.09,11.85,6.36,5.494
"Ferguson, Tyler",621053,2026,78,50,0.211,0.223,-0.012,0.507,0.456,0.0509999999999999,0.338,0.324,0.014,5.3,4.45,0.854
"Laweryson, Cody",689520,2026,78,50,0.227,0.245,-0.0179999999999999,0.409,0.389,0.0199999999999999,0.32,0.33,-0.01,4.86,4.64,0.22
"Leasure, Jordan",673929,2026,78,52,0.217,0.269,-0.052,0.507,0.624,-0.1169999999999999,0.337,0.406,-0.069,6.27,7.58,-1.312
"Palmquist, Carson",687223,2026,78,52,0.323,0.271,0.0519999999999999,0.431,0.374,0.0569999999999999,0.378,0.337,0.0409999999999999,7.71,4.86,2.854
"Harris, Trent",805345,2026,77,45,0.2,0.175,0.025,0.3,0.225,0.0749999999999999,0.259,0.22,0.039,2.33,2.01,0.318
