"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Kuhnel, Joel",669270,2026,164,124,0.29,0.298,-0.008,0.469,0.443,0.0259999999999999,0.36,0.357,0.003,4.66,5.54,-0.876
"Speier, Gabe",642100,2026,162,108,0.201,0.22,-0.0189999999999999,0.338,0.389,-0.0509999999999999,0.28,0.304,-0.0239999999999999,2.52,3.87,-1.353
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.388,0.316,0.072,7.32,4.21,3.108
"Gibson, Trey",694346,2026,161,105,0.284,0.291,-0.007,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.89,0.474
"Garcia, Brandyn",805299,2026,160,94,0.16,0.163,-0.003,0.222,0.252,-0.03,0.214,0.225,-0.011,2.13,2.1,0.026
"Jansen, Kenley",445276,2026,160,95,0.175,0.198,-0.023,0.343,0.347,-0.0039999999999999,0.278,0.288,-0.0099999999999999,3.72,3.45,0.274
"Madden, Ty",680744,2026,160,105,0.2,0.21,-0.0099999999999999,0.324,0.314,0.01,0.27,0.269,0.001,3.46,2.99,0.472
"Guerrero, Tyron",594027,2026,159,114,0.248,0.227,0.0209999999999999,0.315,0.319,-0.004,0.27,0.26,0.01,3.26,2.79,0.469
"Dion, Will",702021,2026,158,100,0.234,0.213,0.021,0.421,0.351,0.07,0.315,0.279,0.0359999999999999,3.89,3.23,0.66
"Wesneski, Hayden",669713,2026,158,109,0.2,0.24,-0.0399999999999999,0.307,0.363,-0.0559999999999999,0.266,0.302,-0.0359999999999999,3.18,3.81,-0.634
"Eisert, Brandon",685126,2026,157,104,0.268,0.234,0.034,0.472,0.371,0.1009999999999999,0.346,0.293,0.0529999999999999,6.0,3.58,2.42
"Rucker, Michael",621074,2026,157,101,0.262,0.251,0.011,0.426,0.401,0.0249999999999999,0.335,0.32,0.015,6.88,4.33,2.547
"Englert, Mason",669438,2026,157,116,0.297,0.28,0.0169999999999999,0.552,0.542,0.01,0.37,0.362,0.008,4.54,5.73,-1.188
"Milner, Hoby",571948,2026,157,126,0.27,0.301,-0.0309999999999999,0.44,0.472,-0.0319999999999999,0.33,0.359,-0.0289999999999999,4.13,5.62,-1.485
"Banda, Anthony",607455,2026,156,100,0.235,0.234,0.0009999999999999,0.402,0.375,0.027,0.335,0.325,0.01,4.46,4.48,-0.024
"Walker, Ryan",676254,2026,155,112,0.31,0.254,0.0559999999999999,0.473,0.393,0.0799999999999999,0.375,0.323,0.0519999999999999,7.16,4.42,2.743
"Hentges, Sam",656529,2026,154,92,0.24,0.215,0.0249999999999999,0.28,0.301,-0.0209999999999999,0.304,0.3,0.004,3.27,3.76,-0.487
"Paredes, Mike",702474,2026,154,118,0.269,0.279,-0.01,0.47,0.446,0.0239999999999999,0.352,0.349,0.003,4.72,5.26,-0.542
"Hill, Jaden",677955,2026,154,96,0.238,0.231,0.0069999999999999,0.377,0.35,0.027,0.321,0.308,0.013,4.81,3.98,0.832
"Barlow, Scott",605130,2026,153,97,0.21,0.236,-0.0259999999999999,0.435,0.448,-0.013,0.341,0.359,-0.0179999999999999,6.48,5.62,0.86
"Poulin, PJ",676571,2026,153,106,0.206,0.256,-0.05,0.351,0.441,-0.09,0.302,0.353,-0.0509999999999999,2.7,5.4,-2.7
"Schultz, Paxton",687606,2026,153,107,0.314,0.276,0.0379999999999999,0.489,0.453,0.0359999999999999,0.372,0.342,0.0299999999999999,6.4,5.02,1.382
"Pearson, Nate",663878,2026,152,99,0.192,0.216,-0.0239999999999999,0.254,0.332,-0.078,0.268,0.304,-0.0359999999999999,2.19,3.87,-1.681
"Williamson, Brandon",682227,2026,152,103,0.266,0.27,-0.004,0.444,0.471,-0.0269999999999999,0.364,0.377,-0.013,5.94,6.31,-0.37
"Pagán, Emilio",641941,2026,152,101,0.215,0.2,0.0149999999999999,0.422,0.405,0.0169999999999999,0.303,0.291,0.012,3.93,3.52,0.407
"Garcia, Julian",670062,2026,152,98,0.172,0.193,-0.021,0.366,0.309,0.0569999999999999,0.274,0.264,0.01,3.15,2.88,0.27
"Ragans, Cole",666142,2026,151,83,0.213,0.218,-0.005,0.488,0.452,0.0359999999999999,0.355,0.344,0.011,4.84,5.09,-0.25
"Varland, Gus",681402,2026,151,106,0.326,0.303,0.023,0.591,0.579,0.012,0.412,0.4,0.0119999999999999,6.82,7.29,-0.469
"Aldegheri, Sam",691951,2026,151,111,0.238,0.271,-0.033,0.4,0.45,-0.0499999999999999,0.319,0.355,-0.0359999999999999,5.08,5.47,-0.391
"Ahlstrom, Robby",695239,2026,151,105,0.272,0.257,0.015,0.485,0.399,0.0859999999999999,0.354,0.315,0.0389999999999999,6.29,4.18,2.111
"Ferguson, Caleb",657571,2026,150,99,0.287,0.253,0.0339999999999999,0.473,0.421,0.0519999999999999,0.367,0.334,0.0329999999999999,5.18,4.76,0.422
"Roycroft, Chris",688297,2026,147,109,0.32,0.3,0.02,0.539,0.502,0.037,0.404,0.38,0.024,7.2,6.43,0.77
"Lovelady, Richard",663992,2026,146,95,0.286,0.285,0.001,0.445,0.426,0.019,0.371,0.363,0.008,3.86,5.76,-1.903
"Armstrong, Shawn",542888,2026,146,92,0.236,0.209,0.0269999999999999,0.382,0.362,0.02,0.324,0.308,0.016,4.91,3.98,0.929
"Banks, Tanner",621383,2026,146,101,0.344,0.262,0.0819999999999999,0.595,0.419,0.176,0.423,0.323,0.0999999999999999,7.14,4.42,2.718
"Minter, A.J.",621345,2026,145,106,0.212,0.233,-0.021,0.372,0.388,-0.016,0.268,0.283,-0.0149999999999999,1.72,3.32,-1.602
"Wilson, Bryse",669060,2026,145,110,0.293,0.277,0.0159999999999999,0.4,0.394,0.006,0.315,0.303,0.012,3.67,3.84,-0.17
"Basso, Brady",669620,2026,145,116,0.307,0.278,0.0289999999999999,0.489,0.385,0.1039999999999999,0.347,0.303,0.0439999999999999,4.32,3.84,0.48
"Leiter Jr., Mark",643410,2026,144,91,0.258,0.269,-0.011,0.344,0.365,-0.021,0.304,0.316,-0.012,4.28,4.21,0.067
"Sears, JP",676664,2026,143,104,0.258,0.263,-0.005,0.422,0.441,-0.019,0.328,0.345,-0.0169999999999999,4.68,5.12,-0.436
"Hader, Josh",623352,2026,143,79,0.106,0.145,-0.0389999999999999,0.152,0.241,-0.089,0.157,0.205,-0.0479999999999999,0.69,1.75,-1.064
"Zuber, Tyler",676604,2026,143,97,0.278,0.237,0.041,0.489,0.375,0.1139999999999999,0.354,0.294,0.06,4.36,3.6,0.764
"Black, Mason",696131,2026,142,101,0.252,0.284,-0.0319999999999999,0.429,0.482,-0.0529999999999999,0.354,0.387,-0.033,4.31,6.72,-2.411
"Waguespack, Jacob",621097,2026,142,104,0.156,0.212,-0.0559999999999999,0.303,0.328,-0.025,0.252,0.285,-0.0329999999999999,3.03,3.37,-0.342
"Povich, Cade",700249,2026,142,103,0.273,0.257,0.016,0.438,0.424,0.014,0.345,0.331,0.0139999999999999,4.05,4.66,-0.61
"Yoho, Craig",684974,2026,141,89,0.197,0.213,-0.0159999999999999,0.402,0.376,0.026,0.309,0.305,0.004,4.28,3.9,0.377
"Bender, Anthony",669622,2026,140,84,0.169,0.194,-0.0249999999999999,0.226,0.284,-0.0579999999999999,0.225,0.254,-0.0289999999999999,2.62,2.66,-0.039
"Petty, Chase",695534,2026,139,112,0.248,0.278,-0.03,0.448,0.47,-0.0219999999999999,0.328,0.361,-0.0329999999999999,4.83,5.69,-0.858
"Crochet, Garrett",676979,2026,138,86,0.27,0.262,0.008,0.467,0.442,0.025,0.359,0.344,0.015,6.3,5.09,1.21
"Smith, Dylan",681916,2026,138,80,0.231,0.22,0.011,0.35,0.363,-0.013,0.295,0.297,-0.002,3.13,3.68,-0.554
"Giolito, Lucas",608337,2026,138,96,0.281,0.262,0.019,0.412,0.406,0.0059999999999999,0.37,0.358,0.012,5.16,5.58,-0.423
"Slaten, Justin",686580,2026,137,90,0.276,0.223,0.053,0.417,0.331,0.0859999999999999,0.323,0.266,0.0569999999999999,4.6,2.92,1.676
"Maton, Phil",664208,2026,136,84,0.306,0.294,0.012,0.514,0.487,0.027,0.398,0.389,0.009,6.18,6.81,-0.629
"Schweitzer, Tyler",805326,2026,136,107,0.252,0.286,-0.0339999999999999,0.407,0.481,-0.074,0.32,0.36,-0.0399999999999999,3.31,5.65,-2.344
"Keller, Brad",641745,2026,135,88,0.246,0.226,0.0199999999999999,0.364,0.313,0.0509999999999999,0.309,0.284,0.025,4.02,3.35,0.671
"Pomeranz, Drew",519141,2026,135,100,0.278,0.267,0.011,0.496,0.463,0.0329999999999999,0.369,0.351,0.018,5.59,5.33,0.256
"Bradford, Cody",674003,2026,134,110,0.331,0.285,0.046,0.508,0.502,0.006,0.38,0.355,0.025,4.45,5.47,-1.019
"Adam, Jason",592094,2026,134,102,0.242,0.224,0.0179999999999999,0.403,0.371,0.032,0.309,0.288,0.021,2.5,3.45,-0.945
"Sommers, Drew",805427,2026,134,70,0.235,0.168,0.0669999999999999,0.328,0.238,0.09,0.287,0.224,0.0629999999999999,3.98,2.08,1.899
"Phillips, Connor",683175,2026,133,74,0.208,0.24,-0.032,0.356,0.407,-0.0509999999999999,0.347,0.377,-0.03,5.53,6.31,-0.78
"Criswell, Cooper",681867,2026,133,98,0.263,0.247,0.016,0.381,0.363,0.018,0.301,0.288,0.013,3.27,3.45,-0.177
"Murphy, Chris",669684,2026,132,84,0.234,0.211,0.023,0.36,0.321,0.0389999999999999,0.317,0.294,0.023,4.2,3.6,0.6
"Snell, Blake",605483,2026,132,74,0.183,0.172,0.011,0.226,0.208,0.018,0.237,0.226,0.0109999999999999,1.97,2.11,-0.141
"Booser, Cam",592155,2026,132,87,0.194,0.212,-0.0179999999999999,0.347,0.371,-0.024,0.249,0.267,-0.018,2.34,2.95,-0.613
"Weiss, Ryan",680802,2026,131,81,0.315,0.269,0.0459999999999999,0.568,0.488,0.0799999999999999,0.426,0.379,0.0469999999999999,7.62,6.39,1.225
"Dotel, Wilber",696062,2026,130,83,0.237,0.238,-0.001,0.325,0.354,-0.0289999999999999,0.288,0.302,-0.014,4.4,3.81,0.592
"Rojas, Kendry",696070,2026,130,73,0.221,0.179,0.042,0.327,0.282,0.045,0.321,0.288,0.033,3.34,3.45,-0.113
"Stock, Robert",476594,2026,127,86,0.297,0.253,0.0439999999999999,0.414,0.383,0.0309999999999999,0.359,0.327,0.0319999999999999,5.81,4.54,1.27
"Woodford, Jake",663765,2026,126,96,0.348,0.333,0.0149999999999999,0.522,0.484,0.038,0.384,0.369,0.015,7.18,5.99,1.187
"Estrada, Jeremiah",669093,2026,126,72,0.183,0.21,-0.0269999999999999,0.266,0.315,-0.0489999999999999,0.259,0.286,-0.0269999999999999,3.48,3.4,0.084
"Gage, Matt",657424,2026,126,86,0.267,0.257,0.01,0.505,0.43,0.075,0.376,0.352,0.024,5.6,5.36,0.238
"Morgan, David",688158,2026,125,74,0.307,0.225,0.0819999999999999,0.426,0.279,0.1469999999999999,0.374,0.287,0.087,4.68,3.42,1.26
"Romano, Jordan",605447,2026,125,78,0.222,0.224,-0.002,0.315,0.317,-0.002,0.288,0.288,0.0,4.88,3.45,1.43
"Klassen, George",691946,2026,125,79,0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.0409999999999999,3.67,5.58,-1.913
"Jobe, Jackson",695549,2026,125,84,0.257,0.257,0.0,0.477,0.43,0.0469999999999999,0.357,0.342,0.0149999999999999,4.45,5.02,-0.573
"Rodríguez, Elmer",695684,2026,125,82,0.255,0.257,-0.002,0.353,0.387,-0.034,0.337,0.357,-0.0199999999999999,5.4,5.54,-0.14
"Wilcox, Cole",677961,2026,123,76,0.262,0.284,-0.0219999999999999,0.34,0.404,-0.064,0.326,0.355,-0.0289999999999999,4.0,5.47,-1.47
"Rangel, Alan",660604,2026,123,79,0.29,0.249,0.0409999999999999,0.495,0.371,0.124,0.378,0.318,0.06,5.88,4.27,1.615
"Greene, Hunter",668881,2026,121,79,0.261,0.268,-0.007,0.423,0.429,-0.006,0.322,0.325,-0.003,6.83,4.48,2.351
"Suarez, Robert",663158,2026,121,88,0.184,0.252,-0.068,0.219,0.351,-0.1319999999999999,0.203,0.282,-0.0789999999999999,0.56,3.3,-2.737
"Macko, Adam",671936,2026,120,77,0.291,0.26,0.0309999999999999,0.398,0.418,-0.0199999999999999,0.343,0.334,0.009,5.13,4.76,0.367
"Mederos, Victor",682989,2026,120,79,0.2,0.23,-0.03,0.314,0.326,-0.012,0.271,0.29,-0.0189999999999999,2.83,3.5,-0.674
"Gastelum, Luis",703725,2026,119,72,0.243,0.247,-0.004,0.495,0.461,0.0339999999999999,0.346,0.336,0.0099999999999999,5.02,4.82,0.203
"Davila, Nick",689546,2026,119,89,0.24,0.274,-0.034,0.35,0.386,-0.036,0.315,0.341,-0.026,4.94,4.99,-0.051
"Mey, Luis",682825,2026,118,60,0.219,0.206,0.013,0.333,0.36,-0.0269999999999999,0.309,0.315,-0.006,3.81,4.18,-0.372
"Davis, Tyler",699823,2026,118,76,0.18,0.204,-0.0239999999999999,0.26,0.302,-0.0419999999999999,0.249,0.273,-0.024,3.64,3.08,0.56
"Blanco, Ronel",669854,2026,118,79,0.248,0.249,-0.001,0.505,0.455,0.0499999999999999,0.371,0.354,0.017,6.58,5.44,1.145
"Natera Jr., Samy",696519,2026,116,57,0.168,0.165,0.003,0.248,0.249,-0.001,0.241,0.241,0.0,2.51,2.4,0.112
"Vest, Will",676684,2026,116,77,0.275,0.244,0.031,0.382,0.365,0.017,0.327,0.307,0.02,6.08,3.95,2.125
"Ashcraft, Graham",668933,2026,115,63,0.186,0.196,-0.01,0.309,0.302,0.007,0.284,0.29,-0.006,3.54,3.5,0.036
"Halvorsen, Seth",678020,2026,115,79,0.268,0.309,-0.0409999999999999,0.464,0.481,-0.0169999999999999,0.368,0.39,-0.022,5.87,6.85,-0.98
"Walker, Taijuan",592836,2026,115,86,0.353,0.312,0.0409999999999999,0.657,0.582,0.075,0.455,0.411,0.044,9.13,7.81,1.322
"Sullivan, Sean",807743,2026,114,84,0.343,0.241,0.102,0.677,0.431,0.246,0.461,0.335,0.126,8.87,4.79,4.076
"Urquidy, José",664353,2026,114,86,0.302,0.224,0.0779999999999999,0.472,0.328,0.1439999999999999,0.359,0.27,0.0889999999999999,5.4,3.01,2.39
"Akin, Keegan",669211,2026,114,88,0.284,0.246,0.0379999999999999,0.441,0.371,0.07,0.337,0.298,0.039,5.68,3.71,1.974
"Seabold, Connor",657756,2026,113,81,0.306,0.253,0.0529999999999999,0.429,0.364,0.065,0.352,0.308,0.0439999999999999,5.25,3.98,1.27
"Beeks, Jalen",656222,2026,113,84,0.272,0.282,-0.0099999999999999,0.495,0.522,-0.027,0.351,0.363,-0.012,3.81,5.76,-1.952
"Sanders, Cam",676742,2026,112,59,0.198,0.212,-0.0139999999999999,0.264,0.308,-0.0439999999999999,0.288,0.307,-0.019,4.97,3.95,1.024
"Kent, Jackson",800600,2026,112,72,0.237,0.25,-0.013,0.344,0.392,-0.048,0.327,0.347,-0.0199999999999999,5.55,5.19,0.358
"Mathews, Quinn",687273,2026,112,75,0.278,0.229,0.049,0.351,0.303,0.0479999999999999,0.32,0.283,0.037,4.38,3.32,1.058
"Johnson, Seth",686751,2026,112,64,0.266,0.243,0.023,0.447,0.4,0.0469999999999999,0.369,0.343,0.0259999999999999,6.65,5.05,1.602
"Blewett, Scott",656240,2026,110,77,0.255,0.241,0.014,0.306,0.298,0.008,0.269,0.275,-0.006,2.39,3.13,-0.738
"Roberts, Ethan",681799,2026,110,76,0.237,0.255,-0.018,0.376,0.391,-0.015,0.332,0.342,-0.01,4.21,5.02,-0.812
"Hernández, Jonathan",642546,2026,109,74,0.219,0.255,-0.036,0.385,0.389,-0.004,0.304,0.321,-0.017,5.68,4.36,1.324
"Little, Brendon",663893,2026,108,52,0.302,0.208,0.094,0.547,0.351,0.196,0.415,0.31,0.1049999999999999,7.54,4.04,3.504
"Topa, Justin",623437,2026,108,79,0.337,0.288,0.049,0.511,0.464,0.0469999999999999,0.403,0.367,0.036,6.96,5.92,1.035
"Sousa, Bennett",656986,2026,108,68,0.293,0.217,0.0759999999999999,0.435,0.356,0.079,0.369,0.308,0.061,5.87,3.98,1.89
"Cornelio, Riley",683000,2026,107,63,0.247,0.197,0.0499999999999999,0.37,0.304,0.066,0.339,0.314,0.025,5.96,4.15,1.806
"Sandlin, David",689818,2026,106,69,0.237,0.23,0.0069999999999999,0.462,0.39,0.072,0.347,0.318,0.0289999999999999,6.93,4.27,2.662
"Seymour, Carson",693313,2026,106,77,0.29,0.32,-0.03,0.505,0.535,-0.03,0.379,0.4,-0.021,5.79,7.29,-1.504
"Cabrera, Jose",703615,2026,105,77,0.258,0.25,0.008,0.419,0.436,-0.017,0.336,0.336,0.0,4.88,4.82,0.055
"Pintaro, Jonathan",702752,2026,105,64,0.193,0.218,-0.0249999999999999,0.352,0.363,-0.011,0.302,0.315,-0.013,3.81,4.18,-0.372
"Collyer, Gavin",686560,2026,105,58,0.188,0.192,-0.004,0.275,0.278,-0.003,0.317,0.318,-0.001,5.09,4.27,0.817
"Way, Beck",694360,2026,105,73,0.293,0.257,0.0359999999999999,0.435,0.395,0.0399999999999999,0.35,0.341,0.0089999999999999,3.86,4.99,-1.133
"Borucki, Ryan",621366,2026,104,78,0.293,0.253,0.0399999999999999,0.478,0.373,0.1049999999999999,0.364,0.31,0.0539999999999999,4.94,4.04,0.904
"Treinen, Blake",595014,2026,104,66,0.231,0.254,-0.0229999999999999,0.385,0.461,-0.076,0.307,0.343,-0.036,3.38,5.05,-1.675
"Hurter, Brant",676428,2026,101,70,0.174,0.235,-0.061,0.267,0.332,-0.065,0.25,0.304,-0.0539999999999999,2.84,3.87,-1.028
"Gamboa, Alec",687941,2026,100,74,0.191,0.185,0.006,0.303,0.278,0.0249999999999999,0.247,0.25,-0.003,1.04,2.58,-1.542
"Fernandez, Ryan",681676,2026,100,61,0.216,0.218,-0.002,0.364,0.347,0.017,0.295,0.291,0.004,3.52,3.52,0.002
"Nardi, Andrew",677053,2026,99,60,0.244,0.241,0.003,0.442,0.466,-0.024,0.343,0.348,-0.0049999999999999,5.16,5.23,-0.068
"Duarte, Daniel",650960,2026,97,64,0.156,0.195,-0.039,0.244,0.31,-0.066,0.211,0.251,-0.04,2.08,2.6,-0.523
"Pallette, Peyton",688883,2026,97,56,0.218,0.25,-0.032,0.346,0.384,-0.038,0.333,0.356,-0.0229999999999999,5.23,5.51,-0.284
"Coulombe, Danny",543056,2026,96,70,0.225,0.251,-0.0259999999999999,0.275,0.311,-0.0359999999999999,0.3,0.321,-0.021,4.5,4.36,0.14
"Castaño, Blas",680604,2026,95,68,0.294,0.295,-0.001,0.506,0.49,0.016,0.373,0.367,0.006,3.91,5.92,-2.007
"Gil, Luis",661563,2026,95,67,0.203,0.253,-0.0499999999999999,0.468,0.468,0.0,0.354,0.373,-0.019,5.91,6.15,-0.244
"Bolton, Cody",675989,2026,95,58,0.269,0.276,-0.007,0.462,0.472,-0.0099999999999999,0.371,0.38,-0.009,5.4,6.43,-1.03
"Drake, Kohl",684442,2026,95,67,0.293,0.298,-0.005,0.585,0.597,-0.012,0.403,0.412,-0.0089999999999999,6.53,7.86,-1.328
"Palencia, Daniel",694037,2026,95,61,0.282,0.243,0.0389999999999999,0.482,0.399,0.0829999999999999,0.356,0.311,0.0449999999999999,4.91,4.06,0.849
"Kranick, Max",668820,2026,94,69,0.342,0.28,0.062,0.608,0.446,0.1619999999999999,0.449,0.37,0.079,9.33,6.03,3.297
"Walker, Josh",677020,2026,94,62,0.25,0.212,0.038,0.369,0.308,0.061,0.298,0.258,0.0399999999999999,2.04,2.75,-0.705
"Ekness, Josh",694795,2026,94,65,0.218,0.24,-0.0219999999999999,0.308,0.403,-0.095,0.297,0.334,-0.037,2.49,4.76,-2.268
"Backhus, Kyle",679775,2026,94,66,0.294,0.247,0.0469999999999999,0.447,0.385,0.062,0.349,0.308,0.0409999999999999,4.95,3.98,0.97
"Anderson, Shaun",641312,2026,93,65,0.309,0.303,0.006,0.469,0.515,-0.046,0.38,0.391,-0.011,7.65,6.89,0.76
"Hanifee, Brenan",669724,2026,93,75,0.286,0.301,-0.015,0.512,0.5,0.012,0.369,0.37,-0.001,5.06,6.03,-0.967
"Abel, Mick",690953,2026,93,57,0.275,0.273,0.002,0.35,0.413,-0.063,0.329,0.349,-0.0199999999999999,3.98,5.26,-1.276
"Franco, Jose",683742,2026,92,62,0.25,0.236,0.014,0.461,0.391,0.07,0.363,0.347,0.016,4.43,5.19,-0.764
"Morgan, Eli",669212,2026,91,64,0.3,0.324,-0.024,0.525,0.513,0.012,0.396,0.399,-0.003,5.12,7.25,-2.129
"Williams, Trevor",592866,2026,91,56,0.244,0.234,0.0099999999999999,0.397,0.341,0.0559999999999999,0.314,0.306,0.008,3.38,3.92,-0.545
"Morales, Luis",806960,2026,90,62,0.365,0.303,0.062,0.73,0.522,0.2079999999999999,0.499,0.407,0.092,13.5,7.62,5.88
"Samaniego, Tyler",701719,2026,90,63,0.286,0.271,0.0149999999999999,0.351,0.403,-0.052,0.324,0.335,-0.011,2.66,4.79,-2.134
"Morris, Kade",695034,2026,89,69,0.39,0.289,0.101,0.649,0.418,0.231,0.465,0.36,0.105,10.9,5.65,5.254
"Mantiply, Joe",573009,2026,89,63,0.25,0.271,-0.021,0.362,0.451,-0.089,0.293,0.334,-0.041,2.42,4.76,-2.342
"Bummer, Aaron",607481,2026,88,63,0.324,0.271,0.0529999999999999,0.676,0.521,0.155,0.457,0.382,0.075,10.26,6.51,3.75
"Barco, Hunter",682995,2026,87,58,0.296,0.28,0.0159999999999999,0.535,0.466,0.069,0.411,0.381,0.0299999999999999,7.64,6.47,1.172
"Jameson, Drey",686753,2026,86,62,0.257,0.275,-0.018,0.378,0.397,-0.019,0.325,0.342,-0.017,5.12,5.02,0.101
"Crow, Coleman",689441,2026,85,68,0.276,0.269,0.007,0.474,0.448,0.0259999999999999,0.34,0.34,0.0,5.3,4.95,0.354
"Bigge, Hunter",685801,2026,85,57,0.2,0.23,-0.03,0.329,0.341,-0.012,0.297,0.311,-0.014,6.98,4.06,2.923
"Alexander, Jason",669920,2026,84,61,0.28,0.257,0.023,0.56,0.415,0.145,0.391,0.332,0.059,9.33,4.7,4.627
"Smith-Shawver, AJ",700363,2026,84,58,0.278,0.239,0.039,0.431,0.37,0.061,0.353,0.32,0.0329999999999999,7.13,4.33,2.802
"De los Santos, Yerry",660787,2026,84,61,0.216,0.255,-0.039,0.311,0.375,-0.064,0.269,0.308,-0.0389999999999999,1.35,3.98,-2.63
"Sanmartin, Reiver",665665,2026,83,62,0.25,0.26,-0.01,0.447,0.405,0.0419999999999999,0.322,0.31,0.012,4.66,4.04,0.615
"Mears, Nick",683232,2026,83,57,0.257,0.298,-0.0409999999999999,0.443,0.506,-0.063,0.344,0.382,-0.038,5.12,6.51,-1.389
"Phillips, Evan",623465,2026,83,55,0.25,0.248,0.002,0.447,0.495,-0.0479999999999999,0.315,0.333,-0.018,3.66,4.73,-1.069
"Stewart, Brock",592779,2026,82,54,0.164,0.177,-0.0129999999999999,0.288,0.272,0.0159999999999999,0.238,0.237,0.001,2.49,2.32,0.172
"Aleman, Franco",680916,2026,82,50,0.264,0.203,0.061,0.375,0.305,0.07,0.33,0.277,0.0529999999999999,3.38,3.18,0.195
"Bido, Osvaldo",674370,2026,81,56,0.224,0.273,-0.049,0.403,0.449,-0.0459999999999999,0.344,0.377,-0.033,6.27,6.31,-0.042
"Juenger, Hayden",696522,2026,81,65,0.358,0.313,0.0449999999999999,0.478,0.473,0.005,0.388,0.371,0.017,9.0,6.07,2.93
"Boyle, Joe",671212,2026,81,51,0.186,0.234,-0.048,0.314,0.361,-0.0469999999999999,0.262,0.307,-0.0449999999999999,5.21,3.95,1.261
"Allen, Logan",671106,2026,81,57,0.319,0.242,0.077,0.5,0.4,0.0999999999999999,0.384,0.316,0.068,5.94,4.21,1.73
"Hartlieb, Geoff",664129,2026,81,61,0.309,0.249,0.06,0.456,0.359,0.097,0.363,0.31,0.0529999999999999,5.09,4.04,1.054
"Bidois, Brandan",684049,2026,80,47,0.297,0.253,0.0439999999999999,0.547,0.469,0.078,0.408,0.363,0.0449999999999999,6.32,5.76,0.559
"Foley, Jason",671345,2026,79,60,0.296,0.254,0.0419999999999999,0.423,0.373,0.0499999999999999,0.332,0.295,0.037,4.67,3.63,1.043
"Díaz, Edwin",621242,2026,79,47,0.385,0.303,0.082,0.631,0.456,0.175,0.468,0.378,0.09,11.85,6.35,5.504
"Murray, Jayden",681151,2026,79,56,0.362,0.273,0.0889999999999999,0.594,0.495,0.0989999999999999,0.438,0.363,0.075,9.37,5.76,3.607
"Palmquist, Carson",687223,2026,78,52,0.323,0.271,0.0519999999999999,0.431,0.374,0.0569999999999999,0.378,0.337,0.0409999999999999,7.71,4.86,2.854
"Leasure, Jordan",673929,2026,78,52,0.217,0.269,-0.052,0.507,0.624,-0.1169999999999999,0.337,0.406,-0.069,6.27,7.57,-1.302
"Laweryson, Cody",689520,2026,78,50,0.227,0.245,-0.0179999999999999,0.409,0.389,0.0199999999999999,0.32,0.33,-0.01,4.86,4.63,0.23
"Curry, Xzavion",675540,2026,78,57,0.232,0.2,0.032,0.406,0.349,0.057,0.323,0.287,0.036,3.44,3.42,0.016
"Ferguson, Tyler",621053,2026,78,50,0.211,0.223,-0.012,0.507,0.456,0.0509999999999999,0.339,0.324,0.015,5.3,4.45,0.854
"Fulton, Dax",690978,2026,78,50,0.215,0.219,-0.004,0.308,0.299,0.009,0.295,0.3,-0.005,3.86,3.76,0.097
"Pecko, Ethan",814490,2026,77,55,0.242,0.27,-0.028,0.47,0.508,-0.038,0.36,0.384,-0.024,5.19,6.6,-1.408
"Cuas, Jose",621016,2026,77,49,0.318,0.303,0.015,0.394,0.4,-0.006,0.353,0.353,0.0,2.75,5.4,-2.645
"Carrillo, Gerardo",672629,2026,76,40,0.2,0.171,0.0289999999999999,0.25,0.246,0.004,0.292,0.278,0.0139999999999999,2.65,3.2,-0.553
"Molina, Anthony",683627,2026,74,56,0.197,0.248,-0.0509999999999999,0.338,0.42,-0.0819999999999999,0.249,0.302,-0.0529999999999999,2.79,3.81,-1.017
"Cosgrove, Tom",676680,2026,74,52,0.29,0.249,0.0409999999999999,0.565,0.41,0.1549999999999999,0.379,0.32,0.059,7.71,4.33,3.384
"Thomas, Connor",671162,2026,74,54,0.349,0.278,0.0709999999999999,0.571,0.462,0.1089999999999999,0.423,0.362,0.061,10.43,5.73,4.702
"García, Luis",472610,2026,74,61,0.348,0.329,0.0189999999999999,0.545,0.522,0.023,0.415,0.397,0.0179999999999999,9.0,7.16,1.84
"Carrasco, Carlos",471911,2026,73,61,0.318,0.371,-0.0529999999999999,0.485,0.586,-0.1009999999999999,0.373,0.432,-0.059,5.94,8.89,-2.95
"Smith, Burch",572143,2026,73,46,0.277,0.217,0.06,0.462,0.347,0.115,0.354,0.287,0.067,3.18,3.42,-0.244
"Chivilli, Angel",683409,2026,73,49,0.215,0.22,-0.005,0.431,0.395,0.0359999999999999,0.321,0.309,0.012,3.78,4.01,-0.23
"Kelly, Zack",677161,2026,71,49,0.233,0.29,-0.0569999999999999,0.3,0.432,-0.132,0.28,0.368,-0.0879999999999999,3.31,5.95,-2.644
"Henry, Cole",669371,2026,71,44,0.288,0.256,0.0319999999999999,0.542,0.478,0.064,0.409,0.374,0.0349999999999999,7.9,6.19,1.712
