"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Bart, Joey",663698,78,15.5,32.1,109.6,85.8,98.4,90.4,83.9,422,172,394.0,27,34.6,6,7.7,4.7
"Frazier, Adam",624428,78,13.6,32.1,104.1,85.3,94.3,86.9,84.0,398,148,398.0,15,19.2,2,2.6,1.6
"Garver, Mitch",641598,77,18.3,28.6,110.5,90.6,100.5,93.1,86.7,406,187,390.0,37,48.1,7,9.1,4.7
"Arias, Gabriel",672356,77,4.4,36.4,111.6,89.4,102.3,95.9,86.6,446,139,416.0,33,42.9,8,10.4,5.6
"Anthony, Roman",701350,76,8.3,40.8,112.3,92.3,102.1,95.0,89.7,391,152,391.0,36,47.4,7,9.2,5.4
"Yorke, Nick",694377,76,7.3,27.6,113.5,88.1,101.4,91.0,87.7,394,136,394.0,34,44.7,4,5.3,3.7
"Wilson, Weston",642215,75,12.5,34.7,110.3,85.2,98.0,93.7,80.2,411,156,393.0,26,34.7,4,5.3,3.0
"Marchán, Rafael",665561,74,25.4,32.4,103.7,83.2,93.2,88.6,80.9,397,173,377.0,14,18.9,2,2.7,2.2
"Loperfido, Joey",694388,73,11.9,32.9,106.2,89.0,98.6,92.2,86.6,405,149,379.0,26,35.6,5,6.8,4.2
"Shewmake, Braden",669699,73,13.8,30.1,110.5,89.9,98.7,94.1,85.7,403,159,376.0,27,37.0,5,6.8,5.5
"Bader, Harrison",664056,73,12.3,32.9,109.3,89.2,99.2,94.9,85.7,425,153,382.0,30,41.1,6,8.2,5.4
"Melendez, MJ",669004,72,23.6,29.2,111.9,94.2,102.5,96.4,92.3,398,214,379.0,40,55.6,8,11.1,5.6
"Basabe, Osleivis",678545,70,9.2,32.9,109.6,87.6,98.4,88.7,86.7,404,166,394.0,24,34.3,5,7.1,5.6
"Wade Jr., LaMonte",664774,70,13.3,30.0,107.7,86.7,98.3,91.4,82.7,400,165,380.0,25,35.7,2,2.9,1.7
"Rojas, Josh",668942,70,18.3,30.0,104.2,86.5,96.6,91.8,84.0,391,160,391.0,22,31.4,1,1.4,1.1
"Cavanaugh, Drew",701852,70,14.2,44.3,106.6,86.7,99.1,93.3,79.4,389,172,,23,32.9,4,5.7,3.5
"Clark, Max",703601,70,19.0,38.6,105.0,86.5,97.9,90.0,82.8,391,182,383.0,28,40.0,1,1.4,1.0
"Perkins, Blake",663368,68,13.4,23.5,106.4,86.4,97.3,93.4,82.4,399,144,399.0,23,33.8,3,4.4,3.0
"Schneider, Davis",676914,68,27.7,25.0,111.1,87.7,100.3,95.3,77.0,419,197,399.0,29,42.6,7,10.3,5.0
"Escarra, J.C.",641555,68,10.6,29.4,109.0,89.1,98.7,91.7,87.0,393,156,,23,33.8,3,4.4,3.3
"Lockridge, Brandon",663604,68,0.4,17.6,110.4,85.6,99.0,86.8,85.2,369,93,,22,32.4,1,1.5,0.9
"Wallner, Matt",670242,67,8.1,26.9,110.3,88.4,101.4,95.6,83.3,424,154,415.0,27,40.3,7,10.4,5.2
"Moncada, Yoán",660162,66,15.8,33.3,110.4,90.3,101.0,92.2,87.7,388,179,373.0,27,40.9,5,7.6,3.8
"Naylor, Bo",666310,63,18.9,30.2,108.9,89.6,99.9,94.1,84.8,397,189,395.0,26,42.6,7,11.1,7.8
"Rave, John",670231,63,16.1,31.7,106.5,87.6,99.5,94.4,83.7,417,154,409.0,21,33.3,8,12.7,9.2
"Pereira, Everson",677592,63,9.7,39.7,108.4,88.5,100.1,95.4,84.2,430,160,412.0,26,41.3,8,12.7,7.2
"Bericoto, Victor",682674,62,9.7,30.6,108.7,90.2,100.5,94.6,87.0,445,170,424.0,31,50.0,8,12.9,9.2
"Smith, Pavin",656976,61,14.6,23.0,107.4,86.1,96.9,90.4,84.1,388,149,384.0,19,31.1,2,3.3,2.2
"Stanton, Giancarlo",519317,61,21.5,37.7,116.3,94.1,104.8,97.8,92.2,446,187,410.0,27,44.3,11,18.0,11.5
"Pereda, Jhonny",640902,60,7.3,45.0,106.7,89.6,99.9,92.8,86.8,392,161,390.0,28,47.5,2,3.3,2.4
"Wynns, Austin",642851,60,16.0,31.7,109.3,84.9,96.3,90.3,81.3,390,146,363.0,16,26.7,2,3.3,2.2
"Taylor, Samad",669392,60,6.7,36.7,103.1,85.2,94.9,86.7,83.6,407,120,407.0,15,25.0,2,3.3,2.0
"Durán, Rodolfo",660710,59,15.8,22.0,108.3,87.6,97.5,91.0,85.5,432,142,402.0,18,30.5,5,8.5,5.5
"Roden, Alan",702176,59,11.3,27.1,107.3,87.9,99.0,90.9,87.4,402,152,,24,40.7,3,5.1,3.8
"Genao, Angel",694197,59,-2.6,20.3,108.7,91.7,100.9,95.9,89.7,382,114,362.0,33,55.9,3,5.1,4.1
"Callihan, Tyler",682997,59,26.1,40.7,107.3,84.5,96.4,88.8,74.9,427,205,411.0,16,27.1,4,6.8,3.7
"Urías, Ramón",602104,58,18.6,29.3,106.8,89.3,99.1,93.7,86.4,414,184,408.0,22,37.9,6,10.3,7.4
"Benson, Will",666181,58,24.9,32.8,111.9,91.1,100.2,92.1,92.4,414,216,391.0,22,37.9,7,12.1,6.1
"Kim, Ha-Seong",673490,58,18.4,20.7,108.1,85.9,94.7,88.2,84.7,398,152,,14,24.1,2,3.4,2.2
"Bateman, Brett",703520,58,-0.8,32.8,102.3,82.6,93.8,87.2,79.9,371,110,,11,19.0,0,0.0,0.0
"Fraley, Jake",641584,57,22.8,45.6,107.8,83.9,94.9,90.2,74.1,401,191,400.0,12,21.4,5,8.8,5.6
"Velázquez, Nelson",676369,56,18.5,39.3,110.4,94.6,102.8,97.9,88.2,444,199,415.0,35,62.5,7,12.5,7.4
"Ortiz, Abimelec",694673,56,10.8,42.9,108.3,90.5,100.2,95.4,84.3,414,193,396.0,23,41.1,6,10.7,7.5
"Watson, Kahlil",696135,56,10.6,28.6,105.7,89.3,98.1,91.0,87.7,378,154,373.0,18,32.1,4,7.1,4.4
"Rincones Jr., Gabriel",687282,56,13.3,23.2,112.7,90.1,100.5,94.5,87.1,415,172,395.0,20,35.7,5,8.9,5.6
"Kuroda-Grauer, Joshua",811965,53,7.8,35.8,107.1,89.3,99.4,92.0,88.3,416,136,416.0,21,40.4,1,1.9,1.6
"Lombard Jr., George",806146,53,5.0,39.6,108.0,85.3,97.7,92.2,80.1,413,143,372.0,18,34.0,4,7.5,4.9
"McCutchen, Andrew",457705,52,22.7,28.8,106.0,87.1,97.1,91.6,85.1,407,174,347.0,15,28.8,3,5.8,3.6
"Hays, Austin",669720,51,2.1,31.4,111.9,86.0,98.3,93.1,80.1,373,128,357.0,20,39.2,2,3.9,2.7
"Schuemann, Max",680474,51,24.6,37.3,105.7,89.4,98.6,93.1,82.3,418,197,415.0,21,41.2,5,9.8,5.7
"Malgeri, Ben",701162,51,13.7,41.2,106.5,89.8,100.0,91.5,89.7,375,168,368.0,21,41.2,3,5.9,3.6
"Espinal, Santiago",669289,51,14.2,45.1,102.5,86.2,96.6,87.1,86.4,383,159,383.0,16,31.4,1,2.0,1.7
"Saggese, Thomas",695336,50,13.2,34.0,109.7,88.8,100.2,93.5,84.1,402,170,402.0,19,38.0,5,10.0,6.1
"Valencia, Eduardo",680664,50,12.1,44.0,112.4,89.6,101.8,96.4,83.4,425,181,391.0,24,48.0,10,20.0,13.5
"Bowen, Jase",687749,49,14.5,28.6,108.2,87.8,99.9,92.0,79.7,395,165,375.0,18,36.7,5,10.2,6.0
"McAdoo, Charles",807727,49,15.2,24.5,107.7,86.9,97.9,90.8,85.1,404,148,371.0,17,34.7,3,6.1,4.1
"Haase, Eric",606992,49,12.0,28.6,108.1,86.0,97.4,94.4,79.5,410,146,398.0,14,28.6,8,16.3,9.5
"Flores Jr., Rafael",804668,48,11.3,31.3,110.0,89.5,100.7,93.1,85.6,440,188,408.0,20,41.7,8,16.7,9.8
"Morel, Christopher",666624,48,19.2,29.2,114.6,87.9,100.7,90.9,91.0,355,149,,20,41.7,1,2.1,1.2
"Thompson, Sterlin",694514,48,8.0,31.3,110.2,86.6,100.3,91.5,82.1,409,160,396.0,21,43.8,3,6.3,3.9
"Lawlar, Jordan",691783,47,19.2,34.0,106.5,87.1,97.1,88.5,85.2,424,170,388.0,11,23.4,3,6.4,4.1
"Ford, Harry",695670,46,13.1,32.6,106.4,83.2,97.2,91.1,75.6,396,157,392.0,14,30.4,5,10.9,6.6
"Sánchez, Ali",645305,46,16.1,34.8,106.6,82.9,94.8,84.3,85.2,371,147,371.0,12,26.1,1,2.2,1.5
"Culpepper, Kaelen",701785,46,14.6,41.3,106.1,89.3,98.0,92.3,86.1,428,179,406.0,15,32.6,3,6.5,4.5
"Slater, Austin",596103,45,4.8,26.7,103.2,85.0,94.7,90.0,81.2,352,132,,8,18.2,1,2.2,1.4
"Gonzalez, Romy",663853,45,3.9,31.1,108.2,87.6,100.3,92.4,85.7,384,132,368.0,17,37.8,2,4.4,2.7
"Dezenzo, Zach",701305,44,9.9,43.2,110.5,84.9,97.4,91.2,77.8,359,160,359.0,14,31.8,4,9.1,4.8
"Cauley, Cam",695508,44,16.8,27.3,101.7,85.5,94.6,90.8,83.6,382,133,382.0,9,20.5,0,0.0,0.0
"Harris, Dustin",687957,44,16.3,40.9,104.3,84.3,94.1,88.1,79.4,373,159,,7,15.9,0,0.0,0.0
"Rodriguez, Jesus",683679,44,9.3,34.1,106.5,86.5,96.3,87.9,85.8,383,138,361.0,13,29.5,1,2.3,1.7
"Pozo, Yohel",650968,43,14.8,32.6,104.9,86.7,95.4,88.7,87.4,397,139,397.0,11,25.6,1,2.3,2.0
"Jackson, Alex",656577,43,8.0,23.3,108.6,87.4,99.0,92.5,81.7,410,136,410.0,15,34.9,1,2.3,1.4
"Urías, Luis",649966,43,17.6,41.9,108.3,86.2,97.3,87.0,88.0,416,170,384.0,13,30.2,3,7.0,5.1
"Rivero, Sebastián",665861,42,19.2,26.2,106.3,82.0,93.1,81.8,84.8,371,139,,6,14.3,0,0.0,0.0
"Kelenic, Jarred",672284,42,11.6,35.7,110.8,92.6,102.4,94.5,90.3,446,183,446.0,21,50.0,8,19.0,9.6
"Freeman, Cody",683227,41,7.9,17.1,104.5,82.6,93.6,89.0,81.3,332,115,,7,17.1,0,0.0,0.0
"Rodríguez, Héctor",699302,41,3.4,26.8,115.2,87.7,99.3,91.6,85.4,424,122,417.0,13,31.7,4,9.8,6.8
"Madrigal, Nick",663611,41,9.8,29.3,101.9,88.7,95.8,84.9,92.6,356,143,,10,24.4,0,0.0,0.0
"Wiemer, Joey",686894,41,2.2,29.3,110.5,88.8,100.5,96.9,83.1,398,141,392.0,16,39.0,4,9.8,4.8
"Fulford, Braxton",690924,40,23.2,25.0,109.5,86.9,97.5,86.6,89.6,415,178,376.0,13,32.5,3,7.5,3.8
"Arcia, Orlando",606115,40,4.2,30.0,103.4,86.0,95.6,89.6,84.8,374,125,374.0,10,25.0,1,2.5,2.0
"d'Arnaud, Travis",518595,39,11.8,30.8,104.2,87.4,97.1,93.9,82.8,396,154,396.0,12,30.8,5,12.8,7.8
"Tromp, Chadwick",644433,38,12.9,26.3,105.0,85.5,95.4,85.8,88.3,356,135,,10,26.3,0,0.0,0.0
"Ward, Ryan",669899,38,19.3,36.8,108.4,88.5,99.1,91.6,85.4,400,183,394.0,11,28.9,4,10.5,6.7
"Groover, LuJames",694410,37,16.7,24.3,105.8,90.0,99.5,95.1,88.8,388,153,388.0,17,45.9,4,10.8,7.4
"Stubbs, Garrett",596117,37,11.6,21.6,103.5,85.4,95.4,87.1,84.6,370,135,,10,27.0,0,0.0,0.0
"Teel, Kyle",691019,36,12.3,47.2,108.2,84.4,100.6,89.8,77.7,399,177,389.0,18,50.0,4,11.1,5.7
"India, Jonathan",663697,35,28.3,28.6,105.5,85.7,96.5,90.9,82.5,397,172,389.0,11,31.4,2,5.7,3.4
"Wagaman, Eric",676572,35,1.0,34.3,110.1,84.8,97.9,91.2,79.0,415,144,399.0,10,28.6,2,5.7,3.8
"Brito, Juan",682877,34,14.2,29.4,107.2,84.3,97.2,91.5,85.6,394,130,,11,32.4,1,2.9,1.8
"Serven, Brian",661531,34,10.4,35.3,107.1,87.8,98.8,89.2,86.3,419,181,400.0,11,32.4,4,11.8,8.2
"De La Cruz, Bryan",650559,34,4.9,32.4,109.2,88.7,99.4,95.5,84.6,404,128,402.0,14,41.2,2,5.9,4.2
"Short, Zack",670097,34,27.9,29.4,103.2,88.7,95.8,90.0,91.9,398,210,,7,20.6,2,5.9,3.2
"McCray, Grant",687529,33,12.3,24.2,111.1,86.3,98.6,96.7,76.3,406,140,406.0,9,27.3,4,12.1,6.9
"Murphy, Sean",669221,33,4.4,27.3,107.4,84.9,99.8,95.2,76.9,397,132,397.0,12,36.4,2,6.1,3.8
"Mauricio, Ronny",677595,32,6.6,28.1,111.3,89.9,101.2,94.2,87.5,421,144,421.0,11,34.4,3,9.4,6.0
"Clarke, Denzel",672016,32,2.6,12.5,112.7,91.9,103.2,94.3,93.3,303,77,,15,46.9,1,3.1,1.7
"Garcia, Jhostynxon",691373,32,11.7,34.4,109.7,83.7,98.2,90.5,83.2,395,138,,10,31.3,1,3.1,2.0
"Teodosio, Bryce",669326,32,9.5,15.6,107.2,82.9,95.8,89.7,81.7,387,120,,7,21.9,2,6.3,3.7
"Delgado, Raynel",669384,31,2.8,32.3,103.7,86.1,95.6,90.5,84.0,409,126,409.0,10,32.3,1,3.2,2.4
"Cox, Jonah",813841,30,20.4,46.7,104.7,91.8,100.2,91.4,93.0,446,206,417.0,13,43.3,4,13.3,6.6
"Cole, Zach",805904,30,15.3,23.3,113.9,92.5,102.6,97.4,87.5,391,161,376.0,15,50.0,5,16.7,9.4
"Cook, Billy",695257,30,23.7,20.0,104.4,84.2,95.4,93.2,78.3,360,156,,6,20.0,0,0.0,0.0
"Reyes, Felix",694025,29,6.4,37.9,110.3,89.2,98.9,91.3,87.4,348,157,348.0,8,27.6,2,6.9,5.3
"Valera, George",671655,29,9.6,20.7,108.3,90.2,98.4,92.0,91.6,375,111,,10,34.5,0,0.0,0.0
"Báez, Joshua",695491,29,20.1,37.9,111.9,93.3,103.3,97.8,86.0,449,232,390.0,15,51.7,5,17.2,9.3
"Hernández, Enrique",571771,28,15.0,25.0,104.5,88.5,98.4,93.7,84.7,384,175,373.0,10,35.7,3,10.7,7.1
"Simon, Ronny",682927,28,11.9,28.6,106.4,84.6,97.9,95.2,81.3,387,133,,8,28.6,1,3.6,2.9
"Kennedy, Buddy",671083,28,28.1,28.6,105.7,84.4,96.5,91.6,74.8,380,187,,9,32.1,3,10.7,6.1
"Wagner, Will",695238,28,4.9,28.6,99.8,81.9,92.4,82.2,83.8,299,103,,5,17.9,0,0.0,0.0
"Haggerty, Sam",664059,28,16.8,21.4,105.5,83.4,93.6,87.8,83.7,336,127,,2,7.1,0,0.0,0.0
"Locklear, Tyler",682988,28,4.0,28.6,111.5,83.8,97.7,91.9,77.0,376,134,364.0,9,32.1,4,14.3,9.5
"Johnson, Bryce",669369,28,18.7,17.9,96.2,79.1,89.0,78.3,78.0,280,114,,2,7.1,0,0.0,0.0
"Prieto, César",693409,27,4.3,25.9,108.9,87.7,98.1,92.1,86.5,378,129,,8,29.6,1,3.7,3.2
"León, Sandy",506702,26,17.1,23.1,98.8,81.9,93.6,89.4,76.3,347,127,,5,19.2,0,0.0,0.0
"Wisdom, Patrick",621550,26,28.4,26.9,109.3,92.7,101.7,96.3,89.8,429,213,429.0,11,42.3,5,19.2,10.4
"Meadows, Parker",678009,26,13.3,30.8,105.0,85.3,94.5,89.3,81.1,361,147,,5,19.2,1,3.8,2.6
"Helman, Michael",680737,26,23.9,26.9,97.6,82.9,91.3,84.3,78.4,378,167,378.0,2,7.7,0,0.0,0.0
"Encarnacion, Jerar",666464,26,5.4,38.5,112.3,87.5,99.3,92.2,83.0,350,142,,9,34.6,2,7.7,5.7
"Cheng, Tsung-Che",691907,26,12.5,38.5,102.4,86.6,95.6,90.7,80.4,405,170,,6,23.1,2,7.7,4.5
"Whitcomb, Shay",694376,25,20.2,36.0,107.9,85.3,99.8,94.8,73.1,410,189,408.0,10,40.0,4,16.0,9.3
"Jiménez, Eloy",650391,25,5.6,32.0,102.5,89.2,99.0,93.4,86.7,390,149,,11,44.0,1,4.0,2.9
"Williams, Carson",700246,25,28.1,24.0,110.1,84.5,96.6,91.7,87.4,420,162,420.0,6,24.0,1,4.0,2.5
"Hill, Turner",806367,25,12.9,32.0,104.2,89.1,98.4,93.7,84.8,373,176,,10,40.0,2,8.0,5.7
"Nishida, Rikuu",807747,25,3.1,32.0,102.0,87.9,94.1,89.7,86.7,318,108,,3,12.0,0,0.0,0.0
"Alfonzo, Eliezer",672613,25,10.9,40.0,108.2,91.3,98.7,92.1,91.4,353,171,,8,32.0,0,0.0,0.0
"Misner, Kameron",670224,25,23.0,28.0,98.6,81.8,94.5,88.3,69.1,365,190,,5,20.0,0,0.0,0.0
"Navarreto, Brian",640459,25,10.7,16.0,107.7,85.6,95.8,92.3,83.1,368,120,368.0,5,20.0,2,8.0,4.8
"Workman, Gage",669398,24,11.6,50.0,109.0,94.1,101.8,97.8,87.9,382,203,381.0,11,45.8,5,20.8,12.2
"Joe, Connor",656582,24,15.2,41.7,107.7,92.5,101.1,92.7,92.6,398,184,398.0,11,45.8,2,8.3,4.4
"Moore, Christian",695681,24,22.8,33.3,107.3,90.0,99.5,95.1,89.4,389,189,389.0,9,37.5,4,16.7,8.5
"Keys, Sean",815873,23,23.5,34.8,108.5,91.7,100.9,91.8,96.4,390,177,349.0,14,60.9,1,4.3,2.7
"Murray, Tanner",695020,23,25.6,26.1,108.6,90.7,100.1,98.2,88.5,395,159,368.0,10,43.5,2,8.7,6.1
"Spence, Lucas",828599,22,4.0,27.3,107.3,92.7,101.2,92.7,92.7,374,140,,9,40.9,1,4.5,2.4
"Rodden, Brock",801126,22,15.5,36.4,102.2,87.7,97.8,93.8,79.2,375,192,,9,40.9,1,4.5,2.4
"Ibáñez, Andy",628451,22,13.6,22.7,105.1,86.3,94.9,90.4,79.1,355,188,,4,18.2,0,0.0,0.0
"Higgins, P.J.",664731,22,24.5,40.9,100.1,83.6,92.1,82.1,91.2,355,150,,3,13.6,0,0.0,0.0
"Perez, Junior",678577,21,21.3,33.3,106.7,91.0,101.6,100.2,80.9,409,207,387.0,11,52.4,3,14.3,8.3
"McGuire, Reese",624512,21,18.8,33.3,96.0,74.3,87.9,77.2,74.9,330,148,,2,9.5,0,0.0,0.0
"Robinson, Chuckie",642020,21,17.8,14.3,105.3,85.8,95.4,89.7,85.0,336,96,,3,14.3,0,0.0,0.0
"Brennan, Will",686823,20,20.2,20.0,103.1,82.9,94.8,89.6,86.0,349,138,,5,25.0,0,0.0,0.0
"Eaton, Nate",681987,20,14.9,45.0,107.7,88.4,99.0,91.9,86.2,409,183,409.0,7,35.0,2,10.0,5.1
"Black, Tyler",672012,20,12.6,25.0,99.5,83.6,94.2,84.5,81.8,347,141,,3,15.0,0,0.0,0.0
"Franklin, Christian",681047,20,8.2,15.0,108.1,89.1,100.7,95.7,87.8,397,145,,10,50.0,3,15.0,7.7
"Maile, Luke",571912,18,19.5,33.3,106.3,82.3,93.7,89.2,73.9,396,172,396.0,3,16.7,1,5.6,3.3
"Callahan, Brett",814430,18,14.8,44.4,110.3,91.0,101.5,95.6,90.4,393,197,393.0,9,50.0,1,5.6,3.7
"Mastrobuoni, Miles",670156,18,11.1,27.8,101.0,90.1,95.0,91.7,88.4,376,173,,4,22.2,0,0.0,0.0
"Meneses, Joey",608841,17,12.7,23.5,106.5,92.7,101.3,91.8,97.5,362,132,,10,58.8,0,0.0,0.0
"Hinds, Rece",677956,17,23.5,23.5,109.5,85.2,97.0,85.2,87.5,292,154,,4,23.5,0,0.0,0.0
"Rortvedt, Ben",666163,17,15.5,35.3,97.9,85.0,92.2,84.5,92.4,324,158,,1,5.9,0,0.0,0.0
"Cameron, Daz",663662,16,23.1,37.5,108.5,87.7,98.9,89.5,89.3,442,207,442.0,5,31.3,2,12.5,9.1
"Stevens, Chad",677060,16,13.2,43.8,101.1,81.4,94.9,89.2,68.4,371,204,,4,25.0,1,6.3,2.9
"Knizner, Andrew",668800,16,28.5,18.8,106.6,88.0,98.0,89.1,89.8,394,166,394.0,4,25.0,1,6.3,4.3
"Barger, Addison",680718,16,16.7,25.0,108.1,89.0,101.1,88.8,89.2,362,177,,8,50.0,0,0.0,0.0
"Veen, Zac",691728,16,16.2,31.3,111.3,89.3,102.7,92.7,84.1,407,167,407.0,7,43.8,2,12.5,6.3
"Santana, Carlos",467793,16,29.5,25.0,107.2,87.8,98.4,87.5,91.5,364,174,,7,43.8,0,0.0,0.0
"Alcántara, Kevin",682634,15,11.8,60.0,106.1,91.1,97.5,91.5,90.1,392,206,392.0,4,26.7,1,6.7,3.6
"Kemp, Otto",805249,15,27.0,33.3,101.5,81.5,89.9,86.9,70.9,335,175,,2,13.3,0,0.0,0.0
"Salazar, César",663967,15,11.2,20.0,101.3,88.6,96.6,92.4,84.8,377,144,,5,33.3,0,0.0,0.0
"Huff, Sam",669087,14,8.4,28.6,104.6,91.2,102.3,98.4,81.2,366,186,,8,57.1,2,14.3,5.9
"Kayfus, CJ",692216,14,24.1,14.3,104.5,92.8,101.2,97.4,87.9,357,202,352.0,7,50.0,3,21.4,12.0
"Clase, Jonatan",682729,14,11.3,21.4,103.5,86.8,96.6,91.3,83.4,375,158,369.0,5,35.7,0,0.0,0.0
"Jones, Greg",675659,14,1.3,21.4,109.1,86.3,98.6,86.3,86.4,344,115,,4,28.6,0,0.0,0.0
"Toglia, Michael",669911,14,16.5,28.6,103.5,91.6,98.8,92.7,88.8,335,207,,8,57.1,0,0.0,0.0
"Matos, Luis",682641,13,19.8,7.7,104.5,84.1,94.6,95.9,86.5,379,103,,3,23.1,0,0.0,0.0
"Azócar, José",640492,13,5.8,30.8,102.3,87.3,96.5,91.2,84.5,330,134,,3,23.1,0,0.0,0.0
"Senger, Hayden",663584,13,-3.1,15.4,102.8,82.3,94.7,98.9,69.1,386,107,386.0,3,23.1,0,0.0,0.0
"Velazquez, Andrew",623205,13,19.2,23.1,97.9,84.4,95.2,92.5,73.3,331,109,,3,23.1,0,0.0,0.0
"Garcia, Aramis",605244,13,16.6,30.8,105.8,86.1,96.2,91.9,73.0,409,194,409.0,4,30.8,1,7.7,5.3
"Mountcastle, Ryan",663624,12,8.8,33.3,111.0,90.0,103.1,91.1,89.3,345,152,,5,41.7,0,0.0,0.0
"Farmer, Kyle",571657,12,6.5,33.3,96.7,80.4,93.2,87.1,75.2,348,120,,3,25.0,0,0.0,0.0
"Pinckney, Andrew",687605,12,13.3,50.0,110.0,94.8,103.8,94.3,95.5,402,205,402.0,7,58.3,2,16.7,10.0
"Bruján, Vidal",660644,11,20.2,9.1,100.3,82.0,92.3,95.6,82.4,386,131,,1,9.1,0,0.0,0.0
"Mancini, Trey",641820,11,4.8,9.1,106.0,90.5,99.9,94.4,88.2,373,131,,5,45.5,2,18.2,14.3
"Johnson, Daniel",669288,11,21.8,18.2,107.2,92.7,100.7,89.2,100.3,309,136,,5,45.5,0,0.0,0.0
"Hicklen, Brewer",676551,11,6.4,45.5,109.1,94.9,102.5,100.9,87.7,391,164,,6,54.5,1,9.1,4.3
"Ritter, Ryan",690022,10,8.0,40.0,102.2,88.6,96.2,94.4,80.0,353,167,,3,30.0,0,0.0,0.0
"Ornelas, Jonathan",680716,10,18.6,30.0,103.6,91.9,100.3,99.4,90.9,290,127,,5,50.0,0,0.0,0.0
"Candelario, Jeimer",600869,10,18.2,30.0,102.3,91.8,98.5,90.1,94.3,323,185,,4,40.0,0,0.0,0.0
"Furman, Nate",801501,10,14.1,20.0,101.9,83.7,96.1,83.4,83.8,277,120,,3,30.0,0,0.0,0.0
"Ingle, Cooper",694876,9,1.1,22.2,103.6,90.9,97.4,91.7,90.7,252,80,,4,44.4,0,0.0,0.0
"Fedko, Kyler",693459,9,13.4,22.2,104.5,87.9,96.9,87.2,89.3,360,190,,4,44.4,0,0.0,0.0
"Johnson, Ivan",671155,8,14.8,12.5,102.3,83.8,95.2,85.1,84.0,349,165,,2,25.0,0,0.0,0.0
"Campero, Gustavo",672569,8,37.3,25.0,106.6,88.2,97.4,87.8,94.1,343,170,,2,25.0,0,0.0,0.0
"Solak, Nick",669256,8,-2.6,37.5,103.2,90.2,98.3,98.3,82.1,387,174,,4,50.0,1,12.5,10.0
"Dunn, Oliver",686554,8,-6.1,0.0,101.6,82.6,94.2,,83.0,94,34,,2,25.0,0,0.0,0.0
"Cabrera, Oswaldo",665828,7,-5.2,14.3,98.4,89.6,97.7,96.4,87.9,308,65,,3,42.9,0,0.0,0.0
"Tellez, Rowdy",642133,7,26.9,57.1,105.9,91.8,100.8,89.5,105.9,422,262,422.0,3,42.9,2,28.6,18.2
"Rodríguez, Johnathan",671286,6,14.0,66.7,100.5,90.6,100.2,97.3,77.2,377,239,,3,50.0,0,0.0,0.0
"Piper, Kenny",700652,6,35.9,16.7,102.5,89.8,99.6,99.6,78.9,410,195,410.0,2,33.3,1,16.7,10.0
"Price, Collin",805672,6,17.6,33.3,104.2,93.0,99.3,89.4,96.6,342,205,,3,50.0,0,0.0,0.0
"Julks, Corey",667452,6,25.3,33.3,96.4,87.9,94.0,86.6,92.8,364,198,,2,33.3,0,0.0,0.0
"Triantos, James",701649,6,10.6,33.3,98.2,77.5,92.9,89.7,79.3,141,69,,1,16.7,0,0.0,0.0
"De Los Santos, Deyvison",691277,6,-4.8,50.0,106.2,84.7,97.3,99.6,77.2,388,116,,1,16.7,1,16.7,11.1
"Leonard, Eddys",678760,6,17.1,50.0,106.7,77.2,89.3,84.9,46.2,336,196,,1,16.7,1,16.7,12.5
"Oliva, Jared",666931,6,13.6,16.7,105.4,93.6,101.1,88.6,98.7,297,148,,4,66.7,0,0.0,0.0
"Bliss, Ryan",669208,6,16.2,50.0,100.5,92.2,98.9,96.0,84.8,358,213,,4,66.7,0,0.0,0.0
"Pham, Tommy",502054,6,10.5,16.7,106.0,91.7,100.6,87.4,96.1,309,160,,2,33.3,0,0.0,0.0
"Stefanic, Michael",683021,6,2.0,33.3,98.7,88.5,93.3,88.0,89.0,266,130,,1,16.7,0,0.0,0.0
"Moore, Dylan",664238,6,41.6,50.0,101.3,91.3,96.9,94.2,,346,253,,2,33.3,0,0.0,0.0
"Fairchild, Stuart",656413,5,16.3,20.0,104.2,94.2,102.0,94.3,94.1,368,160,,2,40.0,0,0.0,0.0
"Amador, Adael",691182,5,6.7,20.0,102.3,79.9,90.9,95.8,69.3,374,160,374.0,1,20.0,1,20.0,7.7
"Jung, Jace",690291,5,23.3,80.0,107.1,85.5,94.8,90.5,65.8,295,239,,1,20.0,0,0.0,0.0
"Harris, Brett",695391,4,3.2,0.0,96.3,78.9,88.4,80.4,78.4,277,82,,1,25.0,0,0.0,0.0
"Wilson, Will",669717,4,0.8,50.0,106.3,87.8,95.5,95.5,80.2,384,172,384.0,1,25.0,1,25.0,16.7
"Dean, Justin",681909,4,-0.9,50.0,101.9,85.7,100.3,94.2,77.2,300,148,,2,50.0,0,0.0,0.0
"Wendzel, Davis",673995,4,30.1,25.0,100.8,92.2,100.4,88.5,100.0,328,176,,2,50.0,0,0.0,0.0
"Kingery, Scott",664068,4,30.9,0.0,90.7,77.1,87.7,76.8,64.1,293,168,,0,0.0,0,0.0,0.0
"Banfield, Will",677943,3,42.3,0.0,96.2,82.3,90.2,84.1,96.2,254,98,,1,33.3,0,0.0,0.0
