"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Flores Jr., Rafael",804668,94,12.5,36.2,110.2,90.9,101.8,95.8,84.4,440,194,409.0,45,47.9,14,14.9,9.3
"Frazier, Adam",624428,94,12.9,34.0,104.1,85.6,94.3,87.4,83.9,398,148,398.0,18,19.1,2,2.1,1.4
"Rave, John",670231,94,14.4,30.9,106.5,88.2,100.0,94.8,85.0,417,156,395.0,34,36.2,9,9.6,6.2
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Rodríguez, Héctor",699302,91,9.1,27.5,115.2,87.8,98.6,90.1,86.2,424,140,402.0,30,33.0,5,5.5,3.7
"Ortiz, Abimelec",694673,90,15.2,40.0,112.2,89.7,100.1,94.3,84.3,414,190,396.0,35,38.9,7,7.8,5.3
"Wade Jr., LaMonte",664774,90,14.7,28.9,107.7,86.6,97.6,90.6,83.2,409,169,383.0,29,32.2,3,3.3,2.1
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Valencia, Eduardo",680664,89,14.6,44.9,112.4,89.9,101.4,96.2,84.4,425,181,391.0,42,47.2,14,15.7,11.4
"Rojas, Josh",668942,88,18.4,30.7,104.2,86.4,96.0,90.8,83.7,391,168,376.0,25,28.4,1,1.1,0.9
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Crooks, Jimmy",699625,87,19.4,37.9,109.8,91.7,101.1,95.3,85.6,443,213,403.0,42,48.3,10,11.5,6.7
"Thomas, Alek",677950,87,13.0,33.3,108.0,89.5,99.8,94.1,87.7,415,163,408.0,35,40.2,6,6.9,5.0
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Kim, Ha-Seong",673490,86,19.6,22.1,109.0,85.3,94.9,89.5,84.0,398,143,,20,23.3,2,2.3,1.5
"Culpepper, Kaelen",701785,85,15.0,36.5,108.4,87.2,97.5,90.9,85.9,428,158,406.0,26,30.6,3,3.5,2.5
"Castellanos, Nick",592206,83,13.0,42.2,108.7,87.7,98.3,92.5,78.3,405,192,394.0,31,37.3,7,8.4,5.7
"Cox, Jonah",813841,83,11.4,37.3,104.7,88.9,99.6,92.7,84.0,446,148,408.0,32,38.6,5,6.0,3.3
"Refsnyder, Rob",608701,81,19.5,24.7,112.3,86.6,98.0,93.0,81.7,412,158,380.0,28,34.6,7,8.6,5.4
"Rivas, Leo",660844,80,19.4,32.5,100.8,86.5,93.6,89.4,83.2,381,173,,13,16.3,1,1.3,0.7
"Yorke, Nick",694377,80,7.8,27.5,113.5,88.1,101.0,91.2,87.4,394,137,394.0,35,43.8,4,5.0,3.4
"Hill, Turner",806367,80,12.2,32.5,104.2,87.5,96.4,91.5,84.4,395,156,395.0,25,31.3,3,3.8,2.6
"Thomas, Colby",687515,79,20.9,29.1,108.7,89.1,99.1,92.7,86.1,426,187,411.0,27,34.2,7,8.9,5.8
"Arias, Gabriel",672356,79,4.4,36.7,111.6,89.6,102.3,95.9,87.1,446,138,416.0,34,43.0,8,10.1,5.4
"Lawlar, Jordan",691783,79,17.5,38.0,106.5,87.8,98.2,88.7,86.2,424,177,392.0,23,29.1,6,7.6,4.7
"Bart, Joey",663698,78,15.5,32.1,109.6,85.8,98.4,90.4,83.9,422,172,394.0,27,34.6,6,7.7,4.7
"Malgeri, Ben",701162,77,12.3,39.0,106.5,89.6,100.0,91.9,88.9,386,166,370.0,31,40.3,5,6.5,3.8
"Garver, Mitch",641598,77,18.3,28.6,110.5,90.6,100.5,93.1,86.7,406,187,390.0,37,48.1,7,9.1,4.7
"Marchán, Rafael",665561,76,25.0,31.6,103.7,82.9,93.0,88.5,79.9,397,173,377.0,14,18.4,2,2.6,2.1
"Moore, Christian",695681,76,12.3,30.3,107.3,88.2,99.0,92.9,85.6,389,155,389.0,29,38.2,5,6.6,3.9
"Whitcomb, Shay",694376,76,17.1,32.9,107.9,86.8,99.5,94.1,81.6,410,174,408.0,26,34.2,9,11.8,8.0
"Shewmake, Braden",669699,73,13.8,30.1,110.5,89.9,98.7,94.1,85.7,403,159,376.0,27,37.0,5,6.8,5.5
"Smith, Pavin",656976,73,15.4,21.9,109.7,87.8,98.5,91.3,86.8,424,157,400.0,26,35.6,4,5.5,3.8
"Loperfido, Joey",694388,73,11.9,32.9,106.2,89.0,98.6,92.2,86.6,405,149,379.0,26,35.6,5,6.8,4.1
"Bader, Harrison",664056,73,12.3,32.9,109.3,89.2,99.2,94.9,85.7,425,153,382.0,30,41.1,6,8.2,5.4
"Melendez, MJ",669004,72,23.6,29.2,111.9,94.2,102.5,96.4,92.3,398,214,379.0,40,55.6,8,11.1,5.6
"Freeman, Cody",683227,71,8.9,22.5,104.5,83.0,94.4,88.2,81.5,388,130,388.0,16,22.5,1,1.4,1.1
"Bericoto, Victor",682674,70,10.7,32.9,108.7,91.0,100.9,95.3,87.6,445,175,424.0,35,50.0,10,14.3,9.8
"Schneider, Davis",676914,70,28.0,24.3,111.1,87.9,100.3,95.3,77.0,419,202,398.0,30,42.9,8,11.4,5.6
"Brito, Juan",682877,69,17.5,34.8,107.2,85.2,96.3,90.2,86.1,409,160,385.0,21,30.4,4,5.8,4.0
"Urías, Ramón",602104,69,17.9,27.5,106.8,88.5,98.4,93.1,85.5,414,176,402.0,24,34.8,7,10.1,7.0
"Ford, Harry",695670,68,13.5,29.4,110.2,84.7,98.2,93.1,78.4,396,151,392.0,23,33.8,7,10.3,6.3
"Pereda, Jhonny",640902,68,8.6,45.6,106.7,90.1,99.8,92.7,88.1,392,162,390.0,32,47.8,2,2.9,2.2
"Escarra, J.C.",641555,68,10.6,29.4,109.0,89.1,98.7,91.7,87.0,393,156,,23,33.8,3,4.4,3.3
"Báez, Joshua",695491,68,23.1,35.3,111.9,92.1,101.9,96.1,88.5,449,203,394.0,32,47.1,8,11.8,7.4
"Lockridge, Brandon",663604,68,0.4,17.6,110.4,85.6,99.0,86.8,85.2,369,93,,22,32.4,1,1.5,0.9
"Perkins, Blake",663368,68,13.4,23.5,106.4,86.4,97.3,93.4,82.4,399,144,399.0,23,33.8,3,4.4,3.0
"Hays, Austin",669720,67,4.1,34.3,111.9,87.4,99.5,93.6,81.9,379,136,364.0,29,43.3,3,4.5,3.1
"Naylor, Bo",666310,67,19.0,31.3,108.9,89.1,99.7,93.5,83.9,397,191,376.0,27,41.5,8,11.9,8.2
"Wallner, Matt",670242,67,8.1,26.9,110.3,88.4,101.4,95.6,83.3,424,154,415.0,27,40.3,7,10.4,5.2
"Moncada, Yoán",660162,66,15.8,33.3,110.4,90.3,101.0,92.2,87.7,388,179,373.0,27,40.9,5,7.6,3.8
"McAdoo, Charles",807727,66,14.8,24.2,107.7,84.6,96.0,90.0,82.5,404,149,371.0,17,25.8,3,4.5,3.2
"Roden, Alan",702176,65,10.7,29.2,107.3,87.9,99.0,91.4,86.8,402,153,378.0,28,43.1,3,4.6,3.4
"Murphy, Sean",669221,64,5.8,23.4,107.4,86.8,100.3,95.1,81.9,407,126,390.0,24,37.5,5,7.8,4.7
"Velázquez, Nelson",676369,64,21.5,40.6,110.4,94.9,103.3,98.1,88.2,444,208,419.0,40,62.5,9,14.1,8.2
"Pereira, Everson",677592,63,9.7,39.7,108.4,88.5,100.1,95.4,84.2,430,160,412.0,26,41.3,8,12.7,7.2
"Stanton, Giancarlo",519317,61,21.5,37.7,116.3,94.1,104.8,97.8,92.2,446,187,410.0,27,44.3,11,18.0,11.5
"Wynns, Austin",642851,60,16.0,31.7,109.3,84.9,96.3,90.3,81.3,390,146,363.0,16,26.7,2,3.3,2.2
"Teel, Kyle",691019,60,13.0,38.3,112.4,84.5,100.7,91.8,76.6,409,174,399.0,29,48.3,7,11.7,5.6
"Morel, Christopher",666624,60,16.8,26.7,114.6,87.7,100.1,91.2,89.2,405,135,405.0,24,40.0,2,3.3,2.0
"Callihan, Tyler",682997,59,26.1,40.7,107.3,84.5,96.4,88.8,74.9,427,205,411.0,16,27.1,4,6.8,3.7
"Fraley, Jake",641584,59,21.9,44.1,107.8,84.0,94.8,90.2,75.3,401,185,400.0,12,20.7,5,8.5,5.2
"Bernal, Leo",699024,59,14.9,40.7,109.8,93.9,102.4,94.4,92.8,424,207,400.0,36,61.0,6,10.2,7.3
"Durán, Rodolfo",660710,59,15.8,22.0,108.3,87.5,97.4,91.0,85.5,432,142,402.0,18,30.5,5,8.5,5.5
"Benson, Will",666181,58,24.9,32.8,111.9,91.1,100.2,92.1,92.4,414,216,391.0,22,37.9,7,12.1,6.1
"Amador, Adael",691182,58,7.8,20.7,108.5,83.7,95.6,90.7,81.0,396,119,387.0,14,24.1,4,6.9,5.2
"Sánchez, Ali",645305,56,17.1,32.1,106.6,83.1,95.0,85.1,86.0,401,141,371.0,15,26.8,2,3.6,2.4
"Serven, Brian",661531,56,9.8,35.7,108.6,87.2,98.3,88.9,86.3,419,172,399.0,17,30.4,5,8.9,6.3
"Watson, Kahlil",696135,56,10.6,28.6,105.7,89.3,98.1,91.0,87.7,378,154,373.0,18,32.1,4,7.1,4.4
"Rincones Jr., Gabriel",687282,56,13.3,23.2,112.7,90.1,100.5,94.5,87.1,415,172,395.0,20,35.7,5,8.9,5.6
"Bowen, Jase",687749,55,13.3,27.3,108.2,87.9,99.6,92.5,80.1,395,160,375.0,19,34.5,5,9.1,5.1
"Jenkins, Walker",805805,54,15.6,29.6,105.4,86.3,97.3,93.2,79.7,394,169,375.0,16,29.6,5,9.3,6.3
"Hernández, Enrique",571771,54,10.9,27.8,107.5,88.6,99.6,94.9,83.0,388,164,378.0,22,40.7,4,7.4,4.6
"Kuroda-Grauer, Joshua",811965,54,7.6,35.2,109.2,89.7,100.0,92.0,89.0,416,134,416.0,22,41.5,1,1.9,1.6
"De La Cruz, Bryan",650559,52,2.7,28.8,109.2,88.5,99.0,93.5,85.6,404,120,402.0,21,40.4,2,3.8,2.7
"McCutchen, Andrew",457705,52,22.7,28.8,106.0,87.1,97.1,91.6,85.1,407,174,347.0,15,28.8,3,5.8,3.6
"Knizner, Andrew",668800,52,21.6,26.9,107.6,86.7,99.1,90.8,85.4,409,152,402.0,18,34.6,3,5.8,4.2
"Madrigal, Nick",663611,52,9.3,30.8,105.3,88.1,96.5,86.5,89.7,377,140,,14,26.9,0,0.0,0.0
"McCray, Grant",687529,51,11.2,25.5,111.6,87.3,99.8,95.3,78.8,420,151,413.0,16,31.4,6,11.8,6.7
"Espinal, Santiago",669289,51,14.2,45.1,102.5,86.2,96.6,87.1,86.4,383,159,383.0,16,31.4,1,2.0,1.7
"Schuemann, Max",680474,51,24.6,37.3,105.7,89.4,98.6,93.1,82.3,418,197,415.0,21,41.2,5,9.8,5.7
"Haase, Eric",606992,49,12.0,28.6,108.1,86.0,97.4,94.4,79.5,410,146,398.0,14,28.6,8,16.3,9.5
"d'Arnaud, Travis",518595,48,10.1,35.4,104.2,86.7,97.0,92.9,81.1,396,162,396.0,16,33.3,5,10.4,6.3
"Thompson, Sterlin",694514,48,8.0,31.3,110.2,86.6,100.3,91.5,82.1,409,160,396.0,21,43.8,3,6.3,3.9
"Pozo, Yohel",650968,48,14.6,31.3,104.9,87.0,95.7,89.0,87.6,397,138,397.0,13,27.1,1,2.1,1.8
"Clarke, Denzel",672016,46,-3.4,10.9,112.7,87.4,101.3,94.0,87.8,303,68,,17,37.0,1,2.2,1.2
"Slater, Austin",596103,45,4.8,26.7,103.2,85.0,94.7,90.0,81.2,352,132,,8,18.2,1,2.2,1.4
"Gonzalez, Romy",663853,45,3.9,31.1,108.2,87.6,100.3,92.4,85.7,384,132,368.0,17,37.8,2,4.4,2.7
"Simon, Ronny",682927,45,11.6,28.9,109.4,87.8,98.8,94.6,85.1,393,138,393.0,14,31.1,2,4.4,3.6
"Peck, John",807726,45,9.4,33.3,109.9,89.6,99.7,96.1,83.8,398,159,,19,42.2,4,8.9,5.7
"Stubbs, Garrett",596117,45,12.1,20.0,103.5,85.3,94.8,86.9,85.1,370,136,,11,24.4,0,0.0,0.0
"Jackson, Alex",656577,45,8.9,24.4,108.6,86.1,98.5,92.5,80.9,410,136,410.0,15,33.3,1,2.2,1.4
"Rodriguez, Jesus",683679,44,9.3,34.1,106.5,86.5,96.3,87.9,85.8,383,138,361.0,13,29.5,1,2.3,1.7
"Dezenzo, Zach",701305,44,9.9,43.2,110.5,84.9,97.4,91.2,77.8,359,160,359.0,14,31.8,4,9.1,4.8
"Cauley, Cam",695508,44,16.8,27.3,101.7,85.5,94.6,90.8,83.6,382,133,382.0,9,20.5,0,0.0,0.0
"Urías, Luis",649966,43,17.6,41.9,108.3,86.2,97.3,87.0,88.0,416,170,384.0,13,30.2,3,7.0,5.1
"Callahan, Brett",814430,42,19.4,31.0,111.0,90.3,101.0,93.7,85.9,393,201,393.0,19,45.2,5,11.9,6.9
"Rivero, Sebastián",665861,42,19.2,26.2,106.3,82.0,93.1,81.8,84.8,371,139,,6,14.3,0,0.0,0.0
"Kelenic, Jarred",672284,42,11.6,35.7,110.8,92.6,102.4,94.5,90.3,446,183,446.0,21,50.0,8,19.0,9.6
"Fulford, Braxton",690924,41,23.8,24.4,109.5,87.1,97.9,87.0,89.6,415,182,376.0,14,34.1,3,7.3,3.6
"Wiemer, Joey",686894,41,2.2,29.3,110.5,88.8,100.5,96.9,83.1,398,141,392.0,16,39.0,4,9.8,4.8
"Arcia, Orlando",606115,40,4.2,30.0,103.4,86.0,95.6,89.6,84.8,374,125,374.0,10,25.0,1,2.5,2.0
"Rodden, Brock",801126,38,20.5,36.8,106.3,88.0,97.8,92.0,78.4,375,206,,14,36.8,2,5.3,2.8
"Tromp, Chadwick",644433,38,12.9,26.3,105.0,85.5,95.4,85.8,88.3,356,135,,10,26.3,0,0.0,0.0
"Ward, Ryan",669899,38,19.3,36.8,108.4,88.5,99.1,91.6,85.4,400,183,394.0,11,28.9,4,10.5,6.7
"Groover, LuJames",694410,37,16.7,24.3,105.8,90.0,99.5,95.1,88.8,388,153,388.0,17,45.9,4,10.8,7.4
"India, Jonathan",663697,35,28.3,28.6,105.5,85.7,96.5,90.9,82.5,397,172,389.0,11,31.4,2,5.7,3.4
"Wagaman, Eric",676572,35,1.0,34.3,110.1,84.8,97.9,91.2,79.0,415,144,399.0,10,28.6,2,5.7,3.8
"Veen, Zac",691728,35,19.8,34.3,111.3,86.9,101.3,92.0,77.3,407,182,407.0,14,40.0,3,8.6,4.2
"Short, Zack",670097,34,27.9,29.4,103.2,88.7,95.8,90.0,91.9,398,210,,7,20.6,2,5.9,3.2
"Eaton, Nate",681987,33,19.9,36.4,107.7,86.6,97.2,88.8,88.4,409,189,409.0,10,30.3,2,6.1,3.4
"Mauricio, Ronny",677595,33,6.5,27.3,111.3,89.1,100.5,94.2,86.1,421,142,421.0,11,33.3,3,9.1,5.6
"Hinds, Rece",677956,33,19.8,27.3,109.5,88.2,100.5,92.4,84.6,359,172,,12,36.4,0,0.0,0.0
"Teodosio, Bryce",669326,33,10.8,15.2,107.2,82.6,95.8,89.7,81.7,387,123,,7,21.2,2,6.1,3.4
"Garcia, Jhostynxon",691373,32,11.7,34.4,109.7,83.7,98.2,90.5,83.2,395,138,,10,31.3,1,3.1,2.0
"Navarreto, Brian",640459,32,11.0,15.6,107.7,84.7,96.1,92.9,81.5,368,115,368.0,7,21.9,2,6.3,3.6
"Keys, Sean",815873,32,18.9,40.6,108.5,91.0,101.8,92.1,92.1,399,181,374.0,19,59.4,3,9.4,5.4
"Cook, Billy",695257,31,23.9,22.6,104.4,84.7,95.6,93.5,78.3,360,162,,7,22.6,0,0.0,0.0
"Delgado, Raynel",669384,31,2.8,32.3,103.7,86.1,95.6,90.5,84.0,409,126,409.0,10,32.3,1,3.2,2.4
"Prieto, César",693409,30,3.3,23.3,108.9,87.8,98.5,92.1,86.9,378,120,,9,30.0,1,3.3,2.9
"Cole, Zach",805904,30,15.3,23.3,113.9,92.5,102.6,97.4,87.5,391,161,376.0,15,50.0,5,16.7,9.4
"Valera, George",671655,29,9.6,20.7,108.3,90.2,98.4,92.0,91.6,375,111,,10,34.5,0,0.0,0.0
"Reyes, Felix",694025,29,6.4,37.9,110.3,89.2,98.9,91.3,87.4,348,157,348.0,8,27.6,2,6.9,5.3
"Haggerty, Sam",664059,28,16.8,21.4,105.5,83.4,93.6,87.8,83.7,336,127,,2,7.1,0,0.0,0.0
"Wagner, Will",695238,28,4.9,28.6,99.8,81.9,92.4,82.2,83.8,299,103,,5,17.9,0,0.0,0.0
"Johnson, Bryce",669369,28,18.7,17.9,96.2,79.1,89.0,78.3,78.0,280,114,,2,7.1,0,0.0,0.0
"Kennedy, Buddy",671083,28,28.1,28.6,105.7,84.4,96.5,91.6,74.8,380,187,,9,32.1,3,10.7,6.1
"Locklear, Tyler",682988,28,4.0,28.6,111.5,83.8,97.7,91.9,77.0,376,134,364.0,9,32.1,4,14.3,9.5
"Morales, Yohandy",691002,28,11.8,32.1,108.1,92.2,103.8,94.1,91.7,407,155,387.0,18,64.3,4,14.3,10.3
"Maile, Luke",571912,27,17.2,25.9,106.3,83.8,96.4,91.9,74.2,396,173,396.0,8,29.6,1,3.7,2.2
"Helman, Michael",680737,26,23.9,26.9,97.6,82.9,91.3,84.3,78.4,378,167,378.0,2,7.7,0,0.0,0.0
"Meadows, Parker",678009,26,13.3,30.8,105.0,85.3,94.5,89.3,81.1,361,147,,5,19.2,1,3.8,2.6
"León, Sandy",506702,26,17.1,23.1,98.8,81.9,93.6,89.4,76.3,347,127,,5,19.2,0,0.0,0.0
"De Paula, Josue",800543,26,9.8,46.2,108.2,89.2,99.1,91.4,84.9,416,190,416.0,12,46.2,3,11.5,7.1
"Encarnacion, Jerar",666464,26,5.4,38.5,112.3,87.5,99.3,92.2,83.0,350,142,,9,34.6,2,7.7,5.7
"Cheng, Tsung-Che",691907,26,12.5,38.5,102.4,86.6,95.6,90.7,80.4,405,170,,6,23.1,2,7.7,4.5
"Wisdom, Patrick",621550,26,28.4,26.9,109.3,92.7,101.7,96.3,89.8,429,213,429.0,11,42.3,5,19.2,10.0
"Franklin, Christian",681047,25,4.5,12.0,108.1,85.2,98.3,95.7,81.7,397,119,,10,40.0,3,12.0,6.5
"Williams, Carson",700246,25,28.1,24.0,110.1,84.5,96.6,91.7,87.4,420,162,420.0,6,24.0,1,4.0,2.5
"Misner, Kameron",670224,25,23.0,28.0,98.6,81.8,94.5,88.3,69.1,365,190,,5,20.0,0,0.0,0.0
"Alfonzo, Eliezer",672613,25,10.9,40.0,108.2,91.3,98.7,92.1,91.4,353,171,,8,32.0,0,0.0,0.0
"Nishida, Rikuu",807747,25,3.1,32.0,102.0,87.9,94.1,89.7,86.7,318,108,,3,12.0,0,0.0,0.0
"Jiménez, Eloy",650391,25,5.6,32.0,102.5,89.2,99.0,93.4,86.7,390,149,,11,44.0,1,4.0,2.9
"Workman, Gage",669398,24,11.6,50.0,109.0,94.1,101.8,97.8,87.9,382,203,381.0,11,45.8,5,20.8,12.2
"Joe, Connor",656582,24,15.2,41.7,107.7,92.5,101.1,92.7,92.6,398,184,398.0,11,45.8,2,8.3,4.4
"Furman, Nate",801501,24,7.6,16.7,101.9,80.9,92.3,85.9,79.7,357,96,,4,16.7,0,0.0,0.0
"Rodriguez, Emmanuel",691181,24,10.1,37.5,111.1,90.7,103.3,99.1,87.1,420,180,416.0,12,50.0,5,20.8,12.5
"Murray, Tanner",695020,23,25.6,26.1,108.6,90.7,100.1,98.2,88.5,395,159,368.0,10,43.5,2,8.7,6.1
"Morabito, Nick",703492,22,10.1,36.4,106.1,89.2,99.2,89.7,94.6,338,131,,9,40.9,0,0.0,0.0
"Salas, Ethan",806956,22,28.4,22.7,105.8,90.1,96.6,94.0,82.3,426,221,399.0,6,27.3,1,4.5,3.2
"Spence, Lucas",828599,22,4.0,27.3,107.3,92.7,101.2,92.7,92.7,374,140,,9,40.9,1,4.5,2.4
"Higgins, P.J.",664731,22,24.5,40.9,100.1,83.6,92.1,82.1,91.2,355,150,,3,13.6,0,0.0,0.0
"Ibáñez, Andy",628451,22,13.6,22.7,105.1,86.3,94.9,90.4,79.1,355,188,,4,18.2,0,0.0,0.0
"Robinson, Chuckie",642020,21,17.8,14.3,105.3,85.8,95.4,89.7,85.0,336,96,,3,14.3,0,0.0,0.0
"Perez, Junior",678577,21,21.3,33.3,106.7,91.0,101.6,100.2,80.9,409,207,387.0,11,52.4,3,14.3,8.3
"McGuire, Reese",624512,21,18.8,33.3,96.0,74.3,87.9,77.2,74.9,330,148,,2,9.5,0,0.0,0.0
"Harris, Brett",695391,21,7.3,33.3,103.6,87.9,97.3,90.7,86.2,382,143,,7,33.3,1,4.8,2.6
"Montes, Lazaro",703155,21,23.4,33.3,116.1,91.2,102.9,97.3,77.9,474,220,434.0,9,42.9,4,19.0,8.7
"Brennan, Will",686823,20,20.2,20.0,103.1,82.9,94.8,89.6,86.0,349,138,,5,25.0,0,0.0,0.0
"Jorge, Carlos",699115,20,11.7,30.0,101.7,79.6,90.3,85.5,75.2,381,139,,3,15.0,1,5.0,3.1
"Black, Tyler",672012,20,12.6,25.0,99.5,83.6,94.2,84.5,81.8,347,141,,3,15.0,0,0.0,0.0
"Rortvedt, Ben",666163,19,16.7,36.8,97.9,85.5,92.0,85.2,92.4,331,172,,1,5.3,0,0.0,0.0
"Mastrobuoni, Miles",670156,18,11.1,27.8,101.0,90.1,95.0,91.7,88.4,376,173,,4,22.2,0,0.0,0.0
"Cameron, Daz",663662,18,16.9,33.3,108.5,84.1,97.2,89.5,75.6,442,184,442.0,5,27.8,2,11.1,8.0
"Stefanic, Michael",683021,18,4.7,38.9,102.0,89.4,95.7,87.5,90.9,382,144,,5,27.8,0,0.0,0.0
"De Los Santos, Deyvison",691277,18,7.2,27.8,106.2,82.6,94.5,92.3,74.3,388,140,,3,16.7,1,5.6,3.6
"Hicklen, Brewer",676551,17,11.1,41.2,110.7,92.1,101.9,98.8,83.4,391,163,,8,47.1,2,11.8,5.0
"Pinckney, Andrew",687605,17,15.1,41.2,110.9,94.8,104.1,91.7,99.2,402,192,402.0,10,58.8,2,11.8,6.9
"Meneses, Joey",608841,17,12.7,23.5,106.5,92.7,101.3,91.8,97.5,362,132,,10,58.8,0,0.0,0.0
"Arroyo, Michael",703197,17,22.3,35.3,106.0,90.0,98.0,92.4,89.8,418,203,418.0,6,35.3,1,5.9,3.7
"Stevens, Chad",677060,16,13.2,43.8,101.1,81.4,94.9,89.2,68.4,371,204,,4,25.0,1,6.3,2.9
"Santana, Carlos",467793,16,29.5,25.0,107.2,87.8,98.4,87.5,91.5,364,174,,7,43.8,0,0.0,0.0
"Barger, Addison",680718,16,16.7,25.0,108.1,89.0,101.1,88.8,89.2,362,177,,8,50.0,0,0.0,0.0
"Salazar, César",663967,15,11.2,20.0,101.3,88.6,96.6,92.4,84.8,377,144,,5,33.3,0,0.0,0.0
"Alcántara, Kevin",682634,15,11.8,60.0,106.1,91.1,97.5,91.5,90.1,392,206,392.0,4,26.7,1,6.7,3.6
"Kemp, Otto",805249,15,27.0,33.3,101.5,81.5,89.9,86.9,70.9,335,175,,2,13.3,0,0.0,0.0
"Pham, Tommy",502054,14,10.2,28.6,108.8,96.1,104.5,96.7,95.4,412,153,412.0,8,57.1,1,7.1,3.4
"Huff, Sam",669087,14,8.4,28.6,104.6,91.2,102.3,98.4,81.2,366,186,,8,57.1,2,14.3,5.9
"Clase, Jonatan",682729,14,11.3,21.4,103.5,86.8,96.6,91.3,83.4,375,158,369.0,5,35.7,0,0.0,0.0
"Jones, Greg",675659,14,1.3,21.4,109.1,86.3,98.6,86.3,86.4,344,115,,4,28.6,0,0.0,0.0
"Kayfus, CJ",692216,14,24.1,14.3,104.5,92.8,101.2,97.4,87.9,357,202,352.0,7,50.0,3,21.4,12.0
"Toglia, Michael",669911,14,16.5,28.6,103.5,91.6,98.8,92.7,88.8,335,207,,8,57.1,0,0.0,0.0
"Senger, Hayden",663584,13,-3.1,15.4,102.8,82.3,94.7,98.9,69.1,386,107,386.0,3,23.1,0,0.0,0.0
"Azócar, José",640492,13,5.8,30.8,102.3,87.3,96.5,91.2,84.5,330,134,,3,23.1,0,0.0,0.0
"Matos, Luis",682641,13,19.8,7.7,104.5,84.1,94.6,95.9,86.5,379,103,,3,23.1,0,0.0,0.0
"Velazquez, Andrew",623205,13,19.2,23.1,97.9,84.4,95.2,92.5,73.3,331,109,,3,23.1,0,0.0,0.0
"Garcia, Aramis",605244,13,16.6,30.8,105.8,86.1,96.2,91.9,73.0,409,194,409.0,4,30.8,1,7.7,5.3
"Farmer, Kyle",571657,13,4.6,30.8,96.7,79.9,91.0,87.1,75.1,348,111,,3,23.1,0,0.0,0.0
"Mountcastle, Ryan",663624,12,8.8,33.3,111.0,90.0,103.1,91.1,89.3,345,152,,5,41.7,0,0.0,0.0
"Ritter, Ryan",690022,12,7.8,33.3,102.2,89.2,96.0,94.5,80.0,353,147,,4,33.3,0,0.0,0.0
"Johnson, Daniel",669288,11,21.8,18.2,107.2,92.7,100.7,89.2,100.3,309,136,,5,45.5,0,0.0,0.0
"Banfield, Will",677943,11,30.4,27.3,101.4,84.8,91.9,90.1,89.8,352,158,,2,18.2,0,0.0,0.0
"Bruján, Vidal",660644,11,20.2,9.1,100.3,82.0,92.3,95.6,82.4,386,131,,1,9.1,0,0.0,0.0
"Mancini, Trey",641820,11,4.8,9.1,106.0,90.5,99.9,94.4,88.2,373,131,,5,45.5,2,18.2,14.3
"Ornelas, Jonathan",680716,10,18.6,30.0,103.6,91.9,100.3,99.4,90.9,290,127,,5,50.0,0,0.0,0.0
"Kjerstad, Heston",677008,10,13.0,40.0,97.2,82.5,89.2,82.9,81.9,312,158,,2,20.0,0,0.0,0.0
"Candelario, Jeimer",600869,10,18.2,30.0,102.3,91.8,98.5,90.1,94.3,323,185,,4,40.0,0,0.0,0.0
"Serna, Jared",691858,10,6.2,30.0,109.2,89.4,101.4,92.5,90.8,382,126,,6,60.0,1,10.0,5.6
"Ingle, Cooper",694876,9,1.1,22.2,103.6,90.9,97.4,91.7,90.7,252,80,,4,44.4,0,0.0,0.0
"Johnson, Ivan",671155,9,13.8,11.1,102.3,84.5,94.2,85.1,85.5,349,159,,2,22.2,0,0.0,0.0
"Fedko, Kyler",693459,9,13.4,22.2,104.5,87.9,96.9,87.2,89.3,360,190,,4,44.4,0,0.0,0.0
"Bandura, Scott",814154,9,26.4,55.6,100.1,79.0,87.2,87.2,64.5,329,194,,2,22.2,0,0.0,0.0
"Dunn, Oliver",686554,8,-6.1,0.0,101.6,82.6,94.2,,83.0,94,34,,2,25.0,0,0.0,0.0
"Lugo, Matthew",683090,8,21.5,12.5,100.1,83.9,91.1,82.9,87.8,354,115,,1,12.5,0,0.0,0.0
"Cabrera, Oswaldo",665828,8,-6.6,12.5,98.4,89.6,97.7,96.4,88.3,308,59,,3,37.5,0,0.0,0.0
"Campero, Gustavo",672569,8,37.3,25.0,106.6,88.2,97.4,87.8,94.1,343,170,,2,25.0,0,0.0,0.0
"Solak, Nick",669256,8,-2.6,37.5,103.2,90.2,98.3,98.3,82.1,387,174,,4,50.0,1,12.5,10.0
