Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Paul Sewald,"Arizona,Toronto",623149,50,0,43.2,2.0,5.0,24.0,5.56,1.076,9.9,2.29,2.5,0.224,35.0,35.0,10.0,76.5,83.0,73.0,1.0
Tyler Kinley,"Atlanta,Detroit",641755,50,0,43.2,6.0,5.0,1.0,3.92,1.26,8.7,4.17,1.87,0.241,77.0,77.0,49.0,58.3,41.7,69.0,46.0
Tejay Antone,Cincinnati,622088,44,0,43.2,2.0,2.0,1.0,3.3,1.076,8.5,2.71,1.04,0.246,67.0,67.0,47.0,55.6,75.0,63.0,36.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,15.0,15.0,87.0,25.2,15.9,14.0,88.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.6,37.4,6.0,57.0
JoJo Romero,St. Louis,668941,44,0,43.0,1.0,3.0,,3.35,1.302,9.0,3.35,1.05,0.302,18.0,18.0,40.0,64.1,58.1,37.0,37.0
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,52.0,52.0,71.0,31.8,54.1,32.0,88.0
DL Hall,Milwaukee,669084,33,1,43.0,2.0,,,2.3,1.116,9.4,5.86,0.63,0.183,80.0,80.0,60.0,70.8,18.4,72.0,86.0
Erik Miller,"Boston,San Francisco",669062,48,1,43.0,3.0,,4.0,2.09,1.279,13.2,5.23,0.42,0.311,92.0,92.0,86.0,96.2,24.1,98.0,82.0
Gabriel Hughes,Colorado,687312,9,8,42.2,,5.0,1.0,6.54,1.359,7.4,3.2,0.85,0.305,70.0,70.0,20.0,38.5,61.8,6.0,90.0
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,72.0,72.0,34.0,54.5,73.7,82.0,21.0
Trent Thornton,Chicago,663423,41,0,42.2,5.0,4.0,3.0,2.32,1.055,5.3,3.2,0.85,0.219,,,58.0,14.5,61.8,,
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,33.0,33.0,45.0,53.0,61.3,43.0,51.0
Yennier Cano,Baltimore,666974,56,0,42.0,2.0,3.0,2.0,3.21,1.095,8.1,2.14,0.21,0.285,87.0,87.0,55.0,49.2,86.4,60.0,78.0
Dylan Dodd,Atlanta,689266,40,0,42.0,4.0,1.0,1.0,2.14,0.905,9.2,2.79,0.86,0.21,,,38.0,67.9,73.0,,
Kody Funderburk,Minnesota,681892,45,0,42.0,3.0,2.0,1.0,3.86,1.333,7.5,5.14,0.64,0.254,54.0,54.0,26.0,40.5,25.6,27.0,78.0
Travis Adams,Minnesota,701519,31,0,42.0,3.0,,2.0,5.79,1.476,10.3,4.29,1.5,0.321,32.0,32.0,49.0,80.8,39.1,67.0,29.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,10.0,10.0,85.0,61.3,54.8,49.0,1.0
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,76.0,76.0,91.0,83.4,32.1,40.0,98.0
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,46.0,46.0,24.0,44.8,32.0,23.0,57.0
Kyle Hurt,Los Angeles,669165,40,1,41.0,4.0,1.0,1.0,4.61,1.415,11.4,4.83,1.1,0.313,54.0,54.0,83.0,91.7,29.7,98.0,29.0
Grant Wolfram,Baltimore,664991,49,0,41.0,5.0,2.0,1.0,5.05,1.366,9.9,3.07,0.66,0.342,71.0,71.0,71.0,76.5,64.8,42.0,76.0
Clayton Beeter,Washington,690925,44,0,41.0,5.0,4.0,12.0,3.73,1.415,9.2,6.37,1.32,0.235,31.0,31.0,71.0,67.9,13.8,73.0,80.0
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,13.0,13.0,3.0,11.5,50.8,16.0,34.0
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,49.0,49.0,2.0,25.2,70.0,9.0,92.0
Evan Sisk,Pittsburgh,681895,36,0,40.2,1.0,,,2.66,1.254,10.4,4.03,0.45,0.32,83.0,83.0,9.0,81.6,43.7,60.0,97.0
Caleb Thielbar,Chicago,573204,48,0,40.2,3.0,2.0,3.0,5.09,1.303,10.6,3.13,2.24,0.293,31.0,31.0,29.0,83.4,63.3,64.0,5.0
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,8.0,8.0,58.0,54.5,22.4,25.0,13.0
Andrew Kittredge,Baltimore,552640,46,0,40.1,2.0,3.0,7.0,3.35,1.364,7.4,2.47,1.12,0.302,50.0,50.0,55.0,38.5,79.9,32.0,86.0
Cristian Javier,Houston,664299,12,8,40.1,1.0,4.0,,6.47,1.661,8.5,4.26,1.8,0.339,4.0,4.0,28.0,55.6,40.0,73.0,17.0
Pete Fairbanks,Miami,664126,44,1,40.1,4.0,5.0,18.0,6.02,1.314,12.7,4.26,1.8,0.289,39.0,39.0,89.0,95.8,40.0,91.0,2.0
Jordan Hicks,Chicago,663855,43,1,40.0,2.0,1.0,1.0,3.83,1.525,11.0,5.62,0.68,0.327,89.0,89.0,98.0,88.8,20.0,55.0,99.0
Orlando Ribalta,Washington,687377,42,0,40.0,,2.0,2.0,4.05,1.225,8.3,3.82,1.12,0.255,54.0,54.0,86.0,53.0,48.8,55.0,44.0
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,10.0,10.0,35.0,43.0,68.1,72.0,32.0
Jimmy Herget,Colorado,623474,41,3,39.2,,5.0,3.0,5.67,1.588,8.2,5.05,1.38,0.318,29.0,29.0,7.0,51.0,27.2,51.0,24.0
Garrett Cleavinger,Tampa Bay,664076,47,0,39.2,4.0,4.0,2.0,3.63,1.261,11.8,3.9,1.15,0.308,64.0,64.0,71.0,93.5,46.8,78.0,54.0
Patrick Sandoval,Boston,663776,8,8,39.2,1.0,2.0,,4.54,1.765,9.3,4.13,1.15,0.398,16.0,16.0,38.0,69.5,42.2,58.0,66.0
Mitch Bratt,Arizona,683352,9,9,39.2,1.0,2.0,,4.54,1.563,6.4,5.74,1.15,0.276,41.0,41.0,7.0,25.2,19.0,1.0,51.0
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,83.4,31.8,,
Erik Sabrowski,Cleveland,681870,50,0,39.0,5.0,2.0,1.0,3.0,1.256,15.0,5.77,0.69,0.292,,,43.0,98.6,18.9,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,67.9,66.4,,
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,38,0,39.0,1.0,2.0,1.0,4.15,1.231,8.1,4.15,0.92,0.26,,,35.0,49.2,42.0,,
Matt Waldron,"San Diego,Toronto,Washington",663362,15,4,39.0,1.0,2.0,,7.15,1.615,7.4,2.54,1.62,0.36,67.0,67.0,13.0,38.5,78.3,2.0,74.0
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,39.0,39.0,47.0,71.8,65.0,64.0,27.0
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,80.0,80.0,40.0,93.9,28.4,97.0,89.0
Kirby Yates,"Los Angeles,Pittsburgh",489446,43,0,38.2,2.0,5.0,3.0,3.49,1.241,10.7,4.01,0.71,0.295,,,7.0,84.8,44.1,,
Pierce Johnson,Cincinnati,572955,44,0,38.1,2.0,1.0,1.0,4.46,1.304,8.0,3.54,1.42,0.269,,,67.0,47.3,54.4,,
Cade Gibson,Miami,806188,33,1,38.1,2.0,1.0,,5.87,1.539,7.5,4.49,0.71,0.325,52.0,52.0,17.0,40.5,34.8,21.0,96.0
Austin Warren,New York,681810,29,2,38.0,2.0,3.0,,4.5,1.5,10.2,4.74,1.18,0.32,14.0,14.0,42.0,79.7,30.5,66.0,2.0
Brandyn Garcia,Arizona,805299,45,0,38.0,,1.0,4.0,2.37,0.842,10.4,2.37,0.47,0.238,,,89.0,81.6,82.2,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.226,,,3.0,22.4,24.3,,
Isaac Mattson,Pittsburgh,676755,37,0,36.2,,,,4.91,1.582,8.3,4.48,0.75,0.336,,,43.0,53.0,35.2,,
Tyron Guerrero,Boston,594027,35,0,36.1,1.0,2.0,,2.72,1.073,8.7,1.5,0.5,0.307,,,99.0,58.3,93.0,,
Yusei Kikuchi,Los Angeles,579328,8,8,36.0,,4.0,,6.25,1.583,9.3,3.75,1.25,0.349,,,67.0,69.5,50.2,,
Gabe Speier,Seattle,642100,43,0,36.0,2.0,3.0,1.0,2.5,1.111,7.8,3.25,0.75,0.25,,,62.0,44.8,60.3,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.2,87.7,,
Hoby Milner,Chicago,571948,38,0,35.2,1.0,,1.0,3.53,1.206,4.5,2.3,1.02,0.266,,,1.0,12.2,82.8,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.5,53.7,,
Kenley Jansen,Detroit,445276,39,0,35.1,3.0,5.0,17.0,4.08,1.189,10.4,5.13,1.79,0.19,,,,81.6,26.0,,
Joel Kuhnel,"Athletics,Milwaukee",669270,35,0,35.1,1.0,3.0,6.0,4.84,1.472,5.6,3.08,1.54,0.301,,,60.0,17.1,64.3,,
Alex Hoppe,"Baltimore,Seattle",695380,32,0,35.1,,1.0,,4.58,1.245,9.9,3.33,0.51,0.305,,,94.0,76.5,58.7,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.1,18.1,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.789,6.8,5.53,1.32,0.324,,,24.0,30.0,20.7,,
Brandon Eisert,"Chicago,Pittsburgh",685126,32,4,34.1,2.0,2.0,,6.29,1.398,10.5,3.17,1.58,0.333,,,4.0,82.4,62.7,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,84.8,62.7,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.6,56.2,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.952,11.3,7.39,2.38,0.33,1.0,1.0,69.0,91.0,9.8,58.0,11.0
Will Dion,"Cleveland,Washington",702021,18,0,34.1,1.0,1.0,,3.67,1.136,10.7,2.38,1.58,0.293,,,7.0,84.8,81.8,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,58.3,45.3,,
Julian Garcia,Cincinnati,670062,24,0,34.1,2.0,3.0,2.0,2.88,0.903,8.1,3.43,1.58,0.156,,,17.0,49.2,56.2,,
Nate Pearson,"Houston,Kansas City",663878,30,0,33.2,2.0,1.0,3.0,2.41,1.218,7.5,4.88,0.27,0.247,,,91.0,40.5,29.1,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,79.7,68.1,,
A.J. Minter,"Minnesota,New York",621345,35,0,33.2,2.0,2.0,,1.87,0.921,7.5,1.08,1.36,0.237,,,29.0,40.5,93.9,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.7,31.9,,
Josh Hader,Houston,623352,34,0,33.1,4.0,1.0,19.0,0.81,0.72,11.9,2.99,0.27,0.177,,,58.0,93.9,67.4,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,44.8,25.3,,
Tony Santillan,Cincinnati,663574,36,0,33.0,2.0,4.0,5.0,6.0,1.515,8.2,4.91,2.45,0.264,,,52.0,51.0,28.6,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,64.1,25.0,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,71.8,14.5,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,51.0,11.8,,
Blade Tidwell,San Francisco,694918,12,4,32.2,,,1.0,3.58,1.163,7.4,3.35,0.56,0.273,,,57.0,38.5,58.1,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,31.8,64.8,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,61.3,57.7,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.4,84.8,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,36.7,92.0,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,14,0,31.2,,,,3.98,1.326,8.0,0.58,0.87,0.37,,,22.0,47.3,94.7,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,33,1,31.2,1.0,,1.0,4.55,1.642,8.5,5.19,1.15,0.333,,,19.0,55.6,24.7,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.3,77.2,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,55.6,38.2,,
Emilio Pagán,Cincinnati,641941,32,0,31.1,5.0,1.0,17.0,4.02,1.085,9.5,2.6,1.45,0.25,,,55.0,71.8,77.2,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.2,18.7,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,86.0,67.9,49.9,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.4,82.7,,
Robby Ahlstrom,Texas,695239,36,0,31.1,3.0,1.0,,6.03,1.372,8.0,2.89,1.45,0.311,,,49.0,47.3,70.7,,
Cam Booser,Tampa Bay,592155,30,0,31.0,1.0,,,2.03,0.807,11.0,1.74,1.45,0.206,,,71.0,88.8,91.8,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,88.8,31.5,,
Cooper Criswell,Seattle,681867,26,0,30.2,2.0,1.0,1.0,3.52,1.174,6.8,2.38,0.89,0.294,,,7.0,30.0,81.8,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,47.3,14.3,,
Michael Rucker,Seattle,621074,28,0,30.0,1.0,4.0,,6.3,1.367,10.8,3.6,1.2,0.325,,,76.0,86.5,53.2,,
Chris Murphy,Chicago,669684,29,2,30.0,3.0,,1.0,4.2,1.367,8.7,4.5,0.6,0.293,,,75.0,58.3,33.5,,
Jacob Waguespack,Detroit,621097,23,1,30.0,1.0,1.0,,2.4,0.867,5.4,3.3,1.5,0.125,,,24.0,15.5,59.5,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,69.0,89.8,59.5,,
Tyler Schweitzer,Chicago,805326,14,0,29.2,1.0,,1.0,3.64,1.348,4.9,3.08,0.92,0.284,,,40.0,13.2,64.3,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,80.8,12.1,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.2,11.0,,
Jaden Hill,Colorado,677955,35,0,29.2,,2.0,2.0,4.55,1.483,9.4,5.24,0.62,0.305,,,89.0,70.8,24.0,,
Craig Yoho,"Cleveland,Milwaukee",684974,25,0,29.1,2.0,1.0,,4.3,1.159,8.9,4.33,1.55,0.208,,,47.0,61.3,38.2,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,14.5,27.9,,
Ryan Walker,San Francisco,676254,29,0,29.0,,1.0,3.0,6.83,1.759,6.5,4.97,1.24,0.337,,,60.0,26.2,27.9,,
Tanner Banks,Philadelphia,621383,28,1,29.0,,4.0,,7.14,2.0,9.9,4.03,2.17,0.409,,,12.0,76.5,43.7,,
Dylan Smith,San Francisco,681916,31,0,28.2,,5.0,3.0,3.45,1.361,11.3,4.47,0.96,0.314,,,69.0,91.0,35.5,,
Wilber Dotel,Pittsburgh,696062,15,0,28.2,1.0,4.0,,4.71,1.395,9.7,4.15,0.64,0.329,,,95.0,74.5,42.0,,
Cade Povich,Baltimore,700249,6,5,28.1,2.0,1.0,,4.45,1.412,6.7,3.2,1.6,0.301,,,12.0,28.3,61.8,,
Tyler Zuber,Miami,676604,32,0,28.1,2.0,1.0,1.0,3.81,1.341,9.5,1.92,1.92,0.333,,,62.0,71.8,89.7,,
Brandon Williamson,Cincinnati,682227,6,6,28.0,2.0,3.0,,6.11,1.643,6.1,6.43,1.29,0.268,,,22.0,22.4,13.5,,
Hayden Wesneski,Houston,669713,5,5,27.2,3.0,1.0,,4.23,1.229,7.2,3.31,0.66,0.286,,,29.0,35.5,59.3,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,66.5,4.5,,
Drew Sommers,Detroit,805427,32,0,27.2,1.0,3.0,,2.93,1.193,14.0,3.64,0.66,0.357,,,58.0,97.8,52.5,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.374,10.7,2.98,1.32,0.333,,,95.0,84.8,68.1,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,78.6,23.7,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.279,,,19.0,35.5,19.5,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,47.3,11.2,,
Samy Natera,Los Angeles,696519,23,0,27.0,1.0,1.0,3.0,2.0,0.852,14.0,3.33,0.33,0.24,,,55.0,97.8,58.7,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,69.5,19.3,,
Graham Ashcraft,Cincinnati,668933,26,0,27.0,1.0,1.0,1.0,3.33,1.222,10.7,5.33,0.67,0.254,,,,84.8,23.0,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,66.5,55.9,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,45.9,80.8,,
Tyler Davis,Chicago,699823,24,0,26.1,2.0,3.0,1.0,4.1,1.215,7.5,5.17,0.69,0.224,,,78.0,40.5,25.3,,
Nick Davila,Seattle,689546,23,0,26.1,,,1.0,4.1,1.215,4.4,3.79,0.69,0.232,,,55.0,11.5,49.5,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,81.6,11.5,,
Brady Basso,Athletics,669620,18,3,26.0,,,,4.5,1.385,6.6,1.04,1.04,0.337,,,25.0,27.2,94.2,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.29,,,31.0,36.7,73.7,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,77.8,33.5,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,20.9,27.5,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,20.9,61.0,,
Brant Hurter,Detroit,676428,21,0,25.1,4.0,1.0,,2.84,1.066,6.4,4.3,0.36,0.206,,,17.0,25.2,38.4,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,44.8,31.3,,
Chris Roycroft,"St. Louis,Tampa Bay",688297,18,0,24.2,1.0,,1.0,8.39,1.987,6.6,4.46,2.98,0.349,,,71.0,27.2,35.9,,
Victor Mederos,Atlanta,682989,19,0,24.2,3.0,1.0,1.0,3.28,1.135,9.1,3.35,0.37,0.273,,,85.0,66.5,58.1,,
David Sandlin,Chicago,689818,5,3,24.2,2.0,1.0,,6.93,1.378,8.8,4.46,2.23,0.254,,,78.0,59.7,35.9,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.5,42.4,,
Jordan Romano,"Colorado,Los Angeles",605447,27,0,23.2,,2.0,13.0,4.94,1.563,10.3,5.43,0.39,0.333,,,42.0,80.8,21.5,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,34.0,18.2,55.0,,
Ronel Blanco,Houston,669854,5,4,23.1,,1.0,,7.71,1.457,7.7,4.68,2.73,0.25,,,31.0,43.0,30.8,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.2,46.8,,
Blake Treinen,Los Angeles,595014,29,0,23.0,4.0,1.0,1.0,3.52,1.348,9.8,3.91,0.78,0.312,,,57.0,75.4,46.4,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,56.9,9.7,,
Elmer Rodríguez,New York,695684,5,5,23.0,,2.0,,4.7,1.522,6.3,5.09,0.78,0.286,,,67.0,24.3,26.5,,
Daniel Duarte,New York,650960,18,0,23.0,1.0,,2.0,1.17,0.652,9.0,1.96,0.39,0.17,,,42.0,64.1,89.2,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,52.0,84.8,35.9,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,30.0,35.9,,
Luis Gastelum,St. Louis,703725,20,0,22.2,3.0,3.0,,5.16,1.147,11.1,2.43,2.03,0.289,,,42.0,89.8,80.5,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,25.2,35.2,,
Adam Macko,Toronto,671936,22,1,22.0,2.0,,,4.91,1.546,9.4,4.09,1.23,0.35,,,51.0,70.8,42.7,,
Danny Coulombe,Boston,543056,29,0,22.0,,2.0,,4.5,1.5,4.1,6.14,0.41,0.246,,,4.0,10.4,15.5,,
David Morgan,San Diego,688158,18,0,22.0,2.0,,,4.5,1.773,10.6,5.32,0.82,0.4,,,87.0,83.4,23.3,,
Brenan Hanifee,Detroit,669724,23,2,21.1,,1.0,,5.06,1.453,4.2,2.99,2.13,0.275,,,62.0,10.9,67.4,,
Blake Snell,Los Angeles,605483,4,4,21.0,2.0,1.0,,2.57,1.048,11.1,3.86,0.0,0.255,,,76.0,89.8,47.8,,
Seth Johnson,"Athletics,Philadelphia",686751,21,0,21.0,1.0,,,7.29,2.0,11.1,7.29,1.29,0.373,,,92.0,89.8,9.9,,
Jonathan Pintaro,New York,702752,12,0,21.0,2.0,,,3.86,1.191,9.0,5.14,1.29,0.217,,,64.0,64.1,25.6,,
Alec Gamboa,Boston,687941,12,1,20.2,1.0,,1.0,1.31,0.968,6.1,2.67,0.45,0.224,,,69.0,22.4,76.2,,
Cody Bradford,Texas,674003,4,4,20.2,,2.0,,3.05,1.403,5.7,1.78,0.45,0.358,,,1.0,18.2,91.3,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,65.0,73.1,10.8,,
Blas Castano,Colorado,680604,10,0,20.2,1.0,,,3.92,1.355,7.4,2.67,1.78,0.321,,,45.0,38.5,76.2,,
Robert Stock,New York,476594,5,5,20.2,,3.0,,7.4,1.936,9.1,5.79,0.89,0.385,,,57.0,66.5,18.7,,
Brendon Little,Toronto,663893,22,0,20.2,,3.0,,8.27,2.226,13.9,8.91,2.23,0.488,,,60.0,97.6,6.7,,
Tyler Samaniego,Boston,701719,20,1,20.1,,3.0,,2.66,1.475,7.5,3.58,0.45,0.35,,,29.0,40.5,53.7,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,60.0,27.2,10.7,,
Mick Abel,Minnesota,690953,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,,,54.0,79.7,35.2,,
Luis Mey,Cincinnati,682825,15,0,20.1,,,,3.54,1.426,14.6,6.27,0.9,0.325,,,95.0,98.3,14.5,,
Cody Bolton,Houston,675989,8,3,20.0,,1.0,1.0,5.4,1.75,9.9,6.3,1.35,0.333,,,54.0,76.5,14.1,,
Seth Halvorsen,"Colorado,Los Angeles",678020,22,0,20.0,1.0,1.0,,4.5,1.9,7.7,7.2,1.35,0.297,,,98.0,43.0,10.5,,
Kyle Backhus,Philadelphia,679775,21,1,20.0,2.0,1.0,,4.95,1.55,9.0,2.7,1.35,0.349,,,6.0,64.1,75.3,,
Shaun Anderson,Los Angeles,641312,12,0,20.0,2.0,,,7.65,1.75,7.7,4.5,1.8,0.35,,,29.0,43.0,33.5,,
Riley Cornelio,Washington,683000,11,0,20.0,2.0,1.0,,5.4,1.85,9.0,9.0,0.45,0.296,,,82.0,64.1,5.6,,
Luis Gil,New York,661563,4,4,19.1,1.0,2.0,,6.05,1.345,4.2,5.18,2.83,0.161,,,57.0,10.9,25.0,,
Hunter Bigge,Tampa Bay,685801,18,0,19.1,1.0,1.0,,6.98,1.448,6.5,6.6,0.47,0.232,,,82.0,26.2,12.7,,
Nick Mears,Kansas City,683232,21,0,19.1,2.0,3.0,,5.12,1.5,7.0,5.18,0.94,0.296,,,51.0,33.0,25.0,,
