Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Victor Vodnik,"Colorado,Miami",680767,41,0,44.2,3.0,3.0,4.0,4.84,1.567,6.6,4.89,0.61,0.309,45.0,45.0,96.0,26.9,28.3,44.0,80.0
Cristian Javier,Houston,664299,13,8,44.2,1.0,5.0,,6.45,1.634,8.5,3.87,1.63,0.346,10.0,10.0,29.0,55.3,47.8,73.0,31.0
Travis Adams,Minnesota,701519,32,0,44.1,3.0,,2.0,5.68,1.421,10.2,4.08,1.43,0.313,37.0,37.0,49.0,80.0,43.3,67.0,37.0
Chase Shugart,Philadelphia,663767,37,0,44.0,2.0,1.0,,4.7,1.296,10.8,3.68,2.05,0.282,43.0,43.0,66.0,86.6,51.9,47.0,4.0
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,48.0,48.0,7.0,21.9,20.8,1.0,64.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.546,9.8,5.52,1.43,0.306,27.0,27.0,9.0,75.7,20.8,71.0,48.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.296,9.6,3.68,1.23,0.29,55.0,55.0,96.0,73.2,51.9,72.0,13.0
Tejay Antone,Cincinnati,622088,45,0,43.2,2.0,2.0,1.0,3.92,1.145,8.5,2.71,1.25,0.258,55.0,55.0,47.0,55.3,74.9,60.0,25.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.3,37.7,7.0,58.0
Trent Thornton,Chicago,663423,42,0,43.1,5.0,5.0,3.0,3.32,1.154,5.2,3.34,1.25,0.228,24.0,24.0,58.0,14.4,58.1,14.0,20.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,15.0,15.0,87.0,24.9,15.6,14.0,88.0
Yennier Cano,Baltimore,666974,58,0,43.0,2.0,3.0,2.0,3.14,1.07,8.4,2.09,0.21,0.282,87.0,87.0,55.0,54.0,86.8,65.0,78.0
Kody Funderburk,Minnesota,681892,46,0,43.0,3.0,2.0,1.0,3.77,1.326,7.5,5.02,0.63,0.256,55.0,55.0,26.0,40.2,26.7,30.0,80.0
JoJo Romero,St. Louis,668941,44,0,43.0,1.0,3.0,,3.35,1.302,9.0,3.35,1.05,0.302,18.0,18.0,40.0,64.1,57.8,37.0,37.0
Dylan Dodd,Atlanta,689266,41,0,43.0,4.0,1.0,1.0,2.09,0.907,9.2,2.72,0.84,0.214,,,38.0,68.2,74.7,,
Erik Miller,"Boston,San Francisco",669062,48,1,43.0,3.0,,4.0,2.09,1.279,13.2,5.23,0.42,0.311,92.0,92.0,86.0,96.7,23.9,98.0,81.0
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,52.0,52.0,71.0,31.2,54.5,33.0,88.0
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,72.0,72.0,34.0,54.0,73.6,82.0,20.0
Clayton Beeter,Washington,690925,45,0,42.1,5.0,4.0,12.0,3.61,1.37,8.9,6.2,1.28,0.228,31.0,31.0,71.0,61.1,14.8,73.0,81.0
Andrew Kittredge,Baltimore,552640,48,0,42.1,3.0,3.0,8.0,3.19,1.37,7.4,2.35,1.07,0.309,55.0,55.0,55.0,38.4,82.2,35.0,88.0
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,33.0,33.0,45.0,52.5,60.9,43.0,52.0
Evan Sisk,Pittsburgh,681895,38,0,42.1,1.0,,,2.55,1.252,10.2,4.28,0.43,0.307,78.0,78.0,9.0,80.0,40.1,61.0,93.0
Jimmy Herget,Colorado,623474,43,3,42.1,,5.0,3.0,5.95,1.583,8.1,4.7,1.5,0.322,33.0,33.0,8.0,49.2,30.1,54.0,27.0
Orlando Ribalta,Washington,687377,44,0,42.0,1.0,2.0,2.0,3.86,1.238,8.6,3.86,1.07,0.261,64.0,64.0,86.0,56.8,48.1,58.0,46.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,10.0,10.0,85.0,61.1,55.2,50.0,1.0
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,75.0,75.0,91.0,83.5,31.6,40.0,98.0
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,45.0,45.0,24.0,44.5,31.4,23.0,58.0
Grant Wolfram,Baltimore,664991,49,0,41.0,5.0,2.0,1.0,5.05,1.366,9.9,3.07,0.66,0.342,71.0,71.0,71.0,77.1,64.7,42.0,76.0
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,13.0,13.0,3.0,11.4,51.0,17.0,33.0
Kyle Hurt,Los Angeles,669165,40,1,41.0,4.0,1.0,1.0,4.61,1.415,11.4,4.83,1.1,0.313,55.0,55.0,83.0,91.8,28.9,98.0,29.0
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,49.0,49.0,2.0,24.9,69.5,9.0,92.0
Caleb Thielbar,Chicago,573204,48,0,40.2,3.0,2.0,3.0,5.09,1.303,10.6,3.13,2.24,0.293,31.0,31.0,29.0,83.5,63.2,65.0,5.0
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,8.0,8.0,58.0,54.0,22.4,25.0,13.0
Pete Fairbanks,Miami,664126,44,1,40.1,4.0,5.0,18.0,6.02,1.314,12.7,4.26,1.8,0.289,37.0,37.0,90.0,96.1,40.4,90.0,2.0
Brandyn Garcia,Arizona,805299,47,0,40.0,,1.0,4.0,2.25,0.8,10.6,2.25,0.45,0.23,,,89.0,83.5,84.3,,
Garrett Cleavinger,Tampa Bay,664076,48,0,40.0,4.0,4.0,2.0,4.28,1.325,11.9,4.05,1.12,0.323,59.0,59.0,71.0,93.8,43.9,75.0,56.0
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,39,0,40.0,1.0,2.0,1.0,4.05,1.2,7.9,4.05,0.9,0.252,,,35.0,45.9,43.9,,
Jordan Hicks,Chicago,663855,43,1,40.0,2.0,1.0,1.0,3.83,1.525,11.0,5.62,0.68,0.327,89.0,89.0,98.0,88.5,19.8,56.0,99.0
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,9.0,9.0,35.0,42.7,67.6,73.0,31.0
Erik Sabrowski,Cleveland,681870,51,0,39.1,5.0,2.0,1.0,2.97,1.297,14.9,5.98,0.69,0.297,,,43.0,98.9,17.2,,
Austin Warren,New York,681810,30,2,39.0,2.0,3.0,,4.38,1.513,10.4,4.62,1.15,0.33,14.0,14.0,42.0,81.5,31.1,66.0,2.0
Matt Waldron,"San Diego,Toronto,Washington",663362,15,4,39.0,1.0,2.0,,7.15,1.615,7.4,2.54,1.62,0.36,68.0,68.0,13.0,38.4,78.3,2.0,75.0
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,83.5,31.1,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,68.2,66.4,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,72.0,64.9,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,43,0,38.2,2.0,5.0,3.0,3.49,1.241,10.7,4.01,0.71,0.295,,,7.0,85.1,44.6,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,80.0,80.0,40.0,93.8,27.6,97.0,89.0
Pierce Johnson,Cincinnati,572955,45,0,38.2,2.0,1.0,1.0,4.42,1.293,7.9,3.53,1.41,0.266,,,67.0,45.9,55.0,,
Cade Gibson,Miami,806188,33,1,38.1,2.0,1.0,,5.87,1.539,7.5,4.49,0.71,0.325,52.0,52.0,17.0,40.2,34.8,21.0,97.0
Tyron Guerrero,Boston,594027,37,0,38.1,1.0,2.0,,2.58,1.044,8.5,1.42,0.47,0.299,,,99.0,55.3,93.4,,
Blade Tidwell,San Francisco,694918,13,5,37.2,,1.0,1.0,4.54,1.221,7.4,3.15,1.21,0.272,,,57.0,38.4,62.8,,
Alex Hoppe,"Baltimore,Seattle",695380,34,0,36.2,,1.0,1.0,4.42,1.227,9.8,3.23,0.5,0.303,,,94.0,75.7,60.4,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.226,,,3.0,21.9,24.1,,
Isaac Mattson,Pittsburgh,676755,37,0,36.2,,,,4.91,1.582,8.3,4.48,0.75,0.336,,,43.0,52.5,35.2,,
Julian Garcia,Cincinnati,670062,25,0,36.1,2.0,3.0,2.0,3.47,0.991,8.2,3.24,1.75,0.188,,,17.0,50.7,60.1,,
Yusei Kikuchi,Los Angeles,579328,8,8,36.0,,4.0,,6.25,1.583,9.3,3.75,1.25,0.349,,,67.0,69.9,50.5,,
Gabe Speier,Seattle,642100,43,0,36.0,2.0,3.0,1.0,2.5,1.111,7.8,3.25,0.75,0.25,,,62.0,44.5,59.9,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.2,87.6,,
Kenley Jansen,Detroit,445276,40,0,35.2,4.0,5.0,17.0,4.04,1.178,10.3,5.11,1.79,0.188,,,,80.8,25.7,,
Hoby Milner,Chicago,571948,38,0,35.2,1.0,,1.0,3.53,1.206,4.5,2.3,1.02,0.266,,,1.0,12.2,82.7,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.3,53.9,,
Josh Hader,Houston,623352,36,0,35.1,4.0,1.0,20.0,0.76,0.679,12.2,2.82,0.26,0.171,,,58.0,94.8,71.9,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.2,17.8,,
Joel Kuhnel,"Athletics,Milwaukee",669270,35,0,35.1,1.0,3.0,6.0,4.84,1.472,5.6,3.08,1.54,0.301,,,60.0,17.0,64.4,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.789,6.8,5.53,1.32,0.324,,,24.0,29.5,20.6,,
A.J. Minter,"Minnesota,New York",621345,36,0,34.2,2.0,2.0,,1.82,0.952,7.5,1.58,1.32,0.232,,,29.0,40.2,92.4,,
Nate Pearson,"Houston,Kansas City",663878,31,0,34.2,2.0,1.0,3.0,2.34,1.183,7.5,4.74,0.26,0.242,,,91.0,40.2,29.6,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,85.1,62.3,,
Brandon Eisert,"Chicago,Pittsburgh",685126,32,4,34.1,2.0,2.0,,6.29,1.398,10.5,3.17,1.58,0.333,,,3.0,82.3,62.3,,
Will Dion,"Cleveland,Washington",702021,18,0,34.1,1.0,1.0,,3.67,1.136,10.7,2.38,1.58,0.293,,,8.0,85.1,81.6,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.5,56.0,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.952,11.3,7.39,2.38,0.33,1.0,1.0,69.0,91.2,9.7,58.0,11.0
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,58.2,45.9,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.0,67.6,,
Tony Santillan,Cincinnati,663574,37,0,33.2,2.0,4.0,5.0,6.95,1.634,8.0,5.69,2.71,0.267,,,52.0,47.6,18.7,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.5,31.3,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,44.5,25.0,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,50.7,11.9,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,19.0,55.3,24.5,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,64.1,24.5,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,72.0,14.2,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,31.2,64.7,,
Hayden Wesneski,Houston,669713,6,6,32.2,4.0,1.0,,3.86,1.194,7.7,3.35,0.56,0.281,,,29.0,42.7,57.8,,
Emilio Pagán,Cincinnati,641941,33,0,32.1,5.0,1.0,18.0,3.9,1.052,9.5,2.52,1.4,0.244,,,55.0,72.0,78.8,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,61.1,57.5,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,21.9,85.0,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,36.6,91.5,,
Michael Rucker,Seattle,621074,29,0,32.0,1.0,4.0,,6.47,1.406,10.7,3.66,1.12,0.333,,,75.0,85.1,52.3,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.2,76.8,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,14,0,31.2,,,,3.98,1.326,8.0,0.58,0.87,0.37,,,21.0,47.6,94.6,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,55.3,38.3,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,86.0,68.2,50.2,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.4,18.4,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.4,82.5,,
Craig Yoho,"Cleveland,Milwaukee",684974,26,0,31.1,2.0,1.0,,4.6,1.149,9.2,4.05,1.74,0.213,,,47.0,68.2,43.9,,
Robby Ahlstrom,Texas,695239,36,0,31.1,3.0,1.0,,6.03,1.372,8.0,2.89,1.45,0.311,,,49.0,47.6,70.5,,
Jacob Waguespack,Detroit,621097,24,1,31.1,1.0,2.0,,2.59,0.894,5.2,3.18,1.45,0.141,,,24.0,14.4,61.9,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,88.5,30.8,,
Cam Booser,Tampa Bay,592155,30,0,31.0,1.0,,,2.03,0.807,11.0,1.74,1.45,0.206,,,71.0,88.5,91.3,,
Ryan Walker,San Francisco,676254,31,0,31.0,,1.0,3.0,6.97,1.774,6.4,4.94,1.45,0.333,,,60.0,24.9,27.8,,
Jaden Hill,Colorado,677955,36,0,30.2,,3.0,2.0,4.99,1.598,9.4,5.66,0.6,0.322,,,89.0,71.2,19.1,,
Cooper Criswell,Seattle,681867,26,0,30.2,2.0,1.0,1.0,3.52,1.174,6.8,2.38,0.89,0.294,,,8.0,29.5,81.6,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,47.6,14.1,,
Chris Murphy,Chicago,669684,29,2,30.0,3.0,,1.0,4.2,1.367,8.7,4.5,0.6,0.293,,,75.0,58.2,33.3,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,69.0,89.6,59.0,,
Tyler Schweitzer,Chicago,805326,14,0,29.2,1.0,,1.0,3.64,1.348,4.9,3.08,0.92,0.284,,,40.0,13.1,64.4,,
Dylan Smith,San Francisco,681916,32,0,29.2,,5.0,3.0,3.34,1.315,11.5,4.32,0.92,0.31,,,69.0,92.2,38.4,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.4,10.8,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,80.8,12.2,,
Tyler Zuber,Miami,676604,33,0,29.1,2.0,1.0,1.0,3.68,1.296,9.5,1.86,1.86,0.325,,,62.0,72.0,89.8,,
Tanner Banks,Philadelphia,621383,28,1,29.0,,4.0,,7.14,2.0,9.9,4.03,2.17,0.409,,,12.0,77.1,44.3,,
Drew Sommers,Detroit,805427,33,0,29.0,1.0,3.0,,3.1,1.241,14.3,3.72,0.62,0.373,,,58.0,98.5,51.3,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,14.9,27.3,,
Wilber Dotel,Pittsburgh,696062,15,0,28.2,1.0,4.0,,4.71,1.395,9.7,4.15,0.64,0.329,,,94.0,74.4,42.1,,
Cade Povich,Baltimore,700249,6,5,28.1,2.0,1.0,,4.45,1.412,6.7,3.2,1.6,0.301,,,12.0,27.9,61.4,,
Brandon Williamson,Cincinnati,682227,6,6,28.0,2.0,3.0,,6.11,1.643,6.1,6.43,1.29,0.268,,,21.0,21.9,13.2,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,66.9,4.3,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.2,23.6,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.374,10.7,2.98,1.32,0.333,,,95.0,85.1,67.6,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.279,,,19.0,35.3,19.3,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,69.9,19.0,,
Samy Natera,Los Angeles,696519,23,0,27.0,1.0,1.0,3.0,2.0,0.852,14.0,3.33,0.33,0.24,,,55.0,98.3,58.5,,
Graham Ashcraft,Cincinnati,668933,26,0,27.0,1.0,1.0,1.0,3.33,1.222,10.7,5.33,0.67,0.254,,,,85.1,23.0,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,47.6,11.1,,
Brady Basso,Athletics,669620,19,3,27.0,,1.0,,4.67,1.444,7.0,1.33,1.0,0.348,,,26.0,32.4,93.7,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,66.9,55.8,,
Tyler Davis,Chicago,699823,24,0,26.1,2.0,3.0,1.0,4.1,1.215,7.5,5.17,0.69,0.224,,,78.0,40.2,25.0,,
Cody Bradford,Texas,674003,5,5,26.1,,3.0,,3.42,1.519,4.4,2.07,0.34,0.359,,,1.0,11.4,87.4,,
Nick Davila,Seattle,689546,23,0,26.1,,,1.0,4.1,1.215,4.4,3.79,0.69,0.232,,,55.0,11.4,49.8,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,45.9,80.8,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,81.5,11.4,,
Blake Snell,Los Angeles,605483,5,5,26.0,2.0,1.0,,2.42,1.077,12.5,4.15,0.0,0.271,,,75.0,95.7,42.1,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.29,,,31.0,36.6,73.6,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.3,33.3,,
Victor Mederos,Atlanta,682989,20,0,25.2,3.0,1.0,1.0,3.16,1.169,8.8,3.57,0.36,0.271,,,86.0,59.7,54.2,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,19,0,25.2,1.0,,1.0,8.06,1.909,6.7,4.29,2.86,0.341,,,71.0,27.9,39.4,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,20.6,27.0,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,20.6,60.4,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,44.5,30.6,,
Brant Hurter,Detroit,676428,21,0,25.1,4.0,1.0,,2.84,1.066,6.4,4.3,0.36,0.206,,,17.0,24.9,38.6,,
David Sandlin,Chicago,689818,5,3,24.2,2.0,1.0,,6.93,1.378,8.8,4.46,2.23,0.254,,,78.0,59.7,35.9,,
Luis Gastelum,St. Louis,703725,21,0,24.0,4.0,3.0,,4.88,1.083,11.3,2.25,1.88,0.278,,,42.0,91.2,84.3,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.2,42.4,,
Daniel Duarte,New York,650960,19,0,24.0,1.0,,2.0,1.5,0.667,9.4,1.88,0.75,0.167,,,42.0,71.2,89.7,,
Jordan Romano,"Colorado,Los Angeles",605447,28,0,24.0,,2.0,13.0,4.88,1.542,10.1,5.25,0.38,0.328,,,42.0,79.2,23.7,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,34.0,17.9,55.4,,
Ronel Blanco,Houston,669854,5,4,23.1,,1.0,,7.71,1.457,7.7,4.68,2.73,0.25,,,31.0,42.7,30.2,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.2,47.3,,
Adam Macko,"Texas,Toronto",671936,23,1,23.1,2.0,,,5.4,1.629,9.3,4.29,1.17,0.364,,,52.0,69.9,39.4,,
Blake Treinen,Los Angeles,595014,29,0,23.0,4.0,1.0,1.0,3.52,1.348,9.8,3.91,0.78,0.312,,,57.0,75.7,46.9,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,56.8,9.5,,
Elmer Rodríguez,New York,695684,5,5,23.0,,2.0,,4.7,1.522,6.3,5.09,0.78,0.286,,,67.0,24.0,26.0,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,29.5,35.9,,
David Morgan,San Diego,688158,19,0,22.2,2.0,,,4.76,1.853,10.7,5.68,0.81,0.413,,,87.0,85.1,18.8,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,52.0,85.1,35.9,,
Cam Sanders,"Baltimore,Pittsburgh",676742,20,0,22.1,1.0,1.0,3.0,5.64,1.433,11.3,6.52,0.41,0.289,,,75.0,91.2,12.9,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,24.9,35.2,,
Danny Coulombe,Boston,543056,29,0,22.0,,2.0,,4.5,1.5,4.1,6.14,0.41,0.246,,,3.0,10.3,15.3,,
Justin Topa,"Minnesota,New York",623437,25,0,22.0,,1.0,2.0,6.95,1.955,6.1,4.91,1.64,0.36,,,34.0,21.9,27.9,,
Jonathan Pintaro,New York,702752,13,0,22.0,2.0,,,3.68,1.227,9.0,5.32,1.23,0.229,,,64.0,64.1,23.2,,
Luis Mey,Cincinnati,682825,16,0,22.0,,,,3.68,1.455,13.5,6.14,0.82,0.319,,,95.0,97.4,15.3,,
Jose Cabrera,Arizona,703615,5,5,22.0,,3.0,,5.32,1.409,6.5,3.27,1.64,0.284,,,31.0,25.9,59.7,,
Alec Gamboa,Boston,687941,13,2,22.0,1.0,,1.0,1.23,0.955,6.1,2.45,0.41,0.226,,,67.0,21.9,80.2,,
Brenan Hanifee,Detroit,669724,23,2,21.1,,1.0,,5.06,1.453,4.2,2.99,2.13,0.275,,,62.0,10.8,67.1,,
Seth Halvorsen,"Colorado,Los Angeles",678020,23,0,21.0,1.0,1.0,,4.29,1.81,7.3,6.86,1.29,0.284,,,97.0,36.6,11.7,,
Seth Johnson,"Athletics,Philadelphia",686751,21,0,21.0,1.0,,,7.29,2.0,11.1,7.29,1.29,0.373,,,92.0,89.6,9.9,,
Robert Stock,New York,476594,5,5,20.2,,3.0,,7.4,1.936,9.1,5.79,0.89,0.385,,,57.0,66.9,18.4,,
Blas Castano,Colorado,680604,10,0,20.2,1.0,,,3.92,1.355,7.4,2.67,1.78,0.321,,,45.0,38.4,75.9,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,66.0,73.2,10.6,,
Brendon Little,Toronto,663893,22,0,20.2,,3.0,,8.27,2.226,13.9,8.91,2.23,0.488,,,60.0,98.2,6.4,,
Kohl Drake,Arizona,684442,5,5,20.2,,1.0,,6.53,1.5,7.4,3.12,2.23,0.307,,,12.0,38.4,63.5,,
Mick Abel,Minnesota,690953,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,,,54.0,80.0,35.2,,
Scott Blewett,"Athletics,St. Louis",656240,13,0,20.1,,,,2.21,1.328,5.8,2.69,0.0,0.318,,,60.0,18.7,75.4,,
Ryan Fernandez,St. Louis,681676,15,0,20.1,1.0,2.0,,3.98,1.328,11.1,4.03,0.9,0.302,,,52.0,89.6,44.3,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,60.0,26.9,10.5,,
Tyler Samaniego,Boston,701719,20,1,20.1,,3.0,,2.66,1.475,7.5,3.58,0.45,0.35,,,29.0,40.2,53.9,,
Riley Cornelio,Washington,683000,11,0,20.0,2.0,1.0,,5.4,1.85,9.0,9.0,0.45,0.296,,,82.0,64.1,5.4,,
Kyle Backhus,Philadelphia,679775,21,1,20.0,2.0,1.0,,4.95,1.55,9.0,2.7,1.35,0.349,,,6.0,64.1,75.2,,
