Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Tobias Myers,New York,668964,27,3,47.0,1.0,2.0,1.0,6.13,1.383,6.7,2.49,1.72,0.299,27.0,27.0,22.0,28.4,79.4,5.0,77.0
Paul Sewald,"Arizona,Toronto",623149,54,0,46.2,2.0,5.0,24.0,5.21,1.05,9.6,2.34,2.34,0.216,37.0,37.0,10.0,73.9,82.3,65.0,1.0
Trent Thornton,Chicago,663423,46,0,46.1,5.0,5.0,3.0,3.5,1.23,5.6,3.32,1.56,0.244,12.0,12.0,58.0,17.5,58.7,13.0,6.0
Kody Funderburk,Minnesota,681892,49,0,46.1,3.0,2.0,1.0,3.88,1.338,7.8,4.88,0.59,0.268,55.0,55.0,27.0,45.1,28.3,28.0,85.0
Grant Wolfram,Baltimore,664991,54,0,46.1,6.0,3.0,1.0,4.86,1.317,10.3,2.73,0.59,0.349,75.0,75.0,71.0,81.3,74.5,48.0,73.0
JoJo Romero,"Milwaukee,St. Louis",668941,48,0,46.1,2.0,3.0,,3.5,1.36,8.7,3.51,1.17,0.302,19.0,19.0,38.0,59.8,55.0,27.0,39.0
Erik Miller,"Boston,San Francisco",669062,51,1,46.0,4.0,,4.0,2.15,1.261,13.5,5.28,0.59,0.301,95.0,95.0,86.0,97.6,23.4,98.0,85.0
Chase Shugart,Philadelphia,663767,39,0,46.0,2.0,1.0,,4.5,1.239,10.6,3.52,1.96,0.269,53.0,53.0,65.0,84.7,54.8,49.0,4.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,64.0,64.0,97.0,67.1,22.3,95.0,48.0
Hayden Wesneski,Houston,669713,8,8,45.2,5.0,1.0,,3.35,1.029,7.1,2.79,0.6,0.242,,,28.0,34.7,72.7,,
Travis Adams,Minnesota,701519,34,0,45.2,3.0,,2.0,5.52,1.38,10.1,3.98,1.39,0.305,40.0,40.0,49.0,79.5,45.5,69.0,41.0
Dylan Dodd,Atlanta,689266,44,0,45.1,4.0,1.0,1.0,2.38,0.926,9.3,2.79,1.2,0.206,,,38.0,69.9,72.7,,
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,,,15.0,69.9,88.8,,
Caleb Thielbar,Chicago,573204,53,0,45.0,3.0,3.0,3.0,5.0,1.356,11.2,3.6,2.2,0.302,27.0,27.0,30.0,90.7,53.3,75.0,4.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,8.0,8.0,21.0,32.1,71.3,14.0,8.0
Yennier Cano,Baltimore,666974,61,0,44.2,2.0,3.0,3.0,3.22,1.052,8.3,2.04,0.41,0.273,83.0,83.0,55.0,53.0,87.9,64.0,70.0
Jimmy Herget,Colorado,623474,46,3,44.2,,6.0,3.0,6.04,1.59,8.1,4.68,1.63,0.323,27.0,27.0,8.0,49.2,30.9,54.0,22.0
Andrew Kittredge,Baltimore,552640,51,0,44.2,3.0,3.0,9.0,3.83,1.433,7.5,2.24,1.22,0.322,48.0,48.0,55.0,40.1,84.1,36.0,77.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,27.0,27.0,9.0,76.5,21.0,72.0,46.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,53.0,53.0,96.0,73.9,51.9,72.0,13.0
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,47.0,47.0,7.0,22.9,21.0,1.0,66.0
Kyle Hurt,Los Angeles,669165,43,1,43.2,4.0,1.0,1.0,4.33,1.374,11.5,4.79,1.04,0.305,62.0,62.0,83.0,92.6,29.7,97.0,39.0
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,43,0,43.2,1.0,4.0,1.0,4.53,1.305,8.0,4.17,0.83,0.28,45.0,45.0,35.0,47.8,41.3,36.0,81.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,16.0,16.0,87.0,25.9,15.5,14.0,89.0
Brandyn Garcia,Arizona,805299,51,0,43.1,,1.0,5.0,2.08,0.785,11.0,2.09,0.42,0.237,,,89.0,89.1,86.9,,
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,56.7,37.5,7.0,57.0
Jordan Hicks,Chicago,663855,46,2,43.0,2.0,2.0,1.0,4.4,1.581,11.5,6.07,0.84,0.33,90.0,90.0,98.0,92.6,15.4,62.0,99.0
Cade Gibson,Miami,806188,38,1,43.0,3.0,1.0,,5.44,1.465,7.5,4.4,0.63,0.315,60.0,60.0,17.0,40.1,37.2,14.0,98.0
Orlando Ribalta,Washington,687377,45,0,43.0,1.0,2.0,2.0,3.77,1.209,8.8,3.77,1.05,0.259,,,86.0,61.2,49.4,,
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,,,71.0,32.1,54.4,,
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,72.0,72.0,34.0,55.1,73.0,84.0,19.0
Blade Tidwell,San Francisco,694918,14,6,42.2,,2.0,1.0,4.43,1.242,7.6,3.84,1.07,0.263,,,53.0,41.5,48.5,,
Matt Waldron,"San Diego,Toronto,Washington",663362,17,4,42.2,2.0,2.0,,6.54,1.594,7.0,2.35,1.49,0.357,72.0,72.0,13.0,33.3,82.1,2.0,84.0
Evan Sisk,Pittsburgh,681895,39,0,42.2,1.0,,,3.16,1.313,10.1,4.91,0.43,0.304,71.0,71.0,9.0,79.5,27.5,60.0,94.0
Erik Sabrowski,Cleveland,681870,53,0,42.1,5.0,2.0,1.0,2.76,1.205,14.2,5.56,0.64,0.272,,,45.0,98.7,20.6,,
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,,,45.0,53.0,61.6,,
Austin Warren,New York,681810,34,2,42.1,2.0,3.0,,4.68,1.488,10.6,4.49,1.28,0.33,23.0,23.0,44.0,84.7,34.3,59.0,1.0
Pierce Johnson,Cincinnati,572955,49,0,42.0,2.0,1.0,1.0,4.5,1.357,7.7,3.64,1.29,0.279,10.0,10.0,68.0,43.2,52.4,35.0,9.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,,,85.0,62.3,55.3,,
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,77.0,77.0,91.0,84.7,31.8,43.0,99.0
Julian Garcia,Cincinnati,670062,29,0,41.1,2.0,3.0,2.0,3.05,0.944,8.3,3.28,1.53,0.177,,,19.0,53.0,59.6,,
Garrett Cleavinger,Tampa Bay,664076,51,0,41.1,4.0,4.0,2.0,4.79,1.427,11.8,4.82,1.31,0.32,40.0,40.0,71.0,93.8,29.1,74.0,44.0
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,45.0,45.0,24.0,45.1,31.6,23.0,57.0
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,13.0,13.0,3.0,11.6,50.5,17.0,34.0
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,48.0,48.0,3.0,25.9,69.6,8.0,92.0
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,7.0,7.0,58.0,55.1,22.4,27.0,13.0
Josh Hader,Houston,623352,41,0,40.1,4.0,1.0,24.0,0.89,0.669,11.8,2.47,0.22,0.181,,,58.0,93.8,79.8,,
Pete Fairbanks,Miami,664126,44,1,40.1,4.0,5.0,18.0,6.02,1.314,12.7,4.26,1.8,0.289,,,90.0,96.2,39.7,,
Kenley Jansen,Detroit,445276,44,0,39.2,4.0,6.0,18.0,3.63,1.16,10.0,5.05,1.61,0.189,,,,78.5,25.7,,
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,,,35.0,43.2,68.0,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,44,0,39.2,2.0,5.0,3.0,3.4,1.21,10.7,3.9,0.69,0.289,,,6.0,86.0,47.8,,
Gabe Speier,Seattle,642100,46,0,39.1,2.0,3.0,1.0,2.52,1.068,8.0,3.22,0.92,0.235,,,62.0,47.8,61.3,,
Will Dion,"Cleveland,Washington",702021,20,1,39.1,1.0,2.0,,3.89,1.169,10.3,2.76,1.61,0.29,,,8.0,81.3,73.5,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,84.7,31.4,,
Nate Pearson,"Houston,Kansas City",663878,34,0,39.0,2.0,1.0,3.0,2.08,1.103,7.8,4.15,0.23,0.238,,,92.0,45.1,41.6,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,68.3,66.7,,
Alex Hoppe,"Baltimore,Seattle",695380,38,0,39.0,,1.0,1.0,4.15,1.359,9.7,4.15,0.46,0.308,,,95.0,75.3,41.6,,
Tyron Guerrero,Boston,594027,38,0,38.2,1.0,2.0,,3.26,1.138,8.4,1.65,0.47,0.315,,,99.0,55.1,91.5,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,72.6,65.4,,
Isaac Mattson,Pittsburgh,676755,38,0,38.2,,,,5.35,1.603,8.4,4.24,0.71,0.347,,,45.0,55.1,40.0,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,,,40.0,94.1,26.9,,
Joel Kuhnel,"Athletics,Milwaukee,San Francisco",669270,38,0,38.0,1.0,3.0,7.0,4.74,1.5,5.4,3.08,1.42,0.306,,,60.0,15.9,64.8,,
Hoby Milner,"Chicago,Seattle",571948,41,0,38.0,1.0,,1.0,4.03,1.237,5.0,2.13,1.18,0.275,,,1.0,13.9,86.5,,
A.J. Minter,"Minnesota,New York",621345,39,0,38.0,2.0,2.0,,1.66,0.947,7.8,1.66,1.18,0.233,,,31.0,45.1,91.4,,
Brandon Williamson,Cincinnati,682227,8,7,37.2,3.0,4.0,,5.97,1.673,6.7,6.53,1.45,0.273,,,22.0,28.4,12.9,,
Tony Santillan,Cincinnati,663574,40,0,36.2,3.0,4.0,5.0,6.63,1.664,8.1,5.72,2.49,0.277,,,53.0,49.2,18.3,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.9,23.7,,
Jacob Waguespack,Detroit,621097,29,1,36.2,1.0,2.0,,2.95,0.955,5.6,3.98,1.49,0.135,,,25.0,17.5,45.5,,
Emilio Pagán,Cincinnati,641941,38,0,36.2,5.0,1.0,22.0,3.93,1.064,9.1,2.49,1.74,0.234,,,57.0,67.1,79.4,,
Michael Rucker,Seattle,621074,32,0,36.1,1.0,4.0,,6.69,1.376,10.7,3.24,1.5,0.326,,,77.0,86.0,60.5,,
Craig Yoho,"Cleveland,Milwaukee",684974,30,0,36.0,2.0,1.0,,4.0,1.083,9.5,3.5,1.5,0.221,,,47.0,72.6,55.3,,
Brandon Eisert,"Chicago,Pittsburgh",685126,34,4,36.0,2.0,2.0,,6.0,1.389,10.3,3.0,1.5,0.337,,,3.0,81.3,66.7,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.2,87.7,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.5,53.9,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.6,17.5,,
Tyler Schweitzer,Chicago,805326,17,0,35.1,1.0,,1.0,3.06,1.302,4.3,3.08,0.77,0.274,,,38.0,11.4,64.8,,
Jaden Hill,Colorado,677955,40,0,34.2,1.0,3.0,2.0,4.67,1.5,9.3,5.53,0.79,0.295,,,88.0,69.9,20.7,,
Cam Booser,Tampa Bay,592155,34,0,34.2,1.0,,,2.34,0.865,10.1,1.58,1.32,0.232,,,71.0,79.5,92.1,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,24.0,30.3,20.7,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,53.0,59.8,45.9,,
Robby Ahlstrom,Texas,695239,39,0,34.1,3.0,1.0,,6.29,1.398,8.1,2.9,1.85,0.306,,,49.0,49.2,70.0,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,27.0,13.9,56.4,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,,,68.0,91.4,9.3,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,86.0,62.7,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,21.0,46.6,94.4,,
Cooper Criswell,Seattle,681867,30,0,34.0,3.0,2.0,1.0,3.44,1.294,6.9,2.65,0.79,0.32,,,7.0,32.1,76.2,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.9,31.5,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.5,68.0,,
Tyler Zuber,Miami,676604,38,0,33.2,2.0,1.0,1.0,4.28,1.337,9.9,2.17,1.9,0.33,,,62.0,77.5,86.1,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.1,24.3,,
Dylan Smith,San Francisco,681916,35,0,33.1,,5.0,4.0,3.24,1.41,11.1,4.35,0.82,0.333,,,68.0,90.0,38.0,,
Brady Basso,Athletics,669620,22,4,33.1,1.0,2.0,,4.32,1.41,6.5,1.36,0.82,0.348,,,24.0,26.8,93.4,,
Cade Povich,Baltimore,700249,7,6,33.1,2.0,1.0,,4.05,1.44,6.8,3.53,1.36,0.306,,,12.0,30.3,54.6,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,18.0,56.7,24.1,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,50.9,11.7,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,64.5,24.1,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,72.6,14.1,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,22.0,32.1,65.2,,
Wilber Dotel,Pittsburgh,696062,17,0,32.2,1.0,4.0,,4.41,1.316,9.4,3.91,0.56,0.31,,,95.0,71.4,47.2,,
Drew Sommers,Detroit,805427,37,0,32.2,1.0,4.0,,3.86,1.286,13.8,3.63,0.84,0.377,,,58.0,98.2,52.6,,
Ryan Walker,San Francisco,676254,33,0,32.2,,1.0,3.0,7.16,1.806,6.3,5.31,1.4,0.34,,,60.0,24.8,23.0,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.9,84.1,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,62.3,57.2,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,37.5,91.1,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,22,0,32.0,1.0,,1.0,6.75,1.813,6.2,3.94,2.25,0.336,,,74.0,23.8,46.5,,
Blake Snell,Los Angeles,605483,6,6,32.0,3.0,1.0,,1.97,1.094,12.1,3.94,0.0,0.288,,,75.0,94.9,46.5,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.4,77.4,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,56.7,38.2,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,86.0,68.3,49.6,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.7,18.0,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.7,82.4,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,89.1,31.3,,
Quinn Mathews,St. Louis,687273,6,6,30.2,1.0,3.0,,4.11,1.5,8.2,4.17,0.89,0.319,,,31.0,50.9,41.3,,
Tyler Davis,Chicago,699823,29,0,30.2,2.0,3.0,1.0,3.52,1.174,7.6,4.77,0.6,0.228,,,79.0,41.5,30.0,,
Cody Bradford,Texas,674003,6,6,30.1,,4.0,,4.45,1.582,4.7,2.09,1.2,0.352,,,1.0,12.9,86.9,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,47.8,14.0,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,68.0,90.0,59.2,,
Chris Murphy,Chicago,669684,29,2,30.0,3.0,,1.0,4.2,1.367,8.7,4.5,0.6,0.293,,,75.0,59.8,33.2,,
Samy Natera,Los Angeles,696519,26,0,29.2,1.0,1.0,3.0,2.43,1.011,14.0,3.7,0.31,0.288,,,57.0,98.5,51.4,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,81.3,12.0,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.7,10.7,,
Tanner Banks,Philadelphia,621383,28,1,29.0,,4.0,,7.14,2.0,9.9,4.03,2.17,0.409,,,12.0,77.5,44.2,,
Graham Ashcraft,Cincinnati,668933,28,0,29.0,1.0,1.0,1.0,3.41,1.276,10.6,5.59,0.62,0.262,,,,84.7,20.3,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,15.0,26.6,,
José Urquidy,"Chicago,Pittsburgh",664353,11,1,29.0,2.0,2.0,1.0,5.28,1.517,6.5,2.17,1.24,0.34,,,21.0,26.8,86.1,,
Luis Gastelum,St. Louis,703725,26,0,28.2,4.0,3.0,,5.02,1.256,11.3,3.19,1.91,0.303,,,42.0,91.4,62.2,,
Victor Mederos,Atlanta,682989,23,0,28.2,4.0,1.0,1.0,2.83,1.116,8.8,3.51,0.32,0.26,,,86.0,61.2,55.0,,
Jackson Jobe,Detroit,695549,6,6,28.1,1.0,2.0,,4.45,1.412,8.3,3.84,1.6,0.291,,,88.0,53.0,48.5,,
Adam Macko,"Texas,Toronto",671936,28,1,28.1,2.0,,,5.08,1.624,9.5,3.84,0.96,0.378,,,51.0,72.6,48.5,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,67.1,4.2,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.5,23.2,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,86.0,68.0,,
Jordan Romano,"Colorado,Los Angeles",605447,32,0,27.2,,3.0,15.0,4.88,1.41,10.1,4.96,0.66,0.289,,,40.0,79.5,26.7,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,18.0,36.1,19.0,,
Ronel Blanco,Houston,669854,6,5,27.1,,1.0,,6.59,1.463,7.6,4.98,2.32,0.254,,,31.0,41.5,26.4,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.4,38.4,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,69.9,18.7,,
Alec Gamboa,Boston,687941,16,2,27.0,1.0,,1.0,1.33,0.963,6.3,2.67,0.33,0.227,,,62.0,24.8,75.7,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,47.8,10.9,,
Daniel Duarte,New York,650960,22,0,27.0,1.0,,2.0,2.0,0.741,8.7,2.0,0.67,0.185,,,44.0,59.8,88.8,,
Jonathan Pintaro,New York,702752,17,0,27.0,2.0,1.0,,3.67,1.148,8.7,4.33,1.33,0.23,,,64.0,59.8,38.2,,
Luis Mey,Cincinnati,682825,21,0,27.0,,,,3.67,1.407,13.0,5.67,0.67,0.322,,,94.0,96.8,18.7,,
Jose Cabrera,Arizona,703615,7,5,27.0,,3.0,,4.33,1.37,6.0,3.33,1.33,0.277,,,35.0,21.3,58.2,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,71.0,34.7,21.3,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,67.1,56.3,,
Brant Hurter,Detroit,676428,22,0,26.2,4.0,1.0,,2.7,1.013,6.4,4.12,0.34,0.197,,,16.0,25.9,42.3,,
Robert Stock,New York,476594,7,6,26.1,1.0,3.0,,5.81,1.747,8.5,4.48,0.69,0.369,,,57.0,56.7,34.7,,
Scott Blewett,"Athletics,St. Louis",656240,17,0,26.1,1.0,,,2.39,1.253,8.5,2.76,0.0,0.329,,,62.0,56.7,73.5,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.6,80.9,,
Cam Sanders,"Baltimore,Pittsburgh",676742,24,0,26.1,1.0,1.0,3.0,4.78,1.405,11.6,6.21,0.34,0.3,,,74.0,93.2,14.8,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.5,33.2,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,31.0,37.5,73.0,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,82.1,11.3,,
Riley Cornelio,Washington,683000,13,1,25.2,2.0,2.0,,5.26,1.597,9.5,7.5,0.71,0.277,,,82.0,72.6,8.9,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,21.3,26.2,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,21.3,61.0,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,45.1,31.1,,
David Morgan,San Diego,688158,24,0,25.1,3.0,1.0,,4.62,1.855,10.7,5.74,0.72,0.408,,,88.0,86.0,18.2,,
David Sandlin,Chicago,689818,5,3,24.2,2.0,1.0,,6.93,1.378,8.8,4.46,2.23,0.254,,,78.0,61.2,35.5,,
Jackson Kent,Washington,800600,5,5,24.1,1.0,3.0,,5.55,1.685,7.8,7.1,0.37,0.296,,,27.0,45.1,10.6,,
Carson Seymour,San Francisco,693313,17,0,24.0,,2.0,1.0,5.63,1.667,6.8,4.88,1.88,0.301,,,84.0,30.3,28.3,,
Blake Treinen,Los Angeles,595014,30,0,24.0,4.0,1.0,1.0,3.38,1.333,9.8,4.12,0.75,0.302,,,57.0,76.5,42.3,,
Blas Castano,Colorado,680604,13,0,24.0,2.0,,,3.75,1.375,7.1,2.62,1.5,0.333,,,47.0,34.7,76.8,,
Seth Halvorsen,"Colorado,Los Angeles",678020,27,0,24.0,1.0,1.0,,6.0,1.875,6.8,6.38,1.88,0.291,,,98.0,30.3,13.5,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.1,42.3,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,34.0,18.3,55.7,,
Brendon Little,Toronto,663893,25,0,23.2,,3.0,,7.23,1.986,14.1,8.15,1.94,0.447,,,62.0,98.6,8.1,,
Bennett Sousa,Houston,656986,27,1,23.1,1.0,3.0,,5.79,1.8,10.0,5.84,1.17,0.375,,,38.0,78.5,17.7,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.2,47.8,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,58.3,9.2,,
Seth Johnson,"Athletics,Philadelphia",686751,22,0,23.0,1.0,,,6.65,1.826,11.7,6.65,1.17,0.361,,,92.0,93.5,12.6,,
Ryan Fernandez,St. Louis,681676,17,0,23.0,1.0,2.0,,3.52,1.304,11.0,4.3,0.78,0.288,,,54.0,89.1,38.7,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,30.3,35.5,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,53.0,86.0,35.5,,
Josh Ekness,Miami,694795,22,0,22.2,1.0,2.0,1.0,3.18,1.5,6.4,5.68,0.81,0.269,,,93.0,25.9,18.5,,
Josh Walker,Baltimore,677020,23,0,22.1,1.0,,1.0,2.01,1.299,9.3,3.26,0.81,0.311,,,22.0,69.9,60.1,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,25.9,34.7,,
Joe Mantiply,Toronto,573009,20,0,22.1,2.0,,,2.42,1.119,8.1,2.04,0.81,0.305,,,2.0,49.2,87.9,,
