Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Tobias Myers,New York,668964,29,3,49.2,1.0,2.0,2.0,5.8,1.369,6.9,2.38,1.65,0.303,36.0,36.0,21.0,31.9,81.2,11.0,81.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,51.0,51.0,6.0,20.9,64.2,22.0,31.0
Garrett Whitlock,Boston,676477,51,0,49.2,7.0,1.0,3.0,1.81,0.826,10.5,1.28,0.55,0.265,,,58.0,83.3,93.7,,
Chase Shugart,Philadelphia,663767,42,0,49.2,2.0,1.0,,4.17,1.148,10.0,3.29,1.83,0.246,66.0,66.0,66.0,78.3,59.7,48.0,8.0
Grant Wolfram,Baltimore,664991,57,0,49.1,6.0,3.0,1.0,4.56,1.297,10.6,2.75,0.55,0.351,76.0,76.0,70.0,84.7,74.2,50.0,65.0
Hayden Wesneski,Houston,669713,9,9,48.2,5.0,2.0,,3.7,1.13,7.0,2.99,0.75,0.255,68.0,68.0,26.0,33.5,67.1,38.0,81.0
Kody Funderburk,Minnesota,681892,53,0,48.2,3.0,2.0,1.0,3.88,1.356,8.5,5.04,0.56,0.275,61.0,61.0,26.0,55.8,25.8,31.0,86.0
Trent Thornton,Chicago,663423,48,0,48.1,5.0,5.0,3.0,3.35,1.2,5.8,3.18,1.5,0.243,16.0,16.0,58.0,18.5,62.5,13.0,8.0
Jimmy Herget,Colorado,623474,48,3,48.0,,6.0,3.0,6.0,1.563,8.1,4.69,1.69,0.311,30.0,30.0,8.0,49.6,30.4,51.0,22.0
Clayton Beeter,Washington,690925,50,0,48.0,6.0,5.0,12.0,4.5,1.396,8.8,5.81,1.5,0.237,21.0,21.0,70.0,60.6,18.4,74.0,71.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,17.0,17.0,66.0,68.7,66.3,70.0,61.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,73.0,73.0,83.0,84.7,39.8,71.0,28.0
Erik Miller,"Boston,San Francisco",669062,53,1,47.1,4.0,,4.0,2.28,1.31,13.3,5.73,0.57,0.302,92.0,92.0,85.0,97.1,18.7,98.0,86.0
Andrew Kittredge,Baltimore,552640,53,0,46.2,3.0,3.0,10.0,3.66,1.393,7.3,2.14,1.17,0.316,47.0,47.0,54.0,37.5,86.3,33.0,71.0
Caleb Thielbar,Chicago,573204,55,0,46.2,3.0,3.0,3.0,4.82,1.329,11.2,3.51,2.14,0.3,22.0,22.0,30.0,90.0,54.9,76.0,3.0
Cade Gibson,Miami,806188,42,1,46.2,4.0,1.0,,5.21,1.393,7.5,4.09,0.78,0.301,68.0,68.0,16.0,40.8,41.6,23.0,96.0
Brandyn Garcia,Arizona,805299,53,0,46.1,,1.0,5.0,1.94,0.755,10.7,1.95,0.39,0.23,,,89.0,86.1,89.5,,
Yennier Cano,Baltimore,666974,64,0,46.0,3.0,3.0,3.0,3.13,1.065,8.2,2.15,0.39,0.273,,,55.0,51.4,85.9,,
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,65.0,65.0,97.0,67.2,22.0,94.0,49.0
Dylan Dodd,Atlanta,689266,44,0,45.1,4.0,1.0,1.0,2.38,0.926,9.3,2.79,1.2,0.206,,,39.0,70.4,73.3,,
Austin Warren,New York,681810,37,2,45.1,2.0,3.0,,4.37,1.434,10.3,4.39,1.2,0.319,27.0,27.0,44.0,81.4,36.8,58.0,3.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,,,15.0,70.4,88.6,,
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,45,0,45.0,1.0,5.0,1.0,4.6,1.356,8.0,4.4,0.8,0.287,40.0,40.0,35.0,48.0,36.5,36.0,83.0
Julian Garcia,Cincinnati,670062,32,0,45.0,2.0,3.0,2.0,3.0,1.0,8.0,3.6,1.4,0.187,,,19.0,48.0,52.6,,
Erik Sabrowski,Cleveland,681870,56,0,44.2,5.0,2.0,1.0,2.82,1.164,14.1,5.5,0.61,0.262,,,44.0,98.7,20.9,,
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,9.0,9.0,21.0,31.9,71.5,13.0,8.0
Pierce Johnson,Cincinnati,572955,52,0,44.2,2.0,1.0,1.0,4.84,1.388,7.5,3.67,1.63,0.275,11.0,11.0,70.0,40.8,51.6,33.0,11.0
Jordan Hicks,Chicago,663855,48,2,44.1,3.0,2.0,1.0,4.26,1.556,11.6,6.12,0.82,0.324,90.0,90.0,98.0,92.8,15.3,63.0,99.0
Lucas Erceg,Kansas City,668674,48,0,44.1,4.0,4.0,12.0,6.09,1.85,6.5,5.92,1.02,0.348,17.0,17.0,87.0,26.5,17.6,15.0,88.0
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,47.0,47.0,7.0,22.6,20.7,1.0,67.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,54.0,54.0,96.0,74.5,51.2,72.0,14.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,27.0,27.0,9.0,76.5,20.7,71.0,46.0
Kyle Hurt,Los Angeles,669165,43,1,43.2,4.0,1.0,1.0,4.33,1.374,11.5,4.79,1.04,0.305,61.0,61.0,83.0,92.0,29.3,97.0,38.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.8,36.8,6.0,57.0
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,,,70.0,31.9,54.4,,
Orlando Ribalta,Washington,687377,45,0,43.0,1.0,2.0,2.0,3.77,1.209,8.8,3.77,1.05,0.259,,,87.0,60.6,49.0,,
Matt Waldron,"San Diego,Toronto,Washington",663362,17,4,42.2,2.0,2.0,,6.54,1.594,7.0,2.35,1.49,0.357,73.0,73.0,13.0,33.5,81.8,3.0,84.0
Evan Sisk,Pittsburgh,681895,39,0,42.2,1.0,,,3.16,1.313,10.1,4.91,0.43,0.304,,,9.0,79.4,27.5,,
Gabe Speier,Seattle,642100,50,0,42.2,2.0,3.0,1.0,2.95,1.102,8.4,3.2,1.07,0.245,,,64.0,54.6,62.1,,
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,,,33.0,54.6,73.8,,
Josh Hader,Houston,623352,43,0,42.1,4.0,1.0,26.0,0.85,0.661,11.7,2.35,0.21,0.182,,,59.0,93.3,81.8,,
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,,,45.0,53.2,61.9,,
Nate Pearson,"Houston,Kansas City",663878,37,0,42.0,2.0,1.0,4.0,2.36,1.167,8.1,4.07,0.21,0.264,,,92.0,49.6,42.2,,
Kenley Jansen,Detroit,445276,47,0,42.0,4.0,6.0,20.0,3.43,1.119,10.3,4.93,1.5,0.185,,,,81.4,27.2,,
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,,,85.0,61.7,55.2,,
Brandon Williamson,Cincinnati,682227,9,7,41.2,4.0,4.0,,5.62,1.56,6.5,5.9,1.53,0.258,,,23.0,26.5,17.7,,
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,76.0,76.0,91.0,84.7,31.7,43.0,99.0
Pete Fairbanks,Miami,664126,46,1,41.1,4.0,5.0,19.0,6.31,1.355,12.4,4.6,1.75,0.287,,,89.0,96.1,31.4,,
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,46.0,46.0,24.0,45.7,31.4,23.0,57.0
Garrett Cleavinger,Tampa Bay,664076,51,0,41.1,4.0,4.0,2.0,4.79,1.427,11.8,4.82,1.31,0.32,,,70.0,93.7,28.8,,
Will Dion,"Cleveland,Washington",702021,22,1,41.0,1.0,2.0,,4.17,1.171,10.1,2.85,1.54,0.289,,,8.0,79.4,71.5,,
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,,,3.0,11.6,50.4,,
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,,,58.0,54.6,22.1,,
Joel Kuhnel,"Athletics,Milwaukee,San Francisco",669270,40,0,40.2,1.0,3.0,7.0,4.65,1.451,5.3,3.13,1.57,0.29,,,61.0,14.7,63.8,,
Brandon Eisert,"Chicago,Pittsburgh",685126,36,4,40.2,3.0,2.0,,5.31,1.23,10.4,2.69,1.34,0.311,,,3.0,82.3,75.3,,
Alex Hoppe,"Baltimore,Seattle",695380,40,0,40.2,1.0,1.0,1.0,4.43,1.451,9.7,4.25,0.67,0.325,,,96.0,75.5,39.0,,
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,,,2.0,25.6,69.8,,
Jacob Waguespack,Detroit,621097,31,1,40.2,1.0,2.0,,2.66,0.91,5.8,3.58,1.34,0.14,,,25.0,18.5,53.9,,
A.J. Minter,"Minnesota,New York",621345,42,0,40.1,2.0,2.0,1.0,2.68,1.041,8.0,1.57,1.57,0.252,,,31.0,48.0,92.3,,
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,,,35.0,44.0,67.6,,
Tony Santillan,Cincinnati,663574,43,0,39.2,3.0,4.0,5.0,6.58,1.664,8.2,5.97,2.53,0.269,,,52.0,51.4,17.1,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,44,0,39.2,2.0,5.0,3.0,3.4,1.21,10.7,3.9,0.69,0.289,,,6.0,86.1,46.3,,
Michael Rucker,Seattle,621074,34,0,39.1,1.0,4.0,,6.18,1.322,10.1,3.22,1.38,0.311,,,77.0,79.4,61.7,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,59.0,84.7,31.1,,
Hoby Milner,"Chicago,Seattle",571948,42,0,39.0,1.0,,1.0,3.92,1.256,4.8,2.31,1.15,0.274,,,1.0,13.1,82.6,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,68.7,66.3,,
Tyron Guerrero,Boston,594027,38,0,38.2,1.0,2.0,,3.26,1.138,8.4,1.65,0.47,0.315,,,99.0,54.6,91.8,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,73.3,65.0,,
Isaac Mattson,Pittsburgh,676755,38,0,38.2,,,,5.35,1.603,8.4,4.24,0.71,0.347,,,45.0,54.6,39.3,,
Emilio Pagán,Cincinnati,641941,40,0,38.2,5.0,1.0,23.0,3.72,1.034,9.1,2.36,1.65,0.232,,,57.0,67.2,81.6,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,,,40.0,94.1,26.9,,
Blake Snell,Los Angeles,605483,7,7,37.2,4.0,1.0,,1.91,1.088,12.2,3.87,0.0,0.294,,,76.0,95.5,47.2,,
Craig Yoho,"Cleveland,Milwaukee",684974,32,0,37.2,2.0,1.0,,4.54,1.142,9.6,4.11,1.45,0.222,,,49.0,74.5,41.2,,
Tyler Zuber,Miami,676604,42,0,37.2,2.0,1.0,1.0,5.02,1.381,9.8,2.66,2.18,0.317,,,64.0,76.5,75.8,,
Brady Basso,Athletics,669620,23,5,37.1,1.0,2.0,,3.86,1.393,6.8,1.7,0.73,0.341,,,21.0,29.7,91.2,,
Tyler Schweitzer,Chicago,805326,18,0,37.1,1.0,,1.0,3.13,1.313,4.3,2.91,0.73,0.283,,,40.0,11.4,69.8,,
Quinn Mathews,St. Louis,687273,7,7,37.1,2.0,3.0,,3.62,1.393,8.7,3.88,0.73,0.314,,,31.0,59.5,46.9,,
Cam Booser,Tampa Bay,592155,37,0,37.0,1.0,,,2.19,0.811,10.0,1.46,1.22,0.218,,,70.0,78.3,93.1,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.6,23.8,,
Robby Ahlstrom,Texas,695239,41,0,36.1,3.0,1.0,,5.94,1.404,8.4,3.24,1.75,0.307,,,49.0,54.6,60.9,,
Cooper Criswell,Seattle,681867,32,0,35.2,3.0,2.0,1.0,3.53,1.318,7.3,2.81,0.77,0.327,,,7.0,37.5,72.5,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.6,88.2,,
Jaden Hill,Colorado,677955,42,0,35.2,1.0,4.0,2.0,5.8,1.626,9.3,5.88,0.77,0.317,,,88.0,70.4,18.0,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,42.3,53.9,,
Wilber Dotel,Pittsburgh,696062,19,1,35.1,1.0,5.0,,4.84,1.358,9.2,3.59,0.51,0.33,,,96.0,68.7,53.3,,
Dylan Smith,San Francisco,681916,37,0,35.1,,5.0,4.0,3.06,1.387,10.4,4.62,0.77,0.311,,,68.0,82.3,31.1,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.0,17.7,,
Drew Sommers,Detroit,805427,39,0,35.0,1.0,4.0,,3.6,1.286,13.6,3.34,0.77,0.392,,,58.0,98.1,58.1,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,24.0,29.7,20.5,,
Jackson Jobe,Detroit,695549,7,7,34.2,2.0,2.0,,3.89,1.269,8.8,3.42,1.58,0.275,,,88.0,60.6,56.4,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,,,68.0,90.8,9.7,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,86.1,63.0,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,59.5,44.4,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.6,56.2,,
Cody Bradford,Texas,674003,7,7,34.1,,5.0,,4.72,1.573,4.5,2.38,1.06,0.342,,,1.0,12.3,81.2,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,21.0,46.8,94.4,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.6,67.6,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.4,31.3,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.7,24.5,,
Cade Povich,Baltimore,700249,7,6,33.1,2.0,1.0,,4.05,1.44,6.8,3.53,1.36,0.306,,,12.0,29.7,54.6,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,73.3,13.9,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,23,0,33.0,2.0,,1.0,6.55,1.818,6.0,3.82,2.18,0.339,,,74.0,20.9,48.2,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,18.0,55.8,24.2,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,64.5,24.2,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,51.4,11.9,,
Ryan Walker,San Francisco,676254,33,0,32.2,,1.0,3.0,7.16,1.806,6.3,5.31,1.4,0.34,,,59.0,24.8,22.8,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,31.9,64.8,,
Chris Murphy,Chicago,669684,32,3,32.2,3.0,,1.0,4.68,1.408,9.4,4.47,1.12,0.299,,,77.0,72.0,34.8,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.6,84.7,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,61.7,57.5,,
Jackson Kent,Washington,800600,7,7,32.1,1.0,4.0,,6.4,1.763,7.5,6.45,0.56,0.323,,,26.0,40.8,13.0,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,37.5,91.4,,
Luis Gastelum,St. Louis,703725,29,0,32.0,4.0,3.0,,4.5,1.25,10.7,3.09,1.69,0.307,,,42.0,86.1,64.6,,
Ronel Blanco,Houston,669854,7,5,31.2,,1.0,,7.11,1.421,7.4,4.33,2.6,0.25,,,31.0,39.2,37.5,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.4,77.0,,
Samy Natera,Los Angeles,696519,28,0,31.2,1.0,2.0,3.0,3.13,1.105,13.6,3.75,0.29,0.313,,,57.0,98.1,50.0,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,59.0,55.8,37.5,,
Richard Lovelady,"New York,Washington",663992,34,5,31.1,3.0,4.0,4.0,3.73,1.787,8.0,6.08,1.16,0.341,,,9.0,48.0,15.7,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.5,18.6,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.0,82.4,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,87.0,68.7,49.4,,
Tanner Banks,Philadelphia,621383,29,1,31.0,,4.0,,7.26,1.968,10.2,3.77,2.32,0.408,,,12.0,80.6,49.0,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,88.7,30.9,,
Tyler Davis,Chicago,699823,29,0,30.2,2.0,3.0,1.0,3.52,1.174,7.6,4.77,0.6,0.228,,,79.0,42.3,29.6,,
Victor Mederos,Atlanta,682989,26,0,30.1,4.0,1.0,1.0,3.86,1.286,8.6,3.59,0.3,0.299,,,87.0,57.6,53.3,,
Graham Ashcraft,Cincinnati,668933,30,0,30.1,1.0,1.0,1.0,4.75,1.484,10.7,5.98,0.6,0.319,,,,86.1,17.0,,
Robert Stock,New York,476594,8,7,30.1,1.0,3.0,,5.93,1.747,8.6,4.49,0.6,0.371,,,58.0,57.6,34.1,,
David Sandlin,Chicago,689818,6,4,30.1,2.0,2.0,,5.64,1.187,8.6,3.59,1.79,0.231,,,78.0,57.6,53.3,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,68.0,89.3,59.3,,
Brant Hurter,Detroit,676428,25,0,30.0,4.0,1.0,,2.7,1.033,6.3,3.6,0.3,0.217,,,15.0,24.8,52.6,,
Scott Blewett,"Athletics,St. Louis",656240,20,0,30.0,2.0,,,2.7,1.367,7.8,3.3,0.3,0.326,,,61.0,45.7,59.3,,
Jonathan Pintaro,New York,702752,20,0,30.0,2.0,2.0,,4.5,1.267,9.0,4.2,1.5,0.268,,,61.0,64.5,39.6,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.5,11.1,,
Daniel Duarte,New York,650960,24,0,29.2,2.0,,2.0,2.12,0.809,9.1,2.16,0.92,0.197,,,45.0,67.2,85.6,,
Luis Mey,Cincinnati,682825,24,0,29.2,,,,6.37,1.685,13.3,5.86,0.92,0.394,,,95.0,97.1,18.3,,
Jordan Romano,"Colorado,Los Angeles",605447,34,0,29.2,,3.0,15.0,5.16,1.416,10.0,5.24,0.62,0.284,,,40.0,78.3,23.6,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,70.0,81.4,12.2,,
Alec Gamboa,Boston,687941,18,2,29.0,1.0,,1.0,1.24,1.034,6.5,2.79,0.31,0.25,,,61.0,26.5,73.3,,
José Urquidy,"Chicago,Pittsburgh",664353,11,1,29.0,2.0,2.0,1.0,5.28,1.517,6.5,2.17,1.24,0.34,,,21.0,26.5,85.4,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,14.7,26.7,,
Adam Macko,"Texas,Toronto",671936,29,1,28.2,2.0,,,5.65,1.709,9.4,4.15,1.6,0.373,,,51.0,72.0,40.4,,
Riley Cornelio,Washington,683000,14,2,27.2,2.0,2.0,,4.88,1.554,10.1,7.28,0.66,0.279,,,82.0,79.4,10.0,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.4,23.1,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,67.2,4.3,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,86.1,67.6,,
Blas Castano,Colorado,680604,15,0,27.1,2.0,,,3.62,1.317,6.9,2.99,1.33,0.307,,,45.0,31.9,67.1,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.4,37.7,,
Cam Sanders,"Baltimore,Pittsburgh",676742,26,0,27.1,1.0,1.0,3.0,4.94,1.5,11.5,6.31,0.33,0.328,,,74.0,92.0,13.6,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,18.0,36.4,19.3,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,48.0,11.2,,
Jose Cabrera,Arizona,703615,7,5,27.0,,3.0,,4.33,1.37,6.0,3.33,1.33,0.277,,,35.0,20.9,58.5,,
Josh Walker,Baltimore,677020,27,0,27.0,1.0,,1.0,1.67,1.074,8.3,2.67,0.67,0.26,,,23.0,53.2,75.6,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,70.4,19.2,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,70.0,67.2,56.1,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,70.0,35.4,20.9,,
David Morgan,San Diego,688158,26,0,26.1,3.0,1.0,,4.44,1.899,10.6,6.21,0.69,0.405,,,88.0,84.7,14.6,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.8,80.4,,
Blake Treinen,Los Angeles,595014,32,0,26.0,4.0,1.0,1.0,3.46,1.346,9.7,3.81,0.69,0.314,,,58.0,75.5,48.5,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,31.0,37.5,73.8,,
Seth Halvorsen,"Colorado,Los Angeles",678020,29,0,26.0,1.0,1.0,,5.54,1.769,6.9,5.88,1.73,0.286,,,98.0,31.9,18.0,,
Carson Seymour,San Francisco,693313,19,0,26.0,,2.0,1.0,5.19,1.654,6.6,4.85,1.73,0.308,,,84.0,27.5,28.5,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.3,33.0,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,82.3,11.5,,
Bennett Sousa,Houston,656986,30,1,26.0,1.0,3.0,,5.54,1.692,9.3,5.54,1.38,0.338,,,40.0,70.4,20.3,,
AJ Smith-Shawver,Atlanta,700363,6,5,26.0,,2.0,,6.92,1.731,6.9,5.54,1.73,0.293,,,73.0,31.9,20.3,,
Joe Mantiply,Toronto,573009,24,0,26.0,2.0,,,3.12,1.192,7.3,1.73,1.04,0.311,,,1.0,37.5,91.0,,
Josh Ekness,Miami,694795,25,0,25.2,2.0,3.0,1.0,3.86,1.558,6.3,6.43,0.71,0.27,,,93.0,24.8,13.3,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,20.9,26.4,,
Brendon Little,Toronto,663893,27,0,25.2,,3.0,,7.01,1.909,14.0,7.86,1.79,0.44,,,61.0,98.5,8.9,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,20.9,61.4,,
Daniel Palencia,Chicago,694037,29,0,25.1,2.0,2.0,3.0,4.26,1.382,9.2,3.59,1.43,0.309,,,98.0,68.7,53.3,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,45.7,30.8,,
Kade Anderson,Seattle,807739,5,5,25.1,1.0,2.0,,5.33,1.421,7.5,2.87,1.43,0.324,,,35.0,40.8,71.1,,
Nick Pivetta,San Diego,601713,6,6,25.0,2.0,2.0,,3.6,1.0,11.2,2.16,0.36,0.29,,,42.0,90.0,85.6,,
Seth Johnson,"Athletics,Philadelphia",686751,23,0,25.0,1.0,,,6.84,1.84,11.2,6.12,1.08,0.371,,,92.0,90.0,15.3,,
Dax Fulton,Miami,690978,14,0,25.0,2.0,,,2.88,1.16,8.6,5.04,0.0,0.238,,,59.0,57.6,25.8,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.8,41.0,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,33.0,17.7,55.5,,
