Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Jakob Junis,Texas,596001,50,1,51.2,1.0,3.0,6.0,3.66,1.219,6.4,2.46,0.7,0.281,39.0,39.0,17.0,25.7,79.8,5.0,96.0
Garrett Whitlock,Boston,676477,53,0,51.1,7.0,2.0,4.0,1.75,0.877,10.3,1.41,0.53,0.276,,,58.0,81.0,92.9,,
Paul Sewald,"Arizona,Toronto",623149,60,0,51.1,2.0,5.0,24.0,4.91,1.013,9.3,2.29,2.29,0.203,39.0,39.0,10.0,69.7,83.1,61.0,1.0
Chase Shugart,Philadelphia,663767,44,0,51.1,2.0,1.0,,4.03,1.149,9.6,3.35,1.76,0.242,58.0,58.0,65.0,74.3,58.4,44.0,8.0
Jimmy Herget,Colorado,623474,50,3,51.0,,6.0,3.0,5.65,1.51,7.6,4.41,1.59,0.303,33.0,33.0,8.0,41.6,35.6,48.0,19.0
Aroldis Chapman,Boston,547973,52,0,50.2,3.0,4.0,34.0,1.95,1.145,12.1,4.12,0.54,0.283,96.0,96.0,91.0,95.6,40.9,83.0,61.0
Kody Funderburk,Minnesota,681892,56,0,49.2,3.0,2.0,1.0,3.81,1.349,8.3,4.94,0.55,0.276,65.0,65.0,26.0,52.7,26.7,30.0,89.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,5.0,20.8,64.2,22.0,31.0
Erik Miller,"Boston,San Francisco",669062,55,1,49.1,4.0,1.0,5.0,2.92,1.378,13.3,6.05,0.55,0.314,85.0,85.0,84.0,97.1,15.2,98.0,81.0
Yennier Cano,Baltimore,666974,67,0,49.1,4.0,3.0,3.0,2.92,1.054,8.0,2.2,0.37,0.27,80.0,80.0,55.0,47.9,85.6,56.0,79.0
Brandyn Garcia,Arizona,805299,55,0,49.0,,1.0,5.0,1.84,0.735,10.5,2.02,0.37,0.219,,,89.0,82.8,87.8,,
Cade Gibson,Miami,806188,44,1,48.2,5.0,2.0,,5.36,1.397,7.6,3.92,0.75,0.309,71.0,71.0,16.0,41.6,44.8,24.0,97.0
Trent Thornton,Chicago,663423,48,0,48.1,5.0,5.0,3.0,3.35,1.2,5.8,3.18,1.5,0.243,15.0,15.0,58.0,18.4,62.4,12.0,9.0
Austin Warren,New York,681810,39,2,48.0,2.0,3.0,,4.13,1.375,9.9,4.31,1.12,0.303,29.0,29.0,43.0,77.5,37.4,61.0,4.0
Clayton Beeter,Washington,690925,50,0,48.0,6.0,5.0,12.0,4.5,1.396,8.8,5.81,1.5,0.237,21.0,21.0,71.0,59.9,17.5,74.0,70.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,19.0,19.0,65.0,68.2,66.6,71.0,61.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,74.0,74.0,82.0,84.3,39.8,72.0,29.0
Caleb Thielbar,Chicago,573204,56,0,47.2,3.0,3.0,3.0,4.72,1.301,11.1,3.43,2.1,0.295,24.0,24.0,30.0,89.6,56.2,76.0,3.0
Andrew Kittredge,Baltimore,552640,54,0,47.1,3.0,3.0,10.0,3.61,1.373,7.4,2.1,1.15,0.314,48.0,48.0,55.0,38.9,86.8,32.0,70.0
Sam Bachman,Los Angeles,696147,42,0,46.2,1.0,2.0,1.0,4.05,1.35,9.1,5.45,1.17,0.244,61.0,61.0,96.0,67.3,20.2,95.0,53.0
Pierce Johnson,Cincinnati,572955,54,0,46.2,2.0,1.0,1.0,4.82,1.371,7.5,3.7,1.56,0.272,14.0,14.0,73.0,40.4,50.6,39.0,12.0
Dylan Dodd,Atlanta,689266,46,0,46.2,4.0,1.0,2.0,2.31,0.9,9.6,2.73,1.17,0.204,,,39.0,74.3,75.2,,
Julian Garcia,Cincinnati,670062,33,0,46.0,2.0,3.0,2.0,3.13,1.043,8.0,3.72,1.37,0.198,,,19.0,47.9,50.0,,
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,46,0,46.0,1.0,5.0,1.0,4.5,1.348,7.8,4.3,0.78,0.286,43.0,43.0,34.0,45.1,37.6,33.0,86.0
Jordan Hicks,Chicago,663855,51,2,46.0,3.0,2.0,1.0,4.11,1.587,11.9,6.46,0.78,0.327,90.0,90.0,98.0,94.3,12.4,72.0,99.0
Will Dion,"Cleveland,Washington",702021,25,1,45.2,1.0,2.0,1.0,3.74,1.161,9.7,2.99,1.39,0.279,,,7.0,75.5,67.7,,
Erik Sabrowski,Cleveland,681870,57,0,45.1,5.0,2.0,1.0,2.78,1.191,13.9,5.79,0.6,0.256,,,45.0,98.5,17.8,,
Lucas Erceg,Kansas City,668674,49,0,45.1,4.0,4.0,12.0,5.96,1.831,6.4,5.79,1.0,0.345,20.0,20.0,87.0,25.7,17.8,15.0,90.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,,,15.0,69.7,88.1,,
Jose Quintana,Colorado,500779,10,10,45.0,2.0,3.0,,5.4,1.511,4.4,3.6,1.6,0.284,4.0,4.0,3.0,11.6,52.5,14.0,17.0
Nate Pearson,"Houston,Kansas City",663878,40,0,44.2,2.0,3.0,4.0,3.43,1.299,8.3,4.28,0.41,0.289,,,92.0,52.7,38.4,,
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,10.0,10.0,21.0,31.9,71.5,12.0,9.0
Quinn Mathews,St. Louis,687273,8,8,44.1,2.0,3.0,,3.65,1.376,7.9,3.67,0.82,0.307,,,30.0,46.3,51.2,,
Ty Madden,Detroit,680744,19,1,44.0,1.0,,,3.48,1.068,8.8,2.86,1.02,0.241,,,28.0,59.9,71.2,,
Gabe Speier,Seattle,642100,52,0,44.0,2.0,3.0,1.0,3.07,1.114,8.6,3.07,1.02,0.254,,,61.0,57.0,65.0,,
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,,,7.0,22.3,19.5,,
Mason Barnett,Athletics,686930,19,5,44.0,1.0,4.0,2.0,7.16,1.75,8.6,5.73,2.45,0.306,7.0,7.0,58.0,57.0,18.1,23.0,22.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,,,96.0,74.3,50.9,,
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,27.0,27.0,9.0,76.5,19.5,72.0,46.0
Kyle Hurt,Los Angeles,669165,43,1,43.2,4.0,1.0,1.0,4.33,1.374,11.5,4.79,1.04,0.305,,,82.0,92.3,29.0,,
Jacob Waguespack,Detroit,621097,33,1,43.2,1.0,2.0,,2.47,0.893,6.4,3.54,1.25,0.144,,,25.0,25.7,53.7,,
Brandon Williamson,Cincinnati,682227,10,7,43.2,4.0,4.0,,5.56,1.534,6.4,5.62,1.67,0.254,1.0,1.0,24.0,25.7,18.8,46.0,14.0
Josh Hader,Houston,623352,44,0,43.1,4.0,1.0,26.0,0.83,0.646,11.4,2.3,0.21,0.176,,,60.0,91.6,82.9,,
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.7,35.8,5.0,58.0
Kenley Jansen,Detroit,445276,48,0,43.0,4.0,6.0,21.0,3.35,1.093,10.3,4.81,1.47,0.181,,,,81.0,28.5,,
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,,,71.0,31.9,53.2,,
A.J. Minter,"Minnesota,New York",621345,45,0,43.0,2.0,2.0,1.0,2.51,1.07,8.4,1.67,1.67,0.254,,,32.0,54.5,91.1,,
Orlando Ribalta,Washington,687377,45,0,43.0,1.0,2.0,2.0,3.77,1.209,8.8,3.77,1.05,0.259,,,87.0,59.9,48.8,,
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,,,34.0,54.5,74.2,,
Matt Waldron,"San Diego,Toronto,Washington",663362,17,4,42.2,2.0,2.0,,6.54,1.594,7.0,2.35,1.49,0.357,,,13.0,33.4,81.7,,
Evan Sisk,Pittsburgh,681895,39,0,42.2,1.0,,,3.16,1.313,10.1,4.91,0.43,0.304,,,9.0,79.1,27.0,,
Cionel Pérez,"New York,Washington",672335,37,2,42.1,4.0,3.0,,4.89,1.465,8.9,3.63,1.5,0.319,,,84.0,61.8,51.8,,
Brandon Eisert,"Chicago,Pittsburgh",685126,38,4,42.1,3.0,2.0,,5.1,1.252,10.2,2.78,1.28,0.318,,,3.0,80.0,73.7,,
Joel Kuhnel,"Athletics,Milwaukee,San Francisco",669270,42,0,42.1,1.0,3.0,8.0,4.68,1.535,5.3,3.42,1.5,0.3,,,61.0,15.0,56.6,,
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,,,45.0,52.7,61.8,,
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,,,91.0,84.3,31.3,,
Alex Hoppe,"Baltimore,Seattle",695380,41,0,41.2,1.0,1.0,1.0,4.32,1.416,9.7,4.15,0.66,0.319,,,96.0,75.5,40.3,,
Garrett Cleavinger,Tampa Bay,664076,51,0,41.1,4.0,4.0,2.0,4.79,1.427,11.8,4.82,1.31,0.32,,,71.0,93.6,28.2,,
Pete Fairbanks,Miami,664126,46,1,41.1,4.0,5.0,19.0,6.31,1.355,12.4,4.6,1.75,0.287,,,89.0,96.2,31.1,,
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,,,24.0,45.1,31.1,,
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,,,2.0,25.7,70.1,,
Tony Santillan,Cincinnati,663574,44,0,40.2,3.0,4.0,5.0,6.42,1.672,8.0,6.27,2.46,0.261,,,51.0,47.9,13.6,,
Emilio Pagán,Cincinnati,641941,42,0,40.2,5.0,1.0,24.0,3.54,1.033,9.5,2.46,1.57,0.238,,,56.0,72.7,79.8,,
Jackson Jobe,Detroit,695549,8,8,40.2,2.0,3.0,,3.98,1.205,9.5,3.13,1.57,0.269,,,87.0,72.7,63.9,,
Brady Basso,Athletics,669620,24,6,40.0,1.0,3.0,,4.5,1.475,6.3,1.58,0.68,0.353,,,21.0,24.7,92.1,,
Tyron Guerrero,Boston,594027,39,0,39.2,1.0,2.0,,3.18,1.109,8.6,1.61,0.46,0.313,,,99.0,57.0,91.8,,
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,,,34.0,43.4,68.3,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,44,0,39.2,2.0,5.0,3.0,3.4,1.21,10.7,3.9,0.69,0.289,,,6.0,85.7,45.4,,
Wilber Dotel,Pittsburgh,696062,21,2,39.1,1.0,5.0,,4.58,1.347,8.9,3.45,0.46,0.327,,,95.0,61.8,55.5,,
Michael Rucker,Seattle,621074,34,0,39.1,1.0,4.0,,6.18,1.322,10.1,3.22,1.38,0.311,,,76.0,79.1,61.5,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,84.3,30.6,,
Hoby Milner,"Chicago,Seattle",571948,42,0,39.0,1.0,,1.0,3.92,1.256,4.8,2.31,1.15,0.274,,,1.0,12.9,82.6,,
Drew Sommers,Detroit,805427,42,0,39.0,2.0,4.0,,3.69,1.231,13.8,3.0,0.92,0.369,,,58.0,98.4,66.6,,
Blake Snell,Los Angeles,605483,8,8,38.2,4.0,1.0,,1.86,1.086,12.1,3.77,0.0,0.299,,,74.0,95.6,48.8,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,72.7,65.2,,
Tyler Zuber,Miami,676604,43,0,38.2,2.0,1.0,1.0,5.82,1.448,9.5,2.59,2.36,0.327,,,64.0,72.7,77.1,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,,,40.0,94.3,26.5,,
Isaac Mattson,Pittsburgh,676755,38,0,38.2,,,,5.35,1.603,8.4,4.24,0.71,0.347,,,45.0,54.5,39.3,,
Cody Bradford,Texas,674003,8,7,38.2,,5.0,,4.19,1.5,4.7,2.36,0.94,0.331,,,1.0,12.7,81.3,,
Cam Booser,Tampa Bay,592155,39,0,38.1,1.0,,,2.11,0.783,9.9,1.42,1.18,0.211,,,71.0,77.5,92.8,,
Jaden Hill,Colorado,677955,44,0,37.2,1.0,4.0,2.0,5.5,1.54,8.8,5.56,0.73,0.299,,,88.0,59.9,19.3,,
Craig Yoho,"Cleveland,Milwaukee",684974,32,0,37.2,2.0,1.0,,4.54,1.142,9.6,4.11,1.45,0.222,,,49.0,74.3,41.1,,
Cooper Criswell,Seattle,681867,34,0,37.2,3.0,2.0,1.0,3.35,1.354,7.2,3.15,0.73,0.324,,,6.0,36.2,63.3,,
Tyler Schweitzer,Chicago,805326,18,0,37.1,1.0,,1.0,3.13,1.313,4.3,2.91,0.73,0.283,,,40.0,11.4,70.1,,
Dylan Smith,San Francisco,681916,39,0,37.0,,5.0,4.0,3.65,1.459,10.2,4.86,0.73,0.32,,,68.0,80.0,27.7,,
Robby Ahlstrom,Texas,695239,42,0,37.0,3.0,1.0,,6.08,1.432,8.3,3.65,1.7,0.301,,,49.0,52.7,51.5,,
Cade Povich,Baltimore,700249,8,7,37.0,2.0,1.0,,4.38,1.486,6.8,3.65,1.46,0.309,,,12.0,30.1,51.5,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.3,22.8,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,25,0,36.1,2.0,,1.0,6.19,1.789,6.2,4.24,2.24,0.325,,,74.0,23.6,39.3,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.4,87.5,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.6,52.9,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,56.0,92.3,17.1,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,24.0,30.1,19.4,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,,,68.0,90.8,9.5,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.5,56.2,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,21.0,46.3,94.2,,
Luis Gastelum,St. Louis,703725,32,0,34.1,5.0,3.0,,4.46,1.282,11.0,2.9,1.58,0.329,,,40.0,88.7,70.4,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,85.7,62.6,,
David Sandlin,Chicago,689818,7,5,34.1,2.0,2.0,,6.29,1.282,8.7,3.43,1.58,0.272,,,78.0,58.5,56.2,,
Sam Hentges,San Francisco,656529,42,0,34.1,1.0,7.0,,3.41,1.66,9.7,6.33,0.0,0.34,,,47.0,75.5,13.2,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,58.5,44.2,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.3,30.9,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.0,68.3,,
José Urquidy,"Chicago,Philadelphia,Pittsburgh",664353,12,1,33.2,2.0,2.0,1.0,4.54,1.455,7.2,1.9,1.08,0.345,,,23.0,36.2,89.4,,
Chris Murphy,Chicago,669684,33,3,33.2,3.0,,1.0,4.81,1.426,9.4,4.34,1.08,0.308,,,76.0,71.3,36.7,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.1,23.9,,
Scott Blewett,"Athletics,St. Louis",656240,22,0,33.1,2.0,1.0,,2.7,1.29,8.1,2.99,0.54,0.313,,,61.0,49.4,67.7,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,34.0,64.9,23.7,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,56.0,50.8,11.5,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,18.0,55.7,23.7,,
Tanner Banks,Philadelphia,621383,30,1,33.0,,4.0,,6.82,1.939,9.5,3.82,2.18,0.4,,,12.0,72.7,47.7,,
Richard Lovelady,"New York,Washington",663992,36,5,32.2,3.0,4.0,4.0,3.86,1.837,8.3,5.87,1.12,0.357,,,9.0,52.7,17.2,,
Brant Hurter,Detroit,676428,27,0,32.2,4.0,1.0,,3.03,1.133,6.1,4.19,0.28,0.226,,,14.0,22.3,39.8,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,31.9,65.0,,
Ryan Walker,San Francisco,676254,33,0,32.2,,1.0,3.0,7.16,1.806,6.3,5.31,1.4,0.34,,,60.0,24.7,21.8,,
Kade Anderson,Seattle,807739,6,6,32.1,2.0,2.0,,4.18,1.206,7.8,2.24,1.12,0.297,,,32.0,45.1,84.7,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,34.0,61.8,57.9,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,32.0,22.3,84.7,,
Graham Ashcraft,Cincinnati,668933,32,0,32.1,1.0,1.0,1.0,4.45,1.485,10.6,6.17,0.56,0.312,,,,84.3,14.4,,
Jackson Kent,Washington,800600,7,7,32.1,1.0,4.0,,6.4,1.763,7.5,6.45,0.56,0.323,,,26.0,40.4,12.5,,
Luis Mey,Cincinnati,682825,26,0,32.1,,,,5.85,1.639,13.1,5.61,0.84,0.385,,,94.0,96.8,19.1,,
Victor Mederos,Atlanta,682989,28,0,32.0,5.0,1.0,1.0,3.66,1.219,8.7,3.38,0.28,0.289,,,87.0,58.5,57.3,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,37.4,90.8,,
Riley Cornelio,Washington,683000,16,2,32.0,3.0,2.0,,4.22,1.531,9.6,7.03,0.56,0.275,,,82.0,74.3,10.7,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.4,76.9,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,55.7,37.0,,
Jordan Romano,"Colorado,Los Angeles",605447,36,0,31.2,,4.0,15.0,5.12,1.421,10.2,5.19,0.87,0.282,,,39.0,80.0,23.3,,
Samy Natera,Los Angeles,696519,28,0,31.2,1.0,2.0,3.0,3.13,1.105,13.6,3.75,0.29,0.313,,,56.0,98.3,49.5,,
Ronel Blanco,Houston,669854,7,5,31.2,,1.0,,7.11,1.421,7.4,4.33,2.6,0.25,,,32.0,38.9,37.0,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,84.0,90.2,82.4,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,87.0,68.2,49.1,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.4,17.8,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,88.7,30.2,,
Adam Macko,"Texas,Toronto",671936,30,1,31.0,2.0,,,5.23,1.677,9.3,4.06,1.45,0.367,,,52.0,69.7,42.3,,
David Morgan,San Diego,688158,29,0,30.2,4.0,1.0,,4.11,1.793,10.6,5.66,0.6,0.395,,,90.0,84.3,18.3,,
Tyler Davis,Chicago,699823,29,0,30.2,2.0,3.0,1.0,3.52,1.174,7.6,4.77,0.6,0.228,,,79.0,41.6,29.2,,
Jonathan Pintaro,New York,702752,21,0,30.1,2.0,2.0,,4.45,1.286,8.9,4.49,1.5,0.264,,,61.0,61.8,33.6,,
Robert Stock,New York,476594,8,7,30.1,1.0,3.0,,5.93,1.747,8.6,4.49,0.6,0.371,,,58.0,57.0,33.6,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,68.0,89.6,59.9,,
Nick Pivetta,San Diego,601713,7,7,30.0,3.0,2.0,,3.3,1.0,10.5,2.1,0.6,0.276,,,40.0,82.8,86.8,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.4,10.6,,
Alec Gamboa,Boston,687941,19,2,29.2,1.0,,1.0,1.21,1.045,6.4,2.77,0.31,0.256,,,61.0,25.7,74.2,,
Daniel Duarte,New York,650960,24,0,29.2,2.0,,2.0,2.12,0.809,9.1,2.16,0.92,0.197,,,45.0,67.3,86.0,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,81.0,11.7,,
Seth Halvorsen,"Colorado,Los Angeles",678020,32,0,29.0,1.0,2.0,,5.9,1.724,7.1,5.28,1.86,0.29,,,98.0,35.0,22.2,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,15.0,26.2,,
Ethan Pecko,Houston,814490,6,4,28.2,1.0,,,3.77,1.116,6.0,3.83,1.6,0.192,,,29.0,20.8,47.3,,
Carson Seymour,San Francisco,693313,22,0,28.2,,2.0,1.0,5.02,1.64,6.6,5.11,1.91,0.291,,,84.0,27.6,24.5,,
Josh Walker,Baltimore,677020,29,0,28.2,1.0,,1.0,1.57,1.116,8.5,3.19,0.64,0.26,,,24.0,55.7,62.3,,
Cam Sanders,"Baltimore,Pittsburgh",676742,27,0,28.1,1.0,1.0,3.0,4.76,1.482,11.8,6.41,0.32,0.323,,,74.0,93.6,13.1,,
Seth Johnson,"Athletics,Philadelphia",686751,25,0,28.1,1.0,,,6.35,1.694,11.4,5.44,1.28,0.355,,,91.0,91.6,20.3,,
Anthony Molina,"Atlanta,San Francisco",683627,8,4,28.0,3.0,1.0,,4.18,1.107,8.0,1.93,0.96,0.275,,,78.0,47.9,89.2,,
AJ Smith-Shawver,Atlanta,700363,7,5,28.0,,2.0,,6.43,1.643,7.7,5.14,1.61,0.294,,,74.0,43.4,24.3,,
Blake Treinen,Los Angeles,595014,34,0,28.0,4.0,1.0,1.0,3.54,1.357,10.0,3.54,0.96,0.324,,,60.0,78.3,53.7,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.1,22.0,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,85.7,68.3,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,67.3,4.6,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,18.0,36.2,18.4,,
Daniel Palencia,Chicago,694037,30,0,27.1,2.0,2.0,3.0,3.95,1.28,9.5,3.32,1.33,0.296,,,98.0,72.7,59.3,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.4,37.2,,
Bennett Sousa,Houston,656986,32,1,27.1,1.0,3.0,,5.27,1.683,8.9,5.31,1.33,0.338,,,40.0,61.8,21.8,,
Blas Castano,Colorado,680604,15,0,27.1,2.0,,,3.62,1.317,6.9,2.99,1.33,0.307,,,45.0,31.9,67.7,,
Josh Ekness,Miami,694795,27,0,27.0,2.0,4.0,1.0,3.67,1.519,7.0,6.0,0.67,0.276,,,93.0,33.4,16.0,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,82.0,69.7,18.2,,
Joe Mantiply,Toronto,573009,25,0,27.0,2.0,,,3.33,1.222,7.3,1.67,1.0,0.321,,,1.0,37.4,91.1,,
Jose Cabrera,Arizona,703615,7,5,27.0,,3.0,,4.33,1.37,6.0,3.33,1.33,0.277,,,34.0,20.8,58.9,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,47.9,10.8,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,67.3,55.9,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,71.0,35.0,19.8,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.3,80.7,,
Brendon Little,Toronto,663893,28,0,26.1,,3.0,,6.84,1.975,14.4,8.28,1.72,0.442,,,61.0,98.9,8.2,,
Trevor Williams,"Texas,Washington",592866,13,1,26.1,2.0,,,2.73,1.177,10.3,3.1,1.03,0.288,,,2.0,81.0,64.4,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.3,32.4,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,82.0,11.1,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,32.0,37.4,74.2,,
Dax Fulton,Miami,690978,15,0,26.0,2.0,,,3.46,1.308,9.0,5.19,0.35,0.269,,,60.0,64.9,23.3,,
Jonah Tong,New York,804636,6,3,25.2,2.0,2.0,,4.21,1.325,8.8,4.64,0.71,0.264,,,58.0,59.9,30.4,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,34.0,20.8,25.8,,
Hagen Smith,Chicago,696146,16,1,25.1,3.0,2.0,,1.07,0.947,13.5,5.38,0.36,0.178,,,39.0,97.7,21.0,,
