Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Paul Sewald,"Arizona,Toronto",623149,55,0,47.2,2.0,5.0,24.0,5.1,1.028,9.4,2.29,2.29,0.21,37.0,37.0,10.0,71.3,82.8,64.0,1.0
Tobias Myers,New York,668964,28,3,47.2,1.0,2.0,2.0,6.04,1.385,6.8,2.48,1.72,0.301,31.0,31.0,23.0,30.0,79.6,8.0,79.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,73.0,73.0,83.0,84.4,40.8,72.0,29.0
Trent Thornton,Chicago,663423,47,0,47.1,5.0,5.0,3.0,3.42,1.204,5.9,3.25,1.53,0.242,17.0,17.0,58.0,19.8,60.3,15.0,6.0
Kody Funderburk,Minnesota,681892,50,0,47.0,3.0,2.0,1.0,4.02,1.362,8.0,4.98,0.57,0.273,56.0,56.0,27.0,47.8,26.5,30.0,85.0
Clayton Beeter,Washington,690925,49,0,47.0,5.0,5.0,12.0,4.6,1.426,8.8,5.94,1.53,0.241,19.0,19.0,71.0,61.2,17.5,73.0,69.0
Blade Tidwell,San Francisco,694918,15,7,46.2,,2.0,1.0,4.82,1.286,7.3,3.9,1.17,0.266,32.0,32.0,53.0,37.6,47.6,27.0,15.0
Grant Wolfram,Baltimore,664991,54,0,46.1,6.0,3.0,1.0,4.86,1.317,10.3,2.73,0.59,0.349,75.0,75.0,71.0,81.1,74.9,48.0,73.0
Erik Miller,"Boston,San Francisco",669062,51,1,46.0,4.0,,4.0,2.15,1.261,13.5,5.28,0.59,0.301,95.0,95.0,86.0,97.6,23.1,98.0,85.0
Chase Shugart,Philadelphia,663767,39,0,46.0,2.0,1.0,,4.5,1.239,10.6,3.52,1.96,0.269,53.0,53.0,65.0,84.4,54.8,49.0,4.0
Caleb Thielbar,Chicago,573204,54,0,46.0,3.0,3.0,3.0,4.89,1.326,11.2,3.52,2.15,0.296,29.0,29.0,30.0,90.7,54.8,73.0,5.0
Hayden Wesneski,Houston,669713,8,8,45.2,5.0,1.0,,3.35,1.029,7.1,2.79,0.6,0.242,,,28.0,34.7,72.8,,
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,64.0,64.0,97.0,67.0,22.2,95.0,49.0
Dylan Dodd,Atlanta,689266,44,0,45.1,4.0,1.0,1.0,2.38,0.926,9.3,2.79,1.2,0.206,,,38.0,69.6,72.8,,
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,,,15.0,69.6,88.7,,
Yennier Cano,Baltimore,666974,62,0,45.0,2.0,3.0,3.0,3.2,1.089,8.2,2.2,0.4,0.277,81.0,81.0,55.0,50.9,85.7,62.0,70.0
Andrew Kittredge,Baltimore,552640,51,0,44.2,3.0,3.0,9.0,3.83,1.433,7.5,2.24,1.22,0.322,48.0,48.0,55.0,40.1,84.1,36.0,77.0
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,44,0,44.2,1.0,4.0,1.0,4.43,1.321,8.1,4.07,0.81,0.289,48.0,48.0,35.0,49.2,43.2,38.0,82.0
Jimmy Herget,Colorado,623474,46,3,44.2,,6.0,3.0,6.04,1.59,8.1,4.68,1.63,0.323,27.0,27.0,8.0,49.2,30.9,55.0,23.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,9.0,9.0,21.0,32.1,70.9,13.0,9.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,53.0,53.0,96.0,73.9,52.0,73.0,13.0
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,47.0,47.0,7.0,22.9,20.7,1.0,66.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,27.0,27.0,9.0,76.3,20.7,72.0,47.0
Cade Gibson,Miami,806188,39,1,44.0,3.0,1.0,,5.32,1.432,7.6,4.3,0.61,0.31,63.0,63.0,17.0,41.6,38.4,18.0,98.0
Kyle Hurt,Los Angeles,669165,43,1,43.2,4.0,1.0,1.0,4.33,1.374,11.5,4.79,1.04,0.305,61.0,61.0,83.0,92.5,30.0,97.0,39.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,56.9,36.9,7.0,58.0
Austin Warren,New York,681810,35,2,43.1,2.0,3.0,,4.57,1.477,10.4,4.39,1.25,0.327,25.0,25.0,44.0,81.9,36.9,57.0,2.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,15.0,15.0,87.0,25.8,15.9,14.0,89.0
Brandyn Garcia,Arizona,805299,51,0,43.1,,1.0,5.0,2.08,0.785,11.0,2.09,0.42,0.237,,,89.0,89.0,87.3,,
Pierce Johnson,Cincinnati,572955,50,0,43.0,2.0,1.0,1.0,4.81,1.395,7.5,3.77,1.47,0.278,7.0,7.0,71.0,40.1,49.4,31.0,6.0
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,,,71.0,32.1,54.1,,
Jordan Hicks,Chicago,663855,46,2,43.0,2.0,2.0,1.0,4.4,1.581,11.5,6.07,0.84,0.33,90.0,90.0,98.0,92.5,15.7,63.0,99.0
Orlando Ribalta,Washington,687377,45,0,43.0,1.0,2.0,2.0,3.77,1.209,8.8,3.77,1.05,0.259,,,86.0,61.2,49.4,,
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,73.0,73.0,34.0,55.3,73.3,83.0,20.0
Evan Sisk,Pittsburgh,681895,39,0,42.2,1.0,,,3.16,1.313,10.1,4.91,0.43,0.304,71.0,71.0,9.0,79.4,27.6,60.0,94.0
Matt Waldron,"San Diego,Toronto,Washington",663362,17,4,42.2,2.0,2.0,,6.54,1.594,7.0,2.35,1.49,0.357,73.0,73.0,13.0,33.3,82.3,2.0,84.0
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,,,45.0,53.1,61.4,,
Julian Garcia,Cincinnati,670062,30,0,42.1,2.0,3.0,2.0,2.98,0.945,8.3,3.42,1.5,0.173,,,20.0,53.1,56.8,,
Erik Sabrowski,Cleveland,681870,53,0,42.1,5.0,2.0,1.0,2.76,1.205,14.2,5.56,0.64,0.272,,,45.0,98.7,20.1,,
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,77.0,77.0,91.0,84.4,31.9,42.0,99.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,,,85.0,62.3,55.2,,
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,45.0,45.0,24.0,45.1,31.7,23.0,58.0
Garrett Cleavinger,Tampa Bay,664076,51,0,41.1,4.0,4.0,2.0,4.79,1.427,11.8,4.82,1.31,0.32,,,71.0,94.0,29.1,,
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,,,3.0,11.6,50.6,,
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,7.0,7.0,58.0,55.3,22.3,27.0,13.0
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,48.0,48.0,3.0,25.8,69.5,8.0,92.0
Pete Fairbanks,Miami,664126,44,1,40.1,4.0,5.0,18.0,6.02,1.314,12.7,4.26,1.8,0.289,,,90.0,96.2,39.5,,
Gabe Speier,Seattle,642100,47,0,40.1,2.0,3.0,1.0,2.68,1.066,8.0,3.14,1.12,0.231,,,62.0,47.8,63.2,,
Josh Hader,Houston,623352,41,0,40.1,4.0,1.0,24.0,0.89,0.669,11.8,2.47,0.22,0.181,,,58.0,94.0,79.8,,
Nate Pearson,"Houston,Kansas City",663878,35,0,40.0,2.0,1.0,4.0,2.03,1.125,7.9,4.27,0.22,0.243,,,91.0,46.5,39.4,,
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,,,35.0,43.4,67.7,,
Kenley Jansen,Detroit,445276,44,0,39.2,4.0,6.0,18.0,3.63,1.16,10.0,5.05,1.61,0.189,,,,78.4,25.4,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,44,0,39.2,2.0,5.0,3.0,3.4,1.21,10.7,3.9,0.69,0.289,,,6.0,85.7,47.6,,
Will Dion,"Cleveland,Washington",702021,20,1,39.1,1.0,2.0,,3.89,1.169,10.3,2.76,1.61,0.29,,,8.0,81.1,73.7,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,84.4,31.5,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,68.2,66.6,,
Alex Hoppe,"Baltimore,Seattle",695380,38,0,39.0,,1.0,1.0,4.15,1.359,9.7,4.15,0.46,0.308,,,95.0,75.0,41.4,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,,,40.0,94.4,27.1,,
Isaac Mattson,Pittsburgh,676755,38,0,38.2,,,,5.35,1.603,8.4,4.24,0.71,0.347,,,45.0,55.3,40.0,,
Tyron Guerrero,Boston,594027,38,0,38.2,1.0,2.0,,3.26,1.138,8.4,1.65,0.47,0.315,,,99.0,55.3,91.5,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,72.7,65.5,,
Brandon Eisert,"Chicago,Pittsburgh",685126,35,4,38.1,3.0,2.0,,5.63,1.304,10.8,2.83,1.42,0.33,,,3.0,87.0,71.3,,
A.J. Minter,"Minnesota,New York",621345,39,0,38.0,2.0,2.0,,1.66,0.947,7.8,1.66,1.18,0.233,,,31.0,45.1,91.4,,
Hoby Milner,"Chicago,Seattle",571948,41,0,38.0,1.0,,1.0,4.03,1.237,5.0,2.13,1.18,0.275,,,1.0,14.0,87.0,,
Joel Kuhnel,"Athletics,Milwaukee,San Francisco",669270,38,0,38.0,1.0,3.0,7.0,4.74,1.5,5.4,3.08,1.42,0.306,,,60.0,15.8,64.9,,
Tony Santillan,Cincinnati,663574,41,0,37.2,3.0,4.0,5.0,6.93,1.699,8.4,5.81,2.66,0.282,,,53.0,55.3,18.2,,
Brandon Williamson,Cincinnati,682227,8,7,37.2,3.0,4.0,,5.97,1.673,6.7,6.53,1.45,0.273,,,23.0,28.1,12.9,,
Brady Basso,Athletics,669620,23,5,37.1,1.0,2.0,,3.86,1.393,6.8,1.7,0.73,0.341,,,21.0,30.0,91.0,,
Emilio Pagán,Cincinnati,641941,38,0,36.2,5.0,1.0,22.0,3.93,1.064,9.1,2.49,1.74,0.234,,,57.0,67.0,79.3,,
Jacob Waguespack,Detroit,621097,29,1,36.2,1.0,2.0,,2.95,0.955,5.6,3.98,1.49,0.135,,,25.0,17.5,45.1,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.9,23.4,,
Michael Rucker,Seattle,621074,32,0,36.1,1.0,4.0,,6.69,1.376,10.7,3.24,1.5,0.326,,,77.0,85.7,60.6,,
Craig Yoho,"Cleveland,Milwaukee",684974,30,0,36.0,2.0,1.0,,4.0,1.083,9.5,3.5,1.5,0.221,,,47.0,72.7,55.2,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.2,87.8,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.6,53.6,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.5,17.8,,
Tyler Schweitzer,Chicago,805326,17,0,35.1,1.0,,1.0,3.06,1.302,4.3,3.08,0.77,0.274,,,38.0,11.4,64.9,,
Robby Ahlstrom,Texas,695239,40,0,35.1,3.0,1.0,,6.11,1.387,8.2,2.82,1.79,0.307,,,49.0,50.9,71.6,,
Cam Booser,Tampa Bay,592155,35,0,35.0,1.0,,,2.31,0.857,10.3,1.54,1.29,0.232,,,71.0,81.1,92.4,,
Tyler Zuber,Miami,676604,39,0,34.2,2.0,1.0,1.0,4.93,1.413,9.9,2.37,2.11,0.337,,,62.0,77.4,81.8,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,24.0,30.0,20.4,,
Jaden Hill,Colorado,677955,40,0,34.2,1.0,3.0,2.0,4.67,1.5,9.3,5.53,0.79,0.295,,,88.0,69.6,20.4,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,,,68.0,91.4,9.4,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,53.0,59.9,45.5,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,27.0,14.0,56.6,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,85.7,62.3,,
Cody Bradford,Texas,674003,7,7,34.1,,5.0,,4.72,1.573,4.5,2.38,1.06,0.342,,,1.0,12.3,81.6,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,21.0,46.5,94.5,,
Drew Sommers,Detroit,805427,38,0,34.0,1.0,4.0,,3.71,1.235,14.0,3.44,0.79,0.371,,,58.0,98.5,56.3,,
Cooper Criswell,Seattle,681867,30,0,34.0,3.0,2.0,1.0,3.44,1.294,6.9,2.65,0.79,0.32,,,7.0,32.1,76.1,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.8,31.6,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.4,67.7,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.1,24.3,,
Cade Povich,Baltimore,700249,7,6,33.1,2.0,1.0,,4.05,1.44,6.8,3.53,1.36,0.306,,,12.0,30.0,54.6,,
Dylan Smith,San Francisco,681916,35,0,33.1,,5.0,4.0,3.24,1.41,11.1,4.35,0.82,0.333,,,68.0,89.9,37.5,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,18.0,56.9,23.9,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,50.9,11.6,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,72.7,14.1,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,64.6,23.9,,
Ryan Walker,San Francisco,676254,33,0,32.2,,1.0,3.0,7.16,1.806,6.3,5.31,1.4,0.34,,,60.0,24.6,22.9,,
Wilber Dotel,Pittsburgh,696062,17,0,32.2,1.0,4.0,,4.41,1.316,9.4,3.91,0.56,0.31,,,95.0,71.3,47.0,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,32.1,65.3,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,62.3,57.5,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.9,84.1,,
Blake Snell,Los Angeles,605483,6,6,32.0,3.0,1.0,,1.97,1.094,12.1,3.94,0.0,0.288,,,75.0,95.2,46.2,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,37.6,91.1,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,22,0,32.0,1.0,,1.0,6.75,1.813,6.2,3.94,2.25,0.336,,,74.0,23.7,46.2,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.4,77.3,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,56.9,37.8,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.7,18.4,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,86.0,68.2,49.6,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.7,82.5,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,89.0,31.4,,
Samy Natera,Los Angeles,696519,27,0,30.2,1.0,1.0,3.0,2.35,1.011,13.8,3.58,0.3,0.29,,,57.0,98.2,53.6,,
Quinn Mathews,St. Louis,687273,6,6,30.2,1.0,3.0,,4.11,1.5,8.2,4.17,0.89,0.319,,,31.0,50.9,41.1,,
Chris Murphy,Chicago,669684,30,2,30.2,3.0,,1.0,4.11,1.337,8.8,4.47,0.6,0.289,,,75.0,61.2,35.0,,
Tyler Davis,Chicago,699823,29,0,30.2,2.0,3.0,1.0,3.52,1.174,7.6,4.77,0.6,0.228,,,79.0,41.6,30.3,,
Robert Stock,New York,476594,8,7,30.1,1.0,3.0,,5.93,1.747,8.6,4.49,0.6,0.371,,,58.0,58.5,34.3,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,47.8,14.0,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,68.0,89.9,59.4,,
Luis Gastelum,St. Louis,703725,27,0,29.2,4.0,3.0,,4.85,1.213,11.2,3.08,1.85,0.294,,,42.0,90.7,64.9,,
Victor Mederos,Atlanta,682989,24,0,29.2,4.0,1.0,1.0,3.03,1.146,8.5,3.39,0.31,0.268,,,86.0,56.9,57.0,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,81.1,11.9,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.7,10.6,,
Graham Ashcraft,Cincinnati,668933,28,0,29.0,1.0,1.0,1.0,3.41,1.276,10.6,5.59,0.62,0.262,,,,84.4,19.8,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,15.0,26.7,,
José Urquidy,"Chicago,Pittsburgh",664353,11,1,29.0,2.0,2.0,1.0,5.28,1.517,6.5,2.17,1.24,0.34,,,21.0,26.7,86.5,,
Tanner Banks,Philadelphia,621383,28,1,29.0,,4.0,,7.14,2.0,9.9,4.03,2.17,0.409,,,12.0,77.4,44.0,,
Daniel Duarte,New York,650960,23,0,28.2,2.0,,2.0,2.2,0.802,8.8,2.23,0.96,0.188,,,44.0,61.2,84.5,,
Scott Blewett,"Athletics,St. Louis",656240,18,0,28.1,2.0,,,2.22,1.271,8.3,2.88,0.0,0.333,,,62.0,53.1,70.4,,
Adam Macko,"Texas,Toronto",671936,28,1,28.1,2.0,,,5.08,1.624,9.5,3.84,0.96,0.378,,,51.0,72.7,48.4,,
Jackson Jobe,Detroit,695549,6,6,28.1,1.0,2.0,,4.45,1.412,8.3,3.84,1.6,0.291,,,88.0,53.1,48.4,,
Alec Gamboa,Boston,687941,17,2,28.0,1.0,,1.0,1.29,1.0,6.4,2.57,0.32,0.244,,,62.0,25.8,77.6,,
Jonathan Pintaro,New York,702752,18,0,28.0,2.0,1.0,,4.18,1.214,8.4,4.18,1.29,0.254,,,62.0,55.3,40.9,,
Luis Mey,Cincinnati,682825,22,0,27.2,,,,4.23,1.482,13.3,5.96,0.66,0.344,,,94.0,97.1,17.4,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.4,23.0,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,85.7,67.7,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,67.0,4.3,,
Jordan Romano,"Colorado,Los Angeles",605447,32,0,27.2,,3.0,15.0,4.88,1.41,10.1,4.96,0.66,0.289,,,40.0,79.4,26.9,,
Ronel Blanco,Houston,669854,6,5,27.1,,1.0,,6.59,1.463,7.6,4.98,2.32,0.254,,,31.0,41.6,26.5,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,18.0,36.1,18.9,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.4,38.0,,
Jackson Kent,Washington,800600,6,6,27.1,1.0,4.0,,6.59,1.829,7.6,6.64,0.33,0.341,,,27.0,41.6,12.6,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,69.6,18.7,,
Jose Cabrera,Arizona,703615,7,5,27.0,,3.0,,4.33,1.37,6.0,3.33,1.33,0.277,,,35.0,21.4,58.4,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,47.8,10.8,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,67.0,56.3,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,71.0,34.7,21.0,,
Brant Hurter,Detroit,676428,22,0,26.2,4.0,1.0,,2.7,1.013,6.4,4.12,0.34,0.197,,,16.0,25.8,42.0,,
Cam Sanders,"Baltimore,Pittsburgh",676742,24,0,26.1,1.0,1.0,3.0,4.78,1.405,11.6,6.21,0.34,0.3,,,74.0,93.1,14.9,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.5,80.7,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,81.9,11.2,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.4,33.1,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,31.0,37.6,73.3,,
David Morgan,San Diego,688158,25,0,25.2,3.0,1.0,,4.56,1.87,10.5,6.07,0.71,0.403,,,88.0,83.1,15.7,,
Riley Cornelio,Washington,683000,13,1,25.2,2.0,2.0,,5.26,1.597,9.5,7.5,0.71,0.277,,,82.0,72.7,9.0,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,21.4,26.1,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,45.1,31.2,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,21.4,60.9,,
Seth Halvorsen,"Colorado,Los Angeles",678020,28,0,25.0,1.0,1.0,,5.76,1.84,6.8,6.12,1.8,0.293,,,98.0,30.0,15.4,,
Blake Treinen,Los Angeles,595014,31,0,25.0,4.0,1.0,1.0,3.24,1.36,10.1,3.96,0.72,0.318,,,58.0,79.4,45.5,,
David Sandlin,Chicago,689818,5,3,24.2,2.0,1.0,,6.93,1.378,8.8,4.46,2.23,0.254,,,78.0,61.2,35.5,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.1,42.0,,
Blas Castano,Colorado,680604,13,0,24.0,2.0,,,3.75,1.375,7.1,2.62,1.5,0.333,,,47.0,34.7,76.7,,
Carson Seymour,San Francisco,693313,17,0,24.0,,2.0,1.0,5.63,1.667,6.8,4.88,1.88,0.301,,,84.0,30.0,28.2,,
Joe Mantiply,Toronto,573009,21,0,23.2,2.0,,,2.28,1.056,7.6,1.94,0.78,0.286,,,2.0,41.6,89.2,,
Josh Walker,Baltimore,677020,24,0,23.2,1.0,,1.0,1.9,1.225,8.7,3.1,0.78,0.292,,,23.0,59.9,64.2,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,34.0,18.2,55.6,,
Brendon Little,Toronto,663893,25,0,23.2,,3.0,,7.23,1.986,14.1,8.15,1.94,0.447,,,62.0,98.6,8.1,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.2,47.6,,
Bennett Sousa,Houston,656986,27,1,23.1,1.0,3.0,,5.79,1.8,10.0,5.84,1.17,0.375,,,38.0,78.4,18.0,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,58.5,9.3,,
Daniel Palencia,Chicago,694037,26,0,23.0,2.0,2.0,3.0,4.7,1.435,9.8,3.13,1.57,0.339,,,98.0,76.3,63.5,,
Ryan Fernandez,St. Louis,681676,17,0,23.0,1.0,2.0,,3.52,1.304,11.0,4.3,0.78,0.288,,,54.0,89.0,38.4,,
Seth Johnson,"Athletics,Philadelphia",686751,22,0,23.0,1.0,,,6.65,1.826,11.7,6.65,1.17,0.361,,,92.0,93.6,12.5,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,30.0,35.5,,
Josh Ekness,Miami,694795,23,0,22.2,1.0,3.0,1.0,4.37,1.588,6.4,6.49,0.81,0.269,,,93.0,25.8,13.0,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,53.0,85.7,35.5,,
