Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Paul Sewald,"Arizona,Toronto",623149,57,0,49.1,2.0,5.0,24.0,5.11,1.034,9.3,2.2,2.38,0.21,35.0,35.0,10.0,70.2,85.5,62.0,1.0
Hayden Wesneski,Houston,669713,9,9,48.2,5.0,2.0,,3.7,1.13,7.0,2.99,0.75,0.255,67.0,67.0,26.0,33.8,67.6,37.0,81.0
Chase Shugart,Philadelphia,663767,41,0,48.2,2.0,1.0,,4.25,1.171,10.0,3.36,1.87,0.25,63.0,63.0,66.0,78.5,57.7,49.0,8.0
Trent Thornton,Chicago,663423,48,0,48.1,5.0,5.0,3.0,3.35,1.2,5.8,3.18,1.5,0.243,17.0,17.0,58.0,18.5,63.1,13.0,8.0
Kody Funderburk,Minnesota,681892,52,0,48.1,3.0,2.0,1.0,3.91,1.366,8.6,5.05,0.56,0.277,62.0,62.0,26.0,58.1,26.0,31.0,86.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,18.0,18.0,66.0,68.5,66.7,71.0,61.0
Jimmy Herget,Colorado,623474,48,3,48.0,,6.0,3.0,6.0,1.563,8.1,4.69,1.69,0.311,31.0,31.0,8.0,49.5,30.7,51.0,22.0
Clayton Beeter,Washington,690925,50,0,48.0,6.0,5.0,12.0,4.5,1.396,8.8,5.81,1.5,0.237,22.0,22.0,71.0,60.7,18.3,74.0,71.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,73.0,73.0,83.0,84.9,40.3,72.0,28.0
Grant Wolfram,Baltimore,664991,55,0,47.1,6.0,3.0,1.0,4.75,1.289,10.5,2.68,0.57,0.346,78.0,78.0,71.0,83.4,75.8,51.0,75.0
Erik Miller,"Boston,San Francisco",669062,53,1,47.1,4.0,,4.0,2.28,1.31,13.3,5.73,0.57,0.302,92.0,92.0,85.0,97.2,18.9,98.0,86.0
Caleb Thielbar,Chicago,573204,55,0,46.2,3.0,3.0,3.0,4.82,1.329,11.2,3.51,2.14,0.3,23.0,23.0,30.0,90.5,55.4,76.0,3.0
Blade Tidwell,San Francisco,694918,15,7,46.2,,2.0,1.0,4.82,1.286,7.3,3.9,1.17,0.266,32.0,32.0,52.0,37.7,46.5,28.0,16.0
Andrew Kittredge,Baltimore,552640,52,0,45.2,3.0,3.0,9.0,3.74,1.401,7.5,2.19,1.19,0.318,53.0,53.0,55.0,40.7,85.7,40.0,79.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,65.0,65.0,97.0,67.4,22.2,94.0,49.0
Cade Gibson,Miami,806188,41,1,45.2,4.0,1.0,,5.32,1.401,7.3,4.18,0.8,0.298,65.0,65.0,17.0,37.7,40.5,18.0,96.0
Yennier Cano,Baltimore,666974,63,0,45.2,2.0,3.0,3.0,3.15,1.073,8.3,2.19,0.4,0.275,82.0,82.0,55.0,53.3,85.7,65.0,74.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,,,15.0,70.2,89.1,,
Dylan Dodd,Atlanta,689266,44,0,45.1,4.0,1.0,1.0,2.38,0.926,9.3,2.79,1.2,0.206,,,39.0,70.2,73.5,,
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,45,0,45.0,1.0,5.0,1.0,4.6,1.356,8.0,4.4,0.8,0.287,40.0,40.0,35.0,47.9,36.8,35.0,84.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,9.0,9.0,21.0,32.2,71.6,13.0,8.0
Austin Warren,New York,681810,36,2,44.1,2.0,3.0,,4.47,1.466,10.4,4.49,1.22,0.325,24.0,24.0,44.0,82.3,34.2,56.0,2.0
Jordan Hicks,Chicago,663855,48,2,44.1,3.0,2.0,1.0,4.26,1.556,11.6,6.12,0.82,0.324,91.0,91.0,98.0,93.2,15.7,63.0,99.0
Brandyn Garcia,Arizona,805299,52,0,44.1,,1.0,5.0,2.03,0.767,11.0,2.04,0.41,0.232,,,89.0,89.0,88.4,,
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,47.0,47.0,7.0,22.9,20.6,1.0,66.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,54.0,54.0,96.0,74.4,51.7,72.0,13.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,27.0,27.0,9.0,76.6,20.6,72.0,47.0
Julian Garcia,Cincinnati,670062,31,0,44.0,2.0,3.0,2.0,3.07,1.0,8.2,3.48,1.43,0.19,,,20.0,51.4,56.0,,
Kyle Hurt,Los Angeles,669165,43,1,43.2,4.0,1.0,1.0,4.33,1.374,11.5,4.79,1.04,0.305,61.0,61.0,83.0,92.5,29.4,97.0,39.0
Pierce Johnson,Cincinnati,572955,51,0,43.2,2.0,1.0,1.0,4.74,1.374,7.4,3.75,1.46,0.273,10.0,10.0,71.0,39.2,50.1,28.0,7.0
Erik Sabrowski,Cleveland,681870,55,0,43.2,5.0,2.0,1.0,2.89,1.168,14.0,5.42,0.62,0.265,,,44.0,98.5,21.5,,
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,16.0,16.0,87.0,25.6,16.0,15.0,88.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,56.3,37.0,6.0,56.0
Orlando Ribalta,Washington,687377,45,0,43.0,1.0,2.0,2.0,3.77,1.209,8.8,3.77,1.05,0.259,,,87.0,60.7,49.1,,
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,,,71.0,32.2,54.7,,
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,,,34.0,54.9,74.1,,
Evan Sisk,Pittsburgh,681895,39,0,42.2,1.0,,,3.16,1.313,10.1,4.91,0.43,0.304,,,9.0,79.4,27.7,,
Matt Waldron,"San Diego,Toronto,Washington",663362,17,4,42.2,2.0,2.0,,6.54,1.594,7.0,2.35,1.49,0.357,73.0,73.0,13.0,33.8,82.2,3.0,85.0
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,,,45.0,53.3,62.4,,
Nate Pearson,"Houston,Kansas City",663878,37,0,42.0,2.0,1.0,4.0,2.36,1.167,8.1,4.07,0.21,0.264,,,92.0,49.5,42.6,,
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,77.0,77.0,91.0,84.9,31.8,42.0,99.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,,,85.0,62.0,55.6,,
Brandon Williamson,Cincinnati,682227,9,7,41.2,4.0,4.0,,5.62,1.56,6.5,5.9,1.53,0.258,1.0,1.0,23.0,26.6,17.7,48.0,17.0
Gabe Speier,Seattle,642100,49,0,41.2,2.0,3.0,1.0,3.02,1.104,8.2,3.28,1.09,0.241,,,64.0,51.4,60.0,,
Garrett Cleavinger,Tampa Bay,664076,51,0,41.1,4.0,4.0,2.0,4.79,1.427,11.8,4.82,1.31,0.32,,,71.0,94.0,28.8,,
Josh Hader,Houston,623352,42,0,41.1,4.0,1.0,25.0,0.87,0.653,11.8,2.41,0.22,0.176,,,58.0,94.0,80.8,,
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,46.0,46.0,24.0,45.5,31.7,23.0,56.0
Pete Fairbanks,Miami,664126,45,1,41.1,4.0,5.0,19.0,6.1,1.331,12.4,4.38,1.75,0.287,,,89.0,96.1,37.3,,
Will Dion,"Cleveland,Washington",702021,22,1,41.0,1.0,2.0,,4.17,1.171,10.1,2.85,1.54,0.289,,,8.0,79.4,71.6,,
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,,,3.0,11.6,50.5,,
Kenley Jansen,Detroit,445276,46,0,41.0,4.0,6.0,19.0,3.51,1.122,10.3,4.83,1.54,0.187,,,,81.5,28.6,,
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,,,2.0,25.6,69.7,,
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,,,58.0,54.9,22.3,,
A.J. Minter,"Minnesota,New York",621345,41,0,40.1,2.0,2.0,1.0,2.01,0.967,8.0,1.57,1.35,0.239,,,31.0,47.9,92.4,,
Alex Hoppe,"Baltimore,Seattle",695380,39,0,39.2,,1.0,1.0,4.54,1.437,9.8,4.13,0.69,0.324,,,95.0,76.6,41.6,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,44,0,39.2,2.0,5.0,3.0,3.4,1.21,10.7,3.9,0.69,0.289,,,6.0,86.3,46.5,,
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,,,35.0,43.8,67.9,,
Joel Kuhnel,"Athletics,Milwaukee,San Francisco",669270,39,0,39.0,1.0,3.0,7.0,4.85,1.513,5.3,3.23,1.62,0.299,,,60.0,14.9,61.8,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,68.5,66.7,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,84.9,31.4,,
Hoby Milner,"Chicago,Seattle",571948,42,0,39.0,1.0,,1.0,3.92,1.256,4.8,2.31,1.15,0.274,,,1.0,13.1,82.8,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,73.2,65.5,,
Tony Santillan,Cincinnati,663574,42,0,38.2,3.0,4.0,5.0,6.75,1.655,8.1,5.65,2.59,0.274,,,52.0,49.5,19.3,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,,,40.0,94.4,27.3,,
Tyron Guerrero,Boston,594027,38,0,38.2,1.0,2.0,,3.26,1.138,8.4,1.65,0.47,0.315,,,99.0,54.9,91.9,,
Jacob Waguespack,Detroit,621097,30,1,38.2,1.0,2.0,,2.79,0.931,5.8,3.77,1.41,0.139,,,25.0,18.5,49.1,,
Isaac Mattson,Pittsburgh,676755,38,0,38.2,,,,5.35,1.603,8.4,4.24,0.71,0.347,,,45.0,54.9,39.7,,
Emilio Pagán,Cincinnati,641941,40,0,38.2,5.0,1.0,23.0,3.72,1.034,9.1,2.36,1.65,0.232,,,57.0,67.4,82.1,,
Brandon Eisert,"Chicago,Pittsburgh",685126,35,4,38.1,3.0,2.0,,5.63,1.304,10.8,2.83,1.42,0.33,,,3.0,87.4,72.0,,
Blake Snell,Los Angeles,605483,7,7,37.2,4.0,1.0,,1.91,1.088,12.2,3.87,0.0,0.294,,,76.0,95.5,47.1,,
Craig Yoho,"Cleveland,Milwaukee",684974,31,0,37.1,2.0,1.0,,3.86,1.071,9.6,3.64,1.46,0.216,,,47.0,74.4,52.6,,
Tyler Schweitzer,Chicago,805326,18,0,37.1,1.0,,1.0,3.13,1.313,4.3,2.91,0.73,0.283,,,40.0,11.4,69.7,,
Brady Basso,Athletics,669620,23,5,37.1,1.0,2.0,,3.86,1.393,6.8,1.7,0.73,0.341,,,21.0,30.1,91.3,,
Michael Rucker,Seattle,621074,33,0,37.1,1.0,4.0,,6.51,1.366,10.6,3.15,1.46,0.327,,,77.0,84.9,64.1,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.9,23.7,,
Robby Ahlstrom,Texas,695239,41,0,36.1,3.0,1.0,,5.94,1.404,8.4,3.24,1.75,0.307,,,50.0,54.9,61.3,,
Cam Booser,Tampa Bay,592155,36,0,35.2,1.0,,,2.27,0.841,10.1,1.53,1.28,0.226,,,71.0,79.4,92.7,,
Tyler Zuber,Miami,676604,40,0,35.2,2.0,1.0,1.0,4.79,1.402,9.8,2.56,2.05,0.33,,,62.0,76.6,77.8,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.5,88.1,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,42.1,54.4,,
Jaden Hill,Colorado,677955,42,0,35.2,1.0,4.0,2.0,5.8,1.626,9.3,5.88,0.77,0.317,,,88.0,70.2,18.1,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.5,17.7,,
Drew Sommers,Detroit,805427,39,0,35.0,1.0,4.0,,3.6,1.286,13.6,3.34,0.77,0.392,,,58.0,98.2,58.4,,
Cooper Criswell,Seattle,681867,31,0,35.0,3.0,2.0,1.0,3.34,1.257,6.9,2.57,0.77,0.313,,,7.0,32.2,77.4,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,24.0,30.1,20.4,,
Jackson Jobe,Detroit,695549,7,7,34.2,2.0,2.0,,3.89,1.269,8.8,3.42,1.58,0.275,,,88.0,60.7,57.0,,
Wilber Dotel,Pittsburgh,696062,18,1,34.2,1.0,5.0,,4.93,1.356,9.1,3.68,0.53,0.323,,,95.0,67.4,51.7,,
Cody Bradford,Texas,674003,7,7,34.1,,5.0,,4.72,1.573,4.5,2.38,1.06,0.342,,,1.0,12.3,81.6,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,59.8,44.8,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.8,56.8,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,86.3,63.5,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,,,68.0,91.4,9.7,,
Dylan Smith,San Francisco,681916,36,0,34.1,,5.0,4.0,3.15,1.398,10.7,4.49,0.79,0.322,,,68.0,86.3,34.2,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,21.0,46.7,94.5,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.5,67.9,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.5,31.5,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.5,24.7,,
Cade Povich,Baltimore,700249,7,6,33.1,2.0,1.0,,4.05,1.44,6.8,3.53,1.36,0.306,,,12.0,30.1,55.0,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,64.8,24.4,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,23,0,33.0,2.0,,1.0,6.55,1.818,6.0,3.82,2.18,0.339,,,74.0,21.1,48.0,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,73.2,14.1,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,18.0,56.3,24.4,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,51.4,11.9,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,32.2,65.4,,
Ryan Walker,San Francisco,676254,33,0,32.2,,1.0,3.0,7.16,1.806,6.3,5.31,1.4,0.34,,,60.0,24.6,22.8,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.9,84.8,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,62.0,57.7,,
Chris Murphy,Chicago,669684,31,2,32.0,3.0,,1.0,3.94,1.344,9.6,4.22,0.56,0.306,,,77.0,74.4,40.0,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,37.7,91.4,,
Luis Gastelum,St. Louis,703725,29,0,32.0,4.0,3.0,,4.5,1.25,10.7,3.09,1.69,0.307,,,42.0,86.3,64.9,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,56.3,37.7,,
Ronel Blanco,Houston,669854,7,5,31.2,,1.0,,7.11,1.421,7.4,4.33,2.6,0.25,,,31.0,39.2,37.7,,
Samy Natera,Los Angeles,696519,28,0,31.2,1.0,2.0,3.0,3.13,1.105,13.6,3.75,0.29,0.313,,,57.0,98.2,50.1,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.4,76.9,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.6,18.6,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.5,82.6,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,87.0,68.5,49.5,,
Tanner Banks,Philadelphia,621383,29,1,31.0,,4.0,,7.26,1.968,10.2,3.77,2.32,0.408,,,12.0,80.5,49.1,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,89.0,31.2,,
Tyler Davis,Chicago,699823,29,0,30.2,2.0,3.0,1.0,3.52,1.174,7.6,4.77,0.6,0.228,,,79.0,42.1,29.7,,
Quinn Mathews,St. Louis,687273,6,6,30.2,1.0,3.0,,4.11,1.5,8.2,4.17,0.89,0.319,,,31.0,51.4,40.7,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,47.9,14.0,,
Robert Stock,New York,476594,8,7,30.1,1.0,3.0,,5.93,1.747,8.6,4.49,0.6,0.371,,,58.0,58.1,34.2,,
Victor Mederos,Atlanta,682989,26,0,30.1,4.0,1.0,1.0,3.86,1.286,8.6,3.59,0.3,0.299,,,87.0,58.1,54.1,,
David Sandlin,Chicago,689818,6,4,30.1,2.0,2.0,,5.64,1.187,8.6,3.59,1.79,0.231,,,78.0,58.1,54.1,,
Scott Blewett,"Athletics,St. Louis",656240,20,0,30.0,2.0,,,2.7,1.367,7.8,3.3,0.3,0.326,,,62.0,45.5,59.4,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,68.0,89.7,59.4,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.6,11.0,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,81.5,12.2,,
Graham Ashcraft,Cincinnati,668933,29,0,29.1,1.0,1.0,1.0,4.91,1.5,10.7,5.88,0.62,0.324,,,,86.3,18.1,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,14.9,26.8,,
José Urquidy,"Chicago,Pittsburgh",664353,11,1,29.0,2.0,2.0,1.0,5.28,1.517,6.5,2.17,1.24,0.34,,,21.0,26.6,86.0,,
Luis Mey,Cincinnati,682825,23,0,28.2,,,,6.59,1.744,13.5,6.06,0.96,0.406,,,94.0,97.7,16.0,,
Adam Macko,"Texas,Toronto",671936,29,1,28.2,2.0,,,5.65,1.709,9.4,4.15,1.6,0.373,,,51.0,71.9,41.2,,
Daniel Duarte,New York,650960,23,0,28.2,2.0,,2.0,2.2,0.802,8.8,2.23,0.96,0.188,,,44.0,60.7,84.9,,
Jordan Romano,"Colorado,Los Angeles",605447,33,0,28.2,,3.0,15.0,5.34,1.465,9.7,5.43,0.64,0.288,,,40.0,75.5,21.3,,
Brant Hurter,Detroit,676428,24,0,28.1,4.0,1.0,,2.86,1.094,6.4,3.84,0.32,0.228,,,15.0,25.6,47.5,,
Alec Gamboa,Boston,687941,17,2,28.0,1.0,,1.0,1.29,1.0,6.4,2.57,0.32,0.244,,,62.0,25.6,77.4,,
Jonathan Pintaro,New York,702752,18,0,28.0,2.0,1.0,,4.18,1.214,8.4,4.18,1.29,0.254,,,62.0,54.9,40.5,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.4,23.0,,
Riley Cornelio,Washington,683000,14,2,27.2,2.0,2.0,,4.88,1.554,10.1,7.28,0.66,0.279,,,82.0,79.4,9.8,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,67.4,4.5,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,86.3,67.9,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.4,38.0,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,18.0,36.5,19.3,,
Cam Sanders,"Baltimore,Pittsburgh",676742,26,0,27.1,1.0,1.0,3.0,4.94,1.5,11.5,6.31,0.33,0.328,,,74.0,92.5,13.6,,
Jackson Kent,Washington,800600,6,6,27.1,1.0,4.0,,6.59,1.829,7.6,6.64,0.33,0.341,,,26.0,42.1,12.7,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,70.2,19.1,,
Jose Cabrera,Arizona,703615,7,5,27.0,,3.0,,4.33,1.37,6.0,3.33,1.33,0.277,,,35.0,21.1,58.8,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,47.9,11.2,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,71.0,35.3,20.9,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,67.4,56.6,,
David Morgan,San Diego,688158,26,0,26.1,3.0,1.0,,4.44,1.899,10.6,6.21,0.69,0.405,,,88.0,84.9,15.0,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.7,80.8,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,31.0,37.7,74.1,,
Blas Castano,Colorado,680604,14,0,26.0,2.0,,,3.81,1.346,6.6,2.77,1.38,0.315,,,45.0,27.4,74.1,,
Blake Treinen,Los Angeles,595014,32,0,26.0,4.0,1.0,1.0,3.46,1.346,9.7,3.81,0.69,0.314,,,58.0,75.5,48.2,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,82.3,11.5,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.5,32.9,,
Seth Halvorsen,"Colorado,Los Angeles",678020,29,0,26.0,1.0,1.0,,5.54,1.769,6.9,5.88,1.73,0.286,,,98.0,32.2,18.1,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,21.1,26.6,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,21.1,61.8,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,45.5,31.1,,
Josh Walker,Baltimore,677020,25,0,25.0,1.0,,1.0,1.8,1.16,8.6,2.88,0.72,0.279,,,23.0,58.1,71.2,,
Nick Pivetta,San Diego,601713,6,6,25.0,2.0,2.0,,3.6,1.0,11.2,2.16,0.36,0.29,,,42.0,90.5,86.2,,
Bennett Sousa,Houston,656986,29,1,25.0,1.0,3.0,,5.4,1.72,9.4,5.76,1.08,0.348,,,40.0,71.9,18.8,,
Seth Johnson,"Athletics,Philadelphia",686751,23,0,25.0,1.0,,,6.84,1.84,11.2,6.12,1.08,0.371,,,92.0,90.5,15.7,,
Carson Seymour,San Francisco,693313,18,0,25.0,,2.0,1.0,5.4,1.68,6.8,5.04,1.8,0.307,,,84.0,30.1,26.1,,
Daniel Palencia,Chicago,694037,28,0,25.0,2.0,2.0,3.0,4.32,1.4,9.4,3.6,1.44,0.313,,,98.0,71.9,53.5,,
Joe Mantiply,Toronto,573009,22,0,24.2,2.0,,,2.19,1.014,7.3,1.86,0.74,0.273,,,2.0,37.7,90.2,,
Brendon Little,Toronto,663893,26,0,24.2,,3.0,,6.93,1.905,14.6,7.81,1.86,0.447,,,62.0,98.9,8.9,,
Dax Fulton,Miami,690978,13,0,24.1,2.0,,,2.96,1.192,8.5,5.23,0.0,0.246,,,58.0,56.3,23.6,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.7,41.8,,
Josh Ekness,Miami,694795,24,0,23.2,1.0,3.0,1.0,4.18,1.606,6.1,6.59,0.78,0.271,,,93.0,22.9,13.0,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,34.0,17.8,55.8,,
Luis Gil,New York,661563,6,4,23.1,1.0,2.0,,5.4,1.414,5.4,5.06,2.34,0.203,,,62.0,15.7,25.7,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.5,46.5,,
Ryan Fernandez,St. Louis,681676,17,0,23.0,1.0,2.0,,3.52,1.304,11.0,4.3,0.78,0.288,,,54.0,89.0,38.3,,
