Name,Team,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Mitchell Parker,Washington,5,0,11.1,2.0,,,4.76,1.324,7.9,3.24,0.81,0.323,39.0,39.0,,39.0,59.0,92.0,68.0
Evan Sisk,Pittsburgh,9,0,11.1,,,,2.38,1.235,12.7,3.24,0.0,0.385,91.0,91.0,4.0,94.0,59.0,66.0,95.0
Chase Silseth,Los Angeles,16,0,11.1,,,,3.18,1.853,7.9,8.11,0.81,0.313,37.0,37.0,74.0,27.0,2.0,94.0,68.0
Andrew Morris,Minnesota,5,0,11.1,,1.0,,6.35,1.676,7.9,2.43,0.81,0.405,53.0,53.0,66.0,31.0,87.0,37.0,92.0
Erik Miller,San Francisco,12,0,11.1,,,2.0,3.18,1.235,13.5,4.86,0.0,0.32,96.0,96.0,88.0,96.0,23.0,88.0,82.0
Taylor Rogers,Minnesota,14,0,11.1,,1.0,,5.56,1.765,5.6,4.86,0.0,0.368,7.0,7.0,6.0,9.0,27.0,5.0,50.0
Matt Brash,Seattle,13,0,11.1,2.0,,,0.0,0.441,6.4,1.62,0.0,0.115,,,,,,,
Zack Wheeler,Philadelphia,2,2,11.0,1.0,,,2.45,1.0,11.5,4.09,0.0,0.25,91.0,91.0,43.0,93.0,28.0,88.0,46.0
Calvin Faucher,Miami,13,0,11.0,2.0,2.0,1.0,4.91,1.818,10.6,9.82,0.0,0.296,15.0,15.0,,63.0,1.0,77.0,25.0
Paul Sewald,Arizona,13,0,11.0,,3.0,7.0,4.09,0.818,10.6,2.45,2.45,0.136,50.0,50.0,11.0,91.0,73.0,66.0,4.0
Paxton Schultz,Washington,8,0,11.0,,,1.0,3.27,1.182,9.0,0.82,1.64,0.303,25.0,25.0,40.0,53.0,99.0,25.0,20.0
Connor Seabold,Detroit,8,0,11.0,1.0,,,4.09,1.545,9.0,4.09,1.64,0.323,86.0,86.0,35.0,53.0,59.0,49.0,65.0
Ryan Yarbrough,New York,7,0,11.0,,,,4.09,1.091,6.5,3.27,0.82,0.226,89.0,89.0,1.0,23.0,54.0,19.0,88.0
Jake Bird,New York,12,0,11.0,1.0,1.0,,5.73,1.364,9.0,2.45,0.82,0.344,69.0,69.0,59.0,56.0,82.0,69.0,38.0
Grant Wolfram,Baltimore,13,0,11.0,1.0,,,4.09,1.364,14.7,0.82,0.0,0.483,85.0,85.0,66.0,96.0,99.0,75.0,86.0
Dean Kremer,Baltimore,2,2,11.0,,1.0,,4.09,0.909,13.1,1.64,3.27,0.19,48.0,48.0,31.0,98.0,95.0,95.0,2.0
Jos\xc3\xa9 Alvarado,Philadelphia,15,0,10.2,,1.0,,6.75,2.25,11.0,5.29,0.0,0.514,62.0,62.0,95.0,55.0,36.0,86.0,95.0
Hunter Brown,Houston,2,2,10.2,1.0,,,0.84,1.031,14.3,5.29,0.0,0.25,98.0,98.0,74.0,99.0,15.0,55.0,95.0
Valente Bellozo,Colorado,3,0,10.2,,1.0,,7.59,1.594,6.8,6.18,4.41,0.192,1.0,1.0,2.0,20.0,12.0,76.0,3.0
Payton Tolle,Boston,2,2,10.2,,1.0,,3.38,1.031,12.7,4.41,0.88,0.238,98.0,98.0,72.0,97.0,26.0,93.0,79.0
Shawn Armstrong,Cleveland,12,0,10.2,1.0,,,4.22,1.406,11.0,6.18,1.76,0.25,30.0,30.0,31.0,80.0,11.0,59.0,19.0
Ryan Helsley,Baltimore,12,0,10.2,,2.0,7.0,2.53,1.313,12.7,6.18,0.0,0.292,82.0,82.0,97.0,93.0,8.0,99.0,81.0
Yennier Cano,Baltimore,15,0,10.2,1.0,1.0,,1.69,0.563,9.3,0.88,0.88,0.16,,,49.0,,,,
Tyler Samaniego,Boston,8,0,10.1,,,,0.0,1.065,7.0,3.56,0.0,0.25,,,27.0,,,,
Clayton Beeter,Washington,10,0,10.1,1.0,,2.0,3.48,1.258,7.8,7.13,1.78,0.115,32.0,32.0,80.0,35.0,4.0,31.0,25.0
Eli Morgan,Kansas City,7,0,10.1,,1.0,1.0,2.61,1.355,7.8,5.35,1.78,0.214,12.0,12.0,7.0,36.0,18.0,21.0,86.0
Edgardo Henriquez,Los Angeles,11,0,10.1,1.0,,,5.23,1.452,8.7,5.35,0.89,0.296,51.0,51.0,100.0,47.0,19.0,43.0,85.0
Tim Herrin,Cleveland,13,0,10.1,,1.0,,0.0,1.355,4.4,5.35,0.0,0.235,87.0,87.0,35.0,2.0,19.0,63.0,89.0
Ryan Borucki,San Francisco,12,0,10.1,,1.0,,5.23,1.645,7.8,3.56,1.78,0.344,54.0,54.0,43.0,30.0,56.0,85.0,68.0
Aaron Bummer,Atlanta,14,0,10.1,,1.0,,4.35,1.355,7.0,3.56,2.67,0.219,10.0,10.0,4.0,20.0,58.0,18.0,6.0
Cal Quantrill,Texas,4,0,10.0,1.0,,,4.5,1.3,8.1,3.6,0.9,0.308,,,40.0,,,,
Devin Williams,New York,12,0,10.0,1.0,1.0,3.0,7.2,2.1,15.3,5.4,0.9,0.56,59.0,59.0,34.0,95.0,26.0,98.0,23.0
Didier Fuentes,Atlanta,4,1,10.0,1.0,,,4.5,1.2,10.8,2.7,0.9,0.308,55.0,55.0,80.0,81.0,74.0,72.0,23.0
Lucas Sims,Chicago,9,0,10.0,,2.0,,4.5,1.6,9.0,6.3,0.9,0.32,40.0,40.0,44.0,47.0,8.0,27.0,56.0
Elvis Alvarado,Athletics,10,0,9.2,2.0,,,8.38,1.862,8.4,6.85,0.98,0.37,4.0,4.0,94.0,40.0,7.0,94.0,1.0
Kyle Backhus,Philadelphia,10,1,9.2,,,,4.66,1.241,9.3,0.98,1.96,0.321,,,8.0,,,,
Aroldis Chapman,Boston,10,0,9.2,,1.0,6.0,0.93,0.931,10.2,2.93,0.0,0.273,,,91.0,,,,
Cristian Javier,Houston,3,3,9.1,,1.0,,12.54,2.357,3.9,8.9,1.98,0.355,5.0,5.0,25.0,1.0,2.0,29.0,16.0
Bryan Abreu,Houston,11,0,9.1,,2.0,1.0,12.54,2.786,15.4,14.84,3.96,0.389,6.0,6.0,62.0,89.0,1.0,96.0,8.0
Colton Gordon,Houston,4,1,9.1,,,,11.57,2.571,10.6,2.97,5.93,0.517,4.0,4.0,9.0,49.0,85.0,7.0,20.0
Cody Bolton,Houston,4,2,9.1,,1.0,1.0,5.79,1.714,10.6,7.91,0.99,0.318,36.0,36.0,57.0,66.0,2.0,24.0,81.0
Ken Waldichuk,Washington,5,0,9.1,,,,6.75,1.5,7.7,5.93,3.96,0.182,,,,,,,
Enmanuel De Jesus,Detroit,7,0,9.1,1.0,,,8.68,2.464,9.6,6.92,0.0,0.485,24.0,24.0,37.0,35.0,15.0,8.0,68.0
Luis Morales,Athletics,3,2,9.1,,2.0,,14.46,3.107,6.8,11.87,4.95,0.4,1.0,1.0,77.0,6.0,1.0,4.0,6.0
Pete Fairbanks,Miami,10,1,9.0,,2.0,5.0,10.0,1.444,13.0,4.0,1.0,0.364,,,86.0,,,,
Chase Shugart,Philadelphia,9,0,9.0,2.0,,,1.0,1.111,9.0,2.0,1.0,0.304,,,62.0,,,,
Luinder Avila,Kansas City,4,1,9.0,,1.0,,7.0,2.222,9.0,4.0,1.0,0.5,4.0,4.0,76.0,40.0,49.0,39.0,10.0
Christian Roa,Houston,7,0,8.2,,1.0,,5.19,1.962,6.2,7.68,1.1,0.346,3.0,3.0,73.0,9.0,6.0,47.0,54.0
Kolby Allard,Cleveland,4,0,8.2,,,,10.38,2.192,9.3,3.29,2.2,0.467,8.0,8.0,2.0,36.0,78.0,8.0,3.0
Caleb Thielbar,Chicago,11,0,8.2,2.0,2.0,2.0,3.12,1.269,11.4,5.49,2.2,0.2,,,35.0,,,,
Tatsuya Imai,Houston,3,3,8.2,1.0,,,7.27,2.077,13.5,12.07,0.0,0.368,48.0,48.0,57.0,87.0,1.0,94.0,95.0
Raisel Iglesias,Atlanta,8,0,8.2,,,5.0,0.0,0.692,11.4,1.1,0.0,0.263,,,44.0,,,,
Blake Treinen,Los Angeles,11,0,8.2,1.0,1.0,,4.15,1.615,9.3,3.29,2.2,0.36,,,64.0,,,,
Jonathan Bowlan,Philadelphia,9,0,8.2,1.0,,,8.31,1.615,9.3,3.29,0.0,0.407,,,89.0,,,,
Luis Garcia,"Minnesota,New York",9,0,8.1,,1.0,,11.88,2.28,4.3,3.33,0.0,0.432,5.0,5.0,56.0,1.0,78.0,33.0,91.0
Shane Smith,Chicago,3,3,8.1,,2.0,,10.8,2.52,11.9,10.0,1.11,0.423,38.0,38.0,70.0,53.0,2.0,55.0,95.0
Riley Martin,Chicago,8,1,8.1,,,,2.16,0.84,10.8,2.22,1.11,0.235,,,52.0,,,,
Jason Adam,San Diego,9,0,8.0,,,1.0,2.25,0.875,4.5,2.25,1.12,0.167,,,,,,,
Jordan Romano,Los Angeles,11,0,8.0,,2.0,4.0,10.13,2.125,13.5,6.75,1.12,0.455,,,52.0,,,,
Colin Holderman,Cleveland,5,0,8.0,,,,2.25,0.625,6.8,2.25,1.12,0.095,,,82.0,,,,
Mitch Farris,Los Angeles,4,0,8.0,,,,2.25,1.5,6.8,4.5,1.12,0.318,,,10.0,,,,
Robert Garcia,Texas,9,0,8.0,,1.0,,3.38,1.5,6.8,7.88,0.0,0.238,,,46.0,,,,
Danny Coulombe,Boston,12,0,8.0,,1.0,,5.63,1.5,5.6,3.38,1.12,0.308,,,3.0,,,,
Jack Anderson,Boston,3,0,8.0,,,,3.38,1.25,6.8,2.25,1.12,0.304,,,,,,,
Hunter Bigge,Tampa Bay,8,0,8.0,,,,4.5,1.25,5.6,7.88,1.12,0.091,,,85.0,,,,
Jeremiah Estrada,San Diego,8,0,8.0,1.0,1.0,,4.5,1.25,12.4,5.62,0.0,0.313,,,64.0,,,,
Nick Sandlin,Los Angeles,7,0,7.2,,1.0,,10.57,1.435,7.0,5.0,1.25,0.3,,,,,,,
Cameron Foster,Baltimore,5,0,7.2,,,,5.87,2.348,10.6,7.5,0.0,0.5,,,78.0,,,,
Joel Payamps,Atlanta,12,0,7.2,,2.0,,8.22,1.696,10.6,5.0,2.5,0.333,,,40.0,,,,
Cade Horton,Chicago,2,2,7.1,1.0,,,2.45,0.818,4.9,2.54,1.27,0.158,,,67.0,,,,
Andre Granillo,Washington,7,0,7.1,,,,7.36,2.318,3.7,10.14,1.27,0.308,,,50.0,,,,
Kenley Jansen,Detroit,10,0,7.1,,2.0,6.0,6.14,1.636,11.0,5.07,3.8,0.278,,,,,,,
Burch Smith,Detroit,4,0,7.1,,1.0,,2.45,1.364,13.5,3.8,0.0,0.438,,,49.0,,,,
Kyle Nicolas,Cincinnati,7,0,7.1,1.0,,,8.59,2.864,8.6,16.48,1.27,0.333,1.0,1.0,85.0,20.0,1.0,39.0,79.0
Zach Pop,Philadelphia,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,77.0,,,,
Cole Henry,Washington,7,0,7.0,,2.0,,6.43,1.714,10.3,5.14,1.29,0.35,,,37.0,,,,
Kyle Hurt,Los Angeles,7,0,7.0,,,,1.29,0.429,11.6,0.0,0.0,0.2,,,76.0,,,,
J.P. France,Houston,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,,,,
Ryan Rolison,Chicago,4,0,6.2,1.0,,,4.05,1.05,6.8,1.45,1.45,0.278,,,,,,,
Jhoan Duran,Philadelphia,7,0,6.2,1.0,1.0,5.0,1.35,0.75,10.8,0.0,0.0,0.313,,,95.0,,,,
Wilber Dotel,Pittsburgh,3,0,6.2,,,,1.35,0.75,5.4,4.35,1.45,0.059,,,95.0,,,,
Garrett Acton,Minnesota,4,0,6.2,1.0,1.0,,2.7,1.05,12.2,4.35,0.0,0.267,,,46.0,,,,
Craig Kimbrel,New York,7,0,6.1,,1.0,,4.26,1.421,11.4,4.43,0.0,0.4,,,27.0,,,,
Chris Martin,Texas,8,0,6.1,1.0,1.0,,7.11,1.737,9.9,0.0,1.48,0.5,,,,,,,
Cody Laweryson,Minnesota,5,0,6.1,,,1.0,4.26,0.789,11.4,2.95,0.0,0.214,,,18.0,,,,
Jos\xc3\xa9 Urquidy,Pittsburgh,5,0,6.1,,1.0,1.0,8.53,2.684,8.5,2.95,1.48,0.519,,,23.0,,,,
Gavin Collyer,Texas,8,0,6.1,1.0,,,0.0,0.947,7.1,4.43,0.0,0.2,,,89.0,,,,
Christian Scott,New York,2,2,6.1,,,,4.26,1.263,12.8,7.38,1.48,0.167,,,71.0,,,,
Jayden Murray,Houston,4,0,6.0,,,,6.0,2.0,7.5,7.5,0.0,0.389,,,64.0,,,,
Chris Murphy,Chicago,6,0,6.0,1.0,,1.0,10.5,2.333,9.0,7.5,1.5,0.4,,,,,,,
Peyton Gray,Texas,4,0,6.0,,,,0.0,1.5,7.5,7.5,0.0,0.25,,,,,,,
Edwin D\xc3\xadaz,Los Angeles,7,0,6.0,1.0,,4.0,10.5,2.333,15.0,7.5,1.5,0.5,,,71.0,,,,
Phil Maton,Chicago,7,0,6.0,,1.0,,12.0,2.167,13.5,6.0,1.5,0.471,,,,,,,
Carl Edwards Jr.,New York,2,0,6.0,,,,1.5,1.167,16.5,6.0,1.5,0.222,,,22.0,,,,
Carter Baumler,Texas,4,0,5.2,,,,3.18,1.765,9.5,10.38,1.73,0.231,,,,,,,
Hunter Gaddis,Cleveland,8,0,5.2,,1.0,,9.53,2.471,11.1,6.92,3.46,0.444,,,,,,,
Ryan Fernandez,St. Louis,4,0,5.2,1.0,,,1.59,1.588,14.3,3.46,0.0,0.467,,,,,,,
Trey Yesavage,Toronto,1,1,5.1,1.0,,,0.0,0.75,5.1,0.0,0.0,0.235,,,,,,,
Dietrich Enns,Baltimore,4,0,5.1,,,,3.38,1.5,13.5,8.82,0.0,0.3,,,43.0,,,,
Coleman Crow,Milwaukee,1,1,5.1,,,,3.38,0.938,6.8,1.76,0.0,0.25,,,,,,,
Daniel Palencia,Chicago,5,0,5.0,1.0,,1.0,0.0,1.0,9.0,3.6,0.0,0.25,,,99.0,,,,
Jake Bennett,Boston,1,1,5.0,1.0,,,1.8,1.4,5.4,3.6,1.8,0.286,,,,,,,
Steven Cruz,Kansas City,5,0,5.0,,,,14.4,2.2,12.6,7.2,7.2,0.273,,,84.0,,,,
Luis Curvelo,Texas,4,0,5.0,,,,5.4,1.6,5.4,3.6,3.6,0.267,,,,,,,
Mason Black,Kansas City,4,0,4.2,,,,0.0,1.929,9.6,4.29,0.0,0.467,,,,,,,
Ben Casparius,Los Angeles,5,0,4.2,,1.0,,9.64,2.143,7.7,8.57,2.14,0.357,,,,,,,
George Klassen,Los Angeles,2,2,4.2,,1.0,,11.57,3.643,11.6,21.43,2.14,0.4,,,85.0,,,,
Hunter Dobbins,St. Louis,1,1,4.1,,,,6.23,1.615,8.3,10.98,0.0,0.2,,,,,,,
Michael Kelly,Athletics,4,0,4.1,,,,6.23,2.308,8.3,8.78,2.2,0.385,,,,,,,
Austin Warren,New York,4,0,4.1,,1.0,,2.08,1.154,10.4,2.2,2.2,0.273,,,,,,,
Trevor Richards,Philadelphia,2,0,4.1,,,,2.08,1.615,10.4,6.59,0.0,0.364,,,,,,,
Andrew Alvarez,Washington,1,0,4.1,1.0,,,0.0,0.923,10.4,0.0,0.0,0.364,,,,,,,
Trevor Martin,Tampa Bay,3,0,4.1,,,,6.23,1.615,8.3,2.2,2.2,0.357,,,,,,,
Mitch Spence,Kansas City,1,0,4.0,,,,13.5,2.25,6.8,11.25,2.25,0.25,,,,,,,
Elmer Rodr\xc3\xadguez,New York,1,1,4.0,,1.0,,4.5,2.0,6.8,9.0,0.0,0.333,,,66.0,,,,
Carlos Rodriguez,Milwaukee,2,0,4.0,,,,2.25,1.25,11.3,0.0,2.25,0.364,,,,,,,
James McCann,Arizona,4,0,4.0,,,,11.25,3.0,0.0,6.75,2.25,0.421,,,,,,,
Roddery Mu\xc3\xb1oz,Houston,3,0,4.0,,,,15.75,3.25,13.5,13.5,6.75,0.4,,,,,,,
Corbin Martin,Chicago,5,0,4.0,,,1.0,2.25,1.25,4.5,9.0,0.0,0.091,,,,,,,
Julian Fern\xc3\xa1ndez,Washington,3,0,4.0,,,,2.25,1.25,6.8,4.5,2.25,0.167,,,,,,,
Jose Trevino,Cincinnati,3,0,4.0,,,,15.75,3.0,2.3,2.25,0.0,0.524,,,,,,,
Hunter Harvey,Chicago,4,0,4.0,,1.0,,6.75,1.5,9.0,2.25,4.5,0.273,,,,,,,
Dylan Dodd,Atlanta,2,0,4.0,,,1.0,2.25,1.0,9.0,2.25,0.0,0.273,,,,,,,
Lazaro Estrada,Toronto,1,0,4.0,,,,0.0,0.5,6.8,4.5,0.0,0.0,,,,,,,
Jake Eder,Los Angeles,4,0,4.0,1.0,,,2.25,1.0,2.3,2.25,0.0,0.231,,,,,,,
Chris Roycroft,St. Louis,5,0,3.2,,,,12.27,3.545,7.4,14.06,2.81,0.467,,,52.0,,,,
Zach Eflin,Baltimore,1,1,3.2,,,,2.45,1.636,17.2,5.62,2.81,0.429,,,,,,,
Jared Shuster,St. Louis,2,0,3.2,,,,4.91,1.091,2.5,5.62,0.0,0.167,,,,,,,
Joe Ross,Arizona,3,0,3.2,,,,19.64,3.0,4.9,11.25,2.81,0.4,,,,,,,
Brendon Little,Toronto,5,0,3.2,,2.0,,24.55,3.545,14.7,8.44,8.44,0.636,,,,,,,
Taylor Rashi,Arizona,3,0,3.2,1.0,,,9.82,1.091,9.8,2.81,2.81,0.222,,,,,,,
Johan Oviedo,Boston,1,0,3.2,,,,9.82,1.909,7.4,2.81,5.62,0.364,,,,,,,
Zak Kent,Minnesota,2,0,3.2,,,,4.91,2.455,4.9,14.06,5.62,0.182,,,,,,,
Jos\xc3\xa9 Fermin,Los Angeles,3,0,3.2,,1.0,,2.45,0.273,9.8,0.0,2.81,0.0,,,,,,,
Justin Verlander,Detroit,1,1,3.2,,1.0,,12.27,2.182,2.5,5.62,2.81,0.333,,,,,,,
Seth Johnson,Philadelphia,3,0,3.2,,,,7.36,2.182,9.8,8.44,0.0,0.385,,,,,,,
Garrett Cleavinger,Tampa Bay,4,0,3.1,1.0,1.0,,5.4,2.4,10.8,11.61,0.0,0.4,,,,,,,
Eduardo Rivera,Boston,1,0,3.1,,,,0.0,0.3,8.1,0.0,0.0,0.143,,,,,,,
Justin Slaten,Boston,4,0,3.1,,1.0,,0.0,1.2,13.5,5.81,0.0,0.286,,,,,,,
Ryan Johnson,Los Angeles,1,1,3.1,,1.0,,16.2,3.3,5.4,11.61,2.9,0.429,,,,,,,
Nolan Hoffman,Philadelphia,2,0,3.1,,,,2.7,1.8,5.4,2.9,0.0,0.417,,,,,,,
Bailey Falter,Kansas City,2,0,3.1,,,,13.5,3.0,10.8,5.81,2.9,0.538,,,,,,,
Joey Lucchesi,Los Angeles,5,0,3.1,,1.0,,13.5,3.9,10.8,17.42,2.9,0.5,,,17.0,,,,
Orlando Ribalta,Washington,3,0,3.0,,,1.0,0.0,0.333,6.0,0.0,0.0,0.143,,,,,,,
Alan Rangel,Philadelphia,1,0,3.0,,,,3.0,1.0,15.0,0.0,0.0,0.429,,,,,,,
Jedixson Paez,Chicago,3,0,3.0,,,,18.0,2.333,0.0,9.0,6.0,0.182,,,,,,,
Tyler Heineman,Toronto,2,0,3.0,,,,15.0,2.667,0.0,3.0,3.0,0.4,,,,,,,
Luis Mey,Cincinnati,2,0,3.0,,,,3.0,1.0,15.0,6.0,3.0,0.0,,,,,,,
Keegan Akin,Baltimore,3,0,3.0,,,,21.0,3.0,9.0,0.0,6.0,0.583,,,,,,,
Tyler Davis,Chicago,3,0,3.0,,,,0.0,0.333,9.0,3.0,0.0,0.0,,,,,,,
Cam Sanders,Pittsburgh,3,0,3.0,,,,12.0,2.0,12.0,6.0,0.0,0.5,,,,,,,
Charlie Barnes,Chicago,1,0,3.0,,,,9.0,2.333,3.0,9.0,0.0,0.333,,,,,,,
Andrew Kittredge,Baltimore,3,0,3.0,,,,0.0,1.0,12.0,3.0,0.0,0.286,,,,,,,
Josh Fleming,Toronto,1,0,3.0,,,,12.0,2.667,3.0,6.0,3.0,0.385,,,,,,,
Nick Raquet,Baltimore,3,0,2.2,,,,10.13,1.875,3.4,8.18,4.09,0.222,,,,,,,
Tyler Gilbert,Chicago,2,0,2.2,,,,20.25,2.625,6.8,12.27,8.18,0.25,,,,,,,
Brady Basso,Athletics,3,0,2.2,,,,6.75,2.25,3.4,4.09,4.09,0.364,,,,,,,
Austin Voth,Toronto,1,0,2.2,,,,3.38,1.5,3.4,4.09,0.0,0.3,,,,,,,
Tyler Uberstine,Boston,1,0,2.2,,1.0,,3.38,1.5,6.8,4.09,4.09,0.286,,,,,,,
Ethan Roberts,Chicago,3,0,2.2,,,,0.0,0.375,6.8,0.0,0.0,0.167,,,,,,,
Alex Hoppe,Seattle,2,0,2.2,,,,10.13,1.875,20.3,12.27,0.0,0.5,,,,,,,
Jared Koenig,Milwaukee,3,0,2.1,,,,0.0,2.143,15.4,8.57,0.0,0.429,,,,,,,
Angel Chivilli,New York,2,0,2.1,,,,3.86,2.143,11.6,12.86,4.29,0.2,,,,,,,
Vince Velasquez,Chicago,1,0,2.1,,,,0.0,0.429,3.9,0.0,0.0,0.143,,,,,,,
Philip Abner,Arizona,1,0,2.1,,,,7.71,0.857,3.9,4.29,0.0,0.167,,,,,,,
Brandon Eisert,Chicago,2,0,2.1,,,,15.43,3.0,7.7,4.29,0.0,0.667,,,,,,,
Brian Fitzpatrick,Milwaukee,2,0,2.1,,,,0.0,1.714,7.7,8.57,0.0,0.286,,,,,,,
Chris Devenski,Pittsburgh,3,0,2.1,,,,7.71,2.143,11.6,0.0,4.29,0.5,,,,,,,
Bennett Sousa,Houston,4,0,2.1,,,,11.57,3.429,15.4,21.43,0.0,0.6,,,,,,,
Cody Ponce,Toronto,1,1,2.1,,,,3.86,0.857,11.6,4.29,0.0,0.167,,,,,,,
Logan Henderson,Milwaukee,1,1,2.0,,,,9.0,2.0,13.5,4.5,0.0,0.6,,,,,,,
Alek Jacob,San Diego,1,0,2.0,1.0,,,0.0,1.0,13.5,4.5,0.0,0.25,,,,,,,
Kendry Rojas,Minnesota,1,0,2.0,,,,0.0,2.5,0.0,13.5,0.0,0.4,,,,,,,
Mason Barnett,Athletics,1,0,2.0,,,,0.0,1.5,4.5,9.0,0.0,0.167,,,,,,,
Yerry de los Santos,New York,1,0,2.0,,,,4.5,2.5,4.5,9.0,4.5,0.4,,,,,,,
Jos\xc3\xa9 Butt\xc3\xb3,San Francisco,3,0,2.0,,,,22.5,5.0,22.5,18.0,9.0,0.8,,,,,,,
Riley Cornelio,Washington,1,0,2.0,,1.0,,9.0,3.0,4.5,18.0,0.0,0.333,,,,,,,
Brandyn Garcia,Arizona,1,0,2.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,
Joey Gerber,New York,1,0,2.0,,,,0.0,1.5,22.5,4.5,0.0,0.667,,,,,,,
Seth Halvorsen,Colorado,2,0,2.0,,,,0.0,1.0,9.0,9.0,0.0,0.0,,,,,,,
Easton McGee,Milwaukee,2,0,2.0,,,,0.0,1.0,4.5,4.5,0.0,0.25,,,,,,,
Anthony Molina,Atlanta,1,0,2.0,,,,0.0,0.5,0.0,4.5,0.0,0.0,,,,,,,
Jason Alexander,Houston,1,0,2.0,,,,22.5,2.5,4.5,13.5,4.5,0.167,,,,,,,
Rolddy Mu\xc3\xb1oz,Atlanta,1,0,2.0,,,,13.5,3.0,13.5,4.5,4.5,0.571,,,,,,,
Doug Nikhazy,Chicago,1,0,2.0,,,,4.5,1.5,4.5,9.0,0.0,0.167,,,,,,,
Brenan Hanifee,Detroit,2,0,2.0,,,,0.0,1.0,4.5,0.0,0.0,0.333,,,,,,,
Dylan Moore,Philadelphia,2,0,1.2,,,,5.4,1.2,0.0,7.5,0.0,0.167,,,,,,,
Sam Aldegheri,Los Angeles,1,0,1.2,1.0,,,5.4,1.8,10.8,7.5,7.5,0.25,,,,,,,
Gregory Santos,San Francisco,1,0,1.2,,,,0.0,1.8,5.4,15.0,0.0,0.333,,,,,,,
Cade Gibson,Miami,1,0,1.2,,,,21.6,3.6,5.4,7.5,7.5,0.571,,,,,,,
Yaramil Hiraldo,Baltimore,3,0,1.2,,,,21.6,4.2,10.8,30.0,15.0,0.25,,,,,,,
Yacksel R\xc3\xados,Chicago,1,0,1.2,,,,0.0,0.0,10.8,0.0,0.0,0.0,,,,,,,
Chase Lee,Toronto,1,0,1.1,,,,6.75,0.75,6.8,0.0,8.18,0.0,,,,,,,
Jackson Rutledge,Washington,1,0,1.1,,,,47.25,6.0,13.5,16.36,0.0,0.75,,,,,,,
Tyler Schweitzer,Chicago,1,0,1.1,,,,6.75,2.25,6.8,8.18,0.0,0.4,,,,,,,
Zach Maxwell,Cincinnati,1,0,1.0,,,,36.0,5.0,9.0,18.0,18.0,0.333,,,,,,,
Luke Little,Chicago,1,0,1.0,,,,9.0,2.0,9.0,0.0,9.0,0.333,,,,,,,
Reese McGuire,Chicago,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Ben Williamson,Tampa Bay,1,0,1.0,,,,9.0,1.0,0.0,0.0,9.0,0.0,,,,,,,
Weston Wilson,Baltimore,1,0,1.0,,,,36.0,4.0,0.0,0.0,18.0,0.333,,,,,,,
Matt Pushard,St. Louis,1,0,1.0,,,,27.0,4.0,9.0,9.0,0.0,0.6,,,,,,,
Miguel Rojas,Los Angeles,1,0,1.0,,,,9.0,2.0,0.0,9.0,0.0,0.25,,,,,,,
Duncan Davitt,Chicago,1,0,1.0,,,,0.0,1.0,0.0,9.0,0.0,0.0,,,,,,,
Ryan Gusto,Miami,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,
Ian Hamilton,Atlanta,1,0,1.0,,,,27.0,4.0,9.0,18.0,0.0,0.5,,,,,,,
P.J. Higgins,Cincinnati,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,
Christian Koss,San Francisco,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
John Klein,Minnesota,1,0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jake Rogers,Detroit,1,0,1.0,,,,0.0,2.0,9.0,0.0,0.0,0.5,,,,,,,
Hunter Stratton,Atlanta,1,0,1.0,,,,0.0,1.0,9.0,0.0,0.0,0.5,,,,,,,
Joey Wiemer,Washington,1,0,1.0,,,,9.0,3.0,0.0,9.0,0.0,0.4,,,,,,,
Carlos Carrasco,Atlanta,1,0,1.0,,,,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,
Jose Espada,Baltimore,1,0,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.5,,,,,,,
Tyler Tolbert,Kansas City,1,0,0.2,,,,0.0,1.5,0.0,0.0,0.0,0.5,,,,,,,
Austin Hedges,Cleveland,1,0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Adam Frazier,Los Angeles,1,0,0.1,,,,0.0,6.0,0.0,90.0,0.0,0.5,,,,,,,
Carlos Est\xc3\xa9vez,Kansas City,1,0,0.1,,1.0,,162.0,18.0,0.0,180.0,90.0,0.75,,,,,,,
Jonathan Cannon,Chicago,1,0,0.0,,,,inf,,,inf,,,,,,,,,
