Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Paul Sewald,"Arizona,Toronto",623149,61,0,52.1,2.0,5.0,24.0,4.82,0.994,9.1,2.25,2.25,0.198,44.0,44.0,10.0,66.9,83.6,60.0,1.0
Grant Wolfram,Baltimore,664991,59,0,51.2,6.0,4.0,1.0,4.35,1.316,10.5,2.81,0.53,0.358,75.0,75.0,71.0,83.0,72.7,49.0,71.0
Aroldis Chapman,Boston,547973,53,0,51.2,3.0,4.0,35.0,1.92,1.123,12.4,4.04,0.53,0.283,96.0,96.0,91.0,95.9,42.6,85.0,61.0
Brooks Raley,"New York,Philadelphia",548384,60,0,51.2,5.0,7.0,1.0,3.31,1.258,8.9,3.52,1.05,0.283,55.0,55.0,4.0,61.7,54.2,42.0,61.0
Chase Shugart,Philadelphia,663767,44,0,51.1,2.0,1.0,,4.03,1.149,9.6,3.35,1.76,0.242,58.0,58.0,65.0,74.1,58.0,43.0,8.0
Jimmy Herget,Colorado,623474,50,3,51.0,,6.0,3.0,5.65,1.51,7.6,4.41,1.59,0.303,33.0,33.0,8.0,41.6,34.9,48.0,19.0
Erik Miller,"Boston,San Francisco",669062,56,1,50.1,4.0,2.0,5.0,3.04,1.411,13.1,6.11,0.54,0.318,84.0,84.0,85.0,96.7,14.8,98.0,83.0
Brandyn Garcia,Arizona,805299,56,0,50.1,,1.0,5.0,1.97,0.735,10.5,1.98,0.54,0.215,,,89.0,83.0,88.1,,
Kody Funderburk,Minnesota,681892,57,0,50.0,3.0,2.0,1.0,3.78,1.38,8.5,4.86,0.54,0.287,66.0,66.0,26.0,55.2,27.5,25.0,89.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,,,5.0,20.5,63.4,,
Yennier Cano,Baltimore,666974,68,0,49.2,4.0,3.0,3.0,2.9,1.067,8.2,2.38,0.37,0.27,79.0,79.0,55.0,50.2,81.4,54.0,80.0
Brandon Williamson,Cincinnati,682227,11,8,49.2,5.0,4.0,,4.89,1.409,6.0,4.94,1.46,0.245,3.0,3.0,25.0,20.5,26.5,44.0,18.0
Cade Gibson,Miami,806188,46,1,49.2,6.0,2.0,,5.44,1.409,7.8,3.84,0.73,0.315,74.0,74.0,16.0,45.2,47.0,23.0,97.0
Caleb Thielbar,Chicago,573204,57,0,48.2,3.0,4.0,3.0,4.99,1.315,10.9,3.36,2.05,0.302,23.0,23.0,30.0,87.9,57.4,76.0,5.0
Trent Thornton,Chicago,663423,48,0,48.1,5.0,5.0,3.0,3.35,1.2,5.8,3.18,1.5,0.243,,,58.0,18.1,61.9,,
Andrew Kittredge,Baltimore,552640,55,0,48.1,3.0,3.0,11.0,3.54,1.366,7.4,2.06,1.12,0.314,53.0,53.0,55.0,38.8,86.9,33.0,74.0
Clayton Beeter,Washington,690925,50,0,48.0,6.0,5.0,12.0,4.5,1.396,8.8,5.81,1.5,0.237,21.0,21.0,71.0,59.6,17.3,73.0,71.0
Sam Bachman,Los Angeles,696147,43,0,48.0,1.0,3.0,1.0,4.5,1.375,8.8,5.25,1.31,0.248,53.0,53.0,96.0,59.6,22.0,94.0,31.0
Austin Warren,New York,681810,39,2,48.0,2.0,3.0,,4.13,1.375,9.9,4.31,1.12,0.303,29.0,29.0,43.0,77.5,36.9,61.0,4.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,18.0,18.0,65.0,68.3,66.0,69.0,61.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,73.0,73.0,82.0,84.3,39.6,71.0,28.0
Pierce Johnson,Cincinnati,572955,55,0,47.2,2.0,1.0,1.0,4.72,1.343,7.7,3.62,1.53,0.27,19.0,19.0,73.0,43.5,51.6,46.0,13.0
Will Dion,"Cleveland,Washington",702021,26,1,47.2,2.0,2.0,1.0,3.78,1.196,10.0,3.05,1.53,0.287,,,7.0,78.5,64.8,,
Jordan Hicks,Chicago,663855,52,2,47.0,3.0,2.0,1.0,4.02,1.574,11.9,6.32,0.77,0.327,90.0,90.0,98.0,94.2,13.0,71.0,100.0
Dylan Dodd,Atlanta,689266,46,0,46.2,4.0,1.0,2.0,2.31,0.9,9.6,2.73,1.17,0.204,,,39.0,74.1,74.8,,
Lucas Erceg,Kansas City,668674,50,0,46.1,4.0,4.0,12.0,5.83,1.791,6.4,5.66,0.98,0.34,23.0,23.0,88.0,25.6,17.9,16.0,90.0
Erik Sabrowski,Cleveland,681870,58,0,46.1,5.0,2.0,1.0,2.72,1.187,14.2,5.86,0.59,0.256,,,44.0,98.6,17.0,,
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,46,0,46.0,1.0,5.0,1.0,4.5,1.348,7.8,4.3,0.78,0.286,,,35.0,45.2,37.2,,
Julian Garcia,Cincinnati,670062,33,0,46.0,2.0,3.0,2.0,3.13,1.043,8.0,3.72,1.37,0.198,,,19.0,47.7,49.7,,
Kyle Hurt,Los Angeles,669165,44,1,45.2,4.0,1.0,1.0,4.14,1.336,11.4,4.58,1.0,0.3,66.0,66.0,82.0,91.7,30.8,97.0,44.0
Jacob Waguespack,Detroit,621097,34,1,45.2,1.0,2.0,,2.56,0.898,6.5,3.58,1.19,0.148,,,25.0,26.7,52.9,,
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,,,15.0,69.8,87.6,,
Jose Quintana,Colorado,500779,10,10,45.0,2.0,3.0,,5.4,1.511,4.4,3.6,1.6,0.284,4.0,4.0,3.0,11.5,52.3,14.0,17.0
Gabe Speier,Seattle,642100,53,0,45.0,2.0,3.0,1.0,3.0,1.111,8.8,3.0,1.0,0.259,,,62.0,59.6,66.0,,
Josh Hader,Houston,623352,45,0,44.2,4.0,2.0,26.0,1.01,0.761,11.1,3.05,0.2,0.188,,,60.0,89.7,64.8,,
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,,,21.0,31.7,71.4,,
Nate Pearson,"Houston,Kansas City",663878,40,0,44.2,2.0,3.0,4.0,3.43,1.299,8.3,4.28,0.41,0.289,,,92.0,52.0,38.0,,
A.J. Minter,"Minnesota,New York",621345,47,0,44.2,2.0,2.0,1.0,2.42,1.052,8.3,1.63,1.63,0.252,,,34.0,52.0,91.9,,
Quinn Mathews,St. Louis,687273,8,8,44.1,2.0,3.0,,3.65,1.376,7.9,3.67,0.82,0.307,,,30.0,46.3,50.9,,
Ty Madden,Detroit,680744,19,1,44.0,1.0,,,3.48,1.068,8.8,2.86,1.02,0.241,,,28.0,59.6,71.2,,
Mason Barnett,Athletics,686930,19,5,44.0,1.0,4.0,2.0,7.16,1.75,8.6,5.73,2.45,0.306,7.0,7.0,58.0,56.7,17.7,22.0,22.0
Kenley Jansen,Detroit,445276,49,0,44.0,4.0,6.0,21.0,3.27,1.068,10.0,4.7,1.43,0.175,,,,78.5,29.4,,
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,,,96.0,74.1,50.6,,
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,,,7.0,22.2,18.9,,
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,,,9.0,76.4,18.9,,
Cionel Pérez,"New York,Washington",672335,38,2,43.1,4.0,3.0,,4.78,1.454,8.7,3.55,1.46,0.317,,,84.0,58.0,53.9,,
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.2,35.1,5.0,57.0
Cody Bradford,Texas,674003,9,8,43.0,,5.0,,4.19,1.442,4.4,2.09,1.05,0.315,,,1.0,11.5,86.6,,
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,,,71.0,31.7,53.5,,
Joel Kuhnel,"Athletics,Milwaukee,San Francisco",669270,43,0,43.0,1.0,3.0,8.0,4.6,1.535,5.4,3.56,1.47,0.298,,,62.0,15.3,53.5,,
Brandon Eisert,"Chicago,Pittsburgh",685126,39,4,43.0,3.0,3.0,,5.65,1.302,10.3,2.93,1.26,0.327,,,3.0,81.2,68.9,,
Orlando Ribalta,Washington,687377,45,0,43.0,1.0,2.0,2.0,3.77,1.209,8.8,3.77,1.05,0.259,,,87.0,59.6,48.7,,
Matt Waldron,"San Diego,Toronto,Washington",663362,17,4,42.2,2.0,2.0,,6.54,1.594,7.0,2.35,1.49,0.357,,,13.0,33.3,82.1,,
Evan Sisk,Pittsburgh,681895,39,0,42.2,1.0,,,3.16,1.313,10.1,4.91,0.43,0.304,,,9.0,79.5,27.0,,
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,,,34.0,53.8,73.8,,
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,,,45.0,52.0,61.2,,
Brady Basso,Athletics,669620,25,7,42.0,1.0,3.0,,5.36,1.595,6.4,1.93,0.86,0.365,,,20.0,25.6,88.7,,
Emilio Pagán,Cincinnati,641941,43,0,41.2,5.0,1.0,24.0,3.46,1.032,9.5,2.4,1.53,0.24,,,57.0,72.6,81.0,,
Alex Hoppe,"Baltimore,Seattle",695380,41,0,41.2,1.0,1.0,1.0,4.32,1.416,9.7,4.15,0.66,0.319,,,96.0,75.3,39.9,,
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,,,91.0,84.3,30.7,,
Garrett Cleavinger,Tampa Bay,664076,51,0,41.1,4.0,4.0,2.0,4.79,1.427,11.8,4.82,1.31,0.32,,,71.0,93.6,28.2,,
Pete Fairbanks,Miami,664126,46,1,41.1,4.0,5.0,19.0,6.31,1.355,12.4,4.6,1.75,0.287,,,89.0,95.9,30.5,,
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,,,24.0,45.2,30.5,,
Tony Santillan,Cincinnati,663574,44,0,40.2,3.0,4.0,5.0,6.42,1.672,8.0,6.27,2.46,0.261,,,51.0,47.7,13.3,,
Tyron Guerrero,Boston,594027,40,0,40.2,1.0,2.0,,3.1,1.107,9.1,1.79,0.45,0.313,,,99.0,66.9,89.9,,
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,,,2.0,25.6,69.8,,
Jackson Jobe,Detroit,695549,8,8,40.2,2.0,3.0,,3.98,1.205,9.5,3.13,1.57,0.269,,,88.0,72.6,63.1,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,45,0,40.2,2.0,5.0,3.0,3.32,1.205,10.6,3.81,0.67,0.293,,,6.0,84.3,47.9,,
Michael Rucker,Seattle,621074,35,0,40.1,1.0,4.0,,6.02,1.314,10.0,3.37,1.35,0.308,,,77.0,78.5,57.0,,
Devin Williams,New York,642207,43,0,39.2,3.0,2.0,16.0,4.54,1.613,11.8,4.82,0.69,0.388,,,41.0,93.6,28.2,,
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,,,35.0,43.5,67.4,,
Tyler Zuber,Miami,676604,44,0,39.2,2.0,1.0,1.0,5.67,1.437,9.5,2.53,2.3,0.327,,,64.0,72.6,78.1,,
Trey Gibson,Baltimore,694346,9,8,39.2,2.0,3.0,,6.13,1.714,8.4,6.2,1.61,0.304,,,58.0,53.8,14.1,,
Cam Booser,Tampa Bay,592155,40,0,39.1,1.0,,,2.06,0.763,9.8,1.38,1.15,0.207,,,71.0,76.4,93.1,,
Wilber Dotel,Pittsburgh,696062,21,2,39.1,1.0,5.0,,4.58,1.347,8.9,3.45,0.46,0.327,,,95.0,61.7,55.3,,
Mason Englert,Tampa Bay,669438,15,4,39.1,,4.0,1.0,5.95,1.551,8.7,2.07,2.99,0.333,,,16.0,58.0,86.8,,
Hoby Milner,"Chicago,Seattle",571948,42,0,39.0,1.0,,1.0,3.92,1.256,4.8,2.31,1.15,0.274,,,1.0,12.9,82.7,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,84.3,30.2,,
Drew Sommers,Detroit,805427,42,0,39.0,2.0,4.0,,3.69,1.231,13.8,3.0,0.92,0.369,,,58.0,98.1,66.0,,
Jaden Hill,Colorado,677955,45,0,38.2,1.0,4.0,2.0,5.35,1.5,8.8,5.42,0.71,0.294,,,88.0,59.6,19.4,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,72.6,64.3,,
Blake Snell,Los Angeles,605483,8,8,38.2,4.0,1.0,,1.86,1.086,12.1,3.77,0.0,0.299,,,74.0,95.3,48.7,,
Cooper Criswell,Seattle,681867,35,0,38.2,4.0,2.0,1.0,3.26,1.345,7.2,3.06,0.71,0.324,,,6.0,36.2,64.3,,
Isaac Mattson,Pittsburgh,676755,38,0,38.2,,,,5.35,1.603,8.4,4.24,0.71,0.347,,,45.0,53.8,38.8,,
Craig Yoho,"Cleveland,Milwaukee",684974,33,0,38.0,2.0,1.0,,4.5,1.158,9.7,4.26,1.42,0.222,,,47.0,75.3,38.1,,
Dylan Smith,San Francisco,681916,40,0,37.2,,6.0,4.0,4.06,1.487,10.3,5.08,0.73,0.323,,,68.0,81.2,24.7,,
Tyler Schweitzer,Chicago,805326,18,0,37.1,1.0,,1.0,3.13,1.313,4.3,2.91,0.73,0.283,,,41.0,11.2,69.8,,
Cade Povich,Baltimore,700249,8,7,37.0,2.0,1.0,,4.38,1.486,6.8,3.65,1.46,0.309,,,12.0,29.7,51.2,,
Robby Ahlstrom,Texas,695239,42,0,37.0,3.0,1.0,,6.08,1.432,8.3,3.65,1.7,0.301,,,49.0,52.0,51.2,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.2,22.3,,
Jackson Kent,Washington,800600,8,7,36.1,2.0,4.0,,5.94,1.789,7.4,6.23,0.5,0.336,,,26.0,38.8,14.0,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,25,0,36.1,2.0,,1.0,6.19,1.789,6.2,4.24,2.24,0.325,,,74.0,23.3,38.8,,
Luis Gastelum,St. Louis,703725,33,0,35.2,5.0,3.0,,4.29,1.234,10.6,2.81,1.53,0.314,,,41.0,84.3,72.7,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.6,52.9,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.4,16.7,,
Tanner Banks,Philadelphia,621383,31,1,35.0,,4.0,,6.43,1.886,9.5,3.6,2.06,0.4,,,12.0,72.6,52.3,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,24.0,29.7,18.8,,
Sam Hentges,San Francisco,656529,43,0,34.2,1.0,7.0,,3.38,1.702,9.9,6.58,0.0,0.347,,,47.0,77.5,12.3,,
Riley Cornelio,Washington,683000,17,3,34.2,3.0,2.0,,3.89,1.529,9.9,7.37,0.53,0.274,,,81.0,77.5,9.7,,
Scott Blewett,"Athletics,St. Louis",656240,23,0,34.1,2.0,1.0,,2.62,1.282,8.4,2.9,0.53,0.316,,,62.0,53.8,70.1,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.4,55.9,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,,,69.0,90.7,9.6,,
David Sandlin,Chicago,689818,7,5,34.1,2.0,2.0,,6.29,1.282,8.7,3.43,1.58,0.272,,,78.0,58.0,55.9,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,21.0,46.3,94.1,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,58.0,44.5,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,85.6,62.2,,
Richard Lovelady,"New York,Washington",663992,37,6,34.0,3.0,4.0,4.0,3.71,1.824,7.9,5.82,1.06,0.353,,,8.0,46.3,17.1,,
Anthony Molina,"Atlanta,San Francisco",683627,9,5,34.0,3.0,2.0,,3.97,1.059,8.2,1.85,0.79,0.274,,,79.0,50.2,89.5,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,18.9,30.3,,
Chris Murphy,Chicago,669684,33,3,33.2,3.0,,1.0,4.81,1.426,9.4,4.34,1.08,0.308,,,77.0,71.2,36.1,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,16.0,80.4,67.4,,
Brant Hurter,Detroit,676428,28,0,33.2,4.0,1.0,,2.94,1.129,6.4,4.07,0.27,0.232,,,13.0,25.6,41.6,,
José Urquidy,"Chicago,Philadelphia,Pittsburgh",664353,12,1,33.2,2.0,2.0,1.0,4.54,1.455,7.2,1.9,1.08,0.345,,,23.0,36.2,89.1,,
Graham Ashcraft,Cincinnati,668933,33,0,33.1,1.0,1.0,1.0,4.32,1.47,10.3,6.25,0.54,0.304,,,,81.2,13.6,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.2,23.5,,
Shawn Armstrong,Cleveland,542888,39,0,33.1,2.0,1.0,,4.86,1.44,8.9,5.17,1.09,0.284,,,35.0,61.7,23.5,,
Robert Suarez,Atlanta,663158,32,0,33.0,4.0,,4.0,0.82,0.848,7.1,1.64,0.27,0.231,,,97.0,35.0,91.7,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,18.0,55.2,23.2,,
Ryan Walker,San Francisco,676254,33,0,32.2,,1.0,3.0,7.16,1.806,6.3,5.31,1.4,0.34,,,60.0,24.4,21.2,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,31.7,64.1,,
Luis Mey,Cincinnati,682825,27,0,32.2,,1.0,,5.79,1.653,12.9,5.59,0.84,0.392,,,93.0,96.5,18.5,,
Victor Mederos,Atlanta,682989,29,0,32.1,5.0,1.0,1.0,3.62,1.237,8.9,3.64,0.28,0.289,,,88.0,61.7,51.4,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,61.7,57.4,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,32.0,22.2,84.4,,
Kade Anderson,Seattle,807739,6,6,32.1,2.0,2.0,,4.18,1.206,7.8,2.24,1.12,0.297,,,32.0,45.2,84.4,,
Jordan Romano,"Colorado,Los Angeles",605447,36,0,31.2,,4.0,15.0,5.12,1.421,10.2,5.19,0.87,0.282,,,39.0,80.4,22.9,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.2,76.6,,
Samy Natera,Los Angeles,696519,28,0,31.2,1.0,2.0,3.0,3.13,1.105,13.6,3.75,0.29,0.313,,,57.0,98.0,49.2,,
Ronel Blanco,Houston,669854,7,5,31.2,,1.0,,7.11,1.421,7.4,4.33,2.6,0.25,,,32.0,38.8,36.5,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,55.2,36.5,,
David Morgan,San Diego,688158,30,0,31.1,4.0,1.0,,4.02,1.787,10.6,5.79,0.58,0.391,,,90.0,84.3,17.5,,
Ethan Pecko,Houston,814490,7,5,31.1,1.0,,,4.31,1.213,6.0,4.05,1.45,0.216,,,29.0,20.5,42.4,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,41.0,16.0,17.5,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,87.0,68.3,49.0,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.2,82.5,,
Seth Johnson,"Athletics,Philadelphia",686751,26,0,31.0,1.0,,,6.1,1.71,10.7,5.23,1.16,0.365,,,91.0,85.6,22.2,,
Alec Gamboa,Boston,687941,20,2,31.0,1.0,,1.0,1.16,1.065,6.4,2.9,0.29,0.256,,,60.0,25.6,70.1,,
Adam Macko,"Texas,Toronto",671936,30,1,31.0,2.0,,,5.23,1.677,9.3,4.06,1.45,0.367,,,52.0,69.8,42.0,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,88.8,29.7,,
Tyler Davis,Chicago,699823,29,0,30.2,2.0,3.0,1.0,3.52,1.174,7.6,4.77,0.6,0.228,,,79.0,41.6,28.9,,
Jonathan Pintaro,New York,702752,21,0,30.1,2.0,2.0,,4.45,1.286,8.9,4.49,1.5,0.264,,,62.0,61.7,33.3,,
Robert Stock,New York,476594,8,7,30.1,1.0,3.0,,5.93,1.747,8.6,4.49,0.6,0.371,,,58.0,56.7,33.3,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,69.0,89.7,59.4,,
Nick Pivetta,San Diego,601713,7,7,30.0,3.0,2.0,,3.3,1.0,10.5,2.1,0.6,0.276,,,41.0,83.0,86.4,,
Blake Treinen,Los Angeles,595014,36,0,29.2,4.0,1.0,1.0,3.64,1.416,9.4,4.01,0.92,0.321,,,60.0,71.2,43.1,,
Josh Walker,Baltimore,677020,30,0,29.2,1.0,,1.0,1.52,1.112,8.2,3.08,0.62,0.259,,,24.0,50.2,63.9,,
Carson Seymour,San Francisco,693313,23,0,29.2,,2.0,1.0,4.85,1.584,6.4,4.93,1.85,0.284,,,85.0,25.6,26.6,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.0,10.8,,
Daniel Duarte,New York,650960,24,0,29.2,2.0,,2.0,2.12,0.809,9.1,2.16,0.92,0.197,,,45.0,66.9,85.6,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,81.2,11.7,,
Bennett Sousa,Houston,656986,33,1,29.1,1.0,3.0,,4.91,1.67,9.2,5.57,1.24,0.333,,,37.0,68.3,18.6,,
Seth Halvorsen,"Colorado,Los Angeles",678020,32,0,29.0,1.0,2.0,,5.9,1.724,7.1,5.28,1.86,0.29,,,98.0,35.0,21.8,,
Mason Adams,Colorado,690279,6,6,29.0,,2.0,,4.03,1.483,9.6,3.72,1.86,0.338,,,24.0,74.1,49.7,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,14.7,26.0,,
Daniel Palencia,Chicago,694037,31,0,28.2,2.0,2.0,3.0,3.77,1.221,9.4,3.19,1.28,0.284,,,98.0,71.2,61.6,,
Cam Sanders,"Baltimore,Pittsburgh",676742,27,0,28.1,1.0,1.0,3.0,4.76,1.482,11.8,6.41,0.32,0.323,,,74.0,93.6,12.8,,
AJ Smith-Shawver,Atlanta,700363,7,5,28.0,,2.0,,6.43,1.643,7.7,5.14,1.61,0.294,,,74.0,43.5,24.0,,
Josh Ekness,Miami,694795,28,0,28.0,3.0,4.0,1.0,3.54,1.5,7.4,6.11,0.64,0.273,,,93.0,38.8,14.8,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.5,21.5,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,85.6,67.4,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,66.9,4.6,,
Hagen Smith,Chicago,696146,17,1,27.1,3.0,3.0,,1.32,0.951,13.2,4.98,0.33,0.196,,,39.0,96.9,25.9,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.2,36.7,,
Blas Castano,Colorado,680604,15,0,27.1,2.0,,,3.62,1.317,6.9,2.99,1.33,0.307,,,45.0,31.7,67.0,,
Brendon Little,Toronto,663893,29,0,27.1,,3.0,,6.59,1.976,14.2,8.3,1.66,0.436,,,60.0,98.6,8.1,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,18.0,36.2,18.1,,
Joe Mantiply,Toronto,573009,25,0,27.0,2.0,,,3.0,1.185,7.3,1.67,1.0,0.308,,,1.0,37.3,91.2,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,82.0,69.8,17.8,,
Jose Cabrera,Arizona,703615,7,5,27.0,,3.0,,4.33,1.37,6.0,3.33,1.33,0.277,,,35.0,20.5,58.6,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,47.7,10.9,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,66.9,55.6,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,71.0,35.0,19.1,,
Trevor Williams,"Texas,Washington",592866,14,1,26.2,2.0,,,3.38,1.238,10.5,3.44,1.37,0.288,,,2.0,83.0,55.6,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.3,80.7,,
Dax Fulton,Miami,690978,15,0,26.0,2.0,,,3.46,1.308,9.0,5.19,0.35,0.269,,,60.0,64.5,22.9,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,32.0,37.3,73.8,,
Geoff Hartlieb,Athletics,664129,16,0,26.0,2.0,1.0,,3.81,1.423,6.9,3.81,0.35,0.316,,,57.0,31.7,47.9,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.5,32.2,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,82.1,11.2,,
