Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
JoJo Romero,"Milwaukee,St. Louis",668941,48,0,46.1,2.0,3.0,,3.5,1.36,8.7,3.51,1.17,0.302,20.0,20.0,38.0,59.0,55.1,28.0,39.0
Kody Funderburk,Minnesota,681892,49,0,46.1,3.0,2.0,1.0,3.88,1.338,7.8,4.88,0.59,0.268,55.0,55.0,26.0,45.1,28.6,29.0,83.0
Paul Sewald,"Arizona,Toronto",623149,53,0,46.0,2.0,5.0,24.0,5.28,1.065,9.6,2.35,2.35,0.219,34.0,34.0,10.0,73.5,81.5,66.0,1.0
Erik Miller,"Boston,San Francisco",669062,51,1,46.0,4.0,,4.0,2.15,1.261,13.5,5.28,0.59,0.301,94.0,94.0,86.0,97.4,23.1,98.0,83.0
Clayton Beeter,Washington,690925,48,0,46.0,5.0,5.0,12.0,4.5,1.413,8.8,6.07,1.57,0.232,24.0,24.0,70.0,60.6,15.2,72.0,80.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,64.0,64.0,97.0,66.6,22.1,95.0,48.0
Travis Adams,Minnesota,701519,34,0,45.2,3.0,,2.0,5.52,1.38,10.1,3.98,1.39,0.305,40.0,40.0,49.0,79.5,45.0,70.0,41.0
Trent Thornton,Chicago,663423,45,0,45.2,5.0,5.0,3.0,3.55,1.226,5.5,3.38,1.59,0.238,12.0,12.0,58.0,16.7,57.6,13.0,6.0
Dylan Dodd,Atlanta,689266,44,0,45.1,4.0,1.0,1.0,2.38,0.926,9.3,2.79,1.2,0.206,,,38.0,69.7,73.2,,
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,,,15.0,69.7,88.5,,
Chase Shugart,Philadelphia,663767,38,0,45.0,2.0,1.0,,4.6,1.267,10.6,3.6,2.0,0.274,47.0,47.0,65.0,84.8,53.4,49.0,4.0
Grant Wolfram,Baltimore,664991,53,0,45.0,6.0,3.0,1.0,5.0,1.356,10.4,2.8,0.6,0.358,76.0,76.0,70.0,82.3,73.0,47.0,69.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,8.0,8.0,21.0,32.0,71.6,14.0,9.0
Yennier Cano,Baltimore,666974,61,0,44.2,2.0,3.0,3.0,3.22,1.052,8.3,2.04,0.41,0.273,84.0,84.0,55.0,53.0,87.9,64.0,69.0
Caleb Thielbar,Chicago,573204,52,0,44.2,3.0,2.0,3.0,5.04,1.299,11.1,3.46,2.24,0.288,28.0,28.0,29.0,90.1,56.1,76.0,3.0
Jimmy Herget,Colorado,623474,46,3,44.2,,6.0,3.0,6.04,1.59,8.1,4.68,1.63,0.323,28.0,28.0,8.0,49.6,30.5,55.0,23.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,54.0,54.0,96.0,73.5,51.6,73.0,13.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,28.0,28.0,9.0,76.1,20.8,72.0,46.0
Andrew Kittredge,Baltimore,552640,50,0,44.0,3.0,3.0,9.0,3.27,1.386,7.6,2.25,1.02,0.317,50.0,50.0,55.0,41.6,83.5,43.0,73.0
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,47.0,47.0,7.0,22.4,20.8,1.0,66.0
Kyle Hurt,Los Angeles,669165,43,1,43.2,4.0,1.0,1.0,4.33,1.374,11.5,4.79,1.04,0.305,61.0,61.0,83.0,92.4,29.5,97.0,39.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,16.0,16.0,87.0,25.7,15.4,15.0,89.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.8,37.2,7.0,58.0
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,,,70.0,32.0,54.6,,
Jordan Hicks,Chicago,663855,46,2,43.0,2.0,2.0,1.0,4.4,1.581,11.5,6.07,0.84,0.33,90.0,90.0,98.0,92.4,15.2,62.0,99.0
Orlando Ribalta,Washington,687377,45,0,43.0,1.0,2.0,2.0,3.77,1.209,8.8,3.77,1.05,0.259,,,86.0,60.6,49.8,,
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,42,0,42.2,1.0,3.0,1.0,3.8,1.195,8.0,4.05,0.85,0.252,,,35.0,48.1,43.8,,
Evan Sisk,Pittsburgh,681895,39,0,42.2,1.0,,,3.16,1.313,10.1,4.91,0.43,0.304,71.0,71.0,9.0,79.5,27.9,60.0,94.0
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,72.0,72.0,34.0,54.5,73.4,83.0,20.0
Matt Waldron,"San Diego,Toronto,Washington",663362,17,4,42.2,2.0,2.0,,6.54,1.594,7.0,2.35,1.49,0.357,72.0,72.0,13.0,33.3,81.5,3.0,82.0
Blade Tidwell,San Francisco,694918,14,6,42.2,,2.0,1.0,4.43,1.242,7.6,3.84,1.07,0.263,,,52.0,41.6,48.2,,
Erik Sabrowski,Cleveland,681870,53,0,42.1,5.0,2.0,1.0,2.76,1.205,14.2,5.56,0.64,0.272,,,45.0,98.5,20.4,,
Brandyn Garcia,Arizona,805299,50,0,42.1,,1.0,5.0,2.13,0.78,10.8,2.14,0.43,0.231,,,89.0,87.1,86.4,,
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,,,45.0,53.0,61.9,,
Cade Gibson,Miami,806188,37,1,42.0,3.0,1.0,,5.57,1.476,7.5,4.29,0.64,0.32,59.0,59.0,17.0,40.4,39.4,16.0,98.0
Pierce Johnson,Cincinnati,572955,49,0,42.0,2.0,1.0,1.0,4.5,1.357,7.7,3.64,1.29,0.279,10.0,10.0,68.0,43.2,52.4,34.0,10.0
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,77.0,77.0,91.0,84.8,31.5,41.0,98.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,11.0,11.0,85.0,61.7,55.4,50.0,1.0
Austin Warren,New York,681810,33,2,41.1,2.0,3.0,,4.79,1.5,10.5,4.38,1.31,0.33,23.0,23.0,42.0,83.4,37.6,59.0,1.0
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,45.0,45.0,24.0,45.1,31.2,23.0,58.0
Garrett Cleavinger,Tampa Bay,664076,51,0,41.1,4.0,4.0,2.0,4.79,1.427,11.8,4.82,1.31,0.32,40.0,40.0,70.0,93.5,29.2,73.0,44.0
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,13.0,13.0,3.0,11.5,50.7,17.0,34.0
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,48.0,48.0,3.0,25.7,69.9,9.0,92.0
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,6.0,6.0,58.0,54.5,22.2,28.0,13.0
Pete Fairbanks,Miami,664126,44,1,40.1,4.0,5.0,18.0,6.02,1.314,12.7,4.26,1.8,0.289,,,90.0,96.0,39.9,,
Julian Garcia,Cincinnati,670062,28,0,40.0,2.0,3.0,2.0,3.15,0.95,8.6,3.38,1.58,0.176,,,20.0,57.5,57.6,,
Hayden Wesneski,Houston,669713,7,7,39.2,4.0,1.0,,3.18,1.059,7.5,3.21,0.46,0.245,,,29.0,40.4,61.9,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,44,0,39.2,2.0,5.0,3.0,3.4,1.21,10.7,3.9,0.69,0.289,,,6.0,86.1,47.1,,
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,,,35.0,43.2,67.9,,
Gabe Speier,Seattle,642100,46,0,39.1,2.0,3.0,1.0,2.52,1.068,8.0,3.22,0.92,0.235,,,61.0,48.1,61.6,,
Will Dion,"Cleveland,Washington",702021,20,1,39.1,1.0,2.0,,3.89,1.169,10.3,2.76,1.61,0.29,,,8.0,81.3,73.8,,
Josh Hader,Houston,623352,40,0,39.1,4.0,1.0,23.0,0.69,0.636,12.1,2.53,0.23,0.167,,,58.0,94.6,78.1,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,84.8,30.9,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,68.2,66.8,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,,,40.0,93.7,27.1,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,47.0,72.2,65.2,,
Tyron Guerrero,Boston,594027,38,0,38.2,1.0,2.0,,3.26,1.138,8.4,1.65,0.47,0.315,,,99.0,54.5,91.5,,
Isaac Mattson,Pittsburgh,676755,38,0,38.2,,,,5.35,1.603,8.4,4.24,0.71,0.347,,,45.0,54.5,40.4,,
Kenley Jansen,Detroit,445276,43,0,38.2,4.0,6.0,17.0,3.72,1.164,10.2,4.95,1.65,0.193,,,,80.5,27.1,,
Alex Hoppe,"Baltimore,Seattle",695380,37,0,38.1,,1.0,1.0,4.23,1.278,9.6,3.78,0.47,0.298,,,94.0,73.5,49.6,,
Hoby Milner,"Chicago,Seattle",571948,40,0,37.0,1.0,,1.0,4.14,1.27,4.6,2.19,1.22,0.277,,,1.0,12.7,85.6,,
Nate Pearson,"Houston,Kansas City",663878,33,0,37.0,2.0,1.0,3.0,2.19,1.162,7.5,4.38,0.24,0.245,,,91.0,40.4,37.6,,
Tony Santillan,Cincinnati,663574,40,0,36.2,3.0,4.0,5.0,6.63,1.664,8.1,5.72,2.49,0.277,,,52.0,49.6,18.5,,
A.J. Minter,"Minnesota,New York",621345,38,0,36.2,2.0,2.0,,1.72,0.955,7.9,1.49,1.24,0.24,,,31.0,46.6,92.8,,
Emilio Pagán,Cincinnati,641941,38,0,36.2,5.0,1.0,22.0,3.93,1.064,9.1,2.49,1.74,0.234,,,57.0,66.6,78.9,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.4,23.5,,
Joel Kuhnel,"Athletics,Milwaukee,San Francisco",669270,37,0,36.2,1.0,3.0,6.0,4.66,1.5,5.6,3.23,1.49,0.305,,,58.0,17.4,61.2,,
Brandon Eisert,"Chicago,Pittsburgh",685126,34,4,36.0,2.0,2.0,,6.0,1.389,10.3,3.0,1.5,0.337,,,3.0,81.3,66.8,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.6,54.2,,
Jacob Waguespack,Detroit,621097,28,1,35.2,1.0,2.0,,3.03,0.953,5.6,3.84,1.53,0.137,,,25.0,17.4,48.2,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.6,87.6,,
Michael Rucker,Seattle,621074,31,0,35.1,1.0,4.0,,6.88,1.415,10.4,3.33,1.54,0.33,,,77.0,82.3,58.9,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.4,17.4,,
Cam Booser,Tampa Bay,592155,34,0,34.2,1.0,,,2.34,0.865,10.1,1.58,1.32,0.232,,,70.0,79.5,92.0,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,24.0,30.0,20.6,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,,,68.0,91.3,9.4,,
Robby Ahlstrom,Texas,695239,39,0,34.1,3.0,1.0,,6.29,1.398,8.1,2.9,1.85,0.306,,,49.0,49.6,70.3,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,86.1,62.8,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,59.0,45.5,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.9,56.9,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,21.0,46.6,94.1,,
Craig Yoho,"Cleveland,Milwaukee",684974,28,0,33.2,2.0,1.0,,4.28,1.129,9.4,3.8,1.63,0.222,,,47.0,71.2,49.1,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.5,67.9,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.8,31.1,,
Jaden Hill,Colorado,677955,39,0,33.2,1.0,3.0,2.0,4.81,1.485,9.4,5.15,0.81,0.301,,,89.0,71.2,24.4,,
Cade Povich,Baltimore,700249,7,6,33.1,2.0,1.0,,4.05,1.44,6.8,3.53,1.36,0.306,,,12.0,30.0,54.8,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.1,24.2,,
Brandon Williamson,Cincinnati,682227,7,7,33.1,3.0,3.0,,5.94,1.65,6.5,5.98,1.36,0.286,,,23.0,26.7,16.9,,
Brady Basso,Athletics,669620,22,4,33.1,1.0,2.0,,4.32,1.41,6.5,1.36,0.82,0.348,,,24.0,26.7,93.1,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,63.8,24.0,,
Cooper Criswell,Seattle,681867,29,0,33.0,3.0,2.0,1.0,3.27,1.242,6.5,2.73,0.82,0.301,,,7.0,26.7,74.8,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,51.1,11.7,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,72.2,14.0,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,19.0,55.8,24.0,,
Tyler Zuber,Miami,676604,37,0,33.0,2.0,1.0,1.0,4.36,1.364,9.8,2.18,1.91,0.333,,,61.0,76.1,85.9,,
Ryan Walker,San Francisco,676254,33,0,32.2,,1.0,3.0,7.16,1.806,6.3,5.31,1.4,0.34,,,60.0,24.5,22.8,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,32.0,64.9,,
Tyler Schweitzer,Chicago,805326,16,0,32.2,1.0,,1.0,3.31,1.316,4.7,3.35,0.84,0.272,,,40.0,12.9,58.5,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.4,84.2,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,61.7,58.2,,
Blake Snell,Los Angeles,605483,6,6,32.0,3.0,1.0,,1.97,1.094,12.1,3.94,0.0,0.288,,,75.0,94.6,45.9,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,37.5,91.2,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.3,76.9,,
Dylan Smith,San Francisco,681916,34,0,31.2,,5.0,4.0,3.13,1.326,11.7,4.33,0.87,0.32,,,68.0,93.2,38.1,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,55.8,38.1,,
Drew Sommers,Detroit,805427,36,0,31.2,1.0,4.0,,3.98,1.263,14.2,3.46,0.87,0.379,,,58.0,98.5,56.1,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.7,18.0,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,85.0,90.6,82.0,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,86.0,68.2,50.0,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,89.2,30.8,,
Wilber Dotel,Pittsburgh,696062,16,0,30.2,1.0,4.0,,4.4,1.337,9.7,4.17,0.6,0.313,,,95.0,74.8,41.5,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,48.1,13.9,,
Cody Bradford,Texas,674003,6,6,30.1,,4.0,,4.45,1.582,4.7,2.09,1.2,0.352,,,1.0,12.9,86.7,,
Chris Murphy,Chicago,669684,29,2,30.0,3.0,,1.0,4.2,1.367,8.7,4.5,0.6,0.293,,,75.0,59.0,33.1,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,21,0,30.0,1.0,,1.0,7.2,1.833,6.3,4.2,2.4,0.33,,,74.0,24.5,41.1,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,68.0,90.1,59.8,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.7,10.7,,
Tyler Davis,Chicago,699823,28,0,29.2,2.0,3.0,1.0,3.64,1.146,7.9,4.93,0.62,0.216,,,79.0,46.6,27.6,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,70.0,81.3,12.0,,
Tanner Banks,Philadelphia,621383,28,1,29.0,,4.0,,7.14,2.0,9.9,4.03,2.17,0.409,,,12.0,77.5,44.1,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,15.1,26.6,,
Victor Mederos,Atlanta,682989,23,0,28.2,4.0,1.0,1.0,2.83,1.116,8.8,3.51,0.32,0.26,,,86.0,60.6,55.1,,
Samy Natera,Los Angeles,696519,25,0,28.2,1.0,1.0,3.0,2.51,1.012,14.1,3.83,0.32,0.286,,,55.0,98.4,48.5,,
Luis Gastelum,St. Louis,703725,26,0,28.2,4.0,3.0,,5.02,1.256,11.3,3.19,1.91,0.303,,,42.0,91.3,62.4,,
Jackson Jobe,Detroit,695549,6,6,28.1,1.0,2.0,,4.45,1.412,8.3,3.84,1.6,0.291,,,88.0,53.0,48.2,,
Graham Ashcraft,Cincinnati,668933,27,0,28.0,1.0,1.0,1.0,3.54,1.286,10.9,5.79,0.64,0.262,,,,88.2,18.0,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,86.1,67.9,,
Jordan Romano,"Colorado,Los Angeles",605447,32,0,27.2,,3.0,15.0,4.88,1.41,10.1,4.96,0.66,0.289,,,40.0,79.5,26.7,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.5,22.9,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,66.6,4.2,,
Ronel Blanco,Houston,669854,6,5,27.1,,1.0,,6.59,1.463,7.6,4.98,2.32,0.254,,,31.0,41.6,26.5,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,19.0,36.1,18.9,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.3,38.4,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,69.7,18.7,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,48.1,10.9,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,70.0,66.6,56.7,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,70.0,34.8,21.1,,
Scott Blewett,"Athletics,St. Louis",656240,17,0,26.1,1.0,,,2.39,1.253,8.5,2.76,0.0,0.329,,,61.0,55.8,73.8,,
Adam Macko,"Texas,Toronto",671936,27,1,26.1,2.0,,,5.13,1.595,9.2,4.14,1.03,0.365,,,52.0,68.2,41.8,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.6,80.5,,
Robert Stock,New York,476594,7,6,26.1,1.0,3.0,,5.81,1.747,8.5,4.48,0.69,0.369,,,57.0,55.8,34.6,,
Daniel Duarte,New York,650960,21,0,26.0,1.0,,2.0,2.08,0.769,9.0,2.08,0.69,0.194,,,44.0,63.8,87.1,,
Jonathan Pintaro,New York,702752,16,0,26.0,2.0,1.0,,3.81,1.154,9.0,4.5,1.38,0.224,,,64.0,63.8,33.1,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,31.0,37.5,73.4,,
Alec Gamboa,Boston,687941,15,2,26.0,1.0,,1.0,1.04,0.923,6.2,2.42,0.35,0.222,,,64.0,23.4,80.3,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.5,33.1,,
Luis Mey,Cincinnati,682825,20,0,26.0,,,,3.81,1.423,13.2,5.54,0.69,0.328,,,94.0,96.8,20.5,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,82.3,11.3,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,21.1,26.2,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,21.1,61.2,,
Brant Hurter,Detroit,676428,21,0,25.1,4.0,1.0,,2.84,1.066,6.4,4.3,0.36,0.206,,,17.0,25.7,38.8,,
Cam Sanders,"Baltimore,Pittsburgh",676742,23,0,25.1,1.0,1.0,3.0,4.97,1.382,11.7,6.1,0.36,0.298,,,75.0,93.2,15.1,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,45.1,30.7,,
David Morgan,San Diego,688158,23,0,25.0,2.0,1.0,,4.68,1.88,10.8,5.76,0.72,0.414,,,88.0,87.1,18.3,,
José Urquidy,"Chicago,Pittsburgh",664353,10,1,25.0,2.0,2.0,1.0,5.4,1.52,7.2,2.16,1.08,0.349,,,21.0,36.1,86.1,,
David Sandlin,Chicago,689818,5,3,24.2,2.0,1.0,,6.93,1.378,8.8,4.46,2.23,0.254,,,78.0,60.6,35.6,,
Quinn Mathews,St. Louis,687273,5,5,24.2,1.0,2.0,,4.38,1.581,8.8,4.46,0.37,0.351,,,35.0,60.6,35.6,,
Jackson Kent,Washington,800600,5,5,24.1,1.0,3.0,,5.55,1.685,7.8,7.1,0.37,0.296,,,26.0,45.1,10.6,,
Jose Cabrera,Arizona,703615,6,5,24.0,,3.0,,4.88,1.333,6.4,3.0,1.5,0.278,,,34.0,25.7,66.8,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.4,42.1,,
Blake Treinen,Los Angeles,595014,30,0,24.0,4.0,1.0,1.0,3.38,1.333,9.8,4.12,0.75,0.302,,,57.0,76.1,42.1,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,34.0,18.2,55.6,,
Carson Seymour,San Francisco,693313,16,0,23.1,,2.0,1.0,5.79,1.629,6.6,4.29,1.95,0.31,,,82.0,27.5,39.4,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.6,47.1,,
Seth Johnson,"Athletics,Philadelphia",686751,22,0,23.0,1.0,,,6.65,1.826,11.7,6.65,1.17,0.361,,,92.0,93.2,12.5,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,57.5,9.3,,
Ryan Fernandez,St. Louis,681676,17,0,23.0,1.0,2.0,,3.52,1.304,11.0,4.3,0.78,0.288,,,54.0,89.2,38.8,,
Seth Halvorsen,"Colorado,Los Angeles",678020,26,0,23.0,1.0,1.0,,5.87,1.87,7.0,6.65,1.57,0.293,,,98.0,33.3,12.5,,
Bennett Sousa,Houston,656986,26,1,23.0,1.0,3.0,,5.87,1.826,9.8,5.87,1.17,0.375,,,38.0,76.1,17.6,,
Blas Castano,Colorado,680604,12,0,23.0,2.0,,,3.91,1.391,7.0,2.74,1.57,0.328,,,47.0,33.3,74.5,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,30.0,35.6,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,52.0,86.1,35.6,,
Riley Cornelio,Washington,683000,12,0,22.2,2.0,2.0,,5.96,1.809,9.1,8.51,0.81,0.3,,,82.0,66.6,7.5,,
Brendon Little,Toronto,663893,24,0,22.2,,3.0,,7.54,2.074,13.9,8.51,2.03,0.457,,,61.0,98.1,7.5,,
Joe Mantiply,Toronto,573009,20,0,22.1,2.0,,,2.42,1.119,8.1,2.04,0.81,0.305,,,2.0,49.6,87.9,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,25.7,34.6,,
Danny Coulombe,Boston,543056,29,0,22.0,,2.0,,4.5,1.5,4.1,6.14,0.41,0.246,,,3.0,10.5,14.8,,
Josh Walker,Baltimore,677020,22,0,22.0,1.0,,,2.05,1.318,9.4,3.27,0.82,0.317,,,23.0,71.2,60.6,,
