Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aroldis Chapman,Boston,547973,44,0,42.2,2.0,4.0,28.0,1.9,1.195,11.8,4.27,0.43,0.293,93.0,93.0,90.0,93.6,40.0,76.0,45.0
Tyler Kinley,Atlanta,641755,49,0,42.2,6.0,5.0,1.0,4.01,1.289,8.9,4.27,1.92,0.248,76.0,76.0,49.0,61.0,40.0,70.0,43.0
Gabriel Hughes,Colorado,687312,9,8,42.2,,5.0,1.0,6.54,1.359,7.4,3.2,0.85,0.305,74.0,74.0,19.0,38.2,61.9,7.0,90.0
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,34.0,34.0,45.0,52.8,61.6,43.0,51.0
Paul Sewald,"Arizona,Toronto",623149,48,0,42.0,2.0,5.0,24.0,5.79,1.048,10.1,1.93,2.57,0.226,38.0,38.0,10.0,78.5,89.0,76.0,1.0
Tejay Antone,Cincinnati,622088,43,0,42.0,2.0,2.0,1.0,3.43,1.095,8.6,2.79,1.07,0.244,70.0,70.0,47.0,56.6,73.8,61.0,45.0
Chase Shugart,Philadelphia,663767,36,0,42.0,2.0,1.0,,4.71,1.31,10.5,3.64,1.93,0.287,42.0,42.0,65.0,82.4,52.1,45.0,7.0
Elvis Alvarado,Athletics,665660,42,0,42.0,4.0,3.0,3.0,4.29,1.191,10.9,4.07,1.71,0.256,29.0,29.0,96.0,87.8,43.3,92.0,1.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,11.0,11.0,84.0,61.0,54.6,49.0,1.0
DL Hall,Milwaukee,669084,32,1,41.2,2.0,,,2.38,1.152,9.3,6.12,0.66,0.189,75.0,75.0,58.0,69.0,16.0,69.0,82.0
Yennier Cano,Baltimore,666974,55,0,41.2,2.0,3.0,2.0,3.24,1.104,8.2,2.18,0.22,0.287,84.0,84.0,55.0,50.6,85.3,61.0,76.0
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,75.0,75.0,91.0,83.9,32.1,41.0,98.0
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,46.0,46.0,24.0,44.6,31.8,24.0,59.0
Erik Miller,"Boston,San Francisco",669062,46,1,41.0,2.0,,4.0,2.2,1.293,13.0,5.49,0.44,0.302,89.0,89.0,86.0,96.2,21.6,98.0,78.0
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,14.0,14.0,3.0,11.3,50.8,16.0,35.0
Travis Adams,Minnesota,701519,30,0,41.0,3.0,,2.0,5.49,1.439,10.1,4.17,1.32,0.318,42.0,42.0,49.0,78.5,41.5,67.0,41.0
Kyle Hurt,Los Angeles,669165,40,1,41.0,4.0,1.0,1.0,4.61,1.415,11.4,4.83,1.1,0.313,54.0,54.0,83.0,91.6,29.7,98.0,30.0
Trent Thornton,Chicago,663423,39,0,40.2,5.0,4.0,3.0,2.43,1.082,5.1,3.36,0.9,0.219,,,57.0,14.0,58.0,,
Evan Sisk,Pittsburgh,681895,36,0,40.2,1.0,,,2.66,1.254,10.4,4.03,0.45,0.32,83.0,83.0,9.0,81.2,44.1,59.0,97.0
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,9.0,9.0,58.0,54.4,23.2,25.0,14.0
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,48.0,48.0,2.0,25.0,69.9,8.0,92.0
Dylan Dodd,Atlanta,689266,38,0,40.2,3.0,1.0,1.0,2.21,0.91,9.5,2.91,0.9,0.211,,,38.0,71.1,69.9,,
Kody Funderburk,Minnesota,681892,43,0,40.1,3.0,1.0,1.0,3.35,1.289,7.6,4.94,0.45,0.257,63.0,63.0,26.0,41.3,28.6,28.0,83.0
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,10.0,10.0,35.0,42.9,67.5,71.0,32.0
Patrick Sandoval,Boston,663776,8,8,39.2,1.0,2.0,,4.54,1.765,9.3,4.13,1.15,0.398,16.0,16.0,38.0,69.0,42.2,58.0,66.0
Clayton Beeter,Washington,690925,42,0,39.2,5.0,4.0,12.0,3.63,1.387,9.1,6.43,1.38,0.223,36.0,36.0,70.0,66.3,13.8,71.0,76.0
Tyler Glasnow,Los Angeles,607192,7,7,39.2,3.0,,,2.72,0.832,11.1,2.98,1.15,0.185,,,67.0,89.2,67.5,,
Orlando Ribalta,Washington,687377,41,0,39.1,,2.0,2.0,3.2,1.144,8.5,3.45,0.92,0.252,,,86.0,55.3,55.6,,
Andrew Kittredge,Baltimore,552640,45,0,39.1,2.0,3.0,6.0,3.43,1.348,7.6,2.3,1.15,0.304,58.0,58.0,55.0,41.3,82.3,35.0,83.0
Pete Fairbanks,Miami,664126,42,1,39.1,4.0,4.0,18.0,5.95,1.297,12.8,3.91,1.84,0.299,41.0,41.0,89.0,95.9,47.2,91.0,2.0
Jordan Hicks,Chicago,663855,42,1,39.0,2.0,1.0,1.0,3.23,1.462,10.8,5.77,0.46,0.309,92.0,92.0,98.0,86.5,19.3,51.0,100.0
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,73.0,73.0,60.0,83.9,31.5,86.0,6.0
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,38,0,39.0,1.0,2.0,1.0,4.15,1.231,8.1,4.15,0.92,0.26,,,35.0,48.7,42.0,,
Grant Wolfram,Baltimore,664991,47,0,38.2,4.0,2.0,1.0,5.35,1.397,10.5,3.06,0.71,0.359,68.0,68.0,70.0,82.4,64.9,48.0,67.0
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,80.0,80.0,40.0,94.1,28.4,97.0,89.0
Garrett Cleavinger,Tampa Bay,664076,46,0,38.2,4.0,4.0,2.0,3.72,1.293,11.6,4.01,1.18,0.311,56.0,56.0,70.0,92.4,44.4,76.0,51.0
Caleb Thielbar,Chicago,573204,46,0,38.2,3.0,2.0,3.0,5.35,1.319,10.9,3.3,2.36,0.294,30.0,30.0,29.0,87.8,59.8,71.0,4.0
Austin Warren,New York,681810,28,2,37.2,2.0,3.0,,4.3,1.434,10.0,4.6,1.21,0.306,16.0,16.0,43.0,77.2,31.8,62.0,1.0
Pierce Johnson,Cincinnati,572955,43,0,37.1,2.0,1.0,1.0,4.58,1.339,8.2,3.64,1.46,0.276,,,67.0,50.6,52.1,,
Ty Madden,Detroit,680744,16,1,37.1,1.0,,,2.89,1.018,8.9,2.91,0.73,0.235,,,26.0,61.0,69.9,,
Erik Sabrowski,Cleveland,681870,48,0,37.0,4.0,2.0,,3.16,1.297,14.8,6.08,0.73,0.29,,,45.0,98.5,16.4,,
Kirby Yates,"Los Angeles,Pittsburgh",489446,41,0,37.0,1.0,5.0,3.0,3.41,1.108,10.7,3.16,0.73,0.278,,,6.0,85.1,63.6,,
Matt Waldron,"San Diego,Toronto",663362,14,3,37.0,1.0,2.0,,7.54,1.622,7.5,2.43,1.7,0.364,65.0,65.0,13.0,40.1,80.4,2.0,69.0
Jimmy Herget,Colorado,623474,39,3,36.2,,5.0,3.0,6.14,1.664,8.8,4.97,1.49,0.34,29.0,29.0,7.0,59.7,28.1,63.0,14.0
Mitch Bratt,Arizona,683352,8,8,36.2,1.0,2.0,,4.17,1.473,6.1,5.47,1.24,0.257,,,7.0,22.0,21.9,,
Isaac Mattson,Pittsburgh,676755,37,0,36.2,,,,4.91,1.582,8.3,4.48,0.75,0.336,2.0,2.0,43.0,52.8,35.1,22.0,2.0
Cade Gibson,Miami,806188,31,1,36.2,2.0,,,5.4,1.5,7.9,4.23,0.5,0.333,61.0,61.0,17.0,45.8,40.8,22.0,98.0
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.226,,,2.0,22.0,24.8,,
Jake Bird,"New York,Washington",656234,42,0,36.2,1.0,1.0,,5.65,1.473,9.6,3.23,1.49,0.343,34.0,34.0,47.0,72.0,60.9,57.0,22.0
Brandyn Garcia,Arizona,805299,43,0,36.1,,1.0,4.0,2.48,0.826,10.4,2.24,0.5,0.238,,,89.0,81.2,83.9,,
Cristian Javier,Houston,664299,11,7,36.1,1.0,4.0,,6.44,1.679,7.4,4.24,1.75,0.333,5.0,5.0,28.0,38.2,40.6,52.0,32.0
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.3,53.3,,
Hoby Milner,Chicago,571948,38,0,35.2,1.0,,1.0,3.53,1.206,4.5,2.3,1.02,0.266,,,1.0,12.1,82.3,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,48.7,87.0,,
Joel Kuhnel,"Athletics,Milwaukee",669270,35,0,35.1,1.0,3.0,6.0,4.84,1.472,5.6,3.08,1.54,0.301,,,60.0,17.1,64.7,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,91.9,18.6,,
Alex Hoppe,"Baltimore,Seattle",695380,31,0,34.2,,1.0,,4.67,1.269,10.1,3.42,0.53,0.312,,,94.0,78.5,56.8,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,58.3,45.9,,
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,85.1,63.1,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.952,11.3,7.39,2.38,0.33,1.0,1.0,69.0,91.2,10.1,58.0,13.0
Brandon Eisert,"Chicago,Pittsburgh",685126,32,4,34.1,2.0,2.0,,6.29,1.398,10.5,3.17,1.58,0.333,,,3.0,82.4,63.1,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.6,56.4,,
Kenley Jansen,Detroit,445276,38,0,34.1,3.0,5.0,16.0,4.19,1.223,10.5,5.28,1.85,0.195,,,,82.4,24.3,,
Gabe Speier,Seattle,642100,41,0,34.0,2.0,3.0,1.0,2.65,1.177,7.9,3.44,0.79,0.264,,,62.0,45.8,56.0,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,79.7,67.5,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.3,31.7,,
Tyron Guerrero,Boston,594027,33,0,33.2,1.0,2.0,,2.94,1.04,9.4,1.36,0.54,0.301,,,99.0,70.3,93.5,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,44.6,25.8,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,50.6,12.2,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,63.6,25.4,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,31.3,64.8,,
Blade Tidwell,San Francisco,694918,12,4,32.2,,,1.0,3.58,1.163,7.4,3.35,0.56,0.273,,,57.0,38.2,58.4,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.0,83.9,,
A.J. Minter,"Minnesota,New York",621345,34,0,32.1,2.0,2.0,,1.95,0.959,7.2,1.12,1.4,0.242,,,29.0,35.6,94.1,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,61.0,58.0,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,36.7,92.1,,
Carson Whisenhunt,San Francisco,687931,7,7,32.0,3.0,4.0,,7.03,1.844,6.5,5.62,1.41,0.327,,,23.0,26.1,20.5,,
Tony Santillan,Cincinnati,663574,35,0,32.0,1.0,4.0,5.0,5.34,1.438,7.9,4.5,2.53,0.247,,,52.0,45.8,33.6,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.1,77.1,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,55.3,38.2,,
Nate Pearson,"Houston,Kansas City",663878,28,0,31.2,2.0,1.0,3.0,2.56,1.2,7.4,4.9,0.29,0.241,,,91.0,38.2,28.9,,
Will Dion,"Cleveland,Washington",702021,17,0,31.2,1.0,,,2.84,1.042,10.8,2.02,1.15,0.29,,,8.0,86.5,87.6,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,84.0,90.3,82.2,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,86.0,67.6,49.7,,
Josh Hader,Houston,623352,32,0,31.0,4.0,1.0,18.0,0.87,0.774,11.9,3.19,0.29,0.188,,,58.0,94.1,62.3,,
Yusei Kikuchi,Los Angeles,579328,7,7,31.0,,3.0,,5.81,1.581,9.6,4.06,0.87,0.352,,,65.0,72.0,43.6,,
Cooper Criswell,Seattle,681867,26,0,30.2,2.0,1.0,1.0,3.52,1.174,6.8,2.38,0.89,0.294,,,7.0,29.6,81.4,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,47.2,14.8,,
Sam Hentges,San Francisco,656529,38,0,30.1,1.0,6.0,,3.56,1.714,9.8,6.88,0.0,0.341,,,43.0,74.7,12.0,,
Julian Garcia,Cincinnati,670062,22,0,30.1,2.0,3.0,2.0,2.67,0.923,8.3,3.89,1.5,0.147,,,17.0,52.8,47.8,,
Cam Booser,Tampa Bay,592155,29,0,30.0,1.0,,,2.1,0.833,11.4,1.8,1.5,0.215,,,70.0,91.6,90.5,,
Jeremiah Estrada,San Diego,669093,32,0,30.0,2.0,2.0,1.0,3.6,1.167,11.1,4.8,0.6,0.258,,,74.0,89.2,30.0,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,32,1,30.0,1.0,,1.0,4.5,1.667,8.1,5.4,1.2,0.326,,,19.0,48.7,22.5,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,69.0,89.2,59.8,,
Chris Murphy,Chicago,669684,29,2,30.0,3.0,,1.0,4.2,1.367,8.7,4.5,0.6,0.293,,,75.0,58.3,33.6,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,70.0,80.5,12.5,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.5,11.4,,
Emilio Pagán,Cincinnati,641941,30,0,29.1,5.0,1.0,16.0,4.3,1.091,9.5,2.78,1.55,0.243,,,55.0,71.1,74.2,,
Michael Rucker,Seattle,621074,27,0,29.1,1.0,4.0,,4.3,1.193,10.7,3.09,0.93,0.301,,,75.0,85.1,64.5,,
Tanner Banks,Philadelphia,621383,28,1,29.0,,4.0,,7.14,2.0,9.9,4.03,2.17,0.409,,,12.0,76.1,44.1,,
Robby Ahlstrom,Texas,695239,34,0,29.0,3.0,1.0,,4.97,1.31,8.4,2.79,0.93,0.317,,,49.0,54.4,73.8,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,14.9,28.1,,
Mason Black,Kansas City,696131,15,0,28.2,,,,3.77,1.605,6.0,6.06,1.6,0.259,,,40.0,20.6,16.6,,
Wilber Dotel,Pittsburgh,696062,15,0,28.2,1.0,4.0,,4.71,1.395,9.7,4.15,0.64,0.329,,,94.0,73.3,42.0,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,12,0,28.2,,,,4.4,1.361,7.8,0.64,0.96,0.37,,,23.0,44.6,94.6,,
Cade Povich,Baltimore,700249,6,5,28.1,2.0,1.0,,4.45,1.412,6.7,3.2,1.6,0.301,,,12.0,28.1,61.9,,
Brandon Williamson,Cincinnati,682227,6,6,28.0,2.0,3.0,,6.11,1.643,6.1,6.43,1.29,0.268,,,22.0,22.0,13.8,,
Jacob Waguespack,Detroit,621097,21,0,27.2,1.0,1.0,,1.95,0.831,5.2,2.98,1.65,0.122,,,24.0,14.3,67.5,,
Hayden Wesneski,Houston,669713,5,5,27.2,3.0,1.0,,4.23,1.229,7.2,3.31,0.66,0.286,,,31.0,35.6,59.5,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,66.3,4.5,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.374,10.7,2.98,1.32,0.333,,,95.0,85.1,67.5,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,78.5,24.1,,
Jaden Hill,Colorado,677955,33,0,27.2,,2.0,2.0,4.88,1.59,9.8,5.62,0.66,0.325,,,89.0,74.7,20.5,,
Tyler Schweitzer,Chicago,805326,13,0,27.2,1.0,,1.0,3.25,1.337,4.6,3.31,0.66,0.281,,,41.0,12.8,59.5,,
Dylan Smith,San Francisco,681916,29,0,27.1,,4.0,3.0,2.96,1.207,11.5,4.32,0.66,0.286,,,70.0,91.9,38.4,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.279,,,19.0,35.6,19.9,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,83.0,69.0,19.6,,
Tyler Zuber,Miami,676604,30,0,27.0,2.0,1.0,1.0,3.33,1.296,10.0,2.0,1.67,0.333,,,62.0,77.2,88.1,,
Graham Ashcraft,Cincinnati,668933,26,0,27.0,1.0,1.0,1.0,3.33,1.222,10.7,5.33,0.67,0.254,,,,85.1,23.7,,
Samy Natera,Los Angeles,696519,23,0,27.0,1.0,1.0,3.0,2.0,0.852,14.0,3.33,0.33,0.24,,,55.0,97.9,58.9,,
Craig Yoho,"Cleveland,Milwaukee",684974,23,0,27.0,2.0,1.0,,4.67,1.148,8.7,4.67,1.67,0.185,,,47.0,58.3,31.0,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,70.0,66.3,56.0,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,45.8,80.9,,
Ryan Walker,San Francisco,676254,27,0,26.1,,1.0,3.0,7.52,1.823,6.5,5.17,1.38,0.345,,,62.0,26.1,25.8,,
Nick Davila,Seattle,689546,23,0,26.1,,,1.0,4.1,1.215,4.4,3.79,0.69,0.232,,,55.0,11.3,49.3,,
Tyler Davis,Chicago,699823,24,0,26.1,2.0,3.0,1.0,4.1,1.215,7.5,5.17,0.69,0.224,,,78.0,40.1,25.8,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.29,,,31.0,36.7,74.5,,
Drew Sommers,Detroit,805427,31,0,26.0,,3.0,,3.12,1.269,14.5,3.81,0.69,0.385,,,57.0,98.3,49.0,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,77.2,33.6,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,53.0,81.2,11.7,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,20.6,27.8,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,20.6,60.9,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,44.6,31.2,,
Brant Hurter,Detroit,676428,21,0,25.1,4.0,1.0,,2.84,1.066,6.4,4.3,0.36,0.206,,,17.0,25.0,38.6,,
David Sandlin,Chicago,689818,5,3,24.2,2.0,1.0,,6.93,1.378,8.8,4.46,2.23,0.254,,,78.0,59.7,35.8,,
Chris Roycroft,"St. Louis,Tampa Bay",688297,18,0,24.2,1.0,,1.0,8.39,1.987,6.6,4.46,2.98,0.349,,,70.0,27.2,35.8,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.1,42.3,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,33.0,18.1,54.9,,
Ronel Blanco,Houston,669854,5,4,23.1,,1.0,,7.71,1.457,7.7,4.68,2.73,0.25,,,31.0,42.9,30.8,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,48.7,47.6,,
Brady Basso,Athletics,669620,16,2,23.0,,,,3.91,1.348,7.4,1.17,0.78,0.342,,,25.0,38.2,93.9,,
Blake Treinen,Los Angeles,595014,29,0,23.0,4.0,1.0,1.0,3.52,1.348,9.8,3.91,0.78,0.312,,,57.0,74.7,47.2,,
Victor Mederos,Atlanta,682989,17,0,23.0,2.0,1.0,1.0,3.52,1.13,8.6,2.74,0.39,0.281,,,84.0,56.6,74.9,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,56.6,10.0,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,52.0,85.1,35.8,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,29.6,35.8,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,25.0,35.1,,
David Morgan,San Diego,688158,18,0,22.0,2.0,,,4.5,1.773,10.6,5.32,0.82,0.4,,,87.0,83.9,23.8,,
Adam Macko,Toronto,671936,22,1,22.0,2.0,,,4.91,1.546,9.4,4.09,1.23,0.35,,,51.0,70.3,42.7,,
Daniel Duarte,New York,650960,17,0,22.0,1.0,,2.0,0.82,0.591,8.2,2.05,0.41,0.137,,,41.0,50.6,87.0,,
Danny Coulombe,Boston,543056,29,0,22.0,,2.0,,4.5,1.5,4.1,6.14,0.41,0.246,,,3.0,10.3,15.8,,
George Klassen,Los Angeles,691946,5,5,21.2,2.0,1.0,,3.74,1.615,8.7,7.64,0.85,0.254,,,81.0,58.3,9.5,,
Jordan Romano,"Colorado,Los Angeles",605447,25,0,21.2,,2.0,12.0,5.4,1.662,11.2,5.52,0.42,0.367,,,41.0,90.3,21.3,,
Brenan Hanifee,Detroit,669724,23,2,21.1,,1.0,,5.06,1.453,4.2,2.99,2.13,0.275,,,62.0,10.8,66.9,,
Seth Johnson,"Athletics,Philadelphia",686751,21,0,21.0,1.0,,,7.29,2.0,11.1,7.29,1.29,0.373,,,92.0,89.2,10.3,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,65.0,72.0,11.1,,
Cody Bradford,Texas,674003,4,4,20.2,,2.0,,3.05,1.403,5.7,1.78,0.45,0.358,,,2.0,18.1,91.3,,
Luis Gastelum,St. Louis,703725,18,0,20.2,3.0,3.0,,5.66,1.21,10.5,2.67,2.23,0.286,,,41.0,82.4,76.0,,
Blas Castano,Colorado,680604,10,0,20.2,1.0,,,3.92,1.355,7.4,2.67,1.78,0.321,,,45.0,38.2,76.0,,
Tyler Samaniego,Boston,701719,20,1,20.1,,3.0,,2.66,1.475,7.5,3.58,0.45,0.35,,,29.0,40.1,53.3,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,60.0,27.2,11.0,,
Mick Abel,Minnesota,690953,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,,,53.0,79.7,35.1,,
Seth Halvorsen,"Colorado,Los Angeles",678020,22,0,20.0,1.0,1.0,,4.5,1.9,7.7,7.2,1.35,0.297,,,98.0,42.9,10.8,,
Riley Cornelio,Washington,683000,11,0,20.0,2.0,1.0,,5.4,1.85,9.0,9.0,0.45,0.296,,,81.0,63.6,5.7,,
Kyle Backhus,Philadelphia,679775,21,1,20.0,2.0,1.0,,4.95,1.55,9.0,2.7,1.35,0.349,,,6.0,63.6,75.6,,
Shaun Anderson,Los Angeles,641312,12,0,20.0,2.0,,,7.65,1.75,7.7,4.5,1.8,0.35,,,29.0,42.9,33.6,,
Jonathan Pintaro,New York,702752,11,0,20.0,1.0,,,4.05,1.2,8.6,4.95,1.35,0.222,,,64.0,56.6,28.4,,
Cody Bolton,Houston,675989,8,3,20.0,,1.0,1.0,5.4,1.75,9.9,6.3,1.35,0.333,,,53.0,76.1,14.5,,
Luis Gil,New York,661563,4,4,19.1,1.0,2.0,,6.05,1.345,4.2,5.18,2.83,0.161,,,57.0,10.8,25.4,,
Nick Mears,Kansas City,683232,21,0,19.1,2.0,3.0,,5.12,1.5,7.0,5.18,0.94,0.296,,,51.0,32.6,25.4,,
Hunter Bigge,Tampa Bay,685801,18,0,19.1,1.0,1.0,,6.98,1.448,6.5,6.6,0.47,0.232,,,81.0,26.1,13.0,,
Luis Mey,Cincinnati,682825,14,0,19.1,,,,3.26,1.345,14.9,5.65,0.94,0.324,,,95.0,98.7,19.9,,
Eli Morgan,Kansas City,669212,16,0,19.1,,1.0,1.0,5.12,1.707,7.4,4.24,2.36,0.322,,,8.0,38.2,40.6,,
Alec Gamboa,Boston,687941,11,1,19.1,,,1.0,1.4,0.983,6.5,2.36,0.47,0.241,,,69.0,26.1,81.7,,
Justin Topa,Minnesota,623437,23,0,19.0,,1.0,2.0,8.05,2.0,5.7,5.21,1.89,0.359,,,31.0,18.1,24.9,,
Joe Boyle,Tampa Bay,671212,4,3,19.0,,1.0,,5.21,1.158,9.9,4.26,0.47,0.245,,,89.0,76.1,40.3,,
Franco Aleman,Cleveland,680916,18,0,18.2,,,,3.38,1.446,10.6,3.96,0.99,0.354,,,76.0,83.9,45.9,,
Jordan Leasure,Chicago,673929,18,1,18.2,2.0,1.0,,6.27,1.232,8.7,3.96,2.97,0.196,,,73.0,58.3,45.9,,
