Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,9.0,9.0,22.0,31.1,71.0,13.0,10.0
Tejay Antone,Cincinnati,622088,46,0,44.2,2.0,2.0,1.0,3.83,1.142,8.7,2.65,1.22,0.262,49.0,49.0,48.0,58.3,75.9,64.0,25.0
Paul Sewald,"Arizona,Toronto",623149,51,0,44.2,2.0,5.0,24.0,5.44,1.097,9.7,2.44,2.44,0.225,31.0,31.0,10.0,74.5,80.0,68.0,1.0
Trent Thornton,Chicago,663423,43,0,44.1,5.0,5.0,3.0,3.45,1.173,5.3,3.27,1.43,0.23,22.0,22.0,58.0,14.9,60.4,13.0,9.0
Travis Adams,Minnesota,701519,32,0,44.1,3.0,,2.0,5.68,1.421,10.2,4.08,1.43,0.313,37.0,37.0,49.0,80.7,43.6,67.0,36.0
Clayton Beeter,Washington,690925,46,0,44.1,5.0,4.0,12.0,3.45,1.331,9.1,6.12,1.22,0.221,39.0,39.0,71.0,66.8,15.4,79.0,82.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.545,9.8,5.52,1.43,0.306,27.0,27.0,9.0,76.1,20.6,71.0,48.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.295,9.6,3.68,1.23,0.289,55.0,55.0,96.0,73.1,51.6,72.0,13.0
Chase Shugart,Philadelphia,663767,37,0,44.0,2.0,1.0,,4.7,1.295,10.8,3.68,2.05,0.282,43.0,43.0,65.0,87.0,51.6,47.0,4.0
Mitch Bratt,Arizona,683352,10,10,44.0,1.0,3.0,,4.7,1.523,6.1,5.52,1.02,0.271,47.0,47.0,7.0,22.3,20.6,1.0,65.0
Erik Miller,"Boston,San Francisco",669062,49,1,44.0,3.0,,4.0,2.25,1.273,13.3,5.11,0.61,0.308,93.0,93.0,86.0,97.0,25.3,99.0,82.0
Yennier Cano,Baltimore,666974,59,0,44.0,2.0,3.0,3.0,3.07,1.045,8.2,2.05,0.2,0.276,88.0,88.0,55.0,50.9,87.5,64.0,80.0
Andrew Kittredge,Baltimore,552640,49,0,43.1,3.0,3.0,9.0,3.12,1.362,7.5,2.3,1.04,0.309,53.0,53.0,55.0,40.5,82.3,36.0,81.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,16.0,16.0,87.0,24.8,15.6,14.0,89.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.2,37.6,6.0,59.0
Dylan Dodd,Atlanta,689266,42,0,43.1,4.0,1.0,1.0,2.08,0.9,9.3,2.71,0.84,0.214,,,38.0,69.8,74.8,,
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,53.0,53.0,71.0,31.1,54.2,32.0,89.0
Yusei Kikuchi,Los Angeles,579328,9,9,43.0,,5.0,,5.65,1.488,9.0,3.35,1.47,0.331,7.0,7.0,67.0,64.1,58.2,54.0,13.0
Grant Wolfram,Baltimore,664991,50,0,43.0,6.0,2.0,1.0,4.81,1.326,9.8,2.93,0.63,0.339,75.0,75.0,71.0,76.1,69.3,42.0,79.0
JoJo Romero,St. Louis,668941,44,0,43.0,1.0,3.0,,3.35,1.302,9.0,3.35,1.05,0.302,19.0,19.0,40.0,64.1,58.2,37.0,36.0
Kody Funderburk,Minnesota,681892,46,0,43.0,3.0,2.0,1.0,3.77,1.326,7.5,5.02,0.63,0.256,55.0,55.0,26.0,40.5,26.7,30.0,79.0
Justin Sterner,Athletics,686993,46,0,42.2,2.0,3.0,1.0,6.12,1.383,8.4,2.77,2.35,0.294,72.0,72.0,33.0,54.1,73.5,83.0,21.0
Jimmy Herget,Colorado,623474,43,3,42.1,,5.0,3.0,5.95,1.583,8.1,4.7,1.5,0.322,32.0,32.0,8.0,49.4,30.0,53.0,27.0
Evan Sisk,Pittsburgh,681895,38,0,42.1,1.0,,,2.55,1.252,10.2,4.28,0.43,0.307,77.0,77.0,9.0,80.7,39.7,61.0,94.0
Enmanuel De Jesus,Detroit,646241,30,0,42.1,2.0,,1.0,3.83,1.252,8.3,3.21,0.64,0.299,32.0,32.0,45.0,52.7,61.2,43.0,52.0
Kyle Hurt,Los Angeles,669165,41,1,42.0,4.0,1.0,1.0,4.5,1.405,11.4,4.93,1.07,0.307,56.0,56.0,82.0,92.1,28.1,97.0,33.0
Matt Waldron,"San Diego,Toronto,Washington",663362,16,4,42.0,2.0,2.0,,6.64,1.619,6.9,2.36,1.5,0.36,69.0,69.0,13.0,31.1,81.6,2.0,82.0
Orlando Ribalta,Washington,687377,44,0,42.0,1.0,2.0,2.0,3.86,1.238,8.6,3.86,1.07,0.261,63.0,63.0,86.0,56.7,48.3,58.0,46.0
Caleb Thielbar,Chicago,573204,49,0,41.2,3.0,2.0,3.0,4.97,1.272,11.0,3.06,2.18,0.293,37.0,37.0,29.0,89.3,65.0,72.0,5.0
Will Klein,Los Angeles,694361,36,3,41.2,3.0,4.0,2.0,3.67,1.56,10.6,4.59,0.66,0.363,75.0,75.0,91.0,84.2,31.5,40.0,98.0
Cionel Pérez,"New York,Washington",672335,36,2,41.2,4.0,3.0,,4.97,1.44,8.9,3.5,1.53,0.316,10.0,10.0,84.0,61.3,54.9,50.0,1.0
Eric Orze,Minnesota,679358,36,0,41.1,2.0,2.0,1.0,5.66,1.524,7.8,4.6,0.22,0.323,45.0,45.0,25.0,45.4,31.3,23.0,59.0
Jose Quintana,Colorado,500779,9,9,41.0,2.0,3.0,,5.27,1.512,4.4,3.73,1.32,0.289,14.0,14.0,3.0,11.5,50.7,17.0,33.0
Garrett Cleavinger,Tampa Bay,664076,49,0,41.0,4.0,4.0,2.0,4.17,1.293,11.9,3.95,1.1,0.316,64.0,64.0,71.0,94.2,46.1,75.0,59.0
Jordan Hicks,Chicago,663855,44,2,40.2,2.0,2.0,1.0,4.43,1.574,11.1,6.04,0.67,0.33,87.0,87.0,98.0,90.3,15.8,56.0,99.0
Ryan Thompson,Arizona,657044,46,0,40.2,4.0,2.0,,4.43,1.574,6.4,2.91,0.67,0.35,49.0,49.0,2.0,24.8,69.4,9.0,92.0
Mason Barnett,Athletics,686930,18,4,40.2,1.0,4.0,2.0,7.08,1.623,8.4,5.37,2.69,0.275,8.0,8.0,58.0,54.1,22.4,26.0,13.0
Pete Fairbanks,Miami,664126,44,1,40.1,4.0,5.0,18.0,6.02,1.314,12.7,4.26,1.8,0.289,39.0,39.0,90.0,96.2,40.1,90.0,2.0
Craig Kimbrel,"Kansas City,New York,Tampa Bay",518886,39,0,40.0,1.0,2.0,1.0,4.05,1.2,7.9,4.05,0.9,0.252,,,35.0,46.8,43.9,,
Austin Warren,New York,681810,31,2,40.0,2.0,3.0,,4.28,1.475,10.4,4.5,1.12,0.324,19.0,19.0,41.0,82.3,33.0,62.0,2.0
Brandyn Garcia,Arizona,805299,47,0,40.0,,1.0,4.0,2.25,0.8,10.6,2.25,0.45,0.23,,,89.0,84.2,83.8,,
Cade Gibson,Miami,806188,34,1,39.2,2.0,1.0,,5.67,1.513,7.3,4.36,0.69,0.322,55.0,55.0,16.0,37.3,38.1,18.0,97.0
Mitchell Parker,Washington,680730,22,0,39.2,3.0,3.0,1.0,6.58,1.487,7.7,2.98,2.07,0.319,9.0,9.0,35.0,43.5,67.6,73.0,31.0
Kirby Yates,"Los Angeles,Pittsburgh",489446,44,0,39.2,2.0,5.0,3.0,3.4,1.21,10.7,3.9,0.69,0.289,,,6.0,85.7,47.2,,
Pierce Johnson,Cincinnati,572955,46,0,39.2,2.0,1.0,1.0,4.54,1.336,7.7,3.44,1.38,0.278,,,68.0,43.5,55.6,,
Erik Sabrowski,Cleveland,681870,51,0,39.1,5.0,2.0,1.0,2.97,1.297,14.9,5.98,0.69,0.297,,,43.0,98.8,17.3,,
Ty Madden,Detroit,680744,17,1,39.0,1.0,,,3.46,1.077,9.2,3.0,0.92,0.248,,,28.0,68.2,66.4,,
Spencer Strider,Atlanta,675911,8,8,39.0,4.0,2.0,,5.31,1.359,10.6,4.62,2.08,0.27,,,60.0,84.2,31.1,,
Jake Bird,"New York,Washington",656234,44,0,38.2,1.0,1.0,,5.35,1.422,9.5,3.06,1.41,0.336,,,48.0,71.8,65.0,,
Devin Williams,New York,642207,42,0,38.2,3.0,2.0,16.0,4.66,1.655,11.9,4.95,0.71,0.396,81.0,81.0,40.0,94.2,27.8,97.0,90.0
Tyron Guerrero,Boston,594027,38,0,38.2,1.0,2.0,,3.26,1.138,8.4,1.65,0.47,0.315,,,99.0,54.1,91.5,,
Gabe Speier,Seattle,642100,45,0,38.1,2.0,3.0,1.0,2.58,1.096,7.7,3.31,0.94,0.238,,,62.0,43.5,59.4,,
Julian Garcia,Cincinnati,670062,26,0,38.0,2.0,3.0,2.0,3.32,0.947,8.5,3.08,1.66,0.184,,,19.0,55.2,64.5,,
Blade Tidwell,San Francisco,694918,13,5,37.2,,1.0,1.0,4.54,1.221,7.4,3.15,1.21,0.272,,,57.0,38.9,62.5,,
Will Dion,"Cleveland,Washington",702021,19,1,37.1,1.0,1.0,,3.38,1.125,10.1,2.43,1.46,0.292,,,8.0,79.8,80.3,,
Alex Hoppe,"Baltimore,Seattle",695380,35,0,37.0,,1.0,1.0,4.38,1.27,9.7,3.41,0.49,0.307,,,94.0,74.5,56.4,,
PJ Poulin,Washington,676571,35,11,36.2,3.0,,3.0,2.7,1.309,6.1,5.22,0.99,0.225,,,3.0,22.3,23.9,,
Isaac Mattson,Pittsburgh,676755,37,0,36.2,,,,4.91,1.582,8.3,4.48,0.75,0.336,,,43.0,52.7,35.1,,
Josh Hader,Houston,623352,37,0,36.1,4.0,1.0,21.0,0.74,0.688,11.9,2.74,0.25,0.176,,,58.0,94.2,74.2,,
Matt Strahm,Kansas City,621381,41,0,35.2,3.0,4.0,,7.32,1.486,7.6,3.58,3.07,0.262,,,9.0,41.8,53.7,,
Hoby Milner,Chicago,571948,38,0,35.2,1.0,,1.0,3.53,1.206,4.5,2.3,1.02,0.265,,,1.0,12.1,82.3,,
Kenley Jansen,Detroit,445276,40,0,35.2,4.0,5.0,17.0,4.04,1.178,10.3,5.11,1.79,0.188,,,,81.5,25.3,,
Mason Englert,Tampa Bay,669438,14,3,35.2,,3.0,1.0,4.54,1.43,8.1,2.05,2.3,0.321,,,17.0,49.4,87.5,,
Joel Kuhnel,"Athletics,Milwaukee",669270,35,0,35.1,1.0,3.0,6.0,4.84,1.472,5.6,3.08,1.54,0.301,,,60.0,17.0,64.5,,
Cole Ragans,Kansas City,666142,8,8,35.1,1.0,4.0,,4.84,1.415,11.5,5.9,2.56,0.233,,,57.0,92.5,17.9,,
Nate Pearson,"Houston,Kansas City",663878,31,0,34.2,2.0,1.0,3.0,2.34,1.183,7.5,4.74,0.26,0.242,,,91.0,40.5,29.5,,
A.J. Minter,"Minnesota,New York",621345,36,0,34.2,2.0,2.0,,1.82,0.952,7.5,1.58,1.32,0.232,,,29.0,40.5,92.2,,
Tony Santillan,Cincinnati,663574,38,0,34.2,2.0,4.0,5.0,6.75,1.615,7.8,5.53,2.63,0.263,,,52.0,45.4,20.3,,
Carson Whisenhunt,San Francisco,687931,8,8,34.2,3.0,4.0,,6.49,1.788,6.8,5.53,1.32,0.324,,,25.0,29.2,20.3,,
Mike Paredes,Minnesota,702474,9,5,34.1,,3.0,,4.72,1.427,5.0,3.43,1.58,0.27,,,26.0,13.4,55.9,,
Bryse Wilson,"Chicago,Milwaukee,Philadelphia",669060,15,0,34.1,,,,3.67,1.282,7.9,0.79,0.79,0.355,,,22.0,46.8,94.4,,
Anthony Banda,Minnesota,607455,39,0,34.1,2.0,,2.0,4.46,1.34,8.7,3.96,0.79,0.292,,,52.0,58.3,45.7,,
Justin Lawrence,"Minnesota,Pittsburgh,Washington",664875,37,0,34.1,,3.0,1.0,7.34,1.951,11.3,7.39,2.38,0.33,1.0,1.0,68.0,91.7,9.7,58.0,12.0
Anthony Bender,Miami,669622,35,0,34.1,1.0,1.0,2.0,2.62,0.961,10.7,3.17,0.26,0.241,,,80.0,85.7,61.9,,
Brandon Eisert,"Chicago,Pittsburgh",685126,32,4,34.1,2.0,2.0,,6.29,1.398,10.5,3.17,1.58,0.333,,,3.0,83.0,61.9,,
Sam Aldegheri,Los Angeles,691951,9,6,33.2,3.0,4.0,,5.08,1.426,5.9,4.61,1.36,0.245,,,16.0,19.4,31.2,,
Mark Leiter Jr.,Athletics,643410,36,0,33.2,,1.0,4.0,4.28,1.307,10.2,2.98,0.54,0.348,,,17.0,80.7,67.6,,
Cade Povich,Baltimore,700249,7,6,33.1,2.0,1.0,,4.05,1.44,6.8,3.53,1.36,0.306,,,13.0,29.2,54.7,,
Emilio Pagán,Cincinnati,641941,34,0,33.1,5.0,1.0,19.0,4.05,1.05,9.2,2.45,1.63,0.235,,,55.0,68.2,79.7,,
Scott Barlow,Athletics,605130,36,0,33.1,2.0,,2.0,6.48,1.35,7.8,5.17,1.9,0.211,,,2.0,45.4,24.6,,
Shawn Armstrong,Cleveland,542888,38,0,33.0,2.0,1.0,,4.91,1.455,9.0,5.18,1.09,0.287,,,35.0,64.1,24.3,,
Caleb Ferguson,"Cincinnati,St. Louis",657571,35,1,33.0,1.0,,1.0,5.18,1.697,8.5,5.18,1.36,0.34,,,19.0,55.2,24.3,,
Trey Gibson,Baltimore,694346,8,7,33.0,1.0,3.0,,7.36,1.909,8.2,6.82,1.91,0.316,,,57.0,50.9,11.7,,
Sam Hentges,San Francisco,656529,40,0,33.0,1.0,6.0,,3.27,1.606,9.5,6.27,0.0,0.326,,,45.0,71.8,14.0,,
JP Sears,San Diego,676664,8,6,32.2,3.0,4.0,,4.68,1.347,6.9,3.07,1.68,0.276,,,23.0,31.1,64.8,,
Hayden Wesneski,Houston,669713,6,6,32.2,4.0,1.0,,3.86,1.194,7.7,3.35,0.56,0.281,,,29.0,43.5,58.2,,
Paxton Schultz,Washington,687606,27,1,32.1,1.0,2.0,1.0,6.4,1.701,8.9,3.36,1.4,0.376,,,35.0,61.3,57.7,,
Jason Adam,San Diego,592094,36,0,32.1,2.0,2.0,2.0,2.51,1.175,6.1,2.24,1.4,0.258,,,31.0,22.3,84.6,,
Jacob Waguespack,Detroit,621097,25,1,32.1,1.0,2.0,,2.51,0.866,5.3,3.08,1.4,0.138,,,25.0,14.9,64.5,,
Robby Ahlstrom,Texas,695239,37,0,32.1,3.0,1.0,,5.85,1.33,8.4,2.8,1.4,0.308,,,49.0,54.1,72.8,,
Cam Booser,Tampa Bay,592155,31,0,32.0,1.0,,,1.97,0.813,10.7,1.69,1.41,0.208,,,71.0,85.7,90.9,,
Robert Suarez,Atlanta,663158,31,0,32.0,4.0,,4.0,0.56,0.844,7.3,1.69,0.28,0.23,,,97.0,37.3,90.9,,
Michael Rucker,Seattle,621074,29,0,32.0,1.0,4.0,,6.47,1.375,10.7,3.66,1.12,0.321,,,75.0,85.7,52.1,,
Chase Petty,Cincinnati,695534,16,3,31.2,1.0,2.0,1.0,4.83,1.263,4.3,2.6,1.73,0.236,,,80.0,11.2,76.4,,
Gus Varland,Washington,681402,33,0,31.2,1.0,2.0,6.0,6.82,1.832,8.5,4.33,2.02,0.367,,,60.0,55.2,38.4,,
Justin Slaten,Boston,686580,36,0,31.1,2.0,4.0,,4.6,1.372,11.2,2.32,1.16,0.369,,,84.0,91.1,82.1,,
Craig Yoho,"Cleveland,Milwaukee",684974,26,0,31.1,2.0,1.0,,4.6,1.149,9.2,4.05,1.74,0.213,,,48.0,68.2,43.9,,
Brad Keller,Philadelphia,641745,32,0,31.1,2.0,1.0,3.0,4.02,1.34,9.2,3.76,1.16,0.298,,,86.0,68.2,50.2,,
Mason Black,Kansas City,696131,17,0,31.1,,,,4.31,1.596,5.5,5.79,1.74,0.253,,,40.0,16.4,18.7,,
Jeremiah Estrada,San Diego,669093,33,0,31.0,2.0,3.0,1.0,3.48,1.161,11.0,4.65,0.58,0.261,,,74.0,89.3,30.9,,
Cooper Criswell,Seattle,681867,27,0,31.0,2.0,2.0,1.0,3.48,1.258,6.7,2.9,0.87,0.302,,,8.0,27.5,69.9,,
Ryan Walker,San Francisco,676254,31,0,31.0,,1.0,3.0,6.97,1.774,6.4,4.94,1.45,0.333,,,60.0,24.8,28.0,,
Dylan Smith,San Francisco,681916,33,0,30.2,,5.0,3.0,3.23,1.337,11.4,4.47,0.89,0.315,,,68.0,92.1,35.5,,
Jaden Hill,Colorado,677955,36,0,30.2,,3.0,2.0,4.99,1.598,9.4,5.66,0.6,0.322,,,89.0,70.9,19.2,,
Tyler Zuber,Miami,676604,34,0,30.2,2.0,1.0,1.0,3.82,1.272,10.0,1.79,1.79,0.329,,,62.0,78.8,90.0,,
Richard Lovelady,"New York,Washington",663992,33,5,30.1,2.0,4.0,4.0,3.86,1.813,8.0,6.28,1.2,0.341,,,9.0,48.2,13.9,,
Chris Murphy,Chicago,669684,29,2,30.0,3.0,,1.0,4.2,1.367,8.7,4.5,0.6,0.293,,,75.0,58.3,33.0,,
Garrett Crochet,Boston,676979,6,6,30.0,3.0,3.0,,6.3,1.467,11.1,3.3,1.5,0.35,,,68.0,90.3,59.7,,
Tyler Schweitzer,Chicago,805326,14,0,29.2,1.0,,1.0,3.64,1.348,4.9,3.08,0.92,0.284,,,40.0,13.1,64.5,,
Kendry Rojas,Minnesota,696070,12,4,29.2,1.0,1.0,,3.34,1.517,10.3,6.78,0.62,0.309,,,71.0,81.5,12.0,,
Lucas Giolito,San Diego,608337,7,5,29.2,2.0,3.0,,5.16,1.854,5.5,7.09,1.23,0.304,,,6.0,16.4,10.8,,
Drew Pomeranz,"Chicago,Los Angeles",519141,31,0,29.0,2.0,3.0,,5.59,1.655,5.3,4.97,2.17,0.272,,,16.0,14.9,27.6,,
Drew Sommers,Detroit,805427,33,0,29.0,1.0,3.0,,3.1,1.241,14.3,3.72,0.62,0.373,,,58.0,98.3,50.8,,
Tanner Banks,Philadelphia,621383,28,1,29.0,,4.0,,7.14,2.0,9.9,4.03,2.17,0.409,,,13.0,77.7,44.2,,
Wilber Dotel,Pittsburgh,696062,15,0,28.2,1.0,4.0,,4.71,1.395,9.7,4.15,0.64,0.329,,,94.0,74.5,41.8,,
Chris Roycroft,"Athletics,St. Louis,Tampa Bay",688297,20,0,28.1,1.0,,1.0,7.31,1.8,6.0,4.16,2.56,0.319,,,73.0,20.9,41.7,,
Brady Basso,Athletics,669620,20,3,28.0,,1.0,,4.5,1.393,7.1,1.29,0.96,0.34,,,25.0,33.9,93.8,,
Brandon Williamson,Cincinnati,682227,6,6,28.0,2.0,3.0,,6.11,1.643,6.1,6.43,1.29,0.268,,,22.0,22.3,13.2,,
Hunter Greene,Cincinnati,668881,5,5,27.2,2.0,2.0,,6.83,1.373,10.7,2.98,1.32,0.333,,,95.0,85.7,67.6,,
Connor Phillips,Cincinnati,683175,25,0,27.2,1.0,,1.0,5.53,1.771,9.1,9.26,0.99,0.254,,,95.0,66.8,4.6,,
Phil Maton,Chicago,664208,31,0,27.2,,1.0,,6.18,1.807,10.1,5.29,1.65,0.372,,,4.0,79.8,23.2,,
Tyler Davis,Chicago,699823,25,0,27.1,2.0,3.0,1.0,3.95,1.171,7.6,4.98,0.66,0.217,,,79.0,41.8,27.4,,
Nick Davila,Seattle,689546,24,0,27.1,,,1.0,4.94,1.354,4.3,4.32,0.66,0.253,,,55.0,11.2,38.6,,
Matt Gage,San Francisco,657424,34,0,27.1,4.0,1.0,1.0,5.6,1.646,7.2,5.65,1.99,0.278,,,19.0,35.6,19.3,,
Cole Wilcox,Seattle,677961,23,0,27.0,,,,4.0,1.63,9.3,5.67,0.67,0.338,,,82.0,69.8,19.1,,
Samy Natera,Los Angeles,696519,23,0,27.0,1.0,1.0,3.0,2.0,0.852,14.0,3.33,0.33,0.24,,,55.0,98.2,58.9,,
George Klassen,Los Angeles,691946,6,6,27.0,2.0,2.0,,3.67,1.63,8.0,7.0,0.67,0.273,,,80.0,48.2,11.0,,
Graham Ashcraft,Cincinnati,668933,26,0,27.0,1.0,1.0,1.0,3.33,1.222,10.7,5.33,0.67,0.254,,,,85.7,22.8,,
Elmer Rodríguez,New York,695684,6,6,26.2,,3.0,,5.4,1.575,7.1,5.5,0.69,0.3,,,71.0,33.9,20.8,,
Will Vest,Detroit,676684,27,0,26.2,3.0,5.0,2.0,6.08,1.425,9.1,3.44,0.69,0.351,,,71.0,66.8,55.6,,
Victor Mederos,Atlanta,682989,21,0,26.2,4.0,1.0,1.0,3.04,1.125,8.8,3.44,0.34,0.264,,,86.0,60.0,55.6,,
Cody Bradford,Texas,674003,5,5,26.1,,3.0,,3.42,1.519,4.4,2.07,0.34,0.359,,,1.0,11.5,87.2,,
Jake Woodford,"Chicago,Milwaukee",663765,18,0,26.1,1.0,,1.0,7.18,1.785,7.9,2.41,1.38,0.396,,,37.0,46.8,80.7,,
Ryan Weiss,Houston,680802,9,2,26.0,,3.0,,7.62,2.115,10.4,6.92,2.77,0.37,,,54.0,82.3,11.3,,
Jalen Beeks,Texas,656222,29,0,26.0,2.0,1.0,,3.81,1.385,7.3,2.77,2.08,0.289,,,31.0,37.3,73.5,,
Alan Rangel,Philadelphia,660604,7,3,26.0,,3.0,,5.88,1.692,10.0,4.5,1.38,0.36,,,25.0,78.8,33.0,,
Blake Snell,Los Angeles,605483,5,5,26.0,2.0,1.0,,2.42,1.077,12.5,4.15,0.0,0.271,,,75.0,95.8,41.8,,
Robert Stock,New York,476594,6,6,26.0,1.0,3.0,,5.88,1.731,8.7,4.5,0.69,0.366,,,57.0,58.3,33.0,,
Ethan Roberts,Chicago,681799,23,0,25.2,,2.0,,4.21,1.403,6.0,5.0,1.07,0.26,,,35.0,20.9,27.1,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,20.9,60.9,,
Jonathan Hernández,Los Angeles,642546,16,0,25.1,,,,5.68,1.342,7.8,4.66,1.43,0.243,,,88.0,45.4,30.7,,
Brant Hurter,Detroit,676428,21,0,25.1,4.0,1.0,,2.84,1.066,6.4,4.3,0.36,0.206,,,17.0,24.8,38.8,,
Luis Gastelum,St. Louis,703725,22,0,25.0,4.0,3.0,,5.04,1.16,11.5,2.88,1.8,0.286,,,41.0,92.5,70.5,,
Jordan Romano,"Colorado,Los Angeles",605447,29,0,25.0,,2.0,13.0,4.68,1.48,10.1,5.04,0.36,0.319,,,41.0,79.8,26.3,,
David Sandlin,Chicago,689818,5,3,24.2,2.0,1.0,,6.93,1.378,8.8,4.46,2.23,0.254,,,78.0,60.0,36.0,,
Daniel Duarte,New York,650960,20,0,24.2,1.0,,2.0,2.19,0.811,9.1,2.23,0.74,0.203,,,41.0,66.8,84.9,,
Adam Macko,"Texas,Toronto",671936,24,1,24.1,2.0,,,5.18,1.603,9.2,4.11,1.12,0.362,,,51.0,68.2,42.4,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.5,42.2,,
José Urquidy,"Chicago,Pittsburgh",664353,9,1,24.0,2.0,2.0,1.0,5.63,1.542,7.5,2.25,1.12,0.354,,,20.0,40.5,83.8,,
Alec Gamboa,Boston,687941,14,2,24.0,1.0,,1.0,1.13,0.917,6.0,2.25,0.38,0.224,,,65.0,20.9,83.8,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,33.0,17.9,55.1,,
Jackson Jobe,Detroit,695549,5,5,23.1,1.0,2.0,,4.63,1.457,7.3,3.9,1.56,0.294,,,89.0,37.3,47.2,,
Ronel Blanco,Houston,669854,5,4,23.1,,1.0,,7.71,1.457,7.7,4.68,2.73,0.25,,,31.0,43.5,30.2,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.4,47.2,,
Luis Mey,Cincinnati,682825,17,0,23.0,,,,3.91,1.435,12.9,5.87,0.78,0.314,,,95.0,96.4,18.2,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,56.7,9.5,,
Blake Treinen,Los Angeles,595014,29,0,23.0,4.0,1.0,1.0,3.52,1.348,9.8,3.91,0.78,0.311,,,57.0,76.1,46.7,,
Jonathan Pintaro,New York,702752,14,0,23.0,2.0,1.0,,4.3,1.304,9.4,5.09,1.57,0.255,,,65.0,70.9,25.7,,
David Morgan,San Diego,688158,20,0,23.0,2.0,1.0,,5.09,1.957,11.0,5.87,0.78,0.424,,,87.0,89.3,18.2,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,52.0,85.7,36.0,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,29.2,36.0,,
Cam Sanders,"Baltimore,Pittsburgh",676742,20,0,22.1,1.0,1.0,3.0,5.64,1.433,11.3,6.52,0.41,0.288,,,75.0,91.7,12.8,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,24.8,35.1,,
Justin Topa,"Minnesota,New York",623437,25,0,22.0,,1.0,2.0,6.95,1.955,6.1,4.91,1.64,0.36,,,33.0,22.3,28.2,,
Jose Cabrera,Arizona,703615,5,5,22.0,,3.0,,5.32,1.409,6.5,3.27,1.64,0.284,,,31.0,25.6,60.4,,
Danny Coulombe,Boston,543056,29,0,22.0,,2.0,,4.5,1.5,4.1,6.14,0.41,0.246,,,3.0,10.4,15.2,,
Seth Halvorsen,"Colorado,Los Angeles",678020,24,0,22.0,1.0,1.0,,4.09,1.727,7.0,6.55,1.23,0.271,,,98.0,32.4,12.7,,
Scott Blewett,"Athletics,St. Louis",656240,14,0,21.2,,,,2.08,1.246,7.1,2.55,0.0,0.318,,,60.0,33.9,77.3,,
Brenan Hanifee,Detroit,669724,23,2,21.1,,1.0,,5.06,1.453,4.2,2.99,2.13,0.275,,,62.0,10.9,67.1,,
Luis Gil,New York,661563,5,4,21.1,1.0,2.0,,5.91,1.313,5.1,5.12,2.56,0.164,,,60.0,13.9,25.0,,
Seth Johnson,"Athletics,Philadelphia",686751,21,0,21.0,1.0,,,7.29,2.0,11.1,7.29,1.29,0.373,,,92.0,90.3,9.8,,
Kohl Drake,Arizona,684442,5,5,20.2,,1.0,,6.53,1.5,7.4,3.12,2.23,0.306,,,11.0,38.9,63.1,,
Blas Castano,Colorado,680604,10,0,20.2,1.0,,,3.92,1.355,7.4,2.67,1.78,0.321,,,45.0,38.9,75.5,,
Bennett Sousa,Houston,656986,24,1,20.2,1.0,3.0,,6.53,1.887,9.6,5.79,1.34,0.383,,,40.0,73.1,18.7,,
Brendon Little,Toronto,663893,22,0,20.2,,3.0,,8.27,2.226,13.9,8.91,2.23,0.488,,,60.0,98.1,6.5,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,65.0,73.1,10.6,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,60.0,26.5,10.4,,
