Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.0,30.2
Donovan Walton,"Athletics,Los Angeles",622268,64,180,4,29,18,2,0.284,0.376,0.452,0.828,0.106,0.167,0.168,,,,,,81.6,73.7
Justin Foscue,Texas,679822,73,179,8,17,23,0,0.253,0.318,0.463,0.781,0.078,0.257,0.21,,,,,,37.5,48.8
Víctor Mesa Jr.,Tampa Bay,683748,56,179,10,20,22,6,0.214,0.288,0.447,0.735,0.089,0.223,0.233,,,,,,54.7,58.4
Spencer Jones,New York,682987,57,178,7,20,22,8,0.233,0.315,0.428,0.742,0.101,0.36,0.195,,,,,,9.2,70.1
Trevor Story,Boston,596115,41,176,3,16,19,4,0.206,0.244,0.303,0.547,0.045,0.324,0.097,,,,,,15.8,19.7
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.4,50.6
Leo Jimenez,Miami,677870,60,174,2,15,14,1,0.205,0.305,0.272,0.576,0.08,0.201,0.067,,,,,,66.8,50.6
Agustín Ramírez,Miami,682663,46,173,2,23,17,4,0.24,0.335,0.347,0.682,0.116,0.225,0.107,,,,,,53.1,81.3
Elias Díaz,"Kansas City,Texas",553869,65,172,6,15,22,0,0.233,0.253,0.399,0.652,0.023,0.227,0.166,,,,,,52.3,10.3
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.319,0.554,0.059,0.418,0.147,,,,,,3.8,28.5
Cooper Pratt,Milwaukee,806198,48,170,2,21,18,10,0.255,0.331,0.345,0.676,0.106,0.206,0.09,,,,,,65.0,73.7
Eli White,"Atlanta,Boston",642201,79,169,5,23,20,5,0.236,0.284,0.382,0.666,0.059,0.225,0.146,,,,,,53.1,28.5
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.0,25.5
Jose Siri,Los Angeles,642350,77,168,7,27,23,5,0.257,0.313,0.447,0.761,0.065,0.31,0.19,,,,,,20.1,35.0
David Fry,Cleveland,681807,71,168,6,16,13,0,0.182,0.304,0.336,0.639,0.149,0.304,0.154,,,,,,22.2,94.7
Pedro Ramírez,Chicago,699393,55,167,3,23,20,7,0.285,0.343,0.424,0.767,0.084,0.192,0.139,,,,,,71.3,54.8
Brenton Doyle,"Chicago,Colorado",686668,62,166,2,25,6,11,0.209,0.267,0.288,0.554,0.072,0.307,0.079,,,,,,21.0,42.5
Luis Campusano,San Diego,669134,49,163,5,18,23,0,0.297,0.405,0.486,0.89,0.141,0.209,0.189,,,,,,63.4,93.2
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,53.7,22.1
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,36.9,93.7
Tyler Heineman,"Los Angeles,Toronto",623168,58,159,1,12,9,1,0.179,0.228,0.229,0.457,0.031,0.157,0.05,,,,,,85.3,12.4
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.2,64.1
Anthony Seigler,Boston,678011,44,158,3,20,12,2,0.252,0.321,0.403,0.723,0.089,0.165,0.151,,,,,,82.7,58.4
Jorge Barrosa,Arizona,678489,93,157,2,26,12,2,0.197,0.282,0.341,0.623,0.089,0.268,0.144,,,,,,33.2,58.4
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.336,0.387,0.723,0.065,0.213,0.105,,,,,,61.3,35.0
Alex Call,Los Angeles,669743,69,155,1,21,17,1,0.252,0.355,0.328,0.683,0.116,0.174,0.076,,,,,,78.7,81.3
Alika Williams,Athletics,675961,64,154,2,16,10,0,0.261,0.298,0.387,0.685,0.039,0.24,0.126,,,,,,46.6,16.5
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.8,35.0
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,44.8,61.9
Danny Jansen,Texas,643376,45,152,3,11,12,1,0.159,0.26,0.288,0.548,0.086,0.296,0.129,,,,,,23.8,56.3
Jorge Mateo,"Atlanta,Tampa Bay",622761,71,150,5,33,14,12,0.232,0.273,0.38,0.654,0.053,0.293,0.148,,,,,,24.8,24.4
Nick Sogard,Boston,686765,35,150,2,20,9,0,0.287,0.401,0.426,0.828,0.16,0.167,0.139,,,,,,81.6,95.6
Javier Báez,Detroit,595879,41,150,2,20,14,1,0.259,0.287,0.364,0.65,0.027,0.18,0.105,,,,,,76.5,11.1
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.6,94.4
Petey Halpin,Cleveland,690984,58,148,3,18,9,9,0.212,0.248,0.321,0.57,0.034,0.196,0.109,,,,,,69.7,13.9
Andrés Chaparro,Washington,665953,59,148,8,26,32,0,0.24,0.358,0.512,0.87,0.122,0.223,0.272,,,,,,54.7,86.3
Darell Hernaiz,Athletics,687231,51,148,1,13,7,3,0.233,0.322,0.279,0.601,0.108,0.176,0.046,,,,,,78.2,76.1
Matt Shaw,Chicago,807713,54,147,4,20,20,4,0.246,0.322,0.415,0.737,0.082,0.184,0.169,,,,,,74.2,52.5
Víctor Robles,Seattle,645302,58,145,0,14,9,10,0.262,0.322,0.315,0.637,0.062,0.152,0.053,,,,,,86.8,31.7
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.5,31.7
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.8,83.3
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,48,144,4,16,13,1,0.174,0.28,0.322,0.602,0.125,0.292,0.148,,,,,,25.1,87.6
Edwin Arroyo,Cincinnati,695490,44,142,0,13,5,1,0.244,0.286,0.282,0.568,0.035,0.218,0.038,,,,,,58.1,14.4
Gabriel Arias,"Chicago,Cleveland,New York",672356,45,141,5,14,13,4,0.239,0.277,0.373,0.65,0.05,0.411,0.134,,,,,,4.2,22.1
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.2,89.0
Jimmy Crooks,St. Louis,699625,48,140,4,9,12,0,0.175,0.25,0.31,0.56,0.064,0.321,0.135,,,,,,16.6,33.5
Mickey Gasper,Boston,681508,40,140,3,15,16,0,0.258,0.331,0.403,0.734,0.079,0.157,0.145,,,,,,85.3,49.6
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.9,97.7
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.1,80.6
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,6.0,44.5
Nick Allen,Houston,669397,72,135,2,21,13,2,0.258,0.303,0.342,0.645,0.059,0.2,0.084,,,,,,67.9,28.5
Jahmai Jones,"Boston,Detroit",663330,74,134,4,16,13,3,0.217,0.299,0.383,0.682,0.09,0.313,0.166,,,,,,19.5,59.5
Sung-Mun Song,San Diego,823550,62,134,1,19,15,12,0.202,0.305,0.263,0.569,0.127,0.187,0.061,,,,,,73.2,88.6
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,51.0,66.6
Bryan Torres,St. Louis,663494,56,132,4,13,17,1,0.235,0.298,0.378,0.676,0.076,0.197,0.143,,,,,,69.4,45.8
Isiah Kiner-Falefa,Boston,643396,47,132,2,19,13,7,0.277,0.344,0.361,0.705,0.091,0.136,0.084,,,,,,90.3,60.6
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,47.9,61.9
Roman Anthony,Boston,701350,30,130,1,12,5,2,0.229,0.354,0.321,0.675,0.154,0.254,0.092,,,,,,38.9,95.4
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.0,89.9
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.5,31.7
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.0,26.2
Jordan Beck,Colorado,687597,42,128,1,12,10,2,0.195,0.25,0.314,0.564,0.07,0.281,0.119,,,,,,28.1,40.3
James McCann,Arizona,543510,39,127,4,12,21,0,0.288,0.328,0.432,0.76,0.047,0.236,0.144,,,,,,48.4,20.5
Tommy White,Athletics,695720,32,126,2,12,6,0,0.262,0.286,0.336,0.622,0.032,0.159,0.074,,,,,,84.8,12.7
Weston Wilson,"Baltimore,Seattle",642215,51,125,4,15,11,5,0.209,0.304,0.355,0.659,0.112,0.296,0.146,,,,,,23.8,78.8
Max Kepler,Arizona,596146,35,124,2,10,15,0,0.216,0.282,0.333,0.616,0.089,0.226,0.117,,,,,,52.7,58.4
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.7,35.0
Tyler Tolbert,Kansas City,686475,59,122,3,26,8,18,0.286,0.356,0.419,0.775,0.09,0.18,0.133,,,,,,76.5,59.5
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,28.6,17.8
Luis Lara,Milwaukee,800325,37,121,1,15,16,2,0.259,0.331,0.38,0.71,0.099,0.182,0.121,,,,,,75.6,68.5
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.3,13.3
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,36.9,82.1
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.3,7.8
Adam Frazier,Los Angeles,624428,51,116,1,18,10,2,0.25,0.316,0.365,0.681,0.078,0.267,0.115,,,,,,33.6,48.8
Graham Pauley,Miami,688363,46,115,1,9,14,1,0.194,0.228,0.306,0.534,0.043,0.235,0.112,,,,,,49.1,18.8
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.1,92.9
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.1,25.5
LaMonte Wade Jr.,Houston,664774,37,111,2,13,15,0,0.213,0.333,0.33,0.663,0.153,0.234,0.117,,,,,,49.5,95.1
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.359,0.557,0.036,0.306,0.189,,,,,,21.3,15.0
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.346,0.313,0.659,0.099,0.288,0.04,,,,,,26.2,68.5
Jose Trevino,Cincinnati,624431,35,109,4,11,12,0,0.236,0.243,0.377,0.62,0.009,0.183,0.141,,,,,,75.0,7.8
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.39,0.673,0.084,0.355,0.179,,,,,,9.6,54.8
Alek Thomas,"Arizona,Los Angeles",677950,30,107,2,12,12,4,0.188,0.226,0.337,0.563,0.028,0.234,0.149,,,,,,49.5,11.6
Christian Koss,San Francisco,683766,38,105,0,8,2,2,0.2,0.238,0.25,0.488,0.038,0.248,0.05,,,,,,42.5,16.1
Nick Yorke,Pittsburgh,694377,32,104,1,7,12,1,0.213,0.279,0.287,0.566,0.067,0.212,0.074,,,,,,61.9,37.6
Christian Encarnacion-Strand,Baltimore,687952,29,104,6,8,22,1,0.229,0.272,0.458,0.73,0.048,0.269,0.229,,,,,,32.8,20.8
Samad Taylor,San Diego,669392,26,102,1,14,11,6,0.33,0.41,0.398,0.808,0.118,0.294,0.068,,,,,,24.4,83.3
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,58.1,68.5
Drew Cavanaugh,San Francisco,701852,34,99,0,5,5,1,0.226,0.33,0.238,0.568,0.131,0.242,0.012,,,,,,45.4,89.9
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.9,31.7
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.171,0.312,0.022,0.152,0.069,,,,,,86.8,9.9
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.7,35.0
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,13.3
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.2,9.9
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,34.7,47.3
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,49.9,37.6
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.1,58.4
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.2,78.8
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.0,9.9
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.3,26.8
Nelson Velázquez,"Houston,St. Louis",676369,37,88,4,10,13,0,0.205,0.273,0.41,0.683,0.08,0.295,0.205,,,,,,24.1,50.6
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,45.9,92.0
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.672,0.011,0.276,0.175,,,,,,29.9,8.0
Max Clark,Detroit,703601,21,86,1,10,10,1,0.253,0.314,0.38,0.694,0.07,0.209,0.127,,,,,,63.4,40.3
Ha-Seong Kim,Atlanta,673490,31,85,0,5,4,1,0.066,0.165,0.066,0.231,0.106,0.271,0.0,,,,,,31.7,73.7
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.6,0.071,0.333,0.203,,,,,,13.1,41.5
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.2,76.1
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.3,93.7
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,8.0,85.3
Jase Bowen,San Diego,687749,57,82,2,14,7,5,0.167,0.207,0.269,0.477,0.024,0.366,0.102,,,,,,8.7,10.5
Thomas Saggese,St. Louis,695336,32,82,1,9,4,1,0.184,0.244,0.276,0.52,0.073,0.317,0.092,,,,,,18.1,43.5
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.281,0.307,0.587,0.085,0.378,0.094,,,,,,7.7,55.4
Osleivis Basabe,San Francisco,678545,22,80,3,6,8,1,0.224,0.25,0.368,0.618,0.012,0.188,0.144,,,,,,72.9,8.2
Josh Rojas,Kansas City,668942,29,80,1,6,9,1,0.224,0.253,0.303,0.556,0.038,0.162,0.079,,,,,,84.0,16.1
Jhonny Pereda,Seattle,640902,25,79,2,9,4,0,0.27,0.317,0.351,0.668,0.051,0.19,0.081,,,,,,72.3,23.2
Ben Malgeri,Detroit,701162,33,78,3,9,11,1,0.234,0.359,0.406,0.765,0.154,0.218,0.172,,,,,,58.1,95.4
Braxton Fulford,Colorado,690924,42,78,1,12,7,4,0.177,0.256,0.279,0.536,0.09,0.397,0.102,,,,,,5.6,59.5
Christopher Morel,"Miami,New York",666624,24,78,0,3,1,1,0.167,0.231,0.208,0.439,0.064,0.372,0.041,,,,,,8.2,33.5
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.689,0.065,0.273,0.145,,,,,,31.0,35.0
Alan Roden,Minnesota,702176,27,75,0,6,10,0,0.25,0.324,0.313,0.637,0.107,0.147,0.063,,,,,,87.8,74.9
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.4,76.1
John Rave,Kansas City,670231,28,73,3,13,7,4,0.215,0.282,0.462,0.743,0.082,0.219,0.247,,,,,,57.4,52.5
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.2,38.6
Ramón Urías,St. Louis,602104,26,72,2,10,5,0,0.164,0.278,0.312,0.589,0.083,0.167,0.148,,,,,,81.6,53.7
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.191,0.271,0.318,0.589,0.086,0.386,0.127,,,,,,6.7,56.3
Alex Jackson,Minnesota,656577,28,69,1,11,5,0,0.303,0.333,0.409,0.742,0.014,0.333,0.106,,,,,,13.1,8.3
Charles McAdoo,Toronto,807727,20,69,2,6,10,1,0.25,0.29,0.375,0.665,0.058,0.29,0.125,,,,,,25.3,27.9
Eduardo Valencia,Detroit,680664,23,68,6,12,17,0,0.333,0.353,0.697,1.05,0.015,0.279,0.364,,,,,,28.6,8.5
Rafael Flores,Pittsburgh,804668,22,68,6,10,13,0,0.25,0.338,0.583,0.922,0.118,0.324,0.333,,,,,,15.8,83.3
Ali Sánchez,New York,645305,38,67,1,6,7,0,0.254,0.284,0.333,0.617,0.015,0.269,0.079,,,,,,32.8,8.5
Austin Hays,"Chicago,San Diego",669720,20,66,2,9,10,0,0.238,0.273,0.349,0.622,0.045,0.273,0.111,,,,,,31.0,19.7
George Lombard Jr.,New York,806146,17,66,2,12,5,1,0.288,0.349,0.407,0.755,0.091,0.258,0.119,,,,,,36.9,60.6
Abimelec Ortiz,Washington,694673,20,65,5,8,9,0,0.21,0.246,0.484,0.73,0.046,0.231,0.274,,,,,,51.0,20.2
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,51.0,47.3
Brett Bateman,Toronto,703520,14,65,0,5,5,1,0.305,0.344,0.39,0.734,0.062,0.2,0.085,,,,,,67.9,31.7
Angel Genao,Cleveland,694197,16,64,1,8,3,1,0.288,0.344,0.39,0.734,0.062,0.109,0.102,,,,,,96.1,31.7
Harry Ford,Washington,695670,20,64,2,9,7,1,0.2,0.313,0.4,0.713,0.125,0.281,0.2,,,,,,28.1,87.6
Jordan Lawlar,Arizona,691783,17,63,2,9,7,4,0.286,0.355,0.429,0.783,0.048,0.27,0.143,,,,,,32.3,20.8
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.3,89.4
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.436,0.583,1.019,0.016,0.113,0.166,,,,,,95.5,8.8
Travis d\'Arnaud,Los Angeles,518595,23,61,1,5,3,0,0.17,0.279,0.245,0.524,0.098,0.246,0.075,,,,,,43.2,67.5
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,27.6,53.7
Denzel Clarke,Athletics,672016,22,60,0,4,6,2,0.17,0.228,0.189,0.417,0.067,0.4,0.019,,,,,,5.1,37.6
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.5,8.9
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.3,70.6
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,53.7,92.0
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,89.7,56.3
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.5,24.4
Juan Brito,Cleveland,682877,15,56,0,7,3,0,0.177,0.25,0.255,0.505,0.071,0.304,0.078,,,,,,22.2,41.5
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.4,63.2
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.8,9.1
Dustin Harris,"Chicago,Houston",687957,17,52,0,6,5,4,0.233,0.333,0.302,0.636,0.115,0.135,0.069,,,,,,90.8,80.6
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.296,0.68,0.135,0.058,0.023,,,,,,98.1,90.8
Billy Cook,Pittsburgh,695257,71,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.3,9.4
Bryce Teodosio,Los Angeles,669326,34,51,0,5,2,4,0.213,0.26,0.255,0.515,0.059,0.353,0.042,,,,,,9.7,28.5
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.3,3.8
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.2,3.8
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.1,9.4
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.3,17.1
Eric Wagaman,New York,676572,24,50,2,5,5,0,0.2,0.28,0.333,0.613,0.08,0.22,0.133,,,,,,57.0,50.6
Kaelen Culpepper,Minnesota,701785,13,50,2,5,3,0,0.289,0.34,0.444,0.784,0.04,0.26,0.155,,,,,,36.0,17.1
Yohel Pozo,"Baltimore,St. Louis",650968,29,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.2,9.4
Jonah Cox,San Francisco,813841,31,50,2,7,4,4,0.255,0.255,0.489,0.745,0.0,0.52,0.234,,,,,,1.4,3.8
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.5,30.2
Garrett Stubbs,Philadelphia,596117,27,49,0,8,3,0,0.159,0.225,0.159,0.384,0.041,0.204,0.0,,,,,,65.4,17.8
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.6,18.8
Grant McCray,San Francisco,687529,23,47,1,6,2,4,0.081,0.227,0.162,0.39,0.149,0.277,0.081,,,,,,29.5,94.7
Héctor Rodríguez,Cincinnati,699302,14,46,1,4,3,0,0.171,0.261,0.293,0.554,0.087,0.217,0.122,,,,,,58.8,57.1
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.18,0.289,0.308,0.597,0.133,0.333,0.128,,,,,,13.1,90.4
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.8,98.7
Bryan De La Cruz,Philadelphia,650559,19,45,2,5,11,0,0.359,0.4,0.564,0.964,0.044,0.2,0.205,,,,,,67.9,19.3
Patrick Wisdom,Seattle,621550,16,44,1,3,4,0,0.122,0.182,0.22,0.401,0.068,0.409,0.098,,,,,,4.5,38.6
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.7,19.7
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,17.9,60.6
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.5,3.8
Brian Serven,Athletics,661531,15,44,4,5,11,0,0.233,0.25,0.512,0.762,0.023,0.227,0.279,,,,,,52.3,10.3
Buddy Kennedy,"San Francisco,Seattle",671083,23,43,0,4,1,0,0.135,0.256,0.162,0.418,0.116,0.302,0.027,,,,,,22.9,81.3
Sean Murphy,Atlanta,669221,12,42,0,1,1,0,0.143,0.143,0.167,0.31,0.0,0.381,0.024,,,,,,7.2,3.8
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.3,65.3
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.7,43.5
Joshua Báez,St. Louis,695491,10,41,4,5,9,2,0.139,0.22,0.472,0.692,0.073,0.341,0.333,,,,,,11.4,43.5
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.2,43.5
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,4.1,3.8
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.3,22.1
Cody Freeman,Texas,683227,15,40,0,2,2,0,0.286,0.359,0.343,0.702,0.1,0.25,0.057,,,,,,41.1,69.5
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.6,89.0
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,38.0,23.2
Rece Hinds,"Cincinnati,Miami",677956,13,38,0,2,5,0,0.114,0.158,0.2,0.358,0.026,0.5,0.086,,,,,,2.2,10.7
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.5,10.7
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,47.9,3.8
Brian Navarreto,Miami,640459,15,37,1,5,1,0,0.129,0.229,0.258,0.487,0.054,0.324,0.129,,,,,,15.8,25.5
Sean Keys,Toronto,815873,12,37,1,5,5,0,0.167,0.189,0.278,0.467,0.027,0.351,0.111,,,,,,10.0,11.1
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,6.4,11.6
Enrique Hernández,Los Angeles,571771,18,36,2,5,5,0,0.235,0.278,0.471,0.748,0.056,0.278,0.236,,,,,,29.1,26.8
