Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Derek Hill,"Chicago,Philadelphia",656537,110,209,10,29,30,13,0.245,0.296,0.438,0.734,0.062,0.325,0.193,,,,,,15.9,31.8
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.3,67.1
Andrés Chaparro,Washington,665953,76,205,11,32,37,0,0.258,0.356,0.517,0.873,0.107,0.234,0.259,,,,,,51.0,75.6
Mickey Gasper,Boston,681508,57,205,9,25,23,0,0.267,0.377,0.488,0.866,0.127,0.151,0.221,,,,,,86.7,88.3
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,58.1,24.7
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.7,69.1
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.9,63.4
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,72.9,21.1
Roman Anthony,Boston,701350,45,201,4,20,10,2,0.24,0.338,0.371,0.71,0.124,0.274,0.131,,,,,,31.1,87.2
Jorge Mateo,"Atlanta,Tampa Bay",622761,88,201,5,39,18,18,0.209,0.255,0.326,0.581,0.055,0.299,0.117,,,,,,23.6,25.5
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,37.9,21.1
Pedro Pagés,St. Louis,686780,78,199,4,13,11,2,0.211,0.262,0.311,0.573,0.055,0.266,0.1,,,,,,35.4,25.5
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.7,13.4
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.9,36.6
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,70.0,62.3
Danny Jansen,Texas,643376,57,191,6,17,21,1,0.192,0.282,0.359,0.641,0.079,0.267,0.167,,,,,,34.7,48.5
Brenton Doyle,"Chicago,Colorado",686668,77,191,3,28,12,13,0.219,0.268,0.315,0.583,0.063,0.33,0.096,,,,,,14.6,33.1
David Fry,Cleveland,681807,85,190,7,19,15,0,0.191,0.311,0.352,0.662,0.142,0.289,0.161,,,,,,26.7,93.8
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.4,23.7
Tyler Heineman,"Los Angeles,Toronto",623168,71,188,1,14,9,1,0.174,0.22,0.222,0.442,0.027,0.144,0.048,,,,,,88.8,10.1
Victor Scott II,St. Louis,687363,74,188,2,19,9,11,0.195,0.275,0.258,0.533,0.085,0.234,0.063,,,,,,51.0,55.0
Alex Call,Los Angeles,669743,82,187,1,24,19,1,0.237,0.353,0.308,0.661,0.118,0.182,0.071,,,,,,76.1,84.7
Christian Koss,San Francisco,683766,60,186,4,25,12,5,0.24,0.286,0.339,0.625,0.048,0.231,0.099,,,,,,52.4,19.9
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.7,71.7
Christian Encarnacion-Strand,Baltimore,687952,50,184,9,19,33,1,0.266,0.317,0.485,0.802,0.054,0.272,0.219,,,,,,32.7,24.7
Matt Shaw,Chicago,807713,69,181,5,25,23,4,0.245,0.337,0.432,0.769,0.105,0.177,0.187,,,,,,78.0,74.4
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.3,30.6
Luis Lara,Milwaukee,800325,53,180,1,23,24,3,0.261,0.328,0.354,0.682,0.089,0.217,0.093,,,,,,60.0,58.7
Javier Báez,Detroit,595879,53,180,2,24,17,1,0.238,0.267,0.349,0.616,0.028,0.189,0.111,,,,,,72.9,10.5
Petey Halpin,Cleveland,690984,73,177,3,24,10,10,0.21,0.25,0.302,0.552,0.04,0.186,0.092,,,,,,74.2,16.6
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.5,49.4
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,83.7,73.3
Bryan Torres,St. Louis,663494,68,172,4,17,19,2,0.25,0.322,0.362,0.683,0.093,0.192,0.112,,,,,,71.7,62.3
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,28.5
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.3,24.7
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,57,167,4,17,14,1,0.164,0.277,0.293,0.57,0.132,0.293,0.129,,,,,,25.2,90.5
Tommy White,Athletics,695720,45,167,2,17,8,0,0.247,0.263,0.315,0.578,0.024,0.168,0.068,,,,,,81.3,9.7
Weston Wilson,"Baltimore,Seattle",642215,64,165,4,22,13,6,0.223,0.303,0.338,0.641,0.097,0.315,0.115,,,,,,19.8,67.1
Jorge Barrosa,"Arizona,Houston",678489,100,165,2,28,12,3,0.201,0.282,0.345,0.627,0.085,0.267,0.144,,,,,,34.7,55.0
Max Clark,Detroit,703601,41,163,3,23,22,5,0.278,0.354,0.451,0.805,0.086,0.209,0.173,,,,,,63.8,56.2
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.5,21.1
Jordan Beck,Colorado,687597,55,160,1,15,11,2,0.197,0.256,0.293,0.549,0.075,0.3,0.096,,,,,,23.2,43.5
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.6,15.6
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.1,63.4
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.4,94.5
Jahmai Jones,"Boston,Detroit",663330,86,159,5,18,15,3,0.214,0.308,0.379,0.687,0.094,0.321,0.165,,,,,,17.3,63.4
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,69.1,71.7
Isiah Kiner-Falefa,Boston,643396,56,155,2,20,16,8,0.268,0.344,0.348,0.692,0.103,0.123,0.08,,,,,,94.1,72.5
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.9,34.7
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.8,34.7
Nick Allen,Houston,669397,87,153,3,24,14,2,0.279,0.327,0.382,0.709,0.065,0.196,0.103,,,,,,70.0,34.7
Drew Cavanaugh,San Francisco,701852,53,153,1,9,10,1,0.235,0.327,0.28,0.607,0.118,0.288,0.045,,,,,,27.1,84.7
Brett Bateman,Toronto,703520,33,153,2,22,11,3,0.328,0.397,0.425,0.823,0.092,0.203,0.097,,,,,,65.8,61.2
James McCann,Arizona,543510,47,152,5,15,24,0,0.282,0.313,0.43,0.743,0.039,0.257,0.148,,,,,,38.9,16.3
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.0,61.2
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.9,29.5
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.7,95.1
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.6,29.5
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.4,24.7
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,58.1,44.7
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.8,31.8
Thomas Saggese,St. Louis,695336,48,144,4,23,12,4,0.267,0.319,0.412,0.732,0.076,0.25,0.145,,,,,,42.6,44.7
Graham Pauley,Miami,688363,56,144,4,15,25,1,0.211,0.259,0.383,0.642,0.056,0.236,0.172,,,,,,49.8,26.5
Jose Trevino,Cincinnati,624431,45,144,5,12,17,0,0.214,0.218,0.343,0.561,0.007,0.194,0.129,,,,,,71.0,7.8
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.8,84.7
Sung-Mun Song,San Diego,823550,71,144,1,19,16,13,0.189,0.291,0.246,0.537,0.125,0.188,0.057,,,,,,73.6,87.6
Tommy Troy,Arizona,694371,45,143,4,23,9,1,0.217,0.289,0.349,0.638,0.091,0.238,0.132,,,,,,48.6,60.1
Adam Frazier,Los Angeles,624428,63,141,1,19,10,2,0.234,0.307,0.339,0.645,0.071,0.27,0.105,,,,,,33.4,39.7
Davis Schneider,Toronto,676914,63,141,3,18,12,1,0.14,0.293,0.272,0.565,0.177,0.34,0.132,,,,,,11.6,97.4
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.8,88.9
Tyler Tolbert,Kansas City,686475,73,140,3,31,8,21,0.295,0.36,0.41,0.77,0.086,0.2,0.115,,,,,,67.3,56.2
Samad Taylor,San Diego,669392,37,139,1,19,11,9,0.306,0.382,0.38,0.763,0.101,0.273,0.074,,,,,,31.8,70.7
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,29.0,82.4
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.7,42.2
LaMonte Wade Jr.,Houston,664774,49,132,3,15,18,0,0.202,0.311,0.325,0.635,0.136,0.25,0.123,,,,,,42.6,91.9
Rafael Flores,Pittsburgh,804668,39,131,8,14,19,0,0.275,0.336,0.508,0.844,0.084,0.275,0.233,,,,,,30.7,54.1
Osleivis Basabe,San Francisco,678545,39,131,5,12,13,2,0.202,0.262,0.353,0.614,0.053,0.191,0.151,,,,,,72.1,23.7
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.2,61.2
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.9,90.3
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.4,31.8
George Lombard Jr.,New York,806146,33,128,3,16,12,2,0.228,0.291,0.351,0.642,0.078,0.273,0.123,,,,,,31.8,47.5
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.8,25.5
Jonah Cox,San Francisco,813841,52,127,4,23,12,11,0.278,0.314,0.435,0.749,0.047,0.37,0.157,,,,,,8.1,19.3
John Rave,Kansas City,670231,43,127,5,21,11,7,0.218,0.312,0.427,0.739,0.118,0.22,0.209,,,,,,58.7,84.7
Ha-Seong Kim,Atlanta,673490,45,125,0,8,9,2,0.126,0.224,0.135,0.359,0.104,0.256,0.009,,,,,,39.4,73.3
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.4,34.7
Héctor Rodríguez,Cincinnati,699302,33,124,5,14,12,0,0.224,0.274,0.379,0.654,0.056,0.258,0.155,,,,,,38.4,26.5
Angel Genao,Cleveland,694197,34,124,2,15,6,1,0.228,0.29,0.316,0.606,0.073,0.137,0.088,,,,,,90.7,41.0
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.7,17.0
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.0,12.7
Abimelec Ortiz,Washington,694673,38,120,5,16,13,0,0.211,0.25,0.386,0.636,0.05,0.267,0.175,,,,,,34.7,21.1
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,38.4,83.5
Kaelen Culpepper,Minnesota,701785,31,120,3,15,11,1,0.275,0.333,0.404,0.737,0.05,0.208,0.129,,,,,,64.1,21.1
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,55.0,12.7
Jordan Lawlar,Arizona,691783,36,118,5,15,13,5,0.264,0.333,0.443,0.777,0.042,0.297,0.179,,,,,,24.5,17.3
Ben Malgeri,Detroit,701162,51,118,3,14,15,5,0.24,0.347,0.36,0.707,0.136,0.28,0.12,,,,,,29.3,91.9
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,57.1,46.0
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.5,7.9
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.4,93.5
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.0,13.9
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.4,24.7
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,27.1,69.1
Christian Moore,Los Angeles,695681,28,111,1,2,10,1,0.167,0.225,0.245,0.47,0.063,0.315,0.078,,,,,,19.8,33.1
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.6,54.1
Nelson Velázquez,"Houston,St. Louis",676369,46,107,6,12,18,0,0.198,0.262,0.427,0.689,0.075,0.327,0.229,,,,,,15.3,43.5
Eduardo Valencia,Detroit,680664,33,105,6,16,18,0,0.32,0.346,0.6,0.946,0.029,0.248,0.28,,,,,,43.8,11.0
Joshua Báez,St. Louis,695491,28,104,7,18,18,2,0.24,0.288,0.531,0.82,0.038,0.317,0.291,,,,,,19.0,15.6
Kyle Teel,Chicago,691019,30,104,4,14,20,0,0.202,0.317,0.371,0.688,0.135,0.375,0.169,,,,,,7.5,91.4
Harry Ford,Washington,695670,32,104,3,15,10,3,0.191,0.308,0.36,0.667,0.135,0.231,0.169,,,,,,52.4,91.4
Josh Rojas,Kansas City,668942,39,104,2,10,13,1,0.237,0.275,0.34,0.615,0.038,0.154,0.103,,,,,,86.2,15.6
Dustin Harris,"Chicago,Houston,San Diego",687957,34,102,0,14,12,8,0.284,0.35,0.364,0.714,0.088,0.127,0.08,,,,,,93.3,58.0
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.5,69.1
Christopher Morel,"Miami,New York",666624,34,100,1,6,6,1,0.183,0.24,0.258,0.498,0.06,0.34,0.075,,,,,,11.6,29.5
Ramón Urías,St. Louis,602104,43,100,4,14,9,0,0.151,0.26,0.326,0.586,0.09,0.18,0.175,,,,,,77.0,59.3
Pavin Smith,Arizona,656976,31,97,1,6,7,2,0.151,0.237,0.209,0.446,0.103,0.206,0.058,,,,,,64.4,72.5
Turner Hill,San Francisco,806367,26,97,1,11,15,1,0.25,0.351,0.363,0.713,0.124,0.175,0.113,,,,,,78.8,87.2
Jase Bowen,San Diego,687749,74,96,2,14,7,6,0.156,0.2,0.267,0.467,0.031,0.375,0.111,,,,,,7.5,11.9
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.7,31.8
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,85.0,9.3
Bo Naylor,"Cleveland,Milwaukee",666310,30,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,44.5,33.8
Shay Whitcomb,"Houston,San Francisco",694376,39,93,4,6,11,0,0.182,0.209,0.352,0.561,0.032,0.28,0.17,,,,,,29.3,12.2
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.7,43.5
Austin Hays,"Chicago,San Diego",669720,32,93,3,14,12,0,0.27,0.29,0.404,0.695,0.032,0.269,0.134,,,,,,34.0,12.2
Jhonny Pereda,Seattle,640902,29,93,2,11,8,0,0.298,0.355,0.381,0.736,0.075,0.183,0.083,,,,,,75.4,43.5
Charles McAdoo,Toronto,807727,32,92,2,9,10,2,0.247,0.293,0.341,0.635,0.065,0.25,0.094,,,,,,42.6,34.7
Sean Murphy,Atlanta,669221,25,92,3,10,9,0,0.2,0.261,0.353,0.614,0.076,0.337,0.153,,,,,,12.2,44.7
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,70.0,34.7
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.6,46.0
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,12.7
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.3,9.5
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,30.0,58.7
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.5,9.5
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.4,26.5
Juan Brito,"Cincinnati,Cleveland",682877,25,88,2,12,11,1,0.238,0.295,0.388,0.683,0.068,0.25,0.15,,,,,,42.6,37.6
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.2,92.8
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.4,8.1
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.4,39.7
Grant McCray,San Francisco,687529,36,84,2,13,4,6,0.155,0.259,0.296,0.555,0.119,0.298,0.141,,,,,,24.1,85.6
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.5,94.5
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,36.1,76.9
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,86.2
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,6.8,55.0
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.9,58.7
Ali Sánchez,New York,645305,45,79,1,6,7,0,0.243,0.269,0.311,0.58,0.013,0.291,0.068,,,,,,26.1,8.2
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.1,81.7
Enrique Hernández,Los Angeles,571771,33,77,3,11,10,0,0.225,0.286,0.394,0.68,0.078,0.312,0.169,,,,,,20.5,47.5
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.8,34.7
Travis d\'Arnaud,Los Angeles,518595,30,77,1,7,3,0,0.174,0.26,0.261,0.521,0.078,0.299,0.087,,,,,,23.6,47.5
Bryan De La Cruz,Philadelphia,650559,30,74,2,10,12,0,0.303,0.351,0.439,0.791,0.054,0.216,0.136,,,,,,60.3,24.7
Denzel Clarke,Athletics,672016,31,74,0,5,6,2,0.154,0.225,0.169,0.395,0.081,0.351,0.015,,,,,,10.0,50.6
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.3,76.9
Brian Serven,Athletics,661531,24,73,5,8,14,0,0.203,0.247,0.435,0.681,0.041,0.26,0.232,,,,,,37.5,17.0
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,27.1,37.6
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.4,10.5
Brock Rodden,Seattle,801126,27,67,0,8,4,0,0.211,0.313,0.298,0.612,0.134,0.328,0.087,,,,,,15.0,91.1
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.4,46.0
Adael Amador,Colorado,691182,17,63,4,15,12,0,0.309,0.387,0.582,0.969,0.095,0.127,0.273,,,,,,93.3,64.5
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.0,89.5
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.1,8.4
Zac Veen,Colorado,691728,28,61,2,7,12,1,0.25,0.339,0.442,0.781,0.098,0.377,0.192,,,,,,7.1,68.4
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.9,8.5
Nick Madrigal,"Los Angeles,Tampa Bay",663611,18,60,0,8,3,1,0.275,0.367,0.294,0.661,0.117,0.05,0.019,,,,,,98.2,83.5
Leo Bernal,St. Louis,699024,14,60,3,8,14,0,0.304,0.35,0.518,0.868,0.067,0.167,0.214,,,,,,81.9,36.6
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.6,53.0
Garrett Stubbs,Philadelphia,596117,33,59,0,11,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,65.8,13.1
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.9,71.7
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.5,56.2
Brett Callahan,Detroit,814430,23,58,1,3,8,0,0.226,0.276,0.377,0.653,0.052,0.362,0.151,,,,,,9.1,22.9
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.5,92.8
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.9,23.7
Yohel Pozo,"Baltimore,St. Louis",650968,34,55,1,4,7,0,0.264,0.273,0.34,0.612,0.018,0.109,0.076,,,,,,96.0,8.7
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.1,62.3
Brian Navarreto,Miami,640459,28,54,1,7,3,0,0.13,0.196,0.239,0.435,0.037,0.333,0.109,,,,,,13.4,14.7
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.4,42.2
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,20,54,0,2,6,0,0.149,0.222,0.234,0.456,0.074,0.463,0.085,,,,,,2.4,42.2
Billy Cook,Pittsburgh,695257,79,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.1,8.9
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.5,8.9
Walker Jenkins,Minnesota,805805,15,53,1,4,5,1,0.089,0.212,0.2,0.412,0.113,0.302,0.111,,,,,,22.7,80.4
Andrew Knizner,San Francisco,668800,20,53,2,5,3,0,0.167,0.245,0.354,0.599,0.075,0.208,0.187,,,,,,64.1,43.5
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.4,46.0
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,40.0,3.9
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.3,29.5
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.7,16.6
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.3,3.9
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.9,9.1
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.5,30.6
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.0,71.7
Sean Keys,Toronto,815873,18,47,2,7,7,0,0.2,0.234,0.356,0.59,0.043,0.383,0.156,,,,,,6.4,17.9
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.6,17.9
John Peck,Detroit,807726,14,46,0,3,7,4,0.243,0.37,0.27,0.64,0.13,0.196,0.027,,,,,,70.0,90.0
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.4,90.8
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.8,98.9
Nate Eaton,Boston,681987,17,45,1,3,6,2,0.132,0.267,0.263,0.53,0.111,0.289,0.131,,,,,,26.7,78.6
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.7,60.1
