Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Derek Hill,"Chicago,Philadelphia",656537,101,193,9,27,26,13,0.243,0.295,0.418,0.713,0.062,0.337,0.175,,,,,,12.2,31.9
Trevor Story,Boston,596115,45,192,3,17,23,4,0.227,0.26,0.337,0.597,0.042,0.318,0.11,,,,,,18.9,18.4
Nick Sogard,Boston,686765,45,192,3,24,13,0,0.265,0.362,0.401,0.763,0.13,0.188,0.136,,,,,,72.3,90.1
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.7,38.0
Pedro Ramírez,Chicago,699393,61,191,4,28,24,7,0.285,0.347,0.436,0.783,0.084,0.173,0.151,,,,,,78.4,54.4
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,75.3,24.4
Josh Smith,"Texas,Toronto",669701,60,189,4,17,12,4,0.223,0.305,0.325,0.63,0.101,0.212,0.102,,,,,,61.8,70.2
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.6,24.4
Víctor Mesa Jr.,Tampa Bay,683748,58,187,10,22,22,6,0.222,0.292,0.443,0.735,0.086,0.214,0.221,,,,,,60.2,56.5
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,39.2,71.0
Victor Scott II,St. Louis,687363,63,185,2,19,9,9,0.199,0.28,0.263,0.543,0.086,0.238,0.064,,,,,,47.6,56.5
Brenton Doyle,"Chicago,Colorado",686668,70,183,3,26,12,12,0.212,0.264,0.3,0.564,0.066,0.322,0.088,,,,,,17.0,36.1
Luis Campusano,San Diego,669134,55,181,5,18,23,0,0.277,0.381,0.445,0.826,0.133,0.232,0.168,,,,,,51.4,91.0
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.5,29.8
Eli White,"Atlanta,Boston",642201,89,180,5,25,23,5,0.24,0.289,0.389,0.678,0.061,0.222,0.149,,,,,,55.6,29.8
Andrés Chaparro,Washington,665953,67,176,9,30,34,0,0.247,0.358,0.5,0.858,0.119,0.227,0.253,,,,,,53.9,85.3
Alika Williams,Athletics,675961,70,175,3,20,15,0,0.272,0.308,0.432,0.74,0.04,0.24,0.16,,,,,,46.8,17.5
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,81.7,50.5
David Fry,Cleveland,681807,75,173,6,16,13,0,0.19,0.312,0.347,0.659,0.15,0.301,0.157,,,,,,23.1,95.2
Tyler Heineman,"Los Angeles,Toronto",623168,65,172,1,14,9,1,0.178,0.228,0.23,0.459,0.029,0.145,0.052,,,,,,88.1,12.1
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.5,74.4
Jorge Mateo,"Atlanta,Tampa Bay",622761,78,171,5,35,16,15,0.226,0.275,0.365,0.64,0.064,0.281,0.139,,,,,,28.7,33.7
Mickey Gasper,Boston,681508,48,170,7,21,21,0,0.283,0.379,0.503,0.882,0.118,0.147,0.22,,,,,,87.7,84.7
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,27.7
Javier Báez,Detroit,595879,48,170,2,24,17,1,0.253,0.282,0.37,0.653,0.029,0.188,0.117,,,,,,72.3,12.1
Danny Jansen,Texas,643376,50,170,5,14,16,1,0.168,0.262,0.329,0.591,0.082,0.288,0.161,,,,,,26.5,52.5
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.5,25.4
Matt Shaw,Chicago,807713,60,164,5,24,22,4,0.25,0.331,0.451,0.783,0.091,0.171,0.201,,,,,,79.0,60.6
Alex Call,Los Angeles,669743,73,164,1,21,18,1,0.254,0.36,0.326,0.686,0.116,0.177,0.072,,,,,,76.6,82.7
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,54.7,21.8
Petey Halpin,Cleveland,690984,66,160,3,22,9,9,0.218,0.256,0.32,0.576,0.038,0.194,0.102,,,,,,70.3,16.4
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,37.0,94.2
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.1,63.5
Jorge Barrosa,Arizona,678489,97,159,2,28,12,3,0.201,0.285,0.343,0.628,0.088,0.264,0.142,,,,,,34.8,58.2
Edwin Arroyo,Cincinnati,695490,49,158,0,14,5,1,0.226,0.269,0.267,0.536,0.038,0.234,0.041,,,,,,50.5,16.4
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,51,156,4,17,13,1,0.168,0.277,0.305,0.583,0.128,0.295,0.137,,,,,,25.2,89.1
Darell Hernaiz,Athletics,687231,54,156,1,13,9,3,0.235,0.318,0.279,0.598,0.103,0.192,0.044,,,,,,71.2,72.2
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.1,34.9
Tommy White,Athletics,695720,40,154,2,16,8,0,0.255,0.273,0.329,0.602,0.026,0.169,0.074,,,,,,79.7,10.9
Jake Meyers,Houston,676694,55,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.4,34.9
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.1,61.4
Luis Lara,Milwaukee,800325,46,151,1,20,20,3,0.276,0.351,0.381,0.732,0.099,0.199,0.105,,,,,,67.9,68.4
Roman Anthony,Boston,701350,34,149,2,16,6,2,0.268,0.376,0.402,0.777,0.141,0.235,0.134,,,,,,49.5,93.5
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.9,94.9
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.0,28.6
Víctor Robles,Seattle,645302,61,147,0,14,9,10,0.26,0.319,0.313,0.632,0.061,0.15,0.053,,,,,,87.1,29.8
Nick Allen,Houston,669397,79,147,2,22,13,2,0.275,0.319,0.359,0.678,0.061,0.204,0.084,,,,,,64.7,29.8
Gabriel Arias,"Chicago,Cleveland,New York",672356,48,146,5,14,13,4,0.239,0.281,0.37,0.65,0.055,0.411,0.131,,,,,,4.0,25.9
Jordan Beck,Colorado,687597,49,146,1,13,11,2,0.2,0.253,0.304,0.557,0.068,0.301,0.104,,,,,,23.1,38.0
Jahmai Jones,"Boston,Detroit",663330,80,146,5,18,15,3,0.219,0.315,0.398,0.714,0.103,0.301,0.179,,,,,,23.1,72.2
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.4,31.9
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.6,84.7
Bryan Torres,St. Louis,663494,60,143,4,15,18,2,0.258,0.317,0.391,0.708,0.077,0.196,0.133,,,,,,69.1,47.1
Sung-Mun Song,San Diego,823550,65,143,1,19,16,13,0.19,0.293,0.248,0.541,0.126,0.182,0.058,,,,,,74.6,88.2
Christian Koss,San Francisco,683766,48,143,1,16,5,2,0.205,0.245,0.265,0.51,0.035,0.266,0.06,,,,,,33.8,14.3
Weston Wilson,"Baltimore,Seattle",642215,55,142,4,18,11,5,0.208,0.303,0.336,0.639,0.113,0.324,0.128,,,,,,16.3,80.1
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.0,89.1
James McCann,Arizona,543510,43,141,5,15,23,0,0.295,0.331,0.455,0.785,0.043,0.255,0.16,,,,,,38.3,19.0
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,12.3,97.6
Max Kepler,Arizona,596146,39,139,2,11,15,0,0.214,0.273,0.317,0.591,0.079,0.216,0.103,,,,,,58.6,49.3
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.7,81.8
Christian Encarnacion-Strand,Baltimore,687952,38,137,7,13,28,1,0.26,0.301,0.48,0.782,0.051,0.263,0.22,,,,,,35.3,22.8
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.6,43.5
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,52.3,66.2
Isiah Kiner-Falefa,Boston,643396,48,134,2,19,13,7,0.273,0.338,0.355,0.694,0.09,0.134,0.082,,,,,,91.0,59.6
Tyler Tolbert,Kansas City,686475,65,132,3,30,8,20,0.307,0.375,0.43,0.805,0.091,0.182,0.123,,,,,,74.6,60.6
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.2,61.4
Jose Trevino,Cincinnati,624431,40,130,5,12,16,0,0.23,0.234,0.373,0.607,0.008,0.185,0.143,,,,,,73.5,8.2
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.8,90.4
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.0,31.9
Drew Cavanaugh,San Francisco,701852,43,128,0,6,9,1,0.243,0.333,0.27,0.604,0.117,0.273,0.027,,,,,,31.9,83.8
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.9,25.9
Adam Frazier,Los Angeles,624428,57,126,1,18,10,2,0.245,0.325,0.355,0.68,0.079,0.27,0.11,,,,,,33.0,49.3
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.5,34.9
LaMonte Wade Jr.,Houston,664774,43,122,3,14,17,0,0.202,0.32,0.337,0.656,0.148,0.254,0.135,,,,,,38.7,94.9
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.4,18.0
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.8,13.7
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,37.0,83.8
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.2,13.7
Graham Pauley,Miami,688363,47,119,2,11,18,1,0.205,0.237,0.357,0.594,0.042,0.235,0.152,,,,,,49.5,18.4
Max Clark,Detroit,703601,30,118,2,14,14,1,0.257,0.328,0.438,0.766,0.076,0.212,0.181,,,,,,61.8,45.8
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.2,8.3
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.3,93.2
Nick Yorke,Pittsburgh,694377,37,113,1,7,12,1,0.206,0.274,0.275,0.549,0.071,0.23,0.069,,,,,,53.0,40.3
Samad Taylor,San Diego,669392,29,113,1,16,11,7,0.333,0.418,0.417,0.835,0.115,0.283,0.084,,,,,,28.3,81.8
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,21.8,14.9
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.3,25.4
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.5,68.4
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.6,54.4
Osleivis Basabe,San Francisco,678545,30,104,4,11,10,2,0.211,0.262,0.358,0.62,0.038,0.173,0.147,,,,,,78.4,16.4
Ha-Seong Kim,Atlanta,673490,37,103,0,6,5,2,0.12,0.214,0.13,0.344,0.097,0.252,0.01,,,,,,39.7,66.2
Nelson Velázquez,"Houston,St. Louis",676369,44,102,5,11,17,0,0.198,0.265,0.407,0.671,0.078,0.324,0.209,,,,,,16.3,48.3
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,56.9,68.4
Abimelec Ortiz,Washington,694673,29,99,5,12,10,0,0.202,0.242,0.394,0.636,0.051,0.232,0.192,,,,,,51.4,22.8
Brett Bateman,Toronto,703520,21,97,0,13,7,3,0.314,0.368,0.384,0.752,0.082,0.216,0.07,,,,,,58.6,52.5
John Rave,Kansas City,670231,34,97,3,16,8,4,0.221,0.295,0.407,0.702,0.093,0.206,0.186,,,,,,63.6,62.3
Rafael Flores,Pittsburgh,804668,30,97,7,12,17,0,0.209,0.299,0.488,0.787,0.113,0.309,0.279,,,,,,20.5,80.1
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.7,31.9
Thomas Saggese,St. Louis,695336,36,96,4,16,10,1,0.239,0.292,0.42,0.712,0.073,0.292,0.181,,,,,,25.7,42.0
Josh Rojas,Kansas City,668942,34,95,2,10,13,1,0.258,0.29,0.371,0.661,0.042,0.158,0.113,,,,,,84.9,18.4
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.1,34.9
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.17,0.312,0.022,0.152,0.068,,,,,,86.4,10.2
Ben Malgeri,Detroit,701162,40,92,3,11,11,3,0.244,0.348,0.385,0.732,0.13,0.261,0.141,,,,,,35.9,90.1
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,34.8,47.1
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,13.7
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.1,10.2
Ramón Urías,St. Louis,602104,34,90,4,14,8,0,0.158,0.278,0.355,0.633,0.1,0.178,0.197,,,,,,76.2,69.4
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.8,58.7
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.8,37.1
Christopher Morel,"Miami,New York",666624,29,89,0,3,2,1,0.171,0.236,0.207,0.443,0.067,0.348,0.036,,,,,,10.4,37.1
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.2,79.4
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.3,10.2
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.0,26.5
Kaelen Culpepper,Minnesota,701785,22,88,3,12,9,0,0.3,0.352,0.463,0.815,0.057,0.216,0.163,,,,,,58.6,27.0
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.4,8.5
Harry Ford,Washington,695670,26,87,3,11,8,2,0.2,0.31,0.387,0.697,0.126,0.253,0.187,,,,,,39.2,88.2
George Lombard Jr.,New York,806146,23,87,2,12,6,1,0.253,0.31,0.367,0.677,0.08,0.276,0.114,,,,,,30.4,50.5
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.2,92.9
Jase Bowen,San Diego,687749,63,87,2,14,7,6,0.169,0.207,0.289,0.496,0.023,0.379,0.12,,,,,,7.2,10.5
Jhonny Pereda,Seattle,640902,27,86,2,10,6,0,0.291,0.349,0.367,0.716,0.07,0.186,0.076,,,,,,73.0,39.2
Angel Genao,Cleveland,694197,23,86,2,10,5,1,0.253,0.314,0.367,0.681,0.07,0.128,0.114,,,,,,93.1,39.2
Eduardo Valencia,Detroit,680664,28,85,6,14,17,0,0.313,0.329,0.627,0.956,0.012,0.306,0.314,,,,,,21.8,8.6
Jordan Lawlar,Arizona,691783,25,85,4,11,10,4,0.276,0.345,0.461,0.806,0.047,0.271,0.185,,,,,,32.5,20.6
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.3,40.3
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.2,94.2
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.3,76.7
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,85.8
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.4,55.2
Héctor Rodríguez,Cincinnati,699302,22,82,5,11,11,0,0.24,0.305,0.48,0.785,0.073,0.244,0.24,,,,,,44.5,42.0
Charles McAdoo,Toronto,807727,24,80,2,7,10,1,0.243,0.288,0.351,0.639,0.062,0.25,0.108,,,,,,40.9,31.9
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,89.3,81.0
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.9,58.7
Austin Hays,"Chicago,San Diego",669720,25,78,2,10,10,0,0.227,0.256,0.333,0.59,0.038,0.295,0.106,,,,,,25.2,16.4
Cody Freeman,Texas,683227,24,77,1,7,6,1,0.294,0.36,0.382,0.742,0.078,0.156,0.088,,,,,,85.6,48.3
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.9,34.9
Jonah Cox,San Francisco,813841,40,76,4,13,10,8,0.29,0.329,0.551,0.879,0.053,0.434,0.261,,,,,,3.1,24.4
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.0,76.7
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.5,38.0
Ali Sánchez,New York,645305,42,73,1,6,7,0,0.235,0.264,0.309,0.573,0.014,0.301,0.074,,,,,,23.1,8.8
Dustin Harris,"Chicago,Houston,San Diego",687957,25,73,0,9,6,6,0.29,0.366,0.355,0.721,0.096,0.137,0.065,,,,,,90.1,65.0
Alex Jackson,Minnesota,656577,30,71,1,12,5,0,0.313,0.352,0.418,0.77,0.028,0.324,0.105,,,,,,16.3,11.5
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.19,0.271,0.317,0.589,0.086,0.386,0.127,,,,,,6.4,56.5
Christian Moore,Los Angeles,695681,17,68,1,2,6,1,0.18,0.25,0.295,0.545,0.074,0.324,0.115,,,,,,16.3,43.5
Travis d\'Arnaud,Los Angeles,518595,27,68,1,5,3,0,0.167,0.265,0.233,0.498,0.088,0.279,0.066,,,,,,29.4,58.2
Denzel Clarke,Athletics,672016,24,67,0,5,6,2,0.169,0.234,0.186,0.421,0.075,0.358,0.017,,,,,,9.2,44.8
Sean Murphy,Atlanta,669221,18,66,3,8,8,0,0.242,0.288,0.435,0.723,0.061,0.348,0.193,,,,,,10.4,29.8
Cam Cauley,Texas,695508,29,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.3,47.1
Joshua Báez,St. Louis,695491,18,65,6,10,13,2,0.203,0.262,0.576,0.838,0.046,0.354,0.373,,,,,,9.7,20.3
Juan Brito,"Cincinnati,Cleveland",682877,17,64,1,8,7,1,0.175,0.25,0.298,0.548,0.078,0.297,0.123,,,,,,24.7,48.3
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.3,8.9
Grant McCray,San Francisco,687529,29,62,1,9,2,4,0.118,0.237,0.235,0.473,0.129,0.29,0.117,,,,,,26.0,89.7
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.8,89.7
Shay Whitcomb,"Houston,San Francisco",694376,27,60,3,4,8,0,0.123,0.138,0.316,0.454,0.017,0.367,0.193,,,,,,8.4,9.2
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.3,53.5
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.4,9.2
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,79.7,71.0
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,54.7,92.9
Brian Serven,Athletics,661531,19,58,5,8,14,0,0.232,0.259,0.518,0.776,0.034,0.241,0.286,,,,,,46.2,14.0
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,89.7,56.5
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.4,24.4
Garrett Stubbs,Philadelphia,596117,30,56,0,10,3,0,0.157,0.214,0.157,0.371,0.036,0.196,0.0,,,,,,69.1,14.9
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,64.7,62.3
Bryan De La Cruz,Philadelphia,650559,23,54,2,6,11,0,0.354,0.389,0.542,0.931,0.037,0.204,0.188,,,,,,64.7,15.6
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.3,43.5
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.4,9.4
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.3,47.1
Turner Hill,San Francisco,806367,15,52,0,6,11,1,0.333,0.404,0.452,0.856,0.115,0.115,0.119,,,,,,95.0,81.8
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.295,0.68,0.135,0.058,0.022,,,,,,98.0,91.8
Brock Rodden,Seattle,801126,16,51,0,5,4,0,0.186,0.294,0.279,0.573,0.137,0.294,0.093,,,,,,25.4,92.4
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.3,4.1
Billy Cook,Pittsburgh,695257,74,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,5.9,9.7
Yohel Pozo,"Baltimore,St. Louis",650968,31,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.2,9.7
Enrique Hernández,Los Angeles,571771,24,50,2,7,5,0,0.234,0.28,0.404,0.684,0.06,0.34,0.17,,,,,,11.6,28.6
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.9,9.7
Brian Navarreto,Miami,640459,22,50,1,6,2,0,0.119,0.191,0.214,0.406,0.04,0.34,0.095,,,,,,11.6,17.5
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.1,4.1
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.1,17.5
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.4,29.8
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,21.8,71.0
Patrick Wisdom,Seattle,621550,18,49,1,3,4,0,0.109,0.163,0.196,0.359,0.061,0.408,0.087,,,,,,4.3,29.8
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.6,19.0
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.3,91.0
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.6,99.1
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.9,60.6
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.4,19.9
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.2,4.1
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.2,64.3
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.4,93.8
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.6,42.0
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.0,42.0
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.9,4.1
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.6,21.8
Zac Veen,Colorado,691728,18,39,2,5,8,1,0.265,0.359,0.559,0.918,0.103,0.385,0.294,,,,,,6.6,72.2
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,37.9,22.8
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.8,89.1
