Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.307,0.37,0.676,0.102,0.253,0.152,,,,,,39.2,71.1
Derek Hill,"Chicago,Philadelphia",656537,96,184,9,27,25,13,0.238,0.293,0.423,0.715,0.065,0.342,0.185,,,,,,11.3,35.1
Victor Scott II,St. Louis,687363,61,184,2,19,9,9,0.194,0.276,0.258,0.534,0.087,0.239,0.064,,,,,,46.6,57.0
Elias Díaz,"Kansas City,Texas",553869,68,182,6,16,22,0,0.224,0.256,0.382,0.638,0.033,0.225,0.158,,,,,,53.4,13.1
Leo Jimenez,Miami,677870,62,180,2,16,14,1,0.207,0.311,0.271,0.582,0.089,0.194,0.064,,,,,,70.0,58.8
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.1,29.7
Cooper Pratt,Milwaukee,806198,51,180,2,24,19,12,0.268,0.341,0.353,0.694,0.1,0.2,0.085,,,,,,66.9,68.9
Víctor Mesa Jr.,Tampa Bay,683748,56,179,10,20,22,6,0.214,0.288,0.447,0.735,0.089,0.223,0.233,,,,,,54.8,58.8
Agustín Ramírez,Miami,682663,48,179,2,23,17,4,0.232,0.33,0.336,0.665,0.117,0.24,0.104,,,,,,46.2,82.6
Pedro Ramírez,Chicago,699393,58,178,3,24,21,7,0.286,0.345,0.429,0.773,0.079,0.185,0.143,,,,,,73.9,49.9
Jose Siri,Los Angeles,642350,80,178,7,28,23,5,0.244,0.303,0.425,0.728,0.062,0.32,0.181,,,,,,16.8,31.2
Trevor Story,Boston,596115,41,176,3,16,19,4,0.206,0.244,0.303,0.547,0.045,0.324,0.097,,,,,,15.9,19.6
Brenton Doyle,"Chicago,Colorado",686668,65,176,3,26,12,12,0.221,0.274,0.313,0.587,0.068,0.307,0.092,,,,,,21.1,38.2
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.2,51.0
Eli White,"Atlanta,Boston",642201,82,170,5,24,20,5,0.234,0.282,0.38,0.662,0.059,0.229,0.146,,,,,,52.4,28.0
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.319,0.554,0.059,0.418,0.147,,,,,,3.3,28.0
David Fry,Cleveland,681807,72,169,6,16,13,0,0.181,0.302,0.333,0.635,0.148,0.308,0.152,,,,,,20.7,94.7
Anthony Seigler,Boston,678011,47,169,3,21,13,2,0.252,0.329,0.408,0.738,0.101,0.166,0.156,,,,,,82.2,70.0
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.1,24.6
Luis Campusano,San Diego,669134,51,168,5,18,23,0,0.287,0.393,0.469,0.861,0.137,0.22,0.182,,,,,,56.3,92.0
Nick Sogard,Boston,686765,38,164,2,20,10,0,0.267,0.379,0.393,0.772,0.152,0.177,0.126,,,,,,77.4,95.3
Alex Call,Los Angeles,669743,71,163,1,21,18,1,0.256,0.362,0.329,0.691,0.117,0.178,0.073,,,,,,77.1,82.6
Tyler Heineman,"Los Angeles,Toronto",623168,60,162,1,12,9,1,0.175,0.224,0.224,0.448,0.031,0.154,0.049,,,,,,85.8,12.2
Alika Williams,Athletics,675961,66,161,2,18,12,0,0.269,0.304,0.416,0.72,0.037,0.236,0.147,,,,,,48.2,15.2
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,54.1,21.9
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.1,64.1
Andrés Chaparro,Washington,665953,62,159,9,27,33,0,0.25,0.359,0.529,0.888,0.113,0.214,0.279,,,,,,60.9,80.0
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,37.4,93.9
Jorge Mateo,"Atlanta,Tampa Bay",622761,73,157,5,34,14,12,0.231,0.28,0.381,0.661,0.064,0.287,0.15,,,,,,26.4,33.2
Jorge Barrosa,Arizona,678489,94,157,2,27,12,2,0.197,0.282,0.341,0.623,0.089,0.268,0.144,,,,,,33.6,58.8
Danny Jansen,Texas,643376,46,156,4,13,15,1,0.169,0.266,0.324,0.59,0.083,0.295,0.155,,,,,,24.5,53.8
Javier Báez,Detroit,595879,43,156,2,22,14,1,0.262,0.289,0.376,0.664,0.026,0.186,0.114,,,,,,73.2,10.6
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.336,0.387,0.723,0.065,0.213,0.105,,,,,,61.8,35.1
Petey Halpin,Cleveland,690984,61,155,3,20,9,9,0.218,0.258,0.324,0.582,0.039,0.194,0.106,,,,,,70.0,16.7
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.5,35.1
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,44.8,61.8
Darell Hernaiz,Athletics,687231,52,152,1,13,8,3,0.241,0.327,0.286,0.612,0.105,0.178,0.045,,,,,,77.1,73.9
Mickey Gasper,Boston,681508,43,152,5,17,19,0,0.275,0.364,0.466,0.83,0.105,0.145,0.191,,,,,,88.1,73.9
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.6,94.7
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,49,148,4,17,13,1,0.177,0.286,0.323,0.608,0.128,0.291,0.146,,,,,,25.4,89.0
Matt Shaw,Chicago,807713,54,147,4,20,20,4,0.246,0.322,0.415,0.737,0.082,0.184,0.169,,,,,,74.4,53.0
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.3,31.2
Víctor Robles,Seattle,645302,59,145,0,14,9,10,0.262,0.322,0.315,0.637,0.062,0.152,0.053,,,,,,86.4,31.2
Gabriel Arias,"Chicago,Cleveland,New York",672356,46,144,5,14,13,4,0.234,0.271,0.365,0.636,0.049,0.417,0.131,,,,,,3.5,21.4
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.8,83.7
Jimmy Crooks,St. Louis,699625,50,143,4,9,12,0,0.171,0.245,0.302,0.547,0.063,0.329,0.131,,,,,,14.6,32.4
Edwin Arroyo,Cincinnati,695490,44,142,0,13,5,1,0.244,0.286,0.282,0.568,0.035,0.218,0.038,,,,,,57.4,14.3
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.4,89.0
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.9,98.0
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.4,81.6
Tommy White,Athletics,695720,35,139,2,15,8,0,0.269,0.288,0.343,0.631,0.029,0.158,0.074,,,,,,84.7,11.7
Jordan Beck,Colorado,687597,45,136,1,13,10,2,0.2,0.257,0.312,0.569,0.074,0.279,0.112,,,,,,29.0,44.3
Jahmai Jones,"Boston,Detroit",663330,76,136,4,17,13,3,0.215,0.302,0.38,0.682,0.096,0.309,0.165,,,,,,20.3,65.9
Bryan Torres,St. Louis,663494,58,136,4,14,17,2,0.252,0.311,0.39,0.701,0.074,0.199,0.138,,,,,,67.6,44.3
Nick Allen,Houston,669397,74,136,2,21,13,2,0.265,0.308,0.347,0.655,0.059,0.199,0.082,,,,,,67.6,28.0
Luis Lara,Milwaukee,800325,40,135,1,17,17,3,0.267,0.341,0.375,0.716,0.104,0.193,0.108,,,,,,70.4,72.7
Max Kepler,Arizona,596146,38,135,2,10,15,0,0.213,0.274,0.32,0.594,0.081,0.215,0.107,,,,,,59.6,52.0
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.7,44.3
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,51.3,66.7
Sung-Mun Song,San Diego,823550,62,134,1,19,15,12,0.202,0.305,0.263,0.569,0.127,0.187,0.061,,,,,,72.7,88.5
Weston Wilson,"Baltimore,Seattle",642215,53,132,4,15,11,5,0.197,0.288,0.333,0.621,0.106,0.318,0.136,,,,,,17.8,75.0
Isiah Kiner-Falefa,Boston,643396,47,132,2,19,13,7,0.277,0.344,0.361,0.705,0.091,0.136,0.084,,,,,,90.9,60.7
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,47.7,61.8
Roman Anthony,Boston,701350,30,130,1,12,5,2,0.229,0.354,0.321,0.675,0.154,0.254,0.092,,,,,,38.7,95.5
James McCann,Arizona,543510,40,130,4,13,21,0,0.289,0.328,0.43,0.758,0.046,0.231,0.141,,,,,,51.3,20.0
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.0,90.2
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.4,31.2
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.5,25.3
Tyler Tolbert,Kansas City,686475,62,127,3,28,8,20,0.3,0.366,0.427,0.793,0.087,0.181,0.127,,,,,,75.6,57.0
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.9,35.1
Adam Frazier,Los Angeles,624428,53,122,1,18,10,2,0.252,0.328,0.365,0.692,0.074,0.262,0.113,,,,,,36.2,44.3
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.0,17.2
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.5,13.1
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,37.4,82.6
Christian Koss,San Francisco,683766,42,120,0,11,2,2,0.207,0.254,0.252,0.507,0.042,0.258,0.045,,,,,,37.4,17.5
Christian Encarnacion-Strand,Baltimore,687952,32,118,7,13,27,1,0.273,0.308,0.527,0.835,0.042,0.263,0.254,,,,,,35.8,17.5
Jose Trevino,Cincinnati,624431,37,117,4,11,14,0,0.23,0.235,0.363,0.598,0.009,0.179,0.133,,,,,,76.5,7.4
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.9,7.4
Alek Thomas,"Arizona,Los Angeles",677950,33,116,2,12,13,4,0.184,0.226,0.321,0.547,0.034,0.233,0.137,,,,,,50.0,13.8
Graham Pauley,Miami,688363,46,115,1,9,14,1,0.194,0.228,0.306,0.534,0.043,0.235,0.112,,,,,,48.6,18.4
LaMonte Wade Jr.,Houston,664774,39,115,2,13,15,0,0.206,0.33,0.32,0.65,0.157,0.235,0.114,,,,,,48.6,95.7
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.1,93.2
Drew Cavanaugh,San Francisco,701852,38,112,0,5,7,1,0.24,0.336,0.25,0.586,0.125,0.25,0.01,,,,,,40.9,87.8
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.1,24.6
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.359,0.557,0.036,0.306,0.189,,,,,,21.5,14.7
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.346,0.313,0.659,0.099,0.288,0.04,,,,,,26.0,67.8
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.39,0.673,0.084,0.355,0.179,,,,,,9.4,54.5
Nick Yorke,Pittsburgh,694377,33,106,1,7,12,1,0.208,0.274,0.281,0.555,0.066,0.208,0.073,,,,,,63.5,36.7
Samad Taylor,San Diego,669392,26,102,1,14,11,6,0.33,0.41,0.398,0.808,0.118,0.294,0.068,,,,,,24.7,83.7
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,57.4,67.8
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.8,31.2
Max Clark,Detroit,703601,24,95,2,11,12,1,0.239,0.295,0.386,0.681,0.063,0.2,0.147,,,,,,66.9,32.4
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.0,35.1
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.171,0.312,0.022,0.152,0.069,,,,,,86.4,9.9
Nelson Velázquez,"Houston,St. Louis",676369,39,91,4,10,13,0,0.198,0.264,0.395,0.659,0.077,0.308,0.197,,,,,,20.7,47.0
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.3,47.0
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.8,9.9
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,13.1
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.0,37.5
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.5,58.8
Ha-Seong Kim,Atlanta,673490,33,89,0,5,5,2,0.088,0.18,0.088,0.267,0.101,0.281,0.0,,,,,,28.4,70.0
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.9,26.1
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.2,9.9
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.0,79.2
John Rave,Kansas City,670231,31,87,3,14,8,4,0.218,0.282,0.423,0.706,0.08,0.195,0.205,,,,,,69.4,51.0
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,45.6,92.5
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.672,0.011,0.276,0.175,,,,,,30.3,7.7
Osleivis Basabe,San Francisco,678545,25,86,3,6,8,1,0.222,0.256,0.358,0.614,0.012,0.174,0.136,,,,,,78.6,7.8
Josh Rojas,Kansas City,668942,30,85,1,8,9,1,0.225,0.262,0.3,0.562,0.047,0.165,0.075,,,,,,82.6,20.3
Christopher Morel,"Miami,New York",666624,27,85,0,3,2,1,0.167,0.235,0.205,0.44,0.071,0.353,0.038,,,,,,9.6,40.6
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.6,0.071,0.333,0.203,,,,,,13.1,40.6
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.4,93.9
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.4,85.8
Jase Bowen,San Diego,687749,59,83,2,14,7,6,0.165,0.205,0.266,0.471,0.024,0.361,0.101,,,,,,8.9,10.2
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.8,76.1
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.281,0.307,0.587,0.085,0.378,0.094,,,,,,7.0,55.1
Jhonny Pereda,Seattle,640902,26,82,2,9,4,0,0.276,0.329,0.355,0.685,0.061,0.195,0.079,,,,,,69.4,29.7
Thomas Saggese,St. Louis,695336,32,82,1,9,4,1,0.184,0.244,0.276,0.52,0.073,0.317,0.092,,,,,,18.2,42.7
Ramón Urías,St. Louis,602104,29,81,3,12,7,0,0.159,0.272,0.333,0.605,0.086,0.148,0.174,,,,,,87.6,55.9
Ben Malgeri,Detroit,701162,35,80,3,9,11,1,0.242,0.363,0.409,0.772,0.15,0.225,0.167,,,,,,53.4,95.0
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.0,58.8
George Lombard Jr.,New York,806146,20,79,2,12,6,1,0.264,0.317,0.389,0.705,0.076,0.278,0.125,,,,,,29.5,45.9
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.0,80.9
Rafael Flores,Pittsburgh,804668,25,78,6,10,14,0,0.246,0.333,0.551,0.884,0.115,0.295,0.305,,,,,,24.5,81.6
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.689,0.065,0.273,0.145,,,,,,31.5,35.1
Abimelec Ortiz,Washington,694673,23,76,5,10,10,0,0.208,0.25,0.444,0.694,0.053,0.237,0.236,,,,,,47.7,23.8
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.7,76.1
Brett Bateman,Toronto,703520,16,74,0,7,5,1,0.324,0.356,0.397,0.753,0.054,0.216,0.073,,,,,,58.9,24.6
Charles McAdoo,Toronto,807727,21,73,2,6,10,1,0.25,0.288,0.368,0.655,0.055,0.274,0.118,,,,,,30.8,25.3
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.0,38.2
Eduardo Valencia,Detroit,680664,24,72,6,12,17,0,0.329,0.347,0.671,1.019,0.014,0.292,0.342,,,,,,25.2,8.1
Angel Genao,Cleveland,694197,18,72,1,9,3,1,0.288,0.347,0.379,0.726,0.069,0.111,0.091,,,,,,95.2,38.8
Harry Ford,Washington,695670,22,72,2,9,7,1,0.194,0.306,0.371,0.677,0.125,0.278,0.177,,,,,,29.5,87.8
Austin Hays,"Chicago,San Diego",669720,22,70,2,9,10,0,0.239,0.271,0.343,0.615,0.043,0.286,0.104,,,,,,27.0,18.4
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.191,0.271,0.318,0.589,0.086,0.386,0.127,,,,,,6.5,55.9
Jordan Lawlar,Arizona,691783,20,70,3,10,8,4,0.29,0.362,0.468,0.83,0.043,0.271,0.178,,,,,,32.3,18.4
Alex Jackson,Minnesota,656577,28,69,1,11,5,0,0.303,0.333,0.409,0.742,0.014,0.333,0.106,,,,,,13.1,8.1
Ali Sánchez,New York,645305,38,67,1,6,7,0,0.254,0.284,0.333,0.617,0.015,0.269,0.079,,,,,,33.4,8.3
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,51.3,47.0
Travis d\'Arnaud,Los Angeles,518595,25,64,1,5,3,0,0.161,0.266,0.232,0.498,0.094,0.266,0.071,,,,,,34.4,64.1
Kaelen Culpepper,Minnesota,701785,16,63,3,8,6,0,0.333,0.381,0.526,0.907,0.048,0.238,0.193,,,,,,47.1,20.8
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.436,0.583,1.019,0.016,0.113,0.166,,,,,,95.0,8.5
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.5,89.7
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,27.9,53.8
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.8,8.6
Denzel Clarke,Athletics,672016,22,60,0,4,6,2,0.17,0.228,0.189,0.417,0.067,0.4,0.019,,,,,,4.7,37.5
Dustin Harris,"Chicago,Houston,San Diego",687957,19,59,0,7,5,4,0.245,0.333,0.327,0.66,0.102,0.136,0.082,,,,,,90.9,71.1
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.2,71.1
Jonah Cox,San Francisco,813841,34,59,3,10,7,5,0.278,0.304,0.537,0.841,0.034,0.475,0.259,,,,,,2.5,13.8
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,54.1,92.5
Grant McCray,San Francisco,687529,26,58,1,7,2,4,0.106,0.236,0.234,0.47,0.138,0.293,0.128,,,,,,25.0,92.5
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.5,55.9
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.9,23.8
Juan Brito,Cleveland,682877,15,56,0,7,3,0,0.177,0.25,0.255,0.505,0.071,0.304,0.078,,,,,,22.5,40.6
Héctor Rodríguez,Cincinnati,699302,16,55,3,6,5,0,0.22,0.291,0.44,0.731,0.073,0.218,0.22,,,,,,57.4,42.7
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.1,44.3
Cody Freeman,Texas,683227,18,54,0,5,2,0,0.277,0.346,0.319,0.665,0.093,0.185,0.042,,,,,,73.9,62.9
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.0,62.9
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.4,8.8
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.192,0.269,0.319,0.588,0.077,0.231,0.127,,,,,,51.3,47.0
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.296,0.68,0.135,0.058,0.023,,,,,,98.0,91.2
Garrett Stubbs,Philadelphia,596117,28,52,0,8,3,0,0.149,0.212,0.149,0.36,0.038,0.212,0.0,,,,,,62.3,15.9
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.3,3.7
Billy Cook,Pittsburgh,695257,73,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.0,9.2
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.0,17.1
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,16.8,9.2
Yohel Pozo,"Baltimore,St. Louis",650968,29,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.2,9.2
Joshua Báez,St. Louis,695491,13,50,4,6,9,2,0.156,0.22,0.444,0.664,0.06,0.4,0.288,,,,,,4.7,28.9
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.2,3.7
Brian Serven,Athletics,661531,17,49,4,5,12,0,0.208,0.225,0.458,0.683,0.02,0.286,0.25,,,,,,27.0,9.2
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.3,29.7
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.225,0.14,0.364,0.102,0.306,0.024,,,,,,21.5,71.1
Sean Murphy,Atlanta,669221,14,49,1,3,2,0,0.188,0.204,0.292,0.496,0.02,0.367,0.104,,,,,,8.3,9.2
Patrick Wisdom,Seattle,621550,17,48,1,3,4,0,0.111,0.167,0.2,0.367,0.062,0.396,0.089,,,,,,5.4,31.2
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.6,18.4
Bryan De La Cruz,Philadelphia,650559,20,46,2,5,11,0,0.35,0.391,0.55,0.941,0.043,0.217,0.2,,,,,,58.1,18.4
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.6,98.9
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.18,0.289,0.308,0.597,0.133,0.333,0.128,,,,,,13.1,90.6
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.1,3.7
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.5,19.6
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,17.8,60.7
Christian Moore,Los Angeles,695681,11,43,1,1,2,0,0.162,0.256,0.27,0.526,0.093,0.372,0.108,,,,,,7.6,62.9
Brian Navarreto,Miami,640459,17,42,1,6,2,0,0.118,0.205,0.235,0.44,0.048,0.31,0.117,,,,,,20.2,20.8
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.9,65.1
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.8,3.7
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.6,42.7
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.2,42.7
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.4,21.9
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,37.9,22.5
Enrique Hernández,Los Angeles,571771,19,39,2,5,5,0,0.216,0.256,0.432,0.689,0.051,0.282,0.216,,,,,,28.0,22.5
Shay Whitcomb,"Houston,San Francisco",694376,21,39,3,4,8,0,0.135,0.158,0.405,0.563,0.026,0.41,0.27,,,,,,3.9,10.6
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.7,89.0
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.9,10.6
Rece Hinds,"Cincinnati,Miami",677956,13,38,0,2,5,0,0.114,0.158,0.2,0.358,0.026,0.5,0.086,,,,,,2.0,10.6
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,47.7,3.7
