Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Jacob Gonzalez,"Chicago,Pittsburgh",694378,60,179,6,19,28,2,0.224,0.275,0.376,0.651,0.05,0.179,0.152,,,,,,77.4,22.2
Víctor Mesa Jr.,Tampa Bay,683748,56,179,10,20,22,6,0.214,0.288,0.447,0.735,0.089,0.223,0.233,,,,,,55.4,58.2
Trevor Story,Boston,596115,41,176,3,16,19,4,0.206,0.244,0.303,0.547,0.045,0.324,0.097,,,,,,16.0,20.1
Donovan Walton,"Athletics,Los Angeles",622268,63,176,4,28,18,2,0.283,0.374,0.454,0.828,0.108,0.17,0.171,,,,,,80.3,76.1
Justin Foscue,Texas,679822,72,175,8,17,23,0,0.26,0.326,0.475,0.8,0.08,0.251,0.215,,,,,,40.0,50.4
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.8,50.4
Spencer Jones,New York,682987,56,174,7,18,21,8,0.224,0.305,0.417,0.721,0.098,0.362,0.193,,,,,,9.6,67.6
Leo Jimenez,Miami,677870,60,174,2,15,14,1,0.205,0.305,0.272,0.576,0.08,0.201,0.067,,,,,,67.5,50.4
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.319,0.554,0.059,0.418,0.147,,,,,,4.2,28.8
Cooper Pratt,Milwaukee,806198,47,170,2,21,18,10,0.255,0.331,0.345,0.676,0.106,0.206,0.09,,,,,,64.7,74.0
Elias Díaz,"Kansas City,Texas",553869,64,169,5,14,20,0,0.23,0.252,0.379,0.63,0.024,0.231,0.149,,,,,,51.7,10.5
Agustín Ramírez,Miami,682663,45,169,2,21,17,4,0.238,0.331,0.347,0.678,0.112,0.231,0.109,,,,,,51.7,79.2
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.4,25.6
David Fry,Cleveland,681807,71,168,6,16,13,0,0.182,0.304,0.336,0.639,0.149,0.304,0.154,,,,,,22.6,94.6
Brenton Doyle,"Chicago,Colorado",686668,61,166,2,25,6,11,0.209,0.267,0.288,0.554,0.072,0.307,0.079,,,,,,21.1,41.9
Eli White,"Atlanta,Boston",642201,78,166,5,23,20,5,0.24,0.289,0.39,0.679,0.06,0.223,0.15,,,,,,55.4,29.6
Jose Siri,Los Angeles,642350,76,164,7,27,23,5,0.25,0.309,0.446,0.755,0.067,0.311,0.196,,,,,,19.6,37.3
Pedro Ramírez,Chicago,699393,54,161,2,20,15,7,0.276,0.338,0.4,0.738,0.087,0.193,0.124,,,,,,70.8,56.7
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,54.5,22.2
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.2,63.3
Luis Campusano,San Diego,669134,48,159,5,17,23,0,0.304,0.409,0.496,0.905,0.138,0.208,0.192,,,,,,63.9,91.8
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,37.2,93.5
Anthony Seigler,Boston,678011,44,158,3,20,12,2,0.252,0.321,0.403,0.723,0.089,0.165,0.151,,,,,,83.2,58.2
Jorge Barrosa,Arizona,678489,92,157,2,26,12,2,0.197,0.282,0.341,0.623,0.089,0.268,0.144,,,,,,33.5,58.2
Tyler Heineman,"Los Angeles,Toronto",623168,57,156,1,12,9,1,0.183,0.233,0.234,0.467,0.032,0.154,0.051,,,,,,86.4,12.9
Alex Call,Los Angeles,669743,69,155,1,21,17,1,0.252,0.355,0.328,0.683,0.116,0.174,0.076,,,,,,78.8,81.0
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.336,0.387,0.723,0.065,0.213,0.105,,,,,,61.4,34.3
Alika Williams,Athletics,675961,64,154,2,16,10,0,0.261,0.298,0.387,0.685,0.039,0.24,0.126,,,,,,46.9,16.8
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.9,34.3
Danny Jansen,Texas,643376,45,152,3,11,12,1,0.159,0.26,0.288,0.548,0.086,0.296,0.129,,,,,,24.1,56.0
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.1,61.0
Jorge Mateo,"Atlanta,Tampa Bay",622761,71,150,5,33,14,12,0.232,0.273,0.38,0.654,0.053,0.293,0.148,,,,,,24.8,24.6
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.7,94.2
Petey Halpin,Cleveland,690984,57,148,3,18,9,9,0.212,0.248,0.321,0.57,0.034,0.196,0.109,,,,,,69.7,14.0
Javier Báez,Detroit,595879,40,148,2,19,14,1,0.255,0.284,0.355,0.638,0.027,0.182,0.1,,,,,,75.9,11.6
Matt Shaw,Chicago,807713,54,147,4,20,20,4,0.246,0.322,0.415,0.737,0.082,0.184,0.169,,,,,,75.0,52.4
Nick Sogard,Boston,686765,34,146,1,18,8,0,0.277,0.392,0.387,0.778,0.158,0.171,0.11,,,,,,79.5,95.6
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.9,31.7
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,11.3,82.9
Darell Hernaiz,Athletics,687231,50,144,1,12,7,3,0.236,0.317,0.284,0.6,0.097,0.167,0.048,,,,,,82.3,66.5
Andrés Chaparro,Washington,665953,58,144,8,26,32,0,0.244,0.354,0.52,0.875,0.118,0.229,0.276,,,,,,52.6,82.9
Edwin Arroyo,Cincinnati,695490,44,142,0,13,5,1,0.244,0.286,0.282,0.568,0.035,0.218,0.038,,,,,,58.2,14.4
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,47,141,4,16,13,1,0.178,0.286,0.331,0.616,0.128,0.284,0.153,,,,,,27.5,88.7
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.0,88.7
Víctor Robles,Seattle,645302,57,141,0,13,9,8,0.26,0.317,0.315,0.632,0.057,0.156,0.055,,,,,,85.7,27.6
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,12.1,97.7
Jimmy Crooks,St. Louis,699625,48,140,4,9,12,0,0.175,0.25,0.31,0.56,0.064,0.321,0.135,,,,,,16.6,32.9
Gabriel Arias,"Cleveland,New York",672356,44,139,5,13,11,4,0.235,0.273,0.371,0.645,0.05,0.417,0.136,,,,,,4.5,22.2
Mickey Gasper,Boston,681508,39,138,3,14,15,0,0.254,0.329,0.393,0.722,0.08,0.159,0.139,,,,,,85.0,50.4
Leo Rivas,Seattle,660844,46,135,0,10,9,2,0.152,0.278,0.196,0.475,0.119,0.281,0.044,,,,,,28.4,84.1
Nick Allen,Houston,669397,72,135,2,21,13,2,0.258,0.303,0.342,0.645,0.059,0.2,0.084,,,,,,68.3,28.8
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,6.7,44.3
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,51.7,66.5
Sung-Mun Song,San Diego,823550,62,134,1,19,15,12,0.202,0.305,0.263,0.569,0.127,0.187,0.061,,,,,,73.1,88.1
Jahmai Jones,"Boston,Detroit",663330,73,132,4,15,13,3,0.203,0.288,0.356,0.644,0.091,0.318,0.153,,,,,,17.8,60.0
Isiah Kiner-Falefa,Boston,643396,47,132,2,19,13,7,0.277,0.344,0.361,0.705,0.091,0.136,0.084,,,,,,90.6,60.0
Bryan Torres,St. Louis,663494,56,132,4,13,17,1,0.235,0.298,0.378,0.676,0.076,0.197,0.143,,,,,,69.2,45.9
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.7,61.0
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.4,89.7
Roman Anthony,Boston,701350,30,130,1,12,5,2,0.229,0.354,0.321,0.675,0.154,0.254,0.092,,,,,,38.5,95.2
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.3,31.7
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.2,26.3
Jordan Beck,Colorado,687597,41,126,1,11,10,2,0.19,0.246,0.31,0.556,0.071,0.278,0.12,,,,,,29.5,40.9
Max Kepler,Arizona,596146,35,124,2,10,15,0,0.216,0.282,0.333,0.616,0.089,0.226,0.117,,,,,,53.5,58.2
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.1,34.3
James McCann,Arizona,543510,38,123,4,11,21,0,0.296,0.331,0.444,0.774,0.041,0.236,0.148,,,,,,49.0,17.9
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.1,17.9
Tommy White,Athletics,695720,31,121,2,12,4,0,0.265,0.289,0.342,0.631,0.033,0.165,0.077,,,,,,83.2,13.5
Weston Wilson,"Baltimore,Seattle",642215,50,121,4,15,11,5,0.208,0.306,0.359,0.664,0.116,0.298,0.151,,,,,,23.6,81.0
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.6,13.5
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,37.2,82.0
Luis Lara,Milwaukee,800325,36,119,1,15,15,2,0.255,0.328,0.359,0.686,0.101,0.185,0.104,,,,,,74.1,70.0
Tyler Tolbert,Kansas City,686475,58,118,3,25,8,18,0.294,0.36,0.431,0.791,0.093,0.178,0.137,,,,,,77.8,61.9
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.5,7.9
Adam Frazier,Los Angeles,624428,51,116,1,18,10,2,0.25,0.316,0.365,0.681,0.078,0.267,0.115,,,,,,34.0,48.6
Graham Pauley,Miami,688363,46,115,1,9,14,1,0.194,0.228,0.306,0.534,0.043,0.235,0.112,,,,,,49.4,19.3
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.3,92.9
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.346,0.313,0.659,0.099,0.288,0.04,,,,,,26.1,68.7
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.359,0.557,0.036,0.306,0.189,,,,,,21.6,15.0
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.3,25.6
Jose Trevino,Cincinnati,624431,34,108,4,11,12,0,0.238,0.245,0.381,0.626,0.009,0.185,0.143,,,,,,74.1,7.9
LaMonte Wade Jr.,Houston,664774,36,107,2,13,15,0,0.222,0.346,0.344,0.69,0.159,0.234,0.122,,,,,,49.7,95.8
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.39,0.673,0.084,0.355,0.179,,,,,,10.0,54.5
Alek Thomas,"Arizona,Los Angeles",677950,29,104,2,12,11,4,0.184,0.223,0.337,0.56,0.029,0.24,0.153,,,,,,46.9,12.3
Samad Taylor,San Diego,669392,26,102,1,14,11,6,0.33,0.41,0.398,0.808,0.118,0.294,0.068,,,,,,24.5,82.9
Christian Koss,San Francisco,683766,37,102,0,7,2,2,0.196,0.235,0.247,0.483,0.039,0.255,0.051,,,,,,38.2,16.8
Christian Encarnacion-Strand,Baltimore,687952,28,101,6,8,22,1,0.237,0.28,0.473,0.753,0.05,0.267,0.236,,,,,,34.0,22.2
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,58.2,68.7
Nick Yorke,Pittsburgh,694377,31,100,1,7,12,1,0.222,0.29,0.3,0.59,0.07,0.21,0.078,,,,,,63.0,40.0
Drew Cavanaugh,San Francisco,701852,34,99,0,5,5,1,0.226,0.33,0.238,0.568,0.131,0.242,0.012,,,,,,45.9,89.7
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.1,31.7
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.171,0.312,0.022,0.152,0.069,,,,,,86.9,10.2
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.7,34.3
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,10.3,13.5
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.0,47.2
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.4,10.2
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.5,58.2
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.1,37.3
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.1,10.2
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.8,27.0
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.7,79.2
Nelson Velázquez,"Houston,St. Louis",676369,37,88,4,10,13,0,0.205,0.273,0.41,0.683,0.08,0.295,0.205,,,,,,24.3,50.4
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.4,91.8
Victor Bericoto,San Francisco,682674,32,85,4,7,11,1,0.238,0.247,0.417,0.664,0.012,0.282,0.179,,,,,,28.1,8.2
Ha-Seong Kim,Atlanta,673490,31,85,0,5,4,1,0.066,0.165,0.066,0.231,0.106,0.271,0.0,,,,,,32.4,74.0
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.6,0.071,0.333,0.203,,,,,,13.3,40.9
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,8.3,85.3
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.8,93.5
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.7,76.1
Max Clark,Detroit,703601,20,82,1,9,9,0,0.25,0.305,0.382,0.687,0.061,0.22,0.132,,,,,,57.6,30.5
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.281,0.307,0.587,0.085,0.378,0.094,,,,,,8.2,55.2
Thomas Saggese,St. Louis,695336,32,82,1,9,4,1,0.184,0.244,0.276,0.52,0.073,0.317,0.092,,,,,,18.0,43.1
Jase Bowen,San Diego,687749,56,81,2,13,7,5,0.169,0.21,0.273,0.483,0.025,0.37,0.104,,,,,,8.5,10.8
Josh Rojas,Kansas City,668942,29,80,1,6,9,1,0.224,0.253,0.303,0.556,0.038,0.162,0.079,,,,,,83.7,16.1
Jhonny Pereda,Seattle,640902,24,79,2,9,4,0,0.27,0.317,0.351,0.668,0.051,0.19,0.081,,,,,,72.2,23.4
Braxton Fulford,Colorado,690924,42,78,1,12,7,4,0.177,0.256,0.279,0.536,0.09,0.397,0.102,,,,,,6.3,59.0
Christopher Morel,"Miami,New York",666624,23,77,0,3,1,1,0.169,0.234,0.211,0.445,0.065,0.364,0.042,,,,,,9.3,34.3
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.689,0.065,0.273,0.145,,,,,,31.2,34.3
Osleivis Basabe,San Francisco,678545,21,76,3,6,8,1,0.236,0.263,0.389,0.652,0.013,0.184,0.153,,,,,,75.0,8.3
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.5,76.1
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.1,38.2
Ben Malgeri,Detroit,701162,32,73,3,9,10,0,0.25,0.37,0.433,0.803,0.151,0.205,0.183,,,,,,65.1,94.9
Alan Roden,Minnesota,702176,26,72,0,6,10,0,0.23,0.31,0.279,0.589,0.111,0.139,0.049,,,,,,89.6,78.2
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.191,0.271,0.318,0.589,0.086,0.386,0.127,,,,,,7.3,56.0
John Rave,Kansas City,670231,27,69,2,10,5,2,0.194,0.254,0.403,0.657,0.072,0.232,0.209,,,,,,50.8,41.9
Alex Jackson,Minnesota,656577,28,69,1,11,5,0,0.303,0.333,0.409,0.742,0.014,0.333,0.106,,,,,,13.3,8.5
Ramón Urías,St. Louis,602104,25,68,2,9,5,0,0.158,0.279,0.316,0.595,0.088,0.176,0.158,,,,,,78.4,57.4
Ali Sánchez,New York,645305,38,67,1,6,7,0,0.254,0.284,0.333,0.617,0.015,0.269,0.079,,,,,,33.1,8.6
Charles McAdoo,Toronto,807727,19,65,2,5,10,1,0.262,0.292,0.393,0.686,0.046,0.292,0.131,,,,,,25.2,20.5
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,51.7,47.2
Harry Ford,Washington,695670,20,64,2,9,7,1,0.2,0.313,0.4,0.713,0.125,0.281,0.2,,,,,,28.4,87.3
Austin Hays,"Chicago,San Diego",669720,19,64,2,7,10,0,0.238,0.25,0.349,0.599,0.016,0.281,0.111,,,,,,28.4,8.9
Rafael Flores,Pittsburgh,804668,21,64,6,10,13,0,0.268,0.359,0.625,0.984,0.125,0.297,0.357,,,,,,23.8,87.3
Eduardo Valencia,Detroit,680664,22,63,6,12,17,0,0.344,0.365,0.738,1.103,0.016,0.286,0.394,,,,,,26.8,8.9
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.436,0.583,1.019,0.016,0.113,0.166,,,,,,95.4,8.9
George Lombard Jr.,New York,806146,16,62,2,10,5,1,0.273,0.339,0.4,0.739,0.097,0.274,0.127,,,,,,30.9,66.5
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.6,89.3
Brett Bateman,Toronto,703520,13,61,0,5,4,1,0.321,0.367,0.411,0.777,0.066,0.18,0.09,,,,,,76.6,36.1
Travis d\'Arnaud,Los Angeles,518595,23,61,1,5,3,0,0.17,0.279,0.245,0.524,0.098,0.246,0.075,,,,,,43.6,67.6
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,27.8,53.5
Denzel Clarke,Athletics,672016,22,60,0,4,6,2,0.17,0.228,0.189,0.417,0.067,0.4,0.019,,,,,,5.7,37.3
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.9,9.2
Abimelec Ortiz,Washington,694673,19,60,5,8,9,0,0.228,0.267,0.526,0.793,0.05,0.233,0.298,,,,,,50.1,22.2
Jordan Lawlar,Arizona,691783,16,59,2,8,7,4,0.283,0.356,0.434,0.79,0.051,0.271,0.151,,,,,,32.4,23.4
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.0,70.7
Angel Genao,Cleveland,694197,15,59,1,8,3,1,0.315,0.373,0.426,0.799,0.068,0.085,0.111,,,,,,97.4,38.2
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,89.9,56.0
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,54.5,91.8
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.5,24.6
Juan Brito,Cleveland,682877,15,56,0,7,3,0,0.177,0.25,0.255,0.505,0.071,0.304,0.078,,,,,,22.6,40.9
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.4,61.9
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,6.4,9.4
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.296,0.68,0.135,0.058,0.023,,,,,,98.1,90.6
Dustin Harris,"Chicago,Houston",687957,17,52,0,6,5,4,0.233,0.333,0.302,0.636,0.115,0.135,0.069,,,,,,90.9,80.5
Bryce Teodosio,Los Angeles,669326,34,51,0,5,2,4,0.213,0.26,0.255,0.515,0.059,0.353,0.042,,,,,,10.2,28.8
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.2,3.9
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.1,9.7
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.4,17.3
Yohel Pozo,"Baltimore,St. Louis",650968,29,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.4,9.7
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.7,3.9
Billy Cook,Pittsburgh,695257,70,49,0,11,2,5,0.188,0.204,0.25,0.454,0.02,0.388,0.062,,,,,,7.1,9.7
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.9,30.5
Eric Wagaman,New York,676572,23,49,2,5,5,0,0.205,0.286,0.341,0.627,0.082,0.224,0.136,,,,,,54.5,52.4
Garrett Stubbs,Philadelphia,596117,27,49,0,8,3,0,0.159,0.225,0.159,0.384,0.041,0.204,0.0,,,,,,65.4,17.9
Kaelen Culpepper,Minnesota,701785,12,47,2,5,3,0,0.286,0.34,0.452,0.793,0.043,0.277,0.166,,,,,,30.0,19.3
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.9,19.3
Grant McCray,San Francisco,687529,23,47,1,6,2,4,0.081,0.227,0.162,0.39,0.149,0.277,0.081,,,,,,30.0,94.6
Jonah Cox,San Francisco,813841,30,46,1,6,3,4,0.233,0.233,0.419,0.651,0.0,0.543,0.186,,,,,,1.6,3.9
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.7,98.7
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.18,0.289,0.308,0.597,0.133,0.333,0.128,,,,,,13.3,90.4
Patrick Wisdom,Seattle,621550,15,44,1,3,4,0,0.122,0.182,0.22,0.401,0.068,0.409,0.098,,,,,,4.9,38.2
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,17.8,60.0
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.9,3.9
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,7.3,20.1
Héctor Rodríguez,Cincinnati,699302,13,42,1,4,3,0,0.162,0.262,0.27,0.532,0.095,0.214,0.108,,,,,,60.5,64.5
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.5,64.5
Buddy Kennedy,"San Francisco,Seattle",671083,22,42,0,4,1,0,0.111,0.238,0.139,0.377,0.119,0.31,0.028,,,,,,19.9,84.1
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,9.1,43.1
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,4.7,3.9
Bryan De La Cruz,Philadelphia,650559,18,41,2,4,10,0,0.343,0.39,0.543,0.933,0.049,0.195,0.2,,,,,,70.2,21.2
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.5,43.1
Brian Serven,Athletics,661531,14,40,3,4,8,0,0.205,0.225,0.436,0.661,0.025,0.225,0.231,,,,,,53.9,10.8
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.4,22.2
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,37.8,23.4
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.7,88.7
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,48.7,3.9
Rece Hinds,"Cincinnati,Miami",677956,13,38,0,2,5,0,0.114,0.158,0.2,0.358,0.026,0.5,0.086,,,,,,2.4,11.2
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.5,11.2
Sean Murphy,Atlanta,669221,11,38,0,1,0,0,0.132,0.132,0.158,0.29,0.0,0.395,0.026,,,,,,6.6,3.9
Joshua Báez,St. Louis,695491,9,37,4,5,9,2,0.156,0.243,0.531,0.775,0.081,0.324,0.375,,,,,,16.0,51.6
Cody Freeman,Texas,683227,14,37,0,1,1,0,0.281,0.361,0.281,0.642,0.108,0.243,0.0,,,,,,45.1,76.1
Sean Keys,Toronto,815873,12,37,1,5,5,0,0.167,0.189,0.278,0.467,0.027,0.351,0.111,,,,,,10.6,11.6
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,6.9,11.9
Enrique Hernández,Los Angeles,571771,18,36,2,5,5,0,0.235,0.278,0.471,0.748,0.056,0.278,0.236,,,,,,29.5,27.0
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,79.5,12.3
