Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Anthony Volpe,New York,683011,59,205,2,22,24,8,0.247,0.327,0.341,0.667,0.107,0.22,0.094,,,,,,58.2,76.0
Alika Williams,Athletics,675961,79,204,4,23,16,1,0.253,0.289,0.405,0.694,0.039,0.225,0.152,,,,,,54.9,16.7
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,57.5,24.5
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.4,68.9
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.9,64.0
Mickey Gasper,Boston,681508,56,202,9,25,23,0,0.265,0.373,0.488,0.861,0.124,0.149,0.223,,,,,,87.0,87.6
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,38.3,20.9
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,73.1,20.9
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.4,13.6
Pedro Pagés,St. Louis,686780,76,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,36.7,25.9
Jorge Mateo,"Atlanta,Tampa Bay",622761,87,198,5,39,18,17,0.207,0.254,0.326,0.58,0.056,0.293,0.119,,,,,,25.0,25.9
Andrés Chaparro,Washington,665953,74,197,10,31,36,0,0.251,0.35,0.497,0.847,0.107,0.239,0.246,,,,,,48.2,76.0
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.5,36.2
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.8,63.0
Roman Anthony,Boston,701350,43,192,4,20,9,2,0.241,0.344,0.38,0.723,0.13,0.276,0.139,,,,,,30.7,90.1
David Fry,Cleveland,681807,83,188,6,17,13,0,0.188,0.309,0.331,0.64,0.144,0.287,0.143,,,,,,26.5,94.4
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.6,23.7
Victor Scott II,St. Louis,687363,71,186,2,19,9,11,0.197,0.278,0.261,0.54,0.086,0.237,0.064,,,,,,49.1,55.9
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,41.0,71.9
Brenton Doyle,"Chicago,Colorado",686668,74,186,3,27,12,13,0.214,0.265,0.301,0.565,0.065,0.328,0.087,,,,,,15.0,34.6
Tyler Heineman,"Los Angeles,Toronto",623168,70,185,1,14,9,1,0.177,0.224,0.226,0.45,0.027,0.146,0.049,,,,,,88.1,10.4
Danny Jansen,Texas,643376,55,184,6,15,20,1,0.186,0.276,0.354,0.63,0.076,0.272,0.168,,,,,,32.6,44.4
Alex Call,Los Angeles,669743,81,183,1,24,19,1,0.243,0.361,0.316,0.676,0.12,0.186,0.073,,,,,,74.2,86.5
Javier Báez,Detroit,595879,53,180,2,24,17,1,0.238,0.267,0.349,0.616,0.028,0.189,0.111,,,,,,73.1,10.8
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.7,30.5
Matt Shaw,Chicago,807713,67,177,5,24,23,4,0.237,0.328,0.428,0.755,0.102,0.181,0.191,,,,,,76.9,71.9
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.1,48.6
Petey Halpin,Cleveland,690984,71,173,3,23,10,10,0.215,0.256,0.31,0.566,0.04,0.191,0.095,,,,,,72.0,17.1
Christian Koss,San Francisco,683766,57,173,4,24,9,3,0.228,0.278,0.335,0.614,0.052,0.231,0.107,,,,,,52.3,22.8
Luis Lara,Milwaukee,800325,51,173,1,22,22,3,0.265,0.335,0.355,0.69,0.092,0.22,0.09,,,,,,58.2,61.5
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,83.3,74.0
Christian Encarnacion-Strand,Baltimore,687952,47,171,8,17,32,1,0.263,0.318,0.474,0.792,0.058,0.269,0.211,,,,,,34.2,27.5
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,28.5
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.7,24.5
Tommy White,Athletics,695720,44,166,2,17,8,0,0.248,0.265,0.317,0.582,0.024,0.169,0.069,,,,,,81.1,10.0
Bryan Torres,St. Louis,663494,66,165,4,17,19,2,0.26,0.329,0.377,0.706,0.091,0.188,0.117,,,,,,73.7,59.8
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,56,165,4,17,14,1,0.167,0.28,0.297,0.578,0.133,0.291,0.13,,,,,,25.3,91.1
Jorge Barrosa,"Arizona,Houston",678489,98,162,2,28,12,3,0.199,0.281,0.338,0.619,0.086,0.265,0.139,,,,,,35.5,55.9
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.6,20.9
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.6,16.0
Weston Wilson,"Baltimore,Seattle",642215,62,160,4,21,13,6,0.217,0.3,0.336,0.636,0.1,0.312,0.119,,,,,,20.2,70.1
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,39.1,94.6
Jordan Beck,Colorado,687597,54,159,1,15,11,2,0.199,0.258,0.295,0.552,0.075,0.302,0.096,,,,,,23.1,43.3
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.7,64.0
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,69.1,71.9
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.9,34.6
Isiah Kiner-Falefa,Boston,643396,56,155,2,20,16,8,0.268,0.344,0.348,0.692,0.103,0.123,0.08,,,,,,93.9,73.0
Jahmai Jones,"Boston,Detroit",663330,84,153,5,18,15,3,0.216,0.314,0.388,0.702,0.098,0.307,0.172,,,,,,21.6,68.0
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.5,34.6
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.0,61.5
Max Clark,Detroit,703601,38,150,3,19,18,4,0.273,0.351,0.447,0.798,0.087,0.213,0.174,,,,,,61.9,57.2
Nick Allen,Houston,669397,85,150,2,22,13,2,0.276,0.32,0.358,0.678,0.06,0.2,0.082,,,,,,67.2,29.5
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.3,29.5
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.8,95.2
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.0,29.5
James McCann,Arizona,543510,46,148,5,15,24,0,0.29,0.322,0.442,0.764,0.041,0.264,0.152,,,,,,36.1,17.7
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.3,24.5
Drew Cavanaugh,San Francisco,701852,50,145,1,8,10,1,0.244,0.324,0.291,0.615,0.103,0.276,0.047,,,,,,30.7,73.0
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,57.5,44.4
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.7,31.8
Sung-Mun Song,San Diego,823550,69,144,1,19,16,13,0.189,0.291,0.246,0.537,0.125,0.188,0.057,,,,,,73.7,88.1
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.7,85.2
Graham Pauley,Miami,688363,54,142,4,15,25,1,0.214,0.262,0.389,0.652,0.056,0.232,0.175,,,,,,51.4,25.9
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.0,89.2
Tommy Troy,Arizona,694371,43,141,4,22,9,1,0.22,0.293,0.354,0.647,0.092,0.234,0.134,,,,,,50.6,61.5
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.6,97.5
Adam Frazier,Los Angeles,624428,62,140,1,19,10,2,0.236,0.309,0.341,0.65,0.071,0.271,0.105,,,,,,33.0,40.0
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.8,82.6
Jose Trevino,Cincinnati,624431,43,139,5,12,17,0,0.222,0.226,0.356,0.582,0.007,0.194,0.134,,,,,,70.5,7.9
Brett Bateman,Toronto,703520,30,139,2,19,10,3,0.336,0.401,0.443,0.844,0.086,0.201,0.107,,,,,,66.4,55.9
Tyler Tolbert,Kansas City,686475,71,135,3,31,8,21,0.299,0.366,0.419,0.785,0.089,0.193,0.12,,,,,,70.9,58.7
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.4,42.4
Samad Taylor,San Diego,669392,35,134,1,18,11,8,0.31,0.389,0.388,0.777,0.104,0.284,0.078,,,,,,27.8,74.0
Thomas Saggese,St. Louis,695336,45,133,4,22,12,3,0.267,0.323,0.425,0.748,0.083,0.263,0.158,,,,,,36.7,53.0
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.1,61.5
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.0,90.6
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.5,31.8
LaMonte Wade Jr.,Houston,664774,47,128,3,15,18,0,0.209,0.32,0.336,0.657,0.141,0.258,0.127,,,,,,39.1,93.6
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,32.0,25.0
Osleivis Basabe,San Francisco,678545,37,125,5,12,12,2,0.202,0.258,0.351,0.609,0.048,0.2,0.149,,,,,,67.2,19.9
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.6,34.6
Rafael Flores,Pittsburgh,804668,37,123,8,13,19,0,0.25,0.317,0.5,0.817,0.089,0.276,0.25,,,,,,30.7,58.7
John Rave,Kansas City,670231,41,123,5,20,11,7,0.222,0.306,0.435,0.741,0.106,0.22,0.213,,,,,,58.2,75.5
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.3,17.7
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.1,12.7
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.9,12.7
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,39.1,84.2
George Lombard Jr.,New York,806146,31,119,3,14,11,1,0.217,0.28,0.34,0.619,0.076,0.277,0.123,,,,,,30.1,44.4
Ha-Seong Kim,Atlanta,673490,43,119,0,8,9,2,0.131,0.218,0.14,0.359,0.092,0.261,0.009,,,,,,37.6,61.5
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,56.8,46.0
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.2,8.1
Ben Malgeri,Detroit,701162,49,117,3,13,15,5,0.232,0.342,0.354,0.695,0.137,0.282,0.122,,,,,,28.5,92.4
Kaelen Culpepper,Minnesota,701785,30,117,3,15,11,1,0.283,0.342,0.415,0.757,0.051,0.205,0.132,,,,,,64.8,21.8
Abimelec Ortiz,Washington,694673,36,116,5,16,13,0,0.218,0.259,0.4,0.659,0.052,0.259,0.182,,,,,,38.3,22.8
Angel Genao,Cleveland,694197,32,115,2,15,6,1,0.245,0.304,0.34,0.644,0.07,0.139,0.095,,,,,,90.2,38.8
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.2,93.2
Héctor Rodríguez,Cincinnati,699302,30,114,5,14,12,0,0.245,0.298,0.415,0.713,0.061,0.263,0.17,,,,,,36.7,30.5
Jonah Cox,San Francisco,813841,49,113,4,21,11,10,0.284,0.324,0.461,0.785,0.053,0.354,0.177,,,,,,9.6,23.7
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.1,68.9
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.2,24.5
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.1,14.2
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.4,54.1
Jordan Lawlar,Arizona,691783,33,105,4,13,10,4,0.253,0.317,0.411,0.728,0.038,0.286,0.158,,,,,,27.1,16.0
Nelson Velázquez,"Houston,St. Louis",676369,45,105,5,11,17,0,0.191,0.257,0.394,0.651,0.076,0.333,0.203,,,,,,13.2,44.4
Josh Rojas,Kansas City,668942,38,103,2,10,13,1,0.24,0.277,0.344,0.621,0.039,0.155,0.104,,,,,,86.0,16.7
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,58.9,68.9
Harry Ford,Washington,695670,31,101,3,14,10,3,0.186,0.307,0.36,0.667,0.139,0.228,0.174,,,,,,54.1,93.0
Joshua Báez,St. Louis,695491,27,100,7,18,18,2,0.25,0.3,0.554,0.854,0.04,0.32,0.304,,,,,,17.9,17.1
Eduardo Valencia,Detroit,680664,32,100,6,15,18,0,0.32,0.34,0.598,0.938,0.02,0.26,0.278,,,,,,38.0,9.3
Christian Moore,Los Angeles,695681,25,100,1,2,9,1,0.187,0.25,0.275,0.525,0.07,0.3,0.088,,,,,,23.5,38.8
Christopher Morel,"Miami,New York",666624,33,97,1,6,6,1,0.189,0.247,0.267,0.514,0.062,0.351,0.078,,,,,,10.0,31.8
Ramón Urías,St. Louis,602104,40,97,4,14,9,0,0.157,0.268,0.337,0.605,0.093,0.175,0.18,,,,,,78.7,63.0
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.1,31.8
Jase Bowen,San Diego,687749,71,95,2,14,7,6,0.157,0.202,0.27,0.472,0.032,0.368,0.113,,,,,,8.0,12.3
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,84.9,9.6
Bo Naylor,"Cleveland,Milwaukee",666310,30,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,45.0,33.3
Kyle Teel,Chicago,691019,27,93,4,12,18,0,0.205,0.29,0.373,0.664,0.097,0.376,0.168,,,,,,7.2,67.0
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.4,43.3
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.8,34.6
Dustin Harris,"Chicago,Houston,San Diego",687957,31,91,0,12,11,6,0.282,0.348,0.359,0.707,0.088,0.132,0.077,,,,,,92.5,57.8
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.7,12.7
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.3,9.8
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.1,46.0
Austin Hays,"Chicago,San Diego",669720,31,90,2,13,11,0,0.256,0.278,0.36,0.638,0.033,0.278,0.104,,,,,,29.6,12.7
Pavin Smith,Arizona,656976,29,90,1,5,7,1,0.152,0.244,0.203,0.447,0.111,0.2,0.051,,,,,,67.2,79.5
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.6,58.7
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.7,9.8
Jhonny Pereda,Seattle,640902,28,89,2,10,6,0,0.28,0.337,0.354,0.691,0.067,0.191,0.074,,,,,,72.0,36.2
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.6,25.9
Sean Murphy,Atlanta,669221,24,88,3,9,8,0,0.21,0.273,0.37,0.643,0.08,0.33,0.16,,,,,,14.6,48.6
Charles McAdoo,Toronto,807727,29,88,2,8,10,1,0.247,0.295,0.346,0.641,0.068,0.25,0.099,,,,,,42.4,37.1
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.7,8.2
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.0,92.8
Turner Hill,San Francisco,806367,23,86,0,10,12,1,0.239,0.337,0.324,0.661,0.116,0.174,0.085,,,,,,79.1,83.4
Shay Whitcomb,"Houston,San Francisco",694376,36,85,4,5,11,0,0.163,0.193,0.35,0.543,0.035,0.282,0.187,,,,,,28.5,13.6
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.2,40.0
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.5,86.5
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,35.5,77.2
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.4,94.6
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,6.8,54.8
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.6,58.7
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.2,81.7
Juan Brito,"Cincinnati,Cleveland",682877,22,78,2,12,11,1,0.229,0.295,0.386,0.681,0.077,0.269,0.157,,,,,,34.2,46.0
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,32.0,34.6
Grant McCray,San Francisco,687529,34,77,2,11,3,5,0.141,0.257,0.281,0.538,0.13,0.299,0.14,,,,,,23.8,90.1
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.8,77.2
Ali Sánchez,New York,645305,44,74,1,6,7,0,0.246,0.274,0.319,0.593,0.014,0.297,0.073,,,,,,24.2,8.4
Denzel Clarke,Athletics,672016,30,74,0,5,6,2,0.154,0.225,0.169,0.395,0.081,0.351,0.015,,,,,,10.0,49.5
Travis d\'Arnaud,Los Angeles,518595,29,73,1,7,3,0,0.185,0.274,0.277,0.551,0.082,0.301,0.092,,,,,,23.3,51.1
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.1,37.1
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.2,10.8
Enrique Hernández,Los Angeles,571771,31,72,3,11,9,0,0.209,0.264,0.388,0.652,0.069,0.333,0.179,,,,,,13.2,37.9
Brian Serven,Athletics,661531,23,69,5,8,14,0,0.212,0.246,0.455,0.701,0.029,0.261,0.243,,,,,,37.6,11.3
Bryan De La Cruz,Philadelphia,650559,28,67,2,9,12,0,0.322,0.373,0.475,0.848,0.06,0.209,0.153,,,,,,63.5,29.5
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.3,46.0
Brock Rodden,Seattle,801126,24,64,0,8,4,0,0.222,0.328,0.315,0.643,0.141,0.312,0.093,,,,,,20.2,93.6
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.4,8.5
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.1,89.6
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.1,53.0
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.1,8.7
Garrett Stubbs,Philadelphia,596117,33,59,0,11,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,65.5,13.2
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.1,71.9
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.7,55.9
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.6,92.8
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.8,23.7
Nick Madrigal,"Los Angeles,Tampa Bay",663611,17,56,0,7,3,1,0.255,0.357,0.277,0.634,0.125,0.054,0.022,,,,,,97.9,88.1
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.1,63.0
Zac Veen,Colorado,691728,25,54,2,7,11,1,0.267,0.365,0.489,0.854,0.111,0.389,0.222,,,,,,5.9,79.5
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.2,42.4
Brian Navarreto,Miami,640459,27,54,1,7,3,0,0.13,0.196,0.239,0.435,0.037,0.333,0.109,,,,,,13.2,15.0
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.2,8.9
Billy Cook,Pittsburgh,695257,78,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.0,8.9
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.3,46.0
Brett Callahan,Detroit,814430,20,52,1,3,7,0,0.234,0.288,0.404,0.693,0.058,0.385,0.17,,,,,,6.2,27.5
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,40.4,4.0
Yohel Pozo,"Baltimore,St. Louis",650968,32,51,1,4,7,0,0.265,0.275,0.347,0.621,0.02,0.118,0.082,,,,,,94.5,9.3
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.2,17.1
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,18,50,0,2,6,0,0.159,0.22,0.25,0.47,0.06,0.46,0.091,,,,,,2.6,29.5
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.0,4.0
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.3,29.5
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.9,9.3
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.2,30.5
Adael Amador,Colorado,691182,14,49,3,12,11,0,0.333,0.417,0.619,1.036,0.102,0.143,0.286,,,,,,89.3,71.9
Leo Bernal,St. Louis,699024,11,49,3,8,13,0,0.311,0.367,0.556,0.923,0.082,0.163,0.245,,,,,,82.9,51.1
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.1,71.9
Andrew Knizner,San Francisco,668800,18,48,1,4,1,0,0.159,0.229,0.295,0.525,0.062,0.229,0.136,,,,,,53.6,31.8
Sean Keys,Toronto,815873,17,47,2,7,7,0,0.2,0.234,0.356,0.59,0.043,0.383,0.156,,,,,,6.4,18.1
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.4,18.1
Walker Jenkins,Minnesota,805805,13,45,1,4,5,1,0.108,0.25,0.243,0.493,0.133,0.267,0.135,,,,,,34.8,91.1
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.7,98.9
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.2,91.1
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.1,18.7
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.9,59.8
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.1,4.0
Nate Eaton,Boston,681987,15,43,1,3,6,2,0.139,0.279,0.278,0.557,0.116,0.279,0.139,,,,,,29.3,83.4
