Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.4,62.3
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,51.7,80.3
Pedro Ramírez,Chicago,699393,62,194,4,28,24,7,0.282,0.347,0.431,0.778,0.088,0.18,0.149,,,,,,75.4,58.0
Derek Hill,"Chicago,Philadelphia",656537,101,193,9,27,26,13,0.243,0.295,0.418,0.713,0.062,0.337,0.175,,,,,,12.2,32.1
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.7,38.0
Trevor Story,Boston,596115,45,192,3,17,23,4,0.227,0.26,0.337,0.597,0.042,0.318,0.11,,,,,,19.0,18.3
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,75.4,24.3
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.8,24.3
Víctor Mesa Jr.,Tampa Bay,683748,59,188,10,22,22,6,0.22,0.29,0.44,0.731,0.085,0.213,0.22,,,,,,61.5,55.4
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,39.5,71.6
Victor Scott II,St. Louis,687363,64,185,2,19,9,9,0.199,0.28,0.263,0.543,0.086,0.238,0.064,,,,,,48.1,56.4
Eli White,"Atlanta,Boston",642201,90,184,5,26,23,5,0.24,0.288,0.392,0.68,0.06,0.217,0.152,,,,,,57.7,28.5
Brenton Doyle,"Chicago,Colorado",686668,70,183,3,26,12,12,0.212,0.264,0.3,0.564,0.066,0.322,0.088,,,,,,17.2,36.4
Luis Campusano,San Diego,669134,55,181,5,18,23,0,0.277,0.381,0.445,0.826,0.133,0.232,0.168,,,,,,51.7,91.1
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.9,29.9
Alika Williams,Athletics,675961,71,179,3,20,15,0,0.271,0.307,0.428,0.735,0.039,0.24,0.157,,,,,,47.0,16.9
Andrés Chaparro,Washington,665953,67,176,9,30,34,0,0.247,0.358,0.5,0.858,0.119,0.227,0.253,,,,,,54.1,85.1
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,81.5,50.1
Jorge Mateo,"Atlanta,Tampa Bay",622761,79,175,5,35,16,15,0.221,0.269,0.356,0.624,0.063,0.28,0.135,,,,,,29.0,33.5
David Fry,Cleveland,681807,76,174,6,16,13,0,0.19,0.316,0.347,0.663,0.155,0.299,0.157,,,,,,24.3,95.4
Mickey Gasper,Boston,681508,49,173,7,21,21,0,0.277,0.372,0.493,0.865,0.116,0.156,0.216,,,,,,85.3,83.1
Tyler Heineman,"Los Angeles,Toronto",623168,65,172,1,14,9,1,0.178,0.228,0.23,0.459,0.029,0.145,0.052,,,,,,88.2,11.8
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.3,74.5
Danny Jansen,Texas,643376,50,170,5,14,16,1,0.168,0.262,0.329,0.591,0.082,0.288,0.161,,,,,,26.8,52.6
Javier Báez,Detroit,595879,48,170,2,24,17,1,0.253,0.282,0.37,0.653,0.029,0.188,0.117,,,,,,72.4,11.8
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,27.8
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.9,25.0
Alex Call,Los Angeles,669743,74,166,1,21,18,1,0.252,0.361,0.324,0.685,0.12,0.181,0.072,,,,,,74.7,85.8
Matt Shaw,Chicago,807713,61,165,5,24,22,4,0.25,0.331,0.451,0.783,0.091,0.17,0.201,,,,,,79.3,60.4
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.0,21.9
Petey Halpin,Cleveland,690984,66,160,3,22,9,9,0.218,0.256,0.32,0.576,0.038,0.194,0.102,,,,,,70.6,16.2
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,52,159,4,17,14,1,0.172,0.278,0.306,0.584,0.126,0.289,0.134,,,,,,26.4,88.6
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.2,63.5
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,37.1,94.4
Jorge Barrosa,Arizona,678489,97,159,2,28,12,3,0.201,0.285,0.343,0.628,0.088,0.264,0.142,,,,,,34.7,58.0
Edwin Arroyo,Cincinnati,695490,49,158,0,14,5,1,0.226,0.269,0.267,0.536,0.038,0.234,0.041,,,,,,50.5,16.2
Darell Hernaiz,Athletics,687231,55,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,68.7,71.6
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.5,35.1
Roman Anthony,Boston,701350,35,154,3,17,7,2,0.267,0.377,0.42,0.796,0.143,0.247,0.153,,,,,,43.3,93.7
Tommy White,Athletics,695720,40,154,2,16,8,0,0.255,0.273,0.329,0.602,0.026,0.169,0.074,,,,,,79.7,10.6
Jake Meyers,Houston,676694,55,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.6,35.1
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.5,61.5
Luis Lara,Milwaukee,800325,46,151,1,20,20,3,0.276,0.351,0.381,0.732,0.099,0.199,0.105,,,,,,67.8,68.3
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.7,95.1
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.2,28.5
Jahmai Jones,"Boston,Detroit",663330,81,147,5,18,15,3,0.225,0.32,0.403,0.723,0.102,0.299,0.178,,,,,,24.3,71.6
Nick Allen,Houston,669397,80,147,2,22,13,2,0.275,0.319,0.359,0.678,0.061,0.204,0.084,,,,,,64.8,29.9
Víctor Robles,Seattle,645302,61,147,0,14,9,10,0.26,0.319,0.313,0.632,0.061,0.15,0.053,,,,,,87.1,29.9
Jordan Beck,Colorado,687597,49,146,1,13,11,2,0.2,0.253,0.304,0.557,0.068,0.301,0.104,,,,,,23.3,38.0
Gabriel Arias,"Chicago,Cleveland,New York",672356,48,146,5,14,13,4,0.239,0.281,0.37,0.65,0.055,0.411,0.131,,,,,,4.0,25.4
Christian Koss,San Francisco,683766,49,146,1,16,5,2,0.2,0.239,0.259,0.499,0.034,0.26,0.059,,,,,,36.1,13.9
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.8,32.1
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.9,84.6
Sung-Mun Song,San Diego,823550,65,143,1,19,16,13,0.19,0.293,0.248,0.541,0.126,0.182,0.058,,,,,,74.3,88.6
Bryan Torres,St. Louis,663494,60,143,4,15,18,2,0.258,0.317,0.391,0.708,0.077,0.196,0.133,,,,,,69.4,46.8
Weston Wilson,"Baltimore,Seattle",642215,55,142,4,18,11,5,0.208,0.303,0.336,0.639,0.113,0.324,0.128,,,,,,16.5,80.3
James McCann,Arizona,543510,43,141,5,15,23,0,0.295,0.331,0.455,0.785,0.043,0.255,0.16,,,,,,38.8,18.7
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,73.9,89.2
Christian Encarnacion-Strand,Baltimore,687952,39,141,8,14,30,1,0.269,0.314,0.508,0.822,0.057,0.262,0.239,,,,,,35.4,26.7
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,12.3,97.8
Max Kepler,Arizona,596146,39,139,2,11,15,0,0.214,0.273,0.317,0.591,0.079,0.216,0.103,,,,,,58.9,48.8
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.7,82.0
Isiah Kiner-Falefa,Boston,643396,49,138,2,19,14,7,0.272,0.336,0.352,0.688,0.087,0.13,0.08,,,,,,92.7,57.4
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.8,43.3
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,52.6,66.6
Tyler Tolbert,Kansas City,686475,66,132,3,31,8,21,0.307,0.375,0.43,0.805,0.091,0.182,0.123,,,,,,74.3,60.4
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.5,61.5
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.1,90.5
Jose Trevino,Cincinnati,624431,40,130,5,12,16,0,0.23,0.234,0.373,0.607,0.008,0.185,0.143,,,,,,73.3,8.2
Drew Cavanaugh,San Francisco,701852,44,129,0,6,9,1,0.241,0.331,0.268,0.599,0.116,0.279,0.027,,,,,,29.5,83.1
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.1,32.1
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,32.0,25.4
Adam Frazier,Los Angeles,624428,57,126,1,18,10,2,0.245,0.325,0.355,0.68,0.079,0.27,0.11,,,,,,33.1,48.8
LaMonte Wade Jr.,Houston,664774,44,124,3,15,17,0,0.208,0.323,0.34,0.662,0.145,0.25,0.132,,,,,,41.5,94.4
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.3,35.1
Graham Pauley,Miami,688363,48,123,2,11,18,1,0.198,0.23,0.345,0.574,0.041,0.228,0.147,,,,,,53.6,17.9
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.5,17.9
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.0,13.6
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.5,13.6
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,37.1,84.1
Max Clark,Detroit,703601,30,118,2,14,14,1,0.257,0.328,0.438,0.766,0.076,0.212,0.181,,,,,,61.9,45.8
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.6,8.3
Nick Yorke,Pittsburgh,694377,38,115,1,7,12,1,0.214,0.281,0.282,0.562,0.07,0.226,0.068,,,,,,54.4,39.2
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.3,93.1
Samad Taylor,San Diego,669392,29,113,1,16,11,7,0.333,0.418,0.417,0.835,0.115,0.283,0.084,,,,,,28.3,82.0
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.8,68.3
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.0,14.6
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.3,25.0
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.6,54.5
Osleivis Basabe,San Francisco,678545,31,104,4,11,10,2,0.211,0.262,0.358,0.62,0.038,0.173,0.147,,,,,,78.5,16.2
Ha-Seong Kim,Atlanta,673490,37,103,0,6,5,2,0.12,0.214,0.13,0.344,0.097,0.252,0.01,,,,,,40.1,66.6
Brett Bateman,Toronto,703520,22,102,0,14,7,3,0.33,0.38,0.396,0.776,0.078,0.216,0.066,,,,,,58.9,48.0
Nelson Velázquez,"Houston,St. Louis",676369,44,102,5,11,17,0,0.198,0.265,0.407,0.671,0.078,0.324,0.209,,,,,,16.5,48.0
Rafael Flores,Pittsburgh,804668,31,101,7,12,17,0,0.211,0.297,0.478,0.775,0.109,0.307,0.267,,,,,,21.3,77.6
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,56.9,68.3
Thomas Saggese,St. Louis,695336,37,100,4,16,10,1,0.242,0.3,0.418,0.718,0.08,0.29,0.176,,,,,,26.0,50.1
Abimelec Ortiz,Washington,694673,29,99,5,12,10,0,0.202,0.242,0.394,0.636,0.051,0.232,0.192,,,,,,51.7,22.7
John Rave,Kansas City,670231,34,97,3,16,8,4,0.221,0.295,0.407,0.702,0.093,0.206,0.186,,,,,,63.5,62.3
Josh Rojas,Kansas City,668942,35,97,2,10,13,1,0.253,0.284,0.363,0.647,0.041,0.155,0.11,,,,,,85.7,17.9
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.0,32.1
Ramón Urías,St. Louis,602104,35,94,4,14,9,0,0.163,0.277,0.35,0.627,0.096,0.181,0.187,,,,,,74.7,65.2
Ben Malgeri,Detroit,701162,40,92,3,11,11,3,0.244,0.348,0.385,0.732,0.13,0.261,0.141,,,,,,35.7,90.2
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.4,35.1
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.17,0.312,0.022,0.152,0.068,,,,,,86.2,10.0
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.3,10.0
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,34.7,46.8
Angel Genao,Cleveland,694197,24,91,2,11,6,1,0.253,0.319,0.361,0.68,0.077,0.132,0.108,,,,,,91.7,46.8
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,13.6
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,30.0,58.6
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,51.1,37.1
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.4,10.0
Christopher Morel,"Miami,New York",666624,29,89,0,3,2,1,0.171,0.236,0.207,0.443,0.067,0.348,0.036,,,,,,10.6,37.1
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.1,26.0
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.2,79.4
Kaelen Culpepper,Minnesota,701785,22,88,3,12,9,0,0.3,0.352,0.463,0.815,0.057,0.216,0.163,,,,,,58.9,26.7
George Lombard Jr.,New York,806146,23,87,2,12,6,1,0.253,0.31,0.367,0.677,0.08,0.276,0.114,,,,,,30.7,50.1
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.7,8.5
Harry Ford,Washington,695670,26,87,3,11,8,2,0.2,0.31,0.387,0.697,0.126,0.253,0.187,,,,,,39.5,88.6
Jase Bowen,San Diego,687749,63,87,2,14,7,6,0.169,0.207,0.289,0.496,0.023,0.379,0.12,,,,,,7.4,10.3
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.3,92.8
Jhonny Pereda,Seattle,640902,27,86,2,10,6,0,0.291,0.349,0.367,0.716,0.07,0.186,0.076,,,,,,72.8,39.2
Eduardo Valencia,Detroit,680664,28,85,6,14,17,0,0.313,0.329,0.627,0.956,0.012,0.306,0.314,,,,,,22.0,8.6
Jordan Lawlar,Arizona,691783,25,85,4,11,10,4,0.276,0.345,0.461,0.806,0.047,0.271,0.185,,,,,,32.5,20.3
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.3,40.1
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.9,85.8
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.2,94.4
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.1,76.8
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.6,55.4
Héctor Rodríguez,Cincinnati,699302,22,82,5,11,11,0,0.24,0.305,0.48,0.785,0.073,0.244,0.24,,,,,,44.9,41.8
Cody Freeman,Texas,683227,25,81,1,7,6,1,0.282,0.346,0.366,0.712,0.074,0.148,0.084,,,,,,87.7,43.3
Charles McAdoo,Toronto,807727,24,80,2,7,10,1,0.243,0.288,0.351,0.639,0.062,0.25,0.108,,,,,,41.5,32.1
Jonah Cox,San Francisco,813841,41,80,4,14,10,9,0.278,0.325,0.528,0.852,0.062,0.425,0.25,,,,,,3.2,32.1
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.1,58.6
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,89.6,81.1
Austin Hays,"Chicago,San Diego",669720,25,78,2,10,10,0,0.227,0.256,0.333,0.59,0.038,0.295,0.106,,,,,,25.3,16.2
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,32.0,35.1
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.0,76.8
Dustin Harris,"Chicago,Houston,San Diego",687957,25,73,0,9,6,6,0.29,0.366,0.355,0.721,0.096,0.137,0.065,,,,,,90.2,65.2
Ali Sánchez,New York,645305,42,73,1,6,7,0,0.235,0.264,0.309,0.573,0.014,0.301,0.074,,,,,,23.3,8.8
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.8,38.0
Alex Jackson,Minnesota,656577,30,71,1,12,5,0,0.313,0.352,0.418,0.77,0.028,0.324,0.105,,,,,,16.5,11.2
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.19,0.271,0.317,0.589,0.086,0.386,0.127,,,,,,6.5,56.4
Joshua Báez,St. Louis,695491,19,69,6,10,14,2,0.21,0.275,0.565,0.84,0.043,0.348,0.355,,,,,,10.6,18.7
Travis d\'Arnaud,Los Angeles,518595,27,68,1,5,3,0,0.167,0.265,0.233,0.498,0.088,0.279,0.066,,,,,,29.5,58.0
Christian Moore,Los Angeles,695681,17,68,1,2,6,1,0.18,0.25,0.295,0.545,0.074,0.324,0.115,,,,,,16.5,43.3
Denzel Clarke,Athletics,672016,24,67,0,5,6,2,0.169,0.234,0.186,0.421,0.075,0.358,0.017,,,,,,9.2,44.8
Sean Murphy,Atlanta,669221,18,66,3,8,8,0,0.242,0.288,0.435,0.723,0.061,0.348,0.193,,,,,,10.6,29.9
Cam Cauley,Texas,695508,29,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.6,46.8
Juan Brito,"Cincinnati,Cleveland",682877,17,64,1,8,7,1,0.175,0.25,0.298,0.548,0.078,0.297,0.123,,,,,,24.9,48.0
Brian Serven,Athletics,661531,20,63,5,8,14,0,0.233,0.27,0.5,0.77,0.032,0.254,0.267,,,,,,39.0,13.0
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.0,89.8
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.4,8.9
Grant McCray,San Francisco,687529,29,62,1,9,2,4,0.118,0.237,0.235,0.473,0.129,0.29,0.117,,,,,,26.0,89.8
Shay Whitcomb,"Houston,San Francisco",694376,28,62,3,4,8,0,0.123,0.167,0.316,0.482,0.048,0.355,0.193,,,,,,9.6,20.8
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.4,9.1
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.3,53.5
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,79.7,71.6
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,89.9,56.4
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.0,92.8
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.4,24.3
Garrett Stubbs,Philadelphia,596117,30,56,0,10,3,0,0.157,0.214,0.157,0.371,0.036,0.196,0.0,,,,,,69.4,14.6
Turner Hill,San Francisco,806367,16,56,0,7,11,1,0.318,0.411,0.432,0.843,0.125,0.125,0.114,,,,,,93.9,87.9
Brock Rodden,Seattle,801126,17,55,0,5,4,0,0.196,0.309,0.283,0.592,0.145,0.309,0.087,,,,,,20.8,94.4
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,64.8,62.3
Bryan De La Cruz,Philadelphia,650559,23,54,2,6,11,0,0.354,0.389,0.542,0.931,0.037,0.204,0.188,,,,,,64.8,15.3
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.3,43.3
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.5,9.2
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.295,0.68,0.135,0.058,0.022,,,,,,98.0,91.9
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.6,46.8
Enrique Hernández,Los Angeles,571771,25,52,2,7,5,0,0.224,0.269,0.388,0.657,0.058,0.327,0.164,,,,,,15.1,27.1
Billy Cook,Pittsburgh,695257,74,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.1,9.6
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.8,4.1
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.1,4.1
Brian Navarreto,Miami,640459,22,50,1,6,2,0,0.119,0.191,0.214,0.406,0.04,0.34,0.095,,,,,,11.8,17.3
Yohel Pozo,"Baltimore,St. Louis",650968,31,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.4,9.6
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,18.1,9.6
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,83.9,17.3
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.0,71.6
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.5,29.9
Patrick Wisdom,Seattle,621550,18,49,1,3,4,0,0.109,0.163,0.196,0.359,0.061,0.408,0.087,,,,,,4.3,29.9
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.8,18.7
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.3,91.1
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.3,99.1
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.5,19.6
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.2,4.1
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,19.0,60.4
Sean Keys,Toronto,815873,14,43,1,6,6,0,0.195,0.233,0.293,0.525,0.047,0.349,0.098,,,,,,10.2,20.3
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.4,93.7
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.6,64.4
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.6,41.8
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.9,4.1
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.0,41.8
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.7,21.9
Zac Veen,Colorado,691728,18,39,2,5,8,1,0.265,0.359,0.559,0.918,0.103,0.385,0.294,,,,,,6.8,72.8
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,38.3,22.7
