Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Josh Smith,"Texas,Toronto",669701,62,196,4,18,12,4,0.219,0.314,0.32,0.634,0.117,0.219,0.101,,,,,,56.8,83.5
Jose Siri,Los Angeles,642350,87,196,7,29,23,6,0.22,0.28,0.384,0.664,0.061,0.327,0.164,,,,,,14.8,30.1
Derek Hill,"Chicago,Philadelphia",656537,102,195,9,27,26,13,0.24,0.292,0.413,0.705,0.062,0.333,0.173,,,,,,13.1,31.7
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,51.3,80.6
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.5,62.9
Víctor Mesa Jr.,Tampa Bay,683748,60,193,10,23,23,6,0.22,0.288,0.434,0.721,0.083,0.212,0.214,,,,,,61.8,53.2
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,29.2,37.5
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,75.4,24.3
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.5,24.3
Eli White,"Atlanta,Boston",642201,91,188,5,26,23,5,0.24,0.287,0.389,0.676,0.059,0.218,0.149,,,,,,57.2,27.7
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,39.9,71.9
Victor Scott II,St. Louis,687363,65,185,2,19,9,9,0.199,0.28,0.263,0.543,0.086,0.238,0.064,,,,,,47.9,56.5
Luis Campusano,San Diego,669134,56,185,6,19,25,0,0.283,0.384,0.465,0.849,0.13,0.227,0.182,,,,,,54.0,89.7
Brenton Doyle,"Chicago,Colorado",686668,71,183,3,26,12,12,0.212,0.264,0.3,0.564,0.066,0.322,0.088,,,,,,16.8,35.8
Alika Williams,Athletics,675961,72,183,4,22,16,1,0.272,0.311,0.444,0.755,0.044,0.235,0.172,,,,,,49.5,19.0
Andrés Chaparro,Washington,665953,68,181,9,30,34,0,0.252,0.359,0.497,0.856,0.116,0.221,0.245,,,,,,56.5,82.8
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.1,30.1
Mickey Gasper,Boston,681508,50,178,8,22,22,0,0.283,0.379,0.513,0.892,0.112,0.157,0.23,,,,,,85.3,79.8
David Fry,Cleveland,681807,78,177,6,16,13,0,0.193,0.316,0.347,0.663,0.153,0.299,0.154,,,,,,24.2,95.5
Jorge Mateo,"Atlanta,Tampa Bay",622761,80,175,5,36,16,16,0.221,0.269,0.356,0.624,0.063,0.28,0.135,,,,,,29.7,32.9
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,81.8,49.2
Javier Báez,Detroit,595879,50,173,2,24,17,1,0.248,0.277,0.364,0.641,0.029,0.185,0.116,,,,,,73.5,11.6
Tyler Heineman,"Los Angeles,Toronto",623168,66,172,1,14,9,1,0.178,0.228,0.23,0.459,0.029,0.145,0.052,,,,,,88.2,11.6
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.6,74.7
Danny Jansen,Texas,643376,50,170,5,14,16,1,0.168,0.262,0.329,0.591,0.082,0.288,0.161,,,,,,27.0,51.8
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,27.7
Alex Call,Los Angeles,669743,75,169,1,22,18,1,0.254,0.361,0.331,0.692,0.118,0.183,0.077,,,,,,74.4,84.4
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.1,25.1
Matt Shaw,Chicago,807713,61,165,5,24,22,4,0.25,0.331,0.451,0.783,0.091,0.17,0.201,,,,,,79.8,60.8
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,54.9,21.9
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,47.9,16.1
Petey Halpin,Cleveland,690984,66,160,3,22,9,9,0.218,0.256,0.32,0.576,0.038,0.194,0.102,,,,,,70.6,16.1
Roman Anthony,Boston,701350,36,159,3,17,7,2,0.259,0.371,0.407,0.778,0.145,0.245,0.148,,,,,,44.4,94.5
Jorge Barrosa,Arizona,678489,97,159,2,28,12,3,0.201,0.285,0.343,0.628,0.088,0.264,0.142,,,,,,34.8,58.5
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,36.9,94.5
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.2,64.2
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,52,159,4,17,14,1,0.172,0.278,0.306,0.584,0.126,0.289,0.134,,,,,,26.5,88.4
Darell Hernaiz,Athletics,687231,55,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,68.7,71.9
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.1,34.7
Tommy White,Athletics,695720,40,154,2,16,8,0,0.255,0.273,0.329,0.602,0.026,0.169,0.074,,,,,,80.2,10.5
Luis Lara,Milwaukee,800325,47,154,1,20,20,3,0.27,0.344,0.372,0.716,0.097,0.208,0.102,,,,,,62.9,67.2
Jake Meyers,Houston,676694,55,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.9,34.7
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.7,61.8
Christian Koss,San Francisco,683766,50,150,1,18,5,2,0.203,0.247,0.261,0.507,0.04,0.26,0.058,,,,,,36.2,17.1
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.2,95.3
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.8,28.8
Jahmai Jones,"Boston,Detroit",663330,81,147,5,18,15,3,0.225,0.32,0.403,0.723,0.102,0.299,0.178,,,,,,24.2,71.9
Víctor Robles,Seattle,645302,61,147,0,14,9,10,0.26,0.319,0.313,0.632,0.061,0.15,0.053,,,,,,86.9,30.1
Nick Allen,Houston,669397,81,147,2,22,13,2,0.275,0.319,0.359,0.678,0.061,0.204,0.084,,,,,,65.0,30.1
Jordan Beck,Colorado,687597,49,146,1,13,11,2,0.2,0.253,0.304,0.557,0.068,0.301,0.104,,,,,,23.1,37.5
Gabriel Arias,"Chicago,Cleveland,New York",672356,48,146,5,14,13,4,0.239,0.281,0.37,0.65,0.055,0.411,0.131,,,,,,4.2,25.6
Bryan Torres,St. Louis,663494,61,146,4,16,18,2,0.254,0.317,0.385,0.702,0.082,0.199,0.131,,,,,,67.7,51.8
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.2,31.7
Christian Encarnacion-Strand,Baltimore,687952,40,145,8,14,30,1,0.269,0.313,0.5,0.813,0.055,0.255,0.231,,,,,,38.9,25.6
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.2,84.4
Sung-Mun Song,San Diego,823550,66,143,1,19,16,13,0.19,0.293,0.248,0.541,0.126,0.182,0.058,,,,,,74.8,88.4
Weston Wilson,"Baltimore,Seattle",642215,55,142,4,18,11,5,0.208,0.303,0.336,0.639,0.113,0.324,0.128,,,,,,16.0,80.6
James McCann,Arizona,543510,43,141,5,15,23,0,0.295,0.331,0.455,0.785,0.043,0.255,0.16,,,,,,38.9,18.5
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.1,89.1
Max Kepler,Arizona,596146,40,141,2,11,15,0,0.211,0.27,0.313,0.582,0.078,0.213,0.102,,,,,,61.1,47.2
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,12.0,98.0
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,29.2,82.3
Isiah Kiner-Falefa,Boston,643396,50,138,2,19,14,7,0.272,0.336,0.352,0.688,0.087,0.13,0.08,,,,,,92.3,57.8
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.8,43.1
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,52.4,67.2
Drew Cavanaugh,San Francisco,701852,45,132,0,6,9,1,0.243,0.331,0.27,0.6,0.114,0.28,0.027,,,,,,29.7,81.5
Tyler Tolbert,Kansas City,686475,67,132,3,31,8,21,0.307,0.375,0.43,0.805,0.091,0.182,0.123,,,,,,74.8,60.8
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.5,61.8
Jose Trevino,Cincinnati,624431,40,130,5,12,16,0,0.23,0.234,0.373,0.607,0.008,0.185,0.143,,,,,,73.5,8.0
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.6,90.1
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.6,31.7
Adam Frazier,Los Angeles,624428,58,129,1,18,10,2,0.239,0.317,0.345,0.663,0.078,0.287,0.106,,,,,,27.6,47.2
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.9,25.6
LaMonte Wade Jr.,Houston,664774,45,126,3,15,17,0,0.204,0.317,0.333,0.651,0.143,0.254,0.129,,,,,,39.5,93.8
Max Clark,Detroit,703601,32,126,2,14,16,2,0.265,0.331,0.434,0.764,0.071,0.206,0.169,,,,,,63.9,40.1
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.5,34.7
Graham Pauley,Miami,688363,49,123,2,11,18,1,0.198,0.23,0.345,0.574,0.041,0.228,0.147,,,,,,53.7,17.7
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,30.0,17.7
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.8,13.2
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.5,13.2
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,36.9,83.5
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.0,8.2
Samad Taylor,San Diego,669392,30,117,1,16,11,7,0.32,0.404,0.4,0.804,0.111,0.282,0.08,,,,,,28.8,79.0
Nick Yorke,Pittsburgh,694377,39,115,1,7,12,1,0.214,0.281,0.282,0.562,0.07,0.226,0.068,,,,,,54.2,38.9
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.1,93.1
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,21.8,14.4
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.1,25.1
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,27.0,68.5
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.5,54.6
Brett Bateman,Toronto,703520,23,107,0,16,7,3,0.33,0.39,0.394,0.784,0.084,0.206,0.064,,,,,,63.9,54.6
Osleivis Basabe,San Francisco,678545,32,107,4,11,10,2,0.214,0.264,0.357,0.621,0.037,0.168,0.143,,,,,,80.8,15.2
Ha-Seong Kim,Atlanta,673490,38,105,0,6,6,2,0.117,0.21,0.128,0.337,0.095,0.248,0.011,,,,,,43.2,64.9
Thomas Saggese,St. Louis,695336,38,104,4,17,11,2,0.245,0.308,0.426,0.733,0.087,0.288,0.181,,,,,,27.0,57.8
Nelson Velázquez,"Houston,St. Louis",676369,44,102,5,11,17,0,0.198,0.265,0.407,0.671,0.078,0.324,0.209,,,,,,16.0,47.2
Rafael Flores,Pittsburgh,804668,31,101,7,12,17,0,0.211,0.297,0.478,0.775,0.109,0.307,0.267,,,,,,21.4,77.7
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,57.2,68.5
Abimelec Ortiz,Washington,694673,30,101,5,13,11,0,0.208,0.248,0.396,0.643,0.05,0.238,0.188,,,,,,47.9,21.9
Ben Malgeri,Detroit,701162,42,99,3,12,13,3,0.238,0.343,0.369,0.712,0.131,0.263,0.131,,,,,,35.5,90.1
Angel Genao,Cleveland,694197,26,99,2,12,6,1,0.253,0.313,0.363,0.676,0.071,0.131,0.11,,,,,,91.8,40.1
John Rave,Kansas City,670231,34,97,3,16,8,4,0.221,0.295,0.407,0.702,0.093,0.206,0.186,,,,,,63.9,62.9
Josh Rojas,Kansas City,668942,35,97,2,10,13,1,0.253,0.284,0.363,0.647,0.041,0.155,0.11,,,,,,85.7,17.7
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.6,31.7
Ramón Urías,St. Louis,602104,36,95,4,14,9,0,0.16,0.274,0.346,0.619,0.095,0.179,0.186,,,,,,76.1,64.9
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.5,34.7
Kaelen Culpepper,Minnesota,701785,23,92,3,12,9,1,0.301,0.359,0.458,0.817,0.065,0.207,0.157,,,,,,63.4,34.7
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.17,0.312,0.022,0.152,0.068,,,,,,86.3,9.8
Christopher Morel,"Miami,New York",666624,30,91,0,3,2,1,0.167,0.231,0.202,0.433,0.066,0.352,0.035,,,,,,9.8,35.8
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,34.8,45.7
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.5,9.8
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.8,13.2
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,30.2,59.1
Eduardo Valencia,Detroit,680664,29,90,6,14,18,0,0.307,0.322,0.602,0.924,0.011,0.289,0.295,,,,,,26.5,8.4
Harry Ford,Washington,695670,27,90,3,11,8,2,0.192,0.3,0.372,0.672,0.122,0.256,0.18,,,,,,38.2,87.0
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.5,36.6
George Lombard Jr.,New York,806146,24,90,2,12,6,1,0.244,0.3,0.354,0.654,0.078,0.289,0.11,,,,,,26.5,47.2
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.5,79.8
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.1,9.8
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.4,26.2
Jordan Lawlar,Arizona,691783,26,87,4,11,10,4,0.269,0.337,0.449,0.786,0.046,0.287,0.18,,,,,,27.6,20.1
Jase Bowen,San Diego,687749,64,87,2,14,7,6,0.169,0.207,0.289,0.496,0.023,0.379,0.12,,,,,,7.2,10.2
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.8,8.4
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.3,92.5
Jhonny Pereda,Seattle,640902,27,86,2,10,6,0,0.291,0.349,0.367,0.716,0.07,0.186,0.076,,,,,,72.9,38.9
Héctor Rodríguez,Cincinnati,699302,23,86,5,11,11,0,0.231,0.302,0.462,0.764,0.081,0.267,0.231,,,,,,33.7,50.5
Cody Freeman,Texas,683227,26,84,1,8,6,1,0.274,0.346,0.356,0.702,0.083,0.143,0.082,,,,,,88.8,53.2
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.1,40.1
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.0,94.5
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.5,86.0
Charles McAdoo,Toronto,807727,25,83,2,8,10,1,0.237,0.289,0.342,0.631,0.072,0.241,0.105,,,,,,46.3,41.0
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.2,77.1
Jonah Cox,San Francisco,813841,42,82,4,16,10,9,0.297,0.342,0.541,0.882,0.061,0.415,0.244,,,,,,3.9,30.1
Austin Hays,"Chicago,San Diego",669720,26,82,2,10,10,0,0.215,0.244,0.316,0.56,0.037,0.293,0.101,,,,,,25.3,15.2
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.4,55.4
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,89.5,81.5
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.1,59.1
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.9,34.7
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.4,77.1
Joshua Báez,St. Louis,695491,20,73,6,11,14,2,0.212,0.274,0.545,0.819,0.041,0.342,0.333,,,,,,11.2,17.7
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,27.0,37.5
Kyle Teel,Chicago,691019,20,73,2,9,14,0,0.182,0.26,0.303,0.563,0.082,0.37,0.121,,,,,,7.9,51.8
Dustin Harris,"Chicago,Houston,San Diego",687957,26,73,0,10,6,6,0.29,0.366,0.355,0.721,0.096,0.137,0.065,,,,,,90.3,66.1
Ali Sánchez,New York,645305,42,73,1,6,7,0,0.235,0.264,0.309,0.573,0.014,0.301,0.074,,,,,,23.1,8.6
Christian Moore,Los Angeles,695681,18,71,1,2,6,1,0.172,0.239,0.281,0.521,0.07,0.31,0.109,,,,,,20.2,38.9
Alex Jackson,Minnesota,656577,30,71,1,12,5,0,0.313,0.352,0.418,0.77,0.028,0.324,0.105,,,,,,16.0,11.0
Sean Murphy,Atlanta,669221,19,70,3,8,8,0,0.234,0.3,0.422,0.722,0.086,0.343,0.188,,,,,,11.1,56.5
Travis d\'Arnaud,Los Angeles,518595,28,69,1,5,3,0,0.164,0.261,0.23,0.49,0.087,0.29,0.066,,,,,,26.0,57.8
Denzel Clarke,Athletics,672016,25,67,0,5,6,2,0.169,0.234,0.186,0.421,0.075,0.358,0.017,,,,,,9.1,44.2
Juan Brito,"Cincinnati,Cleveland",682877,18,65,1,8,7,1,0.172,0.246,0.293,0.539,0.077,0.308,0.121,,,,,,21.0,45.7
Cam Cauley,Texas,695508,29,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.4,45.7
Grant McCray,San Francisco,687529,30,64,1,9,2,4,0.115,0.246,0.231,0.477,0.141,0.297,0.116,,,,,,24.7,93.5
Brian Serven,Athletics,661531,20,63,5,8,14,0,0.233,0.27,0.5,0.77,0.032,0.254,0.267,,,,,,39.5,12.8
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.3,8.8
Shay Whitcomb,"Houston,San Francisco",694376,29,62,3,4,8,0,0.123,0.167,0.316,0.482,0.048,0.355,0.193,,,,,,9.5,20.8
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.8,89.5
Turner Hill,San Francisco,806367,17,61,0,7,12,1,0.333,0.426,0.438,0.864,0.131,0.115,0.105,,,,,,95.0,90.1
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.6,53.2
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.4,8.9
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.2,71.9
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,89.9,56.5
Brock Rodden,Seattle,801126,18,58,0,6,4,0,0.224,0.328,0.306,0.634,0.138,0.293,0.082,,,,,,25.3,92.5
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,54.9,92.5
Bryan De La Cruz,Philadelphia,650559,24,57,2,6,11,0,0.333,0.368,0.51,0.878,0.035,0.228,0.177,,,,,,53.7,13.7
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.3,24.3
Garrett Stubbs,Philadelphia,596117,30,56,0,10,3,0,0.157,0.214,0.157,0.371,0.036,0.196,0.0,,,,,,69.5,14.4
Enrique Hernández,Los Angeles,571771,26,55,2,8,5,0,0.216,0.273,0.373,0.645,0.073,0.309,0.157,,,,,,20.5,41.8
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.1,43.1
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.0,62.9
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.5,9.1
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.4,45.7
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.295,0.68,0.135,0.058,0.022,,,,,,97.8,91.6
Brian Navarreto,Miami,640459,23,52,1,6,2,0,0.114,0.184,0.205,0.388,0.038,0.346,0.091,,,,,,10.6,16.1
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.9,4.0
Billy Cook,Pittsburgh,695257,74,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.1,9.4
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.4,17.1
Yohel Pozo,"Baltimore,St. Louis",650968,31,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.2,9.4
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.4,28.8
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,8.9,4.0
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.8,9.4
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,21.8,71.9
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.3,30.1
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.8,18.5
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.5,99.1
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.1,90.9
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.6,60.8
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.5,19.5
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.3,4.0
Sean Keys,Toronto,815873,15,44,2,7,7,0,0.214,0.25,0.381,0.631,0.045,0.341,0.167,,,,,,11.5,19.5
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,28.1,93.8
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.0,64.9
Zac Veen,Colorado,691728,19,42,2,5,9,1,0.25,0.341,0.528,0.869,0.095,0.381,0.278,,,,,,7.0,64.9
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.9,4.0
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.5,41.8
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.5,41.8
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.3,21.9
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,38.2,22.8
