Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Eli White,"Atlanta,Boston",642201,94,200,6,27,29,5,0.251,0.295,0.406,0.701,0.055,0.215,0.155,,,,,,60.1,25.5
Josh Smith,"Texas,Toronto",669701,64,200,5,19,14,4,0.221,0.313,0.337,0.65,0.115,0.215,0.116,,,,,,60.1,81.6
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.8,13.9
Pedro Pagés,St. Louis,686780,76,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,35.4,25.9
Jose Siri,Los Angeles,642350,90,197,7,29,23,6,0.219,0.278,0.382,0.66,0.061,0.33,0.163,,,,,,14.9,30.5
Luis Campusano,San Diego,669134,59,196,7,20,26,0,0.28,0.383,0.47,0.853,0.128,0.224,0.19,,,,,,55.2,88.7
Alika Williams,Athletics,675961,75,194,4,23,16,1,0.267,0.304,0.428,0.731,0.041,0.232,0.161,,,,,,51.2,17.7
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.7,63.2
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,51.2,80.3
Adrian Del Castillo,Arizona,680728,60,193,5,18,24,1,0.198,0.251,0.316,0.568,0.067,0.28,0.118,,,,,,29.3,36.8
Lourdes Gurriel Jr.,Arizona,666971,48,192,2,12,21,1,0.203,0.25,0.282,0.532,0.052,0.182,0.079,,,,,,76.3,23.4
Mickey Gasper,Boston,681508,53,191,8,23,22,0,0.27,0.384,0.491,0.875,0.131,0.147,0.221,,,,,,88.1,90.4
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.7,24.2
Andrés Chaparro,Washington,665953,70,187,9,30,34,0,0.255,0.358,0.497,0.855,0.112,0.23,0.242,,,,,,53.1,79.8
Victor Scott II,St. Louis,687363,67,186,2,19,9,9,0.197,0.278,0.261,0.54,0.086,0.237,0.064,,,,,,48.9,56.4
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.4,72.2
Brenton Doyle,"Chicago,Colorado",686668,72,184,3,26,12,12,0.211,0.262,0.298,0.561,0.065,0.326,0.087,,,,,,15.6,34.5
David Fry,Cleveland,681807,81,184,6,16,13,0,0.191,0.31,0.338,0.647,0.147,0.293,0.147,,,,,,25.1,95.2
Jorge Mateo,"Atlanta,Tampa Bay",622761,82,180,5,38,16,16,0.214,0.261,0.345,0.606,0.061,0.283,0.131,,,,,,28.3,30.5
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.0,30.5
Tyler Heineman,"Los Angeles,Toronto",623168,68,179,1,14,9,1,0.17,0.219,0.22,0.439,0.028,0.151,0.05,,,,,,86.8,10.8
Alex Call,Los Angeles,669743,78,178,1,24,19,1,0.25,0.365,0.324,0.689,0.118,0.185,0.074,,,,,,74.7,84.2
Javier Báez,Detroit,595879,52,177,2,24,17,1,0.243,0.271,0.355,0.626,0.028,0.192,0.112,,,,,,72.1,10.8
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.4,49.8
Danny Jansen,Texas,643376,52,174,5,14,16,1,0.17,0.262,0.327,0.588,0.08,0.282,0.157,,,,,,28.6,49.8
Roman Anthony,Boston,701350,39,174,3,18,7,2,0.243,0.356,0.378,0.735,0.144,0.259,0.135,,,,,,37.1,94.2
Matt Shaw,Chicago,807713,64,172,5,24,22,4,0.242,0.325,0.436,0.762,0.093,0.169,0.194,,,,,,80.8,63.2
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,83.2,74.7
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.8,27.9
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.0,25.0
Petey Halpin,Cleveland,690984,69,168,3,22,9,9,0.208,0.245,0.305,0.551,0.036,0.196,0.097,,,,,,69.7,14.5
Luis Lara,Milwaukee,800325,49,163,1,21,21,3,0.262,0.337,0.359,0.696,0.098,0.215,0.097,,,,,,60.1,67.5
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.2,21.8
Christian Koss,San Francisco,683766,53,161,3,21,8,2,0.209,0.255,0.304,0.559,0.043,0.242,0.095,,,,,,45.9,18.7
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,53,161,4,17,14,1,0.169,0.275,0.301,0.576,0.124,0.292,0.132,,,,,,25.5,87.1
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.3,16.0
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.9,64.5
Jorge Barrosa,Arizona,678489,97,159,2,28,12,3,0.201,0.285,0.343,0.628,0.088,0.264,0.142,,,,,,35.1,57.8
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.0,94.5
Christian Encarnacion-Strand,Baltimore,687952,43,158,8,15,31,1,0.26,0.306,0.486,0.792,0.057,0.272,0.226,,,,,,33.2,26.4
Bryan Torres,St. Louis,663494,64,157,4,16,18,2,0.259,0.327,0.381,0.708,0.089,0.197,0.122,,,,,,68.8,59.1
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,68.8,72.2
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.4,34.5
Tommy White,Athletics,695720,40,154,2,16,8,0,0.255,0.273,0.329,0.602,0.026,0.169,0.074,,,,,,80.8,10.2
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,66.1,34.5
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.4,62.1
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.2,29.1
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,15.0,95.5
Jahmai Jones,"Boston,Detroit",663330,82,148,5,18,15,3,0.223,0.318,0.4,0.718,0.101,0.304,0.177,,,,,,22.6,71.3
Weston Wilson,"Baltimore,Seattle",642215,57,148,4,18,11,5,0.198,0.291,0.321,0.611,0.108,0.331,0.123,,,,,,14.7,76.8
Jordan Beck,Colorado,687597,50,148,1,13,11,2,0.197,0.25,0.299,0.549,0.068,0.304,0.102,,,,,,22.6,38.1
Víctor Robles,Seattle,645302,61,147,0,14,9,10,0.26,0.319,0.313,0.632,0.061,0.15,0.053,,,,,,87.3,30.5
Gabriel Arias,"Chicago,Cleveland,New York",672356,49,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.4,25.0
Nick Allen,Houston,669397,82,147,2,22,13,2,0.275,0.319,0.359,0.678,0.061,0.204,0.084,,,,,,65.4,30.5
Isiah Kiner-Falefa,Boston,643396,53,146,2,20,16,8,0.277,0.352,0.362,0.713,0.103,0.123,0.085,,,,,,94.2,72.9
James McCann,Arizona,543510,44,145,5,15,24,0,0.296,0.329,0.452,0.781,0.041,0.255,0.156,,,,,,39.5,17.7
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.0,32.0
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,57.3,45.3
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.8,84.2
Sung-Mun Song,San Diego,823550,66,143,1,19,16,13,0.19,0.293,0.248,0.541,0.126,0.182,0.058,,,,,,76.3,87.8
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.4,88.7
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,12.4,97.8
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.9,81.6
Tommy Troy,Arizona,694371,41,137,4,22,9,1,0.22,0.294,0.358,0.652,0.095,0.234,0.138,,,,,,50.3,65.6
Drew Cavanaugh,San Francisco,701852,47,137,0,6,9,1,0.244,0.328,0.269,0.597,0.109,0.277,0.025,,,,,,30.2,77.9
Adam Frazier,Los Angeles,624428,61,137,1,19,10,2,0.233,0.308,0.342,0.65,0.073,0.27,0.109,,,,,,33.8,42.3
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.9,43.6
Jose Trevino,Cincinnati,624431,41,134,5,12,17,0,0.231,0.235,0.369,0.604,0.007,0.187,0.138,,,,,,73.7,8.0
Graham Pauley,Miami,688363,52,134,3,13,21,1,0.195,0.248,0.358,0.606,0.06,0.231,0.163,,,,,,52.1,29.1
Max Clark,Detroit,703601,34,134,2,15,16,2,0.258,0.326,0.417,0.742,0.075,0.231,0.159,,,,,,52.1,44.7
Tyler Tolbert,Kansas City,686475,69,133,3,31,8,21,0.304,0.372,0.426,0.798,0.09,0.188,0.122,,,,,,73.4,60.3
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.9,62.1
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.1,90.4
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.8,32.0
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,32.3,25.5
LaMonte Wade Jr.,Houston,664774,46,127,3,15,18,0,0.211,0.323,0.339,0.662,0.142,0.252,0.128,,,,,,40.7,93.6
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.7,34.5
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.6,17.7
Brett Bateman,Toronto,703520,26,121,0,16,7,3,0.333,0.403,0.39,0.794,0.091,0.198,0.057,,,,,,68.2,61.2
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.8,12.7
Samad Taylor,San Diego,669392,31,121,1,16,11,7,0.308,0.39,0.385,0.774,0.107,0.298,0.077,,,,,,24.0,76.1
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,38.0,83.3
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.7,12.7
Osleivis Basabe,San Francisco,678545,35,118,5,12,12,2,0.211,0.256,0.367,0.623,0.034,0.195,0.156,,,,,,70.5,13.5
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.9,8.1
Thomas Saggese,St. Louis,695336,41,117,4,20,12,3,0.276,0.333,0.457,0.79,0.085,0.274,0.181,,,,,,31.5,55.1
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,56.6,46.3
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.6,93.2
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,21.8,14.5
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.6,25.0
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.5,68.3
Ha-Seong Kim,Atlanta,673490,40,111,0,6,6,2,0.11,0.198,0.12,0.318,0.09,0.27,0.01,,,,,,33.8,60.3
John Rave,Kansas City,670231,37,110,4,18,9,5,0.227,0.306,0.433,0.739,0.1,0.209,0.206,,,,,,63.4,70.0
Angel Genao,Cleveland,694197,29,110,2,13,6,1,0.235,0.291,0.333,0.624,0.064,0.145,0.098,,,,,,88.9,33.4
Abimelec Ortiz,Washington,694673,33,109,5,14,11,0,0.202,0.239,0.375,0.614,0.046,0.248,0.173,,,,,,43.0,20.1
Ben Malgeri,Detroit,701162,45,109,3,12,14,4,0.247,0.349,0.376,0.725,0.128,0.284,0.129,,,,,,27.9,88.7
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,10.0,54.3
Rafael Flores,Pittsburgh,804668,32,105,7,12,17,0,0.223,0.305,0.489,0.794,0.105,0.295,0.266,,,,,,24.7,74.7
Nelson Velázquez,"Houston,St. Louis",676369,45,105,5,11,17,0,0.191,0.257,0.394,0.651,0.076,0.333,0.203,,,,,,13.6,45.3
Kaelen Culpepper,Minnesota,701785,26,104,3,15,10,1,0.305,0.356,0.453,0.808,0.058,0.192,0.148,,,,,,72.1,27.0
Josh Rojas,Kansas City,668942,37,103,2,10,13,1,0.24,0.277,0.344,0.621,0.039,0.155,0.104,,,,,,85.9,16.6
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,58.7,68.3
George Lombard Jr.,New York,806146,26,99,2,12,7,1,0.236,0.293,0.348,0.641,0.071,0.293,0.112,,,,,,25.1,40.3
Héctor Rodríguez,Cincinnati,699302,26,99,5,14,12,0,0.275,0.333,0.473,0.806,0.071,0.273,0.198,,,,,,32.3,40.3
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.1,32.0
Ramón Urías,St. Louis,602104,37,96,4,14,9,0,0.159,0.271,0.341,0.612,0.094,0.177,0.182,,,,,,77.8,64.5
Jonah Cox,San Francisco,813841,45,96,4,18,10,9,0.287,0.326,0.494,0.82,0.052,0.396,0.207,,,,,,5.6,23.4
Bo Naylor,"Cleveland,Milwaukee",666310,29,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,44.4,33.4
Jordan Lawlar,Arizona,691783,29,94,4,11,10,4,0.25,0.323,0.417,0.739,0.043,0.309,0.167,,,,,,21.0,18.7
Harry Ford,Washington,695670,28,94,3,13,10,2,0.2,0.319,0.388,0.707,0.138,0.245,0.188,,,,,,44.4,92.6
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.17,0.312,0.022,0.152,0.068,,,,,,86.3,9.8
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.7,34.5
Eduardo Valencia,Detroit,680664,30,91,6,14,18,0,0.303,0.319,0.596,0.914,0.011,0.286,0.293,,,,,,27.3,8.3
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,10.2,12.7
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.1,46.3
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.4,9.8
Christopher Morel,"Miami,New York",666624,31,91,0,3,2,1,0.167,0.231,0.202,0.433,0.066,0.352,0.035,,,,,,10.2,35.6
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.8,59.1
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.5,79.8
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.8,25.9
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.6,9.8
Jase Bowen,San Diego,687749,67,89,2,14,7,6,0.167,0.213,0.286,0.499,0.034,0.371,0.119,,,,,,8.1,13.5
Jhonny Pereda,Seattle,640902,28,89,2,10,6,0,0.28,0.337,0.354,0.691,0.067,0.191,0.074,,,,,,72.5,36.8
Cody Freeman,Texas,683227,28,89,1,8,6,1,0.256,0.326,0.333,0.659,0.079,0.146,0.077,,,,,,88.4,48.5
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.5,92.6
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.6,8.3
Joshua Báez,St. Louis,695491,23,86,7,15,16,2,0.244,0.302,0.564,0.866,0.047,0.337,0.32,,,,,,12.3,20.6
Charles McAdoo,Toronto,807727,27,85,2,8,10,1,0.244,0.294,0.346,0.64,0.071,0.235,0.102,,,,,,49.7,40.3
Austin Hays,"Chicago,San Diego",669720,28,84,2,10,10,0,0.222,0.25,0.321,0.571,0.036,0.286,0.099,,,,,,27.3,14.5
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.6,40.3
Christian Moore,Los Angeles,695681,21,83,1,2,7,1,0.171,0.229,0.263,0.492,0.06,0.313,0.092,,,,,,20.4,29.1
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,86.1
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.6,94.5
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.8,76.8
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.4,55.1
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.2,59.1
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.3,80.7
Dustin Harris,"Chicago,Houston,San Diego",687957,28,79,0,10,6,6,0.279,0.351,0.338,0.689,0.089,0.139,0.059,,,,,,90.3,59.1
Kyle Teel,Chicago,691019,22,79,3,10,17,0,0.181,0.253,0.333,0.586,0.076,0.38,0.152,,,,,,7.2,45.3
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,32.3,34.5
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.9,76.8
Sean Murphy,Atlanta,669221,20,74,3,8,8,0,0.221,0.284,0.397,0.681,0.081,0.351,0.176,,,,,,10.4,51.1
Ali Sánchez,New York,645305,42,73,1,6,7,0,0.235,0.264,0.309,0.573,0.014,0.301,0.074,,,,,,23.3,8.6
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.5,38.1
Denzel Clarke,Athletics,672016,27,73,0,5,6,2,0.154,0.214,0.169,0.384,0.068,0.356,0.015,,,,,,9.8,38.1
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.6,10.8
Shay Whitcomb,"Houston,San Francisco",694376,32,71,3,4,9,0,0.152,0.188,0.318,0.507,0.042,0.324,0.166,,,,,,16.5,18.1
Grant McCray,San Francisco,687529,32,71,2,11,3,4,0.136,0.25,0.288,0.538,0.127,0.282,0.152,,,,,,28.6,88.2
Turner Hill,San Francisco,806367,19,70,0,9,12,1,0.286,0.386,0.375,0.761,0.129,0.129,0.089,,,,,,93.0,89.4
Juan Brito,"Cincinnati,Cleveland",682877,19,70,1,11,8,1,0.21,0.286,0.339,0.624,0.086,0.286,0.129,,,,,,27.3,56.4
Travis d\'Arnaud,Los Angeles,518595,28,69,1,5,3,0,0.164,0.261,0.23,0.49,0.087,0.29,0.066,,,,,,26.0,57.1
Brian Serven,Athletics,661531,21,66,5,8,14,0,0.222,0.258,0.476,0.734,0.03,0.258,0.254,,,,,,38.0,11.7
Cam Cauley,Texas,695508,31,65,1,10,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.1,46.3
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.8,89.4
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.7,8.7
Enrique Hernández,Los Angeles,571771,28,61,2,9,5,0,0.211,0.262,0.351,0.613,0.066,0.344,0.14,,,,,,11.8,35.6
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.7,8.9
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.3,53.5
Garrett Stubbs,Philadelphia,596117,31,59,0,10,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,66.1,13.5
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.8,72.2
Bryan De La Cruz,Philadelphia,650559,25,59,2,6,11,0,0.321,0.356,0.491,0.846,0.034,0.22,0.17,,,,,,57.8,13.5
Brock Rodden,Seattle,801126,19,58,0,6,4,0,0.224,0.328,0.306,0.634,0.138,0.293,0.082,,,,,,25.1,92.6
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.2,92.6
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.7,56.4
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.6,24.2
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.6,43.6
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.4,63.2
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.6,9.0
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.295,0.68,0.135,0.058,0.022,,,,,,98.2,91.6
Brian Navarreto,Miami,640459,25,52,1,6,2,0,0.114,0.184,0.205,0.388,0.038,0.346,0.091,,,,,,11.1,16.0
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.1,46.3
Billy Cook,Pittsburgh,695257,75,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.2,9.3
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,39.5,4.0
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.3,4.0
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.7,17.1
Yohel Pozo,"Baltimore,St. Louis",650968,31,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.6,9.3
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.7,29.1
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,18.1,9.3
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,21.8,72.2
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.9,30.5
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,12.1,18.7
Sean Keys,Toronto,815873,16,46,2,7,7,0,0.205,0.239,0.364,0.603,0.043,0.37,0.159,,,,,,8.4,18.7
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.5,99.1
Zac Veen,Colorado,691728,21,45,2,6,10,1,0.263,0.349,0.526,0.875,0.089,0.378,0.263,,,,,,7.4,59.1
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.6,91.0
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,15,45,0,2,5,0,0.175,0.244,0.275,0.519,0.067,0.467,0.1,,,,,,2.8,36.8
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.8,61.2
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.6,19.7
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.3,4.0
Brett Callahan,Detroit,814430,17,43,1,2,6,0,0.231,0.279,0.385,0.664,0.047,0.372,0.154,,,,,,8.0,20.6
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.3,93.9
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.9,65.6
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,4.1,4.0
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,80.2,42.3
Andrew Knizner,San Francisco,668800,16,41,1,3,1,0,0.162,0.244,0.297,0.541,0.073,0.22,0.135,,,,,,57.8,42.3
