Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alika Williams,Athletics,675961,82,211,4,24,16,1,0.26,0.298,0.423,0.722,0.043,0.223,0.163,,,,,,56.7,17.6
Derek Hill,"Chicago,Philadelphia",656537,110,209,10,29,30,13,0.245,0.296,0.438,0.734,0.062,0.325,0.193,,,,,,16.0,32.1
Mickey Gasper,Boston,681508,58,206,9,25,23,0,0.266,0.376,0.486,0.861,0.126,0.15,0.22,,,,,,86.9,88.1
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.3,67.1
Andrés Chaparro,Washington,665953,77,206,11,32,37,0,0.258,0.359,0.517,0.876,0.112,0.233,0.259,,,,,,51.3,79.9
Roman Anthony,Boston,701350,46,205,4,20,10,2,0.236,0.337,0.365,0.702,0.127,0.273,0.129,,,,,,31.5,88.6
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,58.0,25.0
Jorge Mateo,"Atlanta,Tampa Bay",622761,89,204,5,40,18,19,0.211,0.256,0.326,0.582,0.054,0.299,0.115,,,,,,23.6,25.0
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.6,63.4
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,52.1,68.8
Pedro Pagés,St. Louis,686780,79,202,4,13,11,2,0.209,0.263,0.308,0.57,0.059,0.267,0.099,,,,,,34.0,28.5
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,37.8,21.1
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,73.3,21.1
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.4,13.3
Danny Jansen,Texas,643376,58,195,6,17,21,1,0.194,0.283,0.359,0.642,0.077,0.262,0.165,,,,,,36.9,46.4
Brenton Doyle,"Chicago,Colorado",686668,78,195,3,28,12,13,0.22,0.268,0.313,0.581,0.062,0.333,0.093,,,,,,13.4,32.1
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.6,36.8
David Fry,Cleveland,681807,86,194,7,20,15,0,0.188,0.309,0.345,0.655,0.144,0.289,0.157,,,,,,26.7,94.1
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.6,62.2
Christian Koss,San Francisco,683766,61,190,4,26,12,5,0.24,0.285,0.337,0.622,0.047,0.232,0.097,,,,,,52.1,19.2
Alex Call,Los Angeles,669743,83,189,1,24,19,1,0.234,0.349,0.304,0.653,0.116,0.185,0.07,,,,,,74.5,83.5
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.1,23.9
Tyler Heineman,"Los Angeles,Toronto",623168,71,188,1,14,9,1,0.174,0.22,0.222,0.442,0.027,0.144,0.048,,,,,,89.0,10.0
Christian Encarnacion-Strand,Baltimore,687952,51,188,10,22,35,1,0.277,0.326,0.52,0.846,0.053,0.271,0.243,,,,,,32.3,23.9
Victor Scott II,St. Louis,687363,75,188,2,19,9,11,0.195,0.275,0.258,0.533,0.085,0.234,0.063,,,,,,50.8,54.9
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.3,72.0
Luis Lara,Milwaukee,800325,54,184,1,24,24,3,0.261,0.326,0.352,0.678,0.087,0.217,0.091,,,,,,59.8,57.1
Matt Shaw,Chicago,807713,69,181,5,25,23,4,0.245,0.337,0.432,0.769,0.105,0.177,0.187,,,,,,78.3,74.7
Petey Halpin,Cleveland,690984,74,181,4,26,13,10,0.217,0.256,0.325,0.581,0.039,0.182,0.108,,,,,,76.4,16.2
Javier Báez,Detroit,595879,53,180,2,24,17,1,0.238,0.267,0.349,0.616,0.028,0.189,0.111,,,,,,73.3,10.3
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.9,30.5
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.4,49.9
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,83.7,73.5
Bryan Torres,St. Louis,663494,69,173,4,17,19,2,0.25,0.326,0.362,0.687,0.098,0.191,0.112,,,,,,72.3,68.0
Tommy White,Athletics,695720,46,171,3,18,9,0,0.259,0.275,0.343,0.618,0.023,0.164,0.084,,,,,,82.8,9.6
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.6,28.5
Jorge Barrosa,"Arizona,Houston",678489,101,169,2,29,12,3,0.199,0.288,0.34,0.628,0.095,0.266,0.141,,,,,,34.7,64.7
Weston Wilson,"Baltimore,Seattle",642215,65,169,4,22,13,6,0.219,0.302,0.331,0.633,0.101,0.308,0.112,,,,,,21.2,71.0
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.9,25.0
Max Clark,Detroit,703601,42,167,3,23,22,5,0.277,0.352,0.446,0.797,0.084,0.21,0.169,,,,,,63.4,54.1
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,57,167,4,17,14,1,0.164,0.277,0.293,0.57,0.132,0.293,0.129,,,,,,25.4,90.7
Jordan Beck,Colorado,687597,56,164,1,15,11,2,0.2,0.262,0.293,0.556,0.079,0.293,0.093,,,,,,25.4,48.9
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,56.0,21.1
Jahmai Jones,"Boston,Detroit",663330,87,161,5,18,15,3,0.211,0.304,0.373,0.678,0.093,0.317,0.162,,,,,,19.0,62.2
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.6,15.5
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.5,63.4
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.5,94.5
Isiah Kiner-Falefa,Boston,643396,57,158,2,20,16,8,0.262,0.338,0.34,0.678,0.101,0.127,0.078,,,,,,93.3,71.0
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,69.0,72.0
Brett Bateman,Toronto,703520,34,157,2,23,11,3,0.333,0.4,0.428,0.828,0.089,0.204,0.095,,,,,,64.8,58.6
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.9,35.0
Nick Allen,Houston,669397,87,153,3,24,14,2,0.279,0.327,0.382,0.709,0.065,0.196,0.103,,,,,,69.6,35.0
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.4,35.0
Drew Cavanaugh,San Francisco,701852,53,153,1,9,10,1,0.235,0.327,0.28,0.607,0.118,0.288,0.045,,,,,,27.1,84.9
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.7,61.2
James McCann,Arizona,543510,47,152,5,15,24,0,0.282,0.313,0.43,0.743,0.039,0.257,0.148,,,,,,39.0,16.2
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.8,29.3
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.6,29.3
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,15.0,95.1
Thomas Saggese,St. Louis,695336,49,149,4,25,13,4,0.267,0.315,0.407,0.723,0.074,0.248,0.14,,,,,,43.5,42.1
Jose Trevino,Cincinnati,624431,46,148,5,12,17,0,0.215,0.219,0.34,0.559,0.007,0.189,0.125,,,,,,73.3,7.6
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.3,25.0
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.5,32.1
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,58.0,44.7
Sung-Mun Song,San Diego,823550,72,145,1,19,16,13,0.187,0.289,0.244,0.533,0.124,0.193,0.057,,,,,,71.2,87.3
Adam Frazier,Los Angeles,624428,64,145,1,19,11,2,0.234,0.305,0.336,0.641,0.069,0.269,0.102,,,,,,33.4,38.4
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.6,84.9
Graham Pauley,Miami,688363,57,144,4,15,25,1,0.211,0.259,0.383,0.642,0.056,0.236,0.172,,,,,,50.0,26.7
Tommy Troy,Arizona,694371,45,143,4,23,9,1,0.217,0.289,0.349,0.638,0.091,0.238,0.132,,,,,,48.6,60.3
Samad Taylor,San Diego,669392,38,143,1,21,13,10,0.312,0.386,0.384,0.77,0.098,0.266,0.072,,,,,,34.7,68.0
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.2,89.2
Davis Schneider,Toronto,676914,63,141,3,18,12,1,0.14,0.293,0.272,0.565,0.177,0.34,0.132,,,,,,11.5,97.4
Tyler Tolbert,Kansas City,686475,73,140,3,31,8,21,0.295,0.36,0.41,0.77,0.086,0.2,0.115,,,,,,67.3,56.2
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,29.0,82.8
Rafael Flores,Pittsburgh,804668,40,135,9,15,20,0,0.274,0.333,0.524,0.858,0.081,0.281,0.25,,,,,,29.0,51.1
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.7,42.1
George Lombard Jr.,New York,806146,34,134,3,18,12,2,0.225,0.286,0.342,0.627,0.075,0.261,0.117,,,,,,37.3,43.6
LaMonte Wade Jr.,Houston,664774,49,132,3,15,18,0,0.202,0.311,0.325,0.635,0.136,0.25,0.123,,,,,,42.2,92.0
Jonah Cox,San Francisco,813841,53,132,4,24,13,13,0.294,0.333,0.445,0.779,0.053,0.364,0.151,,,,,,8.7,23.9
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.2,61.2
John Rave,Kansas City,670231,44,131,6,22,13,7,0.219,0.31,0.447,0.757,0.115,0.221,0.228,,,,,,58.0,82.8
Osleivis Basabe,San Francisco,678545,40,131,5,12,13,2,0.202,0.262,0.353,0.614,0.053,0.191,0.151,,,,,,72.3,23.9
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.8,90.3
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.4,32.1
Ha-Seong Kim,Atlanta,673490,46,128,0,8,9,2,0.123,0.219,0.132,0.35,0.102,0.258,0.009,,,,,,38.5,72.0
Angel Genao,Cleveland,694197,35,128,2,15,6,1,0.222,0.289,0.308,0.597,0.078,0.141,0.086,,,,,,90.0,47.9
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.5,25.8
Abimelec Ortiz,Washington,694673,39,124,5,16,13,0,0.205,0.25,0.376,0.626,0.056,0.274,0.171,,,,,,30.8,26.7
Héctor Rodríguez,Cincinnati,699302,33,124,5,14,12,0,0.224,0.274,0.379,0.654,0.056,0.258,0.155,,,,,,38.5,26.7
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.5,35.0
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.8,16.8
Joey Loperfido,Houston,694388,40,121,1,13,12,1,0.214,0.311,0.33,0.641,0.116,0.264,0.116,,,,,,36.2,83.5
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.0,12.5
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,55.4,12.5
Kaelen Culpepper,Minnesota,701785,31,120,3,15,11,1,0.275,0.333,0.404,0.737,0.05,0.208,0.129,,,,,,64.0,21.1
Ben Malgeri,Detroit,701162,51,118,3,14,15,5,0.24,0.347,0.36,0.707,0.136,0.28,0.12,,,,,,29.4,92.0
Jordan Lawlar,Arizona,691783,37,118,5,15,13,5,0.264,0.333,0.443,0.777,0.042,0.297,0.179,,,,,,24.6,17.1
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,57.3,46.4
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.4,7.8
Christian Moore,Los Angeles,695681,29,115,1,2,10,1,0.16,0.217,0.236,0.453,0.061,0.33,0.076,,,,,,14.9,30.5
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.4,93.5
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,27.1,68.8
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.0,13.9
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.4,25.0
Nelson Velázquez,"Houston,St. Louis",676369,47,108,6,12,18,0,0.196,0.259,0.423,0.682,0.074,0.333,0.227,,,,,,13.4,42.1
Kyle Teel,Chicago,691019,31,108,4,14,20,0,0.196,0.315,0.359,0.674,0.139,0.38,0.163,,,,,,6.7,93.2
Josh Rojas,Kansas City,668942,40,108,2,11,13,1,0.24,0.283,0.34,0.623,0.046,0.148,0.1,,,,,,87.6,19.0
Joshua Báez,St. Louis,695491,29,108,7,18,18,2,0.23,0.278,0.51,0.788,0.037,0.306,0.28,,,,,,22.0,14.7
Dustin Harris,"Chicago,Houston,San Diego",687957,35,107,0,15,13,8,0.293,0.362,0.391,0.753,0.093,0.121,0.098,,,,,,94.5,62.2
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.5,54.1
Eduardo Valencia,Detroit,680664,33,105,6,16,18,0,0.32,0.346,0.6,0.946,0.029,0.248,0.28,,,,,,43.5,10.9
Harry Ford,Washington,695670,33,104,3,15,10,3,0.191,0.308,0.36,0.667,0.135,0.231,0.169,,,,,,52.9,91.6
Turner Hill,San Francisco,806367,27,102,1,11,15,1,0.247,0.343,0.353,0.696,0.118,0.167,0.106,,,,,,81.8,84.9
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.3,68.8
Pavin Smith,Arizona,656976,32,101,2,7,8,2,0.167,0.248,0.256,0.503,0.099,0.198,0.089,,,,,,68.4,68.8
Christopher Morel,"Miami,New York",666624,34,100,1,6,6,1,0.183,0.24,0.258,0.498,0.06,0.34,0.075,,,,,,11.5,29.3
Ramón Urías,St. Louis,602104,43,100,4,14,9,0,0.151,0.26,0.326,0.586,0.09,0.18,0.175,,,,,,77.3,59.3
Shay Whitcomb,"Houston,San Francisco",694376,40,98,4,7,11,0,0.194,0.219,0.355,0.574,0.031,0.265,0.161,,,,,,35.6,11.9
Jase Bowen,San Diego,687749,74,96,2,14,7,6,0.156,0.2,0.267,0.467,0.031,0.375,0.111,,,,,,7.4,11.9
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.8,32.1
Sean Murphy,Atlanta,669221,26,96,3,10,10,0,0.191,0.25,0.337,0.587,0.073,0.333,0.146,,,,,,13.4,40.7
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,85.3,9.1
Bo Naylor,"Cleveland,Milwaukee",666310,30,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,44.1,33.9
Jhonny Pereda,Seattle,640902,29,93,2,11,8,0,0.298,0.355,0.381,0.736,0.075,0.183,0.083,,,,,,75.8,43.6
Austin Hays,"Chicago,San Diego",669720,32,93,3,14,12,0,0.27,0.29,0.404,0.695,0.032,0.269,0.134,,,,,,33.4,12.2
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.4,43.6
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.6,35.0
Charles McAdoo,Toronto,807727,32,92,2,9,10,2,0.247,0.293,0.341,0.635,0.065,0.25,0.094,,,,,,42.2,35.0
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,12.5
Juan Brito,"Cincinnati,Cleveland",682877,26,91,2,12,12,1,0.265,0.319,0.41,0.728,0.066,0.242,0.145,,,,,,46.4,36.1
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.2,46.4
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.6,9.3
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,30.0,58.6
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.8,26.7
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.7,9.3
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.4,7.9
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.2,92.9
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.4,39.7
Grant McCray,San Francisco,687529,37,84,2,14,4,6,0.155,0.259,0.296,0.555,0.119,0.298,0.141,,,,,,24.2,85.8
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,35.6,76.7
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.7,86.6
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.4,94.5
Braxton Fulford,Colorado,690924,44,83,1,12,7,4,0.167,0.253,0.264,0.517,0.096,0.398,0.097,,,,,,5.3,65.9
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,6.8,54.9
Ali Sánchez,New York,645305,46,81,1,6,8,0,0.25,0.275,0.316,0.591,0.012,0.296,0.066,,,,,,24.8,8.1
Enrique Hernández,Los Angeles,571771,34,80,3,11,10,0,0.23,0.288,0.392,0.679,0.075,0.312,0.162,,,,,,20.3,43.6
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.3,82.0
Travis d\'Arnaud,Los Angeles,518595,30,77,1,7,3,0,0.174,0.26,0.261,0.521,0.078,0.299,0.087,,,,,,23.6,47.9
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.5,35.0
Brian Serven,Athletics,661531,25,76,5,8,14,0,0.194,0.237,0.417,0.654,0.039,0.25,0.223,,,,,,42.2,16.2
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.0,76.7
Denzel Clarke,Athletics,672016,31,74,0,5,6,2,0.154,0.225,0.169,0.395,0.081,0.351,0.015,,,,,,10.0,51.1
Bryan De La Cruz,Philadelphia,650559,30,74,2,10,12,0,0.303,0.351,0.439,0.791,0.054,0.216,0.136,,,,,,60.1,25.0
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,27.1,37.4
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.4,10.3
Brock Rodden,Seattle,801126,27,67,0,8,4,0,0.211,0.313,0.298,0.612,0.134,0.328,0.087,,,,,,15.3,91.3
Adael Amador,Colorado,691182,18,67,4,15,13,0,0.288,0.364,0.542,0.906,0.09,0.149,0.254,,,,,,87.3,59.3
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.9,46.4
Leo Bernal,St. Louis,699024,15,65,3,8,15,0,0.295,0.338,0.492,0.83,0.062,0.185,0.197,,,,,,74.5,32.1
Nick Madrigal,"Los Angeles,Tampa Bay",663611,19,63,0,8,3,1,0.278,0.365,0.315,0.68,0.111,0.048,0.037,,,,,,98.2,78.9
Brett Callahan,Detroit,814430,24,62,1,3,8,0,0.214,0.274,0.357,0.631,0.065,0.355,0.143,,,,,,9.5,35.0
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.0,89.7
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.3,8.2
Zac Veen,Colorado,691728,29,61,2,7,12,1,0.25,0.339,0.442,0.781,0.098,0.377,0.192,,,,,,7.1,68.0
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.9,8.4
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.3,53.3
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.2,72.0
Garrett Stubbs,Philadelphia,596117,33,59,0,11,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,65.4,13.0
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,56.0,92.9
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.7,56.2
Andrew Knizner,San Francisco,668800,21,58,2,6,4,0,0.212,0.293,0.385,0.678,0.069,0.19,0.173,,,,,,72.6,38.4
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,21,58,0,2,6,0,0.157,0.224,0.235,0.459,0.069,0.448,0.078,,,,,,2.6,38.4
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.9,23.9
Yohel Pozo,"Baltimore,St. Louis",650968,34,55,1,4,7,0,0.264,0.273,0.34,0.612,0.018,0.109,0.076,,,,,,95.9,8.5
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.4,42.1
Brian Navarreto,Miami,640459,28,54,1,7,3,0,0.13,0.196,0.239,0.435,0.037,0.333,0.109,,,,,,13.4,14.7
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,64.8,62.2
Billy Cook,Pittsburgh,695257,80,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.1,8.7
Walker Jenkins,Minnesota,805805,16,53,1,5,5,1,0.089,0.212,0.2,0.412,0.113,0.302,0.111,,,,,,22.8,80.9
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.5,8.7
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.9,46.4
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,39.8,3.8
John Peck,Detroit,807726,15,50,0,3,7,4,0.22,0.34,0.244,0.584,0.12,0.2,0.024,,,,,,67.3,86.6
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.3,16.6
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.5,29.3
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.0,3.8
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.6,9.0
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.0,72.0
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.2,30.5
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.5,17.6
Sean Keys,Toronto,815873,18,47,2,7,7,0,0.2,0.234,0.356,0.59,0.043,0.383,0.156,,,,,,6.2,17.6
Nate Eaton,Boston,681987,18,46,1,3,6,2,0.128,0.261,0.256,0.517,0.109,0.283,0.128,,,,,,28.3,77.5
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.4,91.0
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.8,98.9
