Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.4,66.3
Derek Hill,"Chicago,Philadelphia",656537,109,206,10,29,30,13,0.249,0.3,0.444,0.745,0.063,0.325,0.195,,,,,,16.2,32.4
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,57.5,24.6
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.7,69.0
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.8,63.1
Andrés Chaparro,Washington,665953,75,202,10,31,36,0,0.251,0.351,0.491,0.843,0.109,0.238,0.24,,,,,,48.9,77.9
Mickey Gasper,Boston,681508,56,202,9,25,23,0,0.265,0.373,0.488,0.861,0.124,0.149,0.223,,,,,,87.1,87.7
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,38.5,21.1
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,72.9,21.1
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.6,13.4
Pedro Pagés,St. Louis,686780,77,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,36.5,25.9
Jorge Mateo,"Atlanta,Tampa Bay",622761,87,198,5,39,18,17,0.207,0.254,0.326,0.58,0.056,0.293,0.119,,,,,,25.2,25.9
Roman Anthony,Boston,701350,44,196,4,20,10,2,0.241,0.342,0.376,0.718,0.128,0.27,0.135,,,,,,33.7,89.3
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,29.0,36.5
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.7,62.2
David Fry,Cleveland,681807,84,190,7,18,15,0,0.191,0.311,0.352,0.662,0.142,0.289,0.161,,,,,,26.6,93.8
Brenton Doyle,"Chicago,Colorado",686668,76,188,3,27,12,13,0.211,0.262,0.297,0.559,0.064,0.33,0.086,,,,,,14.7,33.1
Danny Jansen,Texas,643376,56,188,6,16,21,1,0.188,0.276,0.358,0.633,0.074,0.271,0.17,,,,,,33.1,42.2
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.3,23.7
Victor Scott II,St. Louis,687363,73,187,2,19,9,11,0.196,0.277,0.259,0.536,0.086,0.235,0.063,,,,,,50.6,55.8
Alex Call,Los Angeles,669743,82,187,1,24,19,1,0.237,0.353,0.308,0.661,0.118,0.182,0.071,,,,,,75.8,85.0
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,41.4,71.0
Tyler Heineman,"Los Angeles,Toronto",623168,70,185,1,14,9,1,0.177,0.224,0.226,0.45,0.027,0.146,0.049,,,,,,87.8,10.4
Christian Koss,San Francisco,683766,59,181,4,25,10,5,0.229,0.277,0.331,0.608,0.05,0.238,0.102,,,,,,48.9,21.1
Javier Báez,Detroit,595879,53,180,2,24,17,1,0.238,0.267,0.349,0.616,0.028,0.189,0.111,,,,,,72.9,10.8
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.6,30.4
Christian Encarnacion-Strand,Baltimore,687952,49,179,8,17,32,1,0.262,0.315,0.47,0.784,0.056,0.274,0.208,,,,,,31.6,25.9
Matt Shaw,Chicago,807713,68,178,5,24,23,4,0.235,0.326,0.425,0.751,0.101,0.18,0.19,,,,,,77.4,70.1
Luis Lara,Milwaukee,800325,52,176,1,22,22,3,0.259,0.33,0.348,0.678,0.091,0.222,0.089,,,,,,56.9,59.9
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.4,49.0
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,83.8,73.2
Petey Halpin,Cleveland,690984,72,173,3,24,10,10,0.215,0.256,0.31,0.566,0.04,0.191,0.095,,,,,,71.5,16.9
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,28.4
Bryan Torres,St. Louis,663494,67,168,4,17,19,2,0.255,0.323,0.369,0.692,0.089,0.196,0.114,,,,,,69.7,58.3
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.6,24.6
Tommy White,Athletics,695720,44,166,2,17,8,0,0.248,0.265,0.317,0.582,0.024,0.169,0.069,,,,,,81.5,10.0
Weston Wilson,"Baltimore,Seattle",642215,64,165,4,22,13,6,0.223,0.303,0.338,0.641,0.097,0.315,0.115,,,,,,19.8,66.3
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,56,165,4,17,14,1,0.167,0.28,0.297,0.578,0.133,0.291,0.13,,,,,,26.1,91.0
Jorge Barrosa,"Arizona,Houston",678489,99,164,2,28,12,3,0.203,0.284,0.348,0.632,0.085,0.262,0.145,,,,,,37.1,54.5
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.7,21.1
Jordan Beck,Colorado,687597,55,160,1,15,11,2,0.197,0.256,0.293,0.549,0.075,0.3,0.096,,,,,,23.5,43.7
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.9,15.8
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.4,63.1
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.8,94.3
Max Clark,Detroit,703601,40,158,3,21,20,5,0.273,0.353,0.446,0.799,0.089,0.209,0.173,,,,,,63.4,58.3
Jahmai Jones,"Boston,Detroit",663330,85,157,5,18,15,3,0.21,0.306,0.377,0.683,0.096,0.318,0.167,,,,,,18.8,65.2
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,68.7,71.0
Isiah Kiner-Falefa,Boston,643396,56,155,2,20,16,8,0.268,0.344,0.348,0.692,0.103,0.123,0.08,,,,,,94.2,72.3
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.8,34.3
Nick Allen,Houston,669397,86,153,3,24,14,2,0.279,0.327,0.382,0.709,0.065,0.196,0.103,,,,,,69.7,34.3
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.5,34.3
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.1,61.2
James McCann,Arizona,543510,47,152,5,15,24,0,0.282,0.313,0.43,0.743,0.039,0.257,0.148,,,,,,39.4,16.6
Brett Bateman,Toronto,703520,32,149,2,21,11,3,0.323,0.395,0.423,0.818,0.094,0.201,0.1,,,,,,66.5,63.1
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.2,29.3
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.9,94.9
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.3,29.3
Drew Cavanaugh,San Francisco,701852,52,148,1,8,10,1,0.242,0.331,0.289,0.62,0.115,0.277,0.047,,,,,,30.5,82.4
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.1,24.6
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.8,31.5
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,57.5,44.9
Sung-Mun Song,San Diego,823550,70,144,1,19,16,13,0.189,0.291,0.246,0.537,0.125,0.188,0.057,,,,,,73.6,87.9
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.8,85.0
Tommy Troy,Arizona,694371,45,143,4,23,9,1,0.217,0.289,0.349,0.638,0.091,0.238,0.132,,,,,,48.9,59.9
Jose Trevino,Cincinnati,624431,44,143,5,12,17,0,0.216,0.22,0.345,0.565,0.007,0.189,0.129,,,,,,72.9,7.9
Graham Pauley,Miami,688363,55,142,4,15,25,1,0.214,0.262,0.389,0.652,0.056,0.232,0.175,,,,,,51.7,25.9
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.8,89.3
Adam Frazier,Los Angeles,624428,63,141,1,19,10,2,0.234,0.307,0.339,0.645,0.071,0.27,0.105,,,,,,33.7,39.5
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.6,97.5
Thomas Saggese,St. Louis,695336,47,140,4,23,12,4,0.268,0.321,0.417,0.739,0.079,0.257,0.149,,,,,,39.4,48.4
Tyler Tolbert,Kansas City,686475,72,139,3,31,8,21,0.298,0.363,0.413,0.776,0.086,0.194,0.115,,,,,,70.4,55.8
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,29.3,82.4
Samad Taylor,San Diego,669392,36,137,1,19,11,9,0.311,0.388,0.387,0.775,0.102,0.277,0.076,,,,,,30.5,71.0
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.4,42.2
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.5,61.2
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.9,90.4
LaMonte Wade Jr.,Houston,664774,48,130,3,15,18,0,0.205,0.315,0.33,0.646,0.138,0.254,0.125,,,,,,40.9,92.6
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.2,31.5
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,32.3,25.1
Osleivis Basabe,San Francisco,678545,38,127,5,12,12,2,0.198,0.254,0.345,0.599,0.047,0.197,0.147,,,,,,68.7,19.5
Rafael Flores,Pittsburgh,804668,38,127,8,14,19,0,0.25,0.315,0.491,0.806,0.087,0.283,0.241,,,,,,28.6,57.0
Ha-Seong Kim,Atlanta,673490,45,125,0,8,9,2,0.126,0.224,0.135,0.359,0.104,0.256,0.009,,,,,,40.0,73.2
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.5,34.3
John Rave,Kansas City,670231,42,124,5,21,11,7,0.222,0.311,0.435,0.747,0.113,0.218,0.213,,,,,,59.0,80.3
George Lombard Jr.,New York,806146,32,123,3,15,11,1,0.218,0.279,0.345,0.624,0.073,0.285,0.127,,,,,,28.0,40.9
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.7,17.3
Jonah Cox,San Francisco,813841,51,122,4,21,12,10,0.279,0.316,0.441,0.758,0.049,0.369,0.162,,,,,,8.2,20.5
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.4,12.7
Héctor Rodríguez,Cincinnati,699302,32,121,5,14,12,0,0.23,0.281,0.389,0.67,0.058,0.264,0.159,,,,,,36.1,27.9
Angel Genao,Cleveland,694197,33,120,2,15,6,1,0.236,0.3,0.327,0.627,0.075,0.133,0.091,,,,,,92.2,43.7
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,38.8,83.8
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,55.2,12.7
Abimelec Ortiz,Washington,694673,37,119,5,16,13,0,0.212,0.252,0.389,0.641,0.05,0.269,0.177,,,,,,34.4,21.1
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,56.9,46.1
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.1,8.1
Kaelen Culpepper,Minnesota,701785,30,117,3,15,11,1,0.283,0.342,0.415,0.757,0.051,0.205,0.132,,,,,,64.4,22.2
Ben Malgeri,Detroit,701162,50,117,3,13,15,5,0.232,0.342,0.354,0.695,0.137,0.282,0.122,,,,,,29.0,92.0
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.1,93.5
Jordan Lawlar,Arizona,691783,35,113,5,15,13,5,0.267,0.339,0.455,0.795,0.044,0.274,0.188,,,,,,31.6,18.4
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,27.0,69.0
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.4,14.1
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.1,24.6
Christian Moore,Los Angeles,695681,27,108,1,2,10,1,0.172,0.231,0.253,0.484,0.065,0.315,0.081,,,,,,19.8,34.3
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.6,53.6
Nelson Velázquez,"Houston,St. Louis",676369,46,107,6,12,18,0,0.198,0.262,0.427,0.689,0.075,0.327,0.229,,,,,,15.3,43.7
Josh Rojas,Kansas City,668942,39,104,2,10,13,1,0.237,0.275,0.34,0.615,0.038,0.154,0.103,,,,,,86.1,15.8
Joshua Báez,St. Louis,695491,28,104,7,18,18,2,0.24,0.288,0.531,0.82,0.038,0.317,0.291,,,,,,19.1,15.8
Kyle Teel,Chicago,691019,29,102,4,13,20,0,0.202,0.304,0.371,0.675,0.118,0.382,0.169,,,,,,6.5,85.0
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.0,69.0
Harry Ford,Washington,695670,31,101,3,14,10,3,0.186,0.307,0.36,0.667,0.139,0.228,0.174,,,,,,54.2,93.2
Dustin Harris,"Chicago,Houston,San Diego",687957,33,100,0,14,12,8,0.279,0.347,0.36,0.707,0.09,0.13,0.081,,,,,,93.1,59.0
Eduardo Valencia,Detroit,680664,32,100,6,15,18,0,0.32,0.34,0.598,0.938,0.02,0.26,0.278,,,,,,38.1,9.3
Ramón Urías,St. Louis,602104,42,99,4,14,9,0,0.153,0.263,0.329,0.592,0.091,0.182,0.176,,,,,,75.8,59.9
Christopher Morel,"Miami,New York",666624,33,97,1,6,6,1,0.189,0.247,0.267,0.514,0.062,0.351,0.078,,,,,,10.3,31.5
Jase Bowen,San Diego,687749,73,96,2,14,7,6,0.156,0.2,0.267,0.467,0.031,0.375,0.111,,,,,,7.4,12.0
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.0,31.5
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,85.0,9.6
Pavin Smith,Arizona,656976,30,94,1,6,7,2,0.157,0.245,0.217,0.462,0.106,0.202,0.06,,,,,,66.0,75.2
Bo Naylor,"Cleveland,Milwaukee",666310,30,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,44.8,33.1
Jhonny Pereda,Seattle,640902,29,93,2,11,8,0,0.298,0.355,0.381,0.736,0.075,0.183,0.083,,,,,,75.2,43.7
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.6,43.7
Sean Murphy,Atlanta,669221,25,92,3,10,9,0,0.2,0.261,0.353,0.614,0.076,0.337,0.153,,,,,,11.4,44.9
Turner Hill,San Francisco,806367,25,92,0,10,12,1,0.237,0.337,0.316,0.653,0.12,0.185,0.079,,,,,,74.5,86.4
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.7,34.3
Shay Whitcomb,"Houston,San Francisco",694376,38,92,4,6,11,0,0.184,0.211,0.356,0.567,0.033,0.272,0.172,,,,,,32.9,12.7
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.7,9.8
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.1,46.1
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,10.0,12.7
Charles McAdoo,Toronto,807727,31,91,2,9,10,2,0.25,0.297,0.345,0.642,0.066,0.253,0.095,,,,,,41.4,35.6
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,30.0,58.3
Austin Hays,"Chicago,San Diego",669720,31,90,2,13,11,0,0.256,0.278,0.36,0.638,0.033,0.278,0.104,,,,,,30.0,12.7
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.7,25.9
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.7,9.8
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,31.0,8.2
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.9,92.6
Juan Brito,"Cincinnati,Cleveland",682877,24,85,2,12,11,1,0.234,0.294,0.39,0.684,0.071,0.259,0.156,,,,,,38.5,39.5
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.1,39.5
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.5,94.3
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,86.4
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,35.6,76.9
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,6.8,54.5
Grant McCray,San Francisco,687529,35,81,2,12,3,5,0.147,0.256,0.294,0.551,0.123,0.309,0.147,,,,,,21.3,87.4
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.6,58.3
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.0,81.5
Travis d\'Arnaud,Los Angeles,518595,30,77,1,7,3,0,0.174,0.26,0.261,0.521,0.078,0.299,0.087,,,,,,23.8,47.5
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,32.3,34.3
Enrique Hernández,Los Angeles,571771,33,77,3,11,10,0,0.225,0.286,0.394,0.68,0.078,0.312,0.169,,,,,,20.6,47.5
Ali Sánchez,New York,645305,44,74,1,6,7,0,0.246,0.274,0.319,0.593,0.014,0.297,0.073,,,,,,24.3,8.4
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.3,76.9
Denzel Clarke,Athletics,672016,31,74,0,5,6,2,0.154,0.225,0.169,0.395,0.081,0.351,0.015,,,,,,10.3,50.2
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,27.0,37.0
Brian Serven,Athletics,661531,24,73,5,8,14,0,0.203,0.247,0.435,0.681,0.041,0.26,0.232,,,,,,38.1,17.3
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.1,10.8
Bryan De La Cruz,Philadelphia,650559,29,70,2,10,12,0,0.323,0.371,0.468,0.839,0.057,0.214,0.145,,,,,,61.1,27.1
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.5,46.1
Brock Rodden,Seattle,801126,26,65,0,8,4,0,0.218,0.323,0.309,0.632,0.138,0.323,0.091,,,,,,16.9,92.6
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.4,89.8
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.4,8.5
Nick Madrigal,"Los Angeles,Tampa Bay",663611,18,60,0,8,3,1,0.275,0.367,0.294,0.661,0.117,0.05,0.019,,,,,,98.0,83.8
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.2,8.7
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.6,52.8
Garrett Stubbs,Philadelphia,596117,33,59,0,11,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,65.5,13.2
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.5,71.0
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.7,92.6
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.5,55.8
Adael Amador,Colorado,691182,16,58,4,14,12,0,0.32,0.404,0.62,1.024,0.103,0.138,0.3,,,,,,90.5,72.3
Brett Callahan,Detroit,814430,22,57,1,3,8,0,0.231,0.281,0.385,0.665,0.053,0.368,0.154,,,,,,8.4,23.7
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.8,23.7
Zac Veen,Colorado,691728,27,57,2,7,11,1,0.25,0.345,0.458,0.804,0.105,0.386,0.208,,,,,,6.0,74.3
Leo Bernal,St. Louis,699024,13,56,3,8,14,0,0.327,0.375,0.558,0.933,0.071,0.179,0.231,,,,,,77.7,39.5
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.1,42.2
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.0,62.2
Brian Navarreto,Miami,640459,27,54,1,7,3,0,0.13,0.196,0.239,0.435,0.037,0.333,0.109,,,,,,13.1,14.8
Andrew Knizner,San Francisco,668800,20,53,2,5,3,0,0.167,0.245,0.354,0.599,0.075,0.208,0.187,,,,,,63.7,43.7
Walker Jenkins,Minnesota,805805,15,53,1,4,5,1,0.089,0.212,0.2,0.412,0.113,0.302,0.111,,,,,,23.0,80.3
Billy Cook,Pittsburgh,695257,79,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.0,9.0
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.2,9.0
Yohel Pozo,"Baltimore,St. Louis",650968,33,52,1,4,7,0,0.26,0.269,0.34,0.609,0.019,0.115,0.08,,,,,,95.1,9.0
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.5,46.1
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,19,51,0,2,6,0,0.159,0.235,0.25,0.485,0.078,0.451,0.091,,,,,,2.6,47.5
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,40.4,4.0
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.3,4.0
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.8,9.3
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.3,16.9
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.3,29.3
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.7,30.4
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.4,71.0
Sean Keys,Toronto,815873,18,47,2,7,7,0,0.2,0.234,0.356,0.59,0.043,0.383,0.156,,,,,,6.2,17.9
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.2,17.9
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.8,98.8
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.1,91.0
Nate Eaton,Boston,681987,16,45,1,3,6,2,0.132,0.267,0.263,0.53,0.111,0.289,0.131,,,,,,26.6,79.0
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.0,4.0
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.8,59.9
