Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Jose Fernandez,Arizona,699912,70,218,3,26,16,9,0.254,0.296,0.343,0.639,0.05,0.229,0.089,,,,,,54.5,21.2
Luisangel Acuña,Chicago,682668,99,218,1,21,12,17,0.225,0.259,0.26,0.519,0.041,0.197,0.035,,,,,,70.8,17.3
Mickey Gasper,Boston,681508,63,218,10,26,24,0,0.259,0.364,0.481,0.845,0.119,0.161,0.222,,,,,,84.6,85.6
Andrés Chaparro,Washington,665953,80,217,11,32,37,0,0.257,0.359,0.503,0.862,0.115,0.23,0.246,,,,,,54.0,82.6
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,69.8,53.4
Brenton Doyle,"Chicago,Colorado",686668,83,215,4,33,13,14,0.233,0.276,0.337,0.612,0.056,0.33,0.104,,,,,,15.0,26.6
Derek Hill,"Chicago,Philadelphia",656537,114,213,11,30,31,13,0.245,0.295,0.449,0.744,0.061,0.319,0.204,,,,,,18.2,31.0
Danny Jansen,Texas,643376,62,210,6,18,23,1,0.199,0.296,0.359,0.655,0.081,0.248,0.16,,,,,,43.5,51.4
Jorge Mateo,"Atlanta,Tampa Bay",622761,92,209,5,40,18,19,0.205,0.25,0.318,0.568,0.053,0.311,0.113,,,,,,21.0,23.3
Christian Koss,San Francisco,683766,66,207,4,27,12,5,0.232,0.274,0.326,0.6,0.043,0.242,0.094,,,,,,47.0,17.9
Pedro Pagés,St. Louis,686780,80,206,4,14,12,2,0.215,0.267,0.312,0.579,0.058,0.267,0.097,,,,,,33.9,28.2
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.4,67.2
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,59.0,24.3
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.6,63.5
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,52.6,69.1
David Fry,Cleveland,681807,88,202,7,22,18,0,0.192,0.312,0.349,0.661,0.139,0.282,0.157,,,,,,29.0,93.3
Christian Encarnacion-Strand,Baltimore,687952,55,201,10,22,36,1,0.268,0.32,0.497,0.817,0.055,0.269,0.229,,,,,,33.1,25.3
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,73.6,21.2
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,37.6,21.2
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.8,13.3
Luis Lara,Milwaukee,800325,58,199,1,25,25,3,0.251,0.317,0.335,0.652,0.085,0.221,0.084,,,,,,59.0,55.6
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,29.0,36.8
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,71.6,62.1
Tyler Heineman,"Los Angeles,Toronto",623168,73,194,1,14,9,1,0.173,0.219,0.22,0.438,0.026,0.149,0.047,,,,,,87.6,9.8
Javier Báez,Detroit,595879,57,192,3,25,19,1,0.235,0.266,0.355,0.621,0.031,0.208,0.12,,,,,,64.9,12.0
Matt Shaw,Chicago,807713,72,192,5,25,24,4,0.232,0.323,0.409,0.731,0.104,0.182,0.177,,,,,,77.2,73.4
Alex Call,Los Angeles,669743,86,192,1,24,19,1,0.231,0.349,0.3,0.649,0.12,0.182,0.069,,,,,,77.2,86.5
Victor Scott II,St. Louis,687363,78,192,2,19,9,11,0.19,0.269,0.252,0.521,0.083,0.234,0.062,,,,,,51.7,53.4
Max Clark,Detroit,703601,47,188,3,26,23,5,0.28,0.36,0.433,0.793,0.09,0.197,0.153,,,,,,70.8,59.2
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.2,23.3
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.2,71.4
Petey Halpin,Cleveland,690984,78,186,4,27,13,10,0.222,0.26,0.327,0.587,0.038,0.183,0.105,,,,,,76.5,15.7
Tommy White,Athletics,695720,51,184,3,18,9,0,0.253,0.272,0.331,0.603,0.027,0.158,0.078,,,,,,85.5,10.1
Bryan Torres,St. Louis,663494,72,183,4,17,19,2,0.235,0.308,0.34,0.647,0.093,0.208,0.105,,,,,,64.9,62.1
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.3,31.0
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.8,50.3
Isiah Kiner-Falefa,Boston,643396,62,173,2,21,16,8,0.242,0.318,0.314,0.631,0.098,0.145,0.072,,,,,,89.0,67.9
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,84.2,73.4
Weston Wilson,"Baltimore,Seattle",642215,69,173,4,22,13,6,0.213,0.295,0.323,0.617,0.098,0.306,0.11,,,,,,22.8,67.9
Brett Bateman,Toronto,703520,38,172,2,27,11,3,0.32,0.394,0.413,0.807,0.099,0.198,0.093,,,,,,69.8,69.1
Jahmai Jones,"Boston,Detroit",663330,91,171,6,19,16,3,0.205,0.298,0.377,0.676,0.094,0.316,0.172,,,,,,19.4,63.5
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,58,171,4,17,14,1,0.161,0.276,0.287,0.563,0.135,0.298,0.126,,,,,,25.1,91.7
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.6,29.1
Jorge Barrosa,"Arizona,Houston",678489,101,169,2,29,12,3,0.199,0.288,0.34,0.628,0.095,0.266,0.141,,,,,,34.6,64.7
Jordan Beck,Colorado,687597,59,168,1,15,11,2,0.195,0.256,0.286,0.542,0.077,0.298,0.091,,,,,,25.1,46.1
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.3,24.3
Thomas Saggese,St. Louis,695336,53,165,4,25,13,4,0.243,0.303,0.372,0.675,0.079,0.261,0.129,,,,,,36.7,49.1
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,56.6,21.2
Samad Taylor,San Diego,669392,43,160,2,25,18,10,0.341,0.414,0.442,0.856,0.106,0.25,0.101,,,,,,42.1,75.8
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,49.5,15.7
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.4,94.0
Drew Cavanaugh,San Francisco,701852,56,159,1,9,11,1,0.226,0.316,0.27,0.586,0.113,0.289,0.044,,,,,,26.6,80.4
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,89.0,63.5
Nick Allen,Houston,669397,91,157,3,24,14,2,0.271,0.318,0.371,0.69,0.064,0.197,0.1,,,,,,70.8,34.2
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,70.8,71.4
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,62.9,35.0
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,67.5,35.0
Jonah Cox,San Francisco,813841,58,153,4,25,16,15,0.272,0.317,0.412,0.729,0.059,0.392,0.14,,,,,,6.4,29.1
George Lombard Jr.,New York,806146,39,153,5,20,18,2,0.237,0.289,0.381,0.671,0.065,0.248,0.144,,,,,,43.5,35.0
Jose Trevino,Cincinnati,624431,47,152,5,12,19,0,0.216,0.22,0.338,0.558,0.007,0.191,0.122,,,,,,73.1,7.6
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.1,61.0
James McCann,Arizona,543510,47,152,5,15,24,0,0.282,0.313,0.43,0.743,0.039,0.257,0.148,,,,,,39.0,16.5
Rafael Flores,Pittsburgh,804668,44,151,10,16,22,0,0.279,0.351,0.544,0.895,0.099,0.278,0.265,,,,,,30.0,69.1
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.8,30.0
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.6,30.0
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,15.3,94.7
Graham Pauley,Miami,688363,60,148,4,15,25,1,0.206,0.253,0.375,0.628,0.054,0.243,0.169,,,,,,46.1,24.3
Sung-Mun Song,San Diego,823550,75,147,1,19,16,13,0.184,0.285,0.24,0.525,0.122,0.197,0.056,,,,,,70.8,87.0
Adam Frazier,Los Angeles,624428,66,147,1,19,13,3,0.24,0.315,0.349,0.664,0.075,0.265,0.109,,,,,,35.2,43.3
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.4,24.3
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,59.0,44.6
John Rave,Kansas City,670231,48,145,6,24,13,7,0.228,0.315,0.441,0.756,0.11,0.241,0.213,,,,,,47.7,78.8
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.5,32.4
Tyler Tolbert,Kansas City,686475,77,144,3,32,8,22,0.294,0.357,0.405,0.762,0.083,0.201,0.111,,,,,,68.5,53.4
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.6,84.9
Davis Schneider,Toronto,676914,65,144,4,19,13,1,0.145,0.294,0.299,0.593,0.174,0.34,0.154,,,,,,11.7,97.6
LaMonte Wade Jr.,Houston,664774,52,143,4,17,19,0,0.208,0.308,0.352,0.66,0.126,0.245,0.144,,,,,,44.6,88.5
Tommy Troy,Arizona,694371,45,143,4,23,9,1,0.217,0.289,0.349,0.638,0.091,0.238,0.132,,,,,,49.5,60.1
Osleivis Basabe,San Francisco,678545,45,142,5,13,13,2,0.203,0.27,0.344,0.613,0.063,0.197,0.141,,,,,,70.8,33.6
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.6,89.3
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,29.3,82.6
Héctor Rodríguez,Cincinnati,699302,37,136,5,14,12,0,0.211,0.257,0.367,0.625,0.051,0.272,0.156,,,,,,31.8,22.2
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,6.1,42.4
Ha-Seong Kim,Atlanta,673490,48,135,0,8,9,2,0.116,0.207,0.124,0.331,0.096,0.259,0.008,,,,,,37.6,66.0
Angel Genao,Cleveland,694197,38,133,2,15,6,1,0.213,0.278,0.295,0.573,0.075,0.15,0.082,,,,,,87.3,43.3
Abimelec Ortiz,Washington,694673,42,131,5,16,13,0,0.194,0.237,0.355,0.591,0.053,0.26,0.161,,,,,,37.1,23.3
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,50.1,61.0
Ben Malgeri,Detroit,701162,56,131,4,17,18,5,0.243,0.351,0.396,0.748,0.13,0.267,0.153,,,,,,33.9,89.9
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.7,90.1
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.5,32.4
Dustin Harris,"Chicago,Houston,San Diego",687957,40,129,0,18,18,9,0.298,0.354,0.386,0.74,0.078,0.14,0.088,,,,,,90.5,47.7
Jordan Lawlar,Arizona,691783,40,128,5,16,15,5,0.259,0.323,0.448,0.771,0.039,0.297,0.189,,,,,,25.8,16.5
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.2,25.3
Christian Moore,Los Angeles,695681,33,127,1,2,12,1,0.179,0.236,0.248,0.484,0.063,0.331,0.069,,,,,,14.8,33.6
Kyle Teel,Chicago,691019,35,126,4,16,21,0,0.178,0.302,0.318,0.619,0.135,0.373,0.14,,,,,,8.0,91.7
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.9,35.0
Eduardo Valencia,Detroit,680664,38,123,6,20,18,0,0.342,0.369,0.607,0.976,0.024,0.228,0.265,,,,,,55.0,9.5
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.7,17.3
Joey Loperfido,Houston,694388,40,121,1,13,12,1,0.214,0.311,0.33,0.641,0.116,0.264,0.116,,,,,,35.6,83.5
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.8,12.9
Kaelen Culpepper,Minnesota,701785,31,120,3,15,11,1,0.275,0.333,0.404,0.737,0.05,0.208,0.129,,,,,,64.9,21.2
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,56.0,12.9
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,62.3,7.7
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,58.0,46.1
Turner Hill,San Francisco,806367,31,114,1,12,15,2,0.229,0.325,0.323,0.647,0.114,0.167,0.094,,,,,,82.2,81.4
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.6,93.5
Shay Whitcomb,"Houston,San Francisco",694376,45,112,4,8,11,0,0.179,0.209,0.321,0.53,0.036,0.286,0.142,,,,,,27.8,13.9
Harry Ford,Washington,695670,36,111,3,16,10,3,0.189,0.306,0.347,0.654,0.135,0.243,0.158,,,,,,46.1,91.7
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,27.0,69.1
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.6,24.3
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.8,13.9
Josh Rojas,Kansas City,668942,41,110,2,11,14,1,0.238,0.278,0.337,0.614,0.045,0.145,0.099,,,,,,89.0,18.8
Nelson Velázquez,"Houston,St. Louis",676369,49,110,6,12,18,0,0.192,0.255,0.414,0.669,0.073,0.336,0.222,,,,,,12.1,41.5
Joshua Báez,St. Louis,695491,29,108,7,18,18,2,0.23,0.278,0.51,0.788,0.037,0.306,0.28,,,,,,22.8,14.8
Sean Murphy,Atlanta,669221,29,107,3,11,10,0,0.173,0.243,0.306,0.549,0.084,0.318,0.133,,,,,,18.7,54.6
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.7,54.6
Pavin Smith,Arizona,656976,35,106,3,8,10,2,0.17,0.255,0.287,0.542,0.104,0.208,0.117,,,,,,64.9,73.4
Victor Bericoto,San Francisco,682674,37,102,5,9,15,1,0.242,0.265,0.434,0.699,0.029,0.284,0.192,,,,,,28.3,11.0
Christopher Morel,"Miami,New York",666624,35,101,1,6,6,1,0.181,0.238,0.255,0.493,0.059,0.337,0.074,,,,,,12.0,29.1
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,60.2,69.1
Ramón Urías,St. Louis,602104,43,100,4,14,9,0,0.151,0.26,0.326,0.586,0.09,0.18,0.175,,,,,,78.3,59.2
Juan Brito,"Cincinnati,Cleveland",682877,29,99,2,12,13,1,0.242,0.293,0.374,0.667,0.061,0.232,0.132,,,,,,52.6,31.0
Bo Naylor,"Cleveland,Milwaukee",666310,31,98,3,5,10,0,0.154,0.214,0.275,0.489,0.071,0.245,0.121,,,,,,44.6,39.7
Jase Bowen,San Diego,687749,78,98,2,14,7,6,0.152,0.196,0.261,0.457,0.031,0.388,0.109,,,,,,6.8,12.0
Jake Fraley,Tampa Bay,641584,31,97,2,6,5,3,0.216,0.289,0.364,0.652,0.093,0.299,0.148,,,,,,24.4,62.1
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.7,32.4
Austin Hays,"Chicago,San Diego",669720,34,96,3,14,12,0,0.261,0.281,0.391,0.673,0.031,0.271,0.13,,,,,,32.3,12.0
Charles McAdoo,Toronto,807727,33,95,2,10,12,2,0.25,0.295,0.352,0.647,0.063,0.242,0.102,,,,,,47.0,33.6
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,85.5,9.1
Jhonny Pereda,Seattle,640902,29,93,2,11,8,0,0.298,0.355,0.381,0.736,0.075,0.183,0.083,,,,,,76.5,43.3
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.8,43.3
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,71.6,35.0
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.6,46.1
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,10.1,12.9
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,79.3,9.3
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.8,26.6
Grant McCray,San Francisco,687529,41,89,2,14,4,8,0.147,0.256,0.28,0.536,0.124,0.303,0.133,,,,,,23.4,87.5
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.7,9.3
Enrique Hernández,Los Angeles,571771,38,87,3,11,11,0,0.222,0.276,0.383,0.659,0.069,0.31,0.161,,,,,,21.4,38.4
Alan Roden,Minnesota,702176,30,87,1,7,14,0,0.284,0.36,0.378,0.739,0.115,0.138,0.094,,,,,,91.3,82.6
Max Schuemann,New York,680474,42,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.7,92.9
Ali Sánchez,New York,645305,48,84,1,6,8,0,0.241,0.265,0.304,0.569,0.012,0.298,0.063,,,,,,25.1,7.9
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.6,39.7
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,35.2,77.2
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,8.0,86.5
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.4,94.0
Braxton Fulford,Colorado,690924,44,83,1,12,7,4,0.167,0.253,0.264,0.517,0.096,0.398,0.097,,,,,,5.7,66.0
Leo Bernal,St. Louis,699024,19,82,4,10,17,0,0.299,0.341,0.494,0.835,0.061,0.22,0.195,,,,,,59.5,31.0
Denzel Clarke,Athletics,672016,35,82,0,5,6,4,0.155,0.241,0.169,0.41,0.098,0.341,0.014,,,,,,11.5,67.9
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.4,55.6
Travis d\'Arnaud,Los Angeles,518595,31,80,1,7,3,0,0.167,0.25,0.25,0.5,0.075,0.3,0.083,,,,,,24.1,43.3
Brian Serven,Athletics,661531,27,80,5,8,14,0,0.184,0.225,0.395,0.62,0.038,0.25,0.211,,,,,,42.1,15.7
Walker Jenkins,Minnesota,805805,22,79,4,11,9,1,0.214,0.295,0.414,0.709,0.089,0.215,0.2,,,,,,61.7,58.3
Adael Amador,Colorado,691182,22,77,4,16,13,0,0.284,0.368,0.507,0.876,0.104,0.13,0.223,,,,,,93.1,73.4
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.2,35.0
Bryan De La Cruz,Philadelphia,650559,30,74,2,10,12,0,0.303,0.351,0.439,0.791,0.054,0.216,0.136,,,,,,61.1,24.3
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.3,77.2
Alex Jackson,Minnesota,656577,32,73,1,12,5,0,0.304,0.342,0.406,0.748,0.027,0.329,0.102,,,,,,15.3,10.1
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,27.0,37.4
Andrew Knizner,San Francisco,668800,26,72,2,7,4,0,0.231,0.306,0.369,0.675,0.056,0.181,0.138,,,,,,77.9,26.6
Brett Callahan,Detroit,814430,29,72,1,3,8,0,0.215,0.278,0.338,0.616,0.069,0.333,0.123,,,,,,13.6,38.4
Brock Rodden,Seattle,801126,30,72,0,8,4,0,0.197,0.306,0.279,0.584,0.139,0.333,0.082,,,,,,13.6,93.3
Zac Veen,Colorado,691728,33,72,2,8,12,2,0.226,0.314,0.387,0.701,0.097,0.403,0.161,,,,,,4.5,67.2
John Peck,Detroit,807726,21,70,0,3,7,4,0.169,0.286,0.186,0.472,0.114,0.214,0.017,,,,,,62.3,81.4
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,24,66,0,2,6,0,0.155,0.227,0.241,0.469,0.076,0.409,0.086,,,,,,4.2,44.6
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,53.3,46.1
Joshua Kuroda-Grauer,Athletics,811965,17,64,1,8,4,0,0.403,0.422,0.565,0.986,0.016,0.125,0.162,,,,,,94.2,8.0
Garrett Stubbs,Philadelphia,596117,34,63,0,11,3,0,0.155,0.206,0.155,0.362,0.032,0.222,0.0,,,,,,58.0,12.4
Nick Madrigal,"Los Angeles,Tampa Bay",663611,19,63,0,8,3,1,0.278,0.365,0.315,0.68,0.111,0.048,0.037,,,,,,98.2,79.4
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.8,89.7
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.3,8.2
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.6,53.4
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.1,71.4
Bryce Teodosio,Los Angeles,669326,38,58,0,5,2,5,0.189,0.246,0.226,0.472,0.069,0.362,0.037,,,,,,9.2,38.4
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,56.6,92.9
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,91.3,56.4
Nate Eaton,Boston,681987,23,58,1,4,6,2,0.146,0.293,0.25,0.543,0.138,0.259,0.104,,,,,,37.6,92.9
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,64.1,23.3
Sean Keys,Toronto,815873,21,56,2,7,9,0,0.196,0.25,0.353,0.603,0.054,0.357,0.157,,,,,,9.4,24.3
Yohel Pozo,"Baltimore,St. Louis",650968,35,55,1,4,7,0,0.264,0.273,0.34,0.612,0.018,0.109,0.076,,,,,,95.9,8.3
Ronny Simon,Pittsburgh,682927,17,55,1,10,4,3,0.294,0.333,0.412,0.745,0.055,0.127,0.118,,,,,,93.9,25.3
Brian Navarreto,Miami,640459,30,55,1,7,3,0,0.128,0.192,0.234,0.426,0.036,0.345,0.106,,,,,,11.0,13.9
Ronny Mauricio,New York,677595,18,54,1,4,3,0,0.173,0.204,0.25,0.454,0.019,0.352,0.077,,,,,,10.1,8.6
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,66.9,62.1
Billy Cook,Pittsburgh,695257,84,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.6,8.6
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.9,8.6
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,53.3,46.1
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,39.6,3.8
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.6,8.9
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.5,30.0
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.9,16.9
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.8,71.4
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.6,31.0
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.7,17.9
