Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,58.0,24.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,18.0,64.4
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.5,69.0
Anthony Volpe,New York,683011,58,202,2,22,24,8,0.251,0.332,0.346,0.678,0.109,0.223,0.095,,,,,,55.9,77.3
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,38.5,21.6
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,73.5,21.6
Alika Williams,Athletics,675961,78,200,4,23,16,1,0.258,0.294,0.414,0.708,0.04,0.225,0.156,,,,,,54.8,17.1
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.9,13.5
Pedro Pagés,St. Louis,686780,76,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,37.0,26.2
Mickey Gasper,Boston,681508,55,198,9,24,23,0,0.265,0.376,0.494,0.87,0.126,0.152,0.229,,,,,,86.6,88.1
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.5,36.5
Andrés Chaparro,Washington,665953,73,195,10,31,35,0,0.249,0.349,0.497,0.846,0.108,0.241,0.248,,,,,,47.1,76.3
Jorge Mateo,"Atlanta,Tampa Bay",622761,86,195,5,39,18,17,0.21,0.258,0.331,0.589,0.056,0.287,0.121,,,,,,27.1,26.2
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.7,63.1
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.5,23.7
Roman Anthony,Boston,701350,42,188,4,19,9,2,0.235,0.34,0.377,0.717,0.133,0.277,0.142,,,,,,30.5,91.4
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.7,71.9
David Fry,Cleveland,681807,82,186,6,16,13,0,0.189,0.306,0.333,0.64,0.145,0.29,0.144,,,,,,26.0,94.6
Victor Scott II,St. Louis,687363,70,186,2,19,9,11,0.197,0.278,0.261,0.54,0.086,0.237,0.064,,,,,,49.1,56.7
Brenton Doyle,"Chicago,Colorado",686668,73,186,3,26,12,12,0.214,0.265,0.301,0.565,0.065,0.328,0.087,,,,,,15.0,34.4
Danny Jansen,Texas,643376,55,184,6,15,20,1,0.186,0.276,0.354,0.63,0.076,0.272,0.168,,,,,,33.0,44.6
Alex Call,Los Angeles,669743,80,183,1,24,19,1,0.243,0.361,0.316,0.676,0.12,0.186,0.073,,,,,,74.1,86.2
Tyler Heineman,"Los Angeles,Toronto",623168,69,183,1,14,9,1,0.179,0.227,0.228,0.455,0.027,0.148,0.049,,,,,,87.9,10.3
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.9,30.4
Javier Báez,Detroit,595879,53,180,2,24,17,1,0.238,0.267,0.349,0.616,0.028,0.189,0.111,,,,,,73.5,10.7
Matt Shaw,Chicago,807713,66,176,5,24,22,4,0.237,0.324,0.428,0.751,0.097,0.182,0.191,,,,,,76.2,66.9
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.3,49.4
Petey Halpin,Cleveland,690984,71,173,3,23,10,10,0.215,0.256,0.31,0.566,0.04,0.191,0.095,,,,,,72.5,17.1
Luis Lara,Milwaukee,800325,51,173,1,22,22,3,0.265,0.335,0.355,0.69,0.092,0.22,0.09,,,,,,58.4,62.1
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.8,74.1
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,28.4
Christian Koss,San Francisco,683766,56,170,4,23,9,3,0.226,0.277,0.335,0.613,0.053,0.235,0.109,,,,,,50.3,23.7
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.9,24.8
Christian Encarnacion-Strand,Baltimore,687952,46,167,8,17,32,1,0.268,0.319,0.484,0.803,0.054,0.275,0.216,,,,,,31.3,24.8
Bryan Torres,St. Louis,663494,66,165,4,17,19,2,0.26,0.329,0.377,0.706,0.091,0.188,0.117,,,,,,73.9,60.9
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,55,165,4,17,14,1,0.167,0.28,0.297,0.578,0.133,0.291,0.13,,,,,,25.4,91.4
Tommy White,Athletics,695720,43,165,2,17,8,0,0.25,0.267,0.319,0.585,0.024,0.17,0.069,,,,,,80.6,9.9
Jorge Barrosa,"Arizona,Houston",678489,98,162,2,28,12,3,0.199,0.281,0.338,0.619,0.086,0.265,0.139,,,,,,36.0,56.7
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.4,21.6
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.6,15.9
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,89.0,64.4
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.9,94.6
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,69.1,71.9
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,62.0,34.4
Weston Wilson,"Baltimore,Seattle",642215,61,154,4,18,12,6,0.19,0.279,0.307,0.586,0.104,0.318,0.117,,,,,,18.7,73.3
Isiah Kiner-Falefa,Boston,643396,55,154,2,20,16,8,0.268,0.34,0.348,0.688,0.097,0.123,0.08,,,,,,94.2,66.9
Jordan Beck,Colorado,687597,53,154,1,13,11,2,0.197,0.253,0.296,0.549,0.071,0.292,0.099,,,,,,25.1,40.4
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.5,34.4
Jahmai Jones,"Boston,Detroit",663330,84,153,5,18,15,3,0.216,0.314,0.388,0.702,0.098,0.307,0.172,,,,,,21.9,68.0
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.3,62.1
Nick Allen,Houston,669397,85,150,2,22,13,2,0.276,0.32,0.358,0.678,0.06,0.2,0.082,,,,,,67.3,29.4
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.0,29.4
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.8,95.3
James McCann,Arizona,543510,46,148,5,15,24,0,0.29,0.322,0.442,0.764,0.041,0.264,0.152,,,,,,36.6,17.7
Víctor Robles,Seattle,645302,63,147,0,14,9,10,0.26,0.319,0.313,0.632,0.061,0.15,0.053,,,,,,87.4,30.4
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.4,24.8
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,58.0,44.6
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,44.2,31.7
Max Clark,Detroit,703601,37,145,3,18,17,4,0.258,0.336,0.43,0.765,0.083,0.221,0.172,,,,,,58.0,53.4
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.9,84.9
Sung-Mun Song,San Diego,823550,68,143,1,19,16,13,0.19,0.293,0.248,0.541,0.126,0.182,0.058,,,,,,76.2,88.1
Drew Cavanaugh,San Francisco,701852,49,142,0,7,9,1,0.242,0.324,0.266,0.59,0.106,0.282,0.024,,,,,,28.5,74.8
Tommy Troy,Arizona,694371,43,141,4,22,9,1,0.22,0.293,0.354,0.647,0.092,0.234,0.134,,,,,,51.0,62.1
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.2,89.1
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.8,97.8
Adam Frazier,Los Angeles,624428,62,140,1,19,10,2,0.236,0.309,0.341,0.65,0.071,0.271,0.105,,,,,,33.4,40.4
Graham Pauley,Miami,688363,53,140,3,14,23,1,0.209,0.259,0.364,0.623,0.057,0.229,0.155,,,,,,53.7,27.1
Jose Trevino,Cincinnati,624431,43,139,5,12,17,0,0.222,0.226,0.356,0.582,0.007,0.194,0.134,,,,,,70.4,7.8
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.9,82.1
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.6,43.1
Tyler Tolbert,Kansas City,686475,71,135,3,31,8,21,0.299,0.366,0.419,0.785,0.089,0.193,0.12,,,,,,70.9,59.4
Brett Bateman,Toronto,703520,29,134,1,17,9,3,0.339,0.402,0.424,0.825,0.082,0.194,0.085,,,,,,70.4,51.8
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.1,62.1
Samad Taylor,San Diego,669392,34,130,1,17,11,8,0.31,0.386,0.389,0.775,0.1,0.292,0.079,,,,,,25.1,70.2
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.0,91.0
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.1,31.7
Thomas Saggese,St. Louis,695336,44,129,4,21,12,3,0.267,0.326,0.431,0.757,0.085,0.264,0.164,,,,,,36.6,55.5
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,32.2,25.5
LaMonte Wade Jr.,Houston,664774,47,128,3,15,18,0,0.209,0.32,0.336,0.657,0.141,0.258,0.127,,,,,,38.9,93.7
Osleivis Basabe,San Francisco,678545,37,125,5,12,12,2,0.202,0.258,0.351,0.609,0.048,0.2,0.149,,,,,,67.3,20.4
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.5,34.4
Rafael Flores,Pittsburgh,804668,36,122,8,13,19,0,0.243,0.311,0.495,0.807,0.09,0.279,0.252,,,,,,29.4,60.0
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.4,17.7
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.6,12.5
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.8,12.5
John Rave,Kansas City,670231,40,120,5,20,11,7,0.229,0.314,0.448,0.761,0.108,0.217,0.219,,,,,,59.6,76.3
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,38.9,84.1
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.2,8.0
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,57.0,46.2
Angel Genao,Cleveland,694197,32,115,2,15,6,1,0.245,0.304,0.34,0.644,0.07,0.139,0.095,,,,,,90.4,39.1
Kaelen Culpepper,Minnesota,701785,29,115,3,15,11,1,0.286,0.339,0.419,0.758,0.052,0.2,0.133,,,,,,67.3,22.8
Ha-Seong Kim,Atlanta,673490,42,115,0,7,9,2,0.135,0.217,0.144,0.362,0.087,0.261,0.009,,,,,,38.1,57.6
George Lombard Jr.,New York,806146,30,115,3,14,11,1,0.223,0.281,0.35,0.63,0.07,0.278,0.127,,,,,,30.0,39.1
Ben Malgeri,Detroit,701162,48,115,3,12,14,5,0.235,0.339,0.357,0.696,0.13,0.278,0.122,,,,,,30.0,90.4
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.3,93.3
Abimelec Ortiz,Washington,694673,35,113,5,15,11,0,0.204,0.239,0.38,0.619,0.044,0.265,0.176,,,,,,36.0,18.7
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.8,69.0
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.3,24.8
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.6,13.9
Héctor Rodríguez,Cincinnati,699302,29,110,5,14,12,0,0.245,0.3,0.422,0.722,0.064,0.273,0.177,,,,,,32.2,33.4
Jonah Cox,San Francisco,813841,48,109,4,21,11,10,0.286,0.327,0.469,0.796,0.055,0.367,0.183,,,,,,8.6,25.5
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.8,54.7
Nelson Velázquez,"Houston,St. Louis",676369,45,105,5,11,17,0,0.191,0.257,0.394,0.651,0.076,0.333,0.203,,,,,,13.3,44.6
Jordan Lawlar,Arizona,691783,32,103,4,13,10,4,0.258,0.324,0.419,0.743,0.039,0.282,0.161,,,,,,28.5,16.7
Josh Rojas,Kansas City,668942,37,103,2,10,13,1,0.24,0.277,0.344,0.621,0.039,0.155,0.104,,,,,,86.3,16.7
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.0,69.0
Harry Ford,Washington,695670,30,100,3,14,10,3,0.188,0.31,0.365,0.675,0.14,0.23,0.177,,,,,,53.1,93.3
Christopher Morel,"Miami,New York",666624,33,97,1,6,6,1,0.189,0.247,0.267,0.514,0.062,0.351,0.078,,,,,,10.1,31.7
Ramón Urías,St. Louis,602104,39,97,4,14,9,0,0.157,0.268,0.337,0.605,0.093,0.175,0.18,,,,,,79.0,63.1
Joshua Báez,St. Louis,695491,26,96,7,18,18,2,0.261,0.313,0.58,0.892,0.042,0.323,0.319,,,,,,16.6,18.0
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.2,31.7
Eduardo Valencia,Detroit,680664,31,95,6,14,18,0,0.301,0.316,0.581,0.896,0.011,0.274,0.28,,,,,,31.5,8.2
Christian Moore,Los Angeles,695681,24,95,1,2,9,1,0.195,0.253,0.287,0.54,0.063,0.316,0.092,,,,,,19.6,32.9
Bo Naylor,"Cleveland,Milwaukee",666310,30,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,45.4,33.4
Rafael Marchán,Philadelphia,665561,33,94,2,5,6,0,0.1,0.138,0.167,0.305,0.021,0.16,0.067,,,,,,84.5,9.5
Jase Bowen,San Diego,687749,70,94,2,14,7,6,0.159,0.204,0.273,0.477,0.032,0.372,0.114,,,,,,8.0,12.1
Cody Freeman,Texas,683227,32,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.9,43.9
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.7,34.4
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,12.5
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.6,46.2
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.4,9.7
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,30.0,59.4
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,34.1,26.2
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.4,9.7
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,65.9,79.7
Jhonny Pereda,Seattle,640902,28,89,2,10,6,0,0.28,0.337,0.354,0.691,0.067,0.191,0.074,,,,,,72.5,36.5
Charles McAdoo,Toronto,807727,29,88,2,8,10,1,0.247,0.295,0.346,0.641,0.068,0.25,0.099,,,,,,42.7,37.2
Kyle Teel,Chicago,691019,26,88,4,11,18,0,0.213,0.284,0.388,0.672,0.08,0.375,0.175,,,,,,7.5,49.4
Austin Hays,"Chicago,San Diego",669720,30,87,2,11,11,0,0.241,0.264,0.337,0.602,0.034,0.276,0.096,,,,,,31.0,13.1
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,31.0,8.2
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.1,92.9
Dustin Harris,"Chicago,Houston,San Diego",687957,30,86,0,12,8,6,0.284,0.357,0.365,0.722,0.093,0.14,0.081,,,,,,90.1,63.1
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.3,40.4
Sean Murphy,Atlanta,669221,23,84,3,8,8,0,0.205,0.262,0.359,0.621,0.071,0.333,0.154,,,,,,13.3,40.4
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.4,94.6
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,86.2
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,36.0,76.3
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.0,55.5
Shay Whitcomb,"Houston,San Francisco",694376,35,82,3,4,10,0,0.156,0.188,0.312,0.499,0.037,0.293,0.156,,,,,,24.8,14.8
Turner Hill,San Francisco,806367,22,82,0,10,12,1,0.254,0.354,0.343,0.697,0.122,0.159,0.089,,,,,,84.9,87.0
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.8,59.4
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.4,81.0
Grant McCray,San Francisco,687529,34,77,2,11,3,5,0.141,0.257,0.281,0.538,0.13,0.299,0.14,,,,,,23.9,90.4
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,32.2,34.4
Juan Brito,"Cincinnati,Cleveland",682877,21,74,1,11,8,1,0.197,0.27,0.318,0.588,0.081,0.284,0.121,,,,,,27.8,50.6
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.8,76.3
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.8,37.2
Ali Sánchez,New York,645305,43,73,1,6,7,0,0.235,0.264,0.309,0.573,0.014,0.301,0.074,,,,,,23.5,8.4
Denzel Clarke,Athletics,672016,29,73,0,5,6,2,0.154,0.214,0.169,0.384,0.068,0.356,0.015,,,,,,9.6,37.2
Travis d\'Arnaud,Los Angeles,518595,29,73,1,7,3,0,0.185,0.274,0.277,0.551,0.082,0.301,0.092,,,,,,23.5,51.8
Enrique Hernández,Los Angeles,571771,31,72,3,11,9,0,0.209,0.264,0.388,0.652,0.069,0.333,0.179,,,,,,13.3,38.0
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.3,10.7
Brian Serven,Athletics,661531,23,69,5,8,14,0,0.212,0.246,0.455,0.701,0.029,0.261,0.243,,,,,,38.1,11.2
Bryan De La Cruz,Philadelphia,650559,27,66,2,9,12,0,0.328,0.379,0.483,0.862,0.061,0.212,0.155,,,,,,62.6,30.4
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.3,46.2
Brock Rodden,Seattle,801126,23,63,0,6,4,0,0.222,0.317,0.315,0.632,0.127,0.317,0.093,,,,,,19.1,88.7
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.6,8.6
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.6,89.7
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.1,53.4
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.3,8.7
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.0,71.9
Garrett Stubbs,Philadelphia,596117,33,59,0,11,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,65.5,13.1
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.4,92.9
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.9,56.7
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,63.2,23.7
Nick Madrigal,"Los Angeles,Tampa Bay",663611,16,55,0,7,2,1,0.255,0.364,0.277,0.64,0.127,0.055,0.022,,,,,,98.2,88.7
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.2,63.1
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.3,43.1
Zac Veen,Colorado,691728,25,54,2,7,11,1,0.267,0.365,0.489,0.854,0.111,0.389,0.222,,,,,,6.0,79.0
Brian Navarreto,Miami,640459,27,54,1,7,3,0,0.13,0.196,0.239,0.435,0.037,0.333,0.109,,,,,,13.3,14.8
Billy Cook,Pittsburgh,695257,78,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.2,8.9
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.4,8.9
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.3,46.2
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,40.3,3.9
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.4,29.4
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,18.0,9.3
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.3,3.9
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.5,17.1
Yohel Pozo,"Baltimore,St. Louis",650968,31,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.6,9.3
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.6,71.9
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,17,49,0,2,6,0,0.163,0.224,0.256,0.48,0.061,0.469,0.093,,,,,,2.4,30.4
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.6,30.4
Brett Callahan,Detroit,814430,19,49,1,2,7,0,0.222,0.265,0.378,0.643,0.041,0.388,0.156,,,,,,6.3,17.7
Andrew Knizner,San Francisco,668800,18,48,1,4,1,0,0.159,0.229,0.295,0.525,0.062,0.229,0.136,,,,,,53.7,31.7
Sean Keys,Toronto,815873,17,47,2,7,7,0,0.2,0.234,0.356,0.59,0.043,0.383,0.156,,,,,,6.6,18.3
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.5,18.3
Adael Amador,Colorado,691182,13,45,3,11,10,0,0.333,0.409,0.615,1.024,0.111,0.156,0.282,,,,,,85.9,79.0
Walker Jenkins,Minnesota,805805,13,45,1,4,5,1,0.108,0.25,0.243,0.493,0.133,0.267,0.135,,,,,,34.9,91.4
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.9,99.1
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.3,91.4
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.7,60.9
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.3,3.9
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.4,19.2
Leo Bernal,St. Louis,699024,10,44,2,7,12,0,0.325,0.386,0.525,0.911,0.091,0.159,0.2,,,,,,84.9,60.9
Nate Eaton,Boston,681987,15,43,1,3,6,2,0.139,0.279,0.278,0.557,0.116,0.279,0.139,,,,,,29.4,83.4
