Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Derek Hill,"Chicago,Philadelphia",656537,97,186,9,27,26,13,0.241,0.295,0.424,0.719,0.065,0.339,0.183,,,,,,11.6,34.8
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.307,0.37,0.676,0.102,0.253,0.152,,,,,,39.2,70.8
Leo Jimenez,Miami,677870,63,184,2,16,14,1,0.203,0.31,0.266,0.576,0.092,0.196,0.063,,,,,,69.0,62.1
Victor Scott II,St. Louis,687363,61,184,2,19,9,9,0.194,0.276,0.258,0.534,0.087,0.239,0.064,,,,,,46.9,57.0
Elias Díaz,"Kansas City,Texas",553869,69,183,6,16,22,0,0.222,0.254,0.38,0.634,0.033,0.23,0.158,,,,,,52.3,13.2
Agustín Ramírez,Miami,682663,49,183,2,23,17,4,0.228,0.328,0.329,0.657,0.12,0.235,0.101,,,,,,49.2,85.2
Pedro Ramírez,Chicago,699393,59,182,4,25,24,7,0.285,0.343,0.442,0.785,0.077,0.181,0.157,,,,,,75.5,46.9
Jose Siri,Los Angeles,642350,81,180,7,28,23,5,0.241,0.299,0.42,0.719,0.061,0.322,0.179,,,,,,16.4,29.5
Cooper Pratt,Milwaukee,806198,51,180,2,24,19,12,0.268,0.341,0.353,0.694,0.1,0.2,0.085,,,,,,67.1,68.5
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.5,29.5
Víctor Mesa Jr.,Tampa Bay,683748,56,179,10,20,22,6,0.214,0.288,0.447,0.735,0.089,0.223,0.233,,,,,,54.8,58.8
Trevor Story,Boston,596115,41,176,3,16,19,4,0.206,0.244,0.303,0.547,0.045,0.324,0.097,,,,,,16.1,19.6
Brenton Doyle,"Chicago,Colorado",686668,66,176,3,26,12,12,0.221,0.274,0.313,0.587,0.068,0.307,0.092,,,,,,20.9,37.8
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.4,50.5
Eli White,"Atlanta,Boston",642201,83,172,5,24,20,5,0.238,0.285,0.381,0.666,0.058,0.227,0.143,,,,,,53.3,26.6
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,83.1,73.8
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.319,0.554,0.059,0.418,0.147,,,,,,3.1,27.5
Nick Sogard,Boston,686765,39,169,2,20,10,0,0.257,0.368,0.379,0.746,0.148,0.183,0.122,,,,,,74.4,94.6
David Fry,Cleveland,681807,72,169,6,16,13,0,0.181,0.302,0.333,0.635,0.148,0.308,0.152,,,,,,20.5,94.6
Luis Campusano,San Diego,669134,51,168,5,18,23,0,0.287,0.393,0.469,0.861,0.137,0.22,0.182,,,,,,56.5,92.0
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.5,24.3
Alika Williams,Athletics,675961,67,165,2,19,12,0,0.261,0.296,0.405,0.702,0.036,0.236,0.144,,,,,,48.5,14.8
Tyler Heineman,"Los Angeles,Toronto",623168,61,165,1,12,9,1,0.171,0.219,0.219,0.439,0.03,0.152,0.048,,,,,,86.1,12.1
Andrés Chaparro,Washington,665953,63,163,9,29,33,0,0.246,0.362,0.522,0.884,0.123,0.215,0.276,,,,,,59.8,87.3
Alex Call,Los Angeles,669743,72,163,1,21,18,1,0.256,0.362,0.329,0.691,0.117,0.178,0.073,,,,,,77.2,82.5
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,54.1,21.9
Jorge Mateo,"Atlanta,Tampa Bay",622761,74,161,5,34,15,12,0.233,0.28,0.38,0.66,0.062,0.28,0.147,,,,,,28.7,31.3
Danny Jansen,Texas,643376,47,159,5,14,16,1,0.173,0.268,0.345,0.613,0.082,0.289,0.172,,,,,,25.7,52.6
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,37.4,93.9
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.0,63.7
Javier Báez,Detroit,595879,44,158,2,22,14,1,0.258,0.285,0.371,0.656,0.025,0.19,0.113,,,,,,71.8,10.5
Petey Halpin,Cleveland,690984,62,158,3,20,9,9,0.221,0.26,0.324,0.584,0.038,0.19,0.103,,,,,,71.8,16.1
Jorge Barrosa,Arizona,678489,95,158,2,27,12,3,0.196,0.28,0.338,0.618,0.089,0.266,0.142,,,,,,34.0,58.8
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.336,0.387,0.723,0.065,0.213,0.105,,,,,,61.5,34.8
Mickey Gasper,Boston,681508,44,154,5,17,19,0,0.275,0.373,0.466,0.838,0.117,0.143,0.191,,,,,,88.6,82.5
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.8,34.8
Darell Hernaiz,Athletics,687231,52,152,1,13,8,3,0.241,0.327,0.286,0.612,0.105,0.178,0.045,,,,,,77.2,73.8
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.0,62.1
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.5,94.6
Matt Shaw,Chicago,807713,55,148,4,21,20,4,0.252,0.327,0.428,0.754,0.081,0.182,0.176,,,,,,74.8,51.5
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,49,148,4,17,13,1,0.177,0.286,0.323,0.608,0.128,0.291,0.146,,,,,,25.3,89.0
Jimmy Crooks,St. Louis,699625,51,146,5,10,14,0,0.174,0.247,0.326,0.572,0.062,0.329,0.152,,,,,,14.5,31.3
Víctor Robles,Seattle,645302,59,145,0,14,9,10,0.262,0.322,0.315,0.637,0.062,0.152,0.053,,,,,,86.1,31.3
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.6,31.3
Gabriel Arias,"Chicago,Cleveland,New York",672356,46,144,5,14,13,4,0.234,0.271,0.365,0.636,0.049,0.417,0.131,,,,,,3.4,21.2
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.6,83.7
Tommy White,Athletics,695720,36,142,2,15,8,0,0.27,0.289,0.343,0.632,0.028,0.162,0.073,,,,,,83.5,11.3
Edwin Arroyo,Cincinnati,695490,44,142,0,13,5,1,0.244,0.286,0.282,0.568,0.035,0.218,0.038,,,,,,57.3,14.3
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,73.8,89.0
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.9,97.9
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.2,81.2
Jahmai Jones,"Boston,Detroit",663330,77,138,4,17,13,3,0.213,0.304,0.377,0.681,0.101,0.304,0.164,,,,,,22.3,69.5
Bryan Torres,St. Louis,663494,58,136,4,14,17,2,0.252,0.311,0.39,0.701,0.074,0.199,0.138,,,,,,67.7,43.8
Jordan Beck,Colorado,687597,45,136,1,13,10,2,0.2,0.257,0.312,0.569,0.074,0.279,0.112,,,,,,29.1,43.8
Nick Allen,Houston,669397,75,136,2,21,13,2,0.265,0.308,0.347,0.655,0.059,0.199,0.082,,,,,,67.7,27.5
Max Kepler,Arizona,596146,38,135,2,10,15,0,0.213,0.274,0.32,0.594,0.081,0.215,0.107,,,,,,59.8,51.5
Luis Lara,Milwaukee,800325,41,135,1,17,17,3,0.267,0.341,0.375,0.716,0.104,0.193,0.108,,,,,,70.4,72.5
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.4,43.8
Sung-Mun Song,San Diego,823550,62,134,1,19,15,12,0.202,0.305,0.263,0.569,0.127,0.187,0.061,,,,,,73.0,88.5
James McCann,Arizona,543510,41,134,4,14,22,0,0.296,0.333,0.44,0.773,0.045,0.231,0.144,,,,,,51.3,19.6
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,51.3,66.2
Isiah Kiner-Falefa,Boston,643396,47,132,2,19,13,7,0.277,0.344,0.361,0.705,0.091,0.136,0.084,,,,,,90.9,60.9
Weston Wilson,"Baltimore,Seattle",642215,53,132,4,15,11,5,0.197,0.288,0.333,0.621,0.106,0.318,0.136,,,,,,17.7,74.9
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,47.9,62.1
Roman Anthony,Boston,701350,30,130,1,12,5,2,0.229,0.354,0.321,0.675,0.154,0.254,0.092,,,,,,38.7,95.4
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.8,89.8
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.5,31.3
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.2,25.0
Tyler Tolbert,Kansas City,686475,63,127,3,29,8,20,0.3,0.366,0.427,0.793,0.087,0.181,0.127,,,,,,75.5,57.0
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.3,34.8
Christian Koss,San Francisco,683766,43,123,1,12,4,2,0.211,0.256,0.281,0.537,0.041,0.26,0.07,,,,,,36.7,17.3
Adam Frazier,Los Angeles,624428,54,123,1,18,10,2,0.25,0.325,0.361,0.686,0.073,0.268,0.111,,,,,,33.4,42.4
Christian Encarnacion-Strand,Baltimore,687952,33,123,7,13,28,1,0.272,0.312,0.518,0.829,0.049,0.268,0.246,,,,,,33.4,21.2
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.1,17.3
Jose Trevino,Cincinnati,624431,38,122,5,12,15,0,0.237,0.242,0.39,0.632,0.008,0.18,0.153,,,,,,76.2,7.3
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.3,13.2
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,37.4,82.5
Alek Thomas,"Arizona,Los Angeles",677950,34,118,2,12,13,4,0.18,0.222,0.315,0.538,0.034,0.229,0.135,,,,,,52.7,13.9
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.8,7.5
LaMonte Wade Jr.,Houston,664774,39,115,2,13,15,0,0.206,0.33,0.32,0.65,0.157,0.235,0.114,,,,,,49.2,95.6
Graham Pauley,Miami,688363,46,115,1,9,14,1,0.194,0.228,0.306,0.534,0.043,0.235,0.112,,,,,,49.2,18.4
Drew Cavanaugh,San Francisco,701852,39,114,0,5,7,1,0.237,0.339,0.247,0.587,0.132,0.254,0.01,,,,,,38.7,90.1
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.0,93.0
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.359,0.557,0.036,0.306,0.189,,,,,,21.3,14.8
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.346,0.313,0.659,0.099,0.288,0.04,,,,,,26.1,67.5
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.0,24.3
Nick Yorke,Pittsburgh,694377,34,108,1,7,12,1,0.214,0.278,0.286,0.564,0.065,0.213,0.072,,,,,,61.5,34.8
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.39,0.673,0.084,0.355,0.179,,,,,,9.2,54.2
Samad Taylor,San Diego,669392,26,102,1,14,11,6,0.33,0.41,0.398,0.808,0.118,0.294,0.068,,,,,,24.6,83.7
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,57.3,67.5
Max Clark,Detroit,703601,25,98,2,11,13,1,0.244,0.306,0.411,0.717,0.071,0.204,0.167,,,,,,65.1,40.5
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.7,31.3
Nelson Velázquez,"Houston,St. Louis",676369,40,95,4,10,13,0,0.188,0.253,0.377,0.629,0.074,0.326,0.189,,,,,,15.2,43.8
Ha-Seong Kim,Atlanta,673490,34,93,0,5,5,2,0.084,0.183,0.084,0.267,0.097,0.269,0.0,,,,,,32.9,66.2
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.0,34.8
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.171,0.312,0.022,0.152,0.069,,,,,,86.1,9.8
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.7,9.8
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.2,46.9
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.8,13.2
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.4,58.8
Osleivis Basabe,San Francisco,678545,26,90,3,6,8,1,0.212,0.244,0.341,0.586,0.011,0.178,0.129,,,,,,77.2,7.7
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.2,37.0
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.3,25.9
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.3,79.2
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.2,9.8
Josh Rojas,Kansas City,668942,31,89,1,8,9,1,0.229,0.264,0.313,0.578,0.045,0.169,0.084,,,,,,80.2,19.6
John Rave,Kansas City,670231,31,87,3,14,8,4,0.218,0.282,0.423,0.706,0.08,0.195,0.205,,,,,,69.6,50.5
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.1,92.3
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.672,0.011,0.276,0.175,,,,,,30.0,7.7
Christopher Morel,"Miami,New York",666624,27,85,0,3,2,1,0.167,0.235,0.205,0.44,0.071,0.353,0.038,,,,,,9.5,40.5
Ben Malgeri,Detroit,701162,36,84,3,9,11,1,0.229,0.345,0.386,0.731,0.143,0.238,0.157,,,,,,47.3,93.5
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.6,0.071,0.333,0.203,,,,,,13.0,40.5
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.3,93.9
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.7,85.2
Jase Bowen,San Diego,687749,60,83,2,14,7,6,0.165,0.205,0.266,0.471,0.024,0.361,0.101,,,,,,8.8,10.3
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.6,76.2
Rafael Flores,Pittsburgh,804668,26,82,6,10,14,0,0.233,0.317,0.521,0.838,0.11,0.305,0.288,,,,,,21.8,77.9
Jhonny Pereda,Seattle,640902,26,82,2,9,4,0,0.276,0.329,0.355,0.685,0.061,0.195,0.079,,,,,,69.6,29.5
George Lombard Jr.,New York,806146,21,82,2,12,6,1,0.257,0.317,0.378,0.696,0.085,0.268,0.121,,,,,,33.4,54.8
Thomas Saggese,St. Louis,695336,32,82,1,9,4,1,0.184,0.244,0.276,0.52,0.073,0.317,0.092,,,,,,18.1,42.4
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.281,0.307,0.587,0.085,0.378,0.094,,,,,,7.0,54.8
Ramón Urías,St. Louis,602104,30,81,3,12,7,0,0.159,0.272,0.333,0.605,0.086,0.148,0.174,,,,,,87.4,55.7
Abimelec Ortiz,Washington,694673,24,80,5,11,10,0,0.224,0.263,0.461,0.723,0.05,0.25,0.237,,,,,,41.1,21.9
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,89.9,80.5
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.7,58.8
Brett Bateman,Toronto,703520,17,79,0,8,5,2,0.329,0.359,0.397,0.756,0.051,0.215,0.068,,,,,,59.8,22.7
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.689,0.065,0.273,0.145,,,,,,31.2,34.8
Harry Ford,Washington,695670,23,76,3,10,8,1,0.197,0.303,0.409,0.712,0.118,0.263,0.212,,,,,,35.5,83.7
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.3,76.2
Austin Hays,"Chicago,San Diego",669720,23,74,2,9,10,0,0.225,0.257,0.324,0.581,0.041,0.27,0.099,,,,,,32.3,17.3
Eduardo Valencia,Detroit,680664,25,74,6,13,17,0,0.333,0.351,0.681,1.032,0.014,0.297,0.348,,,,,,24.1,8.0
Jordan Lawlar,Arizona,691783,21,74,3,10,8,4,0.273,0.343,0.439,0.782,0.041,0.27,0.166,,,,,,32.3,17.3
Charles McAdoo,Toronto,807727,21,73,2,6,10,1,0.25,0.288,0.368,0.655,0.055,0.274,0.118,,,,,,30.7,25.0
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.1,37.8
Angel Genao,Cleveland,694197,19,73,1,9,3,1,0.284,0.343,0.373,0.716,0.068,0.11,0.089,,,,,,95.5,37.8
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.191,0.271,0.318,0.589,0.086,0.386,0.127,,,,,,6.3,55.7
Alex Jackson,Minnesota,656577,28,69,1,11,5,0,0.303,0.333,0.409,0.742,0.014,0.333,0.106,,,,,,13.0,8.0
Ali Sánchez,New York,645305,38,67,1,6,7,0,0.254,0.284,0.333,0.617,0.015,0.269,0.079,,,,,,32.9,8.3
Kaelen Culpepper,Minnesota,701785,17,67,3,8,6,0,0.333,0.388,0.517,0.905,0.06,0.224,0.184,,,,,,54.1,28.5
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,51.3,46.9
Travis d\'Arnaud,Los Angeles,518595,25,64,1,5,3,0,0.161,0.266,0.232,0.498,0.094,0.266,0.071,,,,,,34.0,63.7
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.3,89.5
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.436,0.583,1.019,0.016,0.113,0.166,,,,,,95.2,8.4
Jonah Cox,San Francisco,813841,35,61,3,10,7,5,0.268,0.293,0.518,0.811,0.033,0.475,0.25,,,,,,2.5,13.2
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,27.6,53.5
Denzel Clarke,Athletics,672016,22,60,0,4,6,2,0.17,0.228,0.189,0.417,0.067,0.4,0.019,,,,,,4.3,37.0
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.7,8.6
Dustin Harris,"Chicago,Houston,San Diego",687957,20,59,0,7,5,4,0.245,0.333,0.327,0.66,0.102,0.136,0.082,,,,,,90.9,70.8
Héctor Rodríguez,Cincinnati,699302,17,59,3,8,6,0,0.245,0.322,0.453,0.775,0.085,0.203,0.208,,,,,,65.8,54.8
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.2,70.8
Grant McCray,San Francisco,687529,26,58,1,7,2,4,0.106,0.236,0.234,0.47,0.138,0.293,0.128,,,,,,24.9,92.3
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.2,55.7
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,54.1,92.3
Cody Freeman,Texas,683227,19,57,0,5,2,0,0.265,0.346,0.306,0.652,0.105,0.175,0.041,,,,,,78.2,73.8
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.6,23.7
Juan Brito,Cleveland,682877,15,56,0,7,3,0,0.177,0.25,0.255,0.505,0.071,0.304,0.078,,,,,,22.3,40.5
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.0,43.8
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.1,62.8
Joshua Báez,St. Louis,695491,14,54,4,6,9,2,0.163,0.222,0.449,0.671,0.056,0.389,0.286,,,,,,6.0,25.9
Sean Murphy,Atlanta,669221,15,53,1,4,3,0,0.212,0.226,0.327,0.553,0.019,0.358,0.115,,,,,,9.1,8.8
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,4.9,8.8
Garrett Stubbs,Philadelphia,596117,28,52,0,8,3,0,0.149,0.212,0.149,0.36,0.038,0.212,0.0,,,,,,62.0,16.1
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.296,0.68,0.135,0.058,0.023,,,,,,98.0,91.2
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.192,0.269,0.319,0.588,0.077,0.231,0.127,,,,,,51.3,46.9
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.4,3.7
Billy Cook,Pittsburgh,695257,73,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,5.7,9.3
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.0,16.9
Yohel Pozo,"Baltimore,St. Louis",650968,29,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.1,9.3
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,8.9,3.7
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.0,9.3
Brian Serven,Athletics,661531,17,49,4,5,12,0,0.208,0.225,0.458,0.683,0.02,0.286,0.25,,,,,,27.0,9.3
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.0,29.5
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.225,0.14,0.364,0.102,0.306,0.024,,,,,,21.3,70.8
Bryan De La Cruz,Philadelphia,650559,21,48,2,6,11,0,0.357,0.396,0.548,0.943,0.042,0.208,0.191,,,,,,63.7,17.8
Patrick Wisdom,Seattle,621550,17,48,1,3,4,0,0.111,0.167,0.2,0.367,0.062,0.396,0.089,,,,,,4.9,31.3
Christian Moore,Los Angeles,695681,12,47,1,1,2,0,0.171,0.255,0.268,0.524,0.085,0.383,0.097,,,,,,6.7,54.8
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.4,18.4
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.4,98.8
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.18,0.289,0.308,0.597,0.133,0.333,0.128,,,,,,13.0,90.4
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,17.7,60.9
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.3,19.6
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,3.8,3.7
Shay Whitcomb,"Houston,San Francisco",694376,22,43,3,4,8,0,0.122,0.143,0.366,0.509,0.023,0.395,0.244,,,,,,5.2,10.2
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.8,64.9
Enrique Hernández,Los Angeles,571771,20,42,2,6,5,0,0.231,0.286,0.436,0.722,0.071,0.262,0.205,,,,,,35.9,40.5
Brian Navarreto,Miami,640459,18,42,1,6,2,0,0.118,0.205,0.235,0.44,0.048,0.31,0.117,,,,,,20.0,20.6
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.4,42.4
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.3,42.4
Brock Rodden,Seattle,801126,12,41,0,4,3,0,0.171,0.268,0.286,0.554,0.122,0.341,0.115,,,,,,11.2,86.6
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.6,3.7
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.6,21.9
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,38.1,22.7
Christian Franklin,Baltimore,681047,15,39,0,3,0,2,0.161,0.333,0.226,0.559,0.154,0.282,0.065,,,,,,27.8,95.4
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.5,89.0
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.6,10.7
