Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Justin Foscue,Texas,679822,74,183,8,18,23,0,0.253,0.317,0.464,0.781,0.077,0.251,0.211,,,,,,39.9,47.3
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.0,30.1
Víctor Mesa Jr.,Tampa Bay,683748,56,179,10,20,22,6,0.214,0.288,0.447,0.735,0.089,0.223,0.233,,,,,,54.4,58.5
Spencer Jones,New York,682987,57,178,7,20,22,8,0.233,0.315,0.428,0.742,0.101,0.36,0.195,,,,,,9.5,70.3
Elias Díaz,"Kansas City,Texas",553869,66,177,6,16,22,0,0.228,0.251,0.389,0.641,0.023,0.226,0.161,,,,,,52.8,10.3
Trevor Story,Boston,596115,41,176,3,16,19,4,0.206,0.244,0.303,0.547,0.045,0.324,0.097,,,,,,15.9,20.0
Agustín Ramírez,Miami,682663,47,176,2,23,17,4,0.237,0.335,0.342,0.677,0.119,0.227,0.105,,,,,,52.4,84.0
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.5,50.4
Leo Jimenez,Miami,677870,61,175,2,15,14,1,0.211,0.309,0.276,0.585,0.08,0.2,0.065,,,,,,67.7,50.4
Pedro Ramírez,Chicago,699393,56,171,3,24,21,7,0.29,0.347,0.439,0.786,0.082,0.187,0.149,,,,,,73.4,52.5
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.319,0.554,0.059,0.418,0.147,,,,,,3.6,28.4
Cooper Pratt,Milwaukee,806198,48,170,2,21,18,10,0.255,0.331,0.345,0.676,0.106,0.206,0.09,,,,,,65.0,74.1
Jose Siri,Los Angeles,642350,78,170,7,27,23,5,0.253,0.31,0.442,0.751,0.065,0.312,0.189,,,,,,19.8,34.7
Eli White,"Atlanta,Boston",642201,80,169,5,24,20,5,0.236,0.284,0.382,0.666,0.059,0.225,0.146,,,,,,53.2,28.4
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.0,25.0
David Fry,Cleveland,681807,71,168,6,16,13,0,0.182,0.304,0.336,0.639,0.149,0.304,0.154,,,,,,22.3,94.5
Brenton Doyle,"Chicago,Colorado",686668,63,167,2,25,6,11,0.208,0.265,0.286,0.551,0.072,0.305,0.078,,,,,,21.6,41.9
Luis Campusano,San Diego,669134,50,165,5,18,23,0,0.293,0.4,0.479,0.879,0.139,0.212,0.186,,,,,,62.4,92.5
Anthony Seigler,Boston,678011,45,162,3,21,13,2,0.254,0.325,0.416,0.741,0.093,0.16,0.162,,,,,,84.5,63.2
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,53.7,22.1
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.5,64.3
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,36.7,93.5
Tyler Heineman,"Los Angeles,Toronto",623168,59,159,1,12,9,1,0.179,0.228,0.229,0.457,0.031,0.157,0.05,,,,,,85.4,12.6
Jorge Barrosa,Arizona,678489,93,157,2,26,12,2,0.197,0.282,0.341,0.623,0.089,0.268,0.144,,,,,,33.2,58.5
Nick Sogard,Boston,686765,36,155,2,20,10,0,0.284,0.395,0.417,0.812,0.155,0.174,0.133,,,,,,78.8,95.3
Alex Call,Los Angeles,669743,69,155,1,21,17,1,0.252,0.355,0.328,0.683,0.116,0.174,0.076,,,,,,78.8,81.1
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.336,0.387,0.723,0.065,0.213,0.105,,,,,,61.5,34.7
Jorge Mateo,"Atlanta,Tampa Bay",622761,72,154,5,34,14,12,0.236,0.286,0.389,0.675,0.065,0.286,0.153,,,,,,27.0,34.7
Alika Williams,Athletics,675961,64,154,2,16,10,0,0.261,0.298,0.387,0.685,0.039,0.24,0.126,,,,,,46.0,16.8
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.9,34.7
Javier Báez,Detroit,595879,42,153,2,20,14,1,0.26,0.288,0.363,0.651,0.026,0.19,0.103,,,,,,72.5,10.8
Danny Jansen,Texas,643376,45,152,3,11,12,1,0.159,0.26,0.288,0.548,0.086,0.296,0.129,,,,,,24.1,56.0
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,44.5,62.4
Petey Halpin,Cleveland,690984,59,152,3,18,9,9,0.214,0.255,0.321,0.576,0.039,0.197,0.107,,,,,,69.3,16.8
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.7,94.3
Andrés Chaparro,Washington,665953,59,148,8,26,32,0,0.24,0.358,0.512,0.87,0.122,0.223,0.272,,,,,,54.4,86.2
Darell Hernaiz,Athletics,687231,51,148,1,13,7,3,0.233,0.322,0.279,0.601,0.108,0.176,0.046,,,,,,78.2,76.4
Matt Shaw,Chicago,807713,54,147,4,20,20,4,0.246,0.322,0.415,0.737,0.082,0.184,0.169,,,,,,74.8,52.5
Víctor Robles,Seattle,645302,58,145,0,14,9,10,0.262,0.322,0.315,0.637,0.062,0.152,0.053,,,,,,86.9,31.5
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.7,31.5
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,48,144,4,16,13,1,0.174,0.28,0.322,0.602,0.125,0.292,0.148,,,,,,25.2,87.6
Mickey Gasper,Boston,681508,41,144,3,15,17,0,0.27,0.35,0.421,0.77,0.09,0.153,0.151,,,,,,86.4,59.6
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,11.1,82.6
Edwin Arroyo,Cincinnati,695490,44,142,0,13,5,1,0.244,0.286,0.282,0.568,0.035,0.218,0.038,,,,,,58.2,14.3
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.8,89.3
Gabriel Arias,"Chicago,Cleveland,New York",672356,45,141,5,14,13,4,0.239,0.277,0.373,0.65,0.05,0.411,0.134,,,,,,4.1,22.1
Jimmy Crooks,St. Louis,699625,48,140,4,9,12,0,0.175,0.25,0.31,0.56,0.064,0.321,0.135,,,,,,16.6,33.2
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,12.4,97.7
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.0,80.7
Nick Allen,Houston,669397,72,135,2,21,13,2,0.258,0.303,0.342,0.645,0.059,0.2,0.084,,,,,,67.7,28.4
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.9,44.0
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,50.9,67.0
Sung-Mun Song,San Diego,823550,62,134,1,19,15,12,0.202,0.305,0.263,0.569,0.127,0.187,0.061,,,,,,73.4,88.7
Jahmai Jones,"Boston,Detroit",663330,74,134,4,16,13,3,0.217,0.299,0.383,0.682,0.09,0.313,0.166,,,,,,19.6,59.6
Bryan Torres,St. Louis,663494,56,132,4,13,17,1,0.235,0.298,0.378,0.676,0.076,0.197,0.143,,,,,,69.3,45.7
Isiah Kiner-Falefa,Boston,643396,47,132,2,19,13,7,0.277,0.344,0.361,0.705,0.091,0.136,0.084,,,,,,90.6,61.1
Tommy White,Athletics,695720,33,131,2,12,7,0,0.254,0.275,0.325,0.6,0.031,0.16,0.071,,,,,,84.5,12.6
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,47.5,62.4
Roman Anthony,Boston,701350,30,130,1,12,5,2,0.229,0.354,0.321,0.675,0.154,0.254,0.092,,,,,,38.6,95.1
Jordan Beck,Colorado,687597,43,130,1,12,10,2,0.193,0.254,0.311,0.565,0.077,0.277,0.118,,,,,,29.6,47.3
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.3,89.9
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.6,31.5
Weston Wilson,"Baltimore,Seattle",642215,52,129,4,15,11,5,0.202,0.295,0.342,0.637,0.109,0.31,0.14,,,,,,20.1,77.3
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.1,25.9
James McCann,Arizona,543510,39,127,4,12,21,0,0.288,0.328,0.432,0.76,0.047,0.236,0.144,,,,,,48.0,20.5
Max Kepler,Arizona,596146,36,127,2,10,15,0,0.219,0.284,0.333,0.617,0.087,0.22,0.114,,,,,,56.9,57.1
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.1,34.7
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,28.7,17.9
Tyler Tolbert,Kansas City,686475,59,122,3,26,8,18,0.286,0.356,0.419,0.775,0.09,0.18,0.133,,,,,,76.7,59.6
Luis Lara,Milwaukee,800325,37,121,1,15,16,2,0.259,0.331,0.38,0.71,0.099,0.182,0.121,,,,,,75.9,68.5
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.1,13.4
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,36.7,81.7
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.3,7.8
Adam Frazier,Los Angeles,624428,52,117,1,18,10,2,0.257,0.322,0.371,0.693,0.077,0.265,0.114,,,,,,34.0,47.3
Graham Pauley,Miami,688363,46,115,1,9,14,1,0.194,0.228,0.306,0.534,0.043,0.235,0.112,,,,,,48.7,19.0
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.3,92.9
Jose Trevino,Cincinnati,624431,36,112,4,11,12,0,0.229,0.236,0.367,0.603,0.009,0.179,0.138,,,,,,77.3,7.8
LaMonte Wade Jr.,Houston,664774,37,111,2,13,15,0,0.213,0.333,0.33,0.663,0.153,0.234,0.117,,,,,,49.2,94.8
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.359,0.557,0.036,0.306,0.189,,,,,,21.1,15.0
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.3,25.0
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.346,0.313,0.659,0.099,0.288,0.04,,,,,,26.1,68.5
Christian Koss,San Francisco,683766,39,108,0,9,2,2,0.214,0.25,0.262,0.512,0.037,0.25,0.048,,,,,,41.0,15.8
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.39,0.673,0.084,0.355,0.179,,,,,,9.7,54.7
Alek Thomas,"Arizona,Los Angeles",677950,30,107,2,12,12,4,0.188,0.226,0.337,0.563,0.028,0.234,0.149,,,,,,49.2,11.6
Nick Yorke,Pittsburgh,694377,33,106,1,7,12,1,0.208,0.274,0.281,0.555,0.066,0.208,0.073,,,,,,63.6,36.4
Christian Encarnacion-Strand,Baltimore,687952,29,104,6,8,22,1,0.229,0.272,0.458,0.73,0.048,0.269,0.229,,,,,,32.8,21.0
Drew Cavanaugh,San Francisco,701852,35,103,0,5,5,1,0.227,0.327,0.239,0.565,0.126,0.252,0.012,,,,,,39.6,88.2
Samad Taylor,San Diego,669392,26,102,1,14,11,6,0.33,0.41,0.398,0.808,0.118,0.294,0.068,,,,,,24.7,82.6
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,58.2,68.5
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.0,31.5
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.9,34.7
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.171,0.312,0.022,0.152,0.069,,,,,,86.9,9.9
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.2,9.9
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,34.6,47.3
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,10.3,13.4
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,49.8,37.5
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.2,58.5
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.2,26.6
Max Clark,Detroit,703601,22,89,1,10,10,1,0.244,0.303,0.366,0.669,0.067,0.213,0.122,,,,,,61.5,37.5
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.5,79.2
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.1,9.9
Nelson Velázquez,"Houston,St. Louis",676369,37,88,4,10,13,0,0.205,0.273,0.41,0.683,0.08,0.295,0.205,,,,,,24.3,50.4
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.672,0.011,0.276,0.175,,,,,,30.1,8.0
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,45.2,91.8
Ha-Seong Kim,Atlanta,673490,31,85,0,5,4,1,0.066,0.165,0.066,0.231,0.106,0.271,0.0,,,,,,31.7,74.1
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.6,0.071,0.333,0.203,,,,,,13.3,40.8
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.7,93.5
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,8.0,85.1
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.0,76.4
Jase Bowen,San Diego,687749,57,82,2,14,7,5,0.167,0.207,0.269,0.477,0.024,0.366,0.102,,,,,,8.7,10.5
Thomas Saggese,St. Louis,695336,32,82,1,9,4,1,0.184,0.244,0.276,0.52,0.073,0.317,0.092,,,,,,17.9,42.8
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.281,0.307,0.587,0.085,0.378,0.094,,,,,,7.5,55.2
Osleivis Basabe,San Francisco,678545,23,82,3,6,8,1,0.218,0.244,0.359,0.603,0.012,0.183,0.141,,,,,,75.5,8.2
Josh Rojas,Kansas City,668942,29,80,1,6,9,1,0.224,0.253,0.303,0.556,0.038,0.162,0.079,,,,,,84.0,16.3
Ben Malgeri,Detroit,701162,34,80,3,9,11,1,0.242,0.363,0.409,0.772,0.15,0.225,0.167,,,,,,53.2,94.7
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.2,58.5
Jhonny Pereda,Seattle,640902,25,79,2,9,4,0,0.27,0.317,0.351,0.668,0.051,0.19,0.081,,,,,,72.5,23.0
Christopher Morel,"Miami,New York",666624,24,78,0,3,1,1,0.167,0.231,0.208,0.439,0.064,0.372,0.041,,,,,,8.2,33.2
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.689,0.065,0.273,0.145,,,,,,31.1,34.7
Alan Roden,Minnesota,702176,27,75,0,6,10,0,0.25,0.324,0.313,0.637,0.107,0.147,0.063,,,,,,88.1,75.2
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.4,76.4
Rafael Flores,Pittsburgh,804668,23,73,6,10,14,0,0.266,0.356,0.594,0.95,0.123,0.301,0.328,,,,,,23.4,86.4
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.1,38.7
John Rave,Kansas City,670231,28,73,3,13,7,4,0.215,0.282,0.462,0.743,0.082,0.219,0.247,,,,,,57.7,52.5
Ramón Urías,St. Louis,602104,26,72,2,10,5,0,0.164,0.278,0.312,0.589,0.083,0.167,0.148,,,,,,81.7,53.8
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.191,0.271,0.318,0.589,0.086,0.386,0.127,,,,,,6.7,56.0
Abimelec Ortiz,Washington,694673,21,70,5,10,10,0,0.212,0.257,0.47,0.727,0.057,0.243,0.258,,,,,,44.5,27.4
Austin Hays,"Chicago,San Diego",669720,21,69,2,9,10,0,0.242,0.275,0.349,0.624,0.043,0.29,0.107,,,,,,25.5,19.0
Alex Jackson,Minnesota,656577,28,69,1,11,5,0,0.303,0.333,0.409,0.742,0.014,0.333,0.106,,,,,,13.3,8.3
Charles McAdoo,Toronto,807727,20,69,2,6,10,1,0.25,0.29,0.375,0.665,0.058,0.29,0.125,,,,,,25.5,27.8
Eduardo Valencia,Detroit,680664,23,68,6,12,17,0,0.333,0.353,0.697,1.05,0.015,0.279,0.364,,,,,,28.7,8.5
Angel Genao,Cleveland,694197,17,68,1,9,3,1,0.29,0.353,0.387,0.74,0.074,0.118,0.097,,,,,,94.6,44.0
Ali Sánchez,New York,645305,38,67,1,6,7,0,0.254,0.284,0.333,0.617,0.015,0.269,0.079,,,,,,32.8,8.5
George Lombard Jr.,New York,806146,17,66,2,12,5,1,0.288,0.349,0.407,0.755,0.091,0.258,0.119,,,,,,36.7,61.1
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,50.9,47.3
Brett Bateman,Toronto,703520,14,65,0,5,5,1,0.305,0.344,0.39,0.734,0.062,0.2,0.085,,,,,,67.7,31.5
Harry Ford,Washington,695670,20,64,2,9,7,1,0.2,0.313,0.4,0.713,0.125,0.281,0.2,,,,,,28.0,87.6
Jordan Lawlar,Arizona,691783,18,64,2,9,7,4,0.281,0.349,0.421,0.77,0.047,0.266,0.14,,,,,,33.7,20.5
Travis d\'Arnaud,Los Angeles,518595,24,63,1,5,3,0,0.164,0.27,0.236,0.506,0.095,0.254,0.072,,,,,,38.6,65.6
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.436,0.583,1.019,0.016,0.113,0.166,,,,,,95.6,8.8
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.1,89.7
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.8,8.9
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,27.6,53.8
Denzel Clarke,Athletics,672016,22,60,0,4,6,2,0.17,0.228,0.189,0.417,0.067,0.4,0.019,,,,,,5.1,37.5
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.6,71.2
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.0,56.0
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,53.7,91.8
Dustin Harris,"Chicago,Houston,San Diego",687957,18,57,0,7,5,4,0.229,0.321,0.313,0.634,0.105,0.14,0.084,,,,,,89.7,73.3
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.9,24.0
Juan Brito,Cleveland,682877,15,56,0,7,3,0,0.177,0.25,0.255,0.505,0.071,0.304,0.078,,,,,,22.3,40.8
Kaelen Culpepper,Minnesota,701785,14,55,2,6,4,0,0.34,0.382,0.48,0.862,0.036,0.236,0.14,,,,,,48.0,15.0
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.4,63.2
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.6,9.1
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.296,0.68,0.135,0.058,0.023,,,,,,98.1,90.7
Billy Cook,Pittsburgh,695257,72,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.2,9.4
Bryce Teodosio,Los Angeles,669326,34,51,0,5,2,4,0.213,0.26,0.255,0.515,0.059,0.353,0.042,,,,,,10.0,28.4
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.1,3.8
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.5,3.8
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.1,9.4
Grant McCray,San Francisco,687529,24,50,1,6,2,4,0.1,0.234,0.225,0.459,0.14,0.28,0.125,,,,,,28.4,92.9
Yohel Pozo,"Baltimore,St. Louis",650968,29,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.2,9.4
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.5,17.4
Eric Wagaman,New York,676572,24,50,2,5,5,0,0.2,0.28,0.333,0.613,0.08,0.22,0.133,,,,,,56.9,50.4
Jonah Cox,San Francisco,813841,31,50,2,7,4,4,0.255,0.255,0.489,0.745,0.0,0.52,0.234,,,,,,1.4,3.8
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.5,30.1
Garrett Stubbs,Philadelphia,596117,27,49,0,8,3,0,0.159,0.225,0.159,0.384,0.041,0.204,0.0,,,,,,65.4,17.9
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,12.0,19.0
Héctor Rodríguez,Cincinnati,699302,14,46,1,4,3,0,0.171,0.261,0.293,0.554,0.087,0.217,0.122,,,,,,58.9,57.1
Bryan De La Cruz,Philadelphia,650559,19,45,2,5,11,0,0.359,0.4,0.564,0.964,0.044,0.2,0.205,,,,,,67.7,19.5
Cody Freeman,Texas,683227,16,45,0,3,2,0,0.3,0.364,0.35,0.714,0.089,0.222,0.05,,,,,,55.4,58.5
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,86.0,98.9
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.18,0.289,0.308,0.597,0.133,0.333,0.128,,,,,,13.3,90.4
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,17.7,61.1
Brian Serven,Athletics,661531,15,44,4,5,11,0,0.233,0.25,0.512,0.762,0.023,0.227,0.279,,,,,,52.4,10.3
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.3,3.8
Patrick Wisdom,Seattle,621550,16,44,1,3,4,0,0.122,0.182,0.22,0.401,0.068,0.409,0.098,,,,,,4.3,38.7
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.7,20.0
Buddy Kennedy,"San Francisco,Seattle",671083,23,43,0,4,1,0,0.135,0.256,0.162,0.418,0.116,0.302,0.027,,,,,,23.0,81.1
Sean Murphy,Atlanta,669221,12,42,0,1,1,0,0.143,0.143,0.167,0.31,0.0,0.381,0.024,,,,,,7.2,3.8
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.3,65.6
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.5,42.8
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.7,42.8
Joshua Báez,St. Louis,695491,10,41,4,5,9,2,0.139,0.22,0.472,0.692,0.073,0.341,0.333,,,,,,11.8,42.8
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.9,3.8
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.4,22.1
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,37.6,23.0
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.5,89.3
Rece Hinds,"Cincinnati,Miami",677956,13,38,0,2,5,0,0.114,0.158,0.2,0.358,0.026,0.5,0.086,,,,,,2.1,10.8
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,47.5,3.8
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.9,10.8
Sean Keys,Toronto,815873,12,37,1,5,5,0,0.167,0.189,0.278,0.467,0.027,0.351,0.111,,,,,,10.5,11.2
Brian Navarreto,Miami,640459,16,37,1,5,1,0,0.129,0.229,0.258,0.487,0.054,0.324,0.129,,,,,,15.9,25.0
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,6.4,11.6
Enrique Hernández,Los Angeles,571771,18,36,2,5,5,0,0.235,0.278,0.471,0.748,0.056,0.278,0.236,,,,,,29.2,26.6
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,79.5,12.1
