Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.8,69.1
Derek Hill,"Chicago,Philadelphia",656537,106,203,10,29,27,13,0.246,0.295,0.439,0.734,0.059,0.33,0.193,,,,,,14.4,28.6
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,18.0,64.0
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,38.4,22.1
Alika Williams,Athletics,675961,77,200,4,23,16,1,0.258,0.294,0.414,0.708,0.04,0.225,0.156,,,,,,55.3,16.8
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.5,13.6
Lourdes Gurriel Jr.,Arizona,666971,50,199,2,13,22,1,0.207,0.251,0.288,0.539,0.05,0.191,0.081,,,,,,72.6,22.1
Pedro Pagés,St. Louis,686780,76,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,37.4,26.3
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.5,36.6
Mickey Gasper,Boston,681508,54,195,8,23,22,0,0.264,0.376,0.479,0.855,0.128,0.149,0.215,,,,,,87.3,89.1
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.7,62.6
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,51.8,80.6
Andrés Chaparro,Washington,665953,72,192,10,31,35,0,0.253,0.354,0.506,0.86,0.109,0.234,0.253,,,,,,51.1,78.3
Jorge Mateo,"Atlanta,Tampa Bay",622761,84,189,5,39,18,17,0.216,0.261,0.341,0.602,0.058,0.291,0.125,,,,,,25.6,27.7
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.6,23.9
Victor Scott II,St. Louis,687363,69,186,2,19,9,11,0.197,0.278,0.261,0.54,0.086,0.237,0.064,,,,,,49.5,56.5
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,41.0,72.5
Brenton Doyle,"Chicago,Colorado",686668,72,184,3,26,12,12,0.211,0.262,0.298,0.561,0.065,0.326,0.087,,,,,,15.0,34.3
David Fry,Cleveland,681807,81,184,6,16,13,0,0.191,0.31,0.338,0.647,0.147,0.293,0.147,,,,,,24.9,95.0
Tyler Heineman,"Los Angeles,Toronto",623168,69,183,1,14,9,1,0.179,0.227,0.228,0.455,0.027,0.148,0.049,,,,,,87.6,10.3
Roman Anthony,Boston,701350,41,183,4,19,9,2,0.236,0.344,0.382,0.726,0.137,0.273,0.146,,,,,,32.1,92.7
Alex Call,Los Angeles,669743,80,183,1,24,19,1,0.243,0.361,0.316,0.676,0.12,0.186,0.073,,,,,,74.2,86.4
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.6,30.6
Danny Jansen,Texas,643376,53,178,6,15,20,1,0.178,0.267,0.35,0.617,0.079,0.281,0.172,,,,,,28.7,48.5
Javier Báez,Detroit,595879,52,177,2,24,17,1,0.243,0.271,0.355,0.626,0.028,0.192,0.112,,,,,,71.7,10.7
Matt Shaw,Chicago,807713,65,176,5,24,22,4,0.237,0.324,0.428,0.751,0.097,0.182,0.191,,,,,,76.1,67.1
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.1,49.7
Petey Halpin,Cleveland,690984,70,173,3,23,10,10,0.215,0.256,0.31,0.566,0.04,0.191,0.095,,,,,,72.6,16.8
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.8,75.0
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.8,28.6
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.6,25.0
Luis Lara,Milwaukee,800325,50,168,1,21,22,3,0.26,0.333,0.353,0.687,0.095,0.22,0.093,,,,,,58.4,65.4
Christian Koss,San Francisco,683766,55,167,4,22,9,3,0.227,0.27,0.338,0.608,0.042,0.24,0.111,,,,,,47.6,18.1
Bryan Torres,St. Louis,663494,66,165,4,17,19,2,0.26,0.329,0.377,0.706,0.091,0.188,0.117,,,,,,73.7,60.9
Christian Encarnacion-Strand,Baltimore,687952,45,163,8,16,32,1,0.255,0.309,0.477,0.785,0.055,0.276,0.222,,,,,,30.9,25.7
Jorge Barrosa,"Arizona,Houston",678489,98,162,2,28,12,3,0.199,0.281,0.338,0.619,0.086,0.265,0.139,,,,,,36.0,56.5
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,53,161,4,17,14,1,0.169,0.275,0.301,0.576,0.124,0.292,0.132,,,,,,25.2,87.4
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.9,22.1
Tommy White,Athletics,695720,42,161,2,17,8,0,0.25,0.267,0.321,0.588,0.025,0.168,0.071,,,,,,81.2,10.0
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.7,15.5
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,39.0,94.4
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.7,64.0
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,69.1,72.5
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.7,34.3
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.6,34.3
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.9,61.9
Jahmai Jones,"Boston,Detroit",663330,83,152,5,18,15,3,0.218,0.316,0.391,0.707,0.099,0.309,0.173,,,,,,20.9,69.1
Weston Wilson,"Baltimore,Seattle",642215,59,151,4,18,11,5,0.194,0.285,0.313,0.598,0.106,0.325,0.119,,,,,,15.6,75.7
Isiah Kiner-Falefa,Boston,643396,54,150,2,20,16,8,0.269,0.342,0.351,0.693,0.1,0.12,0.082,,,,,,94.6,70.7
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.2,29.6
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.5,95.4
James McCann,Arizona,543510,45,148,5,15,24,0,0.29,0.322,0.442,0.764,0.041,0.264,0.152,,,,,,36.8,17.6
Jordan Beck,Colorado,687597,51,148,1,13,11,2,0.197,0.25,0.299,0.549,0.068,0.304,0.102,,,,,,22.7,37.5
Gabriel Arias,"Chicago,Cleveland,New York",672356,49,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.6,25.0
Víctor Robles,Seattle,645302,62,147,0,14,9,10,0.26,0.319,0.313,0.632,0.061,0.15,0.053,,,,,,87.0,30.6
Nick Allen,Houston,669397,83,147,2,22,13,2,0.275,0.319,0.359,0.678,0.061,0.204,0.084,,,,,,64.9,30.6
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,57.7,44.7
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,44.0,32.0
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.7,84.8
Sung-Mun Song,San Diego,823550,67,143,1,19,16,13,0.19,0.293,0.248,0.541,0.126,0.182,0.058,,,,,,76.1,88.1
Max Clark,Detroit,703601,36,141,2,16,16,3,0.254,0.324,0.405,0.729,0.078,0.227,0.151,,,,,,54.7,47.5
Drew Cavanaugh,San Francisco,701852,48,141,0,7,9,1,0.244,0.326,0.268,0.594,0.106,0.277,0.024,,,,,,30.4,75.7
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.0,89.1
Graham Pauley,Miami,688363,53,140,3,14,23,1,0.209,0.259,0.364,0.623,0.057,0.229,0.155,,,,,,54.0,27.1
Tommy Troy,Arizona,694371,42,140,4,22,9,1,0.222,0.295,0.357,0.652,0.093,0.236,0.135,,,,,,50.2,62.6
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.9,97.8
Jose Trevino,Cincinnati,624431,43,139,5,12,17,0,0.222,0.226,0.356,0.582,0.007,0.194,0.134,,,,,,70.6,7.8
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.7,82.2
Adam Frazier,Los Angeles,624428,61,137,1,19,10,2,0.233,0.308,0.342,0.65,0.073,0.27,0.109,,,,,,34.4,41.7
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.9,42.9
Tyler Tolbert,Kansas City,686475,70,134,3,31,8,21,0.302,0.369,0.422,0.792,0.09,0.187,0.12,,,,,,73.9,60.1
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.5,61.9
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,11.0,90.7
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.6,32.0
Brett Bateman,Toronto,703520,28,129,0,16,7,3,0.327,0.394,0.389,0.783,0.085,0.194,0.062,,,,,,70.6,55.2
LaMonte Wade Jr.,Houston,664774,47,128,3,15,18,0,0.209,0.32,0.336,0.657,0.141,0.258,0.127,,,,,,39.0,93.8
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,32.1,25.7
Samad Taylor,San Diego,669392,33,126,1,17,11,7,0.312,0.39,0.394,0.785,0.103,0.294,0.082,,,,,,24.6,73.4
Thomas Saggese,St. Louis,695336,43,125,4,21,12,3,0.268,0.328,0.438,0.766,0.088,0.272,0.17,,,,,,33.0,58.4
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.6,34.3
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.6,17.6
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.0,12.7
Osleivis Basabe,San Francisco,678545,36,121,5,12,12,2,0.207,0.258,0.36,0.619,0.041,0.198,0.153,,,,,,68.3,17.6
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,39.0,83.7
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,55.3,12.7
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.9,8.0
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,56.8,46.1
John Rave,Kansas City,670231,39,116,5,20,11,6,0.233,0.307,0.456,0.763,0.095,0.224,0.223,,,,,,55.9,65.4
Ben Malgeri,Detroit,701162,47,115,3,12,14,5,0.235,0.339,0.357,0.696,0.13,0.278,0.122,,,,,,30.0,90.2
Rafael Flores,Pittsburgh,804668,34,114,8,13,19,0,0.243,0.316,0.515,0.83,0.096,0.272,0.272,,,,,,33.0,66.2
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.2,93.6
Angel Genao,Cleveland,694197,31,114,2,14,6,1,0.245,0.298,0.34,0.638,0.061,0.14,0.095,,,,,,90.2,30.6
Abimelec Ortiz,Washington,694673,34,112,5,15,11,0,0.206,0.241,0.383,0.624,0.045,0.259,0.177,,,,,,38.4,19.6
Kaelen Culpepper,Minnesota,701785,28,111,3,15,10,1,0.284,0.333,0.422,0.755,0.054,0.198,0.138,,,,,,68.3,25.0
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.2,25.0
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.4,69.1
Ha-Seong Kim,Atlanta,673490,40,111,0,6,6,2,0.11,0.198,0.12,0.318,0.09,0.27,0.01,,,,,,34.4,60.1
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.0,13.9
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,10.0,54.5
George Lombard Jr.,New York,806146,28,107,3,14,11,1,0.24,0.299,0.375,0.674,0.075,0.28,0.135,,,,,,29.2,44.0
Héctor Rodríguez,Cincinnati,699302,28,106,5,14,12,0,0.255,0.311,0.439,0.75,0.066,0.283,0.184,,,,,,28.1,35.5
Nelson Velázquez,"Houston,St. Louis",676369,45,105,5,11,17,0,0.191,0.257,0.394,0.651,0.076,0.333,0.203,,,,,,13.2,44.7
Jonah Cox,San Francisco,813841,47,104,4,19,11,9,0.277,0.313,0.468,0.781,0.048,0.375,0.191,,,,,,7.7,20.8
Josh Rojas,Kansas City,668942,37,103,2,10,13,1,0.24,0.277,0.344,0.621,0.039,0.155,0.104,,,,,,85.7,16.2
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.0,69.1
Jordan Lawlar,Arizona,691783,31,99,4,12,10,4,0.258,0.327,0.416,0.742,0.04,0.293,0.158,,,,,,24.9,16.8
Ramón Urías,St. Louis,602104,38,97,4,14,9,0,0.157,0.268,0.337,0.605,0.093,0.175,0.18,,,,,,79.0,62.6
Harry Ford,Washington,695670,29,97,3,13,10,2,0.193,0.309,0.373,0.683,0.134,0.237,0.18,,,,,,49.5,91.7
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.8,32.0
Christopher Morel,"Miami,New York",666624,32,95,1,6,5,1,0.193,0.253,0.273,0.525,0.063,0.347,0.08,,,,,,10.7,32.9
Eduardo Valencia,Detroit,680664,31,95,6,14,18,0,0.301,0.316,0.581,0.896,0.011,0.274,0.28,,,,,,31.4,8.2
Bo Naylor,"Cleveland,Milwaukee",666310,29,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,45.2,33.4
Jase Bowen,San Diego,687749,69,93,2,14,7,6,0.161,0.207,0.276,0.482,0.032,0.376,0.115,,,,,,7.4,12.2
Cody Freeman,Texas,683227,30,92,1,8,6,1,0.259,0.326,0.333,0.659,0.076,0.141,0.074,,,,,,89.9,44.7
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.7,34.3
Joshua Báez,St. Louis,695491,25,92,7,16,16,2,0.238,0.293,0.548,0.841,0.043,0.326,0.31,,,,,,15.0,18.6
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.17,0.312,0.022,0.152,0.068,,,,,,86.1,9.6
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,10.1,12.7
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.3,9.6
Christian Moore,Los Angeles,695681,23,91,1,2,7,1,0.181,0.242,0.265,0.507,0.066,0.319,0.084,,,,,,18.6,35.5
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.8,46.1
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,30.0,59.4
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.2,79.9
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,34.4,26.3
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.0,9.6
Jhonny Pereda,Seattle,640902,28,89,2,10,6,0,0.28,0.337,0.354,0.691,0.067,0.191,0.074,,,,,,72.6,36.6
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.9,8.2
Austin Hays,"Chicago,San Diego",669720,30,87,2,11,11,0,0.241,0.264,0.337,0.602,0.034,0.276,0.096,,,,,,30.9,13.3
Charles McAdoo,Toronto,807727,28,87,2,8,10,1,0.25,0.299,0.35,0.649,0.069,0.241,0.1,,,,,,46.9,38.3
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.9,93.3
Kyle Teel,Chicago,691019,24,85,4,11,18,0,0.195,0.271,0.377,0.647,0.082,0.376,0.182,,,,,,7.4,52.6
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.2,40.0
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,8.0,86.4
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.4,94.4
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,36.0,77.5
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.2,55.2
Dustin Harris,"Chicago,Houston,San Diego",687957,29,82,0,10,6,6,0.268,0.338,0.324,0.661,0.085,0.146,0.056,,,,,,88.2,55.2
Sean Murphy,Atlanta,669221,22,80,3,8,8,0,0.203,0.263,0.365,0.627,0.075,0.338,0.162,,,,,,11.8,44.0
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.1,59.4
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.4,81.4
Shay Whitcomb,"Houston,San Francisco",694376,34,79,3,4,10,0,0.162,0.195,0.324,0.519,0.038,0.291,0.162,,,,,,25.6,15.5
Turner Hill,San Francisco,806367,21,78,0,10,12,1,0.27,0.372,0.365,0.737,0.128,0.141,0.095,,,,,,89.9,89.1
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,32.1,34.3
Grant McCray,San Francisco,687529,34,77,2,11,3,5,0.141,0.257,0.281,0.538,0.13,0.299,0.14,,,,,,23.7,90.2
Juan Brito,"Cincinnati,Cleveland",682877,20,74,1,11,8,1,0.197,0.27,0.318,0.588,0.081,0.284,0.121,,,,,,27.6,51.2
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.6,77.5
Denzel Clarke,Athletics,672016,28,73,0,5,6,2,0.154,0.214,0.169,0.384,0.068,0.356,0.015,,,,,,9.8,37.5
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.4,37.5
Travis d\'Arnaud,Los Angeles,518595,29,73,1,7,3,0,0.185,0.274,0.277,0.551,0.082,0.301,0.092,,,,,,23.0,52.6
Ali Sánchez,New York,645305,42,73,1,6,7,0,0.235,0.264,0.309,0.573,0.014,0.301,0.074,,,,,,23.0,8.4
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.2,10.7
Brian Serven,Athletics,661531,22,69,5,8,14,0,0.212,0.246,0.455,0.701,0.029,0.261,0.243,,,,,,37.8,11.3
Enrique Hernández,Los Angeles,571771,30,68,3,11,9,0,0.222,0.279,0.413,0.692,0.074,0.324,0.191,,,,,,16.3,42.9
Cam Cauley,Texas,695508,32,65,1,10,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.8,46.1
Bryan De La Cruz,Philadelphia,650559,26,63,2,8,12,0,0.339,0.381,0.5,0.881,0.048,0.206,0.161,,,,,,64.2,20.8
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.0,89.7
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.6,8.6
Brock Rodden,Seattle,801126,21,60,0,6,4,0,0.235,0.333,0.333,0.667,0.133,0.283,0.098,,,,,,28.1,91.3
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.0,8.7
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.1,53.7
Garrett Stubbs,Philadelphia,596117,32,59,0,10,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,65.6,13.3
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.9,72.5
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.8,56.5
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.9,93.3
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,63.1,23.9
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.2,42.9
Brian Navarreto,Miami,640459,26,54,1,7,3,0,0.13,0.196,0.239,0.435,0.037,0.333,0.109,,,,,,13.2,14.5
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,64.9,62.6
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.7,9.0
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.295,0.68,0.135,0.058,0.022,,,,,,98.3,92.1
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.8,46.1
Billy Cook,Pittsburgh,695257,77,52,0,12,2,6,0.18,0.212,0.24,0.452,0.019,0.385,0.06,,,,,,6.7,9.0
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,40.5,3.9
Yohel Pozo,"Baltimore,St. Louis",650968,31,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.6,9.3
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.3,3.9
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.7,29.6
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,18.0,9.3
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.2,16.8
Zac Veen,Colorado,691728,23,50,2,6,10,1,0.262,0.354,0.5,0.854,0.1,0.4,0.238,,,,,,5.1,70.7
Brett Callahan,Detroit,814430,19,49,1,2,7,0,0.222,0.265,0.378,0.643,0.041,0.388,0.156,,,,,,6.4,17.6
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.0,72.5
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.9,30.6
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,16,48,0,2,6,0,0.167,0.229,0.262,0.491,0.062,0.458,0.095,,,,,,2.8,32.0
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.6,18.6
Sean Keys,Toronto,815873,16,46,2,7,7,0,0.205,0.239,0.364,0.603,0.043,0.37,0.159,,,,,,8.4,18.6
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.5,99.2
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.2,91.3
Andrew Knizner,San Francisco,668800,17,45,1,3,1,0,0.146,0.222,0.268,0.491,0.067,0.222,0.122,,,,,,56.8,36.6
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.6,19.6
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,19.1,60.9
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.4,3.9
Nate Eaton,Boston,681987,15,43,1,3,6,2,0.139,0.279,0.278,0.557,0.116,0.279,0.139,,,,,,29.6,82.8
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.1,94.1
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.9,65.4
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,9.0,41.7
