Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pedro Ramírez,Chicago,699393,60,187,4,28,24,7,0.292,0.355,0.446,0.801,0.086,0.176,0.154,,,,,,77.3,55.4
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.307,0.37,0.676,0.102,0.253,0.152,,,,,,39.6,71.1
Leo Jimenez,Miami,677870,64,186,2,17,14,1,0.208,0.314,0.27,0.584,0.091,0.194,0.062,,,,,,70.0,60.7
Derek Hill,"Chicago,Philadelphia",656537,98,186,9,27,26,13,0.241,0.295,0.424,0.719,0.065,0.339,0.183,,,,,,11.4,34.8
Agustín Ramírez,Miami,682663,50,184,2,24,17,4,0.228,0.332,0.329,0.661,0.125,0.234,0.101,,,,,,50.0,87.8
Jose Siri,Los Angeles,642350,82,184,7,28,23,6,0.236,0.298,0.412,0.71,0.065,0.315,0.176,,,,,,19.5,34.8
Victor Scott II,St. Louis,687363,61,184,2,19,9,9,0.194,0.276,0.258,0.534,0.087,0.239,0.064,,,,,,47.2,56.9
Cooper Pratt,Milwaukee,806198,52,183,2,24,20,12,0.265,0.335,0.348,0.684,0.098,0.197,0.083,,,,,,68.4,67.3
Elias Díaz,"Kansas City,Texas",553869,69,183,6,16,22,0,0.222,0.254,0.38,0.634,0.033,0.23,0.158,,,,,,52.2,13.4
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.6,28.7
Víctor Mesa Jr.,Tampa Bay,683748,56,179,10,20,22,6,0.214,0.288,0.447,0.735,0.089,0.223,0.233,,,,,,55.1,58.9
Brenton Doyle,"Chicago,Colorado",686668,67,177,3,26,12,12,0.22,0.273,0.311,0.584,0.068,0.311,0.091,,,,,,20.3,38.1
Eli White,"Atlanta,Boston",642201,85,177,5,24,20,5,0.232,0.283,0.372,0.655,0.062,0.226,0.14,,,,,,53.2,30.5
Nick Sogard,Boston,686765,41,177,3,22,12,0,0.264,0.368,0.405,0.773,0.141,0.181,0.141,,,,,,74.9,93.2
Trevor Story,Boston,596115,41,176,3,16,19,4,0.206,0.244,0.303,0.547,0.045,0.324,0.097,,,,,,15.9,19.3
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,81.9,50.9
Luis Campusano,San Diego,669134,52,172,5,18,23,0,0.281,0.39,0.459,0.848,0.14,0.221,0.178,,,,,,56.1,92.8
David Fry,Cleveland,681807,73,171,6,16,13,0,0.186,0.31,0.345,0.655,0.152,0.304,0.159,,,,,,22.3,95.0
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.7,74.1
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.319,0.554,0.059,0.418,0.147,,,,,,3.3,27.2
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.6,24.5
Tyler Heineman,"Los Angeles,Toronto",623168,62,165,1,12,9,1,0.171,0.219,0.219,0.439,0.03,0.152,0.048,,,,,,86.2,12.2
Alika Williams,Athletics,675961,67,165,2,19,12,0,0.261,0.296,0.405,0.702,0.036,0.236,0.144,,,,,,48.9,14.6
Andrés Chaparro,Washington,665953,63,163,9,29,33,0,0.246,0.362,0.522,0.884,0.123,0.215,0.276,,,,,,59.8,86.8
Danny Jansen,Texas,643376,48,163,5,14,16,1,0.168,0.261,0.336,0.597,0.08,0.288,0.168,,,,,,26.1,50.9
Alex Call,Los Angeles,669743,72,163,1,21,18,1,0.256,0.362,0.329,0.691,0.117,0.178,0.073,,,,,,76.7,82.7
Jorge Mateo,"Atlanta,Tampa Bay",622761,75,162,5,35,15,12,0.232,0.278,0.378,0.655,0.062,0.284,0.146,,,,,,27.7,30.5
Javier Báez,Detroit,595879,45,162,2,24,14,1,0.26,0.29,0.377,0.667,0.031,0.191,0.117,,,,,,71.3,12.3
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,54.4,21.8
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,37.6,94.0
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.0,63.7
Jorge Barrosa,Arizona,678489,96,159,2,28,12,3,0.202,0.285,0.343,0.628,0.088,0.264,0.141,,,,,,35.3,58.1
Petey Halpin,Cleveland,690984,63,158,3,20,9,9,0.221,0.26,0.324,0.584,0.038,0.19,0.103,,,,,,71.9,16.2
Mickey Gasper,Boston,681508,45,156,5,17,19,0,0.278,0.374,0.466,0.84,0.115,0.141,0.188,,,,,,89.1,81.4
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.336,0.387,0.723,0.065,0.213,0.105,,,,,,61.3,34.8
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.5,34.8
Darell Hernaiz,Athletics,687231,52,152,1,13,8,3,0.241,0.327,0.286,0.612,0.105,0.178,0.045,,,,,,76.7,74.1
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.5,61.7
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,50,152,4,17,13,1,0.172,0.278,0.313,0.591,0.125,0.296,0.141,,,,,,24.4,87.8
Matt Shaw,Chicago,807713,56,150,4,21,20,4,0.25,0.329,0.424,0.753,0.087,0.18,0.174,,,,,,75.5,56.9
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.2,94.5
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.6,28.0
Tommy White,Athletics,695720,37,147,2,15,8,0,0.261,0.279,0.331,0.61,0.027,0.163,0.07,,,,,,83.0,10.9
Víctor Robles,Seattle,645302,59,145,0,14,9,10,0.262,0.322,0.315,0.637,0.062,0.152,0.053,,,,,,86.2,30.5
Jahmai Jones,"Boston,Detroit",663330,79,145,4,17,13,3,0.213,0.31,0.37,0.68,0.103,0.303,0.157,,,,,,22.7,72.0
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.0,30.5
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.6,83.8
Gabriel Arias,"Chicago,Cleveland,New York",672356,47,144,5,14,13,4,0.234,0.271,0.365,0.636,0.049,0.417,0.131,,,,,,3.5,21.2
Edwin Arroyo,Cincinnati,695490,45,143,0,13,5,1,0.242,0.284,0.28,0.564,0.035,0.217,0.038,,,,,,58.0,14.1
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,73.8,89.1
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.7,98.0
Jordan Beck,Colorado,687597,46,139,1,13,10,2,0.203,0.259,0.313,0.572,0.072,0.288,0.11,,,,,,26.1,41.7
Nick Allen,Houston,669397,76,139,2,21,13,2,0.26,0.309,0.342,0.65,0.065,0.209,0.082,,,,,,63.3,34.8
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.7,81.4
Max Kepler,Arizona,596146,39,139,2,11,15,0,0.214,0.273,0.318,0.591,0.079,0.216,0.104,,,,,,59.1,49.8
Luis Lara,Milwaukee,800325,42,139,1,17,19,3,0.274,0.345,0.379,0.724,0.101,0.201,0.105,,,,,,66.7,70.2
James McCann,Arizona,543510,42,138,4,14,22,0,0.295,0.331,0.434,0.765,0.043,0.246,0.139,,,,,,43.6,18.3
Bryan Torres,St. Louis,663494,58,136,4,14,17,2,0.252,0.311,0.39,0.701,0.074,0.199,0.138,,,,,,67.7,43.8
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.7,43.8
Sung-Mun Song,San Diego,823550,62,134,1,19,15,12,0.202,0.305,0.263,0.569,0.127,0.187,0.061,,,,,,72.9,88.7
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,51.4,66.4
Weston Wilson,"Baltimore,Seattle",642215,53,132,4,15,11,5,0.197,0.288,0.333,0.621,0.106,0.318,0.136,,,,,,17.9,75.2
Isiah Kiner-Falefa,Boston,643396,47,132,2,19,13,7,0.277,0.344,0.361,0.705,0.091,0.136,0.084,,,,,,90.8,60.7
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.3,61.7
Christian Koss,San Francisco,683766,45,130,1,12,4,2,0.2,0.244,0.267,0.511,0.038,0.277,0.067,,,,,,29.9,16.2
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.8,90.0
Roman Anthony,Boston,701350,30,130,1,12,5,2,0.229,0.354,0.321,0.675,0.154,0.254,0.092,,,,,,39.2,95.5
Tyler Tolbert,Kansas City,686475,64,129,3,30,8,20,0.306,0.376,0.432,0.808,0.093,0.178,0.126,,,,,,76.7,62.5
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.6,30.5
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.8,25.1
Christian Encarnacion-Strand,Baltimore,687952,34,127,7,13,28,1,0.274,0.318,0.513,0.83,0.055,0.268,0.239,,,,,,33.8,25.1
Jose Trevino,Cincinnati,624431,39,126,5,12,15,0,0.23,0.234,0.377,0.611,0.008,0.183,0.147,,,,,,74.2,7.3
Adam Frazier,Los Angeles,624428,55,124,1,18,10,2,0.25,0.331,0.361,0.692,0.081,0.266,0.111,,,,,,34.2,51.8
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.4,34.8
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.3,17.3
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.4,13.4
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,53.7,13.4
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,37.6,82.7
Drew Cavanaugh,San Francisco,701852,41,119,0,5,7,1,0.226,0.325,0.235,0.56,0.126,0.269,0.009,,,,,,33.4,88.3
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.5,7.5
LaMonte Wade Jr.,Houston,664774,40,116,2,13,15,0,0.204,0.328,0.316,0.644,0.155,0.241,0.112,,,,,,46.4,95.8
Graham Pauley,Miami,688363,46,115,1,9,14,1,0.194,0.228,0.306,0.534,0.043,0.235,0.112,,,,,,49.4,18.3
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,12.8,92.8
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,12.8,24.5
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.359,0.557,0.036,0.306,0.189,,,,,,21.4,14.6
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.346,0.313,0.659,0.099,0.288,0.04,,,,,,26.1,68.0
Nick Yorke,Pittsburgh,694377,35,108,1,7,12,1,0.214,0.278,0.286,0.564,0.065,0.213,0.072,,,,,,61.3,34.8
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.39,0.673,0.084,0.355,0.179,,,,,,9.1,54.4
Samad Taylor,San Diego,669392,26,102,1,14,11,6,0.33,0.41,0.398,0.808,0.118,0.294,0.068,,,,,,24.7,83.8
Max Clark,Detroit,703601,26,102,2,11,13,1,0.25,0.31,0.424,0.734,0.069,0.196,0.174,,,,,,69.1,38.8
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,57.1,68.0
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.8,30.5
Nelson Velázquez,"Houston,St. Louis",676369,40,95,4,10,13,0,0.188,0.253,0.377,0.629,0.074,0.326,0.189,,,,,,14.8,43.8
Osleivis Basabe,San Francisco,678545,27,94,3,8,8,2,0.205,0.245,0.33,0.574,0.021,0.17,0.125,,,,,,79.4,9.7
Ha-Seong Kim,Atlanta,673490,34,93,0,5,5,2,0.084,0.183,0.084,0.267,0.097,0.269,0.0,,,,,,33.4,66.4
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.1,34.8
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.171,0.312,0.022,0.152,0.069,,,,,,86.2,10.0
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.3,10.0
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.3,47.1
Josh Rojas,Kansas City,668942,32,91,2,9,13,1,0.247,0.281,0.365,0.646,0.044,0.165,0.118,,,,,,82.2,18.8
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.8,13.4
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.5,37.3
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.5,58.9
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,14.8,10.0
John Rave,Kansas City,670231,32,89,3,16,8,4,0.225,0.287,0.425,0.712,0.079,0.191,0.2,,,,,,71.3,49.8
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.7,25.7
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.2,79.3
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.672,0.011,0.276,0.175,,,,,,30.6,7.7
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.4,92.3
George Lombard Jr.,New York,806146,23,87,2,12,6,1,0.253,0.31,0.367,0.677,0.08,0.276,0.114,,,,,,30.6,50.9
Ben Malgeri,Detroit,701162,37,86,3,9,11,1,0.222,0.337,0.375,0.712,0.14,0.256,0.153,,,,,,38.4,92.8
Rafael Flores,Pittsburgh,804668,27,86,7,11,17,0,0.234,0.314,0.546,0.86,0.105,0.314,0.312,,,,,,19.8,74.1
Abimelec Ortiz,Washington,694673,25,85,5,11,10,0,0.235,0.271,0.457,0.727,0.047,0.235,0.222,,,,,,49.4,20.2
Christopher Morel,"Miami,New York",666624,27,85,0,3,2,1,0.167,0.235,0.205,0.44,0.071,0.353,0.038,,,,,,9.5,40.7
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.6,0.071,0.333,0.203,,,,,,12.8,40.7
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,85.4
Thomas Saggese,St. Louis,695336,33,83,1,9,4,1,0.182,0.241,0.273,0.514,0.072,0.325,0.091,,,,,,15.3,41.7
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.7,77.0
Brett Bateman,Toronto,703520,18,83,0,9,6,2,0.329,0.366,0.395,0.761,0.06,0.217,0.066,,,,,,58.0,28.0
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.3,94.0
Jase Bowen,San Diego,687749,61,83,2,14,7,6,0.165,0.205,0.266,0.471,0.024,0.361,0.101,,,,,,8.6,10.3
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.281,0.307,0.587,0.085,0.378,0.094,,,,,,7.3,54.6
Ramón Urías,St. Louis,602104,31,82,3,12,7,0,0.157,0.268,0.329,0.597,0.085,0.159,0.172,,,,,,84.1,54.6
Jhonny Pereda,Seattle,640902,26,82,2,9,4,0,0.276,0.329,0.355,0.685,0.061,0.195,0.079,,,,,,69.7,28.7
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.0,58.9
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,89.6,80.6
Jordan Lawlar,Arizona,691783,22,78,3,10,9,4,0.271,0.338,0.429,0.766,0.038,0.269,0.158,,,,,,33.4,16.2
Eduardo Valencia,Detroit,680664,26,78,6,13,17,0,0.316,0.333,0.645,0.978,0.013,0.295,0.329,,,,,,24.5,7.8
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.689,0.065,0.273,0.145,,,,,,31.8,34.8
Angel Genao,Cleveland,694197,20,77,1,9,3,1,0.268,0.325,0.352,0.677,0.065,0.104,0.084,,,,,,96.1,34.8
Harry Ford,Washington,695670,23,76,3,10,8,1,0.197,0.303,0.409,0.712,0.118,0.263,0.212,,,,,,35.8,83.8
Charles McAdoo,Toronto,807727,22,76,2,7,10,1,0.243,0.29,0.357,0.647,0.066,0.263,0.114,,,,,,35.8,36.5
Austin Hays,"Chicago,San Diego",669720,23,74,2,9,10,0,0.225,0.257,0.324,0.581,0.041,0.27,0.099,,,,,,32.7,17.3
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.7,77.0
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.1,38.1
Kaelen Culpepper,Minnesota,701785,18,71,3,9,6,0,0.313,0.366,0.484,0.851,0.056,0.225,0.171,,,,,,53.7,25.7
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.191,0.271,0.318,0.589,0.086,0.386,0.127,,,,,,6.6,55.4
Alex Jackson,Minnesota,656577,28,69,1,11,5,0,0.303,0.333,0.409,0.742,0.014,0.333,0.106,,,,,,12.8,8.0
Ali Sánchez,New York,645305,39,69,1,6,7,0,0.246,0.275,0.323,0.599,0.014,0.29,0.077,,,,,,25.5,8.0
Travis d\'Arnaud,Los Angeles,518595,26,66,1,5,3,0,0.172,0.273,0.241,0.514,0.091,0.273,0.069,,,,,,31.8,60.7
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,51.4,47.1
Jonah Cox,San Francisco,813841,37,64,3,11,7,8,0.276,0.312,0.517,0.829,0.047,0.469,0.241,,,,,,2.7,20.2
Héctor Rodríguez,Cincinnati,699302,18,64,3,8,6,0,0.228,0.313,0.421,0.734,0.094,0.203,0.193,,,,,,65.5,63.7
Dustin Harris,"Chicago,Houston,San Diego",687957,21,63,0,9,5,5,0.283,0.361,0.359,0.719,0.095,0.127,0.076,,,,,,93.4,64.8
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.4,89.6
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.436,0.583,1.019,0.016,0.113,0.166,,,,,,95.3,8.3
Grant McCray,San Francisco,687529,27,62,1,8,2,4,0.118,0.237,0.235,0.473,0.129,0.29,0.117,,,,,,25.5,89.6
Cody Freeman,Texas,683227,20,61,1,6,3,0,0.269,0.356,0.365,0.721,0.098,0.164,0.096,,,,,,82.7,67.3
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.0,53.8
Denzel Clarke,Athletics,672016,22,60,0,4,6,2,0.17,0.228,0.189,0.417,0.067,0.4,0.019,,,,,,4.6,37.3
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.6,8.4
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,79.7,71.1
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,54.4,92.3
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.1,55.4
Joshua Báez,St. Louis,695491,15,58,5,7,10,2,0.17,0.224,0.491,0.715,0.052,0.379,0.321,,,,,,7.2,23.0
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.8,23.8
Juan Brito,Cleveland,682877,15,56,0,7,3,0,0.177,0.25,0.255,0.505,0.071,0.304,0.078,,,,,,22.3,40.7
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,12.8,43.8
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,64.9,62.5
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.2,8.7
Sean Murphy,Atlanta,669221,15,53,1,4,3,0,0.212,0.226,0.327,0.553,0.019,0.358,0.115,,,,,,8.9,8.7
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.296,0.68,0.135,0.058,0.023,,,,,,98.1,91.2
Garrett Stubbs,Philadelphia,596117,29,52,0,9,3,0,0.149,0.212,0.149,0.36,0.038,0.212,0.0,,,,,,62.1,16.2
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.192,0.269,0.319,0.588,0.077,0.231,0.127,,,,,,51.4,47.1
Christian Moore,Los Angeles,695681,13,51,1,1,2,0,0.156,0.235,0.244,0.48,0.078,0.353,0.088,,,,,,9.5,48.6
Shay Whitcomb,"Houston,San Francisco",694376,24,51,3,4,8,0,0.102,0.12,0.306,0.426,0.02,0.412,0.204,,,,,,3.9,9.2
Billy Cook,Pittsburgh,695257,73,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.0,9.2
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.8,3.7
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.0,9.2
Yohel Pozo,"Baltimore,St. Louis",650968,30,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.2,9.2
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,83.7,17.0
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,8.8,3.7
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.225,0.14,0.364,0.102,0.306,0.024,,,,,,21.4,71.1
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.1,28.7
Brian Serven,Athletics,661531,17,49,4,5,12,0,0.208,0.225,0.458,0.683,0.02,0.286,0.25,,,,,,27.0,9.2
Patrick Wisdom,Seattle,621550,17,48,1,3,4,0,0.111,0.167,0.2,0.367,0.062,0.396,0.089,,,,,,5.2,30.5
Bryan De La Cruz,Philadelphia,650559,21,48,2,6,11,0,0.357,0.396,0.548,0.943,0.042,0.208,0.191,,,,,,63.6,17.7
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.2,18.3
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.18,0.289,0.308,0.597,0.133,0.333,0.128,,,,,,12.8,90.4
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.3,98.9
Brock Rodden,Seattle,801126,13,44,0,4,3,0,0.158,0.25,0.263,0.513,0.114,0.318,0.105,,,,,,17.9,80.6
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.1,3.7
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,17.9,60.7
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.6,19.3
Enrique Hernández,Los Angeles,571771,21,43,2,6,5,0,0.225,0.279,0.425,0.704,0.07,0.279,0.2,,,,,,29.3,39.6
Brian Navarreto,Miami,640459,19,43,1,6,2,0,0.114,0.2,0.229,0.429,0.047,0.326,0.115,,,,,,14.8,20.2
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.5,64.8
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.8,3.7
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.3,42.6
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.0,42.6
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.3,21.8
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.6,89.1
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,38.4,22.4
Turner Hill,San Francisco,806367,12,39,0,3,6,1,0.258,0.359,0.387,0.746,0.154,0.128,0.129,,,,,,93.2,95.5
Christian Franklin,Baltimore,681047,15,39,0,3,0,2,0.161,0.333,0.226,0.559,0.154,0.282,0.065,,,,,,28.4,95.5
