Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Derek Hill,"Chicago,Philadelphia",656537,109,206,10,29,30,13,0.249,0.3,0.444,0.745,0.063,0.325,0.195,,,,,,15.7,32.3
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.3,66.7
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,57.9,24.3
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.7,68.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.9,63.4
Mickey Gasper,Boston,681508,56,202,9,25,23,0,0.265,0.373,0.488,0.861,0.124,0.149,0.223,,,,,,87.1,87.6
Andrés Chaparro,Washington,665953,75,202,10,31,36,0,0.251,0.351,0.491,0.843,0.109,0.238,0.24,,,,,,48.7,77.7
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,38.5,21.0
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,73.3,21.0
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.5,13.4
Pedro Pagés,St. Louis,686780,77,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,36.7,25.8
Jorge Mateo,"Atlanta,Tampa Bay",622761,87,198,5,39,18,17,0.207,0.254,0.326,0.58,0.056,0.293,0.119,,,,,,25.2,25.8
Roman Anthony,Boston,701350,44,196,4,20,10,2,0.241,0.342,0.376,0.718,0.128,0.27,0.135,,,,,,33.3,89.1
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.6,36.3
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.7,62.5
David Fry,Cleveland,681807,83,188,6,17,13,0,0.188,0.309,0.331,0.64,0.144,0.287,0.143,,,,,,27.1,94.1
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.6,23.5
Danny Jansen,Texas,643376,56,188,6,16,21,1,0.188,0.276,0.358,0.633,0.074,0.271,0.17,,,,,,32.5,42.3
Brenton Doyle,"Chicago,Colorado",686668,75,188,3,27,12,13,0.211,0.262,0.297,0.559,0.064,0.33,0.086,,,,,,14.4,33.1
Alex Call,Los Angeles,669743,82,187,1,24,19,1,0.237,0.353,0.308,0.661,0.118,0.182,0.071,,,,,,76.1,84.3
Victor Scott II,St. Louis,687363,72,187,2,19,9,11,0.196,0.277,0.259,0.536,0.086,0.235,0.063,,,,,,50.3,56.0
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.9,71.4
Tyler Heineman,"Los Angeles,Toronto",623168,70,185,1,14,9,1,0.177,0.224,0.226,0.45,0.027,0.146,0.049,,,,,,88.0,10.4
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.6,30.5
Javier Báez,Detroit,595879,53,180,2,24,17,1,0.238,0.267,0.349,0.616,0.028,0.189,0.111,,,,,,73.3,10.8
Matt Shaw,Chicago,807713,68,178,5,24,23,4,0.235,0.326,0.425,0.751,0.101,0.18,0.19,,,,,,77.7,70.6
Christian Koss,San Francisco,683766,58,177,4,25,10,5,0.235,0.283,0.34,0.623,0.051,0.232,0.105,,,,,,51.7,22.0
Luis Lara,Milwaukee,800325,52,176,1,22,22,3,0.259,0.33,0.348,0.678,0.091,0.222,0.089,,,,,,57.1,60.3
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.4,48.9
Christian Encarnacion-Strand,Baltimore,687952,48,175,8,17,32,1,0.263,0.316,0.469,0.785,0.057,0.269,0.206,,,,,,34.2,27.0
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,83.7,73.3
Petey Halpin,Cleveland,690984,72,173,3,24,10,10,0.215,0.256,0.31,0.566,0.04,0.191,0.095,,,,,,71.9,16.9
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,28.5
Bryan Torres,St. Louis,663494,67,168,4,17,19,2,0.255,0.323,0.369,0.692,0.089,0.196,0.114,,,,,,69.7,58.7
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.6,24.3
Tommy White,Athletics,695720,44,166,2,17,8,0,0.248,0.265,0.317,0.582,0.024,0.169,0.069,,,,,,81.2,10.0
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,56,165,4,17,14,1,0.167,0.28,0.297,0.578,0.133,0.291,0.13,,,,,,25.8,90.9
Jorge Barrosa,"Arizona,Houston",678489,99,164,2,28,12,3,0.203,0.284,0.348,0.632,0.085,0.262,0.145,,,,,,37.2,54.8
Weston Wilson,"Baltimore,Seattle",642215,63,162,4,22,13,6,0.221,0.302,0.338,0.64,0.099,0.309,0.117,,,,,,20.7,68.8
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.8,21.0
Jordan Beck,Colorado,687597,55,160,1,15,11,2,0.197,0.256,0.293,0.549,0.075,0.3,0.096,,,,,,23.2,43.7
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.7,15.7
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.5,63.4
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.8,94.3
Jahmai Jones,"Boston,Detroit",663330,85,157,5,18,15,3,0.21,0.306,0.377,0.683,0.096,0.318,0.167,,,,,,18.9,65.7
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,68.9,71.4
Isiah Kiner-Falefa,Boston,643396,56,155,2,20,16,8,0.268,0.344,0.348,0.692,0.103,0.123,0.08,,,,,,94.1,72.4
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,62.5,34.3
Max Clark,Detroit,703601,39,154,3,20,18,5,0.274,0.355,0.444,0.8,0.091,0.214,0.17,,,,,,61.6,60.3
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.5,34.3
Nick Allen,Houston,669397,86,153,3,24,14,2,0.279,0.327,0.382,0.709,0.065,0.196,0.103,,,,,,69.7,34.3
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.3,61.8
James McCann,Arizona,543510,47,152,5,15,24,0,0.282,0.313,0.43,0.743,0.039,0.257,0.148,,,,,,39.4,16.5
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.7,94.9
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.3,29.5
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,17.2,29.5
Drew Cavanaugh,San Francisco,701852,51,147,1,8,10,1,0.242,0.326,0.289,0.615,0.109,0.279,0.047,,,,,,29.5,77.7
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.1,24.3
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.7,31.6
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,57.9,44.6
Brett Bateman,Toronto,703520,31,144,2,20,11,3,0.328,0.401,0.432,0.833,0.097,0.201,0.104,,,,,,66.2,66.7
Sung-Mun Song,San Diego,823550,70,144,1,19,16,13,0.189,0.291,0.246,0.537,0.125,0.188,0.057,,,,,,74.0,88.0
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.3,84.3
Tommy Troy,Arizona,694371,44,143,4,22,9,1,0.217,0.289,0.349,0.638,0.091,0.238,0.132,,,,,,48.7,60.3
Jose Trevino,Cincinnati,624431,44,143,5,12,17,0,0.216,0.22,0.345,0.565,0.007,0.189,0.129,,,,,,73.3,7.9
Graham Pauley,Miami,688363,54,142,4,15,25,1,0.214,0.262,0.389,0.652,0.056,0.232,0.175,,,,,,51.7,25.8
Adam Frazier,Los Angeles,624428,63,141,1,19,10,2,0.234,0.307,0.339,0.645,0.071,0.27,0.105,,,,,,33.3,39.7
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,74.9,89.1
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.2,97.2
Tyler Tolbert,Kansas City,686475,72,139,3,31,8,21,0.298,0.363,0.413,0.776,0.086,0.194,0.115,,,,,,70.4,56.0
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,29.0,82.4
Samad Taylor,San Diego,669392,36,137,1,19,11,9,0.311,0.388,0.387,0.775,0.102,0.277,0.076,,,,,,30.3,71.4
Thomas Saggese,St. Louis,695336,46,136,4,22,12,3,0.26,0.316,0.415,0.731,0.081,0.265,0.155,,,,,,35.8,50.1
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.5,42.3
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.3,61.8
LaMonte Wade Jr.,Houston,664774,48,130,3,15,18,0,0.205,0.315,0.33,0.646,0.138,0.254,0.125,,,,,,40.3,92.6
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.6,90.3
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.1,31.6
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.8,24.9
Rafael Flores,Pittsburgh,804668,38,127,8,14,19,0,0.25,0.315,0.491,0.806,0.087,0.283,0.241,,,,,,28.3,57.4
Osleivis Basabe,San Francisco,678545,38,127,5,12,12,2,0.198,0.254,0.345,0.599,0.047,0.197,0.147,,,,,,68.9,19.5
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.4,34.3
John Rave,Kansas City,670231,42,124,5,21,11,7,0.222,0.311,0.435,0.747,0.113,0.218,0.213,,,,,,59.0,80.3
Ha-Seong Kim,Atlanta,673490,44,123,0,8,9,2,0.128,0.228,0.138,0.365,0.106,0.252,0.01,,,,,,41.3,75.0
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.5,17.3
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.0,12.6
Angel Genao,Cleveland,694197,33,120,2,15,6,1,0.236,0.3,0.327,0.627,0.075,0.133,0.091,,,,,,92.2,43.7
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,55.0,12.6
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,38.8,83.3
Abimelec Ortiz,Washington,694673,37,119,5,16,13,0,0.212,0.252,0.389,0.641,0.05,0.269,0.177,,,,,,34.2,21.0
George Lombard Jr.,New York,806146,31,119,3,14,11,1,0.217,0.28,0.34,0.619,0.076,0.277,0.123,,,,,,30.3,44.6
Jonah Cox,San Francisco,813841,50,118,4,21,11,10,0.28,0.319,0.449,0.767,0.051,0.364,0.169,,,,,,8.8,22.0
Héctor Rodríguez,Cincinnati,699302,31,118,5,14,12,0,0.236,0.288,0.4,0.688,0.059,0.263,0.164,,,,,,36.7,28.5
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.6,8.1
Ben Malgeri,Detroit,701162,50,117,3,13,15,5,0.232,0.342,0.354,0.695,0.137,0.282,0.122,,,,,,28.6,92.2
Kaelen Culpepper,Minnesota,701785,30,117,3,15,11,1,0.283,0.342,0.415,0.757,0.051,0.205,0.132,,,,,,64.7,22.0
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,57.1,46.0
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,12.7,93.2
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,12.7,24.3
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.7,68.8
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.0,14.0
Jordan Lawlar,Arizona,691783,34,109,4,13,11,4,0.258,0.333,0.423,0.756,0.046,0.275,0.165,,,,,,31.1,19.2
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.3,53.7
Nelson Velázquez,"Houston,St. Louis",676369,46,107,6,12,18,0,0.198,0.262,0.427,0.689,0.075,0.327,0.229,,,,,,15.0,43.7
Josh Rojas,Kansas City,668942,39,104,2,10,13,1,0.237,0.275,0.34,0.615,0.038,0.154,0.103,,,,,,86.0,15.7
Christian Moore,Los Angeles,695681,26,104,1,2,10,1,0.179,0.24,0.263,0.504,0.067,0.298,0.084,,,,,,23.8,36.3
Harry Ford,Washington,695670,31,101,3,14,10,3,0.186,0.307,0.36,0.667,0.139,0.228,0.174,,,,,,54.3,93.0
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.0,68.8
Eduardo Valencia,Detroit,680664,32,100,6,15,18,0,0.32,0.34,0.598,0.938,0.02,0.26,0.278,,,,,,38.1,9.3
Joshua Báez,St. Louis,695491,27,100,7,18,18,2,0.25,0.3,0.554,0.854,0.04,0.32,0.304,,,,,,17.9,16.9
Ramón Urías,St. Louis,602104,41,98,4,14,9,0,0.155,0.265,0.333,0.599,0.092,0.184,0.178,,,,,,74.9,61.8
Kyle Teel,Chicago,691019,28,97,4,12,18,0,0.2,0.299,0.365,0.664,0.113,0.371,0.165,,,,,,7.9,80.3
Christopher Morel,"Miami,New York",666624,33,97,1,6,6,1,0.189,0.247,0.267,0.514,0.062,0.351,0.078,,,,,,9.9,31.6
Jase Bowen,San Diego,687749,72,96,2,14,7,6,0.156,0.2,0.267,0.467,0.031,0.375,0.111,,,,,,7.4,12.0
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.8,31.6
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,84.9,9.6
Dustin Harris,"Chicago,Houston,San Diego",687957,32,95,0,13,11,7,0.28,0.344,0.354,0.698,0.084,0.137,0.074,,,,,,91.1,53.7
Bo Naylor,"Cleveland,Milwaukee",666310,30,94,2,4,8,0,0.148,0.202,0.239,0.441,0.064,0.245,0.091,,,,,,44.8,33.1
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.5,43.7
Jhonny Pereda,Seattle,640902,29,93,2,11,8,0,0.298,0.355,0.381,0.736,0.075,0.183,0.083,,,,,,75.5,43.7
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.7,34.3
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.6,9.8
Charles McAdoo,Toronto,807727,30,91,2,9,10,2,0.25,0.297,0.345,0.642,0.066,0.253,0.095,,,,,,40.9,35.4
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.2,46.0
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.6,12.6
Pavin Smith,Arizona,656976,29,90,1,5,7,1,0.152,0.244,0.203,0.447,0.111,0.2,0.051,,,,,,66.9,79.0
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.9,58.7
Austin Hays,"Chicago,San Diego",669720,31,90,2,13,11,0,0.256,0.278,0.36,0.638,0.033,0.278,0.104,,,,,,29.9,12.6
Shay Whitcomb,"Houston,San Francisco",694376,37,89,4,6,11,0,0.179,0.207,0.357,0.564,0.034,0.27,0.178,,,,,,33.3,13.1
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.3,9.8
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.3,25.8
Turner Hill,San Francisco,806367,24,88,0,10,12,1,0.236,0.341,0.319,0.66,0.125,0.182,0.083,,,,,,76.1,88.0
Sean Murphy,Atlanta,669221,24,88,3,9,8,0,0.21,0.273,0.37,0.643,0.08,0.33,0.16,,,,,,14.4,48.9
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.7,8.2
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.3,92.6
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,12.7,39.7
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.2,94.3
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.7,86.0
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,35.8,76.6
Juan Brito,"Cincinnati,Cleveland",682877,23,82,2,12,11,1,0.23,0.293,0.392,0.685,0.073,0.268,0.162,,,,,,34.7,41.0
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,6.8,54.8
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.1,81.3
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.8,58.7
Grant McCray,San Francisco,687529,34,77,2,11,3,5,0.141,0.257,0.281,0.538,0.13,0.299,0.14,,,,,,23.5,90.1
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.8,34.3
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.0,76.6
Denzel Clarke,Athletics,672016,31,74,0,5,6,2,0.154,0.225,0.169,0.395,0.081,0.351,0.015,,,,,,9.9,50.1
Ali Sánchez,New York,645305,44,74,1,6,7,0,0.246,0.274,0.319,0.593,0.014,0.297,0.073,,,,,,24.0,8.4
Enrique Hernández,Los Angeles,571771,32,73,3,11,9,0,0.221,0.274,0.397,0.671,0.068,0.329,0.176,,,,,,14.7,37.1
Brian Serven,Athletics,661531,24,73,5,8,14,0,0.203,0.247,0.435,0.681,0.041,0.26,0.232,,,,,,38.1,17.3
Travis d\'Arnaud,Los Angeles,518595,29,73,1,7,3,0,0.185,0.274,0.277,0.551,0.082,0.301,0.092,,,,,,22.9,51.6
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.7,37.1
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,12.7,10.8
Bryan De La Cruz,Philadelphia,650559,29,70,2,10,12,0,0.323,0.371,0.468,0.839,0.057,0.214,0.145,,,,,,61.6,27.0
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,52.6,46.0
Brock Rodden,Seattle,801126,25,65,0,8,4,0,0.218,0.323,0.309,0.632,0.138,0.323,0.091,,,,,,16.9,92.6
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.0,89.7
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.4,8.5
Nick Madrigal,"Los Angeles,Tampa Bay",663611,18,60,0,8,3,1,0.275,0.367,0.294,0.661,0.117,0.05,0.019,,,,,,98.0,83.3
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.3,52.7
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.2,8.7
Garrett Stubbs,Philadelphia,596117,33,59,0,11,3,0,0.167,0.22,0.167,0.387,0.034,0.203,0.0,,,,,,65.5,13.1
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.2,71.4
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.8,92.6
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.6,56.0
Zac Veen,Colorado,691728,26,57,2,7,11,1,0.25,0.345,0.458,0.804,0.105,0.386,0.208,,,,,,6.2,74.3
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,63.1,23.5
Brian Navarreto,Miami,640459,27,54,1,7,3,0,0.13,0.196,0.239,0.435,0.037,0.333,0.109,,,,,,12.7,14.7
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.1,62.5
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,12.7,42.3
Brett Callahan,Detroit,814430,21,53,1,3,7,0,0.229,0.283,0.396,0.679,0.057,0.396,0.167,,,,,,5.2,27.0
Adael Amador,Colorado,691182,15,53,4,13,12,0,0.326,0.404,0.652,1.056,0.094,0.151,0.326,,,,,,86.5,63.4
Billy Cook,Pittsburgh,695257,79,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.0,9.0
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.2,9.0
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,52.6,46.0
Leo Bernal,St. Louis,699024,12,52,3,8,13,0,0.292,0.346,0.521,0.867,0.077,0.192,0.229,,,,,,71.3,46.0
Yohel Pozo,"Baltimore,St. Louis",650968,33,52,1,4,7,0,0.26,0.269,0.34,0.609,0.019,0.115,0.08,,,,,,95.1,9.0
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,40.0,4.0
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,19,51,0,2,6,0,0.159,0.235,0.25,0.485,0.078,0.451,0.091,,,,,,2.7,47.5
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.3,29.5
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.4,16.9
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.1,4.0
Andrew Knizner,San Francisco,668800,19,50,2,5,3,0,0.174,0.24,0.37,0.61,0.06,0.22,0.196,,,,,,58.4,29.5
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.9,9.3
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.0,71.4
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.4,30.5
Walker Jenkins,Minnesota,805805,14,49,1,4,5,1,0.098,0.229,0.22,0.449,0.122,0.306,0.122,,,,,,22.0,86.8
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,10.9,17.9
Sean Keys,Toronto,815873,18,47,2,7,7,0,0.2,0.234,0.356,0.59,0.043,0.383,0.156,,,,,,6.4,17.9
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.6,98.6
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,12.7,90.9
Nate Eaton,Boston,681987,16,45,1,3,6,2,0.132,0.267,0.263,0.53,0.111,0.289,0.131,,,,,,26.4,79.0
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.2,18.7
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.0,4.0
