Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pedro Ramírez,Chicago,699393,61,191,4,28,24,7,0.285,0.347,0.436,0.783,0.084,0.173,0.151,,,,,,78.5,54.6
Agustín Ramírez,Miami,682663,52,191,2,25,17,4,0.236,0.335,0.333,0.668,0.12,0.225,0.097,,,,,,54.5,85.2
Jose Siri,Los Angeles,642350,85,190,7,29,23,6,0.228,0.289,0.398,0.686,0.063,0.321,0.17,,,,,,17.1,33.0
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,75.5,24.4
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.4,24.4
Trevor Story,Boston,596115,44,188,3,17,22,4,0.226,0.261,0.333,0.594,0.043,0.319,0.107,,,,,,18.4,19.0
Nick Sogard,Boston,686765,44,188,3,24,13,0,0.272,0.37,0.411,0.781,0.133,0.186,0.139,,,,,,72.9,90.7
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,60.5,71.1
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,38.8,71.1
Victor Scott II,St. Louis,687363,62,185,2,19,9,9,0.199,0.28,0.263,0.543,0.086,0.238,0.064,,,,,,48.4,56.6
Brenton Doyle,"Chicago,Colorado",686668,70,183,3,26,12,12,0.212,0.264,0.3,0.564,0.066,0.322,0.088,,,,,,16.7,36.8
Víctor Mesa Jr.,Tampa Bay,683748,57,183,10,22,22,6,0.227,0.298,0.454,0.752,0.087,0.219,0.227,,,,,,57.0,57.7
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.7,29.7
Eli White,"Atlanta,Boston",642201,88,179,5,25,22,5,0.235,0.285,0.38,0.664,0.061,0.223,0.145,,,,,,55.6,29.7
Luis Campusano,San Diego,669134,54,177,5,18,23,0,0.285,0.39,0.457,0.847,0.136,0.226,0.172,,,,,,54.2,91.8
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,81.4,50.4
Andrés Chaparro,Washington,665953,66,173,9,30,34,0,0.25,0.358,0.507,0.865,0.116,0.225,0.257,,,,,,54.5,82.2
David Fry,Cleveland,681807,74,172,6,16,13,0,0.185,0.308,0.342,0.651,0.151,0.302,0.157,,,,,,22.6,95.2
Tyler Heineman,"Los Angeles,Toronto",623168,64,172,1,14,9,1,0.178,0.228,0.23,0.459,0.029,0.145,0.052,,,,,,87.9,12.2
Jorge Mateo,"Atlanta,Tampa Bay",622761,78,171,5,35,16,15,0.226,0.275,0.365,0.64,0.064,0.281,0.139,,,,,,28.7,33.7
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.3,74.4
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.4,27.6
Alika Williams,Athletics,675961,69,170,2,19,12,0,0.266,0.299,0.405,0.704,0.035,0.241,0.139,,,,,,46.6,14.4
Javier Báez,Detroit,595879,47,169,2,24,14,1,0.248,0.278,0.36,0.638,0.03,0.189,0.112,,,,,,72.3,12.7
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.7,25.5
Danny Jansen,Texas,643376,49,167,5,14,16,1,0.164,0.261,0.329,0.589,0.084,0.287,0.165,,,,,,26.6,54.6
Mickey Gasper,Boston,681508,47,165,7,20,21,0,0.279,0.378,0.5,0.878,0.121,0.145,0.221,,,,,,87.9,85.7
Alex Call,Los Angeles,669743,73,164,1,21,18,1,0.254,0.36,0.326,0.686,0.116,0.177,0.072,,,,,,76.9,82.2
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.1,21.9
Matt Shaw,Chicago,807713,59,160,5,23,22,4,0.25,0.333,0.443,0.776,0.094,0.175,0.193,,,,,,77.9,63.3
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,87.9,63.3
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,36.9,94.1
Jorge Barrosa,Arizona,678489,96,159,2,28,12,3,0.201,0.285,0.343,0.628,0.088,0.264,0.142,,,,,,34.7,58.4
Petey Halpin,Cleveland,690984,65,159,3,22,9,9,0.219,0.258,0.322,0.58,0.038,0.195,0.103,,,,,,69.8,16.4
Darell Hernaiz,Athletics,687231,54,156,1,13,9,3,0.235,0.318,0.279,0.598,0.103,0.192,0.044,,,,,,71.5,72.0
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,51,156,4,17,13,1,0.168,0.277,0.305,0.583,0.128,0.295,0.137,,,,,,24.6,88.9
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.7,35.2
Tommy White,Athletics,695720,40,154,2,16,8,0,0.255,0.273,0.329,0.602,0.026,0.169,0.074,,,,,,79.7,11.0
Edwin Arroyo,Cincinnati,695490,48,154,0,14,5,1,0.232,0.276,0.275,0.551,0.039,0.24,0.043,,,,,,47.2,17.0
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,65.7,35.2
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.4,61.7
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.7,28.5
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.2,94.8
Nick Allen,Houston,669397,78,147,2,22,13,2,0.275,0.319,0.359,0.678,0.061,0.204,0.084,,,,,,64.7,29.7
Víctor Robles,Seattle,645302,61,147,0,14,9,10,0.26,0.319,0.313,0.632,0.061,0.15,0.053,,,,,,87.0,29.7
Luis Lara,Milwaukee,800325,45,146,1,19,19,3,0.275,0.342,0.382,0.724,0.096,0.199,0.107,,,,,,67.7,65.6
Gabriel Arias,"Chicago,Cleveland,New York",672356,48,146,5,14,13,4,0.239,0.281,0.37,0.65,0.055,0.411,0.131,,,,,,3.9,25.8
Jahmai Jones,"Boston,Detroit",663330,80,146,5,18,15,3,0.219,0.315,0.398,0.714,0.103,0.301,0.179,,,,,,22.8,72.0
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.5,31.6
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.5,83.8
Roman Anthony,Boston,701350,33,144,1,15,5,2,0.254,0.368,0.369,0.737,0.146,0.236,0.115,,,,,,49.3,94.4
Sung-Mun Song,San Diego,823550,65,143,1,19,16,13,0.19,0.293,0.248,0.541,0.126,0.182,0.058,,,,,,74.5,88.0
Jordan Beck,Colorado,687597,48,143,1,13,11,2,0.205,0.259,0.311,0.569,0.07,0.294,0.106,,,,,,25.0,39.8
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,73.9,88.9
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.9,97.8
Bryan Torres,St. Louis,663494,59,140,4,15,18,2,0.264,0.324,0.4,0.724,0.079,0.193,0.136,,,,,,70.9,49.1
Max Kepler,Arizona,596146,39,139,2,11,15,0,0.214,0.273,0.317,0.591,0.079,0.216,0.103,,,,,,58.8,49.1
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.7,81.3
Christian Koss,San Francisco,683766,47,139,1,14,5,2,0.203,0.244,0.266,0.51,0.036,0.273,0.063,,,,,,31.6,15.1
James McCann,Arizona,543510,42,138,4,14,22,0,0.295,0.331,0.434,0.765,0.043,0.246,0.139,,,,,,43.7,19.0
Weston Wilson,"Baltimore,Seattle",642215,54,137,4,16,11,5,0.198,0.292,0.331,0.623,0.109,0.328,0.133,,,,,,14.5,77.6
Christian Encarnacion-Strand,Baltimore,687952,37,136,7,13,28,1,0.262,0.304,0.484,0.788,0.051,0.265,0.222,,,,,,33.9,22.7
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.6,43.4
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,51.9,66.6
Isiah Kiner-Falefa,Boston,643396,48,134,2,19,13,7,0.273,0.338,0.355,0.694,0.09,0.134,0.082,,,,,,90.6,59.6
Tyler Tolbert,Kansas City,686475,65,132,3,30,8,20,0.307,0.375,0.43,0.805,0.091,0.182,0.123,,,,,,74.5,60.5
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.9,61.7
Jose Trevino,Cincinnati,624431,40,130,5,12,16,0,0.23,0.234,0.373,0.607,0.008,0.185,0.143,,,,,,73.5,8.2
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.6,90.1
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.6,31.6
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.6,25.8
Adam Frazier,Los Angeles,624428,56,125,1,18,10,2,0.248,0.328,0.358,0.686,0.08,0.264,0.11,,,,,,34.7,50.4
Drew Cavanaugh,San Francisco,701852,42,124,0,6,9,1,0.243,0.336,0.271,0.607,0.121,0.266,0.028,,,,,,33.3,85.7
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.5,35.2
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.4,18.0
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.4,13.8
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,36.9,83.1
LaMonte Wade Jr.,Houston,664774,42,120,3,14,17,0,0.206,0.325,0.343,0.668,0.15,0.258,0.137,,,,,,36.9,95.1
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.5,13.8
Graham Pauley,Miami,688363,47,119,2,11,18,1,0.205,0.237,0.357,0.594,0.042,0.235,0.152,,,,,,49.9,18.4
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,60.5,8.3
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,12.9,93.2
Nick Yorke,Pittsburgh,694377,37,113,1,7,12,1,0.206,0.274,0.275,0.549,0.071,0.23,0.069,,,,,,52.9,40.8
Max Clark,Detroit,703601,29,112,2,11,13,1,0.238,0.3,0.396,0.696,0.062,0.223,0.158,,,,,,55.6,31.6
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,21.4,15.1
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,12.9,25.5
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.3,68.3
Samad Taylor,San Diego,669392,28,109,1,16,11,7,0.344,0.425,0.43,0.855,0.11,0.284,0.086,,,,,,27.9,78.4
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.4,54.6
Osleivis Basabe,San Francisco,678545,29,103,4,11,10,2,0.211,0.262,0.358,0.62,0.039,0.175,0.147,,,,,,77.9,17.0
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,57.5,68.3
Nelson Velázquez,"Houston,St. Louis",676369,43,100,5,11,15,0,0.191,0.26,0.404,0.664,0.08,0.33,0.213,,,,,,14.0,50.4
Ha-Seong Kim,Atlanta,673490,36,99,0,5,5,2,0.112,0.202,0.112,0.314,0.091,0.263,0.0,,,,,,35.3,60.5
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.6,31.6
Josh Rojas,Kansas City,668942,34,95,2,10,13,1,0.258,0.29,0.371,0.661,0.042,0.158,0.113,,,,,,84.7,18.4
Abimelec Ortiz,Washington,694673,28,95,5,12,10,0,0.211,0.253,0.411,0.664,0.053,0.242,0.2,,,,,,46.0,24.4
John Rave,Kansas City,670231,33,93,3,16,8,4,0.217,0.286,0.41,0.695,0.086,0.204,0.193,,,,,,64.7,56.6
Rafael Flores,Pittsburgh,804668,29,92,7,11,17,0,0.22,0.304,0.512,0.817,0.109,0.315,0.292,,,,,,19.5,77.6
Thomas Saggese,St. Louis,695336,35,92,3,14,7,1,0.226,0.283,0.381,0.664,0.076,0.293,0.155,,,,,,25.4,45.6
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.1,35.2
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.17,0.312,0.022,0.152,0.068,,,,,,86.0,10.3
Brett Bateman,Toronto,703520,20,92,0,10,7,3,0.317,0.367,0.39,0.757,0.076,0.228,0.073,,,,,,53.7,45.6
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.6,13.8
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.3,10.3
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,34.7,46.8
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.7,59.0
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.8,37.8
Christopher Morel,"Miami,New York",666624,29,89,0,3,2,1,0.171,0.236,0.207,0.443,0.067,0.348,0.036,,,,,,10.3,37.8
Ramón Urías,St. Louis,602104,33,89,4,14,8,0,0.16,0.281,0.36,0.641,0.101,0.18,0.2,,,,,,75.5,70.3
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.4,79.5
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.0,26.5
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.3,10.3
Ben Malgeri,Detroit,701162,39,88,3,9,11,1,0.23,0.341,0.378,0.719,0.136,0.25,0.148,,,,,,41.0,91.8
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.2,8.5
Jase Bowen,San Diego,687749,63,87,2,14,7,6,0.169,0.207,0.289,0.496,0.023,0.379,0.12,,,,,,7.0,10.6
George Lombard Jr.,New York,806146,23,87,2,12,6,1,0.253,0.31,0.367,0.677,0.08,0.276,0.114,,,,,,30.2,50.4
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.6,92.7
Harry Ford,Washington,695670,25,85,3,11,8,2,0.205,0.318,0.397,0.715,0.129,0.247,0.192,,,,,,43.1,89.6
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,12.9,40.8
Kaelen Culpepper,Minnesota,701785,21,83,3,11,9,0,0.32,0.373,0.493,0.867,0.06,0.205,0.173,,,,,,63.8,28.5
Angel Genao,Cleveland,694197,22,83,2,10,5,1,0.263,0.325,0.382,0.707,0.072,0.108,0.119,,,,,,95.7,41.7
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.2,94.1
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,85.2
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,33.9,76.9
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.3,55.4
Jhonny Pereda,Seattle,640902,26,82,2,9,4,0,0.276,0.329,0.355,0.685,0.061,0.195,0.079,,,,,,69.8,29.7
Jordan Lawlar,Arizona,691783,24,82,4,11,10,4,0.288,0.358,0.479,0.837,0.049,0.256,0.191,,,,,,37.8,21.3
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,89.1,80.7
Eduardo Valencia,Detroit,680664,27,79,6,13,17,0,0.312,0.329,0.636,0.965,0.013,0.304,0.324,,,,,,22.1,8.6
Charles McAdoo,Toronto,807727,23,79,2,7,10,1,0.233,0.278,0.342,0.621,0.063,0.253,0.109,,,,,,38.8,33.0
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,5.9,59.0
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.6,35.2
Héctor Rodríguez,Cincinnati,699302,21,77,4,10,10,0,0.243,0.312,0.457,0.769,0.078,0.247,0.214,,,,,,43.1,48.1
Austin Hays,"Chicago,San Diego",669720,24,76,2,9,10,0,0.219,0.25,0.315,0.565,0.039,0.289,0.096,,,,,,26.0,17.0
Jonah Cox,San Francisco,813841,39,75,4,13,10,8,0.294,0.333,0.559,0.892,0.053,0.44,0.265,,,,,,2.9,24.4
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.9,76.9
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.3,38.6
Cody Freeman,Texas,683227,23,73,1,7,6,1,0.297,0.366,0.391,0.757,0.082,0.151,0.094,,,,,,86.5,52.3
Alex Jackson,Minnesota,656577,30,71,1,12,5,0,0.313,0.352,0.418,0.77,0.028,0.324,0.105,,,,,,16.0,11.7
Ali Sánchez,New York,645305,41,71,1,6,7,0,0.242,0.271,0.318,0.59,0.014,0.282,0.076,,,,,,28.4,8.8
Dustin Harris,"Chicago,Houston,San Diego",687957,24,71,0,9,6,6,0.3,0.377,0.367,0.743,0.099,0.127,0.067,,,,,,93.1,68.3
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.19,0.271,0.317,0.589,0.086,0.386,0.127,,,,,,6.6,56.6
Travis d\'Arnaud,Los Angeles,518595,26,66,1,5,3,0,0.172,0.273,0.241,0.514,0.091,0.273,0.069,,,,,,31.6,60.5
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,51.9,46.8
Christian Moore,Los Angeles,695681,16,64,1,2,6,1,0.193,0.266,0.316,0.581,0.078,0.328,0.123,,,,,,14.5,48.1
Joshua Báez,St. Louis,695491,17,63,6,9,11,2,0.175,0.238,0.526,0.764,0.048,0.365,0.351,,,,,,8.8,20.8
Denzel Clarke,Athletics,672016,23,62,0,4,6,2,0.164,0.22,0.182,0.402,0.065,0.387,0.018,,,,,,6.3,35.2
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,94.9,9.0
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.4,89.6
Grant McCray,San Francisco,687529,28,62,1,9,2,4,0.118,0.237,0.235,0.473,0.129,0.29,0.117,,,,,,25.7,89.6
Sean Murphy,Atlanta,669221,17,61,2,6,4,0,0.224,0.262,0.379,0.642,0.049,0.361,0.155,,,,,,9.1,21.3
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.1,9.1
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.2,53.5
Juan Brito,"Cincinnati,Cleveland",682877,16,60,0,7,4,0,0.167,0.233,0.241,0.474,0.067,0.3,0.074,,,,,,23.3,37.8
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,79.7,71.1
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.1,92.7
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,89.5,56.6
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.5,24.4
Shay Whitcomb,"Houston,San Francisco",694376,26,56,3,4,8,0,0.113,0.13,0.302,0.432,0.018,0.375,0.189,,,,,,7.6,9.3
Garrett Stubbs,Philadelphia,596117,30,56,0,10,3,0,0.157,0.214,0.157,0.371,0.036,0.196,0.0,,,,,,69.1,15.1
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,12.9,43.4
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,64.7,62.5
Brian Serven,Athletics,661531,18,53,5,7,14,0,0.231,0.245,0.519,0.765,0.019,0.264,0.288,,,,,,34.7,9.5
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.4,9.5
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,51.9,46.8
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.295,0.68,0.135,0.058,0.022,,,,,,97.7,91.3
Billy Cook,Pittsburgh,695257,74,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,5.9,9.9
Bryan De La Cruz,Philadelphia,650559,22,51,2,6,11,0,0.333,0.373,0.511,0.884,0.039,0.216,0.178,,,,,,58.8,17.0
Brock Rodden,Seattle,801126,16,51,0,5,4,0,0.186,0.294,0.279,0.573,0.137,0.294,0.093,,,,,,25.0,92.4
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.2,4.1
Brian Navarreto,Miami,640459,22,50,1,6,2,0,0.119,0.191,0.214,0.406,0.04,0.34,0.095,,,,,,11.3,17.6
Yohel Pozo,"Baltimore,St. Louis",650968,31,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.0,9.9
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.7,9.9
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.3,4.1
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.1,17.6
Enrique Hernández,Los Angeles,571771,23,49,2,7,5,0,0.239,0.286,0.413,0.699,0.061,0.327,0.174,,,,,,15.0,29.7
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.5,29.7
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,21.4,71.1
Patrick Wisdom,Seattle,621550,18,49,1,3,4,0,0.109,0.163,0.196,0.359,0.061,0.408,0.087,,,,,,4.2,29.7
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.3,19.0
Turner Hill,San Francisco,806367,14,47,0,6,9,1,0.342,0.426,0.474,0.899,0.128,0.128,0.132,,,,,,92.9,88.9
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,12.9,90.7
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.2,99.1
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.0,4.1
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.6,19.8
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.7,60.5
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,60.5,64.4
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.0,93.6
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.6,42.3
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.7,4.1
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,78.9,42.3
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.5,21.9
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,37.8,22.7
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.6,88.9
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.5,11.0
