Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Elias Díaz,"Kansas City,Texas",553869,71,189,6,16,24,0,0.227,0.262,0.392,0.654,0.037,0.228,0.165,,,,,,53.4,15.5
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,75.8,23.4
Jose Siri,Los Angeles,642350,84,188,7,29,23,6,0.231,0.292,0.402,0.694,0.064,0.319,0.171,,,,,,18.1,33.1
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.1,23.4
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,61.0,70.9
Cooper Pratt,Milwaukee,806198,53,187,3,25,22,12,0.27,0.339,0.371,0.71,0.096,0.193,0.101,,,,,,70.6,65.6
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,39.2,70.9
Nick Sogard,Boston,686765,43,185,3,24,13,0,0.271,0.37,0.413,0.783,0.135,0.184,0.142,,,,,,73.7,91.5
Trevor Story,Boston,596115,43,184,3,17,22,4,0.22,0.255,0.324,0.579,0.043,0.321,0.104,,,,,,16.6,18.0
Victor Scott II,St. Louis,687363,61,184,2,19,9,9,0.194,0.276,0.258,0.534,0.087,0.239,0.064,,,,,,47.7,57.7
Brenton Doyle,"Chicago,Colorado",686668,69,182,3,26,12,12,0.213,0.265,0.302,0.567,0.066,0.319,0.089,,,,,,18.1,36.3
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.9,28.7
Víctor Mesa Jr.,Tampa Bay,683748,56,179,10,20,22,6,0.214,0.288,0.447,0.735,0.089,0.223,0.233,,,,,,55.5,59.5
Eli White,"Atlanta,Boston",642201,87,177,5,25,20,5,0.232,0.282,0.372,0.654,0.062,0.226,0.14,,,,,,54.1,30.4
Luis Campusano,San Diego,669134,53,176,5,18,23,0,0.287,0.392,0.46,0.852,0.136,0.222,0.173,,,,,,56.0,92.0
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,81.9,50.2
David Fry,Cleveland,681807,74,172,6,16,13,0,0.185,0.308,0.342,0.651,0.151,0.302,0.157,,,,,,23.5,95.4
Anthony Seigler,Boston,678011,48,171,3,21,13,2,0.25,0.331,0.405,0.737,0.105,0.164,0.155,,,,,,82.6,74.8
Andrés Chaparro,Washington,665953,65,171,9,30,33,0,0.247,0.357,0.507,0.864,0.117,0.222,0.26,,,,,,56.0,83.0
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.3,27.1
Tyler Heineman,"Los Angeles,Toronto",623168,63,169,1,14,9,1,0.174,0.226,0.228,0.455,0.03,0.148,0.054,,,,,,87.2,12.1
Alika Williams,Athletics,675961,68,168,2,19,12,0,0.263,0.297,0.404,0.701,0.036,0.238,0.141,,,,,,48.3,14.5
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,44.9,24.5
Danny Jansen,Texas,643376,49,167,5,14,16,1,0.164,0.261,0.329,0.589,0.084,0.287,0.165,,,,,,26.4,54.1
Jorge Mateo,"Atlanta,Tampa Bay",622761,77,167,5,35,16,15,0.232,0.281,0.374,0.656,0.066,0.281,0.142,,,,,,28.4,36.3
Javier Báez,Detroit,595879,46,165,2,24,14,1,0.255,0.285,0.369,0.654,0.03,0.188,0.114,,,,,,72.4,12.1
Alex Call,Los Angeles,669743,72,163,1,21,18,1,0.255,0.362,0.328,0.69,0.117,0.178,0.073,,,,,,76.7,83.0
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,55.0,21.3
Mickey Gasper,Boston,681508,46,161,6,18,20,0,0.277,0.375,0.482,0.857,0.118,0.143,0.205,,,,,,88.5,84.0
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,87.8,63.7
Jorge Barrosa,Arizona,678489,96,159,2,28,12,3,0.201,0.285,0.343,0.628,0.088,0.264,0.142,,,,,,35.1,58.8
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,37.3,94.2
Petey Halpin,Cleveland,690984,64,159,3,21,9,9,0.219,0.258,0.322,0.58,0.038,0.195,0.103,,,,,,69.8,16.1
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,51,156,4,17,13,1,0.168,0.277,0.305,0.583,0.128,0.295,0.137,,,,,,24.9,89.1
Matt Shaw,Chicago,807713,58,156,5,23,22,4,0.248,0.329,0.438,0.767,0.09,0.173,0.19,,,,,,78.5,60.2
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,62.0,34.7
Darell Hernaiz,Athletics,687231,53,155,1,13,9,3,0.237,0.32,0.281,0.602,0.103,0.187,0.044,,,,,,72.7,72.0
Tommy White,Athletics,695720,39,154,2,16,8,0,0.255,0.273,0.329,0.602,0.026,0.169,0.074,,,,,,80.1,10.3
Jake Meyers,Houston,676694,54,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,66.0,34.7
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,45.6,62.0
Edwin Arroyo,Cincinnati,695490,47,151,0,13,5,1,0.229,0.268,0.264,0.533,0.033,0.245,0.035,,,,,,44.2,13.3
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.3,28.0
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.3,95.1
Nick Allen,Houston,669397,78,147,2,22,13,2,0.275,0.319,0.359,0.678,0.061,0.204,0.084,,,,,,65.1,28.7
Víctor Robles,Seattle,645302,60,146,0,14,9,10,0.262,0.322,0.315,0.637,0.062,0.151,0.053,,,,,,86.2,30.4
Gabriel Arias,"Chicago,Cleveland,New York",672356,48,146,5,14,13,4,0.239,0.281,0.37,0.65,0.055,0.411,0.131,,,,,,3.8,25.2
Jahmai Jones,"Boston,Detroit",663330,79,145,4,17,13,3,0.213,0.31,0.37,0.68,0.103,0.303,0.157,,,,,,23.2,72.0
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,42.3,30.4
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.5,84.0
Jordan Beck,Colorado,687597,47,142,1,13,11,2,0.206,0.261,0.313,0.574,0.07,0.289,0.107,,,,,,25.6,39.6
Sung-Mun Song,San Diego,823550,64,142,1,19,16,13,0.192,0.295,0.25,0.545,0.127,0.183,0.058,,,,,,74.3,88.7
Luis Lara,Milwaukee,800325,44,142,1,18,19,3,0.276,0.345,0.386,0.731,0.099,0.197,0.11,,,,,,68.8,68.4
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,73.7,89.1
Davis Schneider,Toronto,676914,62,140,3,18,12,1,0.142,0.295,0.274,0.569,0.179,0.336,0.132,,,,,,11.8,98.0
Bryan Torres,St. Louis,663494,59,140,4,15,18,2,0.264,0.324,0.4,0.724,0.079,0.193,0.136,,,,,,70.6,49.2
Roman Anthony,Boston,701350,32,139,1,14,5,2,0.248,0.367,0.368,0.734,0.151,0.237,0.12,,,,,,48.9,95.4
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.4,81.6
Max Kepler,Arizona,596146,39,139,2,11,15,0,0.214,0.273,0.317,0.591,0.079,0.216,0.103,,,,,,59.1,49.2
James McCann,Arizona,543510,42,138,4,14,22,0,0.295,0.331,0.434,0.765,0.043,0.246,0.139,,,,,,43.4,18.0
Weston Wilson,"Baltimore,Seattle",642215,54,137,4,16,11,5,0.198,0.292,0.331,0.623,0.109,0.328,0.133,,,,,,14.6,77.3
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.7,43.4
Christian Koss,San Francisco,683766,46,134,1,12,4,2,0.195,0.238,0.26,0.499,0.037,0.276,0.065,,,,,,30.0,15.5
Tommy Troy,Arizona,694371,39,134,4,22,9,1,0.223,0.299,0.364,0.662,0.097,0.231,0.141,,,,,,51.8,66.7
Isiah Kiner-Falefa,Boston,643396,47,132,2,19,13,7,0.277,0.344,0.361,0.705,0.091,0.136,0.084,,,,,,90.3,61.2
Christian Encarnacion-Strand,Baltimore,687952,36,132,7,13,28,1,0.262,0.305,0.492,0.797,0.053,0.273,0.23,,,,,,31.6,23.4
Tyler Tolbert,Kansas City,686475,65,132,3,30,8,20,0.307,0.375,0.43,0.805,0.091,0.182,0.123,,,,,,75.0,61.2
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,48.9,62.0
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.8,90.3
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,26.4,30.4
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.6,25.2
Jose Trevino,Cincinnati,624431,39,126,5,12,15,0,0.23,0.234,0.377,0.611,0.008,0.183,0.147,,,,,,74.3,7.3
Adam Frazier,Los Angeles,624428,55,124,1,18,10,2,0.25,0.331,0.361,0.692,0.081,0.266,0.111,,,,,,33.8,51.2
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,73.4,34.7
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.1,17.2
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.6,13.3
Joey Loperfido,Houston,694388,39,120,1,13,12,1,0.216,0.314,0.333,0.647,0.117,0.258,0.117,,,,,,37.3,83.0
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,54.5,13.3
Drew Cavanaugh,San Francisco,701852,41,119,0,5,7,1,0.225,0.325,0.235,0.56,0.126,0.269,0.01,,,,,,33.6,88.2
LaMonte Wade Jr.,Houston,664774,41,118,3,14,17,0,0.21,0.331,0.35,0.681,0.153,0.246,0.14,,,,,,43.4,95.8
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.0,7.5
Graham Pauley,Miami,688363,46,115,1,9,14,1,0.194,0.228,0.306,0.534,0.043,0.235,0.112,,,,,,49.8,18.0
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.0,93.1
Nick Yorke,Pittsburgh,694377,36,112,1,7,12,1,0.206,0.268,0.275,0.542,0.062,0.232,0.069,,,,,,51.1,30.4
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,21.6,14.5
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,25.9,68.4
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.0,24.5
Max Clark,Detroit,703601,28,108,2,11,13,1,0.235,0.292,0.398,0.69,0.065,0.213,0.163,,,,,,62.0,34.7
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.1,54.1
Samad Taylor,San Diego,669392,27,104,1,15,11,6,0.337,0.416,0.404,0.82,0.115,0.288,0.067,,,,,,25.9,81.6
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,57.3,68.4
Nelson Velázquez,"Houston,St. Louis",676369,42,98,5,11,15,0,0.193,0.255,0.409,0.664,0.071,0.337,0.216,,,,,,11.5,40.5
Osleivis Basabe,San Francisco,678545,28,98,4,9,9,2,0.207,0.245,0.359,0.604,0.02,0.173,0.152,,,,,,78.5,9.1
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.5,30.4
Ha-Seong Kim,Atlanta,673490,35,96,0,5,5,2,0.081,0.177,0.081,0.258,0.094,0.271,0.0,,,,,,32.5,63.7
John Rave,Kansas City,670231,33,93,3,16,8,4,0.217,0.286,0.41,0.695,0.086,0.204,0.193,,,,,,65.1,56.1
Rafael Marchán,Philadelphia,665561,32,92,2,5,6,0,0.102,0.141,0.17,0.312,0.022,0.152,0.068,,,,,,85.8,9.7
Abimelec Ortiz,Washington,694673,27,92,5,12,10,0,0.218,0.261,0.425,0.686,0.054,0.239,0.207,,,,,,47.7,24.5
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,69.2,34.7
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.4,13.3
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.1,47.0
Rafael Flores,Pittsburgh,804668,28,91,7,11,17,0,0.222,0.308,0.519,0.826,0.11,0.319,0.297,,,,,,18.1,78.0
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,77.7,9.7
Josh Rojas,Kansas City,668942,33,91,2,9,13,1,0.247,0.281,0.365,0.646,0.044,0.165,0.118,,,,,,82.3,18.8
Bo Naylor,Cleveland,666310,28,90,2,4,7,0,0.143,0.2,0.238,0.438,0.067,0.233,0.095,,,,,,50.5,37.6
Jake Fraley,Tampa Bay,641584,28,90,2,6,5,3,0.232,0.3,0.39,0.69,0.089,0.278,0.158,,,,,,29.3,59.5
Pavin Smith,Arizona,656976,28,89,1,5,6,1,0.141,0.236,0.192,0.428,0.112,0.202,0.051,,,,,,66.5,79.6
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,33.1,25.6
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.0,9.7
Christopher Morel,"Miami,New York",666624,29,89,0,3,2,1,0.171,0.236,0.207,0.443,0.067,0.348,0.036,,,,,,10.2,37.6
Brett Bateman,Toronto,703520,19,88,0,10,7,3,0.333,0.384,0.41,0.794,0.08,0.216,0.077,,,,,,59.1,50.2
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,46.8,92.4
Thomas Saggese,St. Louis,695336,34,87,1,11,4,1,0.21,0.264,0.296,0.561,0.069,0.31,0.086,,,,,,20.5,39.0
George Lombard Jr.,New York,806146,23,87,2,12,6,1,0.253,0.31,0.367,0.677,0.08,0.276,0.114,,,,,,30.0,50.2
Victor Bericoto,San Francisco,682674,33,87,4,7,12,1,0.244,0.253,0.419,0.671,0.011,0.276,0.175,,,,,,30.0,7.7
Ramón Urías,St. Louis,602104,32,86,3,13,7,0,0.151,0.267,0.315,0.583,0.093,0.174,0.164,,,,,,78.0,62.8
Ben Malgeri,Detroit,701162,38,86,3,9,11,1,0.222,0.337,0.375,0.712,0.14,0.256,0.153,,,,,,38.2,93.1
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.0,40.5
Jase Bowen,San Diego,687749,62,84,2,14,7,6,0.163,0.202,0.263,0.465,0.024,0.369,0.1,,,,,,8.0,10.0
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.6,85.3
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,9.8,94.2
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,34.4,76.5
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.0,55.1
Jhonny Pereda,Seattle,640902,26,82,2,9,4,0,0.276,0.329,0.355,0.685,0.061,0.195,0.079,,,,,,69.8,28.7
Angel Genao,Cleveland,694197,21,81,1,9,3,1,0.257,0.321,0.338,0.659,0.074,0.111,0.081,,,,,,95.7,43.4
Harry Ford,Washington,695670,24,80,3,10,8,1,0.188,0.3,0.391,0.691,0.125,0.25,0.203,,,,,,40.9,87.7
Braxton Fulford,Colorado,690924,43,79,1,12,7,4,0.174,0.253,0.275,0.529,0.089,0.392,0.101,,,,,,6.0,59.5
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,89.0,80.9
Jordan Lawlar,Arizona,691783,23,79,3,10,9,4,0.271,0.346,0.429,0.775,0.051,0.266,0.158,,,,,,33.8,22.0
Charles McAdoo,Toronto,807727,23,79,2,7,10,1,0.233,0.278,0.342,0.621,0.063,0.253,0.109,,,,,,39.2,32.0
Eduardo Valencia,Detroit,680664,27,79,6,13,17,0,0.312,0.329,0.636,0.965,0.013,0.304,0.324,,,,,,22.7,7.8
Kaelen Culpepper,Minnesota,701785,20,78,3,10,6,0,0.314,0.372,0.486,0.858,0.064,0.218,0.172,,,,,,57.3,33.1
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.6,34.7
Austin Hays,"Chicago,San Diego",669720,23,74,2,9,10,0,0.225,0.257,0.324,0.581,0.041,0.27,0.099,,,,,,33.1,17.2
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.7,76.5
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,25.9,38.4
Héctor Rodríguez,Cincinnati,699302,20,73,4,9,9,0,0.227,0.301,0.439,0.741,0.082,0.233,0.212,,,,,,50.5,52.1
Ali Sánchez,New York,645305,40,71,1,6,7,0,0.242,0.271,0.318,0.59,0.014,0.282,0.076,,,,,,28.0,8.0
Dustin Harris,"Chicago,Houston,San Diego",687957,23,70,0,9,6,5,0.3,0.368,0.367,0.734,0.086,0.129,0.067,,,,,,92.9,56.1
Kyle Teel,Chicago,691019,19,70,2,9,14,0,0.19,0.271,0.317,0.589,0.086,0.386,0.127,,,,,,6.5,56.1
Alex Jackson,Minnesota,656577,29,70,1,11,5,0,0.303,0.343,0.409,0.752,0.029,0.329,0.106,,,,,,14.3,11.5
Jonah Cox,San Francisco,813841,38,69,4,12,9,8,0.286,0.318,0.556,0.874,0.043,0.449,0.27,,,,,,2.8,18.0
Cody Freeman,Texas,683227,22,69,1,7,6,1,0.3,0.373,0.4,0.773,0.087,0.145,0.1,,,,,,87.8,57.7
Travis d\'Arnaud,Los Angeles,518595,26,66,1,5,3,0,0.172,0.273,0.241,0.514,0.091,0.273,0.069,,,,,,31.6,61.2
Cam Cauley,Texas,695508,28,65,1,9,1,0,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,51.8,47.0
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.6,89.6
Grant McCray,San Francisco,687529,27,62,1,8,2,4,0.118,0.237,0.235,0.473,0.129,0.29,0.117,,,,,,25.4,89.6
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.1,8.1
Sean Murphy,Atlanta,669221,17,61,2,6,4,0,0.224,0.262,0.379,0.642,0.049,0.361,0.155,,,,,,8.8,20.7
Denzel Clarke,Athletics,672016,22,60,0,4,6,2,0.17,0.228,0.189,0.417,0.067,0.4,0.019,,,,,,4.8,37.6
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,91.3,8.3
Christian Moore,Los Angeles,695681,15,60,1,2,4,1,0.189,0.267,0.283,0.55,0.083,0.333,0.094,,,,,,13.0,52.9
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,27.8,52.9
Joshua Báez,St. Louis,695491,16,59,5,7,10,2,0.167,0.22,0.481,0.702,0.051,0.373,0.314,,,,,,7.6,22.0
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,80.1,70.9
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,55.0,92.4
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,89.4,56.1
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,63.1,23.4
Juan Brito,Cleveland,682877,15,56,0,7,3,0,0.176,0.25,0.255,0.505,0.071,0.304,0.079,,,,,,22.7,40.5
Garrett Stubbs,Philadelphia,596117,30,56,0,10,3,0,0.157,0.214,0.157,0.371,0.036,0.196,0.0,,,,,,69.2,14.5
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.0,43.4
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,65.1,62.8
Brian Serven,Athletics,661531,18,53,5,7,14,0,0.231,0.245,0.519,0.765,0.019,0.264,0.288,,,,,,35.1,8.6
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.5,8.6
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,51.8,47.0
Shay Whitcomb,"Houston,San Francisco",694376,25,52,3,4,8,0,0.1,0.118,0.3,0.418,0.019,0.404,0.2,,,,,,4.2,8.6
Nick Madrigal,Los Angeles,663611,15,52,0,7,2,1,0.273,0.385,0.295,0.68,0.135,0.058,0.022,,,,,,98.1,91.5
Billy Cook,Pittsburgh,695257,74,51,0,11,2,5,0.18,0.196,0.24,0.436,0.02,0.392,0.06,,,,,,6.0,9.1
Bryan De La Cruz,Philadelphia,650559,22,51,2,6,11,0,0.333,0.373,0.511,0.884,0.039,0.216,0.178,,,,,,59.1,16.5
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,38.6,3.7
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.3,9.1
Yohel Pozo,"Baltimore,St. Louis",650968,30,50,1,3,7,0,0.25,0.26,0.333,0.593,0.02,0.12,0.083,,,,,,94.1,9.1
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,8.9,3.7
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,83.8,16.8
Brian Navarreto,Miami,640459,21,49,1,6,2,0,0.122,0.196,0.22,0.415,0.041,0.347,0.098,,,,,,10.5,17.2
Patrick Wisdom,Seattle,621550,18,49,1,3,4,0,0.109,0.163,0.196,0.359,0.061,0.408,0.087,,,,,,4.1,28.7
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.3,28.7
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,21.6,70.9
Enrique Hernández,Los Angeles,571771,22,47,2,6,5,0,0.227,0.277,0.409,0.686,0.064,0.319,0.182,,,,,,18.1,33.1
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.1,18.0
Brock Rodden,Seattle,801126,15,46,0,4,3,0,0.15,0.239,0.25,0.489,0.109,0.304,0.1,,,,,,22.7,77.3
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.2,98.9
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.0,90.8
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.5,19.3
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.7,61.2
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,3.9,3.7
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,61.0,64.6
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.0,93.8
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,79.5,42.3
Turner Hill,San Francisco,806367,13,41,0,4,8,1,0.273,0.366,0.424,0.79,0.146,0.122,0.151,,,,,,93.9,94.5
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.4,42.3
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.6,3.7
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.2,21.3
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,38.2,22.0
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,20.7,89.1
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,63.1,10.3
