Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,69.8,53.6
Mickey Gasper,Boston,681508,61,214,9,25,23,0,0.26,0.366,0.47,0.836,0.121,0.154,0.21,,,,,,86.0,86.7
Jose Fernandez,Arizona,699912,69,214,3,26,16,9,0.259,0.301,0.35,0.652,0.051,0.229,0.091,,,,,,54.6,22.3
Derek Hill,"Chicago,Philadelphia",656537,112,212,11,30,31,13,0.246,0.297,0.451,0.748,0.061,0.321,0.205,,,,,,16.6,30.9
Andrés Chaparro,Washington,665953,78,210,11,32,37,0,0.26,0.362,0.514,0.876,0.114,0.229,0.254,,,,,,54.6,81.2
Jorge Mateo,"Atlanta,Tampa Bay",622761,91,207,5,40,18,19,0.207,0.252,0.321,0.574,0.053,0.309,0.114,,,,,,21.1,23.7
Pedro Pagés,St. Louis,686780,80,206,4,14,12,2,0.215,0.267,0.312,0.579,0.058,0.267,0.097,,,,,,33.7,27.7
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,18.7,67.5
Brenton Doyle,"Chicago,Colorado",686668,81,206,3,30,12,14,0.228,0.273,0.321,0.594,0.058,0.335,0.093,,,,,,12.3,27.7
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,58.4,24.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.2,63.1
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,52.5,69.2
Danny Jansen,Texas,643376,60,202,6,17,23,1,0.206,0.298,0.371,0.669,0.079,0.252,0.165,,,,,,41.0,49.2
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,37.4,21.3
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,73.5,21.3
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.7,13.6
David Fry,Cleveland,681807,87,198,7,21,17,0,0.189,0.308,0.349,0.657,0.141,0.288,0.16,,,,,,26.9,93.8
Christian Encarnacion-Strand,Baltimore,687952,53,197,10,22,36,1,0.267,0.316,0.5,0.816,0.051,0.274,0.233,,,,,,30.5,22.3
Christian Koss,San Francisco,683766,63,197,4,26,12,5,0.232,0.276,0.326,0.602,0.046,0.234,0.094,,,,,,51.5,19.1
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.3,36.2
Luis Lara,Milwaukee,800325,57,195,1,25,24,3,0.251,0.318,0.337,0.655,0.087,0.221,0.086,,,,,,58.4,57.2
Tyler Heineman,"Los Angeles,Toronto",623168,73,194,1,14,9,1,0.173,0.219,0.22,0.438,0.026,0.149,0.047,,,,,,87.3,9.7
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,70.8,61.8
Victor Scott II,St. Louis,687363,77,192,2,19,9,11,0.19,0.269,0.252,0.521,0.083,0.234,0.062,,,,,,51.5,53.6
Alex Call,Los Angeles,669743,86,192,1,24,19,1,0.231,0.349,0.3,0.649,0.12,0.182,0.069,,,,,,76.7,86.1
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,17.8,23.7
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.8,71.4
Javier Báez,Detroit,595879,55,185,2,24,17,1,0.237,0.265,0.345,0.609,0.027,0.205,0.108,,,,,,65.3,10.0
Petey Halpin,Cleveland,690984,76,185,4,27,13,10,0.218,0.256,0.324,0.579,0.038,0.184,0.106,,,,,,75.4,15.6
Matt Shaw,Chicago,807713,70,185,5,25,24,4,0.241,0.33,0.424,0.754,0.103,0.173,0.183,,,,,,79.2,72.3
Max Clark,Detroit,703601,45,180,3,26,22,5,0.278,0.36,0.437,0.796,0.089,0.2,0.159,,,,,,68.3,58.1
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.7,30.9
Tommy White,Athletics,695720,49,179,3,18,9,0,0.249,0.268,0.329,0.598,0.028,0.162,0.08,,,,,,83.7,10.5
Bryan Torres,St. Louis,663494,70,177,4,17,19,2,0.244,0.318,0.353,0.671,0.096,0.198,0.109,,,,,,69.8,66.1
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.3,50.5
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,83.7,73.2
Weston Wilson,"Baltimore,Seattle",642215,67,173,4,22,13,6,0.213,0.295,0.323,0.617,0.098,0.306,0.11,,,,,,22.3,68.2
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,58,171,4,17,14,1,0.161,0.276,0.287,0.563,0.135,0.298,0.126,,,,,,24.5,91.8
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,28.6
Jorge Barrosa,"Arizona,Houston",678489,101,169,2,29,12,3,0.199,0.288,0.34,0.628,0.095,0.266,0.141,,,,,,34.4,64.7
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.7,24.8
Jahmai Jones,"Boston,Detroit",663330,89,167,6,19,16,3,0.211,0.305,0.388,0.693,0.096,0.311,0.177,,,,,,20.4,66.1
Isiah Kiner-Falefa,Boston,643396,60,166,2,21,16,8,0.252,0.325,0.327,0.652,0.096,0.139,0.075,,,,,,90.7,66.1
Jordan Beck,Colorado,687597,58,166,1,15,11,2,0.197,0.259,0.289,0.549,0.078,0.301,0.092,,,,,,23.5,47.5
Brett Bateman,Toronto,703520,36,165,2,23,11,3,0.322,0.387,0.411,0.797,0.085,0.2,0.089,,,,,,68.3,55.2
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,56.5,21.3
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,48.8,15.6
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.0,94.3
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.8,63.1
Thomas Saggese,St. Louis,695336,51,158,4,25,13,4,0.254,0.31,0.387,0.697,0.076,0.253,0.133,,,,,,40.8,44.5
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,70.3,71.4
Samad Taylor,San Diego,669392,41,156,2,25,17,10,0.328,0.405,0.425,0.831,0.109,0.256,0.097,,,,,,39.1,77.3
Drew Cavanaugh,San Francisco,701852,54,155,1,9,10,1,0.231,0.322,0.276,0.598,0.116,0.297,0.045,,,,,,25.1,82.9
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,61.9,34.6
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,66.5,34.6
Nick Allen,Houston,669397,89,153,3,24,14,2,0.279,0.327,0.382,0.709,0.065,0.196,0.103,,,,,,70.8,34.6
Jose Trevino,Cincinnati,624431,47,152,5,12,19,0,0.216,0.22,0.338,0.558,0.007,0.191,0.122,,,,,,72.9,7.4
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.3,61.1
James McCann,Arizona,543510,47,152,5,15,24,0,0.282,0.313,0.43,0.743,0.039,0.257,0.148,,,,,,38.5,16.3
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.4,29.7
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.8,29.7
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.7,95.1
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.1,24.8
Adam Frazier,Los Angeles,624428,66,147,1,19,13,3,0.24,0.315,0.349,0.664,0.075,0.265,0.109,,,,,,35.0,43.3
Sung-Mun Song,San Diego,823550,74,146,1,19,16,13,0.185,0.287,0.242,0.529,0.123,0.199,0.057,,,,,,69.1,87.3
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,58.4,44.5
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.7,32.3
Davis Schneider,Toronto,676914,65,144,4,19,13,1,0.145,0.294,0.299,0.593,0.174,0.34,0.154,,,,,,11.6,97.6
Graham Pauley,Miami,688363,58,144,4,15,25,1,0.211,0.259,0.383,0.642,0.056,0.236,0.172,,,,,,50.5,26.4
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.5,84.7
Tommy Troy,Arizona,694371,45,143,4,23,9,1,0.217,0.289,0.349,0.638,0.091,0.238,0.132,,,,,,48.8,60.0
LaMonte Wade Jr.,Houston,664774,52,143,4,17,19,0,0.208,0.308,0.352,0.66,0.126,0.245,0.144,,,,,,45.0,88.3
Rafael Flores,Pittsburgh,804668,42,143,9,15,20,0,0.277,0.343,0.523,0.866,0.091,0.28,0.246,,,,,,29.2,60.0
George Lombard Jr.,New York,806146,36,142,4,19,15,2,0.227,0.284,0.359,0.643,0.07,0.254,0.132,,,,,,40.4,38.1
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.4,89.1
Tyler Tolbert,Kansas City,686475,75,141,3,31,8,22,0.293,0.358,0.407,0.764,0.085,0.206,0.114,,,,,,64.7,55.2
John Rave,Kansas City,670231,47,141,6,23,13,7,0.228,0.317,0.447,0.764,0.113,0.234,0.219,,,,,,51.5,80.5
Jonah Cox,San Francisco,813841,55,140,4,24,15,13,0.288,0.326,0.432,0.758,0.05,0.379,0.144,,,,,,7.1,21.3
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.6,81.9
Osleivis Basabe,San Francisco,678545,42,136,5,12,13,2,0.203,0.267,0.35,0.616,0.059,0.199,0.147,,,,,,69.1,28.6
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,6.0,42.1
Héctor Rodríguez,Cincinnati,699302,35,131,5,14,12,0,0.22,0.267,0.382,0.649,0.053,0.267,0.162,,,,,,33.7,23.7
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.7,61.1
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.7,90.4
Angel Genao,Cleveland,694197,36,129,2,15,6,1,0.22,0.287,0.305,0.592,0.078,0.147,0.085,,,,,,88.0,47.5
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.2,32.3
Ha-Seong Kim,Atlanta,673490,46,128,0,8,9,2,0.123,0.219,0.132,0.35,0.102,0.258,0.009,,,,,,38.0,71.4
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.2,25.6
Abimelec Ortiz,Washington,694673,40,127,5,16,13,0,0.2,0.244,0.367,0.611,0.055,0.268,0.167,,,,,,33.1,25.6
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.7,34.6
Ben Malgeri,Detroit,701162,54,124,3,15,15,5,0.231,0.347,0.346,0.693,0.137,0.274,0.115,,,,,,30.5,92.6
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.5,17.2
Jordan Lawlar,Arizona,691783,38,122,5,15,15,5,0.264,0.331,0.455,0.785,0.041,0.295,0.191,,,,,,25.5,17.2
Dustin Harris,"Chicago,Houston,San Diego",687957,38,122,0,18,18,9,0.308,0.367,0.402,0.769,0.082,0.139,0.094,,,,,,90.7,52.5
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,22.3,12.8
Joey Loperfido,Houston,694388,40,121,1,13,12,1,0.214,0.311,0.33,0.641,0.116,0.264,0.116,,,,,,35.7,82.9
Kaelen Culpepper,Minnesota,701785,31,120,3,15,11,1,0.275,0.333,0.404,0.737,0.05,0.208,0.129,,,,,,64.0,21.3
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,55.9,12.8
Christian Moore,Los Angeles,695681,31,119,1,2,11,1,0.173,0.227,0.245,0.472,0.059,0.328,0.072,,,,,,15.0,28.6
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,57.8,45.7
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.4,7.6
Kyle Teel,Chicago,691019,33,116,4,15,20,0,0.182,0.302,0.333,0.635,0.129,0.379,0.151,,,,,,7.1,89.7
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.5,93.6
Eduardo Valencia,Detroit,680664,35,111,6,19,18,0,0.324,0.355,0.6,0.955,0.027,0.243,0.276,,,,,,46.3,10.0
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,22.3,14.1
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.5,24.8
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.9,69.2
Turner Hill,San Francisco,806367,29,110,1,12,15,2,0.239,0.336,0.337,0.673,0.118,0.173,0.098,,,,,,79.2,84.7
Nelson Velázquez,"Houston,St. Louis",676369,48,109,6,12,18,0,0.194,0.257,0.418,0.675,0.073,0.339,0.224,,,,,,11.9,40.8
Josh Rojas,Kansas City,668942,40,108,2,11,13,1,0.24,0.283,0.34,0.623,0.046,0.148,0.1,,,,,,87.8,19.1
Harry Ford,Washington,695670,35,108,3,16,10,3,0.185,0.306,0.348,0.653,0.139,0.241,0.163,,,,,,47.3,93.4
Joshua Báez,St. Louis,695491,29,108,7,18,18,2,0.23,0.278,0.51,0.788,0.037,0.306,0.28,,,,,,22.3,14.8
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.4,54.3
Shay Whitcomb,"Houston,San Francisco",694376,42,105,4,7,11,0,0.18,0.204,0.33,0.534,0.029,0.286,0.15,,,,,,27.4,11.2
Sean Murphy,Atlanta,669221,28,104,3,11,10,0,0.179,0.25,0.316,0.566,0.087,0.308,0.137,,,,,,21.5,57.2
Pavin Smith,Arizona,656976,34,104,3,8,10,2,0.172,0.25,0.29,0.54,0.096,0.202,0.118,,,,,,67.2,66.1
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.6,69.2
Christopher Morel,"Miami,New York",666624,34,100,1,6,6,1,0.183,0.24,0.258,0.498,0.06,0.34,0.075,,,,,,11.6,29.7
Ramón Urías,St. Louis,602104,43,100,4,14,9,0,0.151,0.26,0.326,0.586,0.09,0.18,0.175,,,,,,77.4,58.7
Juan Brito,"Cincinnati,Cleveland",682877,28,99,2,12,13,1,0.242,0.293,0.374,0.667,0.061,0.232,0.132,,,,,,52.5,30.9
Bo Naylor,"Cleveland,Milwaukee",666310,31,98,3,5,10,0,0.154,0.214,0.275,0.489,0.071,0.245,0.121,,,,,,45.0,39.1
Jake Fraley,Tampa Bay,641584,31,97,2,6,5,3,0.216,0.289,0.364,0.652,0.093,0.299,0.148,,,,,,24.0,61.8
Jase Bowen,San Diego,687749,76,97,2,14,7,6,0.154,0.198,0.264,0.462,0.031,0.381,0.11,,,,,,6.8,11.9
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,23.1,32.3
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,85.0,9.0
Austin Hays,"Chicago,San Diego",669720,33,94,3,14,12,0,0.267,0.287,0.4,0.687,0.032,0.266,0.133,,,,,,34.4,12.2
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.7,43.3
Jhonny Pereda,Seattle,640902,29,93,2,11,8,0,0.298,0.355,0.381,0.736,0.075,0.183,0.083,,,,,,76.1,43.3
Victor Bericoto,San Francisco,682674,35,93,5,9,14,1,0.253,0.269,0.462,0.73,0.022,0.28,0.209,,,,,,29.2,9.3
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,70.8,34.6
Charles McAdoo,Toronto,807727,32,92,2,9,10,2,0.247,0.293,0.341,0.635,0.065,0.25,0.094,,,,,,42.2,34.6
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,35.7,45.7
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,10.0,12.8
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.5,9.3
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.5,9.3
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.2,26.4
Max Schuemann,New York,680474,42,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.3,93.0
Grant McCray,San Francisco,687529,39,86,2,14,4,7,0.153,0.265,0.292,0.557,0.128,0.302,0.139,,,,,,23.1,89.1
Enrique Hernández,Los Angeles,571771,37,84,3,11,10,0,0.218,0.274,0.372,0.646,0.071,0.31,0.154,,,,,,20.8,39.1
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.5,39.1
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,8.0,86.1
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,35.0,76.7
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.2,94.3
Braxton Fulford,Colorado,690924,44,83,1,12,7,4,0.167,0.253,0.264,0.517,0.096,0.398,0.097,,,,,,5.6,66.1
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.3,55.2
Ali Sánchez,New York,645305,47,81,1,6,8,0,0.25,0.275,0.316,0.591,0.012,0.296,0.066,,,,,,25.4,7.8
Brian Serven,Athletics,661531,26,80,5,8,14,0,0.184,0.225,0.395,0.62,0.038,0.25,0.211,,,,,,42.2,15.6
Travis d\'Arnaud,Los Angeles,518595,31,80,1,7,3,0,0.167,0.25,0.25,0.5,0.075,0.3,0.083,,,,,,23.8,43.3
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.7,81.2
Denzel Clarke,Athletics,672016,33,78,0,5,6,4,0.164,0.253,0.179,0.432,0.103,0.346,0.015,,,,,,10.7,72.3
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.2,34.6
Leo Bernal,St. Louis,699024,17,75,3,9,15,0,0.31,0.347,0.479,0.826,0.053,0.2,0.169,,,,,,68.3,23.7
Bryan De La Cruz,Philadelphia,650559,30,74,2,10,12,0,0.303,0.351,0.439,0.791,0.054,0.216,0.136,,,,,,60.6,24.8
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,27.8,76.7
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.9,36.9
Adael Amador,Colorado,691182,21,73,4,16,13,0,0.281,0.361,0.516,0.877,0.096,0.137,0.235,,,,,,91.3,66.1
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.5,10.5
Brock Rodden,Seattle,801126,28,69,0,8,4,0,0.207,0.319,0.293,0.612,0.145,0.333,0.086,,,,,,13.5,94.3
Zac Veen,Colorado,691728,31,69,2,8,12,1,0.237,0.328,0.407,0.735,0.101,0.406,0.17,,,,,,4.3,70.4
Brett Callahan,Detroit,814430,26,66,1,3,8,0,0.22,0.288,0.356,0.644,0.076,0.348,0.136,,,,,,10.3,44.5
Walker Jenkins,Minnesota,805805,19,66,3,9,8,1,0.211,0.308,0.404,0.711,0.106,0.258,0.193,,,,,,38.0,75.5
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,53.3,45.7
Andrew Knizner,San Francisco,668800,23,64,2,7,4,0,0.224,0.297,0.379,0.676,0.062,0.172,0.155,,,,,,79.6,32.3
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,23,63,0,2,6,0,0.164,0.238,0.255,0.493,0.079,0.429,0.091,,,,,,3.0,49.2
Nick Madrigal,"Los Angeles,Tampa Bay",663611,19,63,0,8,3,1,0.278,0.365,0.315,0.68,0.111,0.048,0.037,,,,,,98.2,78.5
Garrett Stubbs,Philadelphia,596117,34,63,0,11,3,0,0.155,0.206,0.155,0.362,0.032,0.222,0.0,,,,,,57.8,12.2
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.4,7.9
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,22.3,89.7
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.4,8.1
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.1,53.6
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.4,71.4
John Peck,Detroit,807726,18,58,0,3,7,4,0.208,0.328,0.229,0.557,0.121,0.207,0.021,,,,,,64.3,86.7
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,56.5,93.0
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,91.1,56.3
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,62.8,23.7
Brian Navarreto,Miami,640459,30,55,1,7,3,0,0.128,0.192,0.234,0.426,0.036,0.345,0.106,,,,,,11.0,14.1
Yohel Pozo,"Baltimore,St. Louis",650968,34,55,1,4,7,0,0.264,0.273,0.34,0.612,0.018,0.109,0.076,,,,,,95.7,8.2
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,66.0,61.8
Bryce Teodosio,Los Angeles,669326,36,54,0,5,2,5,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.5,42.1
Ronny Mauricio,New York,677595,18,54,1,4,3,0,0.173,0.204,0.25,0.454,0.019,0.352,0.077,,,,,,10.0,8.5
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.8,8.5
Billy Cook,Pittsburgh,695257,83,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.4,8.5
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,53.3,45.7
Nate Eaton,Boston,681987,21,52,1,4,6,2,0.14,0.288,0.256,0.544,0.135,0.269,0.116,,,,,,32.7,91.8
Ronny Simon,Pittsburgh,682927,15,52,1,9,4,3,0.313,0.353,0.438,0.79,0.058,0.135,0.125,,,,,,91.9,27.7
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,39.9,3.7
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.3,16.8
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.3,29.7
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.2,8.8
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.5,30.9
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,22.3,71.4
Sean Keys,Toronto,815873,19,48,2,7,7,0,0.196,0.229,0.348,0.577,0.042,0.375,0.152,,,,,,7.8,17.6
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.6,17.9
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,85.8,98.9
