Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Roman Anthony,Boston,701350,48,215,5,21,14,2,0.235,0.335,0.374,0.709,0.126,0.265,0.139,,,,,,35.4,88.2
Jose Fernandez,Arizona,699912,68,213,3,26,16,9,0.26,0.303,0.352,0.655,0.052,0.225,0.092,,,,,,55.8,22.6
Derek Hill,"Chicago,Philadelphia",656537,112,212,11,30,31,13,0.246,0.297,0.451,0.748,0.061,0.321,0.205,,,,,,16.7,30.9
Mickey Gasper,Boston,681508,60,210,9,25,23,0,0.266,0.373,0.48,0.853,0.124,0.148,0.214,,,,,,87.7,87.4
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,18.9,67.2
Andrés Chaparro,Washington,665953,77,206,11,32,37,0,0.258,0.359,0.517,0.876,0.112,0.233,0.259,,,,,,51.7,79.6
Jorge Mateo,"Atlanta,Tampa Bay",622761,90,205,5,40,18,19,0.209,0.255,0.325,0.58,0.054,0.302,0.116,,,,,,22.8,24.6
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,58.7,24.6
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.4,62.9
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,52.4,69.1
Brenton Doyle,"Chicago,Colorado",686668,80,203,3,30,12,14,0.226,0.272,0.321,0.593,0.059,0.335,0.095,,,,,,12.2,28.6
Pedro Pagés,St. Louis,686780,79,202,4,13,11,2,0.209,0.263,0.308,0.57,0.059,0.267,0.099,,,,,,34.0,28.6
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,37.7,21.2
Lourdes Gurriel Jr.,Arizona,666971,51,201,2,13,22,1,0.21,0.254,0.29,0.544,0.05,0.189,0.08,,,,,,73.3,21.2
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.8,13.3
Danny Jansen,Texas,643376,59,198,6,17,22,1,0.202,0.289,0.364,0.653,0.076,0.258,0.162,,,,,,38.1,44.9
Adrian Del Castillo,Arizona,680728,62,195,5,18,24,1,0.196,0.249,0.313,0.562,0.067,0.282,0.117,,,,,,28.6,36.5
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,70.2,62.0
David Fry,Cleveland,681807,86,194,7,20,15,0,0.188,0.309,0.345,0.655,0.144,0.289,0.157,,,,,,26.6,93.9
Christian Koss,San Francisco,683766,62,193,4,26,12,5,0.236,0.28,0.331,0.612,0.047,0.238,0.095,,,,,,49.2,19.5
Christian Encarnacion-Strand,Baltimore,687952,52,193,10,22,36,1,0.273,0.323,0.511,0.834,0.052,0.275,0.238,,,,,,30.6,22.6
Luis Lara,Milwaukee,800325,56,192,1,25,24,3,0.256,0.323,0.343,0.666,0.089,0.214,0.087,,,,,,61.4,58.1
Tyler Heineman,"Los Angeles,Toronto",623168,72,191,1,14,9,1,0.171,0.217,0.218,0.434,0.026,0.152,0.047,,,,,,86.5,9.7
Alex Call,Los Angeles,669743,85,191,1,24,19,1,0.233,0.351,0.302,0.653,0.12,0.183,0.069,,,,,,76.1,86.3
Victor Scott II,St. Louis,687363,76,189,2,19,9,11,0.194,0.274,0.256,0.53,0.085,0.233,0.062,,,,,,51.7,55.1
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,18.0,23.5
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.306,0.37,0.676,0.102,0.253,0.152,,,,,,40.5,71.9
Javier Báez,Detroit,595879,55,185,2,24,17,1,0.237,0.265,0.345,0.609,0.027,0.205,0.108,,,,,,65.3,10.0
Petey Halpin,Cleveland,690984,75,185,4,27,13,10,0.218,0.256,0.324,0.579,0.038,0.184,0.106,,,,,,75.1,15.4
Matt Shaw,Chicago,807713,69,181,5,25,23,4,0.245,0.337,0.432,0.769,0.105,0.177,0.187,,,,,,78.1,74.2
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,45.8,30.9
Tommy White,Athletics,695720,48,178,3,18,9,0,0.25,0.27,0.331,0.601,0.028,0.163,0.081,,,,,,83.4,10.5
Bryan Torres,St. Louis,663494,70,177,4,17,19,2,0.244,0.318,0.353,0.671,0.096,0.198,0.109,,,,,,68.9,65.8
Max Clark,Detroit,703601,44,176,3,26,22,5,0.277,0.356,0.439,0.795,0.085,0.205,0.162,,,,,,65.3,55.1
Wenceel Pérez,Detroit,672761,53,175,7,22,17,3,0.18,0.246,0.348,0.594,0.08,0.166,0.168,,,,,,82.3,50.2
Anthony Seigler,Boston,678011,49,173,3,21,13,2,0.247,0.327,0.4,0.727,0.104,0.162,0.153,,,,,,83.9,73.2
Jake Rogers,"Baltimore,Boston,Chicago,Detroit",668670,58,171,4,17,14,1,0.161,0.276,0.287,0.563,0.135,0.298,0.126,,,,,,23.8,91.6
James Outman,"Detroit,Minnesota",681546,93,170,5,23,17,6,0.172,0.235,0.318,0.554,0.059,0.418,0.146,,,,,,3.5,28.6
Weston Wilson,"Baltimore,Seattle",642215,66,169,4,22,13,6,0.219,0.302,0.331,0.633,0.101,0.308,0.112,,,,,,21.2,71.2
Jorge Barrosa,"Arizona,Houston",678489,101,169,2,29,12,3,0.199,0.288,0.34,0.628,0.095,0.266,0.141,,,,,,34.7,64.2
Starling Marte,Kansas City,516782,59,168,2,15,14,2,0.242,0.298,0.314,0.611,0.054,0.244,0.072,,,,,,45.8,24.6
Jahmai Jones,"Boston,Detroit",663330,89,167,6,19,16,3,0.211,0.305,0.388,0.693,0.096,0.311,0.177,,,,,,20.4,65.8
Jordan Beck,Colorado,687597,57,165,1,15,11,2,0.199,0.261,0.291,0.552,0.079,0.297,0.092,,,,,,24.5,48.7
Isiah Kiner-Falefa,Boston,643396,59,162,2,21,16,8,0.257,0.331,0.333,0.665,0.099,0.136,0.076,,,,,,91.4,69.1
Brett Bateman,Toronto,703520,35,161,2,23,11,3,0.324,0.39,0.415,0.805,0.087,0.205,0.091,,,,,,65.3,57.4
Daniel Susac,San Francisco,691740,53,161,3,11,22,2,0.243,0.289,0.375,0.664,0.05,0.224,0.132,,,,,,56.4,21.2
Edwin Arroyo,Cincinnati,695490,50,160,0,14,5,1,0.223,0.266,0.264,0.529,0.038,0.238,0.041,,,,,,49.2,15.4
Endy Rodríguez,Pittsburgh,682848,45,159,7,20,20,6,0.267,0.373,0.467,0.84,0.145,0.258,0.2,,,,,,38.1,94.3
Brendan Donovan,Seattle,680977,39,159,3,12,15,1,0.277,0.371,0.409,0.78,0.094,0.145,0.132,,,,,,88.4,62.9
Darell Hernaiz,Athletics,687231,56,157,1,13,9,3,0.234,0.316,0.277,0.594,0.102,0.197,0.043,,,,,,69.7,71.9
Drew Cavanaugh,San Francisco,701852,54,155,1,9,10,1,0.231,0.322,0.276,0.598,0.116,0.297,0.045,,,,,,24.5,83.1
Blake Dunn,Cincinnati,694362,38,155,2,20,7,5,0.282,0.335,0.387,0.723,0.065,0.213,0.105,,,,,,62.1,34.3
Thomas Saggese,St. Louis,695336,50,153,4,25,13,4,0.261,0.314,0.399,0.712,0.072,0.248,0.138,,,,,,43.8,39.8
Jake Meyers,Houston,676694,57,153,3,15,11,1,0.213,0.268,0.326,0.594,0.065,0.203,0.113,,,,,,66.8,34.3
Nick Allen,Houston,669397,89,153,3,24,14,2,0.279,0.327,0.382,0.709,0.065,0.196,0.103,,,,,,70.2,34.3
Drew Millas,Washington,686452,50,152,2,18,11,0,0.185,0.277,0.262,0.539,0.092,0.243,0.077,,,,,,46.4,61.0
Samad Taylor,San Diego,669392,40,152,1,24,15,10,0.326,0.403,0.402,0.804,0.105,0.257,0.076,,,,,,38.6,74.2
Jose Trevino,Cincinnati,624431,47,152,5,12,19,0,0.216,0.22,0.338,0.558,0.007,0.191,0.122,,,,,,72.6,7.6
James McCann,Arizona,543510,47,152,5,15,24,0,0.282,0.313,0.43,0.743,0.039,0.257,0.148,,,,,,38.6,16.3
Jimmy Crooks,St. Louis,699625,52,149,5,10,14,0,0.179,0.255,0.336,0.591,0.06,0.322,0.157,,,,,,16.3,29.7
Mitch Garver,Seattle,641598,50,149,4,17,15,1,0.175,0.302,0.294,0.596,0.148,0.329,0.119,,,,,,14.9,95.1
Víctor Robles,Seattle,645302,64,149,0,15,9,10,0.256,0.315,0.308,0.623,0.06,0.148,0.052,,,,,,87.7,29.7
Gabriel Arias,"Chicago,Cleveland,New York",672356,50,147,5,14,13,4,0.245,0.286,0.374,0.66,0.054,0.408,0.129,,,,,,4.1,24.6
Adam Frazier,Los Angeles,624428,65,146,1,19,11,3,0.234,0.31,0.336,0.646,0.075,0.267,0.102,,,,,,34.0,43.7
Max Kepler,Arizona,596146,41,145,2,11,15,0,0.205,0.262,0.303,0.565,0.076,0.221,0.098,,,,,,58.7,44.9
Sung-Mun Song,San Diego,823550,73,145,1,19,16,13,0.187,0.289,0.244,0.533,0.124,0.193,0.057,,,,,,71.7,87.4
Jorge Polanco,New York,593871,37,145,2,7,6,0,0.148,0.201,0.23,0.431,0.062,0.248,0.082,,,,,,43.8,32.2
Graham Pauley,Miami,688363,57,144,4,15,25,1,0.211,0.259,0.383,0.642,0.056,0.236,0.172,,,,,,50.5,26.4
MJ Melendez,New York,669004,56,144,4,14,11,0,0.192,0.315,0.35,0.665,0.118,0.347,0.158,,,,,,10.6,85.0
Tommy Troy,Arizona,694371,45,143,4,23,9,1,0.217,0.289,0.349,0.638,0.091,0.238,0.132,,,,,,49.2,59.6
Davis Schneider,Toronto,676914,64,142,3,18,12,1,0.139,0.291,0.27,0.56,0.176,0.338,0.131,,,,,,11.9,97.4
Carlos Correa,Houston,621043,32,141,3,22,16,1,0.279,0.369,0.418,0.787,0.128,0.184,0.139,,,,,,75.1,89.0
Tyler Tolbert,Kansas City,686475,74,141,3,31,8,21,0.293,0.358,0.407,0.764,0.085,0.206,0.114,,,,,,64.7,55.1
LaMonte Wade Jr.,Houston,664774,51,139,4,17,19,0,0.215,0.317,0.364,0.68,0.129,0.245,0.149,,,,,,44.9,89.6
Leo Rivas,Seattle,660844,47,139,0,10,9,2,0.147,0.27,0.19,0.46,0.115,0.281,0.043,,,,,,28.9,82.2
Rafael Flores,Pittsburgh,804668,41,139,9,15,20,0,0.268,0.331,0.512,0.843,0.086,0.288,0.244,,,,,,26.9,56.5
George Lombard Jr.,New York,806146,35,138,4,19,15,2,0.234,0.292,0.371,0.663,0.072,0.254,0.137,,,,,,40.0,39.8
John Rave,Kansas City,670231,46,137,6,23,13,7,0.227,0.319,0.454,0.772,0.117,0.226,0.227,,,,,,55.4,84.1
Jonah Cox,San Francisco,813841,54,136,4,24,14,13,0.295,0.333,0.443,0.776,0.051,0.368,0.148,,,,,,8.3,22.0
Matt Wallner,Minnesota,670242,34,135,4,14,10,0,0.167,0.259,0.292,0.551,0.074,0.393,0.125,,,,,,5.9,42.3
Osleivis Basabe,San Francisco,678545,41,132,5,12,13,2,0.2,0.26,0.35,0.61,0.053,0.189,0.15,,,,,,73.3,23.5
Hyeseong Kim,Los Angeles,808975,43,131,1,16,11,5,0.259,0.323,0.328,0.651,0.092,0.237,0.069,,,,,,49.9,61.0
Héctor Rodríguez,Cincinnati,699302,35,131,5,14,12,0,0.22,0.267,0.382,0.649,0.053,0.267,0.162,,,,,,34.0,23.5
Yoán Moncada,Los Angeles,660162,41,130,3,9,10,1,0.189,0.308,0.297,0.605,0.131,0.346,0.108,,,,,,10.8,90.1
Rob Refsnyder,Seattle,608701,53,129,4,9,11,0,0.14,0.211,0.254,0.465,0.062,0.287,0.114,,,,,,27.3,32.2
Joey Bart,"Atlanta,Chicago,Pittsburgh",663698,44,128,4,13,13,0,0.214,0.305,0.357,0.662,0.055,0.273,0.143,,,,,,31.5,25.6
Ha-Seong Kim,Atlanta,673490,46,128,0,8,9,2,0.123,0.219,0.132,0.35,0.102,0.258,0.009,,,,,,38.1,71.9
Angel Genao,Cleveland,694197,35,128,2,15,6,1,0.222,0.289,0.308,0.597,0.078,0.141,0.086,,,,,,89.9,47.3
Abimelec Ortiz,Washington,694673,39,124,5,16,13,0,0.205,0.25,0.376,0.626,0.056,0.274,0.171,,,,,,31.0,26.4
Jim Jarvis,Atlanta,805347,38,124,1,10,11,0,0.207,0.267,0.297,0.564,0.065,0.185,0.09,,,,,,74.4,34.3
Nick Castellanos,San Diego,592206,39,122,4,9,20,2,0.191,0.221,0.339,0.56,0.041,0.279,0.148,,,,,,29.6,17.0
Colby Thomas,Athletics,687515,55,121,4,11,11,1,0.202,0.235,0.333,0.569,0.033,0.306,0.131,,,,,,21.9,12.7
Joey Loperfido,Houston,694388,40,121,1,13,12,1,0.214,0.311,0.33,0.641,0.116,0.264,0.116,,,,,,36.0,83.1
Ben Malgeri,Detroit,701162,53,120,3,14,15,5,0.235,0.342,0.353,0.695,0.133,0.275,0.118,,,,,,30.6,90.9
Kaelen Culpepper,Minnesota,701785,31,120,3,15,11,1,0.275,0.333,0.404,0.737,0.05,0.208,0.129,,,,,,64.3,21.2
Alek Thomas,"Arizona,Los Angeles",677950,35,120,2,13,13,4,0.186,0.227,0.327,0.554,0.033,0.225,0.141,,,,,,55.8,12.7
Jordan Lawlar,Arizona,691783,37,118,5,15,13,5,0.264,0.333,0.443,0.777,0.042,0.297,0.179,,,,,,24.5,17.5
Christian Moore,Los Angeles,695681,30,118,1,2,10,1,0.165,0.22,0.239,0.459,0.059,0.331,0.074,,,,,,14.7,28.6
Lenyn Sosa,"Chicago,Toronto",672820,40,117,1,11,9,0,0.195,0.207,0.283,0.49,0.009,0.214,0.088,,,,,,61.4,7.8
Nick Yorke,Pittsburgh,694377,40,117,1,7,12,1,0.212,0.284,0.279,0.563,0.077,0.222,0.067,,,,,,57.9,46.0
Dustin Harris,"Chicago,Houston,San Diego",687957,37,117,0,17,18,9,0.314,0.374,0.402,0.776,0.085,0.137,0.088,,,,,,91.0,55.1
Will Benson,Cincinnati,666181,51,114,3,11,6,1,0.188,0.31,0.333,0.643,0.14,0.333,0.145,,,,,,13.4,93.4
Kyle Teel,Chicago,691019,32,112,4,15,20,0,0.189,0.313,0.347,0.66,0.134,0.375,0.158,,,,,,7.5,91.3
Everson Pereira,"Chicago,St. Louis",677592,38,111,5,10,12,1,0.235,0.309,0.439,0.748,0.054,0.333,0.204,,,,,,13.4,24.6
Harrison Bader,San Francisco,664056,30,111,5,10,14,0,0.17,0.198,0.358,0.557,0.036,0.306,0.188,,,,,,21.9,13.8
Brandon Lockridge,Milwaukee,663604,38,111,0,12,12,6,0.273,0.345,0.313,0.659,0.099,0.288,0.04,,,,,,26.9,69.1
Eduardo Valencia,Detroit,680664,34,110,6,19,18,0,0.327,0.358,0.606,0.964,0.027,0.245,0.279,,,,,,44.9,10.0
Joshua Báez,St. Louis,695491,29,108,7,18,18,2,0.23,0.278,0.51,0.788,0.037,0.306,0.28,,,,,,21.9,14.6
Josh Rojas,Kansas City,668942,40,108,2,11,13,1,0.24,0.283,0.34,0.623,0.046,0.148,0.1,,,,,,87.7,19.1
Nelson Velázquez,"Houston,St. Louis",676369,47,108,6,12,18,0,0.196,0.259,0.423,0.682,0.074,0.333,0.227,,,,,,13.4,42.3
Harry Ford,Washington,695670,34,108,3,15,10,3,0.185,0.306,0.348,0.653,0.139,0.241,0.163,,,,,,47.2,93.2
Tyler Callihan,Pittsburgh,682997,37,107,3,13,15,1,0.211,0.283,0.389,0.672,0.084,0.355,0.178,,,,,,9.6,54.0
Turner Hill,San Francisco,806367,28,106,1,11,15,1,0.239,0.34,0.341,0.681,0.123,0.17,0.102,,,,,,80.9,87.0
Pavin Smith,Arizona,656976,33,103,2,7,8,2,0.163,0.243,0.25,0.493,0.097,0.204,0.087,,,,,,66.0,67.2
Blake Perkins,Milwaukee,663368,55,101,1,14,11,3,0.157,0.25,0.258,0.508,0.099,0.218,0.101,,,,,,59.9,69.1
Shay Whitcomb,"Houston,San Francisco",694376,41,101,4,7,11,0,0.188,0.212,0.344,0.556,0.03,0.287,0.156,,,,,,27.3,11.6
Ramón Urías,St. Louis,602104,43,100,4,14,9,0,0.151,0.26,0.326,0.586,0.09,0.18,0.175,,,,,,77.5,58.5
Christopher Morel,"Miami,New York",666624,34,100,1,6,6,1,0.183,0.24,0.258,0.498,0.06,0.34,0.075,,,,,,11.5,29.7
Sean Murphy,Atlanta,669221,27,100,3,10,10,0,0.183,0.24,0.323,0.563,0.07,0.32,0.14,,,,,,17.4,38.3
Bo Naylor,"Cleveland,Milwaukee",666310,31,98,3,5,10,0,0.154,0.214,0.275,0.489,0.071,0.245,0.121,,,,,,44.9,39.1
Jase Bowen,San Diego,687749,75,97,2,14,7,6,0.154,0.198,0.264,0.462,0.031,0.381,0.11,,,,,,6.8,11.9
Giancarlo Stanton,New York,519317,24,96,3,8,14,1,0.256,0.302,0.422,0.724,0.062,0.302,0.166,,,,,,22.8,32.2
Juan Brito,"Cincinnati,Cleveland",682877,27,95,2,12,13,1,0.253,0.305,0.391,0.696,0.063,0.232,0.138,,,,,,52.4,33.3
Rafael Marchán,Philadelphia,665561,34,95,2,5,6,0,0.099,0.137,0.165,0.302,0.021,0.158,0.066,,,,,,85.3,9.1
Austin Hays,"Chicago,San Diego",669720,33,94,3,14,12,0,0.267,0.287,0.4,0.687,0.032,0.266,0.133,,,,,,34.7,12.2
Jhonny Pereda,Seattle,640902,29,93,2,11,8,0,0.298,0.355,0.381,0.736,0.075,0.183,0.083,,,,,,76.1,43.7
Cody Freeman,Texas,683227,33,93,1,8,6,1,0.256,0.322,0.329,0.651,0.075,0.151,0.073,,,,,,86.8,43.7
Jake Fraley,Tampa Bay,641584,30,93,2,6,5,3,0.226,0.301,0.381,0.682,0.097,0.29,0.155,,,,,,26.4,67.2
Charles McAdoo,Toronto,807727,32,92,2,9,10,2,0.247,0.293,0.341,0.635,0.065,0.25,0.094,,,,,,42.3,34.3
J.C. Escarra,New York,641555,32,92,0,8,7,0,0.188,0.239,0.271,0.51,0.065,0.196,0.083,,,,,,70.2,34.3
Braden Shewmake,"Houston,Milwaukee",669699,34,91,3,12,10,1,0.259,0.27,0.424,0.693,0.022,0.176,0.165,,,,,,78.4,9.3
Rodolfo Durán,San Diego,660710,38,91,3,8,8,0,0.146,0.222,0.305,0.527,0.077,0.264,0.159,,,,,,36.0,46.0
Kahlil Watson,Cleveland,696135,27,91,1,6,11,9,0.239,0.264,0.341,0.605,0.033,0.352,0.102,,,,,,9.9,12.7
Gabriel Rincones Jr.,Philadelphia,687282,29,89,2,7,7,0,0.167,0.202,0.286,0.488,0.022,0.326,0.119,,,,,,15.4,9.3
Austin Wynns,"Athletics,Atlanta,Texas",642851,34,89,1,4,1,0,0.146,0.195,0.183,0.378,0.056,0.27,0.037,,,,,,32.8,26.4
Victor Bericoto,San Francisco,682674,34,88,4,7,12,1,0.241,0.25,0.414,0.664,0.011,0.273,0.173,,,,,,31.5,7.9
Max Schuemann,New York,680474,41,87,2,17,8,3,0.194,0.333,0.361,0.694,0.138,0.241,0.167,,,,,,47.2,92.8
Grant McCray,San Francisco,687529,38,85,2,14,4,6,0.153,0.256,0.292,0.548,0.118,0.306,0.139,,,,,,21.9,85.0
Eric Haase,San Francisco,606992,29,84,4,8,9,0,0.162,0.235,0.365,0.599,0.071,0.333,0.203,,,,,,13.4,39.1
Enrique Hernández,Los Angeles,571771,36,84,3,11,10,0,0.218,0.274,0.372,0.646,0.071,0.31,0.154,,,,,,20.7,39.1
Braxton Fulford,Colorado,690924,44,83,1,12,7,4,0.167,0.253,0.264,0.517,0.096,0.398,0.097,,,,,,5.5,65.8
Joey Wiemer,Washington,686894,32,83,3,16,12,1,0.286,0.398,0.514,0.912,0.145,0.349,0.228,,,,,,10.4,94.3
Jarred Kelenic,"Chicago,Texas",672284,36,83,1,5,6,0,0.219,0.313,0.288,0.601,0.12,0.373,0.069,,,,,,7.8,86.3
Andrew McCutchen,Texas,457705,37,83,1,8,5,0,0.192,0.277,0.26,0.537,0.108,0.265,0.068,,,,,,35.4,76.7
Zach Dezenzo,Houston,701305,35,82,1,11,3,1,0.213,0.28,0.307,0.587,0.085,0.378,0.094,,,,,,7.0,55.1
Ali Sánchez,New York,645305,46,81,1,6,8,0,0.25,0.275,0.316,0.591,0.012,0.296,0.066,,,,,,24.9,8.1
Travis d\'Arnaud,Los Angeles,518595,31,80,1,7,3,0,0.167,0.25,0.25,0.5,0.075,0.3,0.083,,,,,,23.2,43.7
Alan Roden,Minnesota,702176,28,79,0,6,10,0,0.254,0.333,0.313,0.647,0.114,0.139,0.059,,,,,,90.3,81.8
Denzel Clarke,Athletics,672016,32,77,0,5,6,4,0.164,0.243,0.179,0.422,0.091,0.351,0.015,,,,,,10.0,59.6
Sterlin Thompson,Colorado,694514,26,77,2,7,10,0,0.232,0.312,0.377,0.688,0.065,0.273,0.145,,,,,,31.5,34.3
Brian Serven,Athletics,661531,25,76,5,8,14,0,0.194,0.237,0.417,0.654,0.039,0.25,0.223,,,,,,42.3,16.3
Austin Slater,"Miami,New York,Tampa Bay",596103,28,74,0,6,3,4,0.231,0.311,0.277,0.588,0.108,0.284,0.046,,,,,,28.0,76.7
Bryan De La Cruz,Philadelphia,650559,30,74,2,10,12,0,0.303,0.351,0.439,0.791,0.054,0.216,0.136,,,,,,60.5,24.6
Romy Gonzalez,Boston,663853,19,73,1,7,7,1,0.185,0.264,0.308,0.572,0.068,0.288,0.123,,,,,,26.9,37.3
Alex Jackson,Minnesota,656577,31,72,1,12,5,0,0.309,0.347,0.412,0.759,0.028,0.333,0.103,,,,,,13.4,10.5
Adael Amador,Colorado,691182,20,72,4,15,13,0,0.27,0.352,0.508,0.86,0.097,0.139,0.238,,,,,,90.3,67.2
Leo Bernal,St. Louis,699024,16,69,3,8,15,0,0.323,0.362,0.508,0.87,0.058,0.188,0.185,,,,,,73.9,27.8
Brock Rodden,Seattle,801126,28,69,0,8,4,0,0.207,0.319,0.293,0.612,0.145,0.333,0.086,,,,,,13.4,94.3
Cam Cauley,Texas,695508,34,65,1,10,1,1,0.207,0.281,0.345,0.626,0.077,0.231,0.138,,,,,,53.3,46.0
Zac Veen,Colorado,691728,30,65,2,7,12,1,0.232,0.317,0.411,0.728,0.092,0.4,0.179,,,,,,4.8,61.0
Nick Madrigal,"Los Angeles,Tampa Bay",663611,19,63,0,8,3,1,0.278,0.365,0.315,0.68,0.111,0.048,0.037,,,,,,98.2,78.5
Garrett Stubbs,Philadelphia,596117,34,63,0,11,3,0,0.155,0.206,0.155,0.362,0.032,0.222,0.0,,,,,,57.9,12.2
Brett Callahan,Detroit,814430,25,63,1,3,8,0,0.214,0.286,0.357,0.643,0.079,0.349,0.143,,,,,,10.4,48.7
Zack Short,"Detroit,New York",670097,29,62,0,4,2,0,0.14,0.262,0.18,0.442,0.129,0.306,0.04,,,,,,21.9,89.6
Joshua Kuroda-Grauer,Athletics,811965,16,62,1,8,4,0,0.417,0.435,0.583,1.019,0.016,0.113,0.166,,,,,,95.3,8.2
Walker Jenkins,Minnesota,805805,18,61,3,8,8,1,0.189,0.283,0.396,0.68,0.098,0.279,0.207,,,,,,29.6,68.1
Andrew Knizner,San Francisco,668800,22,60,2,6,4,0,0.222,0.3,0.389,0.689,0.067,0.183,0.167,,,,,,76.1,36.5
Santiago Espinal,Los Angeles,669289,36,60,1,5,7,0,0.268,0.276,0.375,0.651,0.017,0.133,0.107,,,,,,92.2,8.4
Ryan Ward,Los Angeles,669899,20,60,3,8,12,0,0.218,0.283,0.455,0.738,0.083,0.283,0.237,,,,,,28.3,53.3
Rece Hinds,"Baltimore,Cincinnati,Miami",677956,22,59,0,2,6,0,0.154,0.22,0.231,0.451,0.068,0.441,0.077,,,,,,2.7,37.3
Luis Urías,Toronto,649966,26,59,3,5,8,0,0.25,0.322,0.481,0.803,0.102,0.169,0.231,,,,,,81.4,71.9
Jonathan India,Kansas City,663697,17,58,2,8,8,0,0.167,0.31,0.313,0.623,0.138,0.224,0.146,,,,,,56.4,92.8
Jesús Rodríguez,San Francisco,683679,22,58,2,7,8,1,0.235,0.316,0.412,0.728,0.086,0.138,0.177,,,,,,90.7,56.5
Sebastián Rivero,Los Angeles,665861,24,57,0,5,8,0,0.245,0.286,0.283,0.569,0.053,0.211,0.038,,,,,,63.0,23.5
Yohel Pozo,"Baltimore,St. Louis",650968,34,55,1,4,7,0,0.264,0.273,0.34,0.612,0.018,0.109,0.076,,,,,,95.9,8.5
Brian Navarreto,Miami,640459,29,55,1,7,3,0,0.128,0.192,0.234,0.426,0.036,0.345,0.106,,,,,,11.0,13.8
John Peck,Detroit,807726,17,54,0,3,7,4,0.222,0.333,0.244,0.578,0.111,0.204,0.022,,,,,,66.0,78.5
LuJames Groover,Arizona,694410,15,54,1,4,4,0,0.167,0.259,0.271,0.53,0.093,0.204,0.104,,,,,,66.0,62.0
Bryce Teodosio,Los Angeles,669326,35,54,0,5,2,4,0.204,0.264,0.245,0.509,0.074,0.333,0.041,,,,,,13.4,42.3
Zach Cole,Houston,805904,19,53,3,4,8,0,0.157,0.189,0.353,0.542,0.019,0.396,0.196,,,,,,5.6,8.7
Billy Cook,Pittsburgh,695257,82,53,0,12,2,6,0.176,0.208,0.235,0.443,0.019,0.377,0.059,,,,,,7.1,8.7
Eric Wagaman,New York,676572,25,52,2,5,5,0,0.191,0.269,0.319,0.588,0.077,0.231,0.128,,,,,,53.3,46.0
Nate Eaton,Boston,681987,20,52,1,4,6,2,0.14,0.288,0.256,0.544,0.135,0.269,0.116,,,,,,33.3,91.6
Chadwick Tromp,"Atlanta,Baltimore",644433,21,51,0,2,4,0,0.163,0.16,0.184,0.344,0.0,0.255,0.021,,,,,,39.7,3.8
Jhostynxon Garcia,Pittsburgh,691373,20,50,0,2,2,0,0.167,0.2,0.188,0.388,0.02,0.32,0.021,,,,,,17.4,9.0
Orlando Arcia,Minnesota,606115,19,50,1,6,2,0,0.271,0.3,0.354,0.654,0.04,0.16,0.083,,,,,,84.7,16.7
Patrick Wisdom,Seattle,621550,19,50,1,3,4,0,0.106,0.16,0.191,0.351,0.06,0.42,0.085,,,,,,3.3,29.7
Ronny Mauricio,New York,677595,17,50,1,4,2,0,0.18,0.18,0.26,0.44,0.0,0.36,0.08,,,,,,9.3,3.8
Buddy Kennedy,"San Francisco,Seattle",671083,25,49,0,4,1,0,0.116,0.224,0.14,0.364,0.102,0.306,0.024,,,,,,21.9,71.9
Bryce Johnson,San Diego,669369,32,49,0,5,2,5,0.178,0.229,0.222,0.451,0.061,0.367,0.044,,,,,,8.5,30.9
Sean Keys,Toronto,815873,19,48,2,7,7,0,0.196,0.229,0.348,0.577,0.042,0.375,0.152,,,,,,7.5,17.5
Ronny Simon,Pittsburgh,682927,14,48,0,8,2,3,0.318,0.362,0.386,0.748,0.062,0.125,0.068,,,,,,93.8,32.2
Sam Haggerty,Texas,664059,34,47,0,3,1,2,0.159,0.213,0.182,0.395,0.043,0.34,0.023,,,,,,11.5,17.9
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.4,90.9
