"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Walker, Taijuan",592836,86,13.4,37.2,108.8,87.5,76.1,91.4,82.9,437,175,402.0,31,36.0,11,12.8,9.6
"Ahlstrom, Robby",695239,85,15.3,34.1,111.2,85.7,74.2,89.4,84.0,438,163,421.0,27,31.8,5,5.9,4.0
"Miller, Mason",695243,85,10.8,29.4,109.6,85.4,74.2,91.1,81.3,385,147,,24,28.2,3,3.5,1.5
"Hentges, Sam",656529,85,14.1,28.2,109.9,86.9,76.9,88.7,86.6,401,145,,26,30.6,4,4.7,2.8
"Bender, Anthony",669622,84,12.2,28.6,109.8,88.4,78.7,90.5,87.3,394,159,382.0,28,33.3,6,7.1,4.3
"Sullivan, Sean",807743,84,28.6,44.0,110.8,88.5,78.3,92.6,81.1,458,223,409.0,29,34.5,8,9.5,7.0
"Jansen, Kenley",445276,84,28.3,36.9,111.5,88.3,77.1,93.5,79.8,440,193,404.0,30,35.7,7,8.3,4.9
"Murphy, Chris",669684,84,23.0,23.8,108.1,87.0,76.1,91.4,81.3,425,184,406.0,29,34.5,6,7.1,4.5
"Davila, Nick",689546,84,9.3,27.4,109.0,88.4,79.2,91.2,87.6,398,138,396.0,24,28.6,4,4.8,3.6
"Beeks, Jalen",656222,84,13.7,35.7,116.9,90.6,79.2,93.4,88.5,457,168,423.0,36,42.9,9,10.7,8.0
"Maton, Phil",664208,84,10.0,44.0,109.6,88.7,76.8,93.0,83.4,403,167,387.0,36,42.9,10,11.9,7.4
"Pearson, Nate",663878,84,12.3,33.3,110.7,86.4,74.0,89.0,85.5,395,151,370.0,30,35.7,6,7.1,4.6
"Garcia, Brandyn",805299,83,1.2,19.3,114.6,89.0,78.5,93.5,87.3,437,104,431.0,28,33.7,4,4.8,2.9
"Ragans, Cole",666142,83,20.2,32.5,111.6,89.6,79.2,93.3,85.4,425,190,383.0,33,39.8,13,15.7,8.6
"Weiss, Ryan",680802,81,16.8,39.5,109.6,90.3,79.4,96.6,83.4,426,191,388.0,40,49.4,9,11.1,6.9
"Waguespack, Jacob",621097,81,15.5,23.5,107.9,86.4,74.4,92.2,82.1,422,146,394.0,25,30.9,4,4.9,3.7
"Seabold, Connor",657756,81,12.2,35.8,111.8,88.1,76.5,91.5,84.7,412,170,395.0,30,37.0,5,6.2,4.4
"Wesneski, Hayden",669713,80,14.9,32.5,109.2,89.2,78.7,94.0,84.0,407,162,395.0,32,40.0,5,6.3,4.4
"Dion, Will",702021,80,19.2,38.8,111.1,88.4,78.0,92.5,84.6,400,188,377.0,26,32.5,4,5.0,3.2
"Rangel, Alan",660604,79,21.8,29.1,109.8,88.1,77.8,91.8,84.9,427,173,394.0,24,30.4,4,5.1,3.3
"Dotel, Wilber",696062,79,12.5,30.4,107.1,91.3,82.2,92.7,90.2,410,162,404.0,38,48.1,3,3.8,2.4
"Hill, Jaden",677955,79,14.2,32.9,114.4,89.6,79.7,92.3,89.0,447,162,424.0,31,39.2,3,3.8,2.3
"Pagán, Emilio",641941,79,25.9,38.0,107.7,90.0,80.3,95.2,83.8,435,211,399.0,38,48.1,8,10.1,6.5
"Greene, Hunter",668881,79,21.8,41.8,108.5,90.2,79.6,92.7,89.6,435,197,401.0,37,46.8,4,5.1,3.3
"Borucki, Ryan",621366,78,14.2,23.1,110.6,88.3,77.3,90.7,86.8,419,156,399.0,31,39.7,4,5.1,3.8
"Basso, Brady",669620,78,14.0,41.0,112.7,88.4,76.8,90.0,88.4,393,172,376.0,32,41.0,5,6.4,5.0
"Vest, Will",676684,77,2.8,22.1,112.6,89.0,78.8,91.2,88.1,419,125,402.0,27,35.1,4,5.2,3.4
"Rucker, Michael",621074,77,7.3,36.4,111.3,88.2,77.0,92.6,84.8,406,149,389.0,29,37.7,6,7.8,4.9
"Zuber, Tyler",676604,77,13.0,27.3,107.5,91.2,82.5,94.2,88.8,440,169,398.0,38,49.4,3,3.9,2.6
"Wilcox, Cole",677961,76,6.6,36.8,114.7,91.1,81.2,93.4,89.8,389,149,379.0,35,46.1,5,6.6,4.1
"Roberts, Ethan",681799,76,14.0,26.3,109.6,91.1,81.9,92.2,91.3,432,147,419.0,34,44.7,3,3.9,2.7
"Hanifee, Brenan",669724,75,3.6,28.0,110.1,90.5,80.0,91.3,90.3,438,133,398.0,34,45.3,6,8.0,6.5
"Hernández, Jonathan",642546,74,14.8,27.0,112.0,88.4,77.9,88.1,89.3,433,165,409.0,30,40.5,4,5.4,3.7
"Phillips, Connor",683175,74,20.8,37.8,110.0,89.8,79.8,92.1,89.1,407,197,389.0,30,40.5,7,9.5,5.3
"Way, Beck",694360,73,4.0,24.7,111.6,90.3,80.0,93.5,88.0,442,133,417.0,31,42.5,5,6.8,4.8
"Garcia, Julian",670062,73,17.8,24.7,107.9,88.0,77.9,90.3,84.9,409,182,385.0,25,34.2,4,5.5,3.5
"Rojas, Kendry",696070,73,14.0,34.2,107.3,85.6,72.9,91.0,85.7,418,160,406.0,23,31.5,5,6.8,3.8
"Sabrowski, Erik",681870,72,24.4,47.2,110.3,89.5,80.1,93.6,86.8,407,216,392.0,26,36.1,6,8.3,3.8
"Yoho, Craig",684974,71,14.1,39.4,110.7,85.9,74.8,92.9,78.7,424,177,400.0,21,29.6,5,7.0,4.4
"Coulombe, Danny",543056,70,8.9,27.1,112.4,82.1,69.5,89.4,75.4,379,142,379.0,15,21.4,1,1.4,1.0
"Hurter, Brant",676428,70,2.3,28.6,108.9,87.5,76.4,91.8,85.8,431,116,431.0,23,32.9,3,4.3,3.0
"Booser, Cam",592155,70,27.2,28.6,110.2,90.3,80.5,94.1,87.2,442,196,404.0,29,41.4,5,7.1,4.4
"Estrada, Jeremiah",669093,69,15.6,37.7,104.9,85.3,73.2,92.2,76.5,399,173,369.0,24,34.8,5,7.2,4.1
"Sandlin, David",689818,69,8.4,40.6,111.5,86.6,75.8,92.3,79.8,422,169,391.0,21,30.4,7,10.1,6.6
"Davis, Tyler",699823,69,17.6,29.0,108.7,89.9,80.6,91.7,90.9,372,160,361.0,30,43.5,3,4.3,2.8
"Bradford, Cody",674003,69,21.2,33.3,111.5,91.5,81.7,94.0,90.2,395,204,394.0,28,40.6,8,11.6,9.2
"Crow, Coleman",689441,68,17.2,36.8,112.7,89.2,79.1,94.9,83.6,419,180,399.0,25,36.8,5,7.4,5.9
"Blanco, Ronel",669854,68,16.5,27.9,107.9,89.1,79.9,93.0,84.2,409,179,384.0,25,36.8,8,11.8,7.9
"Topa, Justin",623437,68,6.1,25.0,115.7,91.2,80.3,92.1,91.3,453,145,415.0,31,45.6,6,8.8,6.5
"Smith, Dylan",681916,67,22.5,35.8,112.9,89.4,78.9,93.9,87.9,457,174,437.0,31,46.3,5,7.5,4.3
"Halvorsen, Seth",678020,67,12.5,40.3,110.1,90.9,81.2,92.2,91.2,471,156,447.0,25,37.3,4,6.0,4.0
"Backhus, Kyle",679775,66,9.0,40.9,108.1,86.0,74.4,91.9,79.7,438,164,405.0,20,30.3,3,4.5,3.2
"Mederos, Victor",682989,66,23.4,34.8,110.1,89.5,79.4,92.6,90.3,368,183,352.0,29,43.9,3,4.5,3.1
"Anderson, Shaun",641312,65,14.2,33.8,115.0,88.2,77.2,94.2,83.6,434,153,392.0,25,38.5,6,9.2,6.5
"Hader, Josh",623352,65,17.2,27.7,108.2,85.6,73.8,90.6,80.8,411,151,340.0,22,33.8,5,7.7,4.3
"Treinen, Blake",595014,64,10.2,34.4,110.3,88.2,75.5,94.1,83.5,428,158,418.0,27,42.2,8,12.5,8.0
"Morgan, Eli",669212,64,19.6,39.1,110.0,88.9,78.6,92.4,86.5,452,190,402.0,27,42.2,4,6.3,4.4
"Bummer, Aaron",607481,63,14.2,34.9,108.1,91.7,82.0,96.8,87.8,422,179,399.0,31,49.2,8,12.7,9.1
"Macko, Adam",671936,63,15.3,36.5,110.0,86.8,74.1,91.1,82.1,444,168,423.0,22,34.9,4,6.3,4.0
"Samaniego, Tyler",701719,63,12.3,28.6,111.4,90.0,79.5,93.3,89.0,417,141,417.0,23,36.5,2,3.2,2.2
"Morgan, David",688158,63,6.5,39.7,109.6,85.0,74.0,90.1,81.6,388,128,364.0,17,27.0,1,1.6,1.0
"Franco, Jose",683742,62,19.7,30.6,108.9,88.0,77.4,92.9,82.7,415,184,393.0,21,33.9,6,9.7,6.5
"Gil, Luis",661563,62,14.6,27.4,114.3,93.2,84.0,95.9,91.8,432,162,397.0,29,46.8,6,9.7,7.1
"Morales, Luis",806960,62,14.5,38.7,110.4,88.5,77.2,94.4,86.4,420,167,391.0,25,40.3,7,11.3,7.8
"Johnson, Seth",686751,62,13.9,41.9,110.1,90.2,79.6,94.5,85.8,410,178,402.0,30,48.4,9,14.5,8.5
"Romano, Jordan",605447,61,18.1,37.7,107.5,86.8,76.0,90.1,83.6,391,173,391.0,20,32.8,2,3.3,2.0
"García, Luis",472610,61,17.6,34.4,109.2,88.4,76.1,93.8,82.4,403,188,403.0,27,44.3,3,4.9,4.1
"Ashcraft, Graham",668933,61,12.9,27.9,107.1,88.9,79.2,93.0,85.9,382,161,368.0,22,36.1,4,6.6,3.7
"Klassen, George",691946,61,4.6,34.4,111.3,89.3,77.4,94.7,87.0,397,143,381.0,25,41.0,6,9.8,5.9
"Alexander, Jason",669920,61,12.9,31.1,110.0,87.1,75.8,90.2,84.5,415,159,377.0,23,37.7,6,9.8,7.1
"Carrasco, Carlos",471911,61,10.7,47.5,109.1,89.4,78.4,94.0,86.5,417,163,409.0,25,41.0,6,9.8,8.2
"Cabrera, Jose",703615,60,14.1,23.3,111.8,88.2,76.1,92.9,85.9,435,160,396.0,21,35.0,4,6.7,4.9
"Nardi, Andrew",677053,60,12.4,31.7,110.1,89.6,77.2,94.4,85.7,423,175,411.0,27,45.0,8,13.3,8.1
"Castaño, Blas",680604,60,7.0,36.7,111.8,92.7,84.4,95.9,89.2,462,182,435.0,30,50.0,6,10.0,7.1
"Juenger, Hayden",696522,59,21.5,44.1,108.9,88.8,78.7,93.1,81.3,411,198,,21,35.6,5,8.5,6.8
"Bolton, Cody",675989,58,15.4,36.2,110.5,90.7,80.0,92.9,90.1,396,181,362.0,28,48.3,6,10.3,6.3
"Blewett, Scott",656240,58,9.7,31.0,106.4,87.0,77.0,90.7,84.8,392,146,,17,29.3,2,3.4,2.7
"Rodríguez, Elmer",695684,58,9.2,31.0,107.3,86.9,75.3,89.5,84.9,401,148,401.0,20,34.5,3,5.2,3.6
"Barco, Hunter",682995,58,12.6,32.8,112.3,89.3,77.4,95.0,86.3,417,169,379.0,25,43.1,4,6.9,4.6
"Collyer, Gavin",686560,58,17.1,34.5,107.6,86.7,75.5,92.5,84.4,401,161,401.0,17,29.3,2,3.4,1.9
"Mears, Nick",683232,57,14.5,38.6,109.8,90.3,78.6,92.6,89.0,406,163,394.0,29,50.9,7,12.3,8.4
"Bigge, Hunter",685801,57,18.8,35.1,109.8,89.6,80.6,90.6,91.2,411,167,411.0,21,36.8,3,5.3,3.5
"Abel, Mick",690953,57,14.6,40.4,109.2,87.7,76.0,89.2,86.4,395,160,,23,40.4,3,5.3,3.2
"Bido, Osvaldo",674370,56,18.7,37.5,108.9,88.5,76.6,92.2,84.0,431,192,388.0,23,41.1,5,8.9,6.2
"Murray, Jayden",681151,56,20.9,41.1,109.3,91.4,82.8,92.8,89.7,449,221,394.0,24,42.9,8,14.3,10.1
"Pallette, Peyton",688883,56,16.1,35.7,111.2,89.5,78.6,96.7,84.5,377,168,368.0,24,42.9,4,7.1,4.1
"Cornelio, Riley",683000,56,21.4,28.6,108.3,86.2,73.5,94.7,78.3,402,172,402.0,24,42.9,6,10.7,6.3
"Gamboa, Alec",687941,56,6.4,32.1,110.3,87.6,77.3,93.5,84.6,401,142,393.0,17,30.4,2,3.6,2.7
"Drake, Kohl",684442,55,23.4,43.6,108.3,91.6,82.5,93.3,91.7,430,227,415.0,27,49.1,9,16.4,11.7
"Sommers, Drew",805427,55,3.9,25.5,105.3,83.6,71.8,87.8,81.4,399,117,389.0,13,23.6,1,1.8,0.9
"Martin, Chris",455119,54,18.8,51.9,110.2,91.3,80.5,93.0,88.8,427,201,397.0,24,44.4,6,11.1,9.1
"Gastelum, Luis",703725,54,8.2,35.2,109.1,85.9,75.1,94.8,77.8,424,155,403.0,13,24.1,6,11.1,7.1
"De los Santos, Yerry",660787,53,10.9,26.4,111.2,89.9,80.6,90.8,91.7,384,137,351.0,21,39.6,1,1.9,1.4
"Jameson, Drey",686753,53,13.3,37.7,105.3,86.4,76.2,90.5,80.9,401,176,387.0,15,28.3,3,5.7,3.9
"Leasure, Jordan",673929,52,26.9,44.2,115.3,92.4,83.1,95.2,87.3,425,223,390.0,23,44.2,13,25.0,16.7
"Palmquist, Carson",687223,52,18.6,40.4,102.9,85.3,75.2,90.5,78.5,388,174,387.0,12,23.1,2,3.8,2.6
"Duarte, Daniel",650960,52,17.0,34.6,108.5,81.3,67.6,88.7,72.6,416,158,416.0,11,21.2,3,5.8,3.8
"Beck, Tristan",663941,52,12.0,23.1,110.2,90.0,80.5,92.7,88.6,406,149,393.0,21,40.4,5,9.6,7.8
"Urquidy, José",664353,52,17.3,36.5,103.7,88.1,78.6,91.7,86.5,385,165,380.0,18,34.6,4,7.7,5.6
"Seymour, Carson",693313,51,6.5,43.1,108.2,87.8,76.6,92.2,84.9,398,171,369.0,19,37.3,4,7.8,5.7
"Natera Jr., Samy",696519,51,28.8,27.5,109.9,87.7,77.8,89.0,84.7,376,212,368.0,16,31.4,3,5.9,2.9
"Boyle, Joe",671212,51,19.0,39.2,108.4,86.5,73.4,90.8,86.9,413,152,369.0,20,39.2,2,3.9,2.5
"Kent, Zak",687849,51,13.7,35.3,107.9,89.9,80.0,94.6,84.4,397,187,374.0,23,45.1,6,11.8,8.7
"Walker, Josh",677020,51,17.9,31.4,109.5,89.8,81.1,90.2,91.1,419,164,394.0,21,41.2,3,5.9,4.1
"Brogdon, Connor",641401,50,19.3,34.0,111.6,91.6,82.2,94.3,90.1,414,183,399.0,22,44.0,7,14.0,10.4
"Laweryson, Cody",689520,50,14.1,38.0,107.9,92.4,84.1,94.9,92.0,429,170,396.0,25,50.0,4,8.0,5.1
"Curry, Xzavion",675540,50,32.0,24.0,108.5,88.7,79.1,89.2,91.6,417,182,395.0,17,34.0,3,6.0,4.5
"Mantiply, Joe",573009,50,3.5,34.0,109.3,90.5,77.8,96.8,85.8,414,143,414.0,22,44.0,5,10.0,7.0
"Abner, Philip",691769,50,10.3,42.0,113.7,89.9,79.2,91.8,88.1,427,185,407.0,20,40.0,6,12.0,9.4
"Aleman, Franco",680916,50,23.2,36.0,107.8,88.9,78.4,92.3,84.1,406,173,405.0,20,40.0,2,4.0,2.4
"Pintaro, Jonathan",702752,50,13.6,24.0,111.7,90.5,80.2,90.9,91.0,418,151,411.0,20,40.0,3,6.0,3.7
"Kelly, Zack",677161,49,7.8,36.7,111.6,88.1,76.4,93.2,82.8,430,153,430.0,19,38.8,4,8.2,5.6
"Barnes, Charlie",656212,49,8.6,36.7,113.6,92.5,82.9,94.5,91.1,444,157,427.0,23,46.9,4,8.2,6.3
"Chivilli, Angel",683409,49,17.6,32.7,114.6,88.0,75.9,91.5,83.6,446,185,399.0,19,38.8,3,6.1,4.1
"Hartlieb, Geoff",664129,49,18.1,32.7,108.6,90.0,81.4,92.0,87.9,390,191,376.0,20,40.8,4,8.2,6.3
"Stock, Robert",476594,48,18.6,41.7,110.3,87.0,76.1,89.2,85.4,407,186,407.0,13,27.1,5,10.4,6.2
"Díaz, Edwin",621242,47,17.2,46.8,111.2,92.5,82.7,93.6,90.5,411,197,388.0,25,53.2,4,8.5,5.1
"Voth, Austin",608723,47,22.2,38.3,109.1,90.8,82.0,94.0,85.0,406,206,397.0,19,40.4,4,8.5,7.1
"Palencia, Daniel",694037,47,14.6,53.2,108.1,88.8,80.3,93.4,79.9,399,193,356.0,14,29.8,3,6.4,4.1
"Sousa, Bennett",656986,47,18.6,36.2,106.2,87.3,77.6,90.0,83.7,391,191,359.0,15,31.9,4,8.5,5.3
"Bidois, Brandan",684049,47,22.2,38.3,110.4,90.9,80.7,94.5,89.3,415,215,398.0,22,46.8,8,17.0,10.0
"Kranick, Max",668820,47,18.4,34.0,105.4,86.8,77.1,92.0,80.8,415,176,405.0,14,29.8,3,6.4,4.9
"Mathews, Quinn",687273,46,17.9,28.3,107.7,86.6,75.6,88.8,87.2,391,163,391.0,13,28.3,1,2.2,1.5
"Sanders, Cam",676742,46,15.0,34.8,109.2,87.1,76.9,91.7,84.0,397,166,397.0,13,28.3,3,6.5,3.5
"Enns, Dietrich",608650,46,20.0,34.8,107.7,91.6,83.1,94.1,89.6,399,185,,18,39.1,3,6.5,4.3
"Smith, Burch",572143,46,5.3,34.8,108.4,90.3,79.6,92.2,89.9,407,137,407.0,22,47.8,2,4.3,2.7
"Maxwell, Zach",687209,45,22.3,37.8,110.4,91.3,82.6,92.2,96.1,425,192,388.0,17,39.5,5,11.1,7.5
"Phillips, Evan",623465,45,23.6,31.1,114.4,91.4,82.1,93.7,90.0,414,193,406.0,17,37.8,7,15.6,10.4
"Little, Brendon",663893,45,1.4,31.1,111.1,91.4,81.6,96.2,88.3,431,140,402.0,21,46.7,4,8.9,4.5
"Falter, Bailey",663559,45,17.3,48.9,109.6,91.5,80.6,92.4,91.8,420,190,400.0,20,44.4,3,6.7,5.3
"Ferguson, Tyler",621053,45,18.1,40.0,109.2,91.5,81.9,92.1,91.6,409,204,397.0,21,46.7,8,17.8,11.4
"Ross, Joe",605452,44,15.5,31.8,108.1,86.2,73.7,92.5,85.7,413,153,410.0,16,36.4,5,11.4,8.8
"Thompson, Keegan",624522,44,22.6,40.9,112.0,92.5,83.9,95.8,89.6,453,196,453.0,22,50.0,6,13.6,10.5
"Henry, Cole",669371,44,27.0,36.4,107.6,88.9,78.1,92.4,86.2,400,208,383.0,18,40.9,6,13.6,8.5
"Santa, Alimber",695001,44,9.9,29.5,108.3,83.8,70.2,87.2,81.0,398,151,398.0,15,34.1,1,2.3,1.7
"Ekness, Josh",694795,44,17.4,36.4,108.8,84.9,73.5,88.1,81.4,399,174,399.0,14,31.8,3,6.8,4.9
"Cosgrove, Tom",676680,43,19.3,30.2,109.7,84.9,72.3,91.2,74.2,393,191,383.0,14,32.6,2,4.7,3.4
"Curvelo, Luis",681168,42,22.6,38.1,114.9,91.1,80.7,95.1,82.9,407,208,388.0,21,50.0,4,9.5,7.4
"Peoples, Ben",687239,42,13.1,33.3,107.9,83.8,72.2,90.6,77.3,405,166,378.0,11,26.2,3,7.1,5.3
"Jobe, Jackson",695549,42,6.8,28.6,110.0,88.2,77.1,89.8,87.2,416,139,386.0,17,40.5,5,11.9,8.2
"Strzelecki, Peter",657265,41,18.0,19.5,110.0,91.0,83.3,95.2,86.1,396,189,396.0,15,36.6,2,4.9,3.7
"Spence, Mitch",687765,41,15.9,26.8,106.7,91.6,82.7,93.9,91.1,374,149,365.0,17,41.5,1,2.4,1.8
"Morris, Kade",695034,41,7.8,29.3,106.6,86.9,74.0,95.4,81.0,391,145,364.0,20,48.8,2,4.9,3.8
"Zerpa, Angel",672582,41,0.3,24.4,114.6,92.4,80.1,96.4,90.8,397,115,380.0,21,51.2,3,7.3,5.5
"Martin, Trevor",694680,41,10.3,39.0,109.7,90.9,81.1,94.5,87.2,415,187,393.0,20,48.8,5,12.2,9.3
"Fernandez, Ryan",681676,41,5.6,41.5,108.9,85.5,72.3,91.9,78.9,421,169,406.0,16,39.0,3,7.3,4.3
"Hollowell, Gavin",668970,40,26.6,40.0,107.6,87.3,75.9,91.5,81.1,411,222,402.0,14,35.0,6,15.0,9.7
"Kerry, Brett",695049,40,12.1,25.0,110.3,88.5,76.8,96.7,84.9,401,146,401.0,17,42.5,2,5.0,3.7
"Brash, Matt",666374,40,8.8,40.0,111.3,88.9,77.5,96.5,82.6,379,160,,16,40.0,2,5.0,3.1
"Wicks, Jordan",696136,39,12.1,30.8,113.4,88.5,77.4,91.9,88.6,415,150,415.0,17,43.6,3,7.7,6.0
"Sands, Cole",663485,39,15.9,33.3,108.7,95.0,87.5,97.4,91.3,412,185,403.0,22,56.4,4,10.3,7.1
"Mey, Luis",682825,39,10.6,28.2,111.9,92.8,84.3,96.3,91.8,429,172,421.0,17,43.6,4,10.3,4.7
"Sanmartin, Reiver",665665,39,5.9,30.8,106.2,87.0,74.3,95.1,81.8,414,140,406.0,17,43.6,5,12.8,9.4
"Stewart, Brock",592779,38,15.7,21.1,105.4,81.0,67.1,84.8,81.1,429,137,389.0,8,21.1,1,2.6,1.7
"Granillo, Andre",701552,38,21.3,34.2,108.3,91.0,82.1,93.2,88.0,401,185,394.0,15,39.5,5,13.2,10.0
"Helsley, Ryan",664854,38,5.0,15.8,105.4,89.5,79.4,95.9,85.7,378,136,376.0,18,47.4,2,5.3,2.9
"Foley, Jason",671345,37,7.8,29.7,107.4,86.6,74.4,93.4,82.1,390,140,381.0,12,32.4,2,5.4,4.1
"Peguero, Joel",666711,37,6.8,24.3,107.1,84.5,75.0,88.2,82.1,383,136,,9,24.3,0,0.0,0.0
"Estrada, Lazaro",681751,37,14.6,29.7,106.5,89.2,80.2,92.4,86.7,400,158,389.0,15,40.5,3,8.1,5.3
"Snell, Blake",605483,37,10.2,29.7,103.4,82.8,73.4,85.8,80.7,332,123,,4,10.8,0,0.0,0.0
"Hoffmann, Andrew",694851,37,18.1,29.7,110.6,89.9,78.1,93.2,86.3,427,153,401.0,16,43.2,3,8.1,5.1
"Williams, Trevor",592866,36,12.8,30.6,109.6,89.0,79.5,88.4,90.3,436,141,415.0,12,33.3,2,5.6,3.4
"Thomas, Connor",671162,36,11.4,33.3,108.5,87.8,74.7,93.5,86.6,424,165,394.0,15,41.7,3,8.3,6.1
"Pivetta, Nick",601713,36,24.1,25.0,105.9,86.2,76.4,90.3,82.8,331,169,,11,30.6,1,2.8,1.5
"Fulton, Dax",690978,35,5.0,22.9,110.8,86.9,76.0,95.9,84.2,374,113,,11,31.4,2,5.7,3.5
"Gordon, Colton",676467,35,12.9,40.0,108.2,88.7,76.9,93.5,80.7,408,186,376.0,17,48.6,4,11.4,8.0
"Waldrep, Hurston",694462,35,-3.4,20.0,108.6,89.3,78.8,99.5,87.5,415,90,398.0,12,34.3,3,8.6,5.4
"Cortes, Carlos",666126,35,16.9,45.7,107.4,86.5,74.4,90.3,80.4,412,205,401.0,13,37.1,4,11.4,9.8
"Young, Danny",664849,34,7.5,32.4,105.5,96.0,89.2,96.3,96.0,431,166,413.0,21,61.8,6,17.6,9.2
"Shuster, Jared",694363,34,12.0,17.6,107.7,91.0,80.9,94.7,90.7,415,160,415.0,17,50.0,1,2.9,2.3
"Heuer, Codi",676051,34,12.9,20.6,106.8,92.6,84.7,93.7,91.1,388,161,,18,52.9,1,2.9,2.2
"Tong, Jonah",804636,33,13.0,30.3,104.6,89.9,81.9,94.1,86.0,405,168,388.0,10,30.3,2,6.1,4.3
"Anderson, Jack",681252,33,17.9,36.4,107.9,86.9,75.5,92.3,80.1,438,176,438.0,12,36.4,3,9.1,6.3
"Cuas, Jose",621016,33,17.3,36.4,108.2,84.9,72.8,89.1,83.3,392,191,,12,36.4,1,3.0,1.9
"Foster, Cameron",671382,32,16.1,28.1,106.5,87.0,77.0,91.9,88.7,380,124,380.0,9,28.1,2,6.3,4.1
"Bellozo, Valente",678368,32,20.0,40.6,110.7,91.3,80.2,96.9,84.7,460,224,418.0,16,50.0,5,15.6,10.4
"Kahnle, Tommy",592454,32,17.1,31.3,113.6,93.1,83.7,102.2,87.7,408,176,405.0,18,56.3,5,15.6,11.6
"Allard, Kolby",663465,32,10.1,50.0,110.8,89.9,78.0,95.4,83.8,410,165,395.0,14,43.8,5,15.6,11.1
"Carrillo, Gerardo",672629,31,6.5,29.0,106.2,84.6,75.2,87.8,83.2,383,126,,6,19.4,1,3.2,1.8
"Rodríguez, Yariel",684320,31,16.1,38.7,110.1,87.2,75.3,92.0,81.3,402,164,371.0,10,32.3,4,12.9,8.9
"Montgomery, Jordan",656756,31,5.2,38.7,108.2,88.2,77.5,95.1,84.3,425,141,415.0,11,35.5,3,9.7,7.9
"Sullivan, Brett",664954,31,14.8,38.7,106.1,91.3,82.7,93.3,87.9,399,205,383.0,14,45.2,3,9.7,8.8
"Yean, Eddy",678868,30,13.3,23.3,103.3,89.0,80.4,91.6,87.5,416,144,416.0,10,33.3,1,3.3,2.6
"Vanasco, Ricky",676568,30,13.0,30.0,106.3,87.6,75.7,93.0,85.6,409,176,384.0,13,43.3,2,6.7,5.0
"Kempner, William",687531,30,17.9,46.7,106.1,85.8,74.8,94.1,71.4,421,194,421.0,7,23.3,1,3.3,2.0
"Rodriguez, Carlos",692230,30,23.2,33.3,115.1,83.5,72.7,89.3,75.9,379,178,379.0,5,16.7,1,3.3,2.4
"Tolbert, Tyler",686475,29,8.4,55.2,104.8,91.3,83.3,95.6,85.1,419,196,402.0,13,44.8,4,13.8,12.1
"Mushinski, Parker",656786,29,17.4,41.4,105.5,90.1,82.1,90.1,91.8,399,165,,11,37.9,1,3.4,2.9
"Rom, Drew",680723,29,17.3,48.3,113.6,97.4,90.5,98.8,96.8,418,209,418.0,18,62.1,4,13.8,7.7
"Saucedo, Tayler",642048,29,13.0,31.0,111.0,90.3,78.4,94.8,86.4,387,194,387.0,12,41.4,3,10.3,6.8
"Rivera, Eduardo",700842,28,12.7,32.1,112.4,91.8,82.0,94.9,92.1,423,153,423.0,12,42.9,1,3.6,2.3
"Burgos, Raymond",670103,28,11.2,25.0,111.5,90.5,82.3,94.8,87.5,439,151,426.0,10,35.7,2,7.1,5.9
"Allen, Logan",671106,28,7.5,28.6,108.8,90.9,79.0,100.0,82.9,403,152,403.0,15,53.6,3,10.7,7.1
"Sims, Lucas",608371,28,12.3,25.0,105.1,86.8,73.8,93.3,84.5,411,160,411.0,11,39.3,2,7.1,4.3
"Rock, Joe",697812,28,18.0,32.1,109.4,94.6,87.1,96.6,92.6,382,199,,16,57.1,1,3.6,1.9
"Smith-Shawver, AJ",700363,28,16.5,32.1,112.1,88.7,78.2,92.3,88.5,404,174,,10,35.7,2,7.1,5.0
"Van Eyk, CJ",669310,28,15.6,32.1,110.3,87.6,74.4,93.3,83.9,408,162,408.0,13,46.4,1,3.6,3.2
"Lee, Chase",695445,27,10.9,25.9,114.8,87.8,76.5,88.4,87.5,388,136,372.0,9,33.3,3,11.1,8.1
"Shook, TJ",669298,27,17.1,44.4,108.1,91.4,83.2,91.7,90.5,407,220,384.0,11,40.7,2,7.4,5.6
"Brieske, Beau",689225,27,18.2,25.9,106.8,88.6,77.6,96.0,86.4,406,169,382.0,13,48.1,3,11.1,7.7
"Dallas, Chad",689149,27,17.0,29.6,113.3,90.1,82.5,94.2,85.8,388,181,388.0,10,37.0,1,3.7,2.6
"Roa, Christian",685005,27,23.8,44.4,111.7,91.8,82.1,97.7,90.2,390,191,383.0,17,63.0,2,7.4,4.7
"McCambley, Zach",685112,27,4.0,33.3,111.0,90.5,81.1,91.8,89.2,404,161,,13,48.1,2,7.4,4.7
"Cruz, Yovanny",672442,27,16.4,40.7,108.5,89.4,79.5,92.9,88.1,383,181,383.0,14,51.9,0,0.0,0.0
"Lazar, Max",676661,27,4.9,22.2,108.1,92.2,84.3,95.3,89.1,420,168,408.0,11,40.7,3,11.1,8.6
"Kelly, Antwone",699008,27,7.0,25.9,108.5,89.6,80.9,89.2,90.0,387,141,372.0,10,37.0,1,3.7,2.8
