"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Armstrong, Shawn",542888,92,17.1,30.4,111.3,88.8,78.9,91.3,87.9,444,161,407.0,32,34.8,6,6.5,4.1
"Wesneski, Hayden",669713,92,14.4,33.7,109.2,89.2,78.4,94.3,83.9,407,164,395.0,37,40.2,6,6.5,4.5
"Hentges, Sam",656529,92,14.0,27.2,109.9,87.4,77.8,89.1,87.1,401,148,,28,30.4,4,4.3,2.6
"Hill, Jaden",677955,92,12.2,33.7,114.4,89.1,78.8,92.4,87.3,447,163,416.0,35,38.0,4,4.3,2.7
"Leiter Jr., Mark",643410,91,14.4,37.4,110.5,86.8,76.0,88.6,84.3,414,162,411.0,29,31.9,3,3.3,2.1
"Criswell, Cooper",681867,91,6.0,23.1,111.2,87.4,75.1,90.6,86.3,427,122,412.0,33,36.3,5,5.5,4.0
"Slaten, Justin",686580,90,7.7,36.7,109.4,88.3,77.3,92.6,83.4,419,162,394.0,33,36.7,4,4.4,2.9
"Garcia, Brandyn",805299,90,0.2,18.9,114.6,88.5,78.0,93.0,86.7,437,107,431.0,30,33.3,5,5.6,3.3
"Rucker, Michael",621074,89,7.3,36.0,111.3,88.1,76.6,91.7,85.3,406,147,381.0,34,38.2,7,7.9,4.9
"Davila, Nick",689546,89,9.5,28.1,109.0,88.2,79.1,91.4,87.3,398,139,396.0,25,28.1,4,4.5,3.4
"Keller, Brad",641745,88,12.7,27.3,108.0,85.5,73.9,89.6,82.5,409,161,389.0,28,31.8,4,4.5,3.0
"Akin, Keegan",669211,88,22.5,33.0,109.0,85.4,73.8,90.2,78.0,394,172,379.0,25,28.4,5,5.7,4.4
"Suarez, Robert",663158,88,9.3,33.0,107.5,84.9,72.2,90.5,81.4,405,149,405.0,29,33.0,3,3.4,2.5
"Jansen, Kenley",445276,87,29.0,36.8,111.5,88.4,77.4,93.7,79.8,440,196,404.0,32,36.8,8,9.2,5.4
"Gage, Matt",657424,86,12.3,33.7,110.5,86.6,75.2,90.2,82.8,441,173,404.0,27,31.4,9,10.5,7.1
"Walker, Taijuan",592836,86,13.4,37.2,108.8,87.5,76.1,91.4,82.9,437,175,402.0,31,36.0,11,12.8,9.6
"Crochet, Garrett",676979,86,14.3,41.9,112.8,89.6,78.2,91.5,86.9,438,186,417.0,39,45.3,9,10.5,6.5
"Williamson, Brandon",682227,86,18.7,34.9,111.1,88.1,76.4,93.1,85.2,444,187,417.0,36,41.9,9,10.5,7.0
"Maton, Phil",664208,84,10.0,44.0,109.6,88.7,76.8,93.0,83.4,403,167,387.0,36,42.9,10,11.9,7.4
"Sullivan, Sean",807743,84,28.6,44.0,110.8,88.5,78.3,92.6,81.1,458,223,409.0,29,34.5,8,9.5,7.0
"Stock, Robert",476594,84,17.0,33.3,110.3,87.9,77.7,89.4,87.5,408,169,408.0,27,32.1,6,7.1,4.8
"Murphy, Chris",669684,84,23.0,23.8,108.1,87.0,76.1,91.4,81.3,425,184,406.0,29,34.5,6,7.1,4.5
"Bender, Anthony",669622,84,12.2,28.6,109.8,88.4,78.7,90.5,87.3,394,159,382.0,28,33.3,6,7.1,4.3
"Beeks, Jalen",656222,84,13.7,35.7,116.9,90.6,79.2,93.4,88.5,457,168,423.0,36,42.9,9,10.7,8.0
"Ragans, Cole",666142,83,20.2,32.5,111.6,89.6,79.2,93.3,85.4,425,190,383.0,33,39.8,13,15.7,8.6
"Yoho, Craig",684974,83,15.2,41.0,110.8,86.1,74.1,93.3,79.0,424,179,395.0,27,32.5,8,9.6,6.1
"Rodríguez, Elmer",695684,82,10.1,32.9,107.5,87.8,76.3,89.4,86.9,412,154,407.0,30,36.6,7,8.5,5.6
"Urquidy, José",664353,82,16.0,31.7,107.2,86.6,75.8,90.9,82.5,411,161,390.0,26,31.7,4,4.9,3.6
"Seabold, Connor",657756,81,12.2,35.8,111.8,88.1,76.5,91.5,84.7,412,170,395.0,30,37.0,5,6.2,4.4
"Weiss, Ryan",680802,81,16.8,39.5,109.6,90.3,79.4,96.6,83.4,426,191,388.0,40,49.4,9,11.1,6.9
"Klassen, George",691946,79,6.4,34.2,111.3,90.2,78.7,94.6,88.1,397,151,381.0,36,45.6,7,8.9,5.6
"Blanco, Ronel",669854,79,17.4,31.6,107.9,89.6,80.5,93.3,84.2,409,184,384.0,30,38.0,8,10.1,6.8
"Topa, Justin",623437,79,8.1,25.3,115.7,90.0,78.6,90.8,90.9,453,148,415.0,34,43.0,6,7.6,5.6
"Rangel, Alan",660604,79,21.8,29.1,109.8,88.1,77.8,91.8,84.9,427,173,394.0,24,30.4,4,5.1,3.3
"Dotel, Wilber",696062,79,12.5,30.4,107.1,91.3,82.2,92.7,90.2,410,162,404.0,38,48.1,3,3.8,2.4
"Greene, Hunter",668881,79,21.8,41.8,108.5,90.2,79.6,92.7,89.6,435,197,401.0,37,46.8,4,5.1,3.3
"Borucki, Ryan",621366,78,14.2,23.1,110.6,88.3,77.3,90.7,86.8,419,156,399.0,31,39.7,4,5.1,3.8
"Smith, Dylan",681916,78,22.8,37.2,112.9,89.4,78.9,94.3,85.6,457,178,425.0,36,46.2,5,6.4,3.7
"Booser, Cam",592155,77,26.8,28.6,110.2,90.1,80.3,94.0,86.1,442,194,404.0,31,40.3,5,6.5,4.1
"Mederos, Victor",682989,77,24.3,32.5,110.1,88.3,77.8,92.0,88.2,368,181,352.0,30,39.0,3,3.9,2.6
"Vest, Will",676684,77,2.8,22.1,112.6,89.0,78.8,91.2,88.1,419,125,402.0,27,35.1,4,5.2,3.4
"Sabrowski, Erik",681870,77,25.2,45.5,110.3,88.9,79.0,93.3,86.1,407,214,392.0,27,35.1,6,7.8,3.6
"Wilcox, Cole",677961,76,6.6,36.8,114.7,91.1,81.2,93.4,89.8,389,149,379.0,35,46.1,5,6.6,4.1
"Roberts, Ethan",681799,76,14.0,26.3,109.6,91.1,81.9,92.2,91.3,432,147,419.0,34,44.7,3,3.9,2.7
"Halvorsen, Seth",678020,76,11.2,38.2,110.1,90.1,79.9,92.7,89.4,471,152,438.0,28,36.8,5,6.6,4.5
"Hanifee, Brenan",669724,75,3.6,28.0,110.1,90.5,80.0,91.3,90.3,438,133,398.0,34,45.3,6,8.0,6.5
"Hader, Josh",623352,75,20.2,26.7,108.2,86.6,75.4,91.6,81.8,411,157,340.0,26,34.7,6,8.0,4.5
"Macko, Adam",671936,75,14.9,32.0,112.2,87.9,75.7,91.6,84.6,444,161,423.0,27,36.0,4,5.3,3.4
"Hernández, Jonathan",642546,74,14.8,27.0,112.0,88.4,77.9,88.1,89.3,433,165,409.0,30,40.5,4,5.4,3.7
"Gamboa, Alec",687941,74,7.2,31.1,110.3,89.2,79.5,94.1,86.8,401,144,393.0,25,33.8,2,2.7,2.0
"Phillips, Connor",683175,74,20.8,37.8,110.0,89.8,79.8,92.1,89.1,407,197,389.0,30,40.5,7,9.5,5.3
"Rojas, Kendry",696070,73,14.0,34.2,107.3,85.6,72.9,91.0,85.7,418,160,406.0,23,31.5,5,6.8,3.8
"Way, Beck",694360,73,4.0,24.7,111.6,90.3,80.0,93.5,88.0,442,133,417.0,31,42.5,5,6.8,4.8
"Cabrera, Jose",703615,72,13.6,22.2,111.8,89.0,77.3,93.3,87.1,435,155,399.0,26,36.1,6,8.3,6.1
"Estrada, Jeremiah",669093,72,15.4,37.5,104.9,85.4,73.7,92.1,77.0,399,171,369.0,24,33.3,5,6.9,4.0
"Jobe, Jackson",695549,72,10.2,26.4,110.0,88.7,77.7,91.8,87.6,420,146,398.0,29,40.3,8,11.1,7.7
"Blewett, Scott",656240,71,6.3,28.2,110.6,86.9,76.4,91.5,84.6,392,133,,23,32.4,2,2.8,2.0
"Davis, Tyler",699823,71,18.2,28.2,108.7,89.4,79.7,91.7,90.5,372,156,361.0,30,42.3,3,4.2,2.8
"Romano, Jordan",605447,71,16.8,32.4,109.0,86.6,76.1,89.8,84.4,391,167,391.0,22,31.0,2,2.8,1.7
"Morgan, David",688158,70,6.8,40.0,109.6,84.3,73.1,88.4,81.3,388,131,364.0,18,25.7,1,1.4,0.9
"Hurter, Brant",676428,70,2.3,28.6,108.9,87.5,76.4,91.8,85.8,431,116,431.0,23,32.9,3,4.3,3.0
"Coulombe, Danny",543056,70,8.9,27.1,112.4,82.1,69.5,89.4,75.4,379,142,379.0,15,21.4,1,1.4,1.0
"Sandlin, David",689818,69,8.4,40.6,111.5,86.6,75.8,92.3,79.8,422,169,391.0,21,30.4,7,10.1,6.6
"Crow, Coleman",689441,68,17.2,36.8,112.7,89.2,79.1,94.9,83.6,419,180,399.0,25,36.8,5,7.4,5.9
"Gil, Luis",661563,67,14.7,26.9,114.3,92.7,83.1,94.8,91.8,432,162,397.0,31,46.3,6,9.0,6.3
"Drake, Kohl",684442,67,19.2,44.8,108.3,91.4,82.0,94.0,88.7,430,219,398.0,33,49.3,11,16.4,11.6
"Backhus, Kyle",679775,66,9.0,40.9,108.1,86.0,74.4,91.9,79.7,438,164,405.0,20,30.3,3,4.5,3.2
"Anderson, Shaun",641312,65,14.2,33.8,115.0,88.2,77.2,94.2,83.6,434,153,392.0,25,38.5,6,9.2,6.5
"Gastelum, Luis",703725,65,9.6,35.4,109.1,87.3,76.4,94.8,79.4,424,161,403.0,20,30.8,7,10.8,6.5
"Juenger, Hayden",696522,65,21.3,43.1,108.9,88.7,78.3,92.5,82.7,411,190,,23,35.4,5,7.7,6.2
"Seymour, Carson",693313,64,5.9,42.2,108.2,88.4,77.0,91.8,86.5,398,163,364.0,25,39.1,5,7.8,5.6
"Morgan, Eli",669212,64,19.6,39.1,110.0,88.9,78.6,92.4,86.5,452,190,402.0,27,42.2,4,6.3,4.4
"Treinen, Blake",595014,64,10.2,34.4,110.3,88.2,75.5,94.1,83.5,428,158,418.0,27,42.2,8,12.5,8.0
"Sousa, Bennett",656986,64,19.5,39.1,115.4,88.2,78.6,90.8,84.1,403,197,365.0,21,32.8,7,10.9,7.1
"Samaniego, Tyler",701719,63,12.3,28.6,111.4,90.0,79.5,93.3,89.0,417,141,417.0,23,36.5,2,3.2,2.2
"Bummer, Aaron",607481,63,14.2,34.9,108.1,91.7,82.0,96.8,87.8,422,179,399.0,31,49.2,8,12.7,9.1
"Jameson, Drey",686753,62,13.4,40.3,108.2,87.1,76.4,91.2,81.2,401,178,387.0,19,30.6,3,4.8,3.5
"Kranick, Max",668820,62,20.4,33.9,107.0,87.8,77.7,93.4,81.4,432,177,414.0,20,32.3,4,6.5,4.8
"Franco, Jose",683742,62,19.7,30.6,108.9,88.0,77.4,92.9,82.7,415,184,393.0,21,33.9,6,9.7,6.5
"Johnson, Seth",686751,62,13.9,41.9,110.1,90.2,79.6,94.5,85.8,410,178,402.0,30,48.4,9,14.5,8.5
"Sommers, Drew",805427,62,3.8,25.8,105.3,83.3,71.6,88.3,80.6,399,114,389.0,15,24.2,1,1.6,0.8
"Morales, Luis",806960,62,14.5,38.7,110.4,88.5,77.2,94.4,86.4,420,167,391.0,25,40.3,7,11.3,7.8
"Ashcraft, Graham",668933,61,12.9,27.9,107.1,88.9,79.2,93.0,85.9,382,161,368.0,22,36.1,4,6.6,3.7
"Alexander, Jason",669920,61,12.9,31.1,110.0,87.1,75.8,90.2,84.5,415,159,377.0,23,37.7,6,9.8,7.1
"Duarte, Daniel",650960,61,18.8,37.7,113.4,82.7,68.8,89.2,74.3,436,170,426.0,14,23.0,4,6.6,4.3
"García, Luis",472610,61,17.6,34.4,109.2,88.4,76.1,93.8,82.4,403,188,403.0,27,44.3,3,4.9,4.1
"De los Santos, Yerry",660787,61,11.0,27.9,111.2,90.2,80.9,92.2,90.8,395,148,367.0,25,41.0,3,4.9,3.6
"Carrasco, Carlos",471911,61,10.7,47.5,109.1,89.4,78.4,94.0,86.5,417,163,409.0,25,41.0,6,9.8,8.2
"Castaño, Blas",680604,60,7.0,36.7,111.8,92.7,84.4,95.9,89.2,462,182,435.0,30,50.0,6,10.0,7.1
"Fernandez, Ryan",681676,60,7.2,40.0,108.9,86.9,74.5,93.1,80.1,421,167,406.0,23,38.3,3,5.0,3.1
"Mathews, Quinn",687273,60,16.5,35.0,107.7,88.1,78.2,89.7,88.8,391,170,391.0,20,33.3,1,1.7,1.1
"Walker, Josh",677020,60,18.1,31.7,109.5,89.8,81.0,89.2,92.0,419,160,394.0,24,40.0,3,5.0,3.5
"Nardi, Andrew",677053,60,12.4,31.7,110.1,89.6,77.2,94.4,85.7,423,175,411.0,27,45.0,8,13.3,8.1
"Snell, Blake",605483,60,15.8,30.0,107.3,81.1,70.5,85.8,78.7,374,128,,6,10.0,1,1.7,0.9
"Smith-Shawver, AJ",700363,58,16.1,29.3,112.1,88.9,78.3,92.4,86.8,407,167,389.0,22,37.9,4,6.9,4.8
"Collyer, Gavin",686560,58,17.1,34.5,107.6,86.7,75.5,92.5,84.4,401,161,401.0,17,29.3,2,3.4,1.9
"Barco, Hunter",682995,58,12.6,32.8,112.3,89.3,77.4,95.0,86.3,417,169,379.0,25,43.1,4,6.9,4.6
"Bolton, Cody",675989,58,15.4,36.2,110.5,90.7,80.0,92.9,90.1,396,181,362.0,28,48.3,6,10.3,6.3
"Abel, Mick",690953,57,14.6,40.4,109.2,87.7,76.0,89.2,86.4,395,160,,23,40.4,3,5.3,3.2
"Bigge, Hunter",685801,57,18.8,35.1,109.8,89.6,80.6,90.6,91.2,411,167,411.0,21,36.8,3,5.3,3.5
"Sanders, Cam",676742,57,14.4,29.8,109.2,88.4,78.4,91.5,87.1,397,166,397.0,19,33.3,3,5.3,2.9
"Morris, Kade",695034,57,9.8,31.6,109.6,87.7,75.5,93.1,84.0,391,152,364.0,25,43.9,3,5.3,4.0
"Curry, Xzavion",675540,57,32.4,26.3,108.5,89.1,79.9,90.0,92.1,417,190,390.0,21,36.8,5,8.8,6.4
"Mears, Nick",683232,57,14.5,38.6,109.8,90.3,78.6,92.6,89.0,406,163,394.0,29,50.9,7,12.3,8.4
"Pintaro, Jonathan",702752,57,13.9,26.3,111.7,89.8,78.8,91.8,89.7,418,159,410.0,23,40.4,4,7.0,4.2
"Mantiply, Joe",573009,56,4.5,37.5,109.3,90.9,78.9,96.3,86.4,426,150,420.0,24,42.9,6,10.7,7.7
"Bido, Osvaldo",674370,56,18.7,37.5,108.9,88.5,76.6,92.2,84.0,431,192,388.0,23,41.1,5,8.9,6.2
"Murray, Jayden",681151,56,20.9,41.1,109.3,91.4,82.8,92.8,89.7,449,221,394.0,24,42.9,8,14.3,10.1
"Pallette, Peyton",688883,56,16.1,35.7,111.2,89.5,78.6,96.7,84.5,377,168,368.0,24,42.9,4,7.1,4.1
"Palencia, Daniel",694037,56,15.3,50.0,108.1,88.6,79.7,93.2,79.5,399,197,376.0,17,30.4,4,7.1,4.5
"Kent, Jackson",800600,56,5.0,28.6,111.3,86.8,73.2,95.6,82.1,400,131,400.0,24,42.9,4,7.1,4.5
"Cornelio, Riley",683000,56,21.4,28.6,108.3,86.2,73.5,94.7,78.3,402,172,402.0,24,42.9,6,10.7,6.3
"Ekness, Josh",694795,55,18.1,34.5,109.9,87.0,75.9,89.9,83.1,399,179,386.0,18,32.7,5,9.1,6.3
"Natera Jr., Samy",696519,55,28.2,30.9,109.9,88.1,78.1,89.4,84.7,376,211,368.0,17,30.9,3,5.5,2.7
"Martin, Chris",455119,54,18.8,51.9,110.2,91.3,80.5,93.0,88.8,427,201,397.0,24,44.4,6,11.1,9.1
"Mey, Luis",682825,54,11.7,25.9,111.9,91.4,82.1,95.0,90.6,429,168,421.0,23,42.6,4,7.4,3.7
"Leasure, Jordan",673929,52,26.9,44.2,115.3,92.4,83.1,95.2,87.3,425,223,390.0,23,44.2,13,25.0,16.7
"Cosgrove, Tom",676680,52,19.2,32.7,109.7,87.0,74.8,92.8,77.5,400,201,388.0,20,38.5,5,9.6,6.8
"Beck, Tristan",663941,52,12.0,23.1,110.2,90.0,80.5,92.7,88.6,406,149,393.0,21,40.4,5,9.6,7.8
"Palmquist, Carson",687223,52,18.6,40.4,102.9,85.3,75.2,90.5,78.5,388,174,387.0,12,23.1,2,3.8,2.6
"Foley, Jason",671345,51,4.1,25.5,112.1,87.9,75.6,94.1,84.3,390,128,381.0,20,39.2,2,3.9,2.9
"Boyle, Joe",671212,51,19.0,39.2,108.4,86.5,73.4,90.8,86.9,413,152,369.0,20,39.2,2,3.9,2.5
"Kent, Zak",687849,51,13.7,35.3,107.9,89.9,80.0,94.6,84.4,397,187,374.0,23,45.1,6,11.8,8.7
"Martin, Trevor",694680,50,7.0,34.0,109.7,88.3,77.3,93.0,84.1,415,166,393.0,21,42.0,5,10.0,7.6
"Brogdon, Connor",641401,50,19.3,34.0,111.6,91.6,82.2,94.3,90.1,414,183,399.0,22,44.0,7,14.0,10.4
"Abner, Philip",691769,50,10.3,42.0,113.7,89.9,79.2,91.8,88.1,427,185,407.0,20,40.0,6,12.0,9.4
"Sanmartin, Reiver",665665,50,1.7,28.0,106.7,87.1,74.6,95.7,83.0,414,121,406.0,19,38.0,6,12.0,8.8
"Aleman, Franco",680916,50,23.2,36.0,107.8,88.9,78.4,92.3,84.1,406,173,405.0,20,40.0,2,4.0,2.4
"Laweryson, Cody",689520,50,14.1,38.0,107.9,92.4,84.1,94.9,92.0,429,170,396.0,25,50.0,4,8.0,5.1
"Ferguson, Tyler",621053,50,18.0,36.0,109.2,91.3,82.3,91.5,92.0,409,202,395.0,23,46.0,8,16.0,10.3
"Phillips, Evan",623465,49,22.3,32.7,114.4,92.1,82.8,93.8,92.0,414,191,406.0,20,40.8,8,16.3,10.7
"Kelly, Zack",677161,49,7.8,36.7,111.6,88.1,76.4,93.2,82.8,430,153,430.0,19,38.8,4,8.2,5.6
"Barnes, Charlie",656212,49,8.6,36.7,113.6,92.5,82.9,94.5,91.1,444,157,427.0,23,46.9,4,8.2,6.3
"Hartlieb, Geoff",664129,49,18.1,32.7,108.6,90.0,81.4,92.0,87.9,390,191,376.0,20,40.8,4,8.2,6.3
"Little, Brendon",663893,49,1.2,30.6,111.1,91.7,81.7,96.8,88.3,431,141,394.0,24,49.0,4,8.2,4.0
"Chivilli, Angel",683409,49,17.6,32.7,114.6,88.0,75.9,91.5,83.6,446,185,399.0,19,38.8,3,6.1,4.1
"Williams, Trevor",592866,49,10.8,40.8,109.6,86.7,75.3,89.8,84.0,436,160,407.0,16,32.7,4,8.2,4.9
"Thomas, Connor",671162,49,5.4,28.6,108.5,87.2,75.0,92.9,85.8,424,141,394.0,19,38.8,3,6.1,4.5
"Díaz, Edwin",621242,47,17.2,46.8,111.2,92.5,82.7,93.6,90.5,411,197,388.0,25,53.2,4,8.5,5.1
"Voth, Austin",608723,47,22.2,38.3,109.1,90.8,82.0,94.0,85.0,406,206,397.0,19,40.4,4,8.5,7.1
"Bidois, Brandan",684049,47,22.2,38.3,110.4,90.9,80.7,94.5,89.3,415,215,398.0,22,46.8,8,17.0,10.0
"Smith, Burch",572143,46,5.3,34.8,108.4,90.3,79.6,92.2,89.9,407,137,407.0,22,47.8,2,4.3,2.7
"Enns, Dietrich",608650,46,20.0,34.8,107.7,91.6,83.1,94.1,89.6,399,185,,18,39.1,3,6.5,4.3
"Stewart, Brock",592779,46,13.6,23.9,106.9,80.8,65.4,86.7,79.1,429,133,389.0,11,23.9,2,4.3,2.8
"Allen, Logan",671106,46,13.3,23.9,109.4,89.4,77.5,96.1,83.4,403,175,383.0,20,43.5,5,10.9,7.5
"Peoples, Ben",687239,46,13.9,37.0,107.9,84.2,72.9,90.9,77.2,405,175,378.0,12,26.1,3,6.5,4.8
"Molina, Anthony",683627,45,12.5,40.0,109.1,85.9,73.7,88.0,83.6,424,169,413.0,15,33.3,3,6.7,5.4
"Maxwell, Zach",687209,45,22.3,37.8,110.4,91.3,82.6,92.2,96.1,425,192,388.0,17,39.5,5,11.1,7.5
"Falter, Bailey",663559,45,17.3,48.9,109.6,91.5,80.6,92.4,91.8,420,190,400.0,20,44.4,3,6.7,5.3
"Strzelecki, Peter",657265,45,16.8,20.0,110.0,91.0,83.3,95.4,86.4,396,181,396.0,17,37.8,2,4.4,3.3
"Thompson, Keegan",624522,44,22.6,40.9,112.0,92.5,83.9,95.8,89.6,453,196,453.0,22,50.0,6,13.6,10.5
"Henry, Cole",669371,44,27.0,36.4,107.6,88.9,78.1,92.4,86.2,400,208,383.0,18,40.9,6,13.6,8.5
"Ross, Joe",605452,44,15.5,31.8,108.1,86.2,73.7,92.5,85.7,413,153,410.0,16,36.4,5,11.4,8.8
"Santa, Alimber",695001,44,9.9,29.5,108.3,83.8,70.2,87.2,81.0,398,151,398.0,15,34.1,1,2.3,1.7
"Curvelo, Luis",681168,42,22.6,38.1,114.9,91.1,80.7,95.1,82.9,407,208,388.0,21,50.0,4,9.5,7.4
"Cuas, Jose",621016,42,19.5,40.5,108.2,85.0,73.3,89.8,81.8,392,182,,14,33.3,1,2.4,1.5
"Zerpa, Angel",672582,41,0.3,24.4,114.6,92.4,80.1,96.4,90.8,397,115,380.0,21,51.2,3,7.3,5.5
"Spence, Mitch",687765,41,15.9,26.8,106.7,91.6,82.7,93.9,91.1,374,149,365.0,17,41.5,1,2.4,1.8
"Saucedo, Tayler",642048,41,14.0,29.3,111.0,87.2,74.9,93.9,80.9,387,175,387.0,14,34.1,3,7.3,4.8
"Fulton, Dax",690978,41,2.8,24.4,110.8,87.4,76.9,96.4,84.6,374,111,,14,34.1,2,4.9,3.0
"Carrillo, Gerardo",672629,40,8.9,35.0,110.3,86.5,76.8,90.7,83.7,383,138,,10,25.0,2,5.0,2.6
"Brash, Matt",666374,40,8.8,40.0,111.3,88.9,77.5,96.5,82.6,379,160,,16,40.0,2,5.0,3.1
"Kerry, Brett",695049,40,12.1,25.0,110.3,88.5,76.8,96.7,84.9,401,146,401.0,17,42.5,2,5.0,3.7
"Hollowell, Gavin",668970,40,26.6,40.0,107.6,87.3,75.9,91.5,81.1,411,222,402.0,14,35.0,6,15.0,9.7
"Burgos, Raymond",670103,40,12.0,25.0,111.5,87.6,76.7,92.2,85.1,439,150,426.0,14,35.0,2,5.0,4.2
"Montgomery, Jordan",656756,40,8.8,35.0,108.2,88.6,78.0,94.1,86.0,425,141,405.0,14,35.0,4,10.0,7.7
"Wicks, Jordan",696136,39,12.1,30.8,113.4,88.5,77.4,91.9,88.6,415,150,415.0,17,43.6,3,7.7,6.0
"Pecko, Ethan",814490,39,19.8,38.5,109.5,92.1,83.0,92.8,93.4,396,201,382.0,20,51.3,4,10.3,6.9
"Sands, Cole",663485,39,15.9,33.3,108.7,95.0,87.5,97.4,91.3,412,185,403.0,22,56.4,4,10.3,7.1
"Wilkinson, Matt",683363,39,26.1,35.9,107.6,89.6,79.1,92.5,90.2,415,189,415.0,19,48.7,2,5.1,4.3
"Helsley, Ryan",664854,38,5.0,15.8,105.4,89.5,79.4,95.9,85.7,378,136,376.0,18,47.4,2,5.3,2.9
"Granillo, Andre",701552,38,21.3,34.2,108.3,91.0,82.1,93.2,88.0,401,185,394.0,15,39.5,5,13.2,10.0
"Peguero, Joel",666711,37,6.8,24.3,107.1,84.5,75.0,88.2,82.1,383,136,,9,24.3,0,0.0,0.0
"Frasso, Nick",693308,37,18.9,37.8,113.8,92.6,84.7,91.9,94.7,396,198,,12,32.4,2,5.4,3.8
"Estrada, Lazaro",681751,37,14.6,29.7,106.5,89.2,80.2,92.4,86.7,400,158,389.0,15,40.5,3,8.1,5.3
"Hoffmann, Andrew",694851,37,18.1,29.7,110.6,89.9,78.1,93.2,86.3,427,153,401.0,16,43.2,3,8.1,5.1
"Pivetta, Nick",601713,36,24.1,25.0,105.9,86.2,76.4,90.3,82.8,331,169,,11,30.6,1,2.8,1.5
"Weiman, Blake",676620,36,13.7,33.3,108.1,87.5,76.9,90.3,88.8,393,155,393.0,12,33.3,3,8.3,6.4
"Gordon, Colton",676467,35,12.9,40.0,108.2,88.7,76.9,93.5,80.7,408,186,376.0,17,48.6,4,11.4,8.0
"Cortes, Carlos",666126,35,16.9,45.7,107.4,86.5,74.4,90.3,80.4,412,205,401.0,13,37.1,4,11.4,9.8
"Waldrep, Hurston",694462,35,-3.4,20.0,108.6,89.3,78.8,99.5,87.5,415,90,398.0,12,34.3,3,8.6,5.4
"Peralta, Sammy",671111,35,22.4,42.9,108.5,90.1,80.3,93.4,88.3,428,179,408.0,14,40.0,4,11.4,6.7
"Shuster, Jared",694363,34,12.0,17.6,107.7,91.0,80.9,94.7,90.7,415,160,415.0,17,50.0,1,2.9,2.3
"Heuer, Codi",676051,34,12.9,20.6,106.8,92.6,84.7,93.7,91.1,388,161,,18,52.9,1,2.9,2.2
"Young, Danny",664849,34,7.5,32.4,105.5,96.0,89.2,96.3,96.0,431,166,413.0,21,61.8,6,17.6,9.2
"Brieske, Beau",689225,33,15.6,21.2,106.8,90.1,79.9,95.1,90.9,406,156,382.0,17,51.5,3,9.1,6.4
"Tong, Jonah",804636,33,13.0,30.3,104.6,89.9,81.9,94.1,86.0,405,168,388.0,10,30.3,2,6.1,4.3
"Núñez, Dedniel",673380,33,19.5,27.3,108.5,91.2,83.0,95.4,86.5,438,203,401.0,15,45.5,3,9.1,7.0
"Rom, Drew",680723,33,17.7,48.5,113.6,97.1,89.8,99.3,94.4,418,212,418.0,20,60.6,5,15.2,8.9
"Anderson, Jack",681252,33,17.9,36.4,107.9,86.9,75.5,92.3,80.1,438,176,438.0,12,36.4,3,9.1,6.3
"Trevino, Jose",624431,33,16.7,42.4,106.6,90.5,80.4,92.8,85.9,406,205,406.0,15,45.5,4,12.1,11.1
"Allard, Kolby",663465,32,10.1,50.0,110.8,89.9,78.0,95.4,83.8,410,165,395.0,14,43.8,5,15.6,11.1
"Bellozo, Valente",678368,32,20.0,40.6,110.7,91.3,80.2,96.9,84.7,460,224,418.0,16,50.0,5,15.6,10.4
"Kahnle, Tommy",592454,32,17.1,31.3,113.6,93.1,83.7,102.2,87.7,408,176,405.0,18,56.3,5,15.6,11.6
"Foster, Cameron",671382,32,16.1,28.1,106.5,87.0,77.0,91.9,88.7,380,124,380.0,9,28.1,2,6.3,4.1
"Sullivan, Brett",664954,31,14.8,38.7,106.1,91.3,82.7,93.3,87.9,399,205,383.0,14,45.2,3,9.7,8.8
"Van Eyk, CJ",669310,31,19.3,29.0,110.3,87.5,74.7,92.7,83.9,408,169,408.0,14,45.2,2,6.5,5.7
"Rodríguez, Yariel",684320,31,16.1,38.7,110.1,87.2,75.3,92.0,81.3,402,164,371.0,10,32.3,4,12.9,8.9
"Dallas, Chad",689149,31,17.3,29.0,113.3,90.2,82.2,94.3,88.2,388,175,388.0,13,41.9,1,3.2,2.1
"Paez, Jedixson",699151,31,10.8,38.7,110.9,92.7,83.5,97.8,86.3,406,189,389.0,16,51.6,7,22.6,17.9
"Kempner, William",687531,30,17.9,46.7,106.1,85.8,74.8,94.1,71.4,421,194,421.0,7,23.3,1,3.3,2.0
"Yean, Eddy",678868,30,13.3,23.3,103.3,89.0,80.4,91.6,87.5,416,144,416.0,10,33.3,1,3.3,2.6
"Vanasco, Ricky",676568,30,13.0,30.0,106.3,87.6,75.7,93.0,85.6,409,176,384.0,13,43.3,2,6.7,5.0
"Rodriguez, Carlos",692230,30,23.2,33.3,115.1,83.5,72.7,89.3,75.9,379,178,379.0,5,16.7,1,3.3,2.4
"Tolbert, Tyler",686475,29,8.4,55.2,104.8,91.3,83.3,95.6,85.1,419,196,402.0,13,44.8,4,13.8,12.1
"Harris, Trent",805345,29,10.0,31.0,107.9,82.4,70.4,89.2,80.8,360,128,,6,20.7,0,0.0,0.0
