"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Black, Mason",696131,101,17.3,38.6,108.9,91.3,82.3,93.7,88.8,419,185,385.0,47,46.5,10,9.9,7.0
"Yates, Kirby",489446,101,20.3,35.6,112.5,91.3,82.0,95.1,90.0,404,186,387.0,47,46.5,6,5.9,3.6
"Jansen, Kenley",445276,101,28.1,32.7,111.5,88.9,78.4,94.0,82.5,440,191,404.0,37,36.6,9,8.9,5.2
"Lawrence, Justin",664875,100,12.4,40.0,116.6,90.0,79.1,92.8,88.2,454,167,399.0,43,43.0,10,10.0,5.6
"Pomeranz, Drew",519141,100,26.7,30.0,109.8,88.5,77.6,92.0,83.8,409,183,391.0,37,37.0,9,9.0,6.7
"Banda, Anthony",607455,100,16.1,30.0,116.2,90.2,80.5,93.2,88.2,451,171,423.0,39,39.0,7,7.0,4.5
"Blewett, Scott",656240,99,6.6,28.3,110.8,87.6,77.0,91.6,85.7,430,135,421.0,34,34.3,5,5.1,3.6
"Ferguson, Caleb",657571,99,8.3,35.4,111.3,88.5,76.9,93.4,85.4,456,149,416.0,38,38.4,7,7.1,4.7
"Stock, Robert",476594,99,15.5,34.3,110.3,89.1,78.9,90.8,88.3,408,171,408.0,36,36.4,8,8.1,5.4
"Strider, Spencer",675911,98,22.2,35.7,111.5,89.1,79.2,94.6,80.3,423,203,385.0,36,36.7,11,11.2,6.7
"Sandlin, David",689818,98,8.7,36.7,111.5,86.9,75.8,91.8,82.1,422,159,391.0,33,33.7,8,8.2,5.5
"Yoho, Craig",684974,98,14.8,41.8,110.8,86.0,74.0,93.2,79.2,424,182,395.0,31,31.6,9,9.2,5.7
"Smith, Dylan",681916,98,19.8,36.7,112.9,89.8,78.9,94.7,86.3,457,170,425.0,48,49.0,6,6.1,3.7
"Halvorsen, Seth",678020,98,11.7,34.7,112.2,90.1,79.6,92.1,89.6,471,156,424.0,38,38.8,7,7.1,5.1
"Jobe, Jackson",695549,97,11.4,27.8,110.0,88.2,77.5,91.7,85.8,420,155,393.0,34,35.1,9,9.3,6.1
"Barlow, Scott",605130,97,18.9,30.9,108.1,87.9,77.5,92.7,81.5,463,182,424.0,35,36.1,9,9.3,5.9
"Giolito, Lucas",608337,96,19.4,38.5,111.5,90.0,79.5,93.5,88.2,429,176,407.0,42,43.8,4,4.2,2.9
"Woodford, Jake",663765,96,13.8,45.8,110.0,91.4,82.4,94.1,88.3,417,176,389.0,47,49.0,8,8.3,6.3
"Murphy, Chris",669684,95,23.7,26.3,110.1,87.5,76.7,92.0,81.4,442,195,405.0,34,35.8,8,8.4,5.3
"Blanco, Ronel",669854,94,19.3,33.0,111.5,89.4,80.3,93.2,85.6,415,187,385.0,35,37.2,9,9.6,6.6
"Booser, Cam",592155,94,24.3,30.9,110.2,90.5,81.3,94.1,86.4,442,193,404.0,37,39.4,6,6.4,4.2
"Armstrong, Shawn",542888,92,17.1,30.4,111.3,88.8,78.9,91.3,87.9,444,161,407.0,32,34.8,6,6.5,4.1
"Hader, Josh",623352,92,21.3,22.8,108.2,86.2,75.2,90.9,81.9,411,159,340.0,30,32.6,6,6.5,3.8
"Hentges, Sam",656529,92,14.0,27.2,109.9,87.4,77.8,89.1,87.1,401,148,,28,30.4,4,4.3,2.6
"Hurter, Brant",676428,91,3.5,27.5,108.9,85.3,73.1,88.5,83.9,431,119,431.0,28,30.8,3,3.3,2.4
"Leiter Jr., Mark",643410,91,14.4,37.4,110.5,86.8,76.0,88.6,84.3,414,162,411.0,29,31.9,3,3.3,2.1
"Slaten, Justin",686580,90,7.7,36.7,109.4,88.3,77.3,92.6,83.4,419,162,394.0,33,36.7,4,4.4,2.9
"Seymour, Carson",693313,90,7.9,37.8,109.1,88.3,77.1,92.1,85.7,412,162,373.0,34,37.8,8,8.9,6.3
"Sabrowski, Erik",681870,90,27.5,41.1,110.3,89.7,80.4,93.4,86.6,407,216,392.0,31,34.4,6,6.7,3.1
"Morgan, David",688158,89,9.0,38.2,109.6,86.5,75.6,91.3,82.2,388,145,364.0,29,32.6,3,3.4,2.1
"Mederos, Victor",682989,89,23.0,32.6,110.1,88.1,77.0,90.7,88.8,368,176,352.0,36,40.4,3,3.4,2.3
"Davila, Nick",689546,89,9.5,28.1,109.0,88.2,79.1,91.4,87.3,398,139,396.0,25,28.1,4,4.5,3.4
"Keller, Brad",641745,88,12.7,27.3,108.0,85.5,73.9,89.6,82.5,409,161,389.0,28,31.8,4,4.5,3.0
"Macko, Adam",671936,88,14.3,34.1,112.2,87.4,75.2,91.9,82.3,444,165,404.0,32,36.4,6,6.8,4.4
"Cabrera, Jose",703615,88,14.8,23.9,111.8,88.5,77.9,93.2,86.7,435,151,399.0,29,33.0,7,8.0,5.9
"Akin, Keegan",669211,88,22.5,33.0,109.0,85.4,73.8,90.2,78.0,394,172,379.0,25,28.4,5,5.7,4.4
"Suarez, Robert",663158,88,9.3,33.0,107.5,84.9,72.2,90.5,81.4,405,149,405.0,29,33.0,3,3.4,2.5
"Snell, Blake",605483,88,16.9,28.4,110.8,82.4,71.1,85.6,82.1,374,132,,14,15.9,1,1.1,0.6
"Romano, Jordan",605447,88,17.7,35.2,109.0,87.2,76.5,90.5,84.7,430,177,416.0,29,33.0,4,4.5,2.8
"Smith-Shawver, AJ",700363,87,17.0,32.2,112.1,88.7,78.1,93.3,85.5,455,173,403.0,32,36.8,7,8.0,5.6
"Sommers, Drew",805427,87,2.3,25.3,111.1,84.7,72.9,90.2,82.0,405,112,394.0,24,27.6,2,2.3,1.2
"Walker, Taijuan",592836,86,13.4,37.2,108.8,87.5,76.1,91.4,82.9,437,175,402.0,31,36.0,11,12.8,9.6
"Gage, Matt",657424,86,12.3,33.7,110.5,86.6,75.2,90.2,82.8,441,173,404.0,27,31.4,9,10.5,7.1
"Crochet, Garrett",676979,86,14.3,41.9,112.8,89.6,78.2,91.5,86.9,438,186,417.0,39,45.3,9,10.5,6.5
"Sullivan, Sean",807743,84,28.6,44.0,110.8,88.5,78.3,92.6,81.1,458,223,409.0,29,34.5,8,9.5,7.0
"Maton, Phil",664208,84,10.0,44.0,109.6,88.7,76.8,93.0,83.4,403,167,387.0,36,42.9,10,11.9,7.4
"Beeks, Jalen",656222,84,13.7,35.7,116.9,90.6,79.2,93.4,88.5,457,168,423.0,36,42.9,9,10.7,8.0
"Gastelum, Luis",703725,84,11.3,38.1,109.1,87.6,76.7,94.6,81.8,435,171,409.0,28,33.3,9,10.7,6.6
"Gamboa, Alec",687941,84,5.0,31.0,110.3,90.2,80.3,93.8,88.8,401,133,393.0,33,39.3,2,2.4,1.7
"Bender, Anthony",669622,84,12.2,28.6,109.8,88.4,78.7,90.5,87.3,394,159,382.0,28,33.3,6,7.1,4.3
"Molina, Anthony",683627,83,13.5,43.4,109.1,87.7,76.7,90.4,84.1,424,183,411.0,32,38.6,6,7.2,5.3
"Mantiply, Joe",573009,83,3.9,37.3,109.3,89.0,76.0,95.7,84.0,426,143,416.0,32,38.6,9,10.8,8.1
"Pecko, Ethan",814490,83,19.5,31.3,109.5,89.3,78.5,92.1,88.8,415,175,388.0,32,38.6,8,9.6,6.9
"Ragans, Cole",666142,83,20.2,32.5,111.6,89.6,79.2,93.3,85.4,425,190,383.0,33,39.8,13,15.7,8.6
"Rodríguez, Elmer",695684,82,10.1,32.9,107.5,87.8,76.3,89.4,86.9,412,154,407.0,30,36.6,7,8.5,5.6
"Foley, Jason",671345,81,4.9,28.4,112.1,87.0,74.4,93.3,82.3,391,136,381.0,30,37.0,4,4.9,3.8
"Seabold, Connor",657756,81,12.2,35.8,111.8,88.1,76.5,91.5,84.7,412,170,395.0,30,37.0,5,6.2,4.4
"Weiss, Ryan",680802,81,16.8,39.5,109.6,90.3,79.4,96.6,83.4,426,191,388.0,40,49.4,9,11.1,6.9
"Davis, Tyler",699823,81,19.9,29.6,108.7,90.0,80.8,92.0,91.1,379,166,361.0,34,42.0,4,4.9,3.3
"Sousa, Bennett",656986,80,19.0,38.8,115.4,88.5,78.7,91.5,84.9,403,190,368.0,28,35.0,8,10.0,6.5
"Johnson, Seth",686751,80,12.8,41.3,110.1,89.0,78.3,93.9,83.4,410,180,402.0,34,42.5,10,12.5,7.5
"Rangel, Alan",660604,79,21.8,29.1,109.8,88.1,77.8,91.8,84.9,427,173,394.0,24,30.4,4,5.1,3.3
"Greene, Hunter",668881,79,21.8,41.8,108.5,90.2,79.6,92.7,89.6,435,197,401.0,37,46.8,4,5.1,3.3
"Klassen, George",691946,79,6.4,34.2,111.3,90.2,78.7,94.6,88.1,397,151,381.0,36,45.6,7,8.9,5.6
"Castaño, Blas",680604,79,8.4,38.0,111.8,91.3,82.0,94.5,88.4,462,183,435.0,38,48.1,7,8.9,6.3
"Topa, Justin",623437,79,8.1,25.3,115.7,90.0,78.6,90.8,90.9,453,148,415.0,34,43.0,6,7.6,5.6
"Ekness, Josh",694795,79,17.4,32.9,109.9,87.2,76.2,90.2,85.0,399,171,386.0,27,34.2,5,6.3,4.2
"Walker, Josh",677020,79,17.1,30.4,109.5,88.8,79.8,89.1,89.7,419,155,394.0,29,36.7,3,3.8,2.6
"Mey, Luis",682825,78,11.0,33.3,111.9,92.9,83.9,96.7,91.2,429,174,420.0,37,47.4,7,9.0,4.8
"Anderson, Kade",807739,78,14.1,39.7,109.6,87.5,75.6,91.5,86.0,415,166,404.0,31,39.7,6,7.7,5.6
"Pintaro, Jonathan",702752,78,17.4,26.9,111.7,89.6,79.3,92.0,89.6,418,163,410.0,32,41.0,5,6.4,4.0
"Treinen, Blake",595014,78,13.2,34.6,110.3,88.8,76.7,92.8,84.7,428,171,405.0,33,42.3,9,11.5,7.4
"Borucki, Ryan",621366,78,14.2,23.1,110.6,88.3,77.3,90.7,86.8,419,156,399.0,31,39.7,4,5.1,3.8
"Cornelio, Riley",683000,78,21.3,29.5,108.6,88.1,76.8,94.4,83.4,402,176,385.0,35,44.9,6,7.7,4.5
"Pivetta, Nick",601713,78,21.7,33.3,114.3,89.1,79.7,92.2,86.6,409,181,389.0,28,35.9,7,9.0,5.8
"Vest, Will",676684,77,2.8,22.1,112.6,89.0,78.8,91.2,88.1,419,125,402.0,27,35.1,4,5.2,3.4
"Gil, Luis",661563,77,18.1,27.3,114.3,92.3,82.6,94.0,91.8,432,170,397.0,37,48.1,6,7.8,5.4
"Ashcraft, Graham",668933,76,14.1,30.3,107.1,87.3,76.6,91.5,84.5,382,156,368.0,25,32.9,4,5.3,3.0
"Wilcox, Cole",677961,76,6.6,36.8,114.7,91.1,81.2,93.4,89.8,389,149,379.0,35,46.1,5,6.6,4.1
"Roberts, Ethan",681799,76,14.0,26.3,109.6,91.1,81.9,92.2,91.3,432,147,419.0,34,44.7,3,3.9,2.7
"Hanifee, Brenan",669724,75,3.6,28.0,110.1,90.5,80.0,91.3,90.3,438,133,398.0,34,45.3,6,8.0,6.5
"Hernández, Jonathan",642546,74,14.8,27.0,112.0,88.4,77.9,88.1,89.3,433,165,409.0,30,40.5,4,5.4,3.7
"Duarte, Daniel",650960,74,20.3,36.5,113.4,83.2,69.6,89.1,74.1,436,179,415.0,18,24.3,5,6.8,4.5
"Phillips, Connor",683175,74,20.8,37.8,110.0,89.8,79.8,92.1,89.1,407,197,389.0,30,40.5,7,9.5,5.3
"Rojas, Kendry",696070,73,14.0,34.2,107.3,85.6,72.9,91.0,85.7,418,160,406.0,23,31.5,5,6.8,3.8
"Hartlieb, Geoff",664129,73,16.8,31.5,110.0,89.7,80.2,91.7,88.1,390,178,376.0,30,41.1,4,5.5,4.0
"Way, Beck",694360,73,4.0,24.7,111.6,90.3,80.0,93.5,88.0,442,133,417.0,31,42.5,5,6.8,4.8
"Thomas, Connor",671162,72,3.8,27.8,111.3,88.6,76.7,92.7,87.4,424,139,394.0,29,40.3,4,5.6,4.1
"Estrada, Jeremiah",669093,72,15.4,37.5,104.9,85.4,73.7,92.1,77.0,399,171,369.0,24,33.3,5,6.9,4.0
"Palencia, Daniel",694037,72,15.3,47.2,108.1,88.7,79.8,93.3,80.5,399,192,376.0,23,31.9,4,5.6,3.7
"Coulombe, Danny",543056,70,8.9,27.1,112.4,82.1,69.5,89.4,75.4,379,142,379.0,15,21.4,1,1.4,1.0
"Sanmartin, Reiver",665665,70,1.0,25.7,109.4,87.1,74.6,95.0,83.4,414,115,406.0,26,37.1,7,10.0,7.5
"Williams, Trevor",592866,69,11.0,37.7,109.6,86.3,74.0,90.4,82.2,436,163,407.0,25,36.2,4,5.8,3.6
"Morris, Kade",695034,69,9.0,30.4,109.6,88.6,76.6,94.1,84.6,391,154,366.0,31,44.9,4,5.8,4.5
"Kranick, Max",668820,69,20.3,36.2,107.0,88.4,78.4,93.8,81.3,432,179,405.0,24,34.8,4,5.8,4.3
"Curry, Xzavion",675540,69,31.7,26.1,110.4,91.1,81.6,92.5,92.9,425,201,401.0,29,42.0,9,13.0,9.6
"Natera Jr., Samy",696519,68,27.7,33.8,109.9,88.9,78.9,90.0,87.2,376,208,368.0,24,35.3,3,4.4,2.3
"Crow, Coleman",689441,68,17.2,36.8,112.7,89.2,79.1,94.9,83.6,419,180,399.0,25,36.8,5,7.4,5.9
"Fulton, Dax",690978,68,3.9,30.9,111.4,89.6,79.0,94.7,87.4,432,131,432.0,28,41.2,4,5.9,3.6
"Drake, Kohl",684442,67,19.2,44.8,108.3,91.4,82.0,94.0,88.7,430,219,398.0,33,49.3,11,16.4,11.6
"Sanders, Cam",676742,66,13.8,27.3,109.2,88.1,78.1,90.9,86.7,397,164,397.0,21,31.8,3,4.5,2.4
"Backhus, Kyle",679775,66,9.0,40.9,108.1,86.0,74.4,91.9,79.7,438,164,405.0,20,30.3,3,4.5,3.2
"Anderson, Shaun",641312,65,14.2,33.8,115.0,88.2,77.2,94.2,83.6,434,153,392.0,25,38.5,6,9.2,6.5
"Wilkinson, Matt",683363,65,26.8,30.8,107.6,91.0,81.2,93.2,92.0,415,189,398.0,32,49.2,5,7.7,6.2
"Adams, Mason",690279,65,14.7,41.5,111.5,92.2,82.8,94.8,89.3,443,190,409.0,36,55.4,7,10.8,6.9
"Juenger, Hayden",696522,65,21.3,43.1,108.9,88.7,78.3,92.5,82.7,411,190,,23,35.4,5,7.7,6.2
"Morgan, Eli",669212,64,19.6,39.1,110.0,88.9,78.6,92.4,86.5,452,190,402.0,27,42.2,4,6.3,4.4
"Perdomo, Cesar",702885,64,13.3,37.5,110.0,90.9,81.2,94.6,87.2,411,169,403.0,30,46.9,4,6.3,4.8
"Bummer, Aaron",607481,63,14.2,34.9,108.1,91.7,82.0,96.8,87.8,422,179,399.0,31,49.2,8,12.7,9.1
"Abner, Philip",691769,63,10.9,38.1,113.7,89.4,78.5,92.7,85.6,427,187,404.0,24,38.1,10,15.9,12.0
"Samaniego, Tyler",701719,63,12.3,28.6,111.4,90.0,79.5,93.3,89.0,417,141,417.0,23,36.5,2,3.2,2.2
"Jameson, Drey",686753,62,13.4,40.3,108.2,87.1,76.4,91.2,81.2,401,178,387.0,19,30.6,3,4.8,3.5
"Morales, Luis",806960,62,14.5,38.7,110.4,88.5,77.2,94.4,86.4,420,167,391.0,25,40.3,7,11.3,7.8
"Franco, Jose",683742,62,19.7,30.6,108.9,88.0,77.4,92.9,82.7,415,184,393.0,21,33.9,6,9.7,6.5
"De los Santos, Yerry",660787,61,11.0,27.9,111.2,90.2,80.9,92.2,90.8,395,148,367.0,25,41.0,3,4.9,3.6
"Tong, Jonah",804636,61,14.8,27.9,104.6,89.7,81.6,92.7,87.5,405,165,380.0,19,31.1,4,6.6,4.4
"Alexander, Jason",669920,61,12.9,31.1,110.0,87.1,75.8,90.2,84.5,415,159,377.0,23,37.7,6,9.8,7.1
"Carrasco, Carlos",471911,61,10.7,47.5,109.1,89.4,78.4,94.0,86.5,417,163,409.0,25,41.0,6,9.8,8.2
"Aleman, Franco",680916,61,23.8,39.3,111.1,89.4,79.1,92.4,85.0,420,183,409.0,24,39.3,4,6.6,3.9
"Fernandez, Ryan",681676,61,7.5,41.0,108.9,87.1,75.0,93.3,80.1,421,170,406.0,24,39.3,4,6.6,4.0
"García, Luis",472610,61,17.6,34.4,109.2,88.4,76.1,93.8,82.4,403,188,403.0,27,44.3,3,4.9,4.1
"Stewart, Brock",592779,61,11.6,24.6,108.6,81.2,66.3,89.1,77.9,429,125,395.0,15,24.6,3,4.9,3.3
"Nardi, Andrew",677053,60,12.4,31.7,110.1,89.6,77.2,94.4,85.7,423,175,411.0,27,45.0,8,13.3,8.1
"Phillips, Evan",623465,60,20.1,33.3,114.4,90.9,79.5,95.0,86.0,457,194,416.0,25,41.7,10,16.7,10.8
"Sears, Andrew",808825,59,23.9,35.6,107.5,89.5,80.9,90.9,88.2,408,194,385.0,18,30.5,3,5.1,3.7
"Little, Brendon",663893,58,-0.4,25.9,111.1,90.1,79.8,96.5,86.5,431,130,394.0,25,43.1,4,6.9,3.2
"Brieske, Beau",689225,58,15.9,24.1,108.1,90.6,80.6,94.9,90.2,406,158,381.0,28,48.3,5,8.6,6.0
"Bolton, Cody",675989,58,15.4,36.2,110.5,90.7,80.0,92.9,90.1,396,181,362.0,28,48.3,6,10.3,6.3
"Cuas, Jose",621016,58,19.9,41.4,111.7,83.9,71.6,90.0,78.6,392,179,,19,32.8,1,1.7,1.1
"Collyer, Gavin",686560,58,17.1,34.5,107.6,86.7,75.5,92.5,84.4,401,161,401.0,17,29.3,2,3.4,1.9
"Barco, Hunter",682995,58,12.6,32.8,112.3,89.3,77.4,95.0,86.3,417,169,379.0,25,43.1,4,6.9,4.6
"Abel, Mick",690953,57,14.6,40.4,109.2,87.7,76.0,89.2,86.4,395,160,,23,40.4,3,5.3,3.2
"Allen, Logan",671106,57,12.5,22.8,109.4,90.9,80.0,96.1,87.1,403,165,383.0,27,47.4,5,8.8,6.2
"Bigge, Hunter",685801,57,18.8,35.1,109.8,89.6,80.6,90.6,91.2,411,167,411.0,21,36.8,3,5.3,3.5
"Mears, Nick",683232,57,14.5,38.6,109.8,90.3,78.6,92.6,89.0,406,163,394.0,29,50.9,7,12.3,8.4
"Kent, Zak",687849,57,15.5,35.1,107.9,90.0,80.7,94.0,84.8,397,192,374.0,25,43.9,7,12.3,9.1
"Montgomery, Jordan",656756,56,5.2,28.6,108.6,88.0,76.8,92.8,86.3,425,124,405.0,20,35.7,5,8.9,6.7
"Bido, Osvaldo",674370,56,18.7,37.5,108.9,88.5,76.6,92.2,84.0,431,192,388.0,23,41.1,5,8.9,6.2
"Murray, Jayden",681151,56,20.9,41.1,109.3,91.4,82.8,92.8,89.7,449,221,394.0,24,42.9,8,14.3,10.1
"Burgos, Raymond",670103,56,11.5,25.0,111.5,88.5,78.4,92.8,85.7,439,150,415.0,19,33.9,4,7.1,5.8
"Pallette, Peyton",688883,56,16.1,35.7,111.2,89.5,78.6,96.7,84.5,377,168,368.0,24,42.9,4,7.1,4.1
"Falter, Bailey",663559,55,13.3,45.5,110.8,90.9,79.5,93.7,89.0,420,178,400.0,24,43.6,4,7.3,5.8
"Frasso, Nick",693308,55,17.7,40.0,113.8,92.0,83.9,92.5,90.8,408,203,390.0,20,36.4,3,5.5,3.7
"Martin, Chris",455119,54,18.8,51.9,110.2,91.3,80.5,93.0,88.8,427,201,397.0,24,44.4,6,11.1,9.1
"Palmquist, Carson",687223,52,18.6,40.4,102.9,85.3,75.2,90.5,78.5,388,174,387.0,12,23.1,2,3.8,2.6
"Beck, Tristan",663941,52,12.0,23.1,110.2,90.0,80.5,92.7,88.6,406,149,393.0,21,40.4,5,9.6,7.8
"Cosgrove, Tom",676680,52,19.2,32.7,109.7,87.0,74.8,92.8,77.5,400,201,388.0,20,38.5,5,9.6,6.8
"Weiman, Blake",676620,52,18.2,26.9,108.1,87.0,76.4,90.5,87.1,393,161,393.0,15,28.8,4,7.7,6.0
"Leasure, Jordan",673929,52,26.9,44.2,115.3,92.4,83.1,95.2,87.3,425,223,390.0,23,44.2,13,25.0,16.7
"Brogdon, Connor",641401,51,18.8,33.3,111.6,91.8,82.2,94.3,90.6,414,179,399.0,23,45.1,7,13.7,10.0
"Boyle, Joe",671212,51,19.0,39.2,108.4,86.5,73.4,90.8,86.9,413,152,369.0,20,39.2,2,3.9,2.5
"Ferguson, Tyler",621053,50,18.0,36.0,109.2,91.3,82.3,91.5,92.0,409,202,395.0,23,46.0,8,16.0,10.3
"Laweryson, Cody",689520,50,14.1,38.0,107.9,92.4,84.1,94.9,92.0,429,170,396.0,25,50.0,4,8.0,5.1
"Martin, Trevor",694680,50,7.0,34.0,109.7,88.3,77.3,93.0,84.1,415,166,393.0,21,42.0,5,10.0,7.6
"Barnes, Charlie",656212,49,8.6,36.7,113.6,92.5,82.9,94.5,91.1,444,157,427.0,23,46.9,4,8.2,6.3
"Núñez, Dedniel",673380,49,16.6,32.7,108.5,91.4,83.1,95.1,87.0,438,199,400.0,20,40.8,6,12.2,9.5
"Saucedo, Tayler",642048,49,15.0,30.6,111.0,87.0,75.2,93.5,79.9,387,176,387.0,15,30.6,3,6.1,3.8
"Peoples, Ben",687239,49,14.1,34.7,107.9,84.9,74.0,90.9,79.1,405,175,378.0,13,26.5,3,6.1,4.4
"Curtis, Khristian",694753,49,19.8,32.7,107.4,85.1,73.2,91.9,81.1,391,154,371.0,15,30.6,4,8.2,5.6
"Kelly, Zack",677161,49,7.8,36.7,111.6,88.1,76.4,93.2,82.8,430,153,430.0,19,38.8,4,8.2,5.6
"Chivilli, Angel",683409,49,17.6,32.7,114.6,88.0,75.9,91.5,83.6,446,185,399.0,19,38.8,3,6.1,4.1
"Díaz, Edwin",621242,49,18.4,46.9,111.2,92.1,82.2,93.2,90.5,411,194,388.0,25,51.0,4,8.2,4.8
"Kelly, Antwone",699008,48,8.3,35.4,108.5,90.8,81.8,93.6,88.2,387,157,372.0,20,41.7,2,4.2,3.2
"Peralta, Sammy",671111,48,16.1,43.8,108.5,90.0,79.9,93.4,87.3,428,168,408.0,21,43.8,4,8.3,5.0
"Bidois, Brandan",684049,47,22.2,38.3,110.4,90.9,80.7,94.5,89.3,415,215,398.0,22,46.8,8,17.0,10.0
"Murphy, Luke",684665,47,13.8,44.7,109.9,88.3,77.4,93.0,87.4,421,152,421.0,18,38.3,2,4.3,2.6
"Voth, Austin",608723,47,22.2,38.3,109.1,90.8,82.0,94.0,85.0,406,206,397.0,19,40.4,4,8.5,7.1
"Enns, Dietrich",608650,46,20.0,34.8,107.7,91.6,83.1,94.1,89.6,399,185,,18,39.1,3,6.5,4.3
"Smith, Burch",572143,46,5.3,34.8,108.4,90.3,79.6,92.2,89.9,407,137,407.0,22,47.8,2,4.3,2.7
"Maxwell, Zach",687209,45,22.3,37.8,110.4,91.3,82.5,92.2,95.9,425,192,388.0,17,39.5,5,11.1,7.5
"Strzelecki, Peter",657265,45,16.8,20.0,110.0,91.0,83.3,95.4,86.4,396,181,396.0,17,37.8,2,4.4,3.3
"Harris, Trent",805345,45,7.4,28.9,107.9,83.3,72.4,89.2,81.2,362,125,,10,22.2,0,0.0,0.0
"Smith, Hagen",696146,45,10.7,35.6,107.4,87.9,76.5,92.8,86.0,391,153,391.0,16,35.6,1,2.2,1.1
"Henry, Cole",669371,44,27.0,36.4,107.6,88.9,78.1,92.4,86.2,400,208,383.0,18,40.9,6,13.6,8.5
"Ross, Joe",605452,44,15.5,31.8,108.1,86.2,73.7,92.5,85.7,413,153,410.0,16,36.4,5,11.4,8.8
"Trevino, Jose",624431,44,18.5,43.2,109.3,89.8,78.6,94.1,86.5,406,196,391.0,19,43.2,6,13.6,12.2
"Marte, Yunior",805074,44,17.1,27.3,109.5,90.1,79.4,92.8,89.9,404,175,392.0,18,40.9,4,9.1,6.8
"Thompson, Keegan",624522,44,22.6,40.9,112.0,92.5,83.9,95.8,89.6,453,196,453.0,22,50.0,6,13.6,10.5
"Santa, Alimber",695001,44,9.9,29.5,108.3,83.8,70.2,87.2,81.0,398,151,398.0,15,34.1,1,2.3,1.7
"Lavender, Nate",681320,43,24.7,37.2,114.2,87.6,77.5,92.9,82.0,408,189,408.0,15,34.9,4,9.3,5.7
"Tur, Yunior",814305,43,21.5,46.5,106.7,88.0,76.0,91.6,84.8,431,197,421.0,16,37.2,6,14.0,9.1
"Carrillo, Gerardo",672629,42,9.3,38.1,110.3,87.4,77.3,92.2,83.7,383,146,,12,28.6,3,7.1,3.7
"Curvelo, Luis",681168,42,22.6,38.1,114.9,91.1,80.7,95.1,82.9,407,208,388.0,21,50.0,4,9.5,7.4
"McFarlane, Alex",686934,41,7.3,34.1,108.4,87.1,74.8,89.1,85.2,414,149,414.0,17,41.5,2,4.9,3.4
"Spence, Mitch",687765,41,15.9,26.8,106.7,91.6,82.7,93.9,91.1,374,149,365.0,17,41.5,1,2.4,1.8
"Zerpa, Angel",672582,41,0.3,24.4,114.6,92.4,80.1,96.4,90.8,397,115,380.0,21,51.2,3,7.3,5.5
"Vargas, Carlos",672841,41,9.2,41.5,116.3,87.6,76.0,92.8,82.2,392,180,392.0,14,34.1,4,9.8,6.7
"Hollowell, Gavin",668970,40,26.6,40.0,107.6,87.3,75.9,91.5,81.1,411,222,402.0,14,35.0,6,15.0,9.7
"Brash, Matt",666374,40,8.8,40.0,111.3,88.9,77.5,96.5,82.6,379,160,,16,40.0,2,5.0,3.1
"Kerry, Brett",695049,40,12.1,25.0,110.3,88.5,76.8,96.7,84.9,401,146,401.0,17,42.5,2,5.0,3.7
"Cortes, Carlos",666126,40,17.1,45.0,107.4,87.5,75.8,90.8,82.4,412,206,401.0,15,37.5,4,10.0,8.2
"Knack, Landon",689017,39,23.1,35.9,105.7,90.6,82.7,94.2,86.3,424,202,397.0,17,43.6,5,12.8,10.0
"Wicks, Jordan",696136,39,12.1,30.8,113.4,88.5,77.4,91.9,88.6,415,150,415.0,17,43.6,3,7.7,6.0
"Sands, Cole",663485,39,15.9,33.3,108.7,95.0,87.5,97.4,91.3,412,185,403.0,22,56.4,4,10.3,7.1
"Yan, Jefry",642376,39,8.7,33.3,108.2,88.9,77.9,92.6,86.8,401,144,388.0,16,41.0,2,5.1,2.8
"McGee, Easton",668834,38,15.4,42.1,115.3,90.3,80.7,92.5,87.2,401,195,396.0,18,47.4,4,10.5,7.7
"Granillo, Andre",701552,38,21.3,34.2,108.3,91.0,82.1,93.2,88.0,401,185,394.0,15,39.5,5,13.2,10.0
"Kerr, Ray",678061,38,21.7,23.7,108.1,89.4,80.4,92.6,90.3,379,129,379.0,12,31.6,2,5.3,3.9
"Helsley, Ryan",664854,38,5.0,15.8,105.4,89.5,79.4,95.9,85.7,378,136,376.0,18,47.4,2,5.3,2.9
"Manfredi, Mark",815081,37,19.7,21.6,111.4,91.0,80.9,94.0,87.5,418,177,,16,43.2,3,8.1,5.0
"Estrada, Lazaro",681751,37,14.6,29.7,106.5,89.2,80.2,92.4,86.7,400,158,389.0,15,40.5,3,8.1,5.3
"Peguero, Joel",666711,37,6.8,24.3,107.1,84.5,75.0,88.2,82.1,383,136,,9,24.3,0,0.0,0.0
"Rom, Drew",680723,37,18.0,48.6,113.6,95.9,87.5,97.3,94.4,418,208,418.0,21,56.8,5,13.5,8.3
"Hoffmann, Andrew",694851,37,18.1,29.7,110.6,89.9,78.1,93.2,86.3,427,153,401.0,16,43.2,3,8.1,5.1
"Olds, Wyatt",681544,36,18.8,33.3,106.3,90.4,82.2,91.0,91.3,407,160,407.0,11,30.6,3,8.3,4.7
"Yean, Eddy",678868,35,10.6,28.6,103.3,89.3,81.2,92.0,88.0,416,140,416.0,12,34.3,1,2.9,2.2
