"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bericoto, Victor",682674,2026,87,62,0.244,0.222,0.0219999999999999,0.419,0.445,-0.026,0.289,0.285,0.004
"Rave, John",670231,2026,87,63,0.218,0.252,-0.034,0.423,0.431,-0.008,0.307,0.325,-0.018
"Schuemann, Max",680474,2026,87,51,0.194,0.203,-0.009,0.361,0.336,0.0249999999999999,0.317,0.312,0.005
"Basabe, Osleivis",678545,2026,86,67,0.222,0.237,-0.0149999999999999,0.358,0.372,-0.014,0.269,0.279,-0.01
"Morel, Christopher",666624,2026,85,48,0.167,0.186,-0.0189999999999999,0.205,0.236,-0.031,0.207,0.226,-0.019
"Rojas, Josh",668942,2026,85,67,0.225,0.181,0.044,0.3,0.256,0.0439999999999999,0.251,0.213,0.038
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.264,0.271,-0.007
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.303,0.294,0.009,0.262,0.248,0.014
"Bowen, Jase",687749,2026,83,49,0.165,0.215,-0.0499999999999999,0.266,0.363,-0.0969999999999999,0.211,0.268,-0.057
"Pereda, Jhonny",640902,2026,82,60,0.276,0.302,-0.0259999999999999,0.355,0.402,-0.047,0.308,0.334,-0.026
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.235,0.274,-0.039
"Urías, Ramón",602104,2026,81,58,0.159,0.197,-0.038,0.333,0.409,-0.0759999999999999,0.274,0.316,-0.0419999999999999
"Malgeri, Ben",701162,2026,80,49,0.242,0.243,-0.001,0.409,0.358,0.0509999999999999,0.345,0.33,0.0149999999999999
"Fulford, Braxton",690924,2026,79,40,0.174,0.14,0.0339999999999999,0.275,0.234,0.041,0.24,0.21,0.03
"Lombard Jr., George",806146,2026,79,51,0.264,0.243,0.021,0.389,0.353,0.036,0.31,0.292,0.018
"Roden, Alan",702176,2026,79,59,0.254,0.279,-0.025,0.313,0.398,-0.085,0.294,0.342,-0.048
"Flores Jr., Rafael",804668,2026,78,46,0.246,0.228,0.0179999999999999,0.551,0.484,0.067,0.374,0.34,0.0339999999999999
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.308,0.295,0.013
"Ortiz, Abimelec",694673,2026,76,54,0.208,0.24,-0.032,0.444,0.482,-0.0379999999999999,0.299,0.324,-0.025
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036
"Bateman, Brett",703520,2026,74,54,0.324,0.238,0.086,0.397,0.291,0.106,0.331,0.261,0.07
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.258,0.289,-0.0309999999999999
"McAdoo, Charles",807727,2026,73,49,0.25,0.236,0.014,0.368,0.349,0.019,0.288,0.275,0.0129999999999999
"Genao, Angel",694197,2026,72,58,0.288,0.258,0.0299999999999999,0.379,0.359,0.02,0.325,0.303,0.022
"Ford, Harry",695670,2026,72,42,0.194,0.15,0.044,0.371,0.267,0.1039999999999999,0.304,0.25,0.0539999999999999
"Valencia, Eduardo",680664,2026,72,49,0.329,0.236,0.093,0.671,0.497,0.174,0.432,0.32,0.1119999999999999
"Lawlar, Jordan",691783,2026,70,44,0.29,0.27,0.0199999999999999,0.468,0.4,0.068,0.366,0.332,0.0339999999999999
"Hays, Austin",669720,2026,70,47,0.239,0.265,-0.026,0.343,0.358,-0.0149999999999999,0.266,0.282,-0.0159999999999999
"Teel, Kyle",691019,2026,70,36,0.19,0.233,-0.043,0.317,0.371,-0.0539999999999999,0.267,0.302,-0.0349999999999999
"Jackson, Alex",656577,2026,69,43,0.303,0.191,0.1119999999999999,0.409,0.264,0.1449999999999999,0.328,0.22,0.108
"Sánchez, Ali",645305,2026,67,46,0.254,0.253,0.001,0.333,0.311,0.022,0.273,0.264,0.009
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044
"d'Arnaud, Travis",518595,2026,64,39,0.161,0.162,-0.001,0.232,0.314,-0.0819999999999999,0.237,0.265,-0.028
"Culpepper, Kaelen",701785,2026,63,43,0.333,0.267,0.066,0.526,0.455,0.071,0.392,0.337,0.0549999999999999
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.317,0.0999999999999999,0.583,0.416,0.1669999999999999,0.443,0.329,0.1139999999999999
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003
"Harris, Dustin",687957,2026,59,44,0.245,0.272,-0.027,0.327,0.344,-0.0169999999999999,0.299,0.318,-0.019
"Cox, Jonah",813841,2026,59,29,0.278,0.21,0.068,0.537,0.41,0.127,0.357,0.277,0.0799999999999999
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007
"McCray, Grant",687529,2026,58,33,0.106,0.196,-0.09,0.234,0.338,-0.104,0.214,0.288,-0.0739999999999999
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.288,0.304,-0.016,0.262,0.272,-0.01
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999
"Rodríguez, Héctor",699302,2026,55,38,0.22,0.208,0.012,0.44,0.39,0.0499999999999999,0.319,0.295,0.024
"Freeman, Cody",683227,2026,54,39,0.277,0.175,0.102,0.319,0.205,0.114,0.303,0.218,0.0849999999999999
"Teodosio, Bryce",669326,2026,54,32,0.204,0.154,0.0499999999999999,0.245,0.229,0.0159999999999999,0.235,0.206,0.0289999999999999
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999
"Wagaman, Eric",676572,2026,52,35,0.191,0.227,-0.036,0.319,0.362,-0.0429999999999999,0.266,0.296,-0.0299999999999999
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023
"Stubbs, Garrett",596117,2026,52,37,0.149,0.191,-0.042,0.149,0.234,-0.085,0.175,0.222,-0.047
"Cook, Billy",695257,2026,51,30,0.18,0.138,0.0419999999999999,0.24,0.181,0.059,0.192,0.149,0.043
"Garcia, Jhostynxon",691373,2026,51,32,0.163,0.211,-0.0479999999999999,0.184,0.301,-0.1169999999999999,0.175,0.24,-0.065
"Tromp, Chadwick",644433,2026,51,38,0.163,0.174,-0.0109999999999999,0.184,0.217,-0.033,0.15,0.17,-0.02
"Pozo, Yohel",650968,2026,50,43,0.25,0.243,0.007,0.333,0.303,0.03,0.258,0.246,0.012
"Báez, Joshua",695491,2026,50,26,0.156,0.192,-0.036,0.444,0.462,-0.018,0.281,0.301,-0.0199999999999999
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999
"Serven, Brian",661531,2026,49,34,0.208,0.239,-0.031,0.458,0.429,0.029,0.291,0.292,-0.001
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.207,0.172,0.035
"Murphy, Sean",669221,2026,49,30,0.188,0.172,0.016,0.292,0.248,0.0439999999999999,0.217,0.192,0.0249999999999999
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064
"Wisdom, Patrick",621550,2026,48,26,0.111,0.165,-0.054,0.2,0.375,-0.175,0.157,0.246,-0.089
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004
"De La Cruz, Bryan",650559,2026,46,32,0.35,0.23,0.1199999999999999,0.55,0.362,0.188,0.4,0.292,0.108
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,0.091,0.17,-0.079,0.081,0.132,-0.051
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999
"Misner, Kameron",670224,2026,44,25,0.22,0.185,0.035,0.244,0.242,0.002,0.227,0.209,0.018
"Moore, Christian",695681,2026,43,22,0.162,0.181,-0.0189999999999999,0.27,0.311,-0.0409999999999999,0.242,0.264,-0.022
"Navarreto, Brian",640459,2026,42,25,0.118,0.133,-0.015,0.235,0.202,0.0329999999999999,0.204,0.199,0.0049999999999999
"Locklear, Tyler",682988,2026,42,28,0.278,0.252,0.026,0.444,0.427,0.017,0.35,0.334,0.0159999999999999
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999
"Delgado, Raynel",669384,2026,41,31,0.243,0.228,0.0149999999999999,0.351,0.304,0.0469999999999999,0.291,0.265,0.0259999999999999
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999
"Williams, Carson",700246,2026,40,25,0.108,0.166,-0.058,0.216,0.28,-0.064,0.166,0.217,-0.0509999999999999
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999
"Whitcomb, Shay",694376,2026,39,22,0.135,0.172,-0.0369999999999999,0.405,0.43,-0.0249999999999999,0.237,0.261,-0.024
"Hernández, Enrique",571771,2026,39,26,0.216,0.205,0.011,0.432,0.374,0.0579999999999999,0.297,0.27,0.0269999999999999
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999
"Rodden, Brock",801126,2026,38,19,0.188,0.13,0.0579999999999999,0.313,0.212,0.101,0.271,0.226,0.045
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999
"Hinds, Rece",677956,2026,38,17,0.114,0.131,-0.017,0.2,0.157,0.043,0.161,0.155,0.006
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052
"Franklin, Christian",681047,2026,37,19,0.172,0.172,0.0,0.241,0.365,-0.124,0.293,0.329,-0.036
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.205,0.211,-0.006
"Perez, Junior",678577,2026,36,21,0.171,0.206,-0.0349999999999999,0.429,0.516,-0.087,0.264,0.312,-0.0479999999999999
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999
"Huff, Sam",669087,2026,34,14,0.121,0.099,0.0219999999999999,0.182,0.184,-0.002,0.147,0.137,0.0099999999999999
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999
"Prieto, César",693409,2026,31,27,0.065,0.232,-0.167,0.065,0.351,-0.286,0.057,0.249,-0.192
"Hill, Turner",806367,2026,31,22,0.308,0.265,0.0429999999999999,0.462,0.437,0.025,0.368,0.342,0.0259999999999999
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018
"Maile, Luke",571912,2026,30,18,0.172,0.152,0.0199999999999999,0.31,0.211,0.099,0.223,0.175,0.048
"Veen, Zac",691728,2026,28,13,0.2,0.189,0.011,0.48,0.428,0.0519999999999999,0.331,0.307,0.024
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.255,-0.0849999999999999
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.364,0.191,0.173
"Toglia, Michael",669911,2026,28,14,0.115,0.183,-0.0679999999999999,0.192,0.251,-0.059,0.172,0.222,-0.05
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,0.0079999999999999,0.36,0.353,0.007,0.282,0.275,0.0069999999999999
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999
"Callahan, Brett",814430,2026,26,17,0.261,0.291,-0.0299999999999999,0.522,0.469,0.053,0.346,0.359,-0.013
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.326,-0.106
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.39,0.247,0.143
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.457,0.354,0.103
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999
"Rortvedt, Ben",666163,2026,23,16,0.174,0.216,-0.042,0.174,0.247,-0.073,0.155,0.201,-0.046
"Cameron, Daz",663662,2026,22,16,0.238,0.263,-0.025,0.429,0.465,-0.036,0.272,0.316,-0.0439999999999999
"Ornelas, Jonathan",680716,2026,22,10,0.19,0.155,0.035,0.19,0.198,-0.008,0.194,0.178,0.016
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159
"Knizner, Andrew",668800,2026,21,15,0.222,0.236,-0.0139999999999999,0.444,0.381,0.063,0.344,0.328,0.0159999999999999
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.073
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.198,0.218,-0.0199999999999999
"Pinckney, Andrew",687605,2026,20,12,0.235,0.256,-0.021,0.529,0.445,0.084,0.343,0.356,-0.0129999999999999
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.073,0.166,-0.093
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079
"Johnson, Ivan",671155,2026,17,8,0.071,0.119,-0.048,0.071,0.172,-0.1009999999999999,0.176,0.227,-0.051
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.196,0.181,0.015
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,0.003,0.333,0.304,0.029,0.246,0.238,0.008
"Furman, Nate",801501,2026,16,9,0.077,0.175,-0.0979999999999999,0.077,0.206,-0.129,0.152,0.238,-0.086
"Ritter, Ryan",690022,2026,16,10,0.2,0.199,0.001,0.2,0.267,-0.067,0.211,0.232,-0.021
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999
"Amador, Adael",691182,2026,13,5,0.3,0.089,0.211,0.7,0.21,0.49,0.484,0.256,0.2279999999999999
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999
"Campero, Gustavo",672569,2026,12,8,0.364,0.197,0.1669999999999999,0.455,0.242,0.213,0.328,0.18,0.148
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.132,0.207,-0.0749999999999999
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111
"Dean, Justin",681909,2026,10,4,0.375,0.266,0.1089999999999999,0.625,0.324,0.301,0.477,0.346,0.131
"Triantos, James",701649,2026,9,6,0.125,0.098,0.0269999999999999,0.125,0.116,0.0089999999999999,0.176,0.159,0.0169999999999999
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.24,0.299,-0.059
"Piper, Kenny",700652,2026,9,6,0.25,0.141,0.109,0.625,0.374,0.251,0.404,0.267,0.137
"De Los Santos, Deyvison",691277,2026,9,6,0.333,0.201,0.132,0.444,0.296,0.148,0.338,0.214,0.124
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181
"Pache, Cristian",665506,2026,7,3,0.0,0.084,-0.084,0.0,0.093,-0.093,0.0,0.078,-0.078
"Stefanic, Michael",683021,2026,7,6,0.429,0.283,0.146,0.571,0.347,0.2239999999999999,0.435,0.273,0.1619999999999999
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007
"Bride, Jonah",681146,2026,6,3,0.2,0.109,0.091,0.2,0.213,-0.0129999999999999,0.265,0.229,0.036
"Julks, Corey",667452,2026,6,5,0.333,0.155,0.178,0.5,0.264,0.236,0.359,0.177,0.182
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018
"Cruz, Trei",669360,2026,5,2,0.0,0.096,-0.096,0.0,0.127,-0.127,0.0,0.097,-0.097
"Baker, Luken",663609,2026,5,2,0.2,0.132,0.068,0.2,0.15,0.05,0.178,0.123,0.0549999999999999
"Kingery, Scott",664068,2026,4,4,0.25,0.167,0.0829999999999999,0.25,0.19,0.06,0.223,0.156,0.067
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.572,0.422,0.1499999999999999
"Bae, Jihwan",678225,2026,4,2,0.5,0.193,0.307,0.5,0.195,0.305,0.54,0.361,0.179
"Banfield, Will",677943,2026,4,3,0.0,0.07,-0.07,0.0,0.088,-0.088,0.0,0.07,-0.07
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23
"Carlson, Dylan",666185,2026,4,2,0.0,0.067,-0.067,0.0,0.096,-0.096,0.0,0.07,-0.07
"Martinez, Omar",683079,2026,3,2,0.333,0.116,0.217,0.333,0.136,0.197,0.297,0.111,0.186
"Hunt, Blake",675448,2026,3,0,0.0,,,0.0,,,0.0,0.0,0.0
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224
"Lugo, Matthew",683090,2026,1,1,1.0,0.003,0.997,1.0,0.004,0.996,0.89,0.004,0.886
"Handley, Maverick",668974,2026,1,0,0.0,,,0.0,,,0.0,0.0,0.0
"Brannigan, Jack",687394,2026,1,0,0.0,,,0.0,,,0.0,0.0,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292
"Mikolas, Miles",571945,2026,1,1,,,,,,,,,
"Vásquez, Randy",681190,2026,1,1,0.0,0.049,-0.049,0.0,0.05,-0.05,0.0,0.044,-0.044
"Williams, Luke",663897,2026,1,0,,,,,,,0.698,0.698,0.0
